Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Poland,63073,1977,42784,18312,763,17,336,3.13,67.83,4.62,57876,5197,8.98,Europe
Portugal,55912,1805,41021,13086,192,4,141,3.23,73.37,4.4,54448,1464,2.69,Europe
Qatar,117498,194,114318,2986,232,0,219,0.17,97.29,0.17,115661,1837,1.59,Eastern Mediterranean
Reunion (FR),1292,6,692,594,48,0,0,0.46,53.56,0.87,903,389,43.08,Africa
Romania,80390,3367,35816,41207,1060,58,299,4.19,44.55,9.4,72208,8182,11.33,Europe
Russia,963655,16524,777960,169171,4639,118,6603,1.71,80.73,2.12,930276,33379,3.59,Europe
Rwanda,3537,15,1806,1716,231,1,21,0.42,51.06,0.83,2577,960,37.25,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,25,1,0,0,0,0.0,96.15,0.0,26,0,0.0,Americas
Saint Pierre and Miquelon (FR),5,0,1,4,0,0,0,0.0,20.0,0.0,5,0,0.0,Americas
Saint Vincent and the Grenadines,58,0,57,1,0,0,1,0.0,98.28,0.0,58,0,0.0,Americas
San Marino,710,42,658,10,6,0,1,5.92,92.68,6.38,702,8,1.14,Europe
Sao Tome and Principe,892,15,833,44,0,0,1,1.68,93.39,1.8,885,7,0.79,Africa
Saudi Arabia,309768,3722,283932,22114,1114,31,1044,1.2,91.66,1.31,301323,8445,2.8,Eastern Mediterranean
Senegal,13056,274,8715,4067,43,2,120,2.1,66.75,3.14,12305,751,6.1,Africa
Serbia,30820,705,0,30115,106,4,0,2.29,0.0,inf,29890,930,3.11,Europe
Seychelles,136,0,127,9,4,0,1,0.0,93.38,0.0,127,9,7.09,Africa
Sierra Leone,2001,69,1569,363,4,0,12,3.45,78.41,4.4,1959,42,2.14,Africa
Singapore,56435,27,54816,1592,31,0,229,0.05,97.13,0.05,55938,497,0.89,Western Pacific
Sint Maarten (NL),408,17,147,244,0,0,0,4.17,36.03,11.56,333,75,22.52,Americas
Slovakia,3452,33,2167,1252,28,0,14,0.96,62.78,1.52,2922,530,18.14,Europe
Slovenia,2686,133,2139,414,21,0,17,4.95,79.64,6.22,2456,230,9.36,Europe
Somalia,3275,95,2443,737,6,2,0,2.9,74.6,3.89,3257,18,0.55,Eastern Mediterranean
South Africa,613017,13308,520381,79328,1567,149,3887,2.17,84.89,2.56,592144,20873,3.52,Africa
South Korea,18265,312,14368,3585,320,2,82,1.71,78.66,2.17,16058,2207,13.74,Western Pacific
South Sudan,2507,47,1290,1170,3,0,0,1.87,51.46,3.64,2490,17,0.68,Africa
Spain,412553,28924,150376,233253,7117,52,0,7.01,36.45,19.23,364196,48357,13.28,Europe
Sri Lanka,2971,12,2816,143,12,0,5,0.4,94.78,0.43,2902,69,2.38,South-East Asia
Sudan,12974,819,6557,5598,71,1,19,6.31,50.54,12.49,12485,489,3.92,Eastern Mediterranean
Suriname,3698,61,2818,819,66,1,60,1.65,76.2,2.16,3216,482,14.99,Americas
Sweden,86891,5814,0,81077,170,1,0,6.69,0.0,inf,85219,1672,1.96,Europe
Switzerland,40262,2002,34400,3860,202,1,0,4.97,85.44,5.82,38449,1813,4.72,Europe
Syria,2365,95,0,2270,72,3,0,4.02,0.0,inf,1844,521,28.25,Eastern Mediterranean
Taiwan*,487,7,457,23,0,0,0,1.44,93.84,1.53,486,1,0.21,Western Pacific
Tajikistan,8379,67,7179,1133,33,0,37,0.8,85.68,0.93,8131,248,3.05,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3402,58,3229,115,0,0,0,1.7,94.91,1.8,3382,20,0.59,South-East Asia
Timor-Leste,26,0,0,26,0,0,0,0.0,0.0,0.0,25,1,4.0,South-East Asia
Togo,1309,27,919,363,14,0,5,2.06,70.21,2.94,1173,136,11.59,Africa
Trinidad and Tobago,1252,15,178,1059,153,0,13,1.2,14.22,8.43,629,623,99.05,Americas
Tunisia,3069,71,1456,1542,176,0,2,2.31,47.44,4.88,2314,755,32.63,Eastern Mediterranean
Turkey,261194,6163,238795,16236,1502,24,887,2.36,91.42,2.58,251805,9389,3.73,Europe
Turks and Caicos Islands (UK),383,2,102,279,0,0,0,0.52,26.63,1.96,315,68,21.59,Americas
US,5777710,178486,2053699,3545525,37986,1234,32925,3.09,35.55,8.69,5482416,295294,5.39,Americas
Uganda,2426,25,1267,1134,64,3,19,1.03,52.23,1.97,1603,823,51.34,Africa
Ukraine,110949,2362,54657,53930,1715,27,395,2.13,49.26,4.32,96653,14296,14.79,Europe
United Arab Emirates,67621,377,58754,8490,339,1,172,0.56,86.89,0.64,64906,2715,4.18,Eastern Mediterranean
United Kingdom,328922,41530,1008,286384,1188,16,1,12.63,0.31,4120.04,321397,7525,2.34,Europe
Uruguay,1536,43,1309,184,3,1,14,2.8,85.22,3.28,1485,51,3.43,Americas
Uzbekistan,39641,284,35869,3488,293,4,318,0.72,90.48,0.79,36352,3289,9.05,Europe
Venezuela,41158,343,32015,8800,820,6,935,0.83,77.79,1.07,35697,5461,15.3,Americas
Vietnam,1029,27,592,410,7,0,5,2.62,57.53,4.56,989,40,4.04,Western Pacific
West Bank and Gaza,19678,133,13162,6383,465,0,1292,0.68,66.89,1.01,17306,2372,13.71,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1924,557,1091,276,8,2,1,28.95,56.7,51.05,1889,35,1.85,Eastern Mediterranean
Zambia,11285,282,10400,603,137,2,192,2.5,92.16,2.71,9981,1304,13.06,Africa
Zimbabwe,6196,166,4961,1069,126,11,11,2.68,80.07,3.35,5378,818,15.21,Africa
