Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Ethiopia,64786,1022,25333,38431,485,9,350,1.58,39.1,4.03,59648,5138,8.61,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),423,0,412,11,0,0,2,0.0,97.4,0.0,413,10,2.42,Europe
Fiji,32,2,24,6,0,0,0,6.25,75.0,8.33,31,1,3.23,Western Pacific
Finland,8627,337,7500,790,47,0,0,3.91,86.94,4.49,8327,300,3.6,Europe
France,404943,30796,75361,298786,22733,55,-67,7.61,18.61,40.86,349265,55678,15.94,Europe
French Guiana,9552,63,9156,333,31,0,24,0.66,95.85,0.69,9355,197,2.11,Americas
French Polynesia,1099,2,672,425,146,0,30,0.18,61.15,0.3,773,326,42.17,Western Pacific
Gabon,8654,53,7785,816,11,0,79,0.61,89.96,0.68,8608,46,0.53,Africa
Gambia,3405,103,1723,1579,0,0,0,3.02,50.6,5.98,3197,208,6.51,Africa
Georgia,2392,19,1369,1004,165,0,0,0.79,57.23,1.39,1684,708,42.04,Europe
Germany,263222,9356,0,253866,1485,2,0,3.55,0.0,inf,253626,9596,3.78,Europe
Ghana,45601,294,44679,628,167,8,337,0.64,97.98,0.66,44869,732,1.63,Africa
Gibraltar (UK),330,0,303,27,0,0,5,0.0,91.82,0.0,315,15,4.76,Europe
Greece,13420,310,1347,11763,180,5,0,2.31,10.04,23.01,11663,1757,15.06,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),3080,24,837,2219,0,0,0,0.78,27.18,2.87,1363,1717,125.97,Americas
Guatemala,82172,2972,71352,7848,263,15,425,3.62,86.83,4.17,77828,4344,5.58,Americas
Guinea,10061,63,9352,646,16,0,60,0.63,92.95,0.67,9816,245,2.5,Africa
Guinea-Bissau,2275,39,1127,1109,0,0,0,1.71,49.54,3.46,2245,30,1.34,Africa
Guyana,1884,56,1265,563,31,0,50,2.97,67.14,4.43,1560,324,20.77,Americas
Haiti,8499,219,6120,2160,6,0,0,2.58,72.01,3.58,8376,123,1.47,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,68620,2087,18487,48046,831,8,614,3.04,26.94,11.29,64814,3806,5.87,Americas
Hungary,13153,642,4117,8394,844,5,48,4.88,31.3,15.59,8963,4190,46.75,Europe
Iceland,2168,10,2095,63,3,0,3,0.46,96.63,0.48,2143,25,1.17,Europe
India,4846427,79722,3780107,986598,0,0,0,1.64,78.0,2.11,4280422,566005,13.22,South-East Asia
Indonesia,221523,8841,158405,54277,3141,118,3395,3.99,71.51,5.58,196989,24534,12.45,South-East Asia
Iran,404648,23313,348013,33322,2619,156,1771,5.76,86.0,6.7,388810,15838,4.07,Eastern Mediterranean
Iraq,294478,8086,229132,57260,4169,72,4427,2.75,77.81,3.53,264684,29794,11.26,Eastern Mediterranean
Ireland,31192,1784,23364,6044,207,0,0,5.72,74.9,7.64,29774,1418,4.76,Europe
Israel,160368,1136,0,159232,4764,17,0,0.71,0.0,inf,133975,26393,19.7,Europe
Italy,288761,35624,213950,39187,1008,14,316,12.34,74.09,16.65,278784,9977,3.58,Europe
Jamaica,3933,44,1161,2728,162,2,12,1.12,29.52,3.79,3183,750,23.56,Americas
Japan,75914,1455,66901,7558,268,7,377,1.92,88.13,2.17,72213,3701,5.13,Western Pacific
Jordan,3528,26,2255,1247,214,2,49,0.74,63.92,1.15,2478,1050,42.37,Eastern Mediterranean
Kazakhstan,106920,1634,100627,4659,65,0,0,1.53,94.11,1.62,106425,495,0.47,Europe
Kenya,36205,624,23243,12338,48,2,176,1.72,64.2,2.68,35205,1000,2.84,Africa
Kosovo,12683,488,8788,3407,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,95472,563,0,94909,708,3,0,0.59,0.0,inf,90387,5085,5.63,Eastern Mediterranean
Kyrgyzstan,44928,1063,41023,2842,47,0,101,2.37,91.31,2.59,44458,470,1.06,Europe
Laos,23,0,0,23,0,0,0,0.0,0.0,0.0,22,1,4.55,Western Pacific
Latvia,1477,35,1248,194,3,0,0,2.37,84.5,2.8,1429,48,3.36,Europe
Lebanon,25401,246,8765,16390,1091,5,431,0.97,34.51,2.81,20826,4575,21.97,Eastern Mediterranean
Lesotho,1245,33,528,684,0,0,0,2.65,42.41,6.25,1148,97,8.45,Africa
Liberia,1321,82,1213,26,2,0,3,6.21,91.82,6.76,1311,10,0.76,Africa
Libya,23515,368,12762,10385,734,6,579,1.56,54.27,2.88,18834,4681,24.85,Eastern Mediterranean
Liechtenstein,111,1,105,5,0,0,0,0.9,94.59,0.95,107,4,3.74,Europe
Lithuania,3386,87,2071,1228,51,0,1,2.57,61.16,4.2,3100,286,9.23,Europe
Luxembourg,7244,124,6555,565,85,0,134,1.71,90.49,1.89,6960,284,4.08,Europe
Madagascar,15769,213,0,15556,12,2,0,1.35,0.0,inf,15352,417,2.72,Africa
Malawi,5697,178,3742,1777,7,1,11,3.12,65.68,4.76,5621,76,1.35,Africa
Malaysia,9946,128,0,9818,31,0,0,1.29,0.0,inf,9459,487,5.15,Western Pacific
Maldives,9243,33,7536,1674,70,1,210,0.36,81.53,0.44,8667,576,6.65,South-East Asia
Mali,2935,128,2289,518,11,0,4,4.36,77.99,5.59,2870,65,2.26,Africa
Malta,2405,16,1890,499,53,1,18,0.67,78.59,0.85,2076,329,15.85,Europe
Martinique (FR),939,18,98,823,0,0,0,1.92,10.44,18.37,758,181,23.88,Americas
Mauritania,7295,161,6835,299,19,0,10,2.21,93.69,2.36,7165,130,1.81,Africa
Mauritius,361,10,0,351,0,0,0,2.77,0.0,inf,356,5,1.4,Africa
Mayotte (FR),3374,40,2964,370,0,0,0,1.19,87.85,1.35,3374,0,0.0,Africa
Mexico,671716,71049,564053,36614,3335,228,6672,10.58,83.97,12.6,637509,34207,5.37,Americas
Moldova,43207,1129,30437,11641,229,6,0,2.61,70.44,3.71,40055,3152,7.87,Europe
Monaco,177,1,132,44,6,0,4,0.56,74.58,0.76,153,24,15.69,Europe
Mongolia,311,0,301,10,0,0,1,0.0,96.78,0.0,310,1,0.32,Western Pacific
Montenegro,6900,121,4589,2190,188,1,82,1.75,66.51,2.64,5659,1241,21.93,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,88203,1614,68970,17619,1517,36,1442,1.83,78.19,2.34,73780,14423,19.55,Eastern Mediterranean
Mozambique,5482,35,0,5447,213,0,0,0.64,0.0,inf,4557,925,20.3,Africa
Namibia,9818,103,6693,3022,99,2,150,1.05,68.17,1.54,8810,1008,11.44,Africa
Nepal,55329,360,39576,15393,1170,15,879,0.65,71.53,0.91,47236,8093,17.13,South-East Asia
Netherlands,83399,6256,0,77143,1300,2,0,7.5,0.0,inf,75584,7815,10.34,Europe
New Zealand,1801,24,1694,83,3,0,16,1.33,94.06,1.42,1782,19,1.07,Western Pacific
Nicaragua,4818,144,2913,1761,0,0,0,2.99,60.46,4.94,4668,150,3.21,Americas
Niger,1180,69,1104,7,0,0,0,5.85,93.56,6.25,1177,3,0.25,Africa
Nigeria,56388,1083,44337,10968,132,1,185,1.92,78.63,2.44,55160,1228,2.23,Africa
North Macedonia,15827,652,13315,1860,36,4,131,4.12,84.13,4.9,15127,700,4.63,Europe
Norway,12276,265,10371,1640,122,0,0,2.16,84.48,2.56,11521,755,6.55,Europe
Oman,90222,790,83928,5504,476,10,157,0.88,93.02,0.94,87328,2894,3.31,Eastern Mediterranean
Pakistan,302424,6389,290261,5774,404,6,455,2.11,95.98,2.2,299233,3191,1.07,Eastern Mediterranean
Panama,102204,2173,74782,25249,459,7,675,2.13,73.17,2.91,97578,4626,4.74,Americas
Papua New Guinea,511,6,232,273,1,0,0,1.17,45.4,2.59,497,14,2.82,Western Pacific
Paraguay,28367,539,14814,13014,550,14,526,1.9,52.22,3.64,23353,5014,21.47,Americas
Peru,729619,30710,566796,132113,6787,184,7475,4.21,77.68,5.42,689977,39642,5.75,Americas
Philippines,265888,4630,0,261258,4672,259,0,1.74,0.0,inf,238727,27161,11.38,Western Pacific
Poland,74529,2203,61097,11229,377,15,438,2.96,81.98,3.61,71126,3403,4.78,Europe
Portugal,64596,1871,44185,18540,613,4,116,2.9,68.4,4.23,60507,4089,6.76,Europe
Qatar,121975,207,118931,2837,235,2,249,0.17,97.5,0.17,120348,1627,1.35,Eastern Mediterranean
Reunion (FR),2872,15,1313,1544,67,0,0,0.52,45.72,1.14,2277,595,26.13,Africa
Romania,104187,4185,43244,56758,692,22,219,4.02,41.51,9.68,95897,8290,8.64,Europe
Russia,1064438,18573,0,1045865,5414,56,0,1.74,0.0,inf,1027334,37104,3.61,Europe
Rwanda,4602,22,2736,1844,11,0,180,0.48,59.45,0.8,4409,193,4.38,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,27,0,26,1,0,0,0,0.0,96.3,0.0,26,1,3.85,Americas
Saint Pierre and Miquelon (FR),11,0,5,6,0,0,0,0.0,45.45,0.0,9,2,22.22,Americas
Saint Vincent and the Grenadines,64,0,61,3,0,0,0,0.0,95.31,0.0,62,2,3.23,Americas
San Marino,722,42,662,18,0,0,0,5.82,91.69,6.34,716,6,0.84,Europe
Sao Tome and Principe,906,15,870,21,0,0,0,1.66,96.03,1.72,898,8,0.89,Africa
Saudi Arabia,326258,4305,303930,18023,607,37,1060,1.32,93.16,1.42,321456,4802,1.49,Eastern Mediterranean
Senegal,14306,297,10563,3446,26,0,43,2.08,73.84,2.81,14014,292,2.08,Africa
Serbia,32437,733,0,31704,29,0,0,2.26,0.0,inf,31941,496,1.55,Europe
Seychelles,140,0,136,4,1,0,0,0.0,97.14,0.0,137,3,2.19,Africa
Sierra Leone,2111,72,1636,403,2,0,0,3.41,77.5,4.4,2055,56,2.73,Africa
Singapore,57454,27,56802,625,48,0,38,0.05,98.87,0.05,57044,410,0.72,Western Pacific
Sint Maarten (NL),549,19,430,100,0,0,0,3.46,78.32,4.42,516,33,6.4,Americas
Slovakia,5580,38,3129,2413,48,0,5,0.68,56.08,1.21,4636,944,20.36,Europe
Slovenia,3749,135,2730,884,47,0,0,3.6,72.82,4.95,3190,559,17.52,Europe
Somalia,3389,98,2803,488,0,0,0,2.89,82.71,3.5,3362,27,0.8,Eastern Mediterranean
South Africa,650749,15499,579289,55961,956,52,1383,2.38,89.02,2.68,639362,11387,1.78,Africa
South Korea,22391,367,18878,3146,106,4,389,1.64,84.31,1.94,21432,959,4.47,Western Pacific
South Sudan,2587,49,0,2538,9,0,0,1.89,0.0,inf,2545,42,1.65,Africa
Spain,593730,29848,0,563882,27404,101,0,5.03,0.0,inf,525549,68181,12.97,Europe
Sri Lanka,3262,13,3005,244,28,1,9,0.4,92.12,0.43,3123,139,4.45,South-East Asia
Sudan,13535,836,6759,5940,19,1,2,6.18,49.94,12.37,13437,98,0.73,Eastern Mediterranean
Suriname,4611,95,3935,581,29,2,85,2.06,85.34,2.41,4360,251,5.76,Americas
Sweden,86505,5846,0,80659,0,0,0,6.76,0.0,inf,85558,947,1.11,Europe
Switzerland,47436,2025,39600,5811,257,4,700,4.27,83.48,5.11,44592,2844,6.38,Europe
Syria,3576,157,0,3419,36,2,0,4.39,0.0,inf,3229,347,10.75,Eastern Mediterranean
Taiwan*,499,7,476,16,1,0,1,1.4,95.39,1.47,494,5,1.01,Western Pacific
Tajikistan,9088,72,7853,1163,39,0,37,0.79,86.41,0.92,8824,264,2.99,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3475,58,3312,105,0,0,0,1.67,95.31,1.75,3446,29,0.84,South-East Asia
Timor-Leste,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1578,40,1204,334,6,3,14,2.53,76.3,3.32,1493,85,5.69,Africa
Trinidad and Tobago,3141,55,787,2299,99,2,15,1.75,25.06,6.99,2277,864,37.94,Americas
Tunisia,7382,117,2175,5090,747,10,184,1.58,29.46,5.38,5124,2258,44.07,Eastern Mediterranean
Turkey,292878,7119,260058,25701,1716,63,1225,2.43,88.79,2.74,281509,11369,4.04,Europe
Turks and Caicos Islands (UK),648,5,532,111,2,0,0,0.77,82.1,0.94,599,49,8.18,Americas
US,6553399,194489,2474570,3884340,33826,418,23164,2.97,37.76,7.86,6300622,252777,4.01,Americas
Uganda,4978,56,2317,2605,179,1,61,1.12,46.54,2.42,3776,1202,31.83,Africa
Ukraine,160679,3273,72091,85315,2557,34,657,2.04,44.87,4.54,141424,19255,13.62,Europe
United Arab Emirates,80266,399,0,79867,777,0,0,0.5,0.0,inf,74454,5812,7.81,Eastern Mediterranean
United Kingdom,372274,41718,1048,329508,2623,9,0,11.21,0.28,3980.73,351240,21034,5.99,Europe
Uruguay,1812,45,1528,239,4,0,15,2.48,84.33,2.95,1693,119,7.03,Americas
Uzbekistan,47836,396,44375,3065,549,6,509,0.83,92.76,0.89,43893,3943,8.98,Europe
Venezuela,61569,494,49371,11704,1029,9,727,0.8,80.19,1.0,54350,7219,13.28,Americas
Vietnam,1063,35,0,1028,0,0,0,3.29,0.0,inf,1049,14,1.33,Western Pacific
West Bank and Gaza,31362,226,21406,9730,788,5,1324,0.72,68.25,1.06,26779,4583,17.11,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2013,583,0,1430,2,0,0,28.96,0.0,inf,1989,24,1.21,Eastern Mediterranean
Zambia,13720,320,12380,1020,181,8,120,2.33,90.23,2.58,12836,884,6.89,Africa
Zimbabwe,7531,224,5690,1617,5,0,12,2.97,75.55,3.94,7298,233,3.19,Africa
