Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Mali,15194,548,0,14646,11,0,0,3.61,0.0,inf,15103,91,0.6,Africa
Malta,37127,457,0,36670,8,0,0,1.23,0.0,inf,37036,91,0.25,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),41126,626,0,40500,95,0,0,1.52,0.0,inf,40572,554,1.37,Americas
Mauritania,35989,774,0,35215,47,1,0,2.15,0.0,inf,35661,328,0.92,Africa
Mauritius,15607,82,0,15525,216,3,0,0.53,0.0,inf,14863,744,5.01,Africa
Mayotte (FR),20274,178,0,20096,32,0,0,0.88,0.0,inf,20198,76,0.38,Africa
Mexico,3655395,276973,0,3378422,9796,597,0,7.58,0.0,inf,3597168,58227,1.62,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,292839,6753,0,286086,1587,21,0,2.31,0.0,inf,285321,7518,2.63,Europe
Monaco,3313,33,0,3280,1,0,0,1.0,0.0,inf,3299,14,0.42,Europe
Mongolia,304084,1277,0,302807,2650,19,0,0.42,0.0,inf,287317,16767,5.84,Western Pacific
Montenegro,131020,1919,0,129101,520,5,0,1.46,0.0,inf,127894,3126,2.44,Europe
Montserrat (UK),33,1,0,32,0,0,0,3.03,0.0,inf,33,0,0.0,Americas
Morocco,931973,14248,0,917725,1082,23,0,1.53,0.0,inf,923924,8049,0.87,Eastern Mediterranean
Mozambique,150662,1915,0,148747,90,3,0,1.27,0.0,inf,150280,382,0.25,Africa
Namibia,127493,3494,0,123999,0,0,0,2.74,0.0,inf,127035,458,0.36,Africa
Nepal,794163,11123,0,783040,892,8,0,1.4,0.0,inf,787828,6335,0.8,South-East Asia
Netherlands,2001347,18168,0,1983179,1755,6,0,0.91,0.0,inf,1989805,11542,0.58,Europe
New Zealand,4274,27,0,4247,25,0,0,0.63,0.0,inf,4136,138,3.34,Western Pacific
Nicaragua,14448,204,0,14244,0,0,0,1.41,0.0,inf,13730,718,5.23,Americas
Niger,6008,201,0,5807,12,0,0,3.35,0.0,inf,5967,41,0.69,Africa
Nigeria,205484,2701,0,202783,437,6,0,1.31,0.0,inf,203081,2403,1.18,Africa
North Macedonia,190915,6646,0,184269,452,16,0,3.48,0.0,inf,188113,2802,1.49,Europe
Norway,188850,861,0,187989,555,10,0,0.46,0.0,inf,184609,4241,2.3,Europe
Oman,303738,4096,0,299642,33,1,0,1.35,0.0,inf,303512,226,0.07,Eastern Mediterranean
Pakistan,1245127,27729,0,1217398,1742,39,0,2.23,0.0,inf,1232595,12532,1.02,Eastern Mediterranean
Palau,5,0,0,5,0,0,0,0.0,0.0,0.0,5,0,0.0,Western Pacific
Panama,466851,7223,0,459628,262,4,0,1.55,0.0,inf,465147,1704,0.37,Americas
Papua New Guinea,19903,229,0,19674,380,2,0,1.15,0.0,inf,19182,721,3.76,Western Pacific
Paraguay,459948,16195,0,443753,49,2,0,3.52,0.0,inf,459720,228,0.05,Americas
Peru,2175305,199367,0,1975938,1086,38,0,9.17,0.0,inf,2169427,5878,0.27,Americas
Philippines,2535732,38164,0,2497568,26555,568,0,1.51,0.0,inf,2417419,118313,4.89,Western Pacific
Poland,2905866,75623,0,2830243,1235,22,0,2.6,0.0,inf,2899888,5978,0.21,Europe
Portugal,1068530,17968,0,1050562,755,6,0,1.68,0.0,inf,1063991,4539,0.43,Europe
Qatar,236558,605,0,235953,76,0,0,0.26,0.0,inf,235907,651,0.28,Eastern Mediterranean
Reunion (FR),53241,366,0,52875,0,3,0,0.69,0.0,inf,53241,0,0.0,Africa
Romania,1221636,36865,0,1184771,10826,207,0,3.02,0.0,inf,1165886,55750,4.78,Europe
Russia,7377774,202700,0,7175074,21891,846,0,2.75,0.0,inf,7227549,150225,2.08,Europe
Rwanda,97358,1264,0,96094,168,5,0,1.3,0.0,inf,96023,1335,1.39,Africa
Saint Kitts and Nevis,1891,12,0,1879,0,0,0,0.63,0.0,inf,1718,173,10.07,Americas
Saint Lucia,11459,201,0,11258,139,6,0,1.75,0.0,inf,10727,732,6.82,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,Americas
Saint Vincent and the Grenadines,3423,19,0,3404,54,0,0,0.56,0.0,inf,2964,459,15.49,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5438,91,0,5347,2,0,0,1.67,0.0,inf,5423,15,0.28,Europe
Sao Tome and Principe,3453,50,0,3403,45,0,0,1.45,0.0,inf,3192,261,8.18,Africa
Saudi Arabia,547035,8709,0,538326,0,0,0,1.59,0.0,inf,546735,300,0.05,Eastern Mediterranean
Senegal,73764,1858,0,71906,7,3,0,2.52,0.0,inf,73692,72,0.1,Africa
Serbia,934440,8187,0,926253,8171,45,0,0.88,0.0,inf,886543,47897,5.4,Europe
Seychelles,21473,112,0,21361,99,2,0,0.52,0.0,inf,21180,293,1.38,Africa
Sierra Leone,6393,121,0,6272,0,0,0,1.89,0.0,inf,6393,0,0.0,Africa
Singapore,94043,93,0,93950,2268,8,0,0.1,0.0,inf,81356,12687,15.59,Western Pacific
Sint Maarten (NL),4263,66,0,4197,0,0,0,1.55,0.0,inf,4161,102,2.45,Americas
Slovakia,411080,12620,0,398460,1459,14,0,3.07,0.0,inf,404982,6098,1.51,Europe
Slovenia,292333,4557,0,287776,1339,4,0,1.56,0.0,inf,286267,6066,2.12,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,19980,1111,0,18869,0,0,0,5.56,0.0,inf,19235,745,3.87,Eastern Mediterranean
South Africa,2898888,87417,0,2811471,0,0,0,3.02,0.0,inf,2889298,9590,0.33,Africa
South Korea,311289,2481,0,308808,2564,7,0,0.8,0.0,inf,292699,18590,6.35,Western Pacific
South Sudan,11995,128,0,11867,14,0,0,1.07,0.0,inf,11861,134,1.13,Africa
Spain,4956691,86397,0,4870294,2761,39,0,1.74,0.0,inf,4940824,15867,0.32,Europe
Sri Lanka,516465,12847,0,503618,941,61,0,2.49,0.0,inf,508672,7793,1.53,South-East Asia
Sudan,38245,2901,0,35344,28,1,0,7.59,0.0,inf,38050,195,0.51,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,41419,879,0,40540,430,9,0,2.12,0.0,inf,38769,2650,6.84,Americas
Sweden,1152027,14856,0,1137171,854,6,0,1.29,0.0,inf,1147879,4148,0.36,Europe
Switzerland,839219,11079,0,828140,1450,6,0,1.32,0.0,inf,830251,8968,1.08,Europe
Syria,33933,2238,0,31695,293,11,0,6.6,0.0,inf,31426,2507,7.98,Eastern Mediterranean
Taiwan*,16216,842,0,15374,11,0,0,5.19,0.0,inf,16159,57,0.35,Western Pacific
Tajikistan,17484,125,0,17359,0,0,0,0.71,0.0,inf,17484,0,0.0,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1591829,16620,0,1575209,10414,122,0,1.04,0.0,inf,1511357,80472,5.32,South-East Asia
Timor-Leste,19455,115,0,19340,10,1,0,0.59,0.0,inf,19206,249,1.3,South-East Asia
Togo,25368,228,0,25140,45,1,0,0.9,0.0,inf,24902,466,1.87,Africa
Trinidad and Tobago,50459,1474,0,48985,230,8,0,2.92,0.0,inf,49111,1348,2.74,Americas
Tunisia,706314,24842,0,681472,840,48,0,3.52,0.0,inf,702503,3811,0.54,Eastern Mediterranean
Turkey,7095550,63611,0,7031939,0,0,0,0.9,0.0,inf,6932423,163127,2.35,Europe
Turks and Caicos Islands (UK),2836,23,0,2813,0,0,0,0.81,0.0,inf,2813,23,0.82,Americas
US,43349211,695114,0,42654097,123269,2531,0,1.6,0.0,inf,42549513,799698,1.88,Americas
Uganda,123445,3152,0,120293,105,4,0,2.55,0.0,inf,122502,943,0.77,Africa
Ukraine,2520986,59768,0,2461218,10205,228,0,2.37,0.0,inf,2468567,52419,2.12,Europe
United Arab Emirates,735727,2095,0,733632,270,1,0,0.28,0.0,inf,733643,2084,0.28,Eastern Mediterranean
United Kingdom,7795687,136745,0,7658942,35222,160,0,1.75,0.0,inf,7553561,242126,3.21,Europe
Uruguay,388822,6054,0,382768,122,1,0,1.56,0.0,inf,388068,754,0.19,Americas
Uzbekistan,173409,1234,0,172175,510,4,0,0.71,0.0,inf,169989,3420,2.01,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,367672,4454,0,363218,1522,11,0,1.21,0.0,inf,358462,9210,2.57,Americas
Vietnam,779398,19098,0,760300,8758,162,0,2.45,0.0,inf,718963,60435,8.41,Western Pacific
West Bank and Gaza,402255,4080,0,398175,1606,17,0,1.01,0.0,inf,390369,11886,3.04,Eastern Mediterranean
Yemen,9039,1715,0,7324,23,6,0,18.97,0.0,inf,8789,250,2.84,Eastern Mediterranean
Zambia,209002,3648,0,205354,90,1,0,1.75,0.0,inf,208676,326,0.16,Africa
Zimbabwe,130485,4616,0,125869,213,1,0,3.54,0.0,inf,128804,1681,1.31,Africa
