Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Hungary,5133,611,3692,830,35,0,11,11.9,71.93,16.55,4877,256,5.25,Europe
Iceland,2058,10,1936,112,8,0,16,0.49,94.07,0.52,1999,59,2.95,Europe
India,3044940,56706,2280566,707668,69239,912,57989,1.86,74.9,2.49,2589952,454988,17.57,South-East Asia
Indonesia,151498,6594,105198,39706,2090,94,2207,4.35,69.44,6.27,137468,14030,10.21,South-East Asia
Iran,356792,20502,307702,28588,2028,126,1836,5.75,86.24,6.66,341070,15722,4.61,Eastern Mediterranean
Iraq,201050,6353,143393,51304,3965,70,2947,3.16,71.32,4.43,172583,28467,16.49,Eastern Mediterranean
Ireland,27908,1777,23364,2767,153,1,0,6.37,83.72,7.61,27191,717,2.64,Europe
Israel,101933,819,78651,22463,1217,10,866,0.8,77.16,1.04,92233,9700,10.52,Europe
Italy,258136,35430,205203,17503,1071,3,243,13.73,79.49,17.27,253438,4698,1.85,Europe
Jamaica,1346,16,788,542,0,0,0,1.19,58.54,2.03,1082,264,24.4,Americas
Japan,61916,1179,47418,13319,967,4,1154,1.9,76.58,2.49,55051,6865,12.47,Western Pacific
Jordan,1576,11,1268,297,44,0,6,0.7,80.46,0.87,1339,237,17.7,Eastern Mediterranean
Kazakhstan,104543,1415,91089,12039,230,0,1377,1.35,87.13,1.55,102696,1847,1.8,Europe
Kenya,32118,542,18453,13123,355,10,296,1.69,57.45,2.94,29849,2269,7.6,Africa
Kosovo,12168,448,8149,3571,0,0,0,3.68,66.97,5.5,11275,893,7.92,Europe
Kuwait,79957,513,71770,7674,688,2,506,0.64,89.76,0.71,75697,4260,5.63,Eastern Mediterranean
Kyrgyzstan,42889,1055,36056,5778,186,0,225,2.46,84.07,2.93,41645,1244,2.99,Europe
Laos,22,0,20,2,0,0,0,0.0,90.91,0.0,22,0,0.0,Western Pacific
Latvia,1333,33,1093,207,3,0,0,2.48,82.0,3.02,1315,18,1.37,Europe
Lebanon,12191,121,3346,8724,611,5,142,0.99,27.45,3.62,8442,3749,44.41,Eastern Mediterranean
Lesotho,1015,30,472,513,0,0,0,2.96,46.5,6.36,903,112,12.4,Africa
Liberia,1286,82,816,388,1,0,13,6.38,63.45,10.05,1257,29,2.31,Africa
Libya,10437,188,1085,9164,316,8,32,1.8,10.4,17.33,7738,2699,34.88,Eastern Mediterranean
Liechtenstein,99,1,88,10,0,0,0,1.01,88.89,1.14,91,8,8.79,Europe
Lithuania,2594,84,1766,744,30,1,11,3.24,68.08,4.76,2386,208,8.72,Europe
Luxembourg,7762,124,6969,669,58,0,0,1.6,89.78,1.78,7439,323,4.34,Europe
Madagascar,14277,178,13332,767,59,0,126,1.25,93.38,1.34,13724,553,4.03,Africa
Malawi,5382,168,2998,2216,60,2,69,3.12,55.7,5.6,5026,356,7.08,Africa
Malaysia,9257,125,8949,183,8,0,4,1.35,96.67,1.4,9175,82,0.89,Western Pacific
Maldives,6660,26,4113,2521,96,0,101,0.39,61.76,0.63,5679,981,17.27,South-East Asia
Mali,2699,125,2010,564,11,0,3,4.63,74.47,6.22,2614,85,3.25,Africa
Malta,1577,10,901,666,31,0,47,0.63,57.13,1.11,1348,229,16.99,Europe
Martinique (FR),336,16,98,222,0,0,0,4.76,29.17,16.33,336,0,0.0,Americas
Mauritania,6894,158,6203,533,9,0,17,2.29,89.98,2.55,6693,201,3.0,Africa
Mauritius,346,10,334,2,0,0,0,2.89,96.53,2.99,346,0,0.0,Africa
Mayotte (FR),3237,39,2964,234,0,0,0,1.2,91.57,1.32,3119,118,3.78,Africa
Mexico,556216,60254,453104,42858,6482,644,4760,10.83,81.46,13.3,517714,38502,7.44,Americas
Moldova,33072,935,22683,9454,588,6,0,2.83,68.59,4.12,29905,3167,10.59,Europe
Monaco,154,4,116,34,0,0,0,2.6,75.32,3.45,146,8,5.48,Europe
Mongolia,298,0,288,10,0,0,0,0.0,96.64,0.0,298,0,0.0,Western Pacific
Montenegro,4313,84,3333,896,36,2,52,1.95,77.28,2.52,3960,353,8.91,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,50812,858,35040,14914,1565,41,841,1.69,68.96,2.45,41017,9795,23.88,Eastern Mediterranean
Mozambique,3304,20,0,3284,109,0,0,0.61,0.0,inf,2791,513,18.38,Africa
Namibia,5538,46,2460,3032,311,4,3,0.83,44.42,1.87,3907,1631,41.75,Africa
Nepal,31117,146,18350,12621,634,9,136,0.47,58.97,0.8,26019,5098,19.59,South-East Asia
Netherlands,66097,6200,0,59897,508,5,0,9.38,0.0,inf,62495,3602,5.76,Europe
New Zealand,1674,22,1538,114,3,0,0,1.31,91.88,1.43,1622,52,3.21,Western Pacific
Nicaragua,4311,133,2913,1265,0,0,0,3.09,67.57,4.57,4115,196,4.76,Americas
Niger,1172,69,1083,20,0,0,0,5.89,92.41,6.37,1165,7,0.6,Africa
Nigeria,51905,997,38767,12141,601,1,882,1.92,74.69,2.57,48770,3135,6.43,Africa
North Macedonia,13458,563,10052,2843,150,6,75,4.18,74.69,5.6,12653,805,6.36,Europe
Norway,10299,264,9150,885,24,0,0,2.56,88.84,2.89,9965,334,3.35,Europe
Oman,83769,609,78386,4774,0,0,0,0.73,93.57,0.78,82924,845,1.02,Eastern Mediterranean
Pakistan,292174,6231,275317,10626,586,12,1738,2.13,94.23,2.26,288047,4127,1.43,Eastern Mediterranean
Panama,85480,1878,60528,23074,1088,19,806,2.2,70.81,3.1,80665,4815,5.97,Americas
Papua New Guinea,361,4,198,159,0,0,0,1.11,54.85,2.02,271,90,33.21,Western Pacific
Paraguay,12974,192,7197,5585,438,10,190,1.48,55.47,2.67,9381,3593,38.3,Americas
Peru,576067,27245,380730,168092,9008,211,0,4.73,66.09,7.16,516296,59771,11.58,Americas
Philippines,187249,2966,114921,69362,4884,26,402,1.58,61.37,2.58,157918,29331,18.57,Western Pacific
Poland,61181,1951,41661,17569,900,13,632,3.19,68.09,4.68,56090,5091,9.08,Europe
Portugal,55452,1794,40652,13006,241,2,179,3.24,73.31,4.41,53981,1471,2.73,Europe
Qatar,116765,193,113531,3041,284,0,315,0.17,97.23,0.17,114809,1956,1.7,Eastern Mediterranean
Reunion (FR),1117,6,692,419,42,1,0,0.54,61.95,0.87,816,301,36.89,Africa
Romania,77544,3233,35079,39232,1189,37,556,4.17,45.24,9.22,69374,8170,11.78,Europe
Russia,949531,16268,765754,167509,4860,120,6115,1.71,80.65,2.12,915808,33723,3.68,Europe
Rwanda,2889,11,1754,1124,109,0,42,0.38,60.71,0.63,2352,537,22.83,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,25,1,0,0,0,0.0,96.15,0.0,25,1,4.0,Americas
Saint Pierre and Miquelon (FR),5,0,1,4,0,0,0,0.0,20.0,0.0,4,1,25.0,Americas
Saint Vincent and the Grenadines,58,0,56,2,0,0,0,0.0,96.55,0.0,57,1,1.75,Americas
San Marino,704,42,657,5,0,0,0,5.97,93.32,6.39,699,5,0.72,Europe
Sao Tome and Principe,892,15,831,46,1,0,1,1.68,93.16,1.81,885,7,0.79,Africa
Saudi Arabia,306370,3619,278441,24310,1184,39,1374,1.18,90.88,1.3,297315,9055,3.05,Eastern Mediterranean
Senegal,12850,266,8165,4419,161,4,0,2.07,63.54,3.26,12032,818,6.8,Africa
Serbia,30548,695,0,29853,170,3,0,2.28,0.0,inf,29471,1077,3.65,Europe
Seychelles,132,0,126,6,0,0,0,0.0,95.45,0.0,127,5,3.94,Africa
Sierra Leone,1980,69,1545,366,8,0,3,3.48,78.03,4.47,1954,26,1.33,Africa
Singapore,56266,27,53920,2319,50,0,269,0.05,95.83,0.05,55661,605,1.09,Western Pacific
Sint Maarten (NL),368,17,147,204,15,0,1,4.62,39.95,11.56,300,68,22.67,Americas
Slovakia,3316,33,2147,1136,91,0,102,1.0,64.75,1.54,2855,461,16.15,Europe
Slovenia,2617,131,2079,407,43,1,0,5.01,79.44,6.3,2401,216,9.0,Europe
Somalia,3269,93,2396,780,4,0,0,2.84,73.29,3.88,3250,19,0.58,Eastern Mediterranean
South Africa,607045,12987,504127,89931,3707,144,4025,2.14,83.05,2.58,583653,23392,4.01,Africa
South Korea,17399,309,14200,2890,397,0,31,1.78,81.61,2.18,15318,2081,13.59,Western Pacific
South Sudan,2497,47,1290,1160,0,0,0,1.88,51.66,3.64,2488,9,0.36,Africa
Spain,386054,28838,150376,206840,0,0,0,7.47,38.95,19.18,342813,43241,12.61,Europe
Sri Lanka,2947,12,2798,137,6,1,9,0.41,94.94,0.43,2890,57,1.97,South-East Asia
Sudan,12682,815,6492,5375,59,3,16,6.43,51.19,12.55,12211,471,3.86,Eastern Mediterranean
Suriname,3569,57,2559,953,109,1,61,1.6,71.7,2.23,2961,608,20.53,Americas
Sweden,86068,5810,0,80258,0,0,0,6.75,0.0,inf,84294,1774,2.1,Europe
Switzerland,39627,2000,34100,3527,295,0,200,5.05,86.05,5.87,37924,1703,4.49,Europe
Syria,2143,85,0,2058,70,2,0,3.97,0.0,inf,1593,550,34.53,Eastern Mediterranean
Taiwan*,487,7,457,23,0,0,0,1.44,93.84,1.53,482,5,1.04,Western Pacific
Tajikistan,8277,66,7072,1139,36,0,32,0.8,85.44,0.93,8029,248,3.09,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3390,58,3220,112,0,0,1,1.71,94.99,1.8,3376,14,0.41,South-East Asia
Timor-Leste,26,0,0,26,1,0,0,0.0,0.0,0.0,25,1,4.0,South-East Asia
Togo,1275,27,903,345,36,0,12,2.12,70.82,2.99,1130,145,12.83,Africa
Trinidad and Tobago,930,13,165,752,66,1,3,1.4,17.74,7.88,497,433,87.12,Americas
Tunisia,2738,68,1434,1236,131,4,14,2.48,52.37,4.74,2023,715,35.34,Eastern Mediterranean
Turkey,257032,6102,236370,14560,1309,22,801,2.37,91.96,2.58,248117,8915,3.59,Europe
Turks and Caicos Islands (UK),383,2,102,279,36,0,0,0.52,26.63,1.96,298,85,28.52,Americas
US,5667112,176353,1985484,3505275,44572,983,20428,3.11,35.04,8.88,5361165,305947,5.71,Americas
Uganda,2166,20,1199,947,318,1,0,0.92,55.36,1.67,1434,732,51.05,Africa
Ukraine,105337,2286,53458,49593,2389,38,689,2.17,50.75,4.28,91795,13542,14.75,Europe
United Arab Emirates,66617,372,58408,7837,424,2,112,0.56,87.68,0.64,64102,2515,3.92,Eastern Mediterranean
United Kingdom,325718,41504,1006,283208,1288,18,2,12.74,0.31,4125.65,318484,7234,2.27,Europe
Uruguay,1521,42,1264,215,5,0,15,2.76,83.1,3.32,1434,87,6.07,Americas
Uzbekistan,38532,267,34576,3689,458,7,587,0.69,89.73,0.77,34528,4004,11.6,Europe
Venezuela,38957,323,28453,10181,738,6,1147,0.83,73.04,1.14,32607,6350,19.47,Americas
Vietnam,1014,26,563,425,5,1,18,2.56,55.52,4.62,951,63,6.62,Western Pacific
West Bank and Gaza,18476,125,11103,7248,163,3,1,0.68,60.09,1.13,16153,2323,14.38,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1907,546,1066,295,1,4,8,28.63,55.9,51.22,1858,49,2.64,Eastern Mediterranean
Zambia,10831,279,9942,610,204,2,816,2.58,91.79,2.81,9186,1645,17.91,Africa
Zimbabwe,5893,153,4629,1111,78,1,42,2.6,78.55,3.31,5176,717,13.85,Africa
