Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),739,1,691,47,8,0,4,0.14,93.5,0.14,707,32,4.53,Europe
Fiji,571,4,189,378,35,0,6,0.7,33.1,2.12,360,211,58.61,Western Pacific
Finland,93038,959,46000,46079,125,0,0,1.03,49.44,2.08,92244,794,0.86,Europe
France,5644914,109089,338072,5197753,6770,87,785,1.93,5.99,32.27,5592474,52440,0.94,Europe
French Guiana,24534,121,9995,14418,169,1,0,0.49,40.74,1.21,23609,925,3.92,Americas
French Polynesia,18889,142,18721,26,5,0,4,0.75,99.11,0.76,18859,30,0.16,Western Pacific
Gabon,24591,154,22815,1622,162,2,697,0.63,92.78,0.67,24365,226,0.93,Africa
Gambia,5999,179,5796,24,4,0,10,2.98,96.62,3.09,5990,9,0.15,Africa
Georgia,347762,4876,331680,11206,779,23,959,1.4,95.38,1.47,341894,5868,1.72,Europe
Germany,3704685,89152,3533860,81673,2993,121,7750,2.41,95.39,2.52,3680159,24526,0.67,Europe
Ghana,94188,786,92309,1093,177,1,252,0.83,98.01,0.85,93775,413,0.44,Africa
Gibraltar (UK),4300,94,4194,12,1,0,0,2.19,97.53,2.24,4293,7,0.16,Europe
Greece,407857,12218,93764,301875,1106,34,0,3.0,22.99,13.03,398898,8959,2.25,Europe
Greenland (DK),40,0,34,6,0,0,0,0.0,85.0,0.0,36,4,11.11,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),16874,255,2250,14369,0,0,0,1.51,13.33,11.33,16517,357,2.16,Americas
Guatemala,259954,8258,237398,14298,1321,20,929,3.18,91.32,3.48,252929,7025,2.78,Americas
Guinea,23255,162,21284,1809,10,0,18,0.7,91.52,0.76,23110,145,0.63,Africa
Guinea-Bissau,3787,68,3529,190,3,0,4,1.8,93.19,1.93,3760,27,0.72,Africa
Guyana,17459,403,15162,1894,83,3,89,2.31,86.84,2.66,16724,735,4.39,Americas
Haiti,15058,321,12552,2185,127,0,0,2.13,83.36,2.56,14037,1021,7.27,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,241039,6454,85977,148608,657,39,96,2.68,35.67,7.51,236451,4588,1.94,Americas
Hungary,805571,29818,711105,64648,269,26,2907,3.7,88.27,4.19,803567,2004,0.25,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,28694879,344082,26795549,1555248,120529,3380,197894,1.2,93.38,1.28,27729247,965632,3.48,South-East Asia
Indonesia,1843612,51296,1697543,94773,6486,201,5950,2.78,92.08,3.02,1803361,40251,2.23,South-East Asia
Iran,2954309,80813,2522702,350794,9209,155,13795,2.74,85.39,3.2,2886111,68198,2.36,Eastern Mediterranean
Iraq,1218524,16488,1133347,68689,4157,26,4126,1.35,93.01,1.45,1190351,28173,2.37,Eastern Mediterranean
Ireland,263769,4941,23364,235464,517,0,0,1.87,8.86,21.15,254870,8899,3.49,Europe
Israel,839539,6417,832817,305,7,1,5,0.76,99.2,0.77,839433,106,0.01,Europe
Italy,4227719,126415,3901112,200192,2556,73,7853,2.99,92.27,3.24,4209707,18012,0.43,Europe
Jamaica,48638,951,25485,22202,0,0,0,1.96,52.4,3.73,48288,350,0.72,Americas
Japan,758290,13417,694854,50019,2577,86,4387,1.77,91.63,1.93,738935,19355,2.62,Western Pacific
Jordan,739015,9509,719676,9830,494,9,627,1.29,97.38,1.32,734659,4356,0.59,Eastern Mediterranean
Kazakhstan,448578,3468,416463,28647,1303,1,1390,0.77,92.84,0.83,438619,9959,2.27,Europe
Kenya,171942,3240,117469,51233,284,17,124,1.88,68.32,2.76,170041,1901,1.12,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107058,2249,103495,1314,7,1,147,2.1,96.67,2.17,106946,112,0.1,Europe
Kuwait,314569,1787,298485,14297,1280,4,1156,0.57,94.89,0.6,305583,8986,2.94,Eastern Mediterranean
Kyrgyzstan,106223,1837,99794,4592,383,7,320,1.73,93.95,1.84,103866,2357,2.27,Europe
Laos,1952,3,1680,269,9,0,26,0.15,86.07,0.18,1905,47,2.47,Western Pacific
Latvia,134421,2402,127493,4526,259,10,494,1.79,94.85,1.88,132612,1809,1.36,Europe
Lebanon,541232,7752,522465,11015,223,5,1007,1.43,96.53,1.48,539888,1344,0.25,Eastern Mediterranean
Lesotho,10837,326,6437,4074,1,0,0,3.01,59.4,5.06,10825,12,0.11,Africa
Liberia,2250,86,2049,115,31,0,5,3.82,91.07,4.2,2179,71,3.26,Africa
Libya,186953,3137,172916,10900,386,5,279,1.68,92.49,1.81,184815,2138,1.16,Eastern Mediterranean
Liechtenstein,3019,58,2934,27,2,0,0,1.92,97.18,1.98,3006,13,0.43,Europe
Lithuania,275915,4297,258341,13277,370,8,666,1.56,93.63,1.66,273346,2569,0.94,Europe
Luxembourg,70182,818,68556,808,94,0,72,1.17,97.68,1.19,69830,352,0.5,Europe
Madagascar,41540,857,40676,7,52,7,-98,2.06,97.92,2.11,41184,356,0.86,Africa
Malawi,34371,1156,32649,566,6,0,8,3.36,94.99,3.54,34323,48,0.14,Africa
Malaysia,603122,3182,515571,84369,7748,86,6624,0.53,85.48,0.62,549514,53608,9.76,Western Pacific
Maldives,66948,177,45730,21041,432,4,1771,0.26,68.31,0.39,61844,5104,8.25,South-East Asia
Mali,14287,517,9767,4003,6,0,10,3.62,68.36,5.29,14262,25,0.18,Africa
Malta,30559,419,30066,74,2,0,4,1.37,98.39,1.39,30526,33,0.11,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11979,95,98,11786,0,0,0,0.79,0.82,96.94,11789,190,1.61,Americas
Mauritania,19752,466,18713,573,57,2,99,2.36,94.74,2.49,19407,345,1.78,Africa
Mauritius,1421,18,1198,205,0,0,0,1.27,84.31,1.5,1356,65,4.79,Africa
Mayotte (FR),19347,173,2964,16210,14,0,0,0.89,15.32,5.84,20176,-829,-4.11,Africa
Mexico,2429631,228568,1936266,264797,2809,206,1725,9.41,79.69,11.8,2408778,20853,0.87,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255402,6129,247935,1338,48,4,105,2.4,97.08,2.47,255060,342,0.13,Europe
Monaco,2508,33,2469,6,0,0,1,1.32,98.44,1.34,2503,5,0.2,Europe
Mongolia,63978,307,52812,10859,1393,6,0,0.48,82.55,0.58,56621,7357,12.99,Western Pacific
Montenegro,99758,1591,97484,683,41,4,55,1.59,97.72,1.63,99518,240,0.24,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,520769,9169,508570,3030,346,4,360,1.76,97.66,1.8,518458,2311,0.45,Eastern Mediterranean
Mozambique,71019,837,0,70182,54,0,0,1.18,0.0,inf,70697,322,0.46,Africa
Namibia,57577,899,51821,4857,596,22,644,1.56,90.0,1.73,54268,3309,6.1,Africa
Nepal,581560,7731,476130,97699,4624,101,8663,1.33,81.87,1.62,549111,32449,5.91,South-East Asia
Netherlands,1659399,17666,0,1641733,2382,8,0,1.06,0.0,inf,1641318,18081,1.1,Europe
New Zealand,2682,26,2639,17,0,0,0,0.97,98.4,0.99,2670,12,0.45,Western Pacific
Nicaragua,7481,187,4225,3069,0,0,0,2.5,56.48,4.43,7324,157,2.14,Americas
Niger,5431,192,5109,130,15,0,13,3.54,94.07,3.76,5406,25,0.46,Africa
Nigeria,166730,2117,162584,2029,48,0,63,1.27,97.51,1.3,166254,476,0.29,Africa
North Macedonia,155379,5442,148910,1027,15,7,38,3.5,95.84,3.65,155217,162,0.1,Europe
Norway,126521,785,17998,107738,303,0,0,0.62,14.23,4.36,124410,2111,1.7,Europe
Oman,220702,2385,202021,16296,0,0,0,1.08,91.54,1.18,213784,6918,3.24,Eastern Mediterranean
Pakistan,930511,21189,860385,48937,1923,84,4380,2.28,92.46,2.46,916239,14272,1.56,Eastern Mediterranean
Panama,381122,6389,367549,7184,915,1,542,1.68,96.44,1.74,376854,4268,1.13,Americas
Papua New Guinea,16185,162,15408,615,0,0,0,1.0,95.2,1.05,15772,413,2.62,Western Pacific
Paraguay,368183,9609,301909,56665,3481,111,2315,2.61,82.0,3.18,348184,19999,5.74,Americas
Peru,1976166,185813,1929264,-138911,10734,871,10508,9.4,97.63,9.63,1942054,34112,1.76,Americas
Philippines,1255337,21537,1173006,60794,7438,180,2254,1.72,93.44,1.84,1209154,46183,3.82,Western Pacific
Poland,2874411,74101,2643313,156997,319,26,1186,2.58,91.96,2.8,2870595,3816,0.13,Europe
Portugal,851461,17029,810959,23473,430,0,300,2.0,95.24,2.1,847604,3857,0.46,Europe
Qatar,218263,565,214625,3073,183,2,248,0.26,98.33,0.26,216885,1378,0.64,Eastern Mediterranean
Reunion (FR),26075,203,22796,3076,0,0,0,0.78,87.42,0.89,24901,1174,4.71,Africa
Romania,1078563,30612,1041924,6027,225,113,668,2.84,96.6,2.94,1077161,1402,0.13,Europe
Russia,5049210,120974,4665909,262327,8820,370,8449,2.4,92.41,2.59,4986458,62752,1.26,Europe
Rwanda,27162,359,26129,674,43,1,101,1.32,96.2,1.37,26878,284,1.06,Africa
Saint Kitts and Nevis,78,0,51,27,3,0,3,0.0,65.38,0.0,68,10,14.71,Americas
Saint Lucia,5108,80,4876,152,6,0,9,1.57,95.46,1.64,5035,73,1.45,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2065,12,1845,208,21,0,13,0.58,89.35,0.65,2014,51,2.53,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4998,2,0,0,0,1.77,98.19,1.8,5089,1,0.02,Europe
Sao Tome and Principe,2353,37,2297,19,4,0,0,1.57,97.62,1.61,2344,9,0.38,Africa
Saudi Arabia,455418,7424,438206,9788,1201,16,1322,1.63,96.22,1.69,447178,8240,1.84,Eastern Mediterranean
Senegal,41581,1144,40201,236,42,0,36,2.75,96.68,2.85,41296,285,0.69,Africa
Serbia,713417,6900,0,706517,210,10,0,0.97,0.0,inf,711772,1645,0.23,Europe
Seychelles,12158,42,10883,1233,537,0,384,0.35,89.51,0.39,11145,1013,9.09,Africa
Sierra Leone,4168,79,3151,938,6,0,4,1.9,75.6,2.51,4140,28,0.68,Africa
Singapore,62158,33,61580,545,13,0,23,0.05,99.07,0.05,61970,188,0.3,Western Pacific
Sint Maarten (NL),2454,28,2350,76,6,0,3,1.14,95.76,1.19,2411,43,1.78,Americas
Slovakia,390223,12382,255300,122541,94,7,0,3.17,65.42,4.85,389440,783,0.2,Europe
Slovenia,254973,4385,246764,3824,281,2,331,1.72,96.78,1.78,253140,1833,0.72,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14699,771,6891,7037,0,0,0,5.25,46.88,11.19,14647,52,0.36,Eastern Mediterranean
South Africa,1686041,56832,1570975,58234,5668,67,3340,3.37,93.18,3.62,1654551,31490,1.9,Africa
South Korea,143596,1971,133763,7862,744,2,474,1.37,93.15,1.47,139431,4165,2.99,Western Pacific
South Sudan,10688,115,10514,59,0,0,0,1.08,98.37,1.09,10688,0,0.0,Africa
Spain,3697981,80195,150376,3467410,4969,146,0,2.17,4.07,53.33,3668658,29323,0.8,Europe
Sri Lanka,199254,1656,164281,33317,3410,48,1884,0.83,82.45,1.01,177711,21543,12.12,South-East Asia
Sudan,35656,2662,29364,3630,0,0,0,7.47,82.35,9.07,35289,367,1.04,Eastern Mediterranean
Suriname,16009,332,12260,3417,333,7,123,2.07,76.58,2.71,14305,1704,11.91,Americas
Sweden,1078062,14523,0,1063539,1069,11,0,1.35,0.0,inf,1068473,9589,0.9,Europe
Switzerland,697292,10831,317600,368861,491,3,0,1.55,45.55,3.41,693023,4269,0.62,Europe
Syria,24619,1787,0,22832,28,5,0,7.26,0.0,inf,24410,209,0.86,Eastern Mediterranean
Taiwan*,10446,187,1133,9126,472,21,0,1.79,10.85,16.5,7315,3131,42.8,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,171978,1177,26873,143928,2630,31,0,0.68,15.63,4.38,147039,24939,16.96,South-East Asia
Timor-Leste,7511,17,0,7494,89,1,0,0.23,0.0,inf,6622,889,13.42,South-East Asia
Togo,13522,125,13161,236,9,0,56,0.92,97.33,0.95,13432,90,0.67,Africa
Trinidad and Tobago,25801,556,15196,10049,529,19,278,2.15,58.9,3.66,22620,3181,14.06,Americas
Tunisia,352303,12902,309126,30275,1816,63,1348,3.66,87.74,4.17,341952,10351,3.03,Eastern Mediterranean
Turkey,5276468,47976,5147610,80882,6169,94,7617,0.91,97.56,0.93,5228322,48146,0.92,Europe
Turks and Caicos Islands (UK),2419,17,2386,16,1,0,0,0.7,98.64,0.71,2411,8,0.33,Americas
US,33343297,597001,0,32746296,16860,567,0,1.79,0.0,inf,33242999,100298,0.3,Americas
Uganda,51006,374,47760,2872,1247,9,1610,0.73,93.64,0.78,45231,5775,12.77,Africa
Ukraine,2270602,53117,2134985,82500,2393,102,8372,2.34,94.03,2.49,2254674,15928,0.71,Europe
United Arab Emirates,579009,1691,558584,18734,2062,2,2035,0.29,96.47,0.3,565451,13558,2.4,Eastern Mediterranean
United Kingdom,4514175,127971,7969,4378235,6142,11,7,2.83,0.18,1605.86,4485853,28322,0.63,Europe
Uruguay,308490,4516,267776,36198,4079,56,4043,1.46,86.8,1.69,282198,26292,9.32,Americas
Uzbekistan,101198,695,97077,3426,201,2,188,0.69,95.93,0.72,99580,1618,1.62,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,239252,2698,219971,16583,1239,9,1015,1.13,91.94,1.23,230147,9105,3.96,Americas
Vietnam,8364,51,3242,5071,301,2,157,0.61,38.76,1.57,6396,1968,30.77,Western Pacific
West Bank and Gaza,309644,3511,301544,4589,311,2,101,1.13,97.38,1.16,307569,2075,0.67,Eastern Mediterranean
Yemen,6773,1325,3511,1937,6,0,27,19.56,51.84,37.74,6723,50,0.74,Eastern Mediterranean
Zambia,98376,1297,92514,4565,988,9,194,1.32,94.04,1.4,94430,3946,4.18,Africa
Zimbabwe,39144,1605,36690,849,52,1,10,4.1,93.73,4.37,38918,226,0.58,Africa
