Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Benin,2916,43,2579,294,0,0,0,1.47,88.44,1.67,2884,32,1.11,Africa
Bhutan,386,0,363,23,4,0,3,0.0,94.04,0.0,377,9,2.39,South-East Asia
Bolivia,144034,8916,119548,15570,56,9,210,6.19,83.0,7.46,143371,663,0.46,Americas
Bosnia and Herzegovina,80553,2342,45760,32451,547,66,1344,2.91,56.81,5.12,72689,7864,10.82,Europe
Botswana,9992,31,7692,2269,398,0,396,0.31,76.98,0.4,9103,889,9.77,Africa
Brazil,6087608,169485,5481184,436939,16207,302,23211,2.78,90.04,3.09,5876464,211144,3.59,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,149,3,145,1,1,0,0,2.01,97.32,2.07,148,1,0.68,Western Pacific
Bulgaria,124966,3069,38226,83671,3146,189,1702,2.46,30.59,8.03,101770,23196,22.79,Europe
Burkina Faso,2754,68,2552,134,19,0,20,2.47,92.67,2.66,2652,102,3.85,Africa
Burma,80505,1765,59888,18852,1259,26,1130,2.19,74.39,2.95,70161,10344,14.74,South-East Asia
Burundi,664,1,575,88,2,0,0,0.15,86.6,0.17,630,34,5.4,Africa
Cabo Verde,10302,104,9791,407,26,0,61,1.01,95.04,1.06,9840,462,4.7,Africa
Cambodia,306,0,296,10,0,0,1,0.0,96.73,0.0,303,3,0.99,Western Pacific
Cameroon,23842,435,22177,1230,314,0,0,1.82,93.02,1.96,22692,1150,5.07,Africa
Canada,340718,11569,0,329149,6795,68,0,3.4,0.0,inf,305460,35258,11.54,Americas
Cayman Islands (UK),265,2,245,18,4,0,0,0.75,92.45,0.82,257,8,3.11,Americas
Central African Republic,4911,63,1924,2924,0,0,0,1.28,39.18,3.27,4900,11,0.22,Africa
Chad,1648,101,1476,71,6,0,7,6.13,89.56,6.84,1603,45,2.81,Africa
Chile,542080,15106,517524,9450,1440,37,1403,2.79,95.47,2.92,532604,9476,1.78,Americas
China,92211,4742,85189,2280,95,0,23,5.14,92.38,5.57,91872,339,0.37,Western Pacific
Colombia,1254979,35479,1158897,60603,6562,192,7965,2.83,92.34,3.06,1205217,49762,4.13,Americas
Comoros,596,7,572,17,0,0,0,1.17,95.97,1.22,579,17,2.94,Africa
Congo (Brazzaville),5632,93,4988,551,0,0,1101,1.65,88.57,1.86,5515,117,2.12,Africa
Congo (Kinshasa),12278,329,11386,563,98,2,86,2.68,92.73,2.89,11839,439,3.71,Africa
Costa Rica,132295,1641,81336,49318,2877,33,1964,1.24,61.48,2.02,124592,7703,6.18,Americas
Cote d'Ivoire,21148,131,20819,198,10,0,21,0.62,98.44,0.63,20988,160,0.76,Africa
Croatia,105691,1398,85018,19275,1973,45,2638,1.32,80.44,1.64,85519,20172,23.59,Europe
Cuba,7879,132,7356,391,33,0,22,1.68,93.36,1.79,7639,240,3.14,Americas
Curacao (NL),1773,3,1031,739,24,0,27,0.17,58.15,0.29,1374,399,29.04,Americas
Cyprus,8947,44,2055,6848,304,0,0,0.49,22.97,2.14,7285,1662,22.81,Europe
Czechia,496638,7360,405982,83296,4375,164,7881,1.48,81.75,1.81,465523,31115,6.68,Europe
Denmark,71654,789,56032,14833,1169,5,758,1.1,78.2,1.41,63331,8323,13.14,Europe
Djibouti,5668,61,5555,52,0,0,0,1.08,98.01,1.1,5655,13,0.23,Eastern Mediterranean
Dominica,77,0,63,14,5,0,8,0.0,81.82,0.0,68,9,13.24,Americas
Dominican Republic,138829,2311,112882,23636,419,1,330,1.66,81.31,2.05,134203,4626,3.45,Americas
Ecuador,185944,13225,164009,8710,301,24,0,7.11,88.2,8.06,180676,5268,2.92,Americas
Egypt,113381,6560,101981,4840,354,12,100,5.79,89.95,6.43,111009,2372,2.14,Eastern Mediterranean
El Salvador,37562,1081,34297,2184,0,6,0,2.88,91.31,3.15,36669,893,2.44,Americas
Equatorial Guinea,5137,85,5005,47,7,0,30,1.65,97.43,1.7,5104,33,0.65,Africa
Eritrea,558,0,473,85,7,0,0,0.0,84.77,0.0,518,40,7.72,Africa
Estonia,9956,92,5720,4144,232,4,21,0.92,57.45,1.61,7848,2108,26.86,Europe
Eswatini,6233,120,5869,244,14,0,11,1.93,94.16,2.04,6105,128,2.1,Africa
Ethiopia,106203,1651,65839,38713,418,4,148,1.55,61.99,2.51,103056,3147,3.05,Africa
Falkland Islands (Malvinas) (UK),16,0,13,3,0,0,0,0.0,81.25,0.0,15,1,6.67,Africa
Faroe Islands (DK),500,0,497,3,0,0,0,0.0,99.4,0.0,498,2,0.4,Europe
Fiji,35,2,33,0,0,0,0,5.71,94.29,6.06,35,0,0.0,Western Pacific
Finland,21936,384,15300,6252,297,9,0,1.75,69.75,2.51,19419,2517,12.96,Europe
France,2145828,48909,131357,1965562,4150,499,911,2.28,6.12,37.23,1993346,152482,7.65,Europe
French Guiana,11042,70,9995,977,28,0,0,0.63,90.52,0.7,10876,166,1.53,Americas
French Polynesia,13286,68,4842,8376,308,5,0,0.51,36.44,1.4,12121,1165,9.61,Western Pacific
Gabon,9150,59,8999,92,19,0,23,0.64,98.35,0.66,9084,66,0.73,Africa
Gambia,3726,123,3582,21,0,0,0,3.3,96.14,3.43,3705,21,0.57,Africa
Georgia,108690,1012,89170,18508,3958,36,3531,0.93,82.04,1.13,82835,25855,31.21,Europe
Germany,946822,14460,630375,301987,14455,301,18748,1.53,66.58,2.29,817526,129296,15.82,Europe
Ghana,50941,323,49599,1019,67,0,194,0.63,97.37,0.65,50376,565,1.12,Africa
Gibraltar (UK),967,5,871,91,9,1,11,0.52,90.07,0.57,907,60,6.62,Europe
Greece,93006,1714,23074,68218,1387,84,0,1.84,24.81,7.43,76403,16603,21.73,Europe
Greenland (DK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Europe
Grenada,41,0,30,11,0,0,0,0.0,73.17,0.0,33,8,24.24,Americas
Guadeloupe (FR),8225,144,2242,5839,0,0,0,1.75,27.26,6.42,8098,127,1.57,Americas
Guatemala,118722,4092,107819,6811,93,16,406,3.45,90.82,3.8,115032,3690,3.21,Americas
Guinea,12841,75,11853,913,15,0,15,0.58,92.31,0.63,12624,217,1.72,Africa
Guinea-Bissau,2422,43,2309,70,1,0,23,1.78,95.33,1.86,2419,3,0.12,Africa
Guyana,5154,146,4034,974,21,3,15,2.83,78.27,3.62,4874,280,5.74,Americas
Haiti,9224,232,7886,1106,10,0,32,2.52,85.49,2.94,9188,36,0.39,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,105211,2869,46616,55726,776,12,408,2.73,44.31,6.15,103239,1972,1.91,Americas
Hungary,177952,3891,43339,130722,3334,91,424,2.19,24.35,8.98,147456,30496,20.68,Europe
Iceland,5289,26,5065,198,12,0,19,0.49,95.76,0.51,5205,84,1.61,Europe
India,9177840,134218,8604955,438667,37975,480,42314,1.46,93.76,1.56,8874290,303550,3.42,South-East Asia
Indonesia,502110,16002,422386,63722,4442,118,4198,3.19,84.12,3.79,470648,31462,6.68,South-East Asia
Iran,866821,45255,610406,211160,12460,453,6961,5.22,70.42,7.41,775121,91700,11.83,Eastern Mediterranean
Iraq,537457,11996,467654,57807,2136,38,2202,2.23,87.01,2.57,521542,15915,3.05,Eastern Mediterranean
Ireland,70711,2023,23364,45324,250,0,0,2.86,33.04,8.66,68356,2355,3.45,Europe
Israel,329998,2811,318601,8586,1080,12,714,0.85,96.55,0.88,324755,5243,1.61,Europe
Italy,1431795,50453,584493,796849,22927,630,31395,3.52,40.82,8.63,1205881,225914,18.73,Europe
Jamaica,10343,239,5518,4586,59,1,13,2.31,53.35,4.33,9929,414,4.17,Americas
Japan,134554,1949,111343,21262,1520,6,1070,1.45,82.75,1.75,119557,14997,12.54,Western Pacific
Jordan,188410,2302,120014,66094,4981,66,5996,1.22,63.7,1.92,149539,38871,25.99,Eastern Mediterranean
Kazakhstan,126182,1945,112806,11431,0,0,0,1.54,89.4,1.72,121653,4529,3.72,Europe
Kenya,77785,1392,51903,24490,413,12,396,1.79,66.73,2.68,70804,6981,9.86,Africa
Kosovo,34940,926,21396,12618,645,12,353,2.65,61.24,4.33,29805,5135,17.23,Europe
Kuwait,140393,868,132848,6677,337,2,670,0.62,94.63,0.65,137329,3064,2.23,Eastern Mediterranean
Kyrgyzstan,69885,1237,61160,7488,304,6,349,1.77,87.52,2.02,66983,2902,4.33,Europe
Laos,25,0,23,2,0,0,0,0.0,92.0,0.0,24,1,4.17,Western Pacific
Latvia,13236,162,1635,11439,116,9,0,1.22,12.35,9.91,10636,2600,24.45,Europe
Lebanon,117517,911,69079,47527,1041,11,1412,0.78,58.78,1.32,106446,11071,10.4,Eastern Mediterranean
Lesotho,2086,44,1276,766,0,0,0,2.11,61.17,3.45,2041,45,2.2,Africa
Liberia,1551,82,1331,138,0,0,0,5.29,85.82,6.16,1512,39,2.58,Africa
Libya,78473,1102,49592,27779,650,13,678,1.4,63.2,2.22,74324,4149,5.58,Eastern Mediterranean
Liechtenstein,1156,12,952,192,44,4,69,1.04,82.35,1.26,989,167,16.89,Europe
Lithuania,48226,392,11032,36802,1179,6,87,0.81,22.88,3.55,35911,12315,34.29,Europe
Luxembourg,31111,273,22004,8834,1349,13,1990,0.88,70.73,1.24,27256,3855,14.14,Europe
Madagascar,17341,251,16657,433,0,0,0,1.45,96.06,1.51,17310,31,0.18,Africa
Malawi,6009,185,5443,381,6,0,2,3.08,90.58,3.4,5971,38,0.64,Africa
Malaysia,56659,337,42480,13842,1884,2,883,0.59,74.97,0.79,48520,8139,16.77,Western Pacific
Maldives,12758,46,11615,1097,150,0,16,0.36,91.04,0.4,12314,444,3.61,South-East Asia
Mali,4326,146,3044,1136,71,1,20,3.37,70.37,4.8,3948,378,9.57,Africa
Malta,9004,113,6831,2060,80,2,177,1.25,75.87,1.65,8137,867,10.66,Europe
Marshall Islands,4,0,1,3,0,0,0,0.0,25.0,0.0,1,3,300.0,Western Pacific
Martinique (FR),4732,37,98,4597,0,0,0,0.78,2.07,37.76,4732,0,0.0,Americas
Mauritania,8167,169,7609,389,39,0,18,2.07,93.17,2.22,7979,188,2.36,Africa
Mauritius,494,10,433,51,0,0,0,2.02,87.65,2.31,491,3,0.61,Africa
Mayotte (FR),5122,49,2964,2109,86,1,0,0.96,57.87,1.65,4943,179,3.62,Africa
Mexico,1049358,101926,784693,162739,7483,250,5589,9.71,74.78,12.99,1009396,39962,3.96,Americas
Moldova,98418,2169,80882,15367,477,20,1326,2.2,82.18,2.68,89843,8575,9.54,Europe
Monaco,583,3,518,62,1,0,6,0.51,88.85,0.58,552,31,5.62,Europe
Mongolia,672,0,342,330,32,0,2,0.0,50.89,0.0,434,238,54.84,Western Pacific
Montenegro,31618,444,20031,11143,556,5,540,1.4,63.35,2.22,27773,3845,13.84,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,327528,5396,275158,46974,2587,80,4701,1.65,84.01,1.96,296189,31339,10.58,Eastern Mediterranean
Mozambique,15109,126,0,14983,72,2,0,0.83,0.0,inf,14514,595,4.1,Africa
Namibia,13897,145,13234,518,32,0,9,1.04,95.23,1.1,13555,342,2.52,Africa
Nepal,222288,1337,202067,18884,1980,16,3043,0.6,90.9,0.66,210973,11315,5.36,South-East Asia
Netherlands,489818,8945,0,480873,5170,54,0,1.83,0.0,inf,452701,37117,8.2,Europe
New Zealand,2031,25,1953,53,1,0,0,1.23,96.16,1.28,2005,26,1.3,Western Pacific
Nicaragua,5725,159,4225,1341,0,0,0,2.78,73.8,3.76,5661,64,1.13,Americas
Niger,1381,70,1166,145,13,0,0,5.07,84.43,6.0,1316,65,4.94,Africa
Nigeria,66439,1168,62241,3030,56,1,165,1.76,93.68,1.88,65305,1134,1.74,Africa
North Macedonia,55127,1546,32894,20687,384,35,528,2.8,59.67,4.7,47636,7491,15.73,Europe
Norway,33183,311,17998,14874,418,5,0,0.94,54.24,1.73,28434,4749,16.7,Europe
Oman,122356,1386,113577,7393,275,6,308,1.13,92.83,1.22,120718,1638,1.36,Eastern Mediterranean
Pakistan,379883,7744,331760,40379,2954,48,875,2.04,87.33,2.33,361082,18801,5.21,Eastern Mediterranean
Panama,155658,2973,137004,15681,875,16,1042,1.91,88.02,2.17,147667,7991,5.41,Americas
Papua New Guinea,630,7,588,35,26,0,2,1.11,93.33,1.19,602,28,4.65,Western Pacific
Paraguay,77072,1665,55046,20361,596,8,555,2.16,71.42,3.02,72099,4973,6.9,Americas
Peru,949670,35595,879439,34636,1589,46,0,3.75,92.6,4.05,937011,12659,1.35,Americas
Philippines,420614,8173,386604,25837,1796,50,118,1.94,91.91,2.11,409574,11040,2.7,Western Pacific
Poland,876333,13774,438868,423691,15002,156,14897,1.57,50.08,3.14,733788,142545,19.43,Europe
Portugal,264802,3971,176827,84004,4044,74,3908,1.5,66.78,2.25,225672,39130,17.34,Europe
Qatar,137415,236,134486,2693,186,0,204,0.17,97.87,0.18,136028,1387,1.02,Eastern Mediterranean
Reunion (FR),7689,35,6660,994,188,0,0,0.46,86.62,0.53,7161,528,7.37,Africa
Romania,422852,10177,296844,115831,4207,130,1696,2.41,70.2,3.43,365212,57640,15.78,Europe
Russia,2096749,36192,1598723,461834,24891,354,15955,1.73,76.25,2.26,1932711,164038,8.49,Europe
Rwanda,5726,47,5197,482,61,0,33,0.82,90.76,0.9,5491,235,4.28,Africa
Saint Kitts and Nevis,20,0,19,1,0,0,0,0.0,95.0,0.0,19,1,5.26,Americas
Saint Lucia,223,2,106,115,3,0,46,0.9,47.53,1.89,171,52,30.41,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,84,0,78,6,0,0,0,0.0,92.86,0.0,78,6,7.69,Americas
San Marino,1428,44,1149,235,33,1,67,3.08,80.46,3.83,1290,138,10.7,Europe
Sao Tome and Principe,981,17,926,38,2,0,3,1.73,94.39,1.84,965,16,1.66,Africa
Saudi Arabia,355489,5796,343816,5877,231,16,445,1.63,96.72,1.69,353556,1933,0.55,Eastern Mediterranean
Senegal,15897,330,15516,51,15,0,28,2.08,97.6,2.13,15801,96,0.61,Africa
Serbia,126187,1237,0,124950,5067,38,0,0.98,0.0,inf,87381,38806,44.41,Europe
Seychelles,166,0,159,7,3,0,0,0.0,95.78,0.0,160,6,3.75,Africa
Sierra Leone,2406,74,1828,504,1,0,0,3.08,75.98,4.05,2391,15,0.63,Africa
Singapore,58165,28,58071,66,5,0,4,0.05,99.84,0.05,58124,41,0.07,Western Pacific
Sint Maarten (NL),1012,25,900,87,5,0,10,2.47,88.93,2.78,939,73,7.77,Americas
Slovakia,96472,693,47933,47846,231,22,2050,0.72,49.69,1.45,87276,9196,10.54,Europe
Slovenia,65778,1097,44558,20123,470,45,421,1.67,67.74,2.46,55544,10234,18.43,Europe
Solomon Islands,16,0,5,11,0,0,0,0.0,31.25,0.0,16,0,0.0,Western Pacific
Somalia,4445,113,3412,920,0,0,0,2.54,76.76,3.31,4301,144,3.35,Eastern Mediterranean
South Africa,769759,20968,711195,37596,2080,65,1096,2.72,92.39,2.95,752269,17490,2.32,Africa
South Korea,31353,510,26722,4121,349,1,183,1.63,85.23,1.91,28998,2355,8.12,Western Pacific
South Sudan,3047,60,1290,1697,0,0,0,1.97,42.34,4.65,3012,35,1.16,Africa
Spain,1582616,43131,150376,1389109,25886,512,0,2.73,9.5,28.68,1496864,85752,5.73,Europe
Sri Lanka,20508,90,14497,5921,337,3,428,0.44,70.69,0.62,17674,2834,16.03,South-East Asia
Sudan,16052,1197,9737,5118,0,0,0,7.46,60.66,12.29,14728,1324,8.99,Eastern Mediterranean
Suriname,5297,116,5173,8,1,0,5,2.19,97.66,2.24,5275,22,0.42,Americas
Sweden,208295,6406,0,201889,0,0,0,3.08,0.0,inf,177355,30940,17.45,Europe
Switzerland,300352,4222,206700,89430,9751,166,26000,1.41,68.82,2.04,269974,30378,11.25,Europe
Syria,7295,380,0,6915,70,4,0,5.21,0.0,inf,6759,536,7.93,Eastern Mediterranean
Taiwan*,618,7,549,62,1,0,1,1.13,88.83,1.28,603,15,2.49,Western Pacific
Tajikistan,11932,86,11312,534,38,0,41,0.72,94.8,0.76,11649,283,2.43,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3922,60,3772,90,2,0,6,1.53,96.18,1.59,3878,44,1.13,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2854,64,2274,516,11,0,26,2.24,79.68,2.81,2693,161,5.98,Africa
Trinidad and Tobago,6475,115,5622,738,25,0,12,1.78,86.83,2.05,6096,379,6.22,Americas
Tunisia,89196,2862,63846,22488,485,41,1597,3.21,71.58,4.48,81003,8193,10.11,Eastern Mediterranean
Turkey,453535,12511,377891,63133,6713,153,3254,2.76,83.32,3.31,417594,35941,8.61,Europe
Turks and Caicos Islands (UK),746,6,700,40,0,0,0,0.8,93.83,0.86,720,26,3.61,Americas
US,12418311,257671,4633600,7527040,171462,889,107087,2.07,37.31,5.56,11211211,1207100,10.77,Americas
Uganda,18165,181,8675,9309,197,9,64,1.0,47.76,2.09,16257,1908,11.74,Africa
Ukraine,653442,11423,303782,338237,11227,131,4190,1.75,46.49,3.76,561581,91861,16.36,Europe
United Arab Emirates,160055,554,149578,9923,1065,2,707,0.35,93.45,0.37,151554,8501,5.61,Eastern Mediterranean
United Kingdom,1529185,55312,1419,1472454,15451,206,0,3.62,0.09,3897.96,1392313,136872,9.83,Europe
Uruguay,4763,71,3764,928,64,0,85,1.49,79.03,1.89,4104,659,16.06,Americas
Uzbekistan,71774,604,69054,2116,157,1,227,0.84,96.21,0.87,70381,1393,1.98,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Venezuela,100143,873,94985,4285,308,2,630,0.87,94.85,0.92,97739,2404,2.46,Americas
Vietnam,1312,35,1151,126,5,0,9,2.67,87.73,3.04,1283,29,2.26,Western Pacific
West Bank and Gaza,73196,645,59538,13013,1552,9,517,0.88,81.34,1.08,63867,9329,14.61,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2107,609,1459,39,8,1,11,28.9,69.25,41.74,2078,29,1.4,Eastern Mediterranean
Zambia,17454,357,16701,396,30,0,0,2.05,95.69,2.14,17187,267,1.55,Africa
Zimbabwe,9308,273,8288,747,88,5,38,2.93,89.04,3.29,8897,411,4.62,Africa
