Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Colombia,6317010,141881,0,6175129,0,0,0,2.25,0.0,inf,6314107,2903,0.05,Americas
Comoros,8977,161,0,8816,0,0,0,1.79,0.0,inf,8965,12,0.13,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94452,1456,0,92996,0,0,0,1.54,0.0,inf,94204,248,0.26,Africa
Costa Rica,1148914,9046,0,1139868,0,0,0,0.79,0.0,inf,1148914,0,0.0,Americas
Cote d'Ivoire,87894,830,0,87064,2,0,0,0.94,0.0,inf,87887,7,0.01,Africa
Croatia,1256818,17396,0,1239422,373,7,0,1.38,0.0,inf,1254644,2174,0.17,Europe
Cuba,1111530,8530,0,1103000,12,0,0,0.77,0.0,inf,1111421,109,0.01,Americas
Curacao (NL),45986,297,0,45689,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,622102,1242,0,620860,0,0,0,0.2,0.0,inf,618248,3854,0.62,Europe
Czechia,4567205,41952,0,4525253,988,3,0,0.92,0.0,inf,4561031,6174,0.14,Europe
Denmark,3365252,7579,0,3357673,0,0,0,0.23,0.0,inf,3355938,9314,0.28,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,650990,4384,0,646606,0,0,0,0.67,0.0,inf,650990,0,0.0,Americas
Ecuador,1018179,35940,0,982239,0,0,0,3.53,0.0,inf,1011132,7047,0.7,Americas
Egypt,515645,24799,0,490846,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17184,183,0,17001,0,0,0,1.06,0.0,inf,17183,1,0.01,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,609827,2799,0,607028,0,0,0,0.46,0.0,inf,609297,530,0.09,Europe
Eswatini,73908,1422,0,72486,0,0,0,1.92,0.0,inf,73770,138,0.19,Africa
Ethiopia,495196,7572,0,487624,91,0,0,1.53,0.0,inf,494726,470,0.1,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68553,878,0,67675,0,0,0,1.28,0.0,inf,68451,102,0.15,Western Pacific
Finland,1417909,7572,0,1410337,0,0,0,0.53,0.0,inf,1405255,12654,0.9,Europe
France,37473895,156432,0,37317463,0,0,0,0.42,0.0,inf,37052953,420942,1.14,Europe
French Guiana,96389,411,0,95978,0,0,0,0.43,0.0,inf,96389,0,0.0,Americas
French Polynesia,77557,649,0,76908,0,0,0,0.84,0.0,inf,77137,420,0.54,Western Pacific
Gabon,48973,306,0,48667,0,0,0,0.62,0.0,inf,48973,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1807654,16888,0,1790766,0,0,0,0.93,0.0,inf,1806918,736,0.04,Europe
Germany,36755666,158971,0,36596695,0,0,0,0.43,0.0,inf,36557861,197805,0.54,Europe
Ghana,171023,1461,0,169562,0,0,0,0.85,0.0,inf,171018,5,0.0,Africa
Gibraltar (UK),20207,110,0,20097,0,0,0,0.54,0.0,inf,20207,0,0.0,Europe
Greece,5448700,34482,0,5414218,0,0,0,0.63,0.0,inf,5404690,44010,0.81,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19636,237,0,19399,0,0,0,1.21,0.0,inf,19631,5,0.03,Americas
Guadeloupe (FR),197918,995,0,196923,0,0,0,0.5,0.0,inf,197918,0,0.0,Americas
Guatemala,1170585,19962,0,1150623,1950,1,0,1.71,0.0,inf,1159705,10880,0.94,Americas
Guinea,38153,464,0,37689,0,0,0,1.22,0.0,inf,38153,0,0.0,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71745,1285,0,70460,17,0,0,1.79,0.0,inf,71642,103,0.14,Americas
Haiti,33874,860,0,33014,0,0,0,2.54,0.0,inf,33862,12,0.04,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,458921,11051,0,447870,0,0,0,2.41,0.0,inf,458921,0,0.0,Americas
Hungary,2171056,48337,0,2122719,0,0,0,2.23,0.0,inf,2166352,4704,0.22,Europe
Iceland,207101,219,0,206882,0,0,0,0.11,0.0,inf,207101,0,0.0,Europe
India,44675872,530654,0,44145218,0,0,0,1.19,0.0,inf,44674616,1256,0.0,South-East Asia
Indonesia,6697201,160198,0,6537003,2191,23,0,2.39,0.0,inf,6677655,19546,0.29,South-East Asia
Iran,7560105,144658,0,7415447,38,6,0,1.91,0.0,inf,7559799,306,0.0,Eastern Mediterranean
Iraq,2464375,25366,0,2439009,0,0,0,1.03,0.0,inf,2463724,651,0.03,Eastern Mediterranean
Ireland,1682409,8231,0,1674178,0,0,0,0.49,0.0,inf,1680548,1861,0.11,Europe
Israel,4736539,11906,0,4724633,444,0,0,0.25,0.0,inf,4725997,10542,0.22,Europe
Italy,24709404,182419,0,24526985,0,0,0,0.74,0.0,inf,24488080,221324,0.9,Europe
Jamaica,152669,3433,0,149236,0,0,0,2.25,0.0,inf,152517,152,0.1,Americas
Japan,25972791,51520,0,25921271,135761,222,0,0.2,0.0,inf,25153028,819763,3.26,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19054,0,1469252,0,0,0,1.28,0.0,inf,1487167,1139,0.08,Europe
Kenya,342093,5684,0,336409,0,0,0,1.66,0.0,inf,341886,207,0.06,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272217,3202,0,269015,1,0,0,1.18,0.0,inf,272213,4,0.0,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662747,0,0.0,Eastern Mediterranean
Kyrgyzstan,206543,2991,0,203552,0,0,0,1.45,0.0,inf,206530,13,0.01,Europe
Laos,217161,758,0,216403,16,0,0,0.35,0.0,inf,216824,337,0.16,Western Pacific
Latvia,967729,6108,0,961621,0,0,0,0.63,0.0,inf,964959,2770,0.29,Europe
Lebanon,1221049,10741,0,1210308,0,0,0,0.88,0.0,inf,1220714,335,0.03,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8035,294,0,7741,0,0,0,3.66,0.0,inf,8022,13,0.16,Africa
Libya,507100,6437,0,500663,0,0,0,1.27,0.0,inf,507084,16,0.0,Eastern Mediterranean
Liechtenstein,21077,88,0,20989,0,0,0,0.42,0.0,inf,20984,93,0.44,Europe
Lithuania,1280474,9442,0,1271032,445,0,0,0.74,0.0,inf,1277475,2999,0.23,Europe
Luxembourg,308572,1168,0,307404,0,0,0,0.38,0.0,inf,307290,1282,0.42,Europe
Madagascar,67488,1413,0,66075,0,0,0,2.09,0.0,inf,67259,229,0.34,Africa
Malawi,88220,2685,0,85535,0,0,0,3.04,0.0,inf,88086,134,0.15,Africa
Malaysia,5009767,36753,0,4973014,1315,5,0,0.73,0.0,inf,4998830,10937,0.22,Western Pacific
Maldives,185632,311,0,185321,0,0,0,0.17,0.0,inf,185618,14,0.01,South-East Asia
Mali,32763,742,0,32021,0,0,0,2.26,0.0,inf,32760,3,0.01,Africa
Malta,115960,809,0,115151,19,0,0,0.7,0.0,inf,115857,103,0.09,Europe
Marshall Islands,15547,17,0,15530,0,0,0,0.11,0.0,inf,15541,6,0.04,Western Pacific
Martinique (FR),224468,1071,0,223397,0,0,0,0.48,0.0,inf,224468,0,0.0,Americas
Mauritania,63421,997,0,62424,0,0,0,1.57,0.0,inf,63421,0,0.0,Africa
Mauritius,281163,1036,0,280127,0,0,0,0.37,0.0,inf,276456,4707,1.7,Africa
Mayotte (FR),41853,187,0,41666,0,0,0,0.45,0.0,inf,41206,647,1.57,Africa
Mexico,7156730,330667,0,6826063,0,0,0,4.62,0.0,inf,7132792,23938,0.34,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,595402,11920,0,583482,0,0,0,2.0,0.0,inf,595073,329,0.06,Europe
Monaco,15713,65,0,15648,0,0,0,0.41,0.0,inf,15540,173,1.11,Europe
Mongolia,993997,2135,0,991862,0,0,0,0.21,0.0,inf,993372,625,0.06,Western Pacific
Montenegro,284068,2790,0,281278,42,0,0,0.98,0.0,inf,283799,269,0.09,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1270119,16288,0,1253831,112,1,0,1.28,0.0,inf,1269296,823,0.06,Eastern Mediterranean
Mozambique,230624,2226,0,228398,0,0,0,0.97,0.0,inf,230624,0,0.0,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1000930,12019,0,988911,1,0,0,1.2,0.0,inf,1000903,27,0.0,South-East Asia
Netherlands,8550179,22937,0,8527242,0,0,0,0.27,0.0,inf,8544638,5541,0.06,Europe
New Zealand,1986194,2236,0,1983958,2,0,0,0.11,0.0,inf,1951670,34524,1.77,Western Pacific
Nicaragua,15263,245,0,15018,0,0,0,1.61,0.0,inf,15250,13,0.09,Americas
Niger,9434,314,0,9120,0,0,0,3.33,0.0,inf,9434,0,0.0,Africa
Nigeria,266283,3155,0,263128,0,0,0,1.18,0.0,inf,266283,0,0.0,Africa
North Macedonia,345067,9591,0,335476,0,0,0,2.78,0.0,inf,344872,195,0.06,Europe
Norway,1470753,4498,0,1466255,103,0,0,0.31,0.0,inf,1469494,1259,0.09,Europe
Oman,399119,4628,0,394491,0,0,0,1.16,0.0,inf,399119,0,0.0,Eastern Mediterranean
Pakistan,1575424,30635,0,1544789,0,0,0,1.94,0.0,inf,1575225,199,0.01,Eastern Mediterranean
Palau,5896,7,0,5889,0,0,0,0.12,0.0,inf,5785,111,1.92,Western Pacific
Panama,1009252,8533,0,1000719,0,0,0,0.85,0.0,inf,1002161,7091,0.71,Americas
Papua New Guinea,46427,668,0,45759,0,0,0,1.44,0.0,inf,46247,180,0.39,Western Pacific
Paraguay,778895,19646,0,759249,0,0,0,2.52,0.0,inf,777525,1370,0.18,Americas
Peru,4350513,217624,0,4132889,0,0,0,5.0,0.0,inf,4291373,59140,1.38,Americas
Philippines,4047878,64856,0,3983022,1029,11,0,1.6,0.0,inf,4039978,7900,0.2,Western Pacific
Poland,6357366,118382,0,6238984,387,11,0,1.86,0.0,inf,6354298,3068,0.05,Europe
Portugal,5549479,25584,0,5523895,0,0,0,0.46,0.0,inf,5546290,3189,0.06,Europe
Qatar,483821,685,0,483136,269,0,0,0.14,0.0,inf,480099,3722,0.78,Eastern Mediterranean
Reunion (FR),482906,905,0,482001,0,0,0,0.19,0.0,inf,481540,1366,0.28,Africa
Romania,3298738,67289,0,3231449,0,0,0,2.04,0.0,inf,3296834,1904,0.06,Europe
Russia,21351196,384650,0,20966546,7354,53,0,1.8,0.0,inf,21304497,46699,0.22,Europe
Rwanda,132811,1467,0,131344,0,0,0,1.1,0.0,inf,132762,49,0.04,Africa
Saint Kitts and Nevis,6559,46,0,6513,0,0,0,0.7,0.0,inf,6556,3,0.05,Americas
Saint Lucia,29723,409,0,29314,0,0,0,1.38,0.0,inf,29711,12,0.04,Americas
Saint Pierre and Miquelon (FR),3306,2,0,3304,0,0,0,0.06,0.0,inf,3282,24,0.73,Americas
Saint Vincent and the Grenadines,9482,116,0,9366,0,0,0,1.22,0.0,inf,9474,8,0.08,Americas
Samoa,15970,29,0,15941,0,0,0,0.18,0.0,inf,15967,3,0.02,Western Pacific
San Marino,22406,119,0,22287,0,0,0,0.53,0.0,inf,22167,239,1.08,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6278,1,0.02,Africa
Saudi Arabia,826153,9482,0,816671,36,1,0,1.15,0.0,inf,825718,435,0.05,Eastern Mediterranean
Senegal,88887,1968,0,86919,0,0,0,2.21,0.0,inf,88873,14,0.02,Africa
Serbia,2429520,17433,0,2412087,542,4,0,0.72,0.0,inf,2425077,4443,0.18,Europe
Seychelles,50068,171,0,49897,0,0,0,0.34,0.0,inf,50068,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7759,1,0.01,Africa
Singapore,2180146,1707,0,2178439,1102,0,0,0.08,0.0,inf,2171550,8596,0.4,Western Pacific
Sint Maarten (NL),10964,89,0,10875,0,0,0,0.81,0.0,inf,10954,10,0.09,Americas
Slovakia,2652676,20756,0,2631920,288,4,0,0.78,0.0,inf,2650937,1739,0.07,Europe
Slovenia,1274949,6949,0,1268000,1882,2,0,0.55,0.0,inf,1262996,11953,0.95,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27300,1361,0,25939,0,0,0,4.99,0.0,inf,27286,14,0.05,Eastern Mediterranean
South Africa,4045070,102550,0,3942520,309,0,0,2.54,0.0,inf,4042769,2301,0.06,Africa
South Korea,27728482,31069,0,27697413,54319,40,0,0.11,0.0,inf,27308090,420392,1.54,Western Pacific
South Sudan,18352,138,0,18214,0,0,0,0.75,0.0,inf,18350,2,0.01,Africa
Spain,13632635,116422,0,13516213,0,0,0,0.85,0.0,inf,13614807,17828,0.13,Europe
Sri Lanka,671752,16808,0,654944,7,0,0,2.5,0.0,inf,671703,49,0.01,South-East Asia
Sudan,63660,4992,0,58668,0,0,0,7.84,0.0,inf,63637,23,0.04,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81581,1393,0,80188,0,0,0,1.71,0.0,inf,81581,0,0.0,Americas
Sweden,2640369,21234,0,2619135,0,0,0,0.8,0.0,inf,2632091,8278,0.31,Europe
Switzerland,4356582,14147,0,4342435,0,0,0,0.32,0.0,inf,4337983,18599,0.43,Europe
Syria,57413,3163,0,54250,1,0,0,5.51,0.0,inf,57404,9,0.02,Eastern Mediterranean
Taiwan*,8456104,14641,0,8441463,14276,24,0,0.17,0.0,inf,8356217,99887,1.2,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40806,845,0,39961,0,0,0,2.07,0.0,inf,40656,150,0.37,Africa
Thailand,4711528,33285,0,4678243,0,0,0,0.71,0.0,inf,4707244,4284,0.09,South-East Asia
Timor-Leste,23364,138,0,23226,0,0,0,0.59,0.0,inf,23354,10,0.04,South-East Asia
Togo,39336,290,0,39046,0,0,0,0.74,0.0,inf,39332,4,0.01,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,185528,4268,0,181260,0,0,0,2.3,0.0,inf,185377,151,0.08,Americas
Tunisia,1147145,29269,0,1117876,0,0,0,2.55,0.0,inf,1147072,73,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6446,36,0,6410,0,0,0,0.56,0.0,inf,6446,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,99408565,1084439,0,98324126,6145,17,0,1.09,0.0,inf,98978021,430544,0.43,Americas
Uganda,169810,3630,0,166180,0,0,0,2.14,0.0,inf,169733,77,0.05,Africa
Ukraine,5652954,118550,0,5534404,43,1,0,2.1,0.0,inf,5647790,5164,0.09,Europe
United Arab Emirates,1045423,2348,0,1043075,138,0,0,0.22,0.0,inf,1044704,719,0.07,Eastern Mediterranean
United Kingdom,24206778,213242,0,23993536,0,0,0,0.88,0.0,inf,24177301,29477,0.12,Europe
Uruguay,995402,7541,0,987861,0,0,0,0.76,0.0,inf,993875,1527,0.15,Americas
Uzbekistan,247838,1637,0,246201,0,0,0,0.66,0.0,inf,246833,1005,0.41,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,548150,5829,0,542321,0,0,0,1.06,0.0,inf,547772,378,0.07,Americas
Vietnam,11520445,43178,0,11477267,408,0,0,0.37,0.0,inf,11517517,2928,0.03,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703036,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333746,4019,0,329727,0,0,0,1.2,0.0,inf,333746,0,0.0,Africa
Zimbabwe,259356,5622,0,253734,0,0,0,2.17,0.0,inf,259164,192,0.07,Africa
