Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),494,0,479,15,0,0,1,0.0,96.96,0.0,490,4,0.82,Europe
Fiji,34,2,31,1,1,0,0,5.88,91.18,6.45,33,1,3.03,Western Pacific
Finland,15566,354,11300,3912,188,0,0,2.27,72.59,3.13,14255,1311,9.2,Europe
France,1289154,35737,95913,1157504,47616,235,1310,2.77,7.44,37.26,1007668,281486,27.93,Europe
French Guiana,10425,70,9995,360,21,0,0,0.67,95.88,0.7,10342,83,0.8,Americas
French Polynesia,7262,29,4842,2391,0,0,0,0.4,66.68,0.6,5161,2101,40.71,Western Pacific
Gabon,8957,55,8619,283,0,0,0,0.61,96.23,0.64,8901,56,0.63,Africa
Gambia,3666,119,2666,881,0,0,0,3.25,72.72,4.46,3659,7,0.19,Africa
Georgia,35567,273,16904,18390,1709,20,2075,0.77,47.53,1.62,22803,12764,55.98,Europe
Germany,498354,10305,0,488049,11382,46,0,2.07,0.0,inf,403874,94480,23.39,Europe
Ghana,48055,320,47169,566,280,4,198,0.67,98.16,0.68,47538,517,1.09,Africa
Gibraltar (UK),688,0,584,104,6,0,22,0.0,84.88,0.0,630,58,9.21,Europe
Greece,35510,615,1347,33548,1211,12,0,1.73,3.79,45.66,28216,7294,25.85,Europe
Greenland (DK),17,0,16,1,0,0,0,0.0,94.12,0.0,17,0,0.0,Europe
Grenada,28,0,0,28,0,0,0,0.0,0.0,0.0,27,1,3.7,Americas
Guadeloupe (FR),7605,126,2242,5237,0,0,0,1.66,29.48,5.62,7329,276,3.77,Americas
Guatemala,106790,3704,96187,6899,470,22,435,3.47,90.07,3.85,103172,3618,3.51,Americas
Guinea,12020,71,10550,1399,201,0,45,0.59,87.77,0.67,11635,385,3.31,Africa
Guinea-Bissau,2403,41,1818,544,0,0,0,1.71,75.66,2.26,2403,0,0.0,Africa
Guyana,4098,123,0,3975,24,0,0,3.0,0.0,inf,3877,221,5.7,Americas
Haiti,9057,232,7429,1396,11,0,7,2.56,82.02,3.12,9007,50,0.56,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,96150,2661,39804,53685,951,9,678,2.77,41.4,6.69,91509,4641,5.07,Americas
Hungary,68127,1634,17469,49024,2194,56,371,2.4,25.64,9.35,52212,15915,30.48,Europe
Iceland,4719,12,3701,1006,48,0,103,0.25,78.43,0.32,4268,451,10.57,Europe
India,8088851,121090,7373375,594386,48648,563,57386,1.5,91.15,1.64,7761312,327539,4.22,South-East Asia
Indonesia,404048,13701,329778,60569,3565,89,3985,3.39,81.62,4.15,377541,26507,7.02,South-East Asia
Iran,596941,34113,472598,90230,8293,399,4681,5.71,79.17,7.22,550757,46184,8.39,Eastern Mediterranean
Iraq,467755,10815,394386,62554,3804,45,3376,2.31,84.31,2.74,442164,25591,5.79,Eastern Mediterranean
Ireland,60297,1902,23364,35031,863,6,0,3.15,38.75,8.14,54476,5821,10.69,Europe
Israel,313114,2508,0,310606,564,14,0,0.8,0.0,inf,308247,4867,1.58,Europe
Italy,616595,38122,279282,299191,26829,217,3878,6.18,45.29,13.65,465726,150869,32.39,Europe
Jamaica,8927,202,4429,4296,76,4,50,2.26,49.61,4.56,8600,327,3.8,Americas
Japan,99674,1748,90624,7302,797,17,506,1.75,90.92,1.93,95134,4540,4.77,Western Pacific
Jordan,65385,740,7508,57137,3443,40,0,1.13,11.48,9.86,46441,18944,40.79,Eastern Mediterranean
Kazakhstan,111492,1825,106187,3480,392,0,128,1.64,95.24,1.72,110086,1406,1.28,Europe
Kenya,52612,964,35604,16044,761,30,346,1.83,67.67,2.71,47212,5400,11.44,Africa
Kosovo,18626,673,15290,2663,0,0,0,3.61,82.09,4.4,17422,1204,6.91,Europe
Kuwait,124666,767,0,123899,760,4,0,0.62,0.0,inf,119420,5246,4.39,Eastern Mediterranean
Kyrgyzstan,57798,1139,49097,7562,522,1,460,1.97,84.95,2.32,54006,3792,7.02,Europe
Laos,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,Western Pacific
Latvia,5395,64,1406,3925,251,1,24,1.19,26.06,4.55,3958,1437,36.31,Europe
Lebanon,77778,610,39123,38045,1933,8,1336,0.78,50.3,1.56,67027,10751,16.04,Eastern Mediterranean
Lesotho,1947,43,975,929,0,0,0,2.21,50.08,4.41,1923,24,1.25,Africa
Liberia,1426,82,1279,65,7,0,1,5.75,89.69,6.41,1385,41,2.96,Africa
Libya,59656,831,33550,25275,782,8,588,1.39,56.24,2.48,52620,7036,13.37,Eastern Mediterranean
Liechtenstein,476,1,265,210,26,0,37,0.21,55.67,0.38,282,194,68.79,Europe
Lithuania,13088,150,4582,8356,950,6,80,1.15,35.01,3.27,8663,4425,51.08,Europe
Luxembourg,16356,150,9865,6341,697,3,184,0.92,60.31,1.52,12333,4023,32.62,Europe
Madagascar,16968,244,0,16724,0,0,0,1.44,0.0,inf,16810,158,0.94,Africa
Malawi,5916,184,5303,429,12,0,3,3.11,89.64,3.47,5874,42,0.72,Africa
Malaysia,30090,246,0,29844,649,0,0,0.82,0.0,inf,23804,6286,26.41,Western Pacific
Maldives,11616,37,10733,846,25,0,48,0.32,92.4,0.34,11358,258,2.27,South-East Asia
Mali,3537,136,0,3401,7,0,0,3.85,0.0,inf,3440,97,2.82,Africa
Malta,5866,59,3880,1927,106,3,91,1.01,66.14,1.52,5137,729,14.19,Europe
Marshall Islands,2,0,0,2,0,0,0,0.0,0.0,0.0,0,2,inf,Western Pacific
Martinique (FR),3552,30,98,3424,0,0,0,0.84,2.76,30.61,2257,1295,57.38,Americas
Mauritania,7700,163,7416,121,12,0,15,2.12,96.31,2.2,7650,50,0.65,Africa
Mauritius,439,10,0,429,0,0,0,2.28,0.0,inf,425,14,3.29,Africa
Mayotte (FR),4366,44,2964,1358,0,0,0,1.01,67.89,1.48,4203,163,3.88,Africa
Mexico,912811,90773,770007,52031,5948,464,4879,9.94,84.36,11.79,874171,38640,4.42,Americas
Moldova,74233,1747,54495,17991,912,18,679,2.35,73.41,3.21,69568,4665,6.71,Europe
Monaco,347,2,264,81,10,0,8,0.58,76.08,0.76,281,66,23.49,Europe
Mongolia,340,0,313,27,0,0,1,0.0,92.06,0.0,328,12,3.66,Western Pacific
Montenegro,17746,290,13727,3729,354,8,242,1.63,77.35,2.11,16259,1487,9.15,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,212038,3572,174911,33555,4320,66,3320,1.68,82.49,2.04,186731,25307,13.55,Eastern Mediterranean
Mozambique,12525,91,0,12434,110,0,0,0.73,0.0,inf,11559,966,8.36,Africa
Namibia,12858,133,10972,1753,52,0,43,1.03,85.33,1.21,12460,398,3.19,Africa
Nepal,164718,904,124862,38952,2364,17,3038,0.55,75.8,0.72,148509,16209,10.91,South-East Asia
Netherlands,330255,7258,0,322997,10264,56,0,2.2,0.0,inf,262405,67850,25.86,Europe
New Zealand,1950,25,1857,68,1,0,3,1.28,95.23,1.35,1923,27,1.4,Western Pacific
Nicaragua,5514,156,4225,1133,0,0,0,2.83,76.62,3.69,5434,80,1.47,Americas
Niger,1219,69,1135,15,1,0,3,5.66,93.11,6.08,1215,4,0.33,Africa
Nigeria,62521,1141,58249,3131,150,2,154,1.82,93.17,1.96,61805,716,1.16,Africa
North Macedonia,29558,977,19994,8587,861,14,223,3.31,67.64,4.89,25473,4085,16.04,Europe
Norway,19564,281,11863,7420,495,1,0,1.44,60.64,2.37,17234,2330,13.52,Europe
Oman,114434,1208,0,113226,0,0,0,1.06,0.0,inf,111837,2597,2.32,Eastern Mediterranean
Pakistan,332186,6795,313527,11864,1078,20,889,2.05,94.38,2.17,326216,5970,1.83,Eastern Mediterranean
Panama,132045,2678,108342,21025,798,15,951,2.03,82.05,2.47,127227,4818,3.79,Americas
Papua New Guinea,589,7,575,7,1,0,29,1.19,97.62,1.22,583,6,1.03,Western Pacific
Paraguay,62050,1373,41800,18877,760,14,512,2.21,67.37,3.28,57526,4524,7.86,Americas
Peru,894928,34315,819717,40896,2431,58,3029,3.83,91.6,4.19,879876,15052,1.71,Americas
Philippines,376935,7147,0,369788,1755,33,0,1.9,0.0,inf,363888,13047,3.59,Western Pacific
Poland,319205,5149,129267,184789,20156,300,5763,1.61,40.5,3.98,214686,104519,48.68,Europe
Portugal,132616,2428,75702,54486,4224,33,1701,1.83,57.08,3.21,109541,23075,21.07,Europe
Qatar,132150,231,129124,2795,211,1,240,0.17,97.71,0.18,130462,1688,1.29,Eastern Mediterranean
Reunion (FR),5472,22,4630,820,0,0,0,0.4,84.61,0.48,5015,457,9.11,Africa
Romania,229040,6764,163852,58424,6481,83,3997,2.95,71.54,4.13,196004,33036,16.85,Europe
Russia,1570446,27111,0,1543335,17418,359,0,1.73,0.0,inf,1453923,116523,8.01,Europe
Rwanda,5131,35,4851,245,2,0,0,0.68,94.54,0.72,5017,114,2.27,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,76,0,27,49,9,0,0,0.0,35.53,0.0,42,34,80.95,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,74,0,70,4,0,0,1,0.0,94.59,0.0,68,6,8.82,Americas
San Marino,928,42,721,165,76,0,5,4.53,77.69,5.83,802,126,15.71,Europe
Sao Tome and Principe,944,16,904,24,1,1,1,1.69,95.76,1.77,935,9,0.96,Africa
Saudi Arabia,346482,5363,333005,8114,435,15,455,1.55,96.11,1.61,343774,2708,0.79,Eastern Mediterranean
Senegal,15593,323,14660,610,11,1,95,2.07,94.02,2.2,15508,85,0.55,Africa
Serbia,43592,809,0,42783,1384,6,0,1.86,0.0,inf,37536,6056,16.13,Europe
Seychelles,153,0,149,4,0,0,0,0.0,97.39,0.0,151,2,1.32,Africa
Sierra Leone,2362,74,1795,493,8,0,3,3.13,75.99,4.12,2340,22,0.94,Africa
Singapore,57994,28,57899,67,7,0,9,0.05,99.84,0.05,57941,53,0.09,Western Pacific
Sint Maarten (NL),805,22,730,53,0,0,6,2.73,90.68,3.01,769,36,4.68,Americas
Slovakia,51728,200,12227,39301,2785,16,428,0.39,23.64,1.64,35330,16398,46.41,Europe
Slovenia,30705,292,10401,20012,2490,14,734,0.95,33.87,2.81,17646,13059,74.01,Europe
Solomon Islands,8,0,4,4,0,0,0,0.0,50.0,0.0,4,4,100.0,Western Pacific
Somalia,3941,104,3185,652,0,0,0,2.64,80.82,3.27,3897,44,1.13,Eastern Mediterranean
South Africa,721770,19164,649935,52671,2056,53,1281,2.66,90.05,2.95,710515,11255,1.58,Africa
South Korea,26385,463,0,25922,114,1,0,1.75,0.0,inf,25698,687,2.67,Western Pacific
South Sudan,2903,58,0,2845,13,2,0,2.0,0.0,inf,2872,31,1.08,Africa
Spain,1160083,35639,0,1124444,23580,173,0,3.07,0.0,inf,1026281,133802,13.04,Europe
Sri Lanka,9791,19,0,9772,586,0,0,0.19,0.0,inf,6287,3504,55.73,South-East Asia
Sudan,13772,837,6764,6171,7,0,0,6.08,49.11,12.37,13724,48,0.35,Eastern Mediterranean
Suriname,5197,111,5053,33,5,0,7,2.14,97.23,2.2,5154,43,0.83,Americas
Sweden,121167,5934,0,115233,3254,7,0,4.9,0.0,inf,108969,12198,11.19,Europe
Switzerland,145044,2200,65100,77744,9386,42,0,1.52,44.88,3.38,97019,48025,49.5,Europe
Syria,5633,281,0,5352,53,3,0,4.99,0.0,inf,5267,366,6.95,Eastern Mediterranean
Taiwan*,553,7,513,33,3,0,5,1.27,92.77,1.36,548,5,0.91,Western Pacific
Tajikistan,10939,82,10128,729,39,0,58,0.75,92.59,0.81,10653,286,2.68,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3775,59,3585,131,12,0,15,1.56,94.97,1.65,3727,48,1.29,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,29,1,3.45,South-East Asia
Togo,2296,55,1627,614,58,1,7,2.4,70.86,3.38,2139,157,7.34,Africa
Trinidad and Tobago,5636,107,4293,1236,42,0,47,1.9,76.17,2.49,5446,190,3.49,Americas
Tunisia,54278,1153,5032,48093,0,0,0,2.12,9.27,22.91,45892,8386,18.27,Eastern Mediterranean
Turkey,370832,10099,320762,39971,2319,72,1581,2.72,86.5,3.15,355528,15304,4.3,Europe
Turks and Caicos Islands (UK),703,6,0,697,0,0,0,0.85,0.0,inf,698,5,0.72,Americas
US,8944934,228656,3554336,5161942,88521,971,36196,2.56,39.74,6.43,8409341,535593,6.37,Americas
Uganda,12201,108,7461,4632,434,2,0,0.89,61.15,1.45,11041,1160,10.51,Africa
Ukraine,381664,7058,158208,216398,7641,120,3180,1.85,41.45,4.46,332262,49402,14.87,Europe
United Arab Emirates,130336,488,0,129848,1312,3,0,0.37,0.0,inf,120710,9626,7.97,Eastern Mediterranean
United Kingdom,966726,46036,1210,919480,23072,280,4,4.76,0.13,3804.63,811787,154939,19.09,Europe
Uruguay,3044,57,2504,483,63,2,23,1.87,82.26,2.28,2701,343,12.7,Americas
Uzbekistan,66392,561,63581,2250,251,3,258,0.84,95.77,0.88,64439,1953,3.03,Europe
Venezuela,91280,789,85897,4594,404,5,495,0.86,94.1,0.92,88416,2864,3.24,Americas
Vietnam,1177,35,0,1142,4,0,0,2.97,0.0,inf,1148,29,2.53,Western Pacific
West Bank and Gaza,52571,473,45448,6650,623,8,463,0.9,86.45,1.04,49134,3437,7.0,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2062,599,0,1463,1,0,0,29.05,0.0,inf,2057,5,0.24,Eastern Mediterranean
Zambia,16325,348,15585,392,40,0,26,2.13,95.47,2.23,16035,290,1.81,Africa
Zimbabwe,8349,242,7864,243,29,0,19,2.9,94.19,3.08,8242,107,1.3,Africa
