Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Canada,4595029,51252,0,4543777,1117,25,0,1.12,0.0,inf,4583516,11513,0.25,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,0,0,0,0.74,0.0,inf,15368,0,0.0,Africa
Chad,7675,194,0,7481,0,0,0,2.53,0.0,inf,7661,14,0.18,Africa
Chile,5154016,64109,0,5089907,2135,3,0,1.24,0.0,inf,5142449,11567,0.22,Americas
China,4903523,101036,0,4802487,0,0,0,2.06,0.0,inf,4903520,3,0.0,Western Pacific
Colombia,6356468,142296,0,6214172,0,0,0,2.24,0.0,inf,6356468,0,0.0,Americas
Comoros,8998,161,0,8837,1,0,0,1.79,0.0,inf,8997,1,0.01,Africa
Congo (Brazzaville),25077,388,0,24689,4,0,0,1.55,0.0,inf,25073,4,0.02,Africa
Congo (Kinshasa),95646,1464,0,94182,0,0,0,1.53,0.0,inf,95646,0,0.0,Africa
Costa Rica,1199055,9214,0,1189841,4471,19,0,0.77,0.0,inf,1194584,4471,0.37,Americas
Cote d'Ivoire,88138,834,0,87304,24,0,0,0.95,0.0,inf,88091,47,0.05,Africa
Croatia,1268666,17950,0,1250716,0,0,0,1.41,0.0,inf,1268373,293,0.02,Europe
Cuba,1112561,8530,0,1104031,8,0,0,0.77,0.0,inf,1112532,29,0.0,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,647031,1297,0,645734,0,0,0,0.2,0.0,inf,645515,1516,0.23,Europe
Czechia,4604427,42397,0,4562030,1433,6,0,0.92,0.0,inf,4597987,6440,0.14,Europe
Denmark,3402710,8239,0,3394471,120,2,0,0.24,0.0,inf,3401874,836,0.02,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660533,4384,0,656149,41,0,0,0.66,0.0,inf,660485,48,0.01,Americas
Ecuador,1056578,36008,0,1020570,0,0,0,3.41,0.0,inf,1056578,0,0.0,Americas
Egypt,515698,24809,0,490889,0,0,0,4.81,0.0,inf,515698,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17229,183,0,17046,7,0,0,1.06,0.0,inf,17214,15,0.09,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,614852,2934,0,611918,4,0,0,0.48,0.0,inf,614548,304,0.05,Europe
Eswatini,74199,1423,0,72776,0,0,0,1.92,0.0,inf,74158,41,0.06,Africa
Ethiopia,499903,7572,0,492331,13,0,0,1.51,0.0,inf,499823,80,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68876,883,0,67993,0,0,0,1.28,0.0,inf,68864,12,0.02,Western Pacific
Finland,1461583,8859,0,1452724,0,0,0,0.61,0.0,inf,1460857,726,0.05,Europe
France,38658716,161596,0,38497120,4335,37,0,0.42,0.0,inf,38632864,25852,0.07,Europe
French Guiana,98041,413,0,97628,0,0,0,0.42,0.0,inf,98041,0,0.0,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48981,306,0,48675,0,0,0,0.62,0.0,inf,48981,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1825598,16965,0,1808633,3553,15,0,0.93,0.0,inf,1822045,3553,0.2,Europe
Germany,38068912,167604,0,37901308,25038,113,0,0.44,0.0,inf,37970357,98555,0.26,Europe
Ghana,171167,1462,0,169705,7,0,0,0.85,0.0,inf,171152,15,0.01,Africa
Gibraltar (UK),20420,111,0,20309,0,0,0,0.54,0.0,inf,20414,6,0.03,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201852,1010,0,200842,148,0,0,0.5,0.0,inf,201704,148,0.07,Americas
Guatemala,1234843,20160,0,1214683,368,1,0,1.63,0.0,inf,1232685,2158,0.18,Americas
Guinea,38267,467,0,37800,0,0,0,1.22,0.0,inf,38267,0,0.0,Africa
Guinea-Bissau,8953,176,0,8777,0,0,0,1.97,0.0,inf,8953,0,0.0,Africa
Guyana,73062,1298,0,71764,0,0,0,1.78,0.0,inf,73052,10,0.01,Americas
Haiti,34143,860,0,33283,0,0,0,2.52,0.0,inf,34076,67,0.2,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,471557,11109,0,460448,0,0,0,2.36,0.0,inf,471224,333,0.07,Americas
Hungary,2194969,48745,0,2146224,867,7,0,2.22,0.0,inf,2194102,867,0.04,Europe
Iceland,208999,211,0,208788,0,0,0,0.1,0.0,inf,208921,78,0.04,Europe
India,44686676,530763,0,44155913,193,1,0,1.19,0.0,inf,44685727,949,0.0,South-East Asia
Indonesia,6734818,160894,0,6573924,212,2,0,2.39,0.0,inf,6733478,1340,0.02,South-East Asia
Iran,7567421,144824,0,7422597,260,7,0,1.91,0.0,inf,7566043,1378,0.02,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1703244,8655,0,1694589,721,26,0,0.51,0.0,inf,1702523,721,0.04,Europe
Israel,4795878,12256,0,4783622,257,0,0,0.26,0.0,inf,4792601,3277,0.07,Europe
Italy,25547414,187850,0,25359564,0,0,0,0.74,0.0,inf,25519067,28347,0.11,Europe
Jamaica,154065,3500,0,150565,0,0,0,2.27,0.0,inf,154065,0,0.0,Americas
Japan,33158158,71931,0,33086227,18654,114,0,0.22,0.0,inf,33041758,116400,0.35,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1497449,19068,0,1478381,0,0,0,1.27,0.0,inf,1497449,0,0.0,Europe
Kenya,342900,5688,0,337212,26,0,0,1.66,0.0,inf,342874,26,0.01,Africa
Kiribati,5013,18,0,4995,1,0,0,0.36,0.0,inf,5012,1,0.02,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272905,3207,0,269698,39,1,0,1.18,0.0,inf,272757,148,0.05,Europe
Kuwait,663456,2570,0,660886,598,0,0,0.39,0.0,inf,662858,598,0.09,Eastern Mediterranean
Kyrgyzstan,206633,2991,0,203642,22,0,0,1.45,0.0,inf,206611,22,0.01,Europe
Laos,218014,758,0,217256,2,0,0,0.35,0.0,inf,218006,8,0.0,Western Pacific
Latvia,975884,6258,0,969626,37,3,0,0.64,0.0,inf,975716,168,0.02,Europe
Lebanon,1231303,10821,0,1220482,263,2,0,0.88,0.0,inf,1230463,840,0.07,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8065,294,0,7771,0,0,0,3.65,0.0,inf,8065,0,0.0,Africa
Libya,507171,6437,0,500734,0,0,0,1.27,0.0,inf,507170,1,0.0,Eastern Mediterranean
Liechtenstein,21387,89,0,21298,0,0,0,0.42,0.0,inf,21387,0,0.0,Europe
Lithuania,1303028,9578,0,1293450,468,-1,0,0.74,0.0,inf,1300959,2069,0.16,Europe
Luxembourg,315945,1215,0,314730,167,1,0,0.38,0.0,inf,315590,355,0.11,Europe
Madagascar,67852,1421,0,66431,0,0,0,2.09,0.0,inf,67849,3,0.0,Africa
Malawi,88681,2686,0,85995,41,0,0,3.03,0.0,inf,88640,41,0.05,Africa
Malaysia,5041587,36957,0,5004630,229,0,0,0.73,0.0,inf,5040087,1500,0.03,Western Pacific
Maldives,185729,311,0,185418,0,0,0,0.17,0.0,inf,185723,6,0.0,South-East Asia
Mali,32963,743,0,32220,17,0,0,2.25,0.0,inf,32854,109,0.33,Africa
Malta,117338,827,0,116511,0,0,0,0.7,0.0,inf,117248,90,0.08,Europe
Marshall Islands,15598,17,0,15581,0,0,0,0.11,0.0,inf,15590,8,0.05,Western Pacific
Martinique (FR),228875,1092,0,227783,119,1,0,0.48,0.0,inf,228756,119,0.05,Americas
Mauritania,63667,997,0,62670,0,0,0,1.57,0.0,inf,63667,0,0.0,Africa
Mauritius,295440,1044,0,294396,279,0,0,0.35,0.0,inf,295161,279,0.09,Africa
Mayotte (FR),42004,187,0,41817,0,0,0,0.45,0.0,inf,42004,0,0.0,Africa
Mexico,7435066,332885,0,7102181,4250,35,0,4.48,0.0,inf,7414918,20148,0.27,Americas
Micronesia,23671,60,0,23611,0,0,0,0.25,0.0,inf,23671,0,0.0,Western Pacific
Moldova,603750,11974,0,591776,0,0,0,1.98,0.0,inf,600916,2834,0.47,Europe
Monaco,16108,67,0,16041,0,0,0,0.42,0.0,inf,16104,4,0.02,Europe
Mongolia,1007896,2136,0,1005760,1,0,0,0.21,0.0,inf,1007890,6,0.0,Western Pacific
Montenegro,287772,2800,0,284972,104,0,0,0.97,0.0,inf,287161,611,0.21,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272411,16296,0,1256115,11,0,0,1.28,0.0,inf,1272353,58,0.0,Eastern Mediterranean
Mozambique,233098,2242,0,230856,0,0,0,0.96,0.0,inf,232819,279,0.12,Africa
Namibia,171121,4090,0,167031,62,0,0,2.39,0.0,inf,171059,62,0.04,Africa
Nauru,5247,1,0,5246,0,0,0,0.02,0.0,inf,5121,126,2.46,Western Pacific
Nepal,1001137,12020,0,989117,2,0,0,1.2,0.0,inf,1001121,16,0.0,South-East Asia
Netherlands,8591582,22990,0,8568592,0,0,0,0.27,0.0,inf,8587780,3802,0.04,Europe
New Zealand,2215578,2536,0,2213042,0,0,0,0.11,0.0,inf,2207348,8230,0.37,Western Pacific
Nicaragua,15627,245,0,15382,0,0,0,1.57,0.0,inf,15627,0,0.0,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9508,0,0.0,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346733,9653,0,337080,0,0,0,2.78,0.0,inf,346733,0,0.0,Europe
Norway,1478767,5175,0,1473592,48,0,0,0.35,0.0,inf,1478489,278,0.02,Europe
Oman,399449,4628,0,394821,0,0,0,1.16,0.0,inf,399449,0,0.0,Eastern Mediterranean
Pakistan,1576736,30641,0,1546095,0,0,0,1.94,0.0,inf,1576603,133,0.01,Eastern Mediterranean
Palau,5988,9,0,5979,0,0,0,0.15,0.0,inf,5988,0,0.0,Western Pacific
Panama,1030658,8600,0,1022058,0,0,0,0.83,0.0,inf,1030658,0,0.0,Americas
Papua New Guinea,46792,670,0,46122,0,0,0,1.43,0.0,inf,46792,0,0.0,Western Pacific
Paraguay,807453,19849,0,787604,0,0,0,2.46,0.0,inf,806790,663,0.08,Americas
Peru,4484903,219365,0,4265538,0,0,0,4.89,0.0,inf,4484173,730,0.02,Americas
Philippines,4075757,66051,0,4009706,146,12,0,1.62,0.0,inf,4075049,708,0.02,Western Pacific
Poland,6406799,118840,0,6287959,2763,7,0,1.85,0.0,inf,6394131,12668,0.2,Europe
Portugal,5566708,26117,0,5540591,0,0,0,0.47,0.0,inf,5566314,394,0.01,Europe
Qatar,493639,686,0,492953,79,0,0,0.14,0.0,inf,493198,441,0.09,Eastern Mediterranean
Reunion (FR),494595,921,0,493674,0,0,0,0.19,0.0,inf,494595,0,0.0,Africa
Romania,3335131,67675,0,3267456,0,0,0,2.03,0.0,inf,3331005,4126,0.12,Europe
Russia,21892777,387932,0,21504845,13909,33,0,1.77,0.0,inf,21796612,96165,0.44,Europe
Rwanda,133170,1468,0,131702,0,0,0,1.1,0.0,inf,133170,0,0.0,Africa
Saint Kitts and Nevis,6596,46,0,6550,0,0,0,0.7,0.0,inf,6596,0,0.0,Americas
Saint Lucia,29882,409,0,29473,0,0,0,1.37,0.0,inf,29882,0,0.0,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,0,0,0,0.06,0.0,inf,3452,0,0.0,Americas
Saint Vincent and the Grenadines,9589,123,0,9466,0,0,0,1.28,0.0,inf,9589,0,0.0,Americas
Samoa,16607,29,0,16578,13,0,0,0.17,0.0,inf,16402,205,1.25,Western Pacific
San Marino,23536,122,0,23414,15,0,0,0.52,0.0,inf,23494,42,0.18,Europe
Sao Tome and Principe,6281,77,0,6204,0,0,0,1.23,0.0,inf,6280,1,0.02,Africa
Saudi Arabia,829095,9607,0,819488,54,1,0,1.16,0.0,inf,828729,366,0.04,Eastern Mediterranean
Senegal,88917,1971,0,86946,7,0,0,2.22,0.0,inf,88910,7,0.01,Africa
Serbia,2487935,17788,0,2470147,1015,5,0,0.71,0.0,inf,2482090,5845,0.24,Europe
Seychelles,50665,172,0,50493,0,0,0,0.34,0.0,inf,50665,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2222006,1722,0,2220284,0,0,0,0.08,0.0,inf,2222006,0,0.0,Western Pacific
Sint Maarten (NL),11016,91,0,10925,0,0,0,0.83,0.0,inf,11016,0,0.0,Americas
Slovakia,2664186,21008,0,2643178,290,5,0,0.79,0.0,inf,2662918,1268,0.05,Europe
Slovenia,1326369,7068,0,1319301,323,1,0,0.53,0.0,inf,1324603,1766,0.13,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27324,1361,0,25963,0,0,0,4.98,0.0,inf,27324,0,0.0,Eastern Mediterranean
South Africa,4061085,102595,0,3958490,0,0,0,2.53,0.0,inf,4059348,1737,0.04,Africa
South Korea,30469702,33909,0,30435793,10845,22,0,0.11,0.0,inf,30397220,72482,0.24,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13755956,119186,0,13636770,0,0,0,0.87,0.0,inf,13748918,7038,0.05,Europe
Sri Lanka,672024,16829,0,655195,1,0,0,2.5,0.0,inf,672016,8,0.0,South-East Asia
Sudan,63787,5011,0,58776,12,0,0,7.86,0.0,inf,63775,12,0.02,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82227,1400,0,80827,0,0,0,1.7,0.0,inf,82227,0,0.0,Americas
Sweden,2697159,23634,0,2673525,0,0,0,0.88,0.0,inf,2696168,991,0.04,Europe
Switzerland,4411059,14203,0,4396856,0,0,0,0.32,0.0,inf,4409828,1231,0.03,Europe
Syria,57463,3164,0,54299,0,0,0,5.51,0.0,inf,57461,2,0.0,Eastern Mediterranean
Taiwan*,9970937,17672,0,9953265,16481,64,0,0.18,0.0,inf,9862108,108829,1.1,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42823,846,0,41977,48,0,0,1.98,0.0,inf,42775,48,0.11,Africa
Thailand,4727831,33902,0,4693929,0,0,0,0.72,0.0,inf,4727628,203,0.0,South-East Asia
Timor-Leste,23418,138,0,23280,0,0,0,0.59,0.0,inf,23418,0,0.0,South-East Asia
Togo,39367,290,0,39077,0,0,0,0.74,0.0,inf,39362,5,0.01,Africa
Tonga,16801,13,0,16788,0,0,0,0.08,0.0,inf,16795,6,0.04,Western Pacific
Trinidad and Tobago,188737,4339,0,184398,0,0,0,2.3,0.0,inf,188511,226,0.12,Americas
Tunisia,1150793,29330,0,1121463,0,0,0,2.55,0.0,inf,1150606,187,0.02,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6551,38,0,6513,0,0,0,0.58,0.0,inf,6551,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,103305370,1118719,0,102186651,129201,843,0,1.08,0.0,inf,103017988,287382,0.28,Americas
Uganda,170478,3630,0,166848,0,0,0,2.13,0.0,inf,170464,14,0.01,Africa
Ukraine,5693260,119144,0,5574116,45,1,0,2.09,0.0,inf,5692468,792,0.01,Europe
United Arab Emirates,1051336,2349,0,1048987,95,0,0,0.22,0.0,inf,1050621,715,0.07,Eastern Mediterranean
United Kingdom,24499680,218908,0,24280772,8,1,0,0.89,0.0,inf,24474040,25640,0.1,Europe
Uruguay,1034046,7617,0,1026429,0,0,0,0.74,0.0,inf,1033766,280,0.03,Americas
Uzbekistan,250932,1637,0,249295,59,0,0,0.65,0.0,inf,250829,103,0.04,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551940,5852,0,546088,12,0,0,1.06,0.0,inf,551874,66,0.01,Americas
Vietnam,11526858,43186,0,11483672,24,0,0,0.37,0.0,inf,11526773,85,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,342831,4055,0,338776,49,0,0,1.18,0.0,inf,342317,514,0.15,Africa
Zimbabwe,263921,5663,0,258258,279,1,0,2.15,0.0,inf,263642,279,0.11,Africa
