Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,531,13,299,219,1,0,8,2.45,56.31,4.35,497,34,6.84,Africa
Trinidad and Tobago,123,8,109,6,0,0,0,6.5,88.62,7.34,117,6,5.13,Americas
Tunisia,1110,49,999,62,14,0,1,4.41,90.0,4.9,1087,23,2.12,Eastern Mediterranean
Turkey,179831,4825,152364,22642,1592,18,947,2.68,84.73,3.17,171121,8710,5.09,Europe
Turks and Caicos Islands (UK),12,1,11,0,0,0,0,8.33,91.67,9.09,12,0,0.0,Americas
US,2114026,116127,576334,1421565,19968,395,14518,5.49,27.26,20.15,1961781,152245,7.76,Americas
Uganda,705,0,299,406,9,0,59,0.0,42.41,0.0,646,59,9.13,Africa
Ukraine,32536,911,14771,16854,685,12,175,2.8,45.4,6.17,28077,4459,15.88,Europe
United Arab Emirates,42636,291,28129,14216,342,2,667,0.68,65.97,1.03,39376,3260,8.28,Eastern Mediterranean
United Kingdom,297905,41817,951,255137,973,38,0,14.04,0.32,4397.16,288440,9465,3.28,Europe
Uruguay,848,23,792,33,0,0,4,2.71,93.4,2.9,845,3,0.36,Americas
Uzbekistan,5263,19,4019,1225,183,0,76,0.36,76.36,0.47,4440,823,18.54,Europe
Venezuela,3062,26,835,2201,84,1,0,0.85,27.27,3.11,2473,589,23.82,Americas
Vietnam,334,0,323,11,0,0,0,0.0,96.71,0.0,332,2,0.6,Western Pacific
West Bank and Gaza,505,3,415,87,13,0,0,0.59,82.18,0.72,473,32,6.77,Eastern Mediterranean
Western Sahara,9,1,8,0,0,0,0,11.11,88.89,12.5,9,0,0.0,Africa
Yemen,844,208,79,557,116,44,26,24.64,9.36,263.29,496,348,70.16,Eastern Mediterranean
Zambia,1382,11,1142,229,24,0,20,0.8,82.63,0.96,1200,182,15.17,Africa
Zimbabwe,387,4,54,329,4,0,0,1.03,13.95,7.41,287,100,34.84,Africa
