Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Croatia,242097,5503,233548,3046,505,14,378,2.27,96.47,2.36,239254,2843,1.19,Europe
Cuba,48441,314,43735,4392,875,2,926,0.65,90.29,0.72,42547,5894,13.85,Americas
Curacao (NL),4717,22,4631,64,9,0,7,0.47,98.18,0.48,4675,42,0.9,Americas
Cyprus,34181,231,2057,31893,272,0,0,0.68,6.02,11.23,33046,1135,3.43,Europe
Czechia,1212780,19999,1055083,137698,14612,164,8508,1.65,87.0,1.9,1134957,77823,6.86,Europe
Denmark,210212,2353,201531,6328,530,2,377,1.12,95.87,1.17,206617,3595,1.74,Europe
Djibouti,6062,63,5894,105,2,0,2,1.04,97.23,1.07,6022,40,0.66,Eastern Mediterranean
Dominica,142,0,127,15,0,0,0,0.0,89.44,0.0,134,8,5.97,Americas
Dominican Republic,238205,3082,189163,45960,576,7,863,1.29,79.41,1.63,233598,4607,1.97,Americas
Ecuador,282599,15713,238817,28069,1430,44,0,5.56,84.51,6.58,271276,11323,4.17,Americas
Egypt,181241,10590,139927,30724,601,49,433,5.84,77.2,7.57,176943,4298,2.43,Eastern Mediterranean
El Salvador,59866,1841,55312,2713,631,9,988,3.08,92.39,3.33,58546,1320,2.25,Americas
Equatorial Guinea,5957,91,5605,261,105,0,46,1.53,94.09,1.62,5747,210,3.65,Africa
Eritrea,2847,7,2253,587,21,0,28,0.25,79.14,0.31,2685,162,6.03,Africa
Estonia,62830,575,48491,13764,1203,8,1031,0.92,77.18,1.19,56246,6584,11.71,Europe
Eswatini,16972,650,14241,2081,26,0,210,3.83,83.91,4.56,16742,230,1.37,Africa
Ethiopia,157047,2340,134561,20146,935,19,954,1.49,85.68,1.74,151016,6031,3.99,Africa
Falkland Islands (Malvinas) (UK),54,0,46,8,0,0,0,0.0,85.19,0.0,54,0,0.0,Africa
Faroe Islands (DK),658,1,657,0,0,0,1,0.15,99.85,0.15,658,0,0.0,Europe
Fiji,59,2,54,3,2,0,0,3.39,91.53,3.7,56,3,5.36,Western Pacific
Finland,56407,742,40000,15665,720,2,0,1.32,70.91,1.86,52653,3754,7.13,Europe
France,3666234,85154,230222,3350858,1,0,1,2.32,6.28,36.99,3543355,122879,3.47,Europe
French Guiana,16529,83,9995,6451,0,0,0,0.5,60.47,0.83,16456,73,0.44,Americas
French Polynesia,18387,139,4842,13406,8,0,0,0.76,26.33,2.87,18346,41,0.22,Western Pacific
Gabon,14564,83,13143,1338,330,3,297,0.57,90.24,0.63,13553,1011,7.46,Africa
Gambia,4691,148,4089,454,20,1,0,3.15,87.17,3.62,4543,148,3.26,Africa
Georgia,270137,3485,264047,2605,337,10,320,1.29,97.75,1.32,267701,2436,0.91,Europe
Germany,2436506,69939,2247173,119394,9437,596,15123,2.87,92.23,3.11,2381259,55247,2.32,Europe
Ghana,82586,594,76573,5419,913,6,1892,0.72,92.72,0.78,79165,3421,4.32,Africa
Gibraltar (UK),4236,92,4122,22,1,0,3,2.17,97.31,2.23,4228,8,0.19,Europe
Greece,188201,6439,93764,87998,1732,29,0,3.42,49.82,6.87,177494,10707,6.03,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,147,0,0,0,0,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),9610,163,2242,7205,0,0,0,1.7,23.33,7.27,9455,155,1.64,Americas
Guatemala,173814,6348,160576,6890,672,14,529,3.65,92.38,3.95,170275,3539,2.08,Americas
Guinea,15894,89,14879,926,105,1,58,0.56,93.61,0.6,15216,678,4.46,Africa
Guinea-Bissau,3241,48,2597,596,26,0,10,1.48,80.13,1.85,3064,177,5.78,Africa
Guyana,8513,195,7945,373,28,0,55,2.29,93.33,2.45,8357,156,1.87,Americas
Haiti,12352,247,9679,2426,0,0,68,2.0,78.36,2.55,12206,146,1.2,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,168911,4117,65873,98921,668,18,448,2.44,39.0,6.25,164077,4834,2.95,Americas
Hungary,419182,14795,317899,86488,4668,123,2118,3.53,75.84,4.65,397116,22066,5.56,Europe
Iceland,6049,29,6006,14,0,0,1,0.48,99.29,0.48,6045,4,0.07,Europe
India,11079979,156938,10763451,159590,16488,113,12771,1.42,97.14,1.46,10977387,102592,0.93,South-East Asia
Indonesia,1322866,35786,1128672,158408,8232,268,7261,2.71,85.32,3.17,1263299,59567,4.72,South-East Asia
Iran,1615184,59899,1379922,175363,8103,69,7614,3.71,85.43,4.34,1558159,57025,3.66,Eastern Mediterranean
Iraq,688698,13365,630178,45155,4336,14,2460,1.94,91.5,2.12,661477,27221,4.12,Eastern Mediterranean
Ireland,218251,4300,23364,190587,773,29,0,1.97,10.71,18.4,213400,4851,2.27,Europe
Israel,770780,5697,725727,39356,3054,10,3419,0.74,94.15,0.79,744513,26267,3.53,Europe
Italy,2888923,97227,2387032,404664,20488,253,11714,3.37,82.63,4.07,2780882,108041,3.89,Europe
Jamaica,22471,413,13231,8827,204,3,58,1.84,58.88,3.12,20581,1890,9.18,Americas
Japan,429873,7818,406428,15627,1057,80,1327,1.82,94.55,1.92,422718,7155,1.69,Western Pacific
Jordan,383912,4650,343840,35422,3644,23,1240,1.21,89.56,1.35,357611,26301,7.35,Eastern Mediterranean
Kazakhstan,261244,3160,237601,20483,860,0,847,1.21,90.95,1.33,255584,5660,2.21,Europe
Kenya,105467,1853,86521,17093,410,6,24,1.76,82.04,2.14,103841,1626,1.57,Africa
Kosovo,68451,1592,59440,7419,445,5,264,2.33,86.84,2.68,65450,3001,4.59,Europe
Kuwait,189046,1072,177133,10841,1022,5,1114,0.57,93.7,0.61,182460,6586,3.61,Eastern Mediterranean
Kyrgyzstan,86142,1463,83061,1618,51,0,55,1.7,96.42,1.76,85831,311,0.36,Europe
Laos,45,0,42,3,0,0,0,0.0,93.33,0.0,45,0,0.0,Western Pacific
Latvia,84983,1601,74078,9304,725,8,793,1.88,87.17,2.16,80040,4943,6.18,Europe
Lebanon,369692,4610,285050,80032,3373,50,3856,1.25,77.1,1.62,351065,18627,5.31,Eastern Mediterranean
Lesotho,10491,292,3745,6454,23,0,168,2.78,35.7,7.8,10455,36,0.34,Africa
Liberia,2010,85,1884,41,1,0,0,4.23,93.73,4.51,1988,22,1.11,Africa
Libya,132458,2174,119492,10792,625,18,701,1.64,90.21,1.82,129325,3133,2.42,Eastern Mediterranean
Liechtenstein,2564,54,2484,26,6,0,0,2.11,96.88,2.17,2543,21,0.83,Europe
Lithuania,196690,3225,182263,11202,641,16,454,1.64,92.67,1.77,192986,3704,1.92,Europe
Luxembourg,55110,637,51487,2986,239,3,197,1.16,93.43,1.24,53782,1328,2.47,Europe
Madagascar,19831,297,19296,238,0,0,0,1.5,97.3,1.54,19598,233,1.19,Africa
Malawi,31675,1037,18183,12455,173,4,138,3.27,57.4,5.7,30277,1398,4.62,Africa
Malaysia,295951,1111,266846,27994,2253,11,3085,0.38,90.17,0.42,277811,18140,6.53,Western Pacific
Maldives,19479,60,17002,2417,133,0,164,0.31,87.28,0.35,18467,1012,5.48,South-East Asia
Mali,8358,350,6355,1653,9,1,3,4.19,76.03,5.51,8260,98,1.19,Africa
Malta,21982,313,19087,2582,258,2,182,1.42,86.83,1.64,20563,1419,6.9,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6646,45,98,6503,0,0,0,0.68,1.47,45.92,6593,53,0.8,Americas
Mauritania,17187,439,16534,214,8,0,10,2.55,96.2,2.66,17071,116,0.68,Africa
Mauritius,610,10,571,29,0,0,0,1.64,93.61,1.75,603,7,1.16,Africa
Mayotte (FR),16861,102,2964,13795,223,4,0,0.6,17.58,3.44,14492,2369,16.35,Africa
Mexico,2076882,184474,1625328,267080,7512,782,5320,8.88,78.26,11.35,2030491,46391,2.28,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,183338,3899,164888,14551,1452,28,567,2.13,89.94,2.36,175183,8155,4.66,Europe
Monaco,1942,23,1692,227,10,0,2,1.18,87.13,1.36,1844,98,5.31,Europe
Mongolia,2866,2,2183,681,35,0,33,0.07,76.17,0.09,2586,280,10.83,Western Pacific
Montenegro,74789,994,65251,8544,606,7,514,1.33,87.25,1.52,71112,3677,5.17,Europe
Montserrat (UK),20,1,13,6,0,0,0,5.0,65.0,7.69,20,0,0.0,Americas
Morocco,482994,8608,468387,5999,480,10,846,1.78,96.98,1.84,480504,2490,0.52,Eastern Mediterranean
Mozambique,58218,613,0,57605,621,0,0,1.05,0.0,inf,54204,4014,7.41,Africa
Namibia,38424,418,35994,2012,218,2,206,1.09,93.68,1.16,36993,1431,3.87,Africa
Nepal,273984,2771,270277,936,112,86,54,1.01,98.65,1.03,273263,721,0.26,South-East Asia
Netherlands,1079084,15503,0,1063581,5113,65,0,1.44,0.0,inf,1047400,31684,3.03,Europe
New Zealand,2372,26,2280,66,1,0,2,1.1,96.12,1.14,2350,22,0.94,Western Pacific
Nicaragua,6445,173,4225,2047,0,0,0,2.68,65.55,4.09,6398,47,0.73,Americas
Niger,4740,172,4250,318,0,0,0,3.63,89.66,4.05,4725,15,0.32,Africa
Nigeria,155076,1902,132544,20630,600,11,845,1.23,85.47,1.43,150908,4168,2.76,Africa
North Macedonia,101762,3119,90895,7748,548,8,210,3.06,89.32,3.43,98584,3178,3.22,Europe
Norway,70564,622,17998,51944,524,2,0,0.88,25.51,3.46,68107,2457,3.61,Europe
Oman,140588,1562,131684,7342,0,0,0,1.11,93.67,1.19,138494,2094,1.51,Eastern Mediterranean
Pakistan,578797,12837,544406,21554,1315,33,2013,2.22,94.06,2.36,569846,8951,1.57,Eastern Mediterranean
Panama,339781,5820,324836,9125,398,10,680,1.71,95.6,1.79,335339,4442,1.32,Americas
Papua New Guinea,1228,12,846,370,0,0,0,0.98,68.89,1.42,955,273,28.59,Western Pacific
Paraguay,157603,3152,131461,22990,1414,17,930,2.0,83.41,2.4,149684,7919,5.29,Americas
Peru,1316363,46094,1218409,51860,15564,411,21894,3.5,92.56,3.78,1261804,54559,4.32,Americas
Philippines,571327,12247,524582,34498,2647,46,540,2.14,91.82,2.33,557058,14269,2.56,Western Pacific
Poland,1684788,43353,1405552,235883,11536,259,8210,2.57,83.43,3.08,1623218,61570,3.79,Europe
Portugal,802773,16243,714493,72037,1027,58,2780,2.02,89.0,2.27,794769,8004,1.01,Europe
Qatar,162737,257,152807,9673,469,0,480,0.16,93.9,0.17,159518,3219,2.02,Eastern Mediterranean
Reunion (FR),12416,52,11270,1094,0,0,0,0.42,90.77,0.46,11562,854,7.39,Africa
Romania,795732,20233,736020,39479,3761,66,2404,2.54,92.5,2.75,774555,21177,2.73,Europe
Russia,4175757,83900,3741058,350799,10955,419,15454,2.01,89.59,2.24,4092649,83108,2.03,Europe
Rwanda,18689,258,17302,1129,136,0,23,1.38,92.58,1.49,17929,760,4.24,Africa
Saint Kitts and Nevis,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Americas
Saint Lucia,3356,35,2912,409,207,1,33,1.04,86.77,1.2,2620,736,28.09,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1519,6,848,665,0,0,0,0.39,55.83,0.71,1494,25,1.67,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,3671,73,3224,374,50,0,23,1.99,87.82,2.26,3440,231,6.72,Europe
Sao Tome and Principe,1745,28,1336,381,26,1,21,1.6,76.56,2.1,1578,167,10.58,Africa
Saudi Arabia,376723,6483,367691,2549,346,3,368,1.72,97.6,1.76,374366,2357,0.63,Eastern Mediterranean
Senegal,34031,857,28377,4797,290,5,265,2.52,83.39,3.02,32378,1653,5.11,Africa
Serbia,453240,4414,0,448826,3339,16,0,0.97,0.0,inf,431680,21560,4.99,Europe
Seychelles,2592,11,2263,318,30,0,215,0.42,87.31,0.49,2305,287,12.45,Africa
Sierra Leone,3884,79,2612,1193,0,0,0,2.03,67.25,3.02,3841,43,1.12,Africa
Singapore,59913,29,59803,81,13,0,18,0.05,99.82,0.05,59846,67,0.11,Western Pacific
Sint Maarten (NL),2053,27,1993,33,2,0,5,1.32,97.08,1.35,2033,20,0.98,Americas
Slovakia,303420,6966,255300,41154,2645,107,0,2.3,84.14,2.73,287752,15668,5.44,Europe
Slovenia,188676,3823,171905,12948,914,14,0,2.03,91.11,2.22,183396,5280,2.88,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,6687,223,3784,2680,0,0,0,3.33,56.59,5.89,5632,1055,18.73,Eastern Mediterranean
South Africa,1510778,49784,1426417,34577,1654,117,2016,3.3,94.42,3.49,1500677,10101,0.67,Africa
South Korea,89321,1595,80333,7393,399,10,453,1.79,89.94,1.99,86574,2747,3.17,Western Pacific
South Sudan,7597,90,4107,3400,248,3,0,1.18,54.06,2.19,6277,1320,21.03,Africa
Spain,3188553,69142,150376,2969035,8341,329,0,2.17,4.72,45.98,3133122,55431,1.77,Europe
Sri Lanka,82430,464,77625,4341,497,5,664,0.56,94.17,0.6,78937,3493,4.43,South-East Asia
Sudan,30284,1878,22863,5543,48,0,19,6.2,75.5,8.21,30128,156,0.52,Eastern Mediterranean
Suriname,8913,170,8391,352,12,0,6,1.91,94.14,2.03,8854,59,0.67,Americas
Sweden,657309,12826,0,644483,4844,28,0,1.95,0.0,inf,631166,26143,4.14,Europe
Switzerland,554932,9961,317600,227371,1065,7,0,1.79,57.23,3.14,547775,7157,1.31,Europe
Syria,15467,1018,0,14449,62,4,0,6.58,0.0,inf,15094,373,2.47,Eastern Mediterranean
Taiwan*,951,9,906,36,0,0,0,0.95,95.27,0.99,941,10,1.06,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,25809,83,24952,774,45,0,218,0.32,96.68,0.33,25241,568,2.25,South-East Asia
Timor-Leste,110,0,0,110,0,0,0,0.0,0.0,0.0,103,7,6.8,South-East Asia
Togo,6730,82,5522,1126,93,0,33,1.22,82.05,1.48,6182,548,8.86,Africa
Trinidad and Tobago,7704,139,7445,120,7,0,9,1.8,96.64,1.87,7666,38,0.5,Americas
Tunisia,231964,7942,196945,27077,666,31,1206,3.42,84.9,4.03,226740,5224,2.3,Eastern Mediterranean
Turkey,2683971,28432,2556785,98754,9205,74,10282,1.06,95.26,1.11,2624019,59952,2.28,Europe
Turks and Caicos Islands (UK),2088,14,1847,227,18,0,28,0.67,88.46,0.76,1984,104,5.24,Americas
US,28486394,510458,0,27975936,73006,2151,0,1.79,0.0,inf,28006110,480284,1.71,Americas
Uganda,40322,334,14616,25372,22,0,0,0.83,36.25,2.29,40168,154,0.38,Africa
Ukraine,1381273,27146,1205883,148244,8134,155,4512,1.97,87.3,2.25,1340054,41219,3.08,Europe
United Arab Emirates,385160,1198,377537,6425,3498,16,2478,0.31,98.02,0.32,365017,20143,5.52,Eastern Mediterranean
United Kingdom,4168298,122538,4985,4040775,8524,345,0,2.94,0.12,2458.13,4100440,67858,1.65,Europe
Uruguay,56542,601,49012,6929,847,6,516,1.06,86.68,1.23,51377,5165,10.05,Americas
Uzbekistan,79804,622,78333,849,31,0,43,0.78,98.16,0.79,79598,206,0.26,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,138295,1338,130379,6578,424,4,452,0.97,94.28,1.03,135114,3181,2.35,Americas
Vietnam,2426,35,1839,552,5,0,35,1.44,75.8,1.9,2362,64,2.71,Western Pacific
West Bank and Gaza,180848,2019,165205,13624,1555,11,648,1.12,91.35,1.22,171717,9131,5.32,Eastern Mediterranean
Yemen,2267,627,1434,206,12,2,0,27.66,63.26,43.72,2157,110,5.1,Eastern Mediterranean
Zambia,77639,1066,72635,3938,468,7,1835,1.37,93.55,1.47,73203,4436,6.06,Africa
Zimbabwe,36044,1463,32539,2042,50,5,84,4.06,90.28,4.5,35710,334,0.94,Africa
