Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominica,388,0,0,388,21,0,0,0.0,0.0,0.0,218,170,77.98,Americas
Dominican Republic,344625,3974,0,340651,130,0,0,1.15,0.0,inf,342660,1965,0.57,Americas
Ecuador,491831,31788,0,460043,0,0,0,6.46,0.0,inf,487598,4233,0.87,Americas
Egypt,284789,16582,0,268207,83,7,0,5.82,0.0,inf,284362,427,0.15,Eastern Mediterranean
El Salvador,88371,2730,0,85641,0,13,0,3.09,0.0,inf,87498,873,1.0,Americas
Equatorial Guinea,8951,123,0,8828,0,0,0,1.37,0.0,inf,8911,40,0.45,Africa
Eritrea,6589,35,0,6554,13,0,0,0.53,0.0,inf,6559,30,0.46,Africa
Estonia,135223,1277,0,133946,147,0,0,0.94,0.0,inf,133771,1452,1.09,Europe
Eswatini,31738,874,0,30864,678,13,0,2.75,0.0,inf,26628,5110,19.19,Africa
Ethiopia,284531,4430,0,280101,440,4,0,1.56,0.0,inf,280833,3698,1.32,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,63,3,4.76,Africa
Faroe Islands (DK),987,2,0,985,0,0,0,0.2,0.0,inf,985,2,0.2,Europe
Fiji,37582,317,0,37265,603,18,0,0.84,0.0,inf,31513,6069,19.26,Western Pacific
Finland,112656,991,0,111665,449,0,0,0.88,0.0,inf,107666,4990,4.63,Europe
France,6212800,111158,0,6101642,0,0,0,1.79,0.0,inf,6067565,145235,2.39,Europe
French Guiana,30875,193,0,30682,119,0,0,0.63,0.0,inf,30164,711,2.36,Americas
French Polynesia,23902,166,0,23736,1443,9,0,0.69,0.0,inf,20480,3422,16.71,Western Pacific
Gabon,25487,165,0,25322,25,0,0,0.65,0.0,inf,25405,82,0.32,Africa
Gambia,8603,242,0,8361,0,0,0,2.81,0.0,inf,7709,894,11.6,Africa
Georgia,450149,6128,0,444021,2236,44,0,1.36,0.0,inf,423843,26306,6.21,Europe
Germany,3800069,91810,0,3708259,2220,19,0,2.42,0.0,inf,3779797,20272,0.54,Europe
Ghana,108226,874,0,107352,0,0,0,0.81,0.0,inf,104994,3232,3.08,Africa
Gibraltar (UK),5136,95,0,5041,9,0,0,1.85,0.0,inf,5000,136,2.72,Europe
Greece,516785,13068,0,503717,2593,20,0,2.53,0.0,inf,497061,19724,3.97,Europe
Greenland (DK),182,0,0,182,7,0,0,0.0,0.0,0.0,122,60,49.18,Europe
Grenada,178,1,0,177,0,0,0,0.56,0.0,inf,164,14,8.54,Americas
Guadeloupe (FR),21125,283,0,20842,0,0,0,1.34,0.0,inf,21125,0,0.0,Americas
Guatemala,391118,10808,0,380310,604,37,0,2.76,0.0,inf,370258,20860,5.63,Americas
Guinea,26969,260,0,26709,122,3,0,0.96,0.0,inf,25914,1055,4.07,Africa
Guinea-Bissau,4788,79,0,4709,0,0,0,1.65,0.0,inf,4498,290,6.45,Africa
Guyana,22992,561,0,22431,10,2,0,2.44,0.0,inf,22523,469,2.08,Americas
Haiti,20389,569,0,19820,63,6,0,2.79,0.0,inf,20157,232,1.15,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,305936,8120,0,297816,0,0,0,2.65,0.0,inf,300572,5364,1.78,Americas
Hungary,810011,30037,0,779974,156,4,0,3.71,0.0,inf,809646,365,0.05,Europe
Iceland,8900,30,0,8870,107,0,0,0.34,0.0,inf,8122,778,9.58,Europe
India,31998158,428682,0,31569476,28204,373,0,1.34,0.0,inf,31726507,271651,0.86,South-East Asia
Indonesia,3686740,108571,0,3578169,20709,1475,0,2.94,0.0,inf,3462800,223940,6.47,South-East Asia
Iran,4199537,94603,0,4104934,40808,588,0,2.25,0.0,inf,3940708,258829,6.57,Eastern Mediterranean
Iraq,1722328,19270,0,1703058,9619,67,0,1.12,0.0,inf,1648727,73601,4.46,Eastern Mediterranean
Ireland,313876,5044,0,308832,1411,0,0,1.61,0.0,inf,303426,10450,3.44,Europe
Israel,906405,6559,0,899846,5923,17,0,0.72,0.0,inf,879650,26755,3.04,Europe
Italy,4400617,128242,0,4272375,4200,22,0,2.91,0.0,inf,4358533,42084,0.97,Europe
Jamaica,55140,1231,0,53909,281,9,0,2.23,0.0,inf,53237,1903,3.57,Americas
Japan,1044992,15308,0,1029684,12912,13,0,1.46,0.0,inf,945746,99246,10.49,Western Pacific
Jordan,778093,10135,0,767958,929,8,0,1.3,0.0,inf,771753,6340,0.82,Eastern Mediterranean
Kazakhstan,712597,9909,0,702688,7270,0,0,1.39,0.0,inf,656734,55863,8.51,Europe
Kenya,212573,4179,0,208394,745,30,0,1.97,0.0,inf,204271,8302,4.06,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,110194,2271,0,107923,263,0,0,2.06,0.0,inf,108513,1681,1.55,Europe
Kuwait,403868,2372,0,401496,519,3,0,0.59,0.0,inf,399343,4525,1.13,Eastern Mediterranean
Kyrgyzstan,169500,2407,0,167093,483,8,0,1.42,0.0,inf,164743,4757,2.89,Europe
Laos,8561,8,0,8553,169,0,0,0.09,0.0,inf,6765,1796,26.55,Western Pacific
Latvia,139462,2559,0,136903,41,0,0,1.83,0.0,inf,138925,537,0.39,Europe
Lebanon,572401,7948,0,564453,751,5,0,1.39,0.0,inf,563124,9277,1.65,Eastern Mediterranean
Lesotho,13843,390,0,13453,240,13,0,2.82,0.0,inf,13603,240,1.76,Africa
Liberia,5459,148,0,5311,0,0,0,2.71,0.0,inf,5459,0,0.0,Africa
Libya,269847,3750,0,266097,2001,31,0,1.39,0.0,inf,256328,13519,5.27,Eastern Mediterranean
Liechtenstein,3102,59,0,3043,1,0,0,1.9,0.0,inf,3087,15,0.49,Europe
Lithuania,286408,4430,0,281978,305,3,0,1.55,0.0,inf,283246,3162,1.12,Europe
Luxembourg,74395,825,0,73570,133,1,0,1.11,0.0,inf,73990,405,0.55,Europe
Madagascar,42781,948,0,41833,5,0,0,2.22,0.0,inf,42672,109,0.26,Africa
Malawi,56135,1850,0,54285,215,22,0,3.3,0.0,inf,52987,3148,5.94,Africa
Malaysia,1279776,10961,0,1268815,17236,212,0,0.86,0.0,inf,1146186,133590,11.66,Western Pacific
Maldives,78464,222,0,78242,108,0,0,0.28,0.0,inf,77633,831,1.07,South-East Asia
Mali,14647,534,0,14113,5,0,0,3.65,0.0,inf,14589,58,0.4,Africa
Malta,34902,428,0,34474,56,2,0,1.23,0.0,inf,34439,463,1.34,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),26747,167,0,26580,2329,13,0,0.62,0.0,inf,22439,4308,19.2,Americas
Mauritania,28438,609,0,27829,241,4,0,2.14,0.0,inf,26202,2236,8.53,Africa
Mauritius,5120,21,0,5099,528,1,0,0.41,0.0,inf,4393,727,16.55,Africa
Mayotte (FR),19546,175,0,19371,28,1,0,0.9,0.0,inf,19494,52,0.27,Africa
Mexico,2978330,244690,0,2733640,6513,270,0,8.22,0.0,inf,2861498,116832,4.08,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,260807,6286,0,254521,177,4,0,2.41,0.0,inf,259667,1140,0.44,Europe
Monaco,2992,33,0,2959,18,0,0,1.1,0.0,inf,2897,95,3.28,Europe
Mongolia,174603,857,0,173746,0,0,0,0.49,0.0,inf,167229,7374,4.41,Western Pacific
Montenegro,103932,1636,0,102296,210,1,0,1.57,0.0,inf,102184,1748,1.71,Europe
Montserrat (UK),22,1,0,21,0,0,0,4.55,0.0,inf,21,1,4.76,Americas
Morocco,701325,10404,0,690921,5043,69,0,1.48,0.0,inf,633923,67402,10.63,Eastern Mediterranean
Mozambique,133177,1628,0,131549,725,15,0,1.22,0.0,inf,124962,8215,6.57,Africa
Namibia,121203,3196,0,118007,160,5,0,2.64,0.0,inf,119442,1761,1.47,Africa
Nepal,717486,10115,0,707371,2609,22,0,1.41,0.0,inf,699649,17837,2.55,South-East Asia
Netherlands,1887831,17871,0,1869960,2026,2,0,0.95,0.0,inf,1869909,17922,0.96,Europe
New Zealand,2903,26,0,2877,12,0,0,0.9,0.0,inf,2878,25,0.87,Western Pacific
Nicaragua,9853,196,0,9657,0,0,0,1.99,0.0,inf,9470,383,4.04,Americas
Niger,5687,196,0,5491,0,0,0,3.45,0.0,inf,5637,50,0.89,Africa
Nigeria,178508,2192,0,176316,422,5,0,1.23,0.0,inf,174759,3749,2.15,Africa
North Macedonia,158164,5509,0,152655,139,2,0,3.48,0.0,inf,156506,1658,1.06,Europe
Norway,141333,804,0,140529,497,0,0,0.57,0.0,inf,138265,3068,2.22,Europe
Oman,298942,3948,0,294994,236,12,0,1.32,0.0,inf,297122,1820,0.61,Eastern Mediterranean
Pakistan,1075504,24004,0,1051500,3884,86,0,2.23,0.0,inf,1043277,32227,3.09,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,442818,6912,0,435906,523,6,0,1.56,0.0,inf,436812,6006,1.37,Americas
Papua New Guinea,17774,192,0,17582,0,0,0,1.08,0.0,inf,17774,0,0.0,Western Pacific
Paraguay,455389,15315,0,440074,269,22,0,3.36,0.0,inf,453031,2358,0.52,Americas
Peru,2125848,197029,0,1928819,503,79,0,9.27,0.0,inf,2114445,11403,0.54,Americas
Philippines,1667714,29128,0,1638586,8798,6,0,1.75,0.0,inf,1605762,61952,3.86,Western Pacific
Poland,2884162,75285,0,2808877,64,0,0,2.61,0.0,inf,2883120,1042,0.04,Europe
Portugal,988061,17485,0,970576,1094,18,0,1.77,0.0,inf,972127,15934,1.64,Europe
Qatar,227899,601,0,227298,210,0,0,0.26,0.0,inf,226540,1359,0.6,Eastern Mediterranean
Reunion (FR),40245,288,0,39957,0,0,0,0.72,0.0,inf,37231,3014,8.1,Africa
Romania,1085100,34319,0,1050781,181,3,0,3.16,0.0,inf,1083478,1622,0.15,Europe
Russia,6384195,162860,0,6221335,21554,751,0,2.55,0.0,inf,6230482,153713,2.47,Europe
Rwanda,76635,898,0,75737,544,8,0,1.17,0.0,inf,72066,4569,6.34,Africa
Saint Kitts and Nevis,620,3,0,617,6,0,0,0.48,0.0,inf,594,26,4.38,Americas
Saint Lucia,5913,92,0,5821,76,2,0,1.56,0.0,inf,5632,281,4.99,Americas
Saint Pierre and Miquelon (FR),28,0,0,28,0,0,0,0.0,0.0,0.0,28,0,0.0,Americas
Saint Vincent and the Grenadines,2299,12,0,2287,0,0,0,0.52,0.0,inf,2297,2,0.09,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5194,90,0,5104,47,0,0,1.73,0.0,inf,5147,47,0.91,Europe
Sao Tome and Principe,2475,37,0,2438,5,0,0,1.49,0.0,inf,2454,21,0.86,Africa
Saudi Arabia,531935,8311,0,523624,0,0,0,1.56,0.0,inf,526814,5121,0.97,Eastern Mediterranean
Senegal,68012,1495,0,66517,433,13,0,2.2,0.0,inf,63520,4492,7.07,Africa
Serbia,726454,7143,0,719311,752,4,0,0.98,0.0,inf,722607,3847,0.53,Europe
Seychelles,18582,94,0,18488,0,0,0,0.51,0.0,inf,18384,198,1.08,Africa
Sierra Leone,6315,121,0,6194,0,0,0,1.92,0.0,inf,6288,27,0.43,Africa
Singapore,65656,42,0,65614,0,0,0,0.06,0.0,inf,65213,443,0.68,Western Pacific
Sint Maarten (NL),2950,34,0,2916,0,0,0,1.15,0.0,inf,2770,180,6.5,Americas
Slovakia,393059,12541,0,380518,19,0,0,3.19,0.0,inf,392710,349,0.09,Europe
Slovenia,260156,4433,0,255723,47,0,0,1.7,0.0,inf,259304,852,0.33,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,15929,858,0,15071,64,8,0,5.39,0.0,inf,15497,432,2.79,Eastern Mediterranean
South Africa,2540222,75012,0,2465210,6756,199,0,2.95,0.0,inf,2461758,78464,3.19,Africa
South Korea,213987,2134,0,211853,1539,9,0,1.0,0.0,inf,202203,11784,5.83,Western Pacific
South Sudan,11121,120,0,11001,21,0,0,1.08,0.0,inf,11063,58,0.52,Africa
Spain,4627770,82125,0,4545645,39638,119,0,1.77,0.0,inf,4502983,124787,2.77,Europe
Sri Lanka,332947,5222,0,327725,2953,111,0,1.57,0.0,inf,313769,19178,6.11,South-East Asia
Sudan,37138,2776,0,34362,0,0,0,7.47,0.0,inf,37138,0,0.0,Eastern Mediterranean
Summer Olympics 2020,436,0,0,436,27,0,0,0.0,0.0,0.0,281,155,55.16,
Suriname,26046,667,0,25379,44,2,0,2.56,0.0,inf,25439,607,2.39,Americas
Sweden,1104538,14657,0,1089881,0,0,0,1.33,0.0,inf,1100040,4498,0.41,Europe
Switzerland,727113,10921,0,716192,3145,7,0,1.5,0.0,inf,719684,7429,1.03,Europe
Syria,26116,1922,0,24194,19,2,0,7.36,0.0,inf,26005,111,0.43,Eastern Mediterranean
Taiwan*,15790,813,0,14977,8,4,0,5.15,0.0,inf,15702,88,0.56,Western Pacific
Tajikistan,15720,122,0,15598,69,0,0,0.78,0.0,inf,15219,501,3.29,Europe
Tanzania,1017,21,0,996,0,0,0,2.06,0.0,inf,1017,0,0.0,Africa
Thailand,776108,6353,0,769755,19603,149,0,0.82,0.0,inf,633284,142824,22.55,South-East Asia
Timor-Leste,11579,28,0,11551,50,1,0,0.24,0.0,inf,10982,597,5.44,South-East Asia
Togo,16946,161,0,16785,72,2,0,0.95,0.0,inf,15924,1022,6.42,Africa
Trinidad and Tobago,40361,1139,0,39222,128,2,0,2.82,0.0,inf,39039,1322,3.39,Americas
Tunisia,613628,21089,0,592539,2968,158,0,3.44,0.0,inf,596775,16853,2.82,Eastern Mediterranean
Turkey,5942241,52313,0,5889928,46400,225,0,0.88,0.0,inf,5770833,171408,2.97,Europe
Turks and Caicos Islands (UK),2523,18,0,2505,0,0,0,0.71,0.0,inf,2486,37,1.49,Americas
US,35948131,617321,0,35330810,184346,492,0,1.72,0.0,inf,35131393,816738,2.32,Americas
Uganda,95875,2808,0,93067,152,15,0,2.93,0.0,inf,94425,1450,1.54,Africa
Ukraine,2345166,55890,0,2289276,906,23,0,2.38,0.0,inf,2335237,9929,0.43,Europe
United Arab Emirates,694285,1978,0,692307,1321,3,0,0.28,0.0,inf,683914,10371,1.52,Eastern Mediterranean
United Kingdom,6112131,130514,0,5981617,25047,37,0,2.14,0.0,inf,5919050,193081,3.26,Europe
Uruguay,382607,5989,0,376618,101,3,0,1.57,0.0,inf,381715,892,0.23,Americas
Uzbekistan,137491,934,0,136557,856,6,0,0.68,0.0,inf,131079,6412,4.89,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,312931,3705,0,309226,816,11,0,1.18,0.0,inf,307570,5361,1.74,Americas
Vietnam,224894,3757,0,221137,9334,360,0,1.67,0.0,inf,157507,67387,42.78,Western Pacific
West Bank and Gaza,317999,3613,0,314386,0,0,0,1.14,0.0,inf,317083,916,0.29,Eastern Mediterranean
Yemen,7187,1389,0,5798,22,3,0,19.33,0.0,inf,7081,106,1.5,Eastern Mediterranean
Zambia,200201,3491,0,196710,152,7,0,1.74,0.0,inf,196490,3711,1.89,Africa
Zimbabwe,116853,3919,0,112934,526,19,0,3.35,0.0,inf,110855,5998,5.41,Africa
