Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Canada,147570,9213.0,0,138357.0,1833,12,0,6.24,0.0,inf,140085,7485,5.34,Americas
Cayman Islands (UK),209,1.0,204,4.0,1,0,0,0.48,97.61,0.49,208,1,0.48,Americas
Central African Republic,4786,62.0,1830,2894.0,0,0,0,1.3,38.24,3.39,4772,14,0.29,Africa
Chad,1153,81.0,967,105.0,2,0,0,7.03,83.87,8.38,1085,68,6.27,Africa
Chile,447468,12298.0,421111,14059.0,1194,12,1365,2.75,94.11,2.92,436433,11035,2.53,Americas
China,90381,4715.0,83646,2020.0,12,0,17,5.22,92.55,5.64,90219,162,0.18,Western Pacific
Colombia,770435,24397.0,640900,105138.0,5359,189,7701,3.17,83.19,3.81,721892,48543,6.72,Americas
Comoros,470,7.0,450,13.0,0,0,0,1.49,95.74,1.56,457,13,2.84,Africa
Congo (Brazzaville),5002,89.0,3887,1026.0,16,0,0,1.78,77.71,2.29,4934,68,1.38,Africa
Congo (Kinshasa),10519,271.0,9952,296.0,4,0,22,2.58,94.61,2.72,10390,129,1.24,Africa
Costa Rica,65602,745.0,25127,39730.0,1890,39,1575,1.14,38.3,2.96,57361,8241,14.37,Americas
Cote d'Ivoire,19327,120.0,18630,577.0,7,0,170,0.62,96.39,0.64,19066,261,1.37,Africa
Croatia,14992,253.0,12737,2002.0,70,5,201,1.69,84.96,1.99,13598,1394,10.25,Europe
Cuba,5141,116.0,4462,563.0,50,1,50,2.26,86.79,2.6,4726,415,8.78,Americas
Curacao (NL),282,1.0,102,179.0,14,0,6,0.35,36.17,0.98,161,121,75.16,Americas
Cyprus,1603,22.0,1369,212.0,3,0,87,1.37,85.4,1.61,1534,69,4.5,Europe
Czechia,50764,0.0,25425,25339.0,1474,0,670,0.0,50.08,0.0,37222,13542,36.38,Europe
Denmark,23323,640.0,17738,4945.0,418,2,224,2.74,76.05,3.61,20237,3086,15.25,Europe
Djibouti,5404,61.0,5336,7.0,1,0,1,1.13,98.74,1.14,5396,8,0.15,Eastern Mediterranean
Dominica,24,0.0,18,6.0,0,0,0,0.0,75.0,0.0,24,0,0.0,Americas
Dominican Republic,108783,2054.0,82274,24455.0,494,7,606,1.89,75.63,2.5,104110,4673,4.49,Americas
Ecuador,126711,11095.0,102852,12764.0,292,5,0,8.76,81.17,10.79,118911,7800,6.56,Americas
Egypt,102141,0.0,90332,11809.0,126,0,800,0.0,88.44,0.0,101177,964,0.95,Eastern Mediterranean
El Salvador,27798,812.0,21782,5204.0,245,1,221,2.92,78.36,3.73,27009,789,2.92,Americas
Equatorial Guinea,5002,83.0,4509,410.0,0,0,0,1.66,90.14,1.84,5000,2,0.04,Africa
Eritrea,364,0.0,305,59.0,0,0,0,0.0,83.79,0.0,361,3,0.83,Africa
Estonia,2941,64.0,2379,498.0,17,0,2,2.18,80.89,2.69,2698,243,9.01,Europe
Eswatini,5282,104.0,4647,531.0,13,0,23,1.97,87.98,2.24,5104,178,3.49,Africa
Ethiopia,69709,1108.0,28634,39967.0,889,12,320,1.59,41.08,3.87,64786,4923,7.6,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),437,0.0,413,24.0,3,0,1,0.0,94.51,0.0,423,14,3.31,Europe
Fiji,32,2.0,26,4.0,0,0,0,6.25,81.25,7.69,32,0,0.0,Western Pacific
Finland,9046,341.0,7700,1005.0,66,2,0,3.77,85.12,4.43,8627,419,4.86,Europe
France,474353,31180.0,77502,365671.0,28996,89,671,6.57,16.34,40.23,404943,69410,17.14,Europe
French Guiana,9712,65.0,9373,274.0,20,0,32,0.67,96.51,0.69,9552,160,1.68,Americas
French Polynesia,1271,2.0,1028,241.0,0,0,0,0.16,80.88,0.19,1099,172,15.65,Western Pacific
Gabon,8704,54.0,7875,775.0,8,1,27,0.62,90.48,0.69,8654,50,0.58,Africa
Gambia,3526,108.0,1992,1426.0,0,0,0,3.06,56.49,5.42,3405,121,3.55,Africa
Georgia,3695,20.0,1534,2141.0,193,1,40,0.54,41.52,1.3,2392,1303,54.47,Europe
Germany,275560,0.0,242656,32904.0,1595,0,1464,0.0,88.06,0.0,263222,12338,4.69,Europe
Ghana,46062,297.0,45258,507.0,58,0,105,0.64,98.25,0.66,45601,461,1.01,Africa
Gibraltar (UK),350,0.0,323,27.0,0,0,0,0.0,92.29,0.0,330,20,6.06,Europe
Greece,15595,344.0,1347,13904.0,453,6,0,2.21,8.64,25.54,13420,2175,16.21,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),3426,26.0,837,2563.0,0,0,0,0.76,24.43,3.11,3080,346,11.23,Americas
Guatemala,85681,3124.0,75172,7385.0,237,5,313,3.65,87.73,4.16,82172,3509,4.27,Americas
Guinea,10344,65.0,9757,522.0,19,1,65,0.63,94.33,0.67,10061,283,2.81,Africa
Guinea-Bissau,2303,39.0,1127,1137.0,0,0,0,1.69,48.94,3.46,2275,28,1.23,Africa
Guyana,2402,65.0,1359,978.0,133,1,20,2.71,56.58,4.78,1884,518,27.49,Americas
Haiti,8624,221.0,6482,1921.0,5,0,119,2.56,75.16,3.41,8499,125,1.47,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,72075,2204.0,22611,47260.0,459,20,546,3.06,31.37,9.75,68620,3455,5.03,Americas
Hungary,18866,686.0,4401,13779.0,876,3,10,3.64,23.33,15.59,13153,5713,43.43,Europe
Iceland,2377,10.0,2125,242.0,70,0,9,0.42,89.4,0.47,2168,209,9.64,Europe
India,5562663,88935.0,4497867,975861.0,75083,1053,101468,1.6,80.86,1.98,4930236,632427,12.83,South-East Asia
Indonesia,248852,9677.0,180797,58378.0,4176,124,3470,3.89,72.65,5.35,221523,27329,12.34,South-East Asia
Iran,425481,24478.0,361523,39480.0,3341,177,1953,5.75,84.97,6.77,404648,20833,5.15,Eastern Mediterranean
Iraq,322856,8625.0,258075,56156.0,3821,70,4484,2.67,79.94,3.34,294478,28378,9.64,Eastern Mediterranean
Ireland,33121,1792.0,23364,7965.0,188,0,0,5.41,70.54,7.67,31192,1929,6.18,Europe
Israel,190929,0.0,136780,54149.0,3027,0,2711,0.0,71.64,0.0,160368,30561,19.06,Europe
Italy,299506,35724.0,218703,45079.0,1350,17,352,11.93,73.02,16.33,288761,10745,3.72,Europe
Jamaica,5143,70.0,1407,3666.0,155,3,57,1.36,27.36,4.98,3933,1210,30.77,Americas
Japan,79462,1518.0,70970,6974.0,320,10,366,1.91,89.31,2.14,75914,3548,4.67,Western Pacific
Jordan,5045,32.0,3527,1486.0,266,2,683,0.63,69.91,0.91,3528,1517,43.0,Eastern Mediterranean
Kazakhstan,107374,1671.0,102064,3639.0,67,0,123,1.56,95.05,1.64,106920,454,0.42,Europe
Kenya,37079,650.0,23949,12480.0,98,2,62,1.75,64.59,2.71,36205,874,2.41,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,99964,0.0,90930,9034.0,530,0,762,0.0,90.96,0.0,95472,4492,4.71,Eastern Mediterranean
Kyrgyzstan,45471,1063.0,41682,2726.0,136,0,198,2.34,91.67,2.55,44928,543,1.21,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,1526,36.0,1248,242.0,1,0,0,2.36,81.78,2.88,1477,49,3.32,Europe
Lebanon,29987,307.0,12507,17173.0,684,10,460,1.02,41.71,2.45,25401,4586,18.05,Eastern Mediterranean
Lesotho,1424,33.0,754,637.0,0,0,0,2.32,52.95,4.38,1245,179,14.38,Africa
Liberia,1336,82.0,1218,36.0,1,0,2,6.14,91.17,6.73,1321,15,1.14,Africa
Libya,28796,450.0,15384,12962.0,847,6,316,1.56,53.42,2.93,23515,5281,22.46,Eastern Mediterranean
Liechtenstein,114,1.0,110,3.0,1,0,1,0.88,96.49,0.91,111,3,2.7,Europe
Lithuania,3814,87.0,2199,1528.0,70,0,1,2.28,57.66,3.96,3386,428,12.64,Europe
Luxembourg,7916,124.0,6839,953.0,198,0,136,1.57,86.39,1.81,7244,672,9.28,Europe
Madagascar,16073,0.0,14682,1391.0,20,0,36,0.0,91.35,0.0,15769,304,1.93,Africa
Malawi,5733,179.0,4053,1501.0,2,0,13,3.12,70.7,4.42,5697,36,0.63,Africa
Malaysia,10276,0.0,9395,881.0,57,0,40,0.0,91.43,0.0,9946,330,3.32,Western Pacific
Maldives,9770,34.0,8390,1346.0,46,1,129,0.35,85.88,0.41,9243,527,5.7,South-East Asia
Mali,3024,128.0,2377,519.0,11,0,5,4.23,78.6,5.38,2935,89,3.03,Africa
Malta,2776,23.0,2079,674.0,45,3,32,0.83,74.89,1.11,2405,371,15.43,Europe
Martinique (FR),1122,18.0,98,1006.0,0,0,0,1.6,8.73,18.37,939,183,19.49,Americas
Mauritania,7384,161.0,6977,246.0,16,0,26,2.18,94.49,2.31,7295,89,1.22,Africa
Mauritius,366,0.0,338,28.0,0,0,0,0.0,92.35,0.0,361,5,1.39,Africa
Mayotte (FR),3541,40.0,2964,537.0,0,0,0,1.13,83.71,1.35,3374,167,4.95,Africa
Mexico,700580,73697.0,596317,30566.0,2917,204,5858,10.52,85.12,12.36,671716,28864,4.3,Americas
Moldova,46796,1211.0,35018,10567.0,200,8,782,2.59,74.83,3.46,43207,3589,8.31,Europe
Monaco,195,1.0,159,35.0,2,0,6,0.51,81.54,0.63,177,18,10.17,Europe
Mongolia,313,0.0,302,11.0,1,0,0,0.0,96.49,0.0,311,2,0.64,Western Pacific
Montenegro,8842,138.0,5425,3279.0,230,2,157,1.56,61.35,2.54,6900,1942,28.14,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,103119,1855.0,84158,17106.0,1376,25,3426,1.8,81.61,2.2,88203,14916,16.91,Eastern Mediterranean
Mozambique,6912,44.0,0,6868.0,141,1,0,0.64,0.0,inf,5482,1430,26.09,Africa
Namibia,10526,113.0,8112,2301.0,149,1,79,1.07,77.07,1.39,9818,708,7.21,Africa
Nepal,65276,427.0,47238,17611.0,1154,16,1005,0.65,72.37,0.9,55329,9947,17.98,South-East Asia
Netherlands,95995,6281.0,0,89714.0,2217,2,0,6.54,0.0,inf,83399,12596,15.1,Europe
New Zealand,1815,25.0,1729,61.0,0,0,1,1.38,95.26,1.45,1801,14,0.78,Western Pacific
Nicaragua,4961,147.0,2913,1901.0,0,0,0,2.96,58.72,5.05,4818,143,2.97,Americas
Niger,1189,69.0,1104,16.0,1,0,0,5.8,92.85,6.25,1180,9,0.76,Africa
Nigeria,57437,1100.0,48674,7663.0,195,2,105,1.92,84.74,2.26,56388,1049,1.86,Africa
North Macedonia,16780,700.0,13949,2131.0,45,7,86,4.17,83.13,5.02,15827,953,6.02,Europe
Norway,13005,267.0,10371,2367.0,108,0,0,2.05,79.75,2.57,12276,729,5.94,Europe
Oman,94051,853.0,85781,7417.0,576,7,363,0.91,91.21,0.99,90222,3829,4.24,Eastern Mediterranean
Pakistan,306886,6424.0,293159,7303.0,582,4,290,2.09,95.53,2.19,302424,4462,1.48,Eastern Mediterranean
Panama,106810,2272.0,82320,22218.0,607,15,955,2.13,77.07,2.76,102204,4606,4.51,Americas
Papua New Guinea,517,7.0,232,278.0,0,0,0,1.35,44.87,3.02,511,6,1.17,Western Pacific
Paraguay,34260,676.0,18629,14955.0,740,17,512,1.97,54.38,3.63,28367,5893,20.77,Americas
Peru,768895,31369.0,607837,129689.0,6030,0,0,4.08,79.05,5.16,729619,39276,5.38,Americas
Philippines,290190,0.0,230233,59957.0,3447,0,368,0.0,79.34,0.0,265888,24302,9.14,Western Pacific
Poland,79988,2298.0,64604,13086.0,748,5,302,2.87,80.77,3.56,74529,5459,7.32,Europe
Portugal,69200,1920.0,45736,21544.0,623,8,140,2.77,66.09,4.2,64596,4604,7.13,Europe
Qatar,123604,211.0,120540,2853.0,228,1,237,0.17,97.52,0.18,121975,1629,1.34,Eastern Mediterranean
Reunion (FR),3415,15.0,2482,918.0,221,0,0,0.44,72.68,0.6,2872,543,18.91,Africa
Romania,113589,4458.0,90649,18482.0,808,23,878,3.92,79.8,4.92,104187,9402,9.02,Europe
Russia,1105048,0.0,909026,196022.0,6090,0,2595,0.0,82.26,0.0,1064438,40610,3.82,Europe
Rwanda,4722,27.0,2973,1722.0,11,1,12,0.57,62.96,0.91,4602,120,2.61,Africa
Saint Kitts and Nevis,19,0.0,17,2.0,2,0,0,0.0,89.47,0.0,17,2,11.76,Americas
Saint Lucia,27,0.0,26,1.0,0,0,0,0.0,96.3,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),11,0.0,5,6.0,0,0,0,0.0,45.45,0.0,11,0,0.0,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,723,42.0,669,12.0,0,0,0,5.81,92.53,6.28,722,1,0.14,Europe
Sao Tome and Principe,908,15.0,880,13.0,0,0,2,1.65,96.92,1.7,906,2,0.22,Africa
Saudi Arabia,330246,4512.0,311499,14235.0,492,27,1060,1.37,94.32,1.45,326258,3988,1.22,Eastern Mediterranean
Senegal,14738,302.0,11458,2978.0,24,0,198,2.05,77.74,2.64,14306,432,3.02,Africa
Serbia,32938,743.0,0,32195.0,30,2,0,2.26,0.0,inf,32437,501,1.54,Europe
Seychelles,143,0.0,136,7.0,2,0,0,0.0,95.1,0.0,140,3,2.14,Africa
Sierra Leone,2168,72.0,1650,446.0,0,0,0,3.32,76.11,4.36,2111,57,2.7,Africa
Singapore,57606,27.0,57241,338.0,30,0,60,0.05,99.37,0.05,57454,152,0.26,Western Pacific
Sint Maarten (NL),591,20.0,505,66.0,7,0,17,3.38,85.45,3.96,549,42,7.65,Americas
Slovakia,6756,39.0,3571,3146.0,79,0,23,0.58,52.86,1.09,5580,1176,21.08,Europe
Slovenia,4470,142.0,3048,1280.0,50,0,25,3.18,68.19,4.66,3749,721,19.23,Europe
Somalia,3465,98.0,2877,490.0,23,0,0,2.83,83.03,3.41,3389,76,2.24,Eastern Mediterranean
South Africa,661936,15992.0,591208,54736.0,725,39,1137,2.42,89.31,2.7,650749,11187,1.72,Africa
South Korea,23106,388.0,20441,2277.0,61,3,193,1.68,88.47,1.9,22391,715,3.19,Western Pacific
South Sudan,2649,0.0,1290,1359.0,7,0,0,0.0,48.7,0.0,2587,62,2.4,Africa
Spain,671468,0.0,150376,521092.0,31428,0,0,0.0,22.4,0.0,593730,77738,13.09,Europe
Sri Lanka,3299,13.0,3100,186.0,12,0,12,0.39,93.97,0.42,3262,37,1.13,South-East Asia
Sudan,13555,836.0,6760,5959.0,0,0,0,6.17,49.87,12.37,13535,20,0.15,Eastern Mediterranean
Suriname,4740,97.0,4525,118.0,17,0,37,2.05,95.46,2.14,4611,129,2.8,Americas
Sweden,88237,5865.0,0,82372.0,0,0,0,6.65,0.0,inf,86505,1732,2.0,Europe
Switzerland,50378,2050.0,40500,7828.0,1095,5,0,4.07,80.39,5.06,47436,2942,6.2,Europe
Syria,3833,175.0,0,3658.0,33,3,0,4.57,0.0,inf,3576,257,7.19,Eastern Mediterranean
Taiwan*,509,7.0,479,23.0,2,0,0,1.38,94.11,1.46,499,10,2.0,Western Pacific
Tajikistan,9388,73.0,8152,1163.0,42,0,44,0.78,86.83,0.9,9088,300,3.3,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3511,59.0,3343,109.0,5,0,3,1.68,95.22,1.76,3475,36,1.04,South-East Asia
Timor-Leste,27,0.0,0,27.0,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1669,41.0,1274,354.0,3,0,5,2.46,76.33,3.22,1578,91,5.77,Africa
Trinidad and Tobago,3945,65.0,1802,2078.0,44,0,49,1.65,45.68,3.61,3141,804,25.6,Americas
Tunisia,11260,164.0,2386,8710.0,528,5,0,1.46,21.19,6.87,7382,3878,52.53,Eastern Mediterranean
Turkey,304610,7574.0,268435,28601.0,1743,68,1202,2.49,88.12,2.82,292878,11732,4.01,Europe
Turks and Caicos Islands (UK),668,5.0,572,91.0,0,0,0,0.75,85.63,0.87,648,20,3.09,Americas
US,6856884,199865.0,2615949,4041070.0,52070,356,25278,2.91,38.15,7.64,6553652,303232,4.63,Americas
Uganda,6468,63.0,2731,3674.0,181,0,115,0.97,42.22,2.31,4978,1490,29.93,Africa
Ukraine,182900,3652.0,81131,98117.0,2781,26,693,2.0,44.36,4.5,160679,22221,13.83,Europe
United Arab Emirates,85595,0.0,75086,10509.0,679,0,813,0.0,87.72,0.0,80266,5329,6.64,Eastern Mediterranean
United Kingdom,399797,41869.0,1053,356875.0,4377,11,0,10.47,0.26,3976.16,372274,27523,7.39,Europe
Uruguay,1927,46.0,1634,247.0,10,0,13,2.39,84.8,2.82,1812,115,6.35,Americas
Uzbekistan,52070,437.0,48369,3264.0,430,4,437,0.84,92.89,0.9,47836,4234,8.85,Europe
Venezuela,67443,555.0,56726,10162.0,787,8,630,0.82,84.11,0.98,61569,5874,9.54,Americas
Vietnam,1068,0.0,947,121.0,0,0,5,0.0,88.67,0.0,1063,5,0.47,Western Pacific
West Bank and Gaza,36151,265.0,24428,11458.0,465,3,728,0.73,67.57,1.08,31362,4789,15.27,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2028,0.0,1235,793.0,2,0,8,0.0,60.9,0.0,2013,15,0.75,Eastern Mediterranean
Zambia,14175,331.0,13629,215.0,44,1,264,2.34,96.15,2.43,13720,455,3.32,Africa
Zimbabwe,7683,225.0,5924,1534.0,0,0,0,2.93,77.11,3.8,7531,152,2.02,Africa
