Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bhutan,57909,20,0,57889,138,0,0,0.03,0.0,inf,53104,4805,9.05,South-East Asia
Bolivia,904479,21908,0,882571,33,0,0,2.42,0.0,inf,903908,571,0.06,Americas
Bosnia and Herzegovina,376841,15762,0,361079,142,6,0,4.18,0.0,inf,376437,404,0.11,Europe
Botswana,305859,2688,0,303171,0,0,0,0.88,0.0,inf,305859,0,0.0,Africa
Brazil,30355919,662964,0,29692955,6456,73,0,2.18,0.0,inf,30261088,94831,0.31,Americas
British Virgin Islands (UK),6296,62,0,6234,0,0,0,0.98,0.0,inf,6162,134,2.17,Americas
Brunei,141269,218,0,141051,150,0,0,0.15,0.0,inf,140182,1087,0.78,Western Pacific
Bulgaria,1153506,36856,0,1116650,377,2,0,3.2,0.0,inf,1150342,3164,0.28,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
Burma,612770,19434,0,593336,21,0,0,3.17,0.0,inf,612602,168,0.03,South-East Asia
Burundi,39632,38,0,39594,745,0,0,0.1,0.0,inf,38722,910,2.35,Africa
Cabo Verde,56008,401,0,55607,4,0,0,0.72,0.0,inf,55991,17,0.03,Africa
Cambodia,136228,3056,0,133172,12,0,0,2.24,0.0,inf,136076,152,0.11,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3720840,38892,0,3681948,3883,15,0,1.05,0.0,inf,3658418,62422,1.71,Americas
Cayman Islands (UK),21755,27,0,21728,0,0,0,0.12,0.0,inf,21406,349,1.63,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7411,193,0,7218,15,0,0,2.6,0.0,inf,7396,15,0.2,Africa
Chile,3547977,57376,0,3490601,1484,1,0,1.62,0.0,inf,3531529,16448,0.47,Americas
China,2041627,14043,0,2027584,31441,69,0,0.69,0.0,inf,1829198,212429,11.61,Western Pacific
Colombia,6091551,139780,0,5951771,208,2,0,2.29,0.0,inf,6089791,1760,0.03,Americas
Comoros,8105,160,0,7945,1,0,0,1.97,0.0,inf,8100,5,0.06,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,847784,8383,0,839401,0,0,0,0.99,0.0,inf,844892,2892,0.34,Americas
Cote d'Ivoire,81898,799,0,81099,11,0,0,0.98,0.0,inf,81861,37,0.05,Africa
Croatia,1117822,15790,0,1102032,87,8,0,1.41,0.0,inf,1113547,4275,0.38,Europe
Cuba,1101968,8525,0,1093443,237,0,0,0.77,0.0,inf,1100073,1895,0.17,Americas
Curacao (NL),41966,273,0,41693,0,0,0,0.65,0.0,inf,41652,314,0.75,Americas
Cyprus,470481,1011,0,469470,0,0,0,0.21,0.0,inf,464366,6115,1.32,Europe
Czechia,3898406,40102,0,3858304,2262,19,0,1.03,0.0,inf,3883280,15126,0.39,Europe
Denmark,3111002,6105,0,3104897,983,21,0,0.2,0.0,inf,3098622,12380,0.4,Europe
Djibouti,15611,189,0,15422,0,0,0,1.21,0.0,inf,15598,13,0.08,Eastern Mediterranean
Dominica,12011,63,0,11948,0,0,0,0.52,0.0,inf,11988,23,0.19,Americas
Dominican Republic,579114,4376,0,574738,0,0,0,0.76,0.0,inf,578789,325,0.06,Americas
Ecuador,868285,35581,0,832704,232,0,0,4.1,0.0,inf,866884,1401,0.16,Americas
Egypt,515645,24613,0,491032,0,0,0,4.77,0.0,inf,511977,3668,0.72,Eastern Mediterranean
El Salvador,162089,4128,0,157961,0,1,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15907,183,0,15724,0,0,0,1.15,0.0,inf,15906,1,0.01,Africa
Eritrea,9734,103,0,9631,0,0,0,1.06,0.0,inf,9733,1,0.01,Africa
Estonia,570405,2533,0,567872,148,2,0,0.44,0.0,inf,567644,2761,0.49,Europe
Eswatini,70303,1397,0,68906,9,0,0,1.99,0.0,inf,70102,201,0.29,Africa
Ethiopia,470442,7510,0,462932,8,0,0,1.6,0.0,inf,470288,154,0.03,Africa
Falkland Islands (Malvinas) (UK),152,0,0,152,0,0,0,0.0,0.0,0.0,131,21,16.03,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64535,862,0,63673,11,0,0,1.34,0.0,inf,64513,22,0.03,Western Pacific
Finland,1000472,3638,0,996834,0,0,0,0.36,0.0,inf,949583,50889,5.36,Europe
France,27643358,142462,0,27500896,11311,196,0,0.52,0.0,inf,27137759,505599,1.86,Europe
French Guiana,80422,394,0,80028,0,0,0,0.49,0.0,inf,79529,893,1.12,Americas
French Polynesia,72678,648,0,72030,30,0,0,0.89,0.0,inf,72596,82,0.11,Western Pacific
Gabon,47597,303,0,47294,0,0,0,0.64,0.0,inf,47594,3,0.01,Africa
Gambia,11995,365,0,11630,0,0,0,3.04,0.0,inf,11994,1,0.01,Africa
Georgia,1654313,16800,0,1637513,58,0,0,1.02,0.0,inf,1653118,1195,0.07,Europe
Germany,24337394,134489,0,24202905,136798,304,0,0.55,0.0,inf,23459628,877766,3.74,Europe
Ghana,161157,1445,0,159712,33,0,0,0.9,0.0,inf,161101,56,0.03,Africa
Gibraltar (UK),17706,102,0,17604,0,0,0,0.58,0.0,inf,17494,212,1.21,Europe
Greece,3285970,28933,0,3257037,8413,66,0,0.88,0.0,inf,3242037,43933,1.36,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14428,220,0,14208,0,0,0,1.52,0.0,inf,14165,263,1.86,Americas
Guadeloupe (FR),147607,942,0,146665,2379,1,0,0.64,0.0,inf,142573,5034,3.53,Americas
Guatemala,842653,17525,0,825128,81,5,0,2.08,0.0,inf,837608,5045,0.6,Americas
Guinea,36540,441,0,36099,0,0,0,1.21,0.0,inf,36502,38,0.1,Africa
Guinea-Bissau,8186,171,0,8015,1,0,0,2.09,0.0,inf,8178,8,0.1,Africa
Guyana,63420,1228,0,62192,4,0,0,1.94,0.0,inf,63371,49,0.08,Americas
Haiti,30640,835,0,29805,0,0,0,2.73,0.0,inf,30594,46,0.15,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,422469,10893,0,411576,194,1,0,2.58,0.0,inf,421659,810,0.19,Americas
Hungary,1894278,46101,0,1848177,3325,53,0,2.43,0.0,inf,1879480,14798,0.79,Europe
Iceland,185074,114,0,184960,0,0,0,0.06,0.0,inf,183974,1100,0.6,Europe
India,43060097,522223,0,42537874,11,0,0,1.21,0.0,inf,43045527,14570,0.03,South-East Asia
Indonesia,6044467,156133,0,5888334,317,33,0,2.58,0.0,inf,6040432,4035,0.07,South-East Asia
Iran,7217117,140996,0,7076121,1077,21,0,1.95,0.0,inf,7208968,8149,0.11,Eastern Mediterranean
Iraq,2324384,25207,0,2299177,161,2,0,1.08,0.0,inf,2323284,1100,0.05,Eastern Mediterranean
Ireland,1512812,7016,0,1505796,3276,20,0,0.46,0.0,inf,1498834,13978,0.93,Europe
Israel,4062271,10673,0,4051598,4506,3,0,0.26,0.0,inf,4036677,25594,0.63,Europe
Italy,16161339,162781,0,15998558,25282,93,0,1.01,0.0,inf,15730676,430663,2.74,Europe
Jamaica,129632,2948,0,126684,143,5,0,2.27,0.0,inf,129281,351,0.27,Americas
Japan,7681363,29344,0,7652019,24763,39,0,0.38,0.0,inf,7395608,285755,3.86,Western Pacific
Jordan,1695432,14059,0,1681373,0,0,0,0.83,0.0,inf,1694957,475,0.03,Eastern Mediterranean
Kazakhstan,1394367,19013,0,1375354,8,0,0,1.36,0.0,inf,1394243,124,0.01,Europe
Kenya,323718,5649,0,318069,9,0,0,1.75,0.0,inf,323618,100,0.03,Africa
Kiribati,3080,13,0,3067,4,0,0,0.42,0.0,inf,3075,5,0.16,Western Pacific
Kosovo,227984,3138,0,224846,8,0,0,1.38,0.0,inf,227877,107,0.05,Europe
Kuwait,631294,2555,0,628739,0,0,0,0.4,0.0,inf,630888,406,0.06,Eastern Mediterranean
Kyrgyzstan,200990,2991,0,197999,7,0,0,1.49,0.0,inf,200980,10,0.0,Europe
Laos,205975,732,0,205243,0,0,0,0.36,0.0,inf,200502,5473,2.73,Western Pacific
Latvia,817439,5744,0,811695,123,1,0,0.7,0.0,inf,813243,4196,0.52,Europe
Lebanon,1096462,10378,0,1086084,56,3,0,0.95,0.0,inf,1095685,777,0.07,Eastern Mediterranean
Lesotho,32968,697,0,32271,0,0,0,2.11,0.0,inf,32968,0,0.0,Africa
Liberia,7432,294,0,7138,0,0,0,3.96,0.0,inf,7402,30,0.41,Africa
Libya,501862,6429,0,495433,0,0,0,1.28,0.0,inf,501862,0,0.0,Eastern Mediterranean
Liechtenstein,17105,85,0,17020,2,0,0,0.5,0.0,inf,17003,102,0.6,Europe
Lithuania,1054874,9072,0,1045802,256,9,0,0.86,0.0,inf,1049797,5077,0.48,Europe
Luxembourg,235276,1062,0,234214,1310,4,0,0.45,0.0,inf,229311,5965,2.6,Europe
Madagascar,64152,1391,0,62761,0,0,0,2.17,0.0,inf,64121,31,0.05,Africa
Malawi,85747,2633,0,83114,0,0,0,3.07,0.0,inf,85728,19,0.02,Africa
Malaysia,4433551,35507,0,4398044,2478,8,0,0.8,0.0,inf,4396165,37386,0.85,Western Pacific
Maldives,179171,298,0,178873,288,0,0,0.17,0.0,inf,178320,851,0.48,South-East Asia
Mali,30752,731,0,30021,12,0,0,2.38,0.0,inf,30669,83,0.27,Africa
Malta,90773,692,0,90081,178,4,0,0.76,0.0,inf,89028,1745,1.96,Europe
Marshall Islands,17,0,0,17,2,0,0,0.0,0.0,0.0,14,3,21.43,Western Pacific
Martinique (FR),150077,918,0,149159,342,0,0,0.61,0.0,inf,148332,1745,1.18,Americas
Mauritania,58685,982,0,57703,2,0,0,1.67,0.0,inf,58683,2,0.0,Africa
Mauritius,220344,990,0,219354,0,0,0,0.45,0.0,inf,218229,2115,0.97,Africa
Mayotte (FR),37038,187,0,36851,0,0,0,0.5,0.0,inf,36958,80,0.22,Africa
Mexico,5733925,324134,0,5409791,140,5,0,5.65,0.0,inf,5727668,6257,0.11,Americas
Micronesia,3,0,0,3,2,0,0,0.0,0.0,0.0,1,2,200.0,Western Pacific
Moldova,516986,11489,0,505497,0,0,0,2.22,0.0,inf,516444,542,0.1,Europe
Monaco,11632,57,0,11575,28,1,0,0.49,0.0,inf,11341,291,2.57,Europe
Mongolia,920436,2177,0,918259,75,0,0,0.24,0.0,inf,920119,317,0.03,Western Pacific
Montenegro,234760,2713,0,232047,53,0,0,1.16,0.0,inf,234251,509,0.22,Europe
Montserrat (UK),207,2,0,205,24,0,0,0.97,0.0,inf,176,31,17.61,Americas
Morocco,1164717,16066,0,1148651,17,1,0,1.38,0.0,inf,1164411,306,0.03,Eastern Mediterranean
Mozambique,225366,2201,0,223165,1,0,0,0.98,0.0,inf,225332,34,0.02,Africa
Namibia,158379,4025,0,154354,21,0,0,2.54,0.0,inf,158074,305,0.19,Africa
Nepal,978762,11951,0,966811,19,0,0,1.22,0.0,inf,978674,88,0.01,South-East Asia
Netherlands,8124691,22248,0,8102443,5004,21,0,0.27,0.0,inf,8099680,25011,0.31,Europe
New Zealand,901222,650,0,900572,6456,6,0,0.07,0.0,inf,835090,66132,7.92,Western Pacific
Nicaragua,18491,233,0,18258,0,0,0,1.26,0.0,inf,18491,0,0.0,Americas
Niger,8916,309,0,8607,2,0,0,3.47,0.0,inf,8883,33,0.37,Africa
Nigeria,255685,3143,0,252542,0,0,0,1.23,0.0,inf,255648,37,0.01,Africa
North Macedonia,309208,9276,0,299932,146,5,0,3.0,0.0,inf,308620,588,0.19,Europe
Norway,1424180,2871,0,1421309,551,0,0,0.2,0.0,inf,1420033,4147,0.29,Europe
Oman,389074,4258,0,384816,21,1,0,1.09,0.0,inf,388891,183,0.05,Eastern Mediterranean
Pakistan,1527956,30369,0,1497587,0,0,0,1.99,0.0,inf,1527411,545,0.04,Eastern Mediterranean
Palau,4396,6,0,4390,0,0,0,0.14,0.0,inf,4190,206,4.92,Western Pacific
Panama,772086,8182,0,763904,267,0,0,1.06,0.0,inf,768978,3108,0.4,Americas
Papua New Guinea,43800,649,0,43151,68,0,0,1.48,0.0,inf,43663,137,0.31,Western Pacific
Paraguay,649034,18795,0,630239,0,0,0,2.9,0.0,inf,648446,588,0.09,Americas
Peru,3561677,212761,0,3348916,801,19,0,5.97,0.0,inf,3556384,5293,0.15,Americas
Philippines,3684712,60194,0,3624518,212,12,0,1.63,0.0,inf,3683211,1501,0.04,Western Pacific
Poland,5991464,115948,0,5875516,267,0,0,1.94,0.0,inf,5985517,5947,0.1,Europe
Portugal,3791744,22162,0,3769582,0,0,0,0.58,0.0,inf,3719485,72259,1.94,Europe
Qatar,364300,677,0,363623,113,0,0,0.19,0.0,inf,363654,646,0.18,Eastern Mediterranean
Reunion (FR),374295,742,0,373553,0,0,0,0.2,0.0,inf,360445,13850,3.84,Africa
Romania,2888639,65428,0,2823211,321,1,0,2.27,0.0,inf,2882590,6049,0.21,Europe
Russia,17880154,367521,0,17512633,7529,155,0,2.06,0.0,inf,17820486,59668,0.33,Europe
Rwanda,129785,1459,0,128326,13,0,0,1.12,0.0,inf,129760,25,0.02,Africa
Saint Kitts and Nevis,5562,43,0,5519,1,0,0,0.77,0.0,inf,5559,3,0.05,Americas
Saint Lucia,23285,368,0,22917,46,0,0,1.58,0.0,inf,23094,191,0.83,Americas
Saint Pierre and Miquelon (FR),2641,1,0,2640,0,0,0,0.04,0.0,inf,2537,104,4.1,Americas
Saint Vincent and the Grenadines,8394,106,0,8288,11,0,0,1.26,0.0,inf,8348,46,0.55,Americas
Samoa,7185,13,0,7172,0,0,0,0.18,0.0,inf,5947,1238,20.82,Western Pacific
San Marino,16186,114,0,16072,0,0,0,0.7,0.0,inf,15874,312,1.97,Europe
Sao Tome and Principe,5957,73,0,5884,4,0,0,1.23,0.0,inf,5953,4,0.07,Africa
Saudi Arabia,753526,9079,0,744447,109,1,0,1.2,0.0,inf,752705,821,0.11,Eastern Mediterranean
Senegal,85989,1967,0,84022,1,0,0,2.29,0.0,inf,85971,18,0.02,Africa
Serbia,2002353,15960,0,1986393,699,4,0,0.8,0.0,inf,1996868,5485,0.27,Europe
Seychelles,42236,165,0,42071,157,0,0,0.39,0.0,inf,41660,576,1.38,Africa
Sierra Leone,7681,125,0,7556,0,0,0,1.63,0.0,inf,7681,0,0.0,Africa
Singapore,1184226,1331,0,1182895,2058,6,0,0.11,0.0,inf,1162780,21446,1.84,Western Pacific
Sint Maarten (NL),10018,86,0,9932,16,0,0,0.86,0.0,inf,9920,98,0.99,Americas
Slovakia,2521279,19852,0,2501427,573,13,0,0.79,0.0,inf,2506879,14400,0.57,Europe
Slovenia,1004798,6582,0,998216,332,4,0,0.66,0.0,inf,997766,7032,0.7,Europe
Solomon Islands,14182,140,0,14042,1745,1,0,0.99,0.0,inf,12437,1745,14.03,Western Pacific
Somalia,26485,1361,0,25124,0,0,0,5.14,0.0,inf,26485,0,0.0,Eastern Mediterranean
South Africa,3764865,100333,0,3664532,1954,30,0,2.66,0.0,inf,3742107,22758,0.61,Africa
South Korea,17009865,22243,0,16987622,80301,0,0,0.13,0.0,inf,16471940,537925,3.27,Western Pacific
South Sudan,17443,138,0,17305,21,0,0,0.79,0.0,inf,17408,35,0.2,Africa
Spain,11786036,103908,0,11682128,0,0,0,0.88,0.0,inf,11662214,123822,1.06,Europe
Sri Lanka,663195,16502,0,646693,64,0,0,2.49,0.0,inf,662912,283,0.04,South-East Asia
Sudan,62093,4930,0,57163,0,0,0,7.94,0.0,inf,62057,36,0.06,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79302,1327,0,77975,0,0,0,1.67,0.0,inf,79276,26,0.03,Americas
Sweden,2498388,18689,0,2479699,0,0,0,0.75,0.0,inf,2495996,2392,0.1,Europe
Switzerland,3596855,13684,0,3583171,0,8,0,0.38,0.0,inf,3568616,28239,0.79,Europe
Syria,55799,3150,0,52649,2,0,0,5.65,0.0,inf,55778,21,0.04,Eastern Mediterranean
Taiwan*,61686,856,0,60830,5218,0,0,1.39,0.0,inf,35983,25703,71.43,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33864,803,0,33061,0,0,0,2.37,0.0,inf,33851,13,0.04,Africa
Thailand,4194684,28019,0,4166665,13816,120,0,0.67,0.0,inf,4063844,130840,3.22,South-East Asia
Timor-Leste,22860,130,0,22730,0,0,0,0.57,0.0,inf,22853,7,0.03,South-East Asia
Togo,36979,273,0,36706,2,0,0,0.74,0.0,inf,36967,12,0.03,Africa
Tonga,9697,11,0,9686,144,0,0,0.11,0.0,inf,9025,672,7.45,Western Pacific
Trinidad and Tobago,145021,3816,0,141205,458,3,0,2.63,0.0,inf,142422,2599,1.82,Americas
Tunisia,1039532,28533,0,1010999,0,0,0,2.74,0.0,inf,1038668,864,0.08,Eastern Mediterranean
Turkey,15021151,98706,0,14922445,2604,15,0,0.66,0.0,inf,14999479,21672,0.14,Europe
Turks and Caicos Islands (UK),5941,36,0,5905,0,0,0,0.61,0.0,inf,5936,5,0.08,Americas
US,81043315,991609,0,80051706,59101,283,0,1.22,0.0,inf,80695043,348272,0.43,Americas
Uganda,164069,3597,0,160472,0,0,0,2.19,0.0,inf,164055,14,0.01,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,897351,2302,0,895049,215,0,0,0.26,0.0,inf,895663,1688,0.19,Eastern Mediterranean
United Kingdom,22096673,174088,0,21922585,45135,341,0,0.79,0.0,inf,21862921,233752,1.07,Europe
Uruguay,895775,7197,0,888578,0,0,0,0.8,0.0,inf,895775,0,0.0,Americas
Uzbekistan,238503,1637,0,236866,34,0,0,0.69,0.0,inf,238313,190,0.08,Europe
Vanuatu,6860,13,0,6847,20,1,0,0.19,0.0,inf,6386,474,7.42,Western Pacific
Venezuela,522234,5706,0,516528,58,0,0,1.09,0.0,inf,522049,185,0.04,Americas
Vietnam,10571772,43021,0,10528751,8270,8,0,0.41,0.0,inf,10475819,95953,0.92,Western Pacific
West Bank and Gaza,656876,5657,0,651219,0,0,0,0.86,0.0,inf,656617,259,0.04,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11818,2149,0,9669,0,0,0,18.18,0.0,inf,11818,0,0.0,Eastern Mediterranean
Zambia,319316,3976,0,315340,332,2,0,1.25,0.0,inf,318515,801,0.25,Africa
Zimbabwe,247598,5468,0,242130,74,0,0,2.21,0.0,inf,247297,301,0.12,Africa
