Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Syria,55243,3107,0,52136,50,2,0,5.62,0.0,inf,54822,421,0.77,Eastern Mediterranean
Taiwan*,21081,853,0,20228,82,0,0,4.05,0.0,inf,20653,428,2.07,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33726,800,0,32926,0,0,0,2.37,0.0,inf,33620,106,0.32,Africa
Thailand,3136649,23575,0,3113074,24792,63,0,0.75,0.0,inf,2981996,154653,5.19,South-East Asia
Timor-Leste,22784,129,0,22655,7,0,0,0.57,0.0,inf,22736,48,0.21,South-East Asia
Togo,36843,272,0,36571,0,0,0,0.74,0.0,inf,36812,31,0.08,Africa
Tonga,1320,0,0,1320,100,0,0,0.0,0.0,0.0,645,675,104.65,Western Pacific
Trinidad and Tobago,131840,3673,0,128167,462,4,0,2.79,0.0,inf,128976,2864,2.22,Americas
Tunisia,1018447,28009,0,990438,540,20,0,2.75,0.0,inf,1000518,17929,1.79,Eastern Mediterranean
Turkey,14488373,96094,0,14392279,29492,140,0,0.66,0.0,inf,14255545,232828,1.63,Europe
Turks and Caicos Islands (UK),5874,36,0,5838,7,0,0,0.61,0.0,inf,5867,7,0.12,Americas
US,79454920,965464,0,78489456,48318,1645,0,1.22,0.0,inf,79197393,257527,0.33,Americas
Uganda,163513,3593,0,159920,59,0,0,2.2,0.0,inf,163383,130,0.08,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,884354,2302,0,882052,369,0,0,0.26,0.0,inf,881472,2882,0.33,Eastern Mediterranean
United Kingdom,19549736,162975,0,19386761,84715,144,0,0.83,0.0,inf,19162154,387582,2.02,Europe
Uruguay,860663,7075,0,853588,1498,6,0,0.82,0.0,inf,849050,11613,1.37,Americas
Uzbekistan,237059,1637,0,235422,14,0,0,0.69,0.0,inf,236687,372,0.16,Europe
Vanuatu,102,1,0,101,7,0,0,0.98,0.0,inf,18,84,466.67,Western Pacific
Venezuela,517720,5655,0,512065,556,3,0,1.09,0.0,inf,515943,1777,0.34,Americas
Vietnam,5260495,41157,0,5219338,218459,71,0,0.78,0.0,inf,3885631,1374864,35.38,Western Pacific
West Bank and Gaza,652966,5594,0,647372,203,6,0,0.86,0.0,inf,649110,3856,0.59,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,2,0,0,0.0,0.0,0.0,526,9,1.71,
Yemen,11783,2139,0,9644,2,1,0,18.15,0.0,inf,11772,11,0.09,Eastern Mediterranean
Zambia,314850,3960,0,310890,209,0,0,1.26,0.0,inf,313394,1456,0.46,Africa
Zimbabwe,241548,5408,0,236140,1205,8,0,2.24,0.0,inf,237503,4045,1.7,Africa
