Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Congo (Kinshasa),54863,1059,0,53804,355,2,0,1.93,0.0,inf,54009,854,1.58,Africa
Costa Rica,461145,5492,0,455653,5361,61,0,1.19,0.0,inf,445442,15703,3.53,Americas
Cote d'Ivoire,55518,436,0,55082,410,6,0,0.79,0.0,inf,53730,1788,3.33,Africa
Croatia,373330,8331,0,364999,139,6,0,2.23,0.0,inf,369838,3492,0.94,Europe
Cuba,646513,5219,0,641294,6075,75,0,0.81,0.0,inf,592619,53894,9.09,Americas
Curacao (NL),15263,143,0,15120,15,0,0,0.94,0.0,inf,14974,289,1.93,Americas
Cyprus,113588,501,0,113087,311,2,0,0.44,0.0,inf,111666,1922,1.72,Europe
Czechia,1678944,30402,0,1648542,82,0,0,1.81,0.0,inf,1677619,1325,0.08,Europe
Denmark,344850,2580,0,342270,762,0,0,0.75,0.0,inf,338240,6610,1.95,Europe
Djibouti,11747,157,0,11590,6,0,0,1.34,0.0,inf,11698,49,0.42,Eastern Mediterranean
Dominica,1638,4,0,1634,0,0,0,0.24,0.0,inf,1339,299,22.33,Americas
Dominican Republic,350017,4007,0,346010,158,0,0,1.14,0.0,inf,348026,1991,0.57,Americas
Ecuador,501201,32244,0,468957,61,12,0,6.43,0.0,inf,498728,2473,0.5,Americas
Egypt,288162,16727,0,271435,263,6,0,5.8,0.0,inf,286541,1621,0.57,Eastern Mediterranean
El Salvador,94060,2909,0,91151,0,11,0,3.09,0.0,inf,92686,1374,1.48,Americas
Equatorial Guinea,9326,124,0,9202,0,0,0,1.33,0.0,inf,9049,277,3.06,Africa
Eritrea,6642,38,0,6604,2,1,0,0.57,0.0,inf,6624,18,0.27,Africa
Estonia,141599,1291,0,140308,255,2,0,0.91,0.0,inf,139126,2473,1.78,Europe
Eswatini,43054,1094,0,41960,226,13,0,2.54,0.0,inf,40714,2340,5.75,Africa
Ethiopia,306810,4660,0,302150,693,16,0,1.52,0.0,inf,296731,10079,3.4,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,66,0,0.0,Africa
Faroe Islands (DK),1000,2,0,998,0,0,0,0.2,0.0,inf,997,3,0.3,Europe
Fiji,46211,489,0,45722,184,10,0,1.06,0.0,inf,44188,2023,4.58,Western Pacific
Finland,126565,1024,0,125541,472,0,0,0.81,0.0,inf,122417,4148,3.39,Europe
France,6610442,112561,0,6497881,0,0,0,1.7,0.0,inf,6497744,112698,1.73,Europe
French Guiana,34375,215,0,34160,209,0,0,0.63,0.0,inf,33060,1315,3.98,Americas
French Polynesia,40178,423,0,39755,0,38,0,1.05,0.0,inf,39117,1061,2.71,Western Pacific
Gabon,25819,165,0,25654,0,0,0,0.64,0.0,inf,25717,102,0.4,Africa
Gambia,9698,319,0,9379,72,5,0,3.29,0.0,inf,9470,228,2.41,Africa
Georgia,545033,7329,0,537704,1915,78,0,1.34,0.0,inf,517098,27935,5.4,Europe
Germany,3947035,92208,0,3854827,6823,62,0,2.34,0.0,inf,3881633,65402,1.68,Europe
Ghana,118266,1017,0,117249,630,9,0,0.86,0.0,inf,115102,3164,2.75,Africa
Gibraltar (UK),5342,97,0,5245,4,0,0,1.82,0.0,inf,5290,52,0.98,Europe
Greece,583658,13600,0,570058,2343,19,0,2.33,0.0,inf,561812,21846,3.89,Europe
Greenland (DK),333,0,0,333,0,0,0,0.0,0.0,0.0,305,28,9.18,Europe
Grenada,357,1,0,356,0,0,0,0.28,0.0,inf,222,135,60.81,Americas
Guadeloupe (FR),45393,503,0,44890,7438,76,0,1.11,0.0,inf,37955,7438,19.6,Americas
Guatemala,465799,11886,0,453913,740,28,0,2.55,0.0,inf,440007,25792,5.86,Americas
Guinea,29400,335,0,29065,191,9,0,1.14,0.0,inf,28802,598,2.08,Africa
Guinea-Bissau,5766,117,0,5649,0,0,0,2.03,0.0,inf,5518,248,4.49,Africa
Guyana,25403,613,0,24790,80,2,0,2.41,0.0,inf,24336,1067,4.38,Americas
Haiti,20850,584,0,20266,17,0,0,2.8,0.0,inf,20719,131,0.63,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,338757,8850,0,329907,3359,18,0,2.61,0.0,inf,329691,9066,2.75,Americas
Hungary,812227,30057,0,782170,521,0,0,3.7,0.0,inf,811121,1106,0.14,Europe
Iceland,10705,33,0,10672,47,0,0,0.31,0.0,inf,10177,528,5.19,Europe
India,32768880,438560,0,32330320,30941,350,0,1.34,0.0,inf,32474773,294107,0.91,South-East Asia
Indonesia,4079267,132491,0,3946776,5436,568,0,3.25,0.0,inf,3989060,90207,2.26,South-East Asia
Iran,4960744,107151,0,4853593,33780,669,0,2.16,0.0,inf,4715771,244973,5.19,Eastern Mediterranean
Iraq,1881213,20764,0,1860449,6778,65,0,1.1,0.0,inf,1832240,48973,2.67,Eastern Mediterranean
Ireland,351065,5092,0,345973,1292,0,0,1.45,0.0,inf,338707,12358,3.65,Europe
Israel,1061488,7043,0,1054445,9879,54,0,0.66,0.0,inf,999110,62378,6.24,Europe
Italy,4534499,129146,0,4405353,4253,53,0,2.85,0.0,inf,4488779,45720,1.02,Europe
Jamaica,67402,1510,0,65892,739,6,0,2.24,0.0,inf,62712,4690,7.48,Americas
Japan,1473847,16016,0,1457831,13625,47,0,1.09,0.0,inf,1323164,150683,11.39,Western Pacific
Jordan,796259,10398,0,785861,1098,15,0,1.31,0.0,inf,790450,5809,0.73,Eastern Mediterranean
Kazakhstan,859203,12936,0,846267,4361,281,0,1.51,0.0,inf,816721,42482,5.2,Europe
Kenya,235298,4720,0,230578,346,10,0,2.01,0.0,inf,229628,5670,2.47,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,143603,2477,0,141126,932,20,0,1.72,0.0,inf,130376,13227,10.15,Europe
Kuwait,409736,2418,0,407318,184,1,0,0.59,0.0,inf,408434,1302,0.32,Eastern Mediterranean
Kyrgyzstan,175589,2524,0,173065,152,6,0,1.44,0.0,inf,174148,1441,0.83,Europe
Laos,14816,14,0,14802,175,2,0,0.09,0.0,inf,12621,2195,17.39,Western Pacific
Latvia,142400,2573,0,139827,81,0,0,1.81,0.0,inf,141118,1282,0.91,Europe
Lebanon,601226,8048,0,593178,775,4,0,1.34,0.0,inf,592780,8446,1.42,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14382,13,0.09,Africa
Liberia,5594,245,0,5349,56,0,0,4.38,0.0,inf,5527,67,1.21,Africa
Libya,307471,4213,0,303258,1678,29,0,1.37,0.0,inf,296879,10592,3.57,Eastern Mediterranean
Liechtenstein,3266,59,0,3207,3,0,0,1.81,0.0,inf,3228,38,1.18,Europe
Lithuania,298165,4547,0,293618,388,8,0,1.52,0.0,inf,294086,4079,1.39,Europe
Luxembourg,75672,830,0,74842,155,0,0,1.1,0.0,inf,75130,542,0.72,Europe
Madagascar,42862,955,0,41907,0,0,0,2.23,0.0,inf,42847,15,0.04,Africa
Malawi,60386,2168,0,58218,41,7,0,3.59,0.0,inf,59624,762,1.28,Africa
Malaysia,1725357,16382,0,1708975,19268,295,0,0.95,0.0,inf,1572765,152592,9.7,Western Pacific
Maldives,80960,226,0,80734,169,0,0,0.28,0.0,inf,80067,893,1.12,South-East Asia
Mali,14873,539,0,14334,16,0,0,3.62,0.0,inf,14763,110,0.75,Africa
Malta,36123,440,0,35683,34,0,0,1.22,0.0,inf,35831,292,0.81,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),35953,411,0,35542,0,0,0,1.14,0.0,inf,33821,2132,6.3,Americas
Mauritania,33432,711,0,32721,123,6,0,2.13,0.0,inf,32026,1406,4.39,Africa
Mauritius,10196,29,0,10167,1529,2,0,0.28,0.0,inf,8098,2098,25.91,Africa
Mayotte (FR),19780,175,0,19605,41,0,0,0.88,0.0,inf,19682,98,0.5,Africa
Mexico,3341264,258491,0,3082773,5564,326,0,7.74,0.0,inf,3231616,109648,3.39,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,267204,6397,0,260807,216,3,0,2.39,0.0,inf,264746,2458,0.93,Europe
Monaco,3188,33,0,3155,5,0,0,1.04,0.0,inf,3141,47,1.5,Europe
Mongolia,213820,937,0,212883,2740,6,0,0.44,0.0,inf,196846,16974,8.62,Western Pacific
Montenegro,114787,1720,0,113067,423,4,0,1.5,0.0,inf,110377,4410,4.0,Europe
Montserrat (UK),29,1,0,28,3,0,0,3.45,0.0,inf,25,4,16.0,Americas
Morocco,856049,12540,0,843509,2676,103,0,1.46,0.0,inf,813945,42104,5.17,Eastern Mediterranean
Mozambique,146053,1853,0,144200,190,2,0,1.27,0.0,inf,143127,2926,2.04,Africa
Namibia,124900,3372,0,121528,184,0,0,2.7,0.0,inf,123861,1039,0.84,Africa
Nepal,761124,10730,0,750394,1902,16,0,1.41,0.0,inf,748981,12143,1.62,South-East Asia
Netherlands,1938743,17998,0,1920745,2171,2,0,0.93,0.0,inf,1921159,17584,0.92,Europe
New Zealand,3520,26,0,3494,0,0,0,0.74,0.0,inf,3097,423,13.66,Western Pacific
Nicaragua,11167,199,0,10968,0,0,0,1.78,0.0,inf,10672,495,4.64,Americas
Niger,5843,198,0,5645,4,0,0,3.39,0.0,inf,5770,73,1.27,Africa
Nigeria,191805,2455,0,189350,460,1,0,1.28,0.0,inf,187588,4217,2.25,Africa
North Macedonia,175624,5901,0,169723,294,32,0,3.36,0.0,inf,169202,6422,3.8,Europe
Norway,158389,814,0,157575,1349,0,0,0.51,0.0,inf,149732,8657,5.78,Europe
Oman,302239,4063,0,298176,107,6,0,1.34,0.0,inf,301450,789,0.26,Eastern Mediterranean
Pakistan,1160119,25788,0,1134331,3838,118,0,2.22,0.0,inf,1131659,28460,2.51,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,1,1,100.0,Western Pacific
Panama,457037,7054,0,449983,371,8,0,1.54,0.0,inf,452986,4051,0.89,Americas
Papua New Guinea,17838,192,0,17646,0,0,0,1.08,0.0,inf,17838,0,0.0,Western Pacific
Paraguay,458455,15742,0,442713,121,19,0,3.43,0.0,inf,457838,617,0.13,Americas
Peru,2149591,198263,0,1951328,2306,148,0,9.22,0.0,inf,2142153,7438,0.35,Americas
Philippines,1976202,33330,0,1942872,22179,221,0,1.69,0.0,inf,1857646,118556,6.38,Western Pacific
Poland,2888385,75340,0,2813045,154,0,0,2.61,0.0,inf,2886805,1580,0.05,Europe
Portugal,1036019,17730,0,1018289,1072,9,0,1.71,0.0,inf,1020546,15473,1.52,Europe
Qatar,232571,602,0,231969,205,0,0,0.26,0.0,inf,231126,1445,0.63,Eastern Mediterranean
Reunion (FR),48683,332,0,48351,0,0,0,0.68,0.0,inf,46754,1929,4.13,Africa
Romania,1097452,34539,0,1062913,699,11,0,3.15,0.0,inf,1091340,6112,0.56,Europe
Russia,6803323,179233,0,6624090,17858,776,0,2.63,0.0,inf,6672373,130950,1.96,Europe
Rwanda,87131,1083,0,86048,518,4,0,1.24,0.0,inf,83519,3612,4.32,Africa
Saint Kitts and Nevis,1053,3,0,1050,0,0,0,0.28,0.0,inf,823,230,27.95,Americas
Saint Lucia,8155,103,0,8052,44,0,0,1.26,0.0,inf,7232,923,12.76,Americas
Saint Pierre and Miquelon (FR),30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,Americas
Saint Vincent and the Grenadines,2336,12,0,2324,5,0,0,0.51,0.0,inf,2320,16,0.69,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5321,90,0,5231,60,0,0,1.69,0.0,inf,5261,60,1.14,Europe
Sao Tome and Principe,2593,37,0,2556,3,0,0,1.43,0.0,inf,2524,69,2.73,Africa
Saudi Arabia,543318,8512,0,534806,0,0,0,1.57,0.0,inf,541994,1324,0.24,Eastern Mediterranean
Senegal,72753,1760,0,70993,44,11,0,2.42,0.0,inf,72015,738,1.02,Africa
Serbia,759952,7278,0,752674,2335,12,0,0.96,0.0,inf,744150,15802,2.12,Europe
Seychelles,19976,104,0,19872,199,0,0,0.52,0.0,inf,19594,382,1.95,Africa
Sierra Leone,6367,121,0,6246,4,0,0,1.9,0.0,inf,6355,12,0.19,Africa
Singapore,67459,55,0,67404,288,0,0,0.08,0.0,inf,66576,883,1.33,Western Pacific
Sint Maarten (NL),3679,51,0,3628,38,2,0,1.39,0.0,inf,3394,285,8.4,Americas
Slovakia,394791,12548,0,382243,49,0,0,3.18,0.0,inf,394093,698,0.18,Europe
Slovenia,266657,4449,0,262208,143,1,0,1.67,0.0,inf,263664,2993,1.14,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,17399,969,0,16430,97,6,0,5.57,0.0,inf,16892,507,3.0,Eastern Mediterranean
South Africa,2770575,81830,0,2688745,5644,235,0,2.95,0.0,inf,2698605,71970,2.67,Africa
South Korea,251421,2285,0,249136,1370,1,0,0.91,0.0,inf,239287,12134,5.07,Western Pacific
South Sudan,11427,120,0,11307,24,0,0,1.05,0.0,inf,11310,117,1.03,Africa
Spain,4847298,84146,0,4763152,15489,146,0,1.74,0.0,inf,4794352,52946,1.1,Europe
Sri Lanka,436081,8991,0,427090,9912,216,0,2.06,0.0,inf,394355,41726,10.58,South-East Asia
Sudan,37708,2831,0,34877,9,0,0,7.51,0.0,inf,37639,69,0.18,Eastern Mediterranean
Summer Olympics 2020,777,0,0,777,0,0,0,0.0,0.0,0.0,690,87,12.61,
Suriname,28967,718,0,28249,127,3,0,2.48,0.0,inf,27574,1393,5.05,Americas
Sweden,1123413,14685,0,1108728,0,0,0,1.31,0.0,inf,1116584,6829,0.61,Europe
Switzerland,776962,10978,0,765984,6197,13,0,1.41,0.0,inf,758984,17978,2.37,Europe
Syria,27779,2007,0,25772,125,4,0,7.22,0.0,inf,27003,776,2.87,Eastern Mediterranean
Taiwan*,15991,834,0,15157,8,0,0,5.22,0.0,inf,15932,59,0.37,Western Pacific
Tajikistan,16817,124,0,16693,39,0,0,0.74,0.0,inf,16514,303,1.83,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1190063,11399,0,1178664,15972,256,0,0.96,0.0,inf,1066786,123277,11.56,South-East Asia
Timor-Leste,16515,64,0,16451,113,2,0,0.39,0.0,inf,14403,2112,14.66,South-East Asia
Togo,21261,185,0,21076,80,5,0,0.87,0.0,inf,19702,1559,7.91,Africa
Trinidad and Tobago,44606,1285,0,43321,125,7,0,2.88,0.0,inf,43145,1461,3.39,Americas
Tunisia,662752,23430,0,639322,2165,61,0,3.54,0.0,inf,642788,19964,3.11,Eastern Mediterranean
Turkey,6366408,56458,0,6309950,19557,245,0,0.89,0.0,inf,6234490,131918,2.12,Europe
Turks and Caicos Islands (UK),2650,20,0,2630,0,0,0,0.75,0.0,inf,2613,37,1.42,Americas
US,39057368,638711,0,38418657,258532,1172,0,1.64,0.0,inf,37939641,1117727,2.95,Americas
Uganda,119825,3006,0,116819,93,15,0,2.51,0.0,inf,118777,1048,0.88,Africa
Ukraine,2382769,56934,0,2325835,1216,34,0,2.39,0.0,inf,2369339,13430,0.57,Europe
United Arab Emirates,717374,2039,0,715335,993,1,0,0.28,0.0,inf,710438,6936,0.98,Eastern Mediterranean
United Kingdom,6777633,132651,0,6644982,26251,48,0,1.96,0.0,inf,6544024,233609,3.57,Europe
Uruguay,384778,6029,0,378749,86,0,0,1.57,0.0,inf,384181,597,0.16,Americas
Uzbekistan,155639,1075,0,154564,795,5,0,0.69,0.0,inf,149876,5763,3.85,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,334343,4010,0,330333,1218,12,0,1.2,0.0,inf,326522,7821,2.4,Americas
Vietnam,449489,11064,0,438425,14224,315,0,2.46,0.0,inf,358456,91033,25.4,Western Pacific
West Bank and Gaza,339816,3675,0,336141,2411,3,0,1.08,0.0,inf,327634,12182,3.72,Eastern Mediterranean
Yemen,7829,1469,0,6360,45,8,0,18.76,0.0,inf,7539,290,3.85,Eastern Mediterranean
Zambia,206145,3599,0,202546,94,3,0,1.75,0.0,inf,204651,1494,0.73,Africa
Zimbabwe,124581,4416,0,120165,144,15,0,3.54,0.0,inf,123001,1580,1.28,Africa
