Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cyprus,114604,512,0,114092,238,4,0,0.45,0.0,inf,112856,1748,1.55,Europe
Czechia,1680046,30405,0,1649641,308,1,0,1.81,0.0,inf,1678544,1502,0.09,Europe
Denmark,347909,2587,0,345322,697,3,0,0.74,0.0,inf,342474,5435,1.59,Europe
Djibouti,11768,157,0,11611,3,0,0,1.33,0.0,inf,11721,47,0.4,Eastern Mediterranean
Dominica,1832,4,0,1828,0,0,0,0.22,0.0,inf,1339,493,36.82,Americas
Dominican Republic,351200,4009,0,347191,411,0,0,1.14,0.0,inf,349253,1947,0.56,Americas
Ecuador,502146,32296,0,469850,0,0,0,6.43,0.0,inf,500084,2062,0.41,Americas
Egypt,289353,16766,0,272587,318,11,0,5.79,0.0,inf,287393,1960,0.68,Eastern Mediterranean
El Salvador,96067,2944,0,93123,0,10,0,3.06,0.0,inf,94060,2007,2.13,Americas
Equatorial Guinea,9760,128,0,9632,283,2,0,1.31,0.0,inf,9173,587,6.4,Africa
Eritrea,6646,38,0,6608,4,0,0,0.57,0.0,inf,6639,7,0.11,Africa
Estonia,143181,1296,0,141885,344,1,0,0.91,0.0,inf,140692,2489,1.77,Europe
Eswatini,44014,1132,0,42882,157,3,0,2.57,0.0,inf,42483,1531,3.6,Africa
Ethiopia,312348,4731,0,307617,1354,20,0,1.51,0.0,inf,303171,9177,3.03,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,66,1,1.52,Africa
Faroe Islands (DK),1002,2,0,1000,0,0,0,0.2,0.0,inf,999,3,0.3,Europe
Fiji,47509,508,0,47001,253,3,0,1.07,0.0,inf,45373,2136,4.71,Western Pacific
Finland,129105,1031,0,128074,561,0,0,0.8,0.0,inf,124855,4250,3.4,Europe
France,6668412,113067,0,6555345,12908,28,0,1.7,0.0,inf,6562576,105836,1.61,Europe
French Guiana,35309,220,0,35089,236,1,0,0.62,0.0,inf,34166,1143,3.35,Americas
French Polynesia,40178,480,0,39698,0,17,0,1.19,0.0,inf,40178,0,0.0,Western Pacific
Gabon,26079,167,0,25912,191,1,0,0.64,0.0,inf,25762,317,1.23,Africa
Gambia,9736,323,0,9413,21,1,0,3.32,0.0,inf,9533,203,2.13,Africa
Georgia,559943,7649,0,552294,3034,86,0,1.37,0.0,inf,536202,23741,4.43,Europe
Germany,3996688,92331,0,3904357,2899,24,0,2.31,0.0,inf,3925190,71498,1.82,Europe
Ghana,120452,1052,0,119400,449,5,0,0.87,0.0,inf,117040,3412,2.92,Africa
Gibraltar (UK),5376,97,0,5279,5,0,0,1.8,0.0,inf,5323,53,1.0,Europe
Greece,596383,13737,0,582646,2715,35,0,2.3,0.0,inf,576672,19711,3.42,Europe
Greenland (DK),347,0,0,347,0,0,0,0.0,0.0,0.0,329,18,5.47,Europe
Grenada,817,4,0,813,0,0,0,0.49,0.0,inf,317,500,157.73,Americas
Guadeloupe (FR),45393,508,0,44885,0,0,0,1.12,0.0,inf,37955,7438,19.6,Americas
Guatemala,484263,12155,0,472108,4887,57,0,2.51,0.0,inf,460017,24246,5.27,Americas
Guinea,29742,346,0,29396,137,5,0,1.16,0.0,inf,29209,533,1.82,Africa
Guinea-Bissau,5869,120,0,5749,15,0,0,2.04,0.0,inf,5702,167,2.93,Africa
Guyana,26112,636,0,25476,161,4,0,2.44,0.0,inf,24967,1145,4.59,Americas
Haiti,20977,586,0,20391,36,0,0,2.79,0.0,inf,20833,144,0.69,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,342508,8998,0,333510,0,0,0,2.63,0.0,inf,333890,8618,2.58,Americas
Hungary,813040,30061,0,782979,247,1,0,3.7,0.0,inf,811706,1334,0.16,Europe
Iceland,10956,33,0,10923,44,0,0,0.3,0.0,inf,10514,442,4.2,Europe
India,32945907,440225,0,32505682,42618,330,0,1.34,0.0,inf,32649947,295960,0.91,South-East Asia
Indonesia,4116890,134930,0,3981960,16752,1254,0,3.28,0.0,inf,4056354,60536,1.49,South-East Asia
Iran,5083133,109549,0,4973584,27621,561,0,2.16,0.0,inf,4869414,213719,4.39,Eastern Mediterranean
Iraq,1908079,20994,0,1887085,5672,60,0,1.1,0.0,inf,1862983,45096,2.42,Eastern Mediterranean
Ireland,353936,5112,0,348824,1407,0,0,1.44,0.0,inf,346070,7866,2.27,Europe
Israel,1104971,7129,0,1097842,8090,7,0,0.65,0.0,inf,1034623,70348,6.8,Europe
Italy,4559970,129410,0,4430560,6729,58,0,2.84,0.0,inf,4517434,42536,0.94,Europe
Jamaica,69789,1585,0,68204,735,17,0,2.27,0.0,inf,64899,4890,7.53,Americas
Japan,1546477,16279,0,1530198,16645,63,0,1.05,0.0,inf,1418064,128413,9.06,Western Pacific
Jordan,799825,10454,0,789371,841,12,0,1.31,0.0,inf,793182,6643,0.84,Eastern Mediterranean
Kazakhstan,879358,13732,0,865626,5149,0,0,1.56,0.0,inf,843291,36067,4.28,Europe
Kenya,238852,4757,0,234095,1001,11,0,1.99,0.0,inf,233801,5051,2.16,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,150001,2584,0,147417,1509,27,0,1.72,0.0,inf,139150,10851,7.8,Europe
Kuwait,410167,2422,0,407745,95,1,0,0.59,0.0,inf,409177,990,0.24,Eastern Mediterranean
Kyrgyzstan,176193,2541,0,173652,175,5,0,1.44,0.0,inf,175009,1184,0.68,Europe
Laos,15605,15,0,15590,146,1,0,0.1,0.0,inf,14351,1254,8.74,Western Pacific
Latvia,143800,2584,0,141216,354,4,0,1.8,0.0,inf,141867,1933,1.36,Europe
Lebanon,605521,8079,0,597442,1112,9,0,1.33,0.0,inf,597978,7543,1.26,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5727,245,0,5482,133,0,0,4.28,0.0,inf,5538,189,3.41,Africa
Libya,313504,4308,0,309196,1388,22,0,1.37,0.0,inf,303790,9714,3.2,Eastern Mediterranean
Liechtenstein,3301,59,0,3242,12,0,0,1.79,0.0,inf,3257,44,1.35,Europe
Lithuania,301167,4593,0,296574,828,14,0,1.53,0.0,inf,296738,4429,1.49,Europe
Luxembourg,76102,830,0,75272,121,0,0,1.09,0.0,inf,75517,585,0.77,Europe
Madagascar,42878,956,0,41922,5,0,0,2.23,0.0,inf,42857,21,0.05,Africa
Malawi,60728,2203,0,58525,65,8,0,3.63,0.0,inf,60221,507,0.84,Africa
Malaysia,1805382,17521,0,1787861,19378,330,0,0.97,0.0,inf,1662913,142469,8.57,Western Pacific
Maldives,81653,226,0,81427,179,0,0,0.28,0.0,inf,80539,1114,1.38,South-East Asia
Mali,14919,540,0,14379,10,1,0,3.62,0.0,inf,14814,105,0.71,Africa
Malta,36364,441,0,35923,42,0,0,1.21,0.0,inf,35990,374,1.04,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),37985,477,0,37508,2032,66,0,1.26,0.0,inf,34722,3263,9.4,Americas
Mauritania,33989,730,0,33259,120,6,0,2.15,0.0,inf,32967,1022,3.1,Africa
Mauritius,11181,31,0,11150,505,0,0,0.28,0.0,inf,8667,2514,29.01,Africa
Mayotte (FR),19875,175,0,19700,48,0,0,0.88,0.0,inf,19739,136,0.69,Africa
Mexico,3405294,262221,0,3143073,17409,725,0,7.7,0.0,inf,3311317,93977,2.84,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,269602,6419,0,263183,710,8,0,2.38,0.0,inf,266591,3011,1.13,Europe
Monaco,3224,33,0,3191,4,0,0,1.02,0.0,inf,3178,46,1.45,Europe
Mongolia,228685,957,0,227728,7334,9,0,0.42,0.0,inf,204035,24650,12.08,Western Pacific
Montenegro,117080,1748,0,115332,547,15,0,1.49,0.0,inf,113171,3909,3.45,Europe
Montserrat (UK),29,1,0,28,0,0,0,3.45,0.0,inf,26,3,11.54,Americas
Morocco,876732,12923,0,863809,4381,104,0,1.47,0.0,inf,843357,33375,3.96,Eastern Mediterranean
Mozambique,147431,1872,0,145559,365,1,0,1.27,0.0,inf,145199,2232,1.54,Africa
Namibia,125313,3399,0,121914,107,5,0,2.71,0.0,inf,124403,910,0.73,Africa
Nepal,767271,10809,0,756462,1357,23,0,1.41,0.0,inf,756492,10779,1.42,South-East Asia
Netherlands,1949195,18026,0,1931169,2540,9,0,0.92,0.0,inf,1931833,17362,0.9,Europe
New Zealand,3749,27,0,3722,19,1,0,0.72,0.0,inf,3381,368,10.88,Western Pacific
Nicaragua,11735,200,0,11535,0,0,0,1.7,0.0,inf,11167,568,5.09,Americas
Niger,5869,199,0,5670,6,0,0,3.39,0.0,inf,5833,36,0.62,Africa
Nigeria,194088,2495,0,191593,444,7,0,1.29,0.0,inf,190333,3755,1.97,Africa
North Macedonia,178879,6013,0,172866,720,26,0,3.36,0.0,inf,173689,5190,2.99,Europe
Norway,165051,822,0,164229,1687,0,0,0.5,0.0,inf,155086,9965,6.43,Europe
Oman,302466,4070,0,298396,0,0,0,1.35,0.0,inf,301784,682,0.23,Eastern Mediterranean
Pakistan,1171578,26035,0,1145543,0,0,0,2.22,0.0,inf,1148572,23006,2.0,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Panama,459077,7073,0,452004,439,4,0,1.54,0.0,inf,455527,3550,0.78,Americas
Papua New Guinea,17926,192,0,17734,0,0,0,1.07,0.0,inf,17838,88,0.49,Western Pacific
Paraguay,458799,15864,0,442935,83,43,0,3.46,0.0,inf,458229,570,0.12,Americas
Peru,2153092,198420,0,1954672,974,56,0,9.22,0.0,inf,2147285,5807,0.27,Americas
Philippines,2040568,33873,0,2006695,20084,193,0,1.66,0.0,inf,1916461,124107,6.48,Western Pacific
Poland,2889773,75372,0,2814401,361,5,0,2.61,0.0,inf,2887739,2034,0.07,Europe
Portugal,1042322,17772,0,1024550,0,6,0,1.71,0.0,inf,1030791,11531,1.12,Europe
Qatar,233280,602,0,232678,193,0,0,0.26,0.0,inf,232004,1276,0.55,Eastern Mediterranean
Reunion (FR),50346,342,0,50004,0,0,0,0.68,0.0,inf,48683,1663,3.42,Africa
Romania,1103198,34650,0,1068548,1520,33,0,3.14,0.0,inf,1094870,8328,0.76,Europe
Russia,6875713,182341,0,6693372,18470,781,0,2.65,0.0,inf,6747681,128032,1.9,Europe
Rwanda,89172,1112,0,88060,490,7,0,1.25,0.0,inf,85723,3449,4.02,Africa
Saint Kitts and Nevis,1148,4,0,1144,0,0,0,0.35,0.0,inf,995,153,15.38,Americas
Saint Lucia,8887,116,0,8771,345,8,0,1.31,0.0,inf,7713,1174,15.22,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,30,1,3.33,Americas
Saint Vincent and the Grenadines,2358,12,0,2346,3,0,0,0.51,0.0,inf,2326,32,1.38,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5345,90,0,5255,0,0,0,1.68,0.0,inf,5314,31,0.58,Europe
Sao Tome and Principe,2657,37,0,2620,23,0,0,1.39,0.0,inf,2579,78,3.02,Africa
Saudi Arabia,543318,8512,0,534806,0,0,0,1.57,0.0,inf,543318,0,0.0,Eastern Mediterranean
Senegal,73047,1785,0,71262,70,5,0,2.44,0.0,inf,72533,514,0.71,Africa
Serbia,773426,7339,0,766087,3623,17,0,0.95,0.0,inf,753581,19845,2.63,Europe
Seychelles,20230,103,0,20127,102,1,0,0.51,0.0,inf,19863,367,1.85,Africa
Sierra Leone,6371,121,0,6250,2,0,0,1.9,0.0,inf,6363,8,0.13,Africa
Singapore,68210,55,0,68155,219,0,0,0.08,0.0,inf,66928,1282,1.92,Western Pacific
Sint Maarten (NL),3797,56,0,3741,22,0,0,1.47,0.0,inf,3580,217,6.06,Americas
Slovakia,395532,12549,0,382983,232,1,0,3.17,0.0,inf,394535,997,0.25,Europe
Slovenia,269248,4453,0,264795,612,0,0,1.65,0.0,inf,265703,3545,1.33,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,17630,992,0,16638,0,0,0,5.63,0.0,inf,17016,614,3.61,Eastern Mediterranean
South Africa,2805604,83161,0,2722443,9199,247,0,2.96,0.0,inf,2747018,58586,2.13,Africa
South Korea,258913,2315,0,256598,1803,7,0,0.89,0.0,inf,246951,11962,4.84,Western Pacific
South Sudan,11473,120,0,11353,27,0,0,1.05,0.0,inf,11365,108,0.95,Africa
Spain,4877755,84795,0,4792960,6311,155,0,1.74,0.0,inf,4831809,45946,0.95,Europe
Sri Lanka,451401,9806,0,441595,3644,202,0,2.17,0.0,inf,416961,34440,8.26,South-East Asia
Sudan,37886,2837,0,35049,175,0,0,7.49,0.0,inf,37699,187,0.5,Eastern Mediterranean
Summer Olympics 2020,835,0,0,835,12,0,0,0.0,0.0,0.0,744,91,12.23,
Suriname,30120,733,0,29387,199,3,0,2.43,0.0,inf,28462,1658,5.83,Americas
Sweden,1130525,14692,0,1115833,1394,0,0,1.3,0.0,inf,1123413,7112,0.63,Europe
Switzerland,785696,11011,0,774685,0,0,0,1.4,0.0,inf,770765,14931,1.94,Europe
Syria,28303,2029,0,26274,129,6,0,7.17,0.0,inf,27436,867,3.16,Eastern Mediterranean
Taiwan*,16012,837,0,15175,6,0,0,5.23,0.0,inf,15954,58,0.36,Western Pacific
Tajikistan,17313,125,0,17188,29,0,0,0.72,0.0,inf,17096,217,1.27,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1249140,12374,0,1236766,14653,271,0,0.99,0.0,inf,1139571,109569,9.61,South-East Asia
Timor-Leste,17379,74,0,17305,196,0,0,0.43,0.0,inf,15960,1419,8.89,South-East Asia
Togo,21980,190,0,21790,195,3,0,0.86,0.0,inf,20698,1282,6.19,Africa
Trinidad and Tobago,45300,1318,0,43982,239,7,0,2.91,0.0,inf,43999,1301,2.96,Americas
Tunisia,670027,23710,0,646317,1976,63,0,3.54,0.0,inf,654798,15229,2.33,Eastern Mediterranean
Turkey,6412247,57000,0,6355247,0,0,0,0.89,0.0,inf,6311607,100640,1.59,Europe
Turks and Caicos Islands (UK),2674,20,0,2654,0,0,0,0.75,0.0,inf,2637,37,1.4,Americas
US,39850256,647579,0,39202677,300957,3910,0,1.63,0.0,inf,38707343,1142913,2.95,Americas
Uganda,120377,3038,0,117339,169,7,0,2.52,0.0,inf,119327,1050,0.88,Africa
Ukraine,2393002,57192,0,2335810,3079,63,0,2.39,0.0,inf,2376571,16431,0.69,Europe
United Arab Emirates,721308,2044,0,719264,978,1,0,0.28,0.0,inf,714396,6912,0.97,Eastern Mediterranean
United Kingdom,6925534,133208,0,6792326,42277,121,0,1.92,0.0,inf,6686283,239251,3.58,Europe
Uruguay,385423,6034,0,379389,159,0,0,1.57,0.0,inf,384531,892,0.23,Americas
Uzbekistan,158561,1099,0,157462,689,6,0,0.69,0.0,inf,153204,5357,3.5,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,337359,4056,0,333303,0,0,0,1.2,0.0,inf,329736,7623,2.31,Americas
Vietnam,501649,12446,0,489203,14922,308,0,2.48,0.0,inf,410366,91283,22.24,Western Pacific
West Bank and Gaza,350224,3706,0,346518,2494,7,0,1.06,0.0,inf,334472,15752,4.71,Eastern Mediterranean
Yemen,8018,1513,0,6505,67,27,0,18.87,0.0,inf,7711,307,3.98,Eastern Mediterranean
Zambia,206884,3611,0,203273,179,3,0,1.75,0.0,inf,205704,1180,0.57,Africa
Zimbabwe,125331,4457,0,120874,213,8,0,3.56,0.0,inf,124236,1095,0.88,Africa
