Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cayman Islands (UK),31006,34,0,30972,0,0,0,0.11,0.0,inf,30926,80,0.26,Americas
Central African Republic,15260,113,0,15147,0,0,0,0.74,0.0,inf,15228,32,0.21,Africa
Chad,7627,194,0,7433,7,0,0,2.54,0.0,inf,7620,7,0.09,Africa
Chile,4760186,61677,0,4698509,3980,0,0,1.3,0.0,inf,4718965,41221,0.87,Americas
China,2952291,15629,0,2936662,7638,12,0,0.53,0.0,inf,2902917,49374,1.7,Western Pacific
Colombia,6309716,141837,0,6167879,0,0,0,2.25,0.0,inf,6309168,548,0.01,Americas
Comoros,8762,161,0,8601,0,0,0,1.84,0.0,inf,8672,90,1.04,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),93086,1445,0,91641,0,0,0,1.55,0.0,inf,93027,59,0.06,Africa
Costa Rica,1133096,8990,0,1124106,0,0,0,0.79,0.0,inf,1130568,2528,0.22,Americas
Cote d'Ivoire,87774,827,0,86947,1,0,0,0.94,0.0,inf,87700,74,0.08,Africa
Croatia,1246947,17142,0,1229805,27,6,0,1.37,0.0,inf,1244692,2255,0.18,Europe
Cuba,1111285,8530,0,1102755,1,0,0,0.77,0.0,inf,1111273,12,0.0,Americas
Curacao (NL),45467,290,0,45177,0,0,0,0.64,0.0,inf,45434,33,0.07,Americas
Cyprus,599118,1194,0,597924,0,0,0,0.2,0.0,inf,596297,2821,0.47,Europe
Czechia,4156923,41580,0,4115343,97,7,0,1.0,0.0,inf,4152997,3926,0.09,Europe
Denmark,3334594,7347,0,3327247,1830,26,0,0.22,0.0,inf,3328525,6069,0.18,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647272,4384,0,642888,67,0,0,0.68,0.0,inf,647205,67,0.01,Americas
Ecuador,1008035,35920,0,972115,0,0,0,3.56,0.0,inf,1007553,482,0.05,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17171,183,0,16988,0,0,0,1.07,0.0,inf,17133,38,0.22,Africa
Eritrea,10189,103,0,10086,1,0,0,1.01,0.0,inf,10187,2,0.02,Africa
Estonia,606633,2739,0,603894,0,0,0,0.45,0.0,inf,605622,1011,0.17,Europe
Eswatini,73558,1422,0,72136,0,0,0,1.93,0.0,inf,73526,32,0.04,Africa
Ethiopia,493960,7572,0,486388,20,0,0,1.53,0.0,inf,493885,75,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68264,878,0,67386,0,0,0,1.29,0.0,inf,68257,7,0.01,Western Pacific
Finland,1348737,6568,0,1342169,0,0,0,0.49,0.0,inf,1335318,13419,1.0,Europe
France,35918403,153847,0,35764556,42947,162,0,0.43,0.0,inf,35715636,202767,0.57,Europe
French Guiana,94196,411,0,93785,0,0,0,0.44,0.0,inf,94073,123,0.13,Americas
French Polynesia,76758,649,0,76109,0,0,0,0.85,0.0,inf,76731,27,0.04,Western Pacific
Gabon,48945,306,0,48639,0,0,0,0.63,0.0,inf,48914,31,0.06,Africa
Gambia,12580,372,0,12208,72,0,0,2.96,0.0,inf,12508,72,0.58,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,35619687,153694,0,35465993,48556,150,0,0.43,0.0,inf,35288228,331459,0.94,Europe
Ghana,170707,1460,0,169247,0,0,0,0.86,0.0,inf,170573,134,0.08,Africa
Gibraltar (UK),20121,108,0,20013,0,0,0,0.54,0.0,inf,20121,0,0.0,Europe
Greece,5135200,33574,0,5101626,0,0,0,0.65,0.0,inf,5081981,53219,1.05,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19591,237,0,19354,0,0,0,1.21,0.0,inf,19584,7,0.04,Americas
Guadeloupe (FR),196270,993,0,195277,0,0,0,0.51,0.0,inf,193685,2585,1.33,Americas
Guatemala,1140499,19888,0,1120611,52,2,0,1.74,0.0,inf,1136861,3638,0.32,Americas
Guinea,38047,456,0,37591,0,0,0,1.2,0.0,inf,38047,0,0.0,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8831,17,0.19,Africa
Guyana,71437,1281,0,70156,0,0,0,1.79,0.0,inf,71422,15,0.02,Americas
Haiti,33811,857,0,32954,0,0,0,2.53,0.0,inf,33764,47,0.14,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456988,11037,0,445951,0,0,0,2.42,0.0,inf,456988,0,0.0,Americas
Hungary,2141513,47938,0,2093575,0,0,0,2.24,0.0,inf,2132490,9023,0.42,Europe
Iceland,206356,213,0,206143,0,0,0,0.1,0.0,inf,206134,222,0.11,Europe
India,44654638,529077,0,44125561,1046,53,0,1.18,0.0,inf,44644938,9700,0.02,South-East Asia
Indonesia,6493079,158631,0,6334448,2457,34,0,2.44,0.0,inf,6472664,20415,0.32,South-East Asia
Iran,7557650,144576,0,7413074,213,5,0,1.91,0.0,inf,7556632,1018,0.01,Eastern Mediterranean
Iraq,2461484,25358,0,2436126,237,0,0,1.03,0.0,inf,2461247,237,0.01,Eastern Mediterranean
Ireland,1672319,8043,0,1664276,0,0,0,0.48,0.0,inf,1670377,1942,0.12,Europe
Israel,4684451,11767,0,4672684,1242,4,0,0.25,0.0,inf,4678728,5723,0.12,Europe
Italy,23531023,179101,0,23351922,0,0,0,0.76,0.0,inf,23359680,171343,0.73,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151931,0,0.0,Americas
Japan,22324592,46765,0,22277827,22341,23,0,0.21,0.0,inf,22037126,287466,1.3,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1484932,19052,0,1465880,198,0,0,1.28,0.0,inf,1484591,341,0.02,Europe
Kenya,339147,5678,0,333469,34,0,0,1.67,0.0,inf,338749,398,0.12,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272161,3202,0,268959,1,0,0,1.18,0.0,inf,272143,18,0.01,Europe
Kuwait,662073,2568,0,659505,0,0,0,0.39,0.0,inf,661787,286,0.04,Eastern Mediterranean
Kyrgyzstan,206452,2991,0,203461,53,0,0,1.45,0.0,inf,206399,53,0.03,Europe
Laos,216243,758,0,215485,7,0,0,0.35,0.0,inf,216198,45,0.02,Western Pacific
Latvia,952099,6053,0,946046,935,0,0,0.64,0.0,inf,948611,3488,0.37,Europe
Lebanon,1218779,10708,0,1208071,149,2,0,0.88,0.0,inf,1218207,572,0.05,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7996,294,0,7702,5,0,0,3.68,0.0,inf,7988,8,0.1,Africa
Libya,507051,6437,0,500614,17,0,0,1.27,0.0,inf,507034,17,0.0,Eastern Mediterranean
Liechtenstein,20626,87,0,20539,19,0,0,0.42,0.0,inf,20541,85,0.41,Europe
Lithuania,1268046,9393,0,1258653,36,2,0,0.74,0.0,inf,1265161,2885,0.23,Europe
Luxembourg,302221,1145,0,301076,190,0,0,0.38,0.0,inf,300436,1785,0.59,Europe
Madagascar,66749,1411,0,65338,0,0,0,2.11,0.0,inf,66706,43,0.06,Africa
Malawi,88073,2683,0,85390,0,0,0,3.05,0.0,inf,88073,0,0.0,Africa
Malaysia,4902964,36475,0,4866489,2913,9,0,0.74,0.0,inf,4883796,19168,0.39,Western Pacific
Maldives,185364,308,0,185056,84,0,0,0.17,0.0,inf,185280,84,0.05,South-East Asia
Mali,32733,742,0,31991,2,0,0,2.27,0.0,inf,32719,14,0.04,Africa
Malta,115349,808,0,114541,11,0,0,0.7,0.0,inf,115215,134,0.12,Europe
Marshall Islands,15389,17,0,15372,0,0,0,0.11,0.0,inf,15389,0,0.0,Western Pacific
Martinique (FR),223728,1047,0,222681,0,0,0,0.47,0.0,inf,222830,898,0.4,Americas
Mauritania,63364,997,0,62367,9,0,0,1.57,0.0,inf,63293,71,0.11,Africa
Mauritius,265301,1032,0,264269,836,0,0,0.39,0.0,inf,264465,836,0.32,Africa
Mayotte (FR),40320,187,0,40133,0,0,0,0.46,0.0,inf,40308,12,0.03,Africa
Mexico,7110993,330392,0,6780601,0,16,0,4.65,0.0,inf,7106865,4128,0.06,Americas
Micronesia,22203,55,0,22148,0,0,0,0.25,0.0,inf,21815,388,1.78,Western Pacific
Moldova,593246,11887,0,581359,0,0,0,2.0,0.0,inf,592535,711,0.12,Europe
Monaco,14963,65,0,14898,15,0,0,0.43,0.0,inf,14885,78,0.52,Europe
Mongolia,984823,2131,0,982692,209,0,0,0.22,0.0,inf,984253,570,0.06,Western Pacific
Montenegro,282764,2786,0,279978,34,1,0,0.99,0.0,inf,282314,450,0.16,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1265601,16281,0,1249320,12,0,0,1.29,0.0,inf,1265396,205,0.02,Eastern Mediterranean
Mozambique,230475,2224,0,228251,44,0,0,0.96,0.0,inf,230431,44,0.02,Africa
Namibia,169908,4080,0,165828,0,0,0,2.4,0.0,inf,169253,655,0.39,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000556,12019,0,988537,6,0,0,1.2,0.0,inf,1000495,61,0.01,South-East Asia
Netherlands,8511701,22811,0,8488890,0,0,0,0.27,0.0,inf,8494578,17123,0.2,Europe
New Zealand,1858163,2107,0,1856056,0,0,0,0.11,0.0,inf,1837707,20456,1.11,Western Pacific
Nicaragua,15166,245,0,14921,0,0,0,1.62,0.0,inf,15145,21,0.14,Americas
Niger,9425,314,0,9111,0,0,0,3.33,0.0,inf,9415,10,0.11,Africa
Nigeria,266138,3155,0,262983,0,0,0,1.19,0.0,inf,266043,95,0.04,Africa
North Macedonia,344146,9564,0,334582,71,0,0,2.78,0.0,inf,343916,230,0.07,Europe
Norway,1464946,4208,0,1460738,194,0,0,0.29,0.0,inf,1464124,822,0.06,Europe
Oman,398775,4628,0,394147,0,0,0,1.16,0.0,inf,398660,115,0.03,Eastern Mediterranean
Pakistan,1573922,30625,0,1543297,0,0,0,1.95,0.0,inf,1572778,1144,0.07,Eastern Mediterranean
Palau,5513,7,0,5506,0,0,0,0.13,0.0,inf,5490,23,0.42,Western Pacific
Panama,990413,8509,0,981904,805,3,0,0.86,0.0,inf,989005,1408,0.14,Americas
Papua New Guinea,45465,668,0,44797,72,0,0,1.47,0.0,inf,45328,137,0.3,Western Pacific
Paraguay,717955,19601,0,698354,0,0,0,2.73,0.0,inf,717628,327,0.05,Americas
Peru,4156078,217005,0,3939073,0,0,0,5.22,0.0,inf,4152580,3498,0.08,Americas
Philippines,4004465,64074,0,3940391,1006,41,0,1.6,0.0,inf,3995967,8498,0.21,Western Pacific
Poland,6340435,118124,0,6222311,150,0,0,1.86,0.0,inf,6335060,5375,0.08,Europe
Portugal,5520731,25228,0,5495503,0,0,0,0.46,0.0,inf,5509424,11307,0.21,Europe
Qatar,469267,684,0,468583,530,0,0,0.15,0.0,inf,466145,3122,0.67,Eastern Mediterranean
Reunion (FR),477959,899,0,477060,0,0,0,0.19,0.0,inf,477603,356,0.07,Africa
Romania,3286735,67186,0,3219549,341,0,0,2.04,0.0,inf,3283658,3077,0.09,Europe
Russia,21124658,382302,0,20742356,5721,71,0,1.81,0.0,inf,21075901,48757,0.23,Europe
Rwanda,132584,1467,0,131117,0,0,0,1.11,0.0,inf,132556,28,0.02,Africa
Saint Kitts and Nevis,6548,46,0,6502,0,0,0,0.7,0.0,inf,6548,0,0.0,Americas
Saint Lucia,29639,407,0,29232,0,0,0,1.37,0.0,inf,29550,89,0.3,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9457,116,0,9341,0,0,0,1.23,0.0,inf,9452,5,0.05,Americas
Samoa,15946,29,0,15917,0,0,0,0.18,0.0,inf,15946,0,0.0,Western Pacific
San Marino,21604,119,0,21485,20,0,0,0.55,0.0,inf,21473,131,0.61,Europe
Sao Tome and Principe,6266,77,0,6189,0,0,0,1.23,0.0,inf,6263,3,0.05,Africa
Saudi Arabia,822459,9407,0,813052,327,1,0,1.14,0.0,inf,820644,1815,0.22,Eastern Mediterranean
Senegal,88679,1968,0,86711,0,0,0,2.22,0.0,inf,88679,0,0.0,Africa
Serbia,2404112,17242,0,2386870,863,7,0,0.72,0.0,inf,2397685,6427,0.27,Europe
Seychelles,49035,171,0,48864,0,0,0,0.35,0.0,inf,48183,852,1.77,Africa
Sierra Leone,7754,126,0,7628,0,0,0,1.62,0.0,inf,7752,2,0.03,Africa
Singapore,2102372,1680,0,2100692,2612,4,0,0.08,0.0,inf,2067790,34582,1.67,Western Pacific
Sint Maarten (NL),10922,88,0,10834,0,0,0,0.81,0.0,inf,10922,0,0.0,Americas
Slovakia,2643182,20606,0,2622576,69,5,0,0.78,0.0,inf,2640612,2570,0.1,Europe
Slovenia,1233482,6889,0,1226593,327,2,0,0.56,0.0,inf,1226109,7373,0.6,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27237,1361,0,25876,0,0,0,5.0,0.0,inf,27225,12,0.04,Eastern Mediterranean
South Africa,4028308,102311,0,3925997,148,0,0,2.54,0.0,inf,4026068,2240,0.06,Africa
South Korea,25615667,29209,0,25586458,58358,33,0,0.11,0.0,inf,25355350,260317,1.03,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13511768,115078,0,13396690,0,0,0,0.85,0.0,inf,13488015,23753,0.18,Europe
Sri Lanka,671087,16780,0,654307,17,1,0,2.5,0.0,inf,671003,84,0.01,South-East Asia
Sudan,63481,4972,0,58509,8,0,0,7.83,0.0,inf,63449,32,0.05,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81185,1390,0,79795,0,0,0,1.71,0.0,inf,81158,27,0.03,Americas
Sweden,2611580,20659,0,2590921,0,0,0,0.79,0.0,inf,2608289,3291,0.13,Europe
Switzerland,4232022,14065,0,4217957,0,3,0,0.33,0.0,inf,4201711,30311,0.72,Europe
Syria,57360,3163,0,54197,3,0,0,5.51,0.0,inf,57348,12,0.02,Eastern Mediterranean
Taiwan*,7712726,12831,0,7699895,22616,59,0,0.17,0.0,inf,7476478,236248,3.16,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39920,845,0,39075,116,0,0,2.12,0.0,inf,39804,116,0.29,Africa
Thailand,4692448,32955,0,4659493,0,0,0,0.7,0.0,inf,4689897,2551,0.05,South-East Asia
Timor-Leste,23301,138,0,23163,1,0,0,0.59,0.0,inf,23300,1,0.0,South-East Asia
Togo,39299,290,0,39009,1,0,0,0.74,0.0,inf,39284,15,0.04,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184713,4249,0,180464,0,0,0,2.3,0.0,inf,184524,189,0.1,Americas
Tunisia,1146152,29257,0,1116895,0,0,0,2.55,0.0,inf,1146044,108,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6429,36,0,6393,0,0,0,0.56,0.0,inf,6380,49,0.77,Americas
Tuvalu,23,0,0,23,0,0,0,0.0,0.0,0.0,23,0,0.0,Western Pacific
US,97495076,1070389,0,96424687,44437,123,0,1.1,0.0,inf,97241708,253368,0.26,Americas
Uganda,169473,3630,0,165843,77,0,0,2.14,0.0,inf,169396,77,0.05,Africa
Ukraine,5601102,117881,0,5483221,60,0,0,2.1,0.0,inf,5583709,17393,0.31,Europe
United Arab Emirates,1037636,2348,0,1035288,289,0,0,0.23,0.0,inf,1035430,2206,0.21,Eastern Mediterranean
United Kingdom,24048817,209677,0,23839140,0,0,0,0.87,0.0,inf,24005381,43436,0.18,Europe
Uruguay,990560,7518,0,983042,931,3,0,0.76,0.0,inf,989629,931,0.09,Americas
Uzbekistan,244648,1637,0,243011,76,0,0,0.67,0.0,inf,244500,148,0.06,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11976,5,0.04,Western Pacific
Venezuela,545899,5820,0,540079,21,0,0,1.07,0.0,inf,545616,283,0.05,Americas
Vietnam,11502885,43163,0,11459722,411,0,0,0.38,0.0,inf,11497533,5352,0.05,Western Pacific
West Bank and Gaza,703036,5708,0,697328,22,0,0,0.81,0.0,inf,703014,22,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11939,2158,0,9781,0,0,0,18.08,0.0,inf,11939,0,0.0,Eastern Mediterranean
Zambia,333681,4017,0,329664,0,0,0,1.2,0.0,inf,333644,37,0.01,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
