Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Paraguay,48978,1065.0,31351,16562.0,703,20,708,2.17,64.01,3.4,43452,5526,12.72,Americas
Peru,846088,33223.0,733000,79865.0,7474,125,4784,3.93,86.63,4.53,821564,24524,2.99,Americas
Philippines,336926,0.0,276094,60832.0,2156,0,787,0.0,81.94,0.0,319330,17596,5.51,Western Pacific
Poland,121638,2972.0,78982,39684.0,5300,53,1107,2.44,64.93,3.76,98140,23498,23.94,Europe
Portugal,85574,2067.0,52803,30704.0,1646,5,639,2.42,61.7,3.91,78247,7327,9.36,Europe
Qatar,127778,219.0,124767,2792.0,178,0,208,0.17,97.64,0.18,126339,1439,1.14,Eastern Mediterranean
Reunion (FR),4491,16.0,3994,481.0,0,0,0,0.36,88.93,0.4,4178,313,7.49,Africa
Romania,152403,5358.0,116628,30417.0,3517,59,1836,3.52,76.53,4.59,134065,18338,13.68,Europe
Russia,1278245,0.0,1011911,266334.0,12673,0,6712,0.0,79.16,0.0,1198663,79582,6.64,Europe
Rwanda,4892,30.0,3566,1296.0,2,0,11,0.61,72.89,0.84,4852,40,0.82,Africa
Saint Kitts and Nevis,19,0.0,18,1.0,0,0,0,0.0,94.74,0.0,19,0,0.0,Americas
Saint Lucia,29,0.0,27,2.0,1,0,0,0.0,93.1,0.0,27,2,7.41,Americas
Saint Pierre and Miquelon (FR),16,0.0,12,4.0,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,741,42.0,682,17.0,0,0,0,5.67,92.04,6.16,732,9,1.23,Europe
Sao Tome and Principe,922,15.0,890,17.0,0,0,0,1.63,96.53,1.69,913,9,0.99,Africa
Saudi Arabia,338944,5018.0,324737,9189.0,405,22,455,1.48,95.81,1.55,335997,2947,0.88,Eastern Mediterranean
Senegal,15244,314.0,13198,1732.0,31,1,62,2.06,86.58,2.38,15068,176,1.17,Africa
Serbia,34685,762.0,0,33923.0,168,1,0,2.2,0.0,inf,33842,843,2.49,Europe
Seychelles,148,0.0,144,4.0,0,0,0,0.0,97.3,0.0,146,2,1.37,Africa
Sierra Leone,2300,72.0,1725,503.0,5,0,2,3.13,75.0,4.17,2259,41,1.81,Africa
Singapore,57866,27.0,57698,141.0,7,0,23,0.05,99.71,0.05,57800,66,0.11,Western Pacific
Sint Maarten (NL),707,22.0,622,63.0,4,0,0,3.11,87.98,3.54,678,29,4.28,Americas
Slovakia,18797,61.0,5553,13183.0,1887,4,101,0.32,29.54,1.1,12321,6476,52.56,Europe
Slovenia,8252,167.0,5024,3061.0,380,2,182,2.02,60.88,3.32,6330,1922,30.36,Europe
Somalia,3847,99.0,3079,669.0,102,0,69,2.57,80.04,3.22,3593,254,7.07,Eastern Mediterranean
South Africa,690896,17673.0,622153,51070.0,2544,126,2072,2.56,90.05,2.84,679716,11180,1.64,Africa
South Korea,24606,432.0,22693,1481.0,58,2,69,1.76,92.23,1.9,24091,515,2.14,Western Pacific
South Sudan,2761,0.0,1290,1471.0,0,0,0,0.0,46.72,0.0,2715,46,1.69,Africa
Spain,861112,0.0,150376,710736.0,0,0,0,0.0,17.46,0.0,789932,71180,9.01,Europe
Sri Lanka,4628,13.0,3306,1309.0,105,0,10,0.28,71.43,0.39,3395,1233,36.32,South-East Asia
Sudan,13670,836.0,6764,6070.0,0,0,0,6.12,49.48,12.36,13653,17,0.12,Eastern Mediterranean
Suriname,5035,107.0,4830,98.0,17,1,14,2.13,95.93,2.22,4924,111,2.25,Americas
Sweden,98451,5894.0,0,92557.0,0,0,0,5.99,0.0,inf,94283,4168,4.42,Europe
Switzerland,60368,2088.0,48400,9880.0,0,0,0,3.46,80.17,4.31,54384,5984,11.0,Europe
Syria,4673,221.0,0,4452.0,57,3,0,4.73,0.0,inf,4329,344,7.95,Eastern Mediterranean
Taiwan*,527,7.0,488,32.0,0,0,0,1.33,92.6,1.43,517,10,1.93,Western Pacific
Tajikistan,10180,79.0,9006,1095.0,43,0,47,0.78,88.47,0.88,9895,285,2.88,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3636,59.0,3451,126.0,2,0,6,1.62,94.91,1.71,3585,51,1.42,South-East Asia
Timor-Leste,28,0.0,0,28.0,0,0,0,0.0,0.0,0.0,28,0,0.0,South-East Asia
Togo,1935,49.0,1444,442.0,14,0,11,2.53,74.63,3.39,1840,95,5.16,Africa
Trinidad and Tobago,5043,90.0,3221,1732.0,22,1,71,1.78,63.87,2.79,4715,328,6.96,Americas
Tunisia,31259,456.0,5032,25771.0,4360,47,0,1.46,16.1,9.06,20944,10315,49.25,Eastern Mediterranean
Turkey,334031,8778.0,293145,32108.0,1649,56,1391,2.63,87.76,2.99,323014,11017,3.41,Europe
Turks and Caicos Islands (UK),696,6.0,672,18.0,1,0,0,0.86,96.55,0.89,695,1,0.14,Americas
US,7717932,214370.0,3062983,4440579.0,54639,618,23894,2.78,39.69,7.0,7382341,335591,4.55,Americas
Uganda,9701,93.0,6022,3586.0,163,7,165,0.96,62.08,1.54,8662,1039,11.99,Africa
Ukraine,263105,5010.0,116861,141234.0,5901,111,1989,1.9,44.42,4.29,228161,34944,15.32,Europe
United Arab Emirates,105133,0.0,95973,9160.0,1129,0,1070,0.0,91.29,0.0,97760,7373,7.54,Eastern Mediterranean
United Kingdom,592072,42841.0,1109,548122.0,15165,81,0,7.24,0.19,3863.03,481218,110854,23.04,Europe
Uruguay,2268,50.0,1930,288.0,17,1,13,2.2,85.1,2.59,2122,146,6.88,Americas
Uzbekistan,60776,502.0,57704,2570.0,434,4,483,0.83,94.95,0.87,58238,2538,4.36,Europe
Venezuela,82453,691.0,73919,7843.0,757,7,899,0.84,89.65,0.93,77646,4807,6.19,Americas
Vietnam,1107,0.0,1024,83.0,2,0,0,0.0,92.5,0.0,1096,11,1.0,Western Pacific
West Bank and Gaza,43945,378.0,37240,6327.0,281,11,318,0.86,84.74,1.02,41078,2867,6.98,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2051,0.0,1329,722.0,0,0,0,0.0,64.8,0.0,2041,10,0.49,Eastern Mediterranean
Zambia,15415,337.0,14541,537.0,76,1,102,2.19,94.33,2.32,14974,441,2.95,Africa
Zimbabwe,8010,230.0,6492,1288.0,16,1,18,2.87,81.05,3.54,7885,125,1.59,Africa
