Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Italy,2056277,72370,1408686,575221,8581,445,14675,3.52,68.51,5.14,1964054,92223,4.7,Europe
Jamaica,12732,298,10161,2273,9,3,142,2.34,79.81,2.93,12289,443,3.6,Americas
Japan,223786,3152,184506,36128,2374,52,2066,1.41,82.45,1.71,201074,22712,11.3,Western Pacific
Jordan,289748,3778,264061,21909,1802,20,2547,1.3,91.13,1.43,277448,12300,4.43,Eastern Mediterranean
Kazakhstan,198659,2689,173577,22393,757,3,904,1.35,87.37,1.55,192579,6080,3.16,Europe
Kenya,95992,1664,77521,16807,69,6,98,1.73,80.76,2.15,94614,1378,1.46,Africa
Kosovo,50801,1317,39971,9513,181,8,407,2.59,78.68,3.29,49169,1632,3.32,Europe
Kuwait,149857,932,145808,3117,204,1,229,0.62,97.3,0.64,148209,1648,1.11,Eastern Mediterranean
Kyrgyzstan,80535,1349,75057,4129,162,1,237,1.68,93.2,1.8,79254,1281,1.62,Europe
Laos,41,0,40,1,0,0,3,0.0,97.56,0.0,41,0,0.0,Western Pacific
Latvia,36838,578,25533,10727,508,19,207,1.57,69.31,2.26,31335,5503,17.56,Europe
Lebanon,172820,1409,124234,47177,1594,15,1577,0.82,71.89,1.13,159286,13534,8.5,Eastern Mediterranean
Lesotho,2956,51,1466,1439,231,0,0,1.73,49.59,3.48,2546,410,16.1,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1779,0,0.0,Africa
Libya,98913,1440,69763,27710,532,4,773,1.46,70.53,2.06,95200,3713,3.9,Eastern Mediterranean
Liechtenstein,2038,35,1734,269,20,4,143,1.72,85.08,2.02,1784,254,14.24,Europe
Lithuania,132369,1269,62098,69002,1771,15,347,0.96,46.91,2.04,114487,17882,15.62,Europe
Luxembourg,45849,487,40456,4906,640,29,2882,1.06,88.24,1.2,44582,1267,2.84,Europe
Madagascar,17714,261,17228,225,0,0,0,1.47,97.26,1.51,17633,81,0.46,Africa
Malawi,6377,188,5682,507,23,0,0,2.95,89.1,3.31,6202,175,2.82,Africa
Malaysia,106690,455,85592,20643,1594,3,1181,0.43,80.22,0.53,95327,11363,11.92,Western Pacific
Maldives,13660,48,13082,530,16,0,10,0.35,95.77,0.37,13501,159,1.18,South-East Asia
Mali,6703,256,4452,1995,74,3,31,3.82,66.42,5.75,6232,471,7.56,Africa
Malta,12426,215,10791,1420,101,5,123,1.73,86.84,1.99,11802,624,5.29,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6072,42,98,5932,0,0,0,0.69,1.61,42.86,5634,438,7.77,Americas
Mauritania,13778,330,10568,2880,136,6,271,2.4,76.7,3.12,12567,1211,9.64,Africa
Mauritius,527,10,496,21,0,0,0,1.9,94.12,2.02,524,3,0.57,Africa
Mayotte (FR),5767,54,2964,2749,0,0,0,0.94,51.4,1.82,5708,59,1.03,Africa
Mexico,1389430,122855,1048539,218036,5996,429,9773,8.84,75.47,11.72,1325915,63515,4.79,Americas
Moldova,141924,2909,127813,11202,569,18,409,2.05,90.06,2.28,135910,6014,4.42,Europe
Monaco,801,3,686,112,4,0,13,0.37,85.64,0.44,742,59,7.95,Europe
Mongolia,1175,0,745,430,38,0,34,0.0,63.4,0.0,1006,169,16.8,Western Pacific
Montenegro,46969,675,37281,9013,275,9,288,1.44,79.37,1.81,44284,2685,6.06,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,433029,7272,399575,26182,950,32,1515,1.68,92.27,1.82,418002,15027,3.59,Eastern Mediterranean
Mozambique,18310,162,0,18148,45,1,0,0.88,0.0,inf,17695,615,3.48,Africa
Namibia,22287,193,18277,3817,364,2,238,0.87,82.01,1.06,19299,2988,15.48,Africa
Nepal,258840,1832,250581,6427,659,7,718,0.71,96.81,0.73,254514,4326,1.7,South-East Asia
Netherlands,770400,11042,0,759358,7415,44,0,1.43,0.0,inf,700873,69527,9.92,Europe
New Zealand,2151,25,2077,49,7,0,8,1.16,96.56,1.2,2121,30,1.41,Western Pacific
Nicaragua,5991,164,4225,1602,0,0,0,2.74,70.52,3.88,5938,53,0.89,Americas
Niger,3159,99,1736,1324,49,3,63,3.13,54.95,5.7,2724,435,15.97,Africa
Nigeria,84811,1264,71357,12190,397,10,323,1.49,84.14,1.77,78790,6021,7.64,Africa
North Macedonia,81804,2456,59650,19698,83,11,419,3.0,72.92,4.12,78434,3370,4.3,Europe
Norway,47585,429,17998,29158,526,8,0,0.9,37.82,2.38,44336,3249,7.33,Europe
Oman,128563,1495,121182,5886,91,0,206,1.16,94.26,1.23,127931,632,0.49,Eastern Mediterranean
Pakistan,475085,9992,425494,39599,1776,63,1602,2.1,89.56,2.35,460672,14413,3.13,Eastern Mediterranean
Panama,233705,3892,187552,42261,2348,52,1586,1.67,80.25,2.08,214038,19667,9.19,Americas
Papua New Guinea,780,9,661,110,0,0,0,1.15,84.74,1.36,761,19,2.5,Western Pacific
Paraguay,105374,2202,79171,24001,952,14,909,2.09,75.13,2.78,100612,4762,4.73,Americas
Peru,1007657,37474,947427,22756,2111,106,3790,3.72,94.02,3.96,997517,10140,1.02,Americas
Philippines,470650,9124,438780,22746,764,15,102,1.94,93.23,2.08,461505,9145,1.98,Western Pacific
Poland,1261010,27147,1005376,228487,3211,29,5766,2.15,79.73,2.7,1207333,53677,4.45,Europe
Portugal,396666,6677,321682,68307,2093,58,1936,1.68,81.1,2.08,376220,20446,5.43,Europe
Qatar,143222,244,141015,1963,160,0,149,0.17,98.46,0.17,142159,1063,0.75,Eastern Mediterranean
Reunion (FR),8909,42,8496,371,0,0,0,0.47,95.36,0.49,8704,205,2.36,Africa
Romania,618429,15334,543341,59754,2620,104,2904,2.48,87.86,2.82,593783,24646,4.15,Europe
Russia,3047335,54559,2446412,546364,27363,479,20318,1.79,80.28,2.23,2850042,197293,6.92,Europe
Rwanda,8021,75,6339,1607,51,1,50,0.94,79.03,1.18,7402,619,8.36,Africa
Saint Kitts and Nevis,32,0,27,5,0,0,0,0.0,84.38,0.0,30,2,6.67,Americas
Saint Lucia,331,5,274,52,26,0,7,1.51,82.78,1.82,287,44,15.33,Americas
Saint Pierre and Miquelon (FR),15,0,14,1,0,0,0,0.0,93.33,0.0,14,1,7.14,Americas
Saint Vincent and the Grenadines,109,0,87,22,0,0,0,0.0,79.82,0.0,104,5,4.81,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2275,57,1955,263,44,1,92,2.51,85.93,2.92,2135,140,6.56,Europe
Sao Tome and Principe,1014,17,963,34,0,0,0,1.68,94.97,1.77,1012,2,0.2,Africa
Saudi Arabia,362339,6196,353353,2790,119,11,174,1.71,97.52,1.75,361178,1161,0.32,Eastern Mediterranean
Senegal,18728,390,17031,1307,119,2,95,2.08,90.94,2.29,17879,849,4.75,Africa
Serbia,328619,3073,0,325546,2559,43,0,0.94,0.0,inf,303747,24872,8.19,Europe
Seychelles,217,0,207,10,12,0,23,0.0,95.39,0.0,205,12,5.85,Africa
Sierra Leone,2560,76,1872,612,0,0,0,2.97,73.12,4.06,2509,51,2.03,Africa
Singapore,58529,29,58386,114,5,0,16,0.05,99.76,0.05,58432,97,0.17,Western Pacific
Sint Maarten (NL),1411,27,1298,86,18,1,60,1.91,91.99,2.08,1338,73,5.46,Americas
Slovakia,168092,1879,120410,45803,569,106,1324,1.12,71.63,1.56,152555,15537,10.18,Europe
Slovenia,115327,2595,94191,18541,521,30,404,2.25,81.67,2.76,106294,9033,8.5,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4690,127,3605,958,0,0,0,2.71,76.87,3.52,4662,28,0.6,Eastern Mediterranean
South Africa,1011871,27071,849974,134826,7458,336,5100,2.68,84.0,3.18,930711,81160,8.72,Africa
South Korea,58725,859,40703,17163,1045,40,1435,1.46,69.31,2.11,51460,7265,14.12,Western Pacific
South Sudan,3491,62,3118,311,1,0,0,1.78,89.32,1.99,3234,257,7.95,Africa
Spain,1879413,50122,150376,1678915,24462,298,0,2.67,8.0,33.33,1819249,60164,3.31,Europe
Sri Lanka,41603,194,33221,8188,549,3,520,0.47,79.85,0.58,37631,3972,10.56,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,22963,353,1.54,Eastern Mediterranean
Suriname,6013,120,5542,351,35,1,63,2.0,92.17,2.17,5583,430,7.7,Americas
Sweden,396048,8279,0,387769,0,0,0,2.09,0.0,inf,367120,28928,7.88,Europe
Switzerland,438284,7362,317600,113322,10087,152,0,1.68,72.46,2.32,413991,24293,5.87,Europe
Syria,11138,686,0,10452,105,8,0,6.16,0.0,inf,10318,820,7.95,Eastern Mediterranean
Taiwan*,793,7,654,132,8,0,1,0.88,82.47,1.07,766,27,3.52,Western Pacific
Tajikistan,13237,90,12726,421,32,0,34,0.68,96.14,0.71,12998,239,1.84,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,6440,60,4180,2200,299,0,19,0.93,64.91,1.44,5716,724,12.67,South-East Asia
Timor-Leste,44,0,0,44,3,0,0,0.0,0.0,0.0,31,13,41.94,South-East Asia
Togo,3576,68,3315,193,21,0,54,1.9,92.7,2.05,3436,140,4.07,Africa
Trinidad and Tobago,7115,125,6570,420,3,0,19,1.76,92.34,1.9,7012,103,1.47,Americas
Tunisia,133204,4518,101245,27441,1612,52,1038,3.39,76.01,4.46,121718,11486,9.44,Eastern Mediterranean
Turkey,2162775,20135,2037433,105207,15197,257,22203,0.93,94.2,0.99,2043704,119071,5.83,Europe
Turks and Caicos Islands (UK),849,6,763,80,0,0,0,0.71,89.87,0.79,798,51,6.39,Americas
US,19301543,334836,0,18966707,168817,1718,0,1.73,0.0,inf,18035209,1266334,7.02,Americas
Uganda,33973,248,11297,22428,162,0,117,0.73,33.25,2.2,31384,2589,8.25,Africa
Ukraine,1061074,18555,690626,351893,4809,83,7353,1.75,65.09,2.69,998678,62396,6.25,Europe
United Arab Emirates,202863,660,179925,22278,1027,3,1253,0.33,88.69,0.37,194652,8211,4.22,Eastern Mediterranean
United Kingdom,2333674,71201,2785,2259688,41414,357,0,3.05,0.12,2556.59,2077150,256524,12.35,Europe
Uruguay,17306,160,11966,5180,578,2,600,0.92,69.14,1.34,13477,3829,28.41,Americas
Uzbekistan,76832,613,74439,1780,81,0,148,0.8,96.89,0.82,76048,784,1.03,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,112636,1018,106737,4881,320,4,284,0.9,94.76,0.95,110513,2123,1.92,Americas
Vietnam,1451,35,1303,113,10,0,0,2.41,89.8,2.69,1414,37,2.62,Western Pacific
West Bank and Gaza,134310,1332,110927,22051,1217,23,1550,0.99,82.59,1.2,123945,10365,8.36,Eastern Mediterranean
Yemen,2096,607,1384,105,2,0,0,28.96,66.03,43.86,2087,9,0.43,Eastern Mediterranean
Zambia,19943,384,18296,1263,109,1,86,1.93,91.74,2.1,18768,1175,6.26,Africa
Zimbabwe,13148,354,10705,2089,71,5,112,2.69,81.42,3.31,12422,726,5.84,Africa
