Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burma,619167,19448,0,599719,269,2,0,3.14,0.0,inf,617056,2111,0.34,South-East Asia
Burundi,49957,38,0,49919,75,0,0,0.08,0.0,inf,49370,587,1.19,Africa
Cabo Verde,62354,410,0,61944,0,0,0,0.66,0.0,inf,62344,10,0.02,Africa
Cambodia,137771,3056,0,134715,4,0,0,2.22,0.0,inf,137719,52,0.04,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4245653,45011,0,4200642,584,1,0,1.06,0.0,inf,4226502,19151,0.45,Americas
Cayman Islands (UK),30545,31,0,30514,0,0,0,0.1,0.0,inf,30380,165,0.54,Americas
Central African Republic,14904,113,0,14791,0,0,0,0.76,0.0,inf,14883,21,0.14,Africa
Chad,7571,193,0,7378,11,0,0,2.55,0.0,inf,7558,13,0.17,Africa
Chile,4568495,60822,0,4507673,0,0,0,1.33,0.0,inf,4566548,1947,0.04,Americas
China,2696527,15133,0,2681394,7236,10,0,0.56,0.0,inf,2635990,60537,2.3,Western Pacific
Colombia,6305562,141746,0,6163816,0,0,0,2.25,0.0,inf,6304317,1245,0.02,Americas
Comoros,8471,161,0,8310,4,0,0,1.9,0.0,inf,8455,16,0.19,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92809,1441,0,91368,58,19,0,1.55,0.0,inf,92751,58,0.06,Africa
Costa Rica,1105792,8913,0,1096879,0,0,0,0.81,0.0,inf,1098379,7413,0.67,Americas
Cote d'Ivoire,87036,822,0,86214,5,0,0,0.94,0.0,inf,86941,95,0.11,Africa
Croatia,1224885,16849,0,1208036,48,9,0,1.38,0.0,inf,1220490,4395,0.36,Europe
Cuba,1111045,8530,0,1102515,14,0,0,0.77,0.0,inf,1110918,127,0.01,Americas
Curacao (NL),45345,287,0,45058,0,0,0,0.63,0.0,inf,45318,27,0.06,Americas
Cyprus,582381,1178,0,581203,0,0,0,0.2,0.0,inf,579899,2482,0.43,Europe
Czechia,4078065,40967,0,4037098,3796,11,0,1.0,0.0,inf,4062740,15325,0.38,Europe
Denmark,3287088,7004,0,3280084,1798,11,0,0.21,0.0,inf,3281847,5241,0.16,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,644016,4384,0,639632,0,0,0,0.68,0.0,inf,641677,2339,0.36,Americas
Ecuador,1000214,35885,0,964329,0,0,0,3.59,0.0,inf,998202,2012,0.2,Americas
Egypt,515645,24797,0,490848,0,1,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4228,0,197557,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,16991,183,0,16808,0,0,0,1.08,0.0,inf,16965,26,0.15,Africa
Eritrea,10164,103,0,10061,0,0,0,1.01,0.0,inf,10163,1,0.01,Africa
Estonia,599596,2661,0,596935,0,0,0,0.44,0.0,inf,598636,960,0.16,Europe
Eswatini,73379,1422,0,71957,0,0,0,1.94,0.0,inf,73374,5,0.01,Africa
Ethiopia,493456,7572,0,485884,26,0,0,1.53,0.0,inf,493346,110,0.02,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1886,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68223,878,0,67345,0,0,0,1.29,0.0,inf,68207,16,0.02,Western Pacific
Finland,1277473,5858,0,1271615,0,0,0,0.46,0.0,inf,1271516,5957,0.47,Europe
France,34038487,151630,0,33886857,61475,71,0,0.45,0.0,inf,33846250,192237,0.57,Europe
French Guiana,93925,410,0,93515,0,0,0,0.44,0.0,inf,93735,190,0.2,Americas
French Polynesia,76578,649,0,75929,0,0,0,0.85,0.0,inf,76542,36,0.05,Western Pacific
Gabon,48682,306,0,48376,0,0,0,0.63,0.0,inf,48668,14,0.03,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12311,197,1.6,Africa
Georgia,1762206,16900,0,1745306,0,0,0,0.96,0.0,inf,1762206,0,0.0,Europe
Germany,32740593,149079,0,32591514,60237,146,0,0.46,0.0,inf,32507180,233413,0.72,Europe
Ghana,168813,1459,0,167354,197,0,0,0.86,0.0,inf,168616,197,0.12,Africa
Gibraltar (UK),20069,108,0,19961,0,0,0,0.54,0.0,inf,20069,0,0.0,Europe
Greece,4838811,32894,0,4805917,0,0,0,0.68,0.0,inf,4804982,33829,0.7,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19473,236,0,19237,0,0,0,1.21,0.0,inf,19403,70,0.36,Americas
Guadeloupe (FR),191997,986,0,191011,0,0,0,0.51,0.0,inf,191997,0,0.0,Americas
Guatemala,1114991,19722,0,1095269,40,8,0,1.77,0.0,inf,1111191,3800,0.34,Americas
Guinea,37652,449,0,37203,0,0,0,1.19,0.0,inf,37652,0,0.0,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8796,0,0.0,Africa
Guyana,71263,1281,0,69982,7,0,0,1.8,0.0,inf,71192,71,0.1,Americas
Haiti,33721,857,0,32864,0,0,0,2.54,0.0,inf,33702,19,0.06,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,455836,10992,0,444844,0,0,0,2.41,0.0,inf,455011,825,0.18,Americas
Hungary,2070443,47409,0,2023034,0,0,0,2.29,0.0,inf,2058847,11596,0.56,Europe
Iceland,205284,213,0,205071,0,0,0,0.1,0.0,inf,205009,275,0.13,Europe
India,44543089,528370,0,44014719,4043,15,0,1.19,0.0,inf,44502363,40726,0.09,South-East Asia
Indonesia,6410426,157915,0,6252511,1620,23,0,2.46,0.0,inf,6394340,16086,0.25,South-East Asia
Iran,7543548,144319,0,7399229,726,18,0,1.91,0.0,inf,7539698,3850,0.05,Eastern Mediterranean
Iraq,2459178,25352,0,2433826,669,4,0,1.03,0.0,inf,2458509,669,0.03,Eastern Mediterranean
Ireland,1660635,7901,0,1652734,0,0,0,0.48,0.0,inf,1659034,1601,0.1,Europe
Israel,4651768,11681,0,4640087,1482,0,0,0.25,0.0,inf,4643987,7781,0.17,Europe
Italy,22169273,176609,0,21992664,8257,31,0,0.8,0.0,inf,22054443,114830,0.52,Europe
Jamaica,151340,3296,0,148044,71,2,0,2.18,0.0,inf,150844,496,0.33,Americas
Japan,20731652,43842,0,20687810,38037,77,0,0.21,0.0,inf,20209163,522489,2.59,Western Pacific
Jordan,1745032,14116,0,1730916,0,0,0,0.81,0.0,inf,1742256,2776,0.16,Eastern Mediterranean
Kazakhstan,1482564,19048,0,1463516,0,0,0,1.28,0.0,inf,1481621,943,0.06,Europe
Kenya,338347,5675,0,332672,6,0,0,1.68,0.0,inf,338301,46,0.01,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272001,3199,0,268802,3,0,0,1.18,0.0,inf,271932,69,0.03,Europe
Kuwait,657745,2563,0,655182,0,0,0,0.39,0.0,inf,657745,0,0.0,Eastern Mediterranean
Kyrgyzstan,205998,2991,0,203007,78,0,0,1.45,0.0,inf,205920,78,0.04,Europe
Laos,215505,758,0,214747,57,1,0,0.35,0.0,inf,214982,523,0.24,Western Pacific
Latvia,916282,5971,0,910311,2911,2,0,0.65,0.0,inf,907831,8451,0.93,Europe
Lebanon,1213902,10659,0,1203243,133,2,0,0.88,0.0,inf,1212815,1087,0.09,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34287,203,0.59,Africa
Liberia,7957,294,0,7663,28,0,0,3.69,0.0,inf,7929,28,0.35,Africa
Libya,506932,6437,0,500495,6,0,0,1.27,0.0,inf,506898,34,0.01,Eastern Mediterranean
Liechtenstein,19439,86,0,19353,20,0,0,0.44,0.0,inf,19333,106,0.55,Europe
Lithuania,1235469,9306,0,1226163,96,2,0,0.75,0.0,inf,1226685,8784,0.72,Europe
Luxembourg,288865,1127,0,287738,144,1,0,0.39,0.0,inf,288658,207,0.07,Europe
Madagascar,66660,1410,0,65250,0,0,0,2.12,0.0,inf,66652,8,0.01,Africa
Malawi,87981,2680,0,85301,1,0,0,3.05,0.0,inf,87943,38,0.04,Africa
Malaysia,4820197,36317,0,4783880,1307,5,0,0.75,0.0,inf,4806954,13243,0.28,Western Pacific
Maldives,185004,308,0,184696,38,0,0,0.17,0.0,inf,184966,38,0.02,South-East Asia
Mali,32532,740,0,31792,24,0,0,2.27,0.0,inf,32263,269,0.83,Africa
Malta,114425,804,0,113621,14,0,0,0.7,0.0,inf,114283,142,0.12,Europe
Marshall Islands,15213,17,0,15196,0,0,0,0.11,0.0,inf,15177,36,0.24,Western Pacific
Martinique (FR),219529,1036,0,218493,0,0,0,0.47,0.0,inf,215582,3947,1.83,Americas
Mauritania,62784,994,0,61790,0,0,0,1.58,0.0,inf,62777,7,0.01,Africa
Mauritius,260947,1024,0,259923,0,0,0,0.39,0.0,inf,259730,1217,0.47,Africa
Mayotte (FR),40204,187,0,40017,43,0,0,0.47,0.0,inf,40161,43,0.11,Africa
Mexico,7069764,329895,0,6739869,0,0,0,4.67,0.0,inf,7059348,10416,0.15,Americas
Micronesia,10010,30,0,9980,0,0,0,0.3,0.0,inf,9376,634,6.76,Western Pacific
Moldova,583183,11808,0,571375,0,0,0,2.02,0.0,inf,579110,4073,0.7,Europe
Monaco,14501,63,0,14438,0,0,0,0.43,0.0,inf,14436,65,0.45,Europe
Mongolia,981963,2130,0,979833,0,0,0,0.22,0.0,inf,981200,763,0.08,Western Pacific
Montenegro,278509,2780,0,275729,123,1,0,1.0,0.0,inf,277440,1069,0.39,Europe
Montserrat (UK),1326,8,0,1318,0,0,0,0.6,0.0,inf,1276,50,3.92,Americas
Morocco,1264785,16277,0,1248508,6,0,0,1.29,0.0,inf,1264664,121,0.01,Eastern Mediterranean
Mozambique,230219,2222,0,227997,0,0,0,0.97,0.0,inf,230174,45,0.02,Africa
Namibia,169253,4077,0,165176,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4610,1,0.02,Western Pacific
Nepal,999316,12016,0,987300,75,0,0,1.2,0.0,inf,998870,446,0.04,South-East Asia
Netherlands,8405459,22626,0,8382833,0,0,0,0.27,0.0,inf,8396858,8601,0.1,Europe
New Zealand,1776162,1973,0,1774189,7569,10,0,0.11,0.0,inf,1768588,7574,0.43,Western Pacific
Nicaragua,14990,244,0,14746,0,0,0,1.63,0.0,inf,14990,0,0.0,Americas
Niger,9931,313,0,9618,0,1,0,3.15,0.0,inf,9931,0,0.0,Africa
Nigeria,264933,3155,0,261778,0,0,0,1.19,0.0,inf,264450,483,0.18,Africa
North Macedonia,342248,9524,0,332724,173,3,0,2.78,0.0,inf,341583,665,0.19,Europe
Norway,1461593,4038,0,1457555,80,0,0,0.28,0.0,inf,1461119,474,0.03,Europe
Oman,397993,4628,0,393365,0,0,0,1.16,0.0,inf,397993,0,0.0,Eastern Mediterranean
Pakistan,1571894,30607,0,1541287,0,0,0,1.95,0.0,inf,1571295,599,0.04,Eastern Mediterranean
Palau,5445,6,0,5439,0,0,0,0.11,0.0,inf,5430,15,0.28,Western Pacific
Panama,985814,8490,0,977324,1580,3,0,0.86,0.0,inf,984234,1580,0.16,Americas
Papua New Guinea,44937,664,0,44273,6,0,0,1.48,0.0,inf,44915,22,0.05,Western Pacific
Paraguay,716009,19564,0,696445,0,0,0,2.73,0.0,inf,715806,203,0.03,Americas
Peru,4132687,216309,0,3916378,0,0,0,5.23,0.0,inf,4126462,6225,0.15,Americas
Philippines,3923727,62587,0,3861140,3034,38,0,1.6,0.0,inf,3908295,15432,0.39,Western Pacific
Poland,6245370,117351,0,6128019,720,0,0,1.88,0.0,inf,6213262,32108,0.52,Europe
Portugal,5461888,24966,0,5436922,5110,15,0,0.46,0.0,inf,5444993,16895,0.31,Europe
Qatar,442389,682,0,441707,944,0,0,0.15,0.0,inf,436820,5569,1.27,Eastern Mediterranean
Reunion (FR),474623,884,0,473739,0,0,0,0.19,0.0,inf,472051,2572,0.54,Africa
Romania,3254049,66921,0,3187128,967,2,0,2.06,0.0,inf,3241772,12277,0.38,Europe
Russia,20192164,378324,0,19813840,49037,90,0,1.87,0.0,inf,19820622,371542,1.87,Europe
Rwanda,132486,1466,0,131020,0,0,0,1.11,0.0,inf,132474,12,0.01,Africa
Saint Kitts and Nevis,6541,46,0,6495,0,0,0,0.7,0.0,inf,6532,9,0.14,Americas
Saint Lucia,28959,393,0,28566,0,0,0,1.36,0.0,inf,28894,65,0.22,Americas
Saint Pierre and Miquelon (FR),3166,1,0,3165,0,0,0,0.03,0.0,inf,3131,35,1.12,Americas
Saint Vincent and the Grenadines,9446,116,0,9330,0,0,0,1.23,0.0,inf,9446,0,0.0,Americas
Samoa,15889,29,0,15860,0,0,0,0.18,0.0,inf,15889,0,0.0,Western Pacific
San Marino,20567,118,0,20449,15,0,0,0.57,0.0,inf,20500,67,0.33,Europe
Sao Tome and Principe,6193,76,0,6117,0,0,0,1.23,0.0,inf,6193,0,0.0,Africa
Saudi Arabia,815326,9332,0,805994,131,1,0,1.14,0.0,inf,814597,729,0.09,Eastern Mediterranean
Senegal,88268,1968,0,86300,0,0,0,2.23,0.0,inf,88199,69,0.08,Africa
Serbia,2336368,16891,0,2319477,2399,9,0,0.72,0.0,inf,2318677,17691,0.76,Europe
Seychelles,46358,169,0,46189,0,0,0,0.36,0.0,inf,46358,0,0.0,Africa
Sierra Leone,7750,126,0,7624,0,0,0,1.63,0.0,inf,7749,1,0.01,Africa
Singapore,1876584,1608,0,1874976,1309,1,0,0.09,0.0,inf,1861390,15194,0.82,Western Pacific
Sint Maarten (NL),10855,87,0,10768,0,0,0,0.8,0.0,inf,10847,8,0.07,Americas
Slovakia,2616213,20436,0,2595777,142,0,0,0.78,0.0,inf,2580748,35465,1.37,Europe
Slovenia,1157703,6805,0,1150898,632,2,0,0.59,0.0,inf,1143235,14468,1.27,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27207,1361,0,25846,10,0,0,5.0,0.0,inf,27020,187,0.69,Eastern Mediterranean
South Africa,4016157,102146,0,3914011,277,0,0,2.54,0.0,inf,4014485,1672,0.04,Africa
South Korea,24461737,27891,0,24433846,47864,24,0,0.11,0.0,inf,24099134,362603,1.5,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13384876,113725,0,13271151,0,0,0,0.85,0.0,inf,13367647,17229,0.13,Europe
Sri Lanka,670617,16748,0,653869,21,1,0,2.5,0.0,inf,670471,146,0.02,South-East Asia
Sudan,63285,4961,0,58324,10,0,0,7.84,0.0,inf,63275,10,0.02,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81078,1384,0,79694,0,0,0,1.71,0.0,inf,81057,21,0.03,Americas
Sweden,2578521,20100,0,2558421,0,0,0,0.78,0.0,inf,2573548,4973,0.19,Europe
Switzerland,4073348,13995,0,4059353,0,3,0,0.34,0.0,inf,4059532,13816,0.34,Europe
Syria,57227,3163,0,54064,7,0,0,5.53,0.0,inf,57172,55,0.1,Eastern Mediterranean
Taiwan*,5998860,10579,0,5988281,28422,31,0,0.18,0.0,inf,5707688,291172,5.1,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39253,845,0,38408,0,0,0,2.15,0.0,inf,39168,85,0.22,Africa
Thailand,4674403,32655,0,4641748,774,15,0,0.7,0.0,inf,4668863,5540,0.12,South-East Asia
Timor-Leste,23242,138,0,23104,3,0,0,0.59,0.0,inf,23220,22,0.09,South-East Asia
Togo,38780,284,0,38496,39,0,0,0.73,0.0,inf,38649,131,0.34,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,182306,4194,0,178112,59,3,0,2.3,0.0,inf,181421,885,0.49,Americas
Tunisia,1145163,29243,0,1115920,0,0,0,2.55,0.0,inf,1144824,339,0.03,Eastern Mediterranean
Turkey,16852382,101068,0,16751314,0,0,0,0.6,0.0,inf,16852382,0,0.0,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6372,8,0.13,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,95713363,1053840,0,94659523,55127,421,0,1.1,0.0,inf,95289024,424339,0.45,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5392816,116767,0,5276049,451,1,0,2.17,0.0,inf,5365009,27807,0.52,Europe
United Arab Emirates,1023349,2342,0,1021007,389,0,0,0.23,0.0,inf,1020412,2937,0.29,Eastern Mediterranean
United Kingdom,23731936,206929,-1,23525008,0,0,0,0.87,-0.0,-20692900.0,23700703,31233,0.13,Europe
Uruguay,984152,7473,0,976679,1306,11,0,0.76,0.0,inf,982846,1306,0.13,Americas
Uzbekistan,244060,1637,0,242423,37,0,0,0.67,0.0,inf,243970,90,0.04,Europe
Vanuatu,11950,14,0,11936,13,0,0,0.12,0.0,inf,11921,29,0.24,Western Pacific
Venezuela,544248,5812,0,538436,38,1,0,1.07,0.0,inf,543832,416,0.08,Americas
Vietnam,11460227,43141,0,11417086,1778,2,0,0.38,0.0,inf,11441626,18601,0.16,Western Pacific
West Bank and Gaza,702768,5707,0,697061,0,0,0,0.81,0.0,inf,702591,177,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11932,2155,0,9777,0,0,0,18.06,0.0,inf,11932,0,0.0,Eastern Mediterranean
Zambia,333387,4017,0,329370,5,0,0,1.2,0.0,inf,333234,153,0.05,Africa
Zimbabwe,257090,5598,0,251492,94,0,0,2.18,0.0,inf,256888,202,0.08,Africa
