Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Indonesia,5826589,151135,0,5675454,26336,304,0,2.59,0.0,inf,5630096,196493,3.49,South-East Asia
Iran,7107167,138433,0,6968734,5008,173,0,1.95,0.0,inf,7066975,40192,0.57,Eastern Mediterranean
Iraq,2310539,25082,0,2285457,723,6,0,1.09,0.0,inf,2305083,5456,0.24,Eastern Mediterranean
Ireland,1328644,6578,0,1322066,1698,7,0,0.5,0.0,inf,1307062,21582,1.65,Europe
Israel,3690974,10322,0,3680652,2878,0,0,0.28,0.0,inf,3651224,39750,1.09,Europe
Italy,13159342,156357,0,13002985,49815,156,0,1.19,0.0,inf,12867918,291424,2.26,Europe
Jamaica,128246,2835,0,125411,18,4,0,2.21,0.0,inf,128079,167,0.13,Americas
Japan,5549755,25530,0,5524225,63672,213,0,0.46,0.0,inf,5143818,405937,7.89,Western Pacific
Jordan,1654677,13882,0,1640795,0,0,0,0.84,0.0,inf,1638228,16449,1.0,Eastern Mediterranean
Kazakhstan,1392427,18983,0,1373444,89,3,0,1.36,0.0,inf,1391277,1150,0.08,Europe
Kenya,323129,5641,0,317488,14,0,0,1.75,0.0,inf,323002,127,0.04,Africa
Kiribati,3006,13,0,2993,6,0,0,0.43,0.0,inf,2953,53,1.79,Western Pacific
Kosovo,226729,3122,0,223607,49,2,0,1.38,0.0,inf,226392,337,0.15,Europe
Kuwait,624573,2549,0,622024,368,1,0,0.41,0.0,inf,620980,3593,0.58,Eastern Mediterranean
Kyrgyzstan,200671,2969,0,197702,13,1,0,1.48,0.0,inf,200556,115,0.06,Europe
Laos,144759,634,0,144125,208,1,0,0.44,0.0,inf,143240,1519,1.06,Western Pacific
Latvia,719813,5384,0,714429,7542,15,0,0.75,0.0,inf,673218,46595,6.92,Europe
Lebanon,1081463,10176,0,1071287,1082,7,0,0.94,0.0,inf,1072537,8926,0.83,Eastern Mediterranean
Lesotho,32716,697,0,32019,0,0,0,2.13,0.0,inf,32612,104,0.32,Africa
Liberia,7387,294,0,7093,3,0,0,3.98,0.0,inf,7384,3,0.04,Africa
Libya,499132,6321,0,492811,293,7,0,1.27,0.0,inf,495972,3160,0.64,Eastern Mediterranean
Liechtenstein,13471,79,0,13392,249,0,0,0.59,0.0,inf,12161,1310,10.77,Europe
Lithuania,944968,8562,0,936406,6000,14,0,0.91,0.0,inf,913223,31745,3.48,Europe
Luxembourg,189830,1000,0,188830,1082,1,0,0.53,0.0,inf,184862,4968,2.69,Europe
Madagascar,63791,1373,0,62418,0,0,0,2.15,0.0,inf,63659,132,0.21,Africa
Malawi,85461,2620,0,82841,9,1,0,3.07,0.0,inf,85362,99,0.12,Africa
Malaysia,3711199,33497,0,3677702,30246,113,0,0.9,0.0,inf,3496090,215109,6.15,Western Pacific
Maldives,173666,297,0,173369,329,0,0,0.17,0.0,inf,171114,2552,1.49,South-East Asia
Mali,30402,725,0,29677,1,0,0,2.38,0.0,inf,30391,11,0.04,Africa
Malta,72268,612,0,71656,138,2,0,0.85,0.0,inf,71455,813,1.14,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),122782,899,0,121883,0,0,0,0.73,0.0,inf,114468,8314,7.26,Americas
Mauritania,58656,981,0,57675,2,1,0,1.67,0.0,inf,58638,18,0.03,Africa
Mauritius,169796,904,0,168892,0,0,0,0.53,0.0,inf,169796,0,0.0,Africa
Mayotte (FR),36703,187,0,36516,0,0,0,0.51,0.0,inf,36662,41,0.11,Africa
Mexico,5583993,320408,0,5263585,8385,242,0,5.74,0.0,inf,5521744,62249,1.13,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,506222,11304,0,494918,226,6,0,2.23,0.0,inf,502956,3266,0.65,Europe
Monaco,9654,51,0,9603,49,0,0,0.53,0.0,inf,9445,209,2.21,Europe
Mongolia,914016,2177,0,911839,572,1,0,0.24,0.0,inf,909379,4637,0.51,Western Pacific
Montenegro,231227,2690,0,228537,112,1,0,1.16,0.0,inf,230512,715,0.31,Europe
Montserrat (UK),164,2,0,162,0,0,0,1.22,0.0,inf,164,0,0.0,Americas
Morocco,1161848,16029,0,1145819,72,0,0,1.38,0.0,inf,1161290,558,0.05,Eastern Mediterranean
Mozambique,225159,2198,0,222961,9,1,0,0.98,0.0,inf,225080,79,0.04,Africa
Namibia,157366,4014,0,153352,8,0,0,2.55,0.0,inf,157275,91,0.06,Africa
Nepal,977709,11949,0,965760,68,0,0,1.22,0.0,inf,977199,510,0.05,South-East Asia
Netherlands,6996231,21655,0,6974576,74236,10,0,0.31,0.0,inf,6530725,465506,7.13,Europe
New Zealand,286752,65,0,286687,0,0,0,0.02,0.0,inf,166100,120652,72.64,Western Pacific
Nicaragua,18203,226,0,17977,0,1,0,1.24,0.0,inf,18105,98,0.54,Americas
Niger,8774,307,0,8467,5,0,0,3.5,0.0,inf,8759,15,0.17,Africa
Nigeria,254777,3142,0,251635,0,0,0,1.23,0.0,inf,254598,179,0.07,Africa
North Macedonia,300398,9104,0,291294,292,7,0,3.03,0.0,inf,298195,2203,0.74,Europe
Norway,1333793,1753,0,1332040,7884,89,0,0.13,0.0,inf,1279169,54624,4.27,Europe
Oman,385769,4249,0,381520,256,0,0,1.1,0.0,inf,383389,2380,0.62,Eastern Mediterranean
Pakistan,1516789,30291,0,1486498,639,4,0,2.0,0.0,inf,1511754,5035,0.33,Eastern Mediterranean
Palau,3888,6,0,3882,24,0,0,0.15,0.0,inf,3823,65,1.7,Western Pacific
Panama,758613,8125,0,750488,301,3,0,1.07,0.0,inf,756085,2528,0.33,Americas
Papua New Guinea,41533,639,0,40894,0,0,0,1.54,0.0,inf,41335,198,0.48,Western Pacific
Paraguay,645020,18510,0,626510,411,16,0,2.87,0.0,inf,642573,2447,0.38,Americas
Peru,3528939,211252,0,3317687,0,0,0,5.99,0.0,inf,3520604,8335,0.24,Americas
Philippines,3669283,57182,0,3612101,573,110,0,1.56,0.0,inf,3663920,5363,0.15,Western Pacific
Poland,5774938,113002,0,5661936,14440,234,0,1.96,0.0,inf,5694767,80171,1.41,Europe
Portugal,3367469,21267,0,3346202,14595,19,0,0.63,0.0,inf,3282457,85012,2.59,Europe
Qatar,358694,672,0,358022,130,1,0,0.19,0.0,inf,357583,1111,0.31,Eastern Mediterranean
Reunion (FR),310181,680,0,309501,0,0,0,0.22,0.0,inf,302162,8019,2.65,Africa
Romania,2781086,64156,0,2716930,4176,62,0,2.31,0.0,inf,2748777,32309,1.18,Europe
Russia,16893631,351124,0,16542507,57787,634,0,2.08,0.0,inf,16353868,539763,3.3,Europe
Rwanda,129569,1459,0,128110,2,0,0,1.13,0.0,inf,129533,36,0.03,Africa
Saint Kitts and Nevis,5537,42,0,5495,0,0,0,0.76,0.0,inf,5530,7,0.13,Americas
Saint Lucia,22811,364,0,22447,3,0,0,1.6,0.0,inf,22729,82,0.36,Americas
Saint Pierre and Miquelon (FR),1220,1,0,1219,95,0,0,0.08,0.0,inf,1087,133,12.24,Americas
Saint Vincent and the Grenadines,8321,106,0,8215,0,0,0,1.27,0.0,inf,8311,10,0.12,Americas
Samoa,41,0,0,41,0,0,0,0.0,0.0,0.0,33,8,24.24,Western Pacific
San Marino,14629,112,0,14517,48,0,0,0.77,0.0,inf,14435,194,1.34,Europe
Sao Tome and Principe,5939,72,0,5867,0,0,0,1.21,0.0,inf,5934,5,0.08,Africa
Saudi Arabia,748121,9013,0,739108,187,2,0,1.2,0.0,inf,746066,2055,0.28,Eastern Mediterranean
Senegal,85775,1962,0,83813,3,0,0,2.29,0.0,inf,85712,63,0.07,Africa
Serbia,1932814,15512,0,1917302,2377,24,0,0.8,0.0,inf,1916707,16107,0.84,Europe
Seychelles,39605,163,0,39442,0,0,0,0.41,0.0,inf,39403,202,0.51,Africa
Sierra Leone,7666,125,0,7541,0,0,0,1.63,0.0,inf,7665,1,0.01,Africa
Singapore,885593,1110,0,884483,39252,26,0,0.13,0.0,inf,767663,117930,15.36,Western Pacific
Sint Maarten (NL),9599,85,0,9514,10,0,0,0.89,0.0,inf,9569,30,0.31,Americas
Slovakia,2231352,18786,0,2212566,14358,36,0,0.84,0.0,inf,2150666,80686,3.75,Europe
Slovenia,909863,6382,0,903481,2233,8,0,0.7,0.0,inf,897040,12823,1.43,Europe
Solomon Islands,8491,118,0,8373,341,0,0,1.39,0.0,inf,7258,1233,16.99,Western Pacific
Somalia,26400,1359,0,25041,0,0,0,5.15,0.0,inf,26351,49,0.19,Eastern Mediterranean
South Africa,3688423,99656,0,3588767,1867,31,0,2.7,0.0,inf,3677686,10737,0.29,Africa
South Korea,5539650,9646,0,5530004,327532,206,0,0.17,0.0,inf,3691488,1848162,50.07,Western Pacific
South Sudan,17034,137,0,16897,9,0,0,0.8,0.0,inf,16989,45,0.26,Africa
Spain,11181510,100992,0,11080518,21936,133,0,0.9,0.0,inf,11054888,126622,1.15,Europe
Sri Lanka,654336,16361,0,637975,1307,22,0,2.5,0.0,inf,647699,6637,1.02,South-East Asia
Sudan,61643,4865,0,56778,12,0,0,7.89,0.0,inf,61512,131,0.21,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78654,1319,0,77335,31,0,0,1.68,0.0,inf,78353,301,0.38,Americas
Sweden,2462952,17693,0,2445259,2169,144,0,0.72,0.0,inf,2451464,11488,0.47,Europe
Switzerland,3008537,13213,0,2995324,33759,10,0,0.44,0.0,inf,2842412,166125,5.84,Europe
Syria,55193,3105,0,52088,53,3,0,5.63,0.0,inf,54744,449,0.82,Eastern Mediterranean
Taiwan*,20999,853,0,20146,77,0,0,4.06,0.0,inf,20582,417,2.03,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33726,800,0,32926,106,2,0,2.37,0.0,inf,33620,106,0.32,Africa
Thailand,3111857,23512,0,3088345,22984,74,0,0.76,0.0,inf,2958162,153695,5.2,South-East Asia
Timor-Leste,22777,129,0,22648,9,0,0,0.57,0.0,inf,22732,45,0.2,South-East Asia
Togo,36843,272,0,36571,5,0,0,0.74,0.0,inf,36808,35,0.1,Africa
Tonga,1220,0,0,1220,161,0,0,0.0,0.0,0.0,355,865,243.66,Western Pacific
Trinidad and Tobago,131378,3669,0,127709,414,2,0,2.79,0.0,inf,128691,2687,2.09,Americas
Tunisia,1017907,27989,0,989918,1013,30,0,2.75,0.0,inf,999441,18466,1.85,Eastern Mediterranean
Turkey,14458881,95954,0,14362927,33243,143,0,0.66,0.0,inf,14206121,252760,1.78,Europe
Turks and Caicos Islands (UK),5867,36,0,5831,0,0,0,0.61,0.0,inf,5867,0,0.0,Americas
US,79406602,963819,0,78442783,37595,1976,0,1.21,0.0,inf,79148161,258441,0.33,Americas
Uganda,163454,3593,0,159861,38,1,0,2.2,0.0,inf,163342,112,0.07,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,883985,2302,0,881683,392,0,0,0.26,0.0,inf,880970,3015,0.34,Eastern Mediterranean
United Kingdom,19465021,162831,0,19302190,68563,123,0,0.84,0.0,inf,19116266,348755,1.82,Europe
Uruguay,859165,7069,0,852096,1530,10,0,0.82,0.0,inf,846868,12297,1.45,Americas
Uzbekistan,237045,1637,0,235408,51,0,0,0.69,0.0,inf,236596,449,0.19,Europe
Vanuatu,95,1,0,94,43,0,0,1.05,0.0,inf,18,77,427.78,Western Pacific
Venezuela,517164,5652,0,511512,198,2,0,1.09,0.0,inf,515582,1582,0.31,Americas
Vietnam,5042036,41086,0,5000950,265163,109,0,0.81,0.0,inf,3709481,1332555,35.92,Western Pacific
West Bank and Gaza,652763,5588,0,647175,465,5,0,0.86,0.0,inf,648039,4724,0.73,Eastern Mediterranean
Winter Olympics 2022,533,0,0,533,0,0,0,0.0,0.0,0.0,524,9,1.72,
Yemen,11781,2138,0,9643,0,0,0,18.15,0.0,inf,11771,10,0.08,Eastern Mediterranean
Zambia,314641,3960,0,310681,482,1,0,1.26,0.0,inf,313203,1438,0.46,Africa
Zimbabwe,240343,5400,0,234943,0,0,0,2.25,0.0,inf,237503,2840,1.2,Africa
