Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belgium,429229,11625,25569,392035,16915,173,663,2.71,5.96,45.47,305409,123820,40.54,Europe
Belize,3487,59,2160,1268,25,1,12,1.69,61.94,2.73,3106,381,12.27,Americas
Benin,2643,41,2418,184,0,0,88,1.55,91.49,1.7,2557,86,3.36,Africa
Bhutan,349,0,324,25,1,0,5,0.0,92.84,0.0,340,9,2.65,South-East Asia
Bolivia,141757,8725,111503,21529,126,10,325,6.15,78.66,7.82,140779,978,0.69,Americas
Bosnia and Herzegovina,50090,1234,28083,20773,1953,22,213,2.46,56.07,4.39,39758,10332,25.99,Europe
Botswana,6642,24,4676,1942,0,0,0,0.36,70.4,0.51,5923,719,12.14,Africa
Brazil,5535605,159884,5005161,370560,18947,407,17726,2.89,90.42,3.19,5380635,154970,2.88,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,143,2,0,0,0,2.03,96.62,2.1,148,0,0.0,Western Pacific
Bulgaria,52844,1279,20045,31520,1803,25,168,2.42,37.93,6.38,37562,15282,40.68,Europe
Burkina Faso,2500,67,2250,183,23,0,32,2.68,90.0,2.98,2444,56,2.29,Africa
Burma,52706,1237,32774,18695,1210,18,1444,2.35,62.18,3.77,43788,8918,20.37,South-East Asia
Burundi,585,1,511,73,3,0,0,0.17,87.35,0.2,555,30,5.41,Africa
Cabo Verde,8793,95,7981,717,99,0,68,1.08,90.77,1.19,8322,471,5.66,Africa
Cambodia,291,0,283,8,0,0,0,0.0,97.25,0.0,287,4,1.39,Western Pacific
Cameroon,21793,426,0,21367,0,0,0,1.95,0.0,inf,21570,223,1.03,Africa
Canada,237300,10186,0,227114,2374,24,0,4.29,0.0,inf,216038,21262,9.84,Americas
Cayman Islands (UK),240,1,221,18,0,0,0,0.42,92.08,0.45,239,1,0.42,Americas
Central African Republic,4866,62,1924,2880,0,0,0,1.27,39.54,3.22,4862,4,0.08,Africa
Chad,1483,98,1314,71,0,0,0,6.61,88.6,7.46,1434,49,3.42,Africa
Chile,510256,14207,486642,9407,1685,49,1490,2.78,95.37,2.92,500542,9714,1.94,Americas
China,91366,4739,82301,4326,27,0,16,5.19,90.08,5.76,91128,238,0.26,Western Pacific
Colombia,1073809,31598,968927,73284,20687,177,9494,2.94,90.23,3.26,1007711,66098,6.56,Americas
Comoros,545,7,498,40,8,0,0,1.28,91.38,1.41,517,28,5.42,Africa
Congo (Brazzaville),5290,92,3887,1311,0,0,0,1.74,73.48,2.37,5253,37,0.7,Africa
Congo (Kinshasa),11306,307,10585,414,0,0,0,2.72,93.62,2.9,11143,163,1.46,Africa
Costa Rica,109971,1385,66719,41867,1105,14,517,1.26,60.67,2.08,103088,6883,6.68,Americas
Cote d'Ivoire,20716,126,20365,225,24,2,16,0.61,98.31,0.62,20429,287,1.4,Africa
Croatia,49316,546,32818,15952,2769,15,1908,1.11,66.55,1.66,33959,15357,45.22,Europe
Cuba,6887,128,0,6759,86,0,0,1.86,0.0,inf,6534,353,5.4,Americas
Curacao (NL),970,1,665,304,12,0,5,0.1,68.56,0.15,837,133,15.89,Americas
Cyprus,4366,26,1882,2458,149,1,0,0.6,43.11,1.38,3444,922,26.77,Europe
Czechia,335102,3251,0,331851,11429,173,0,0.97,0.0,inf,250797,84305,33.61,Europe
Denmark,46351,721,34523,11107,1126,2,471,1.56,74.48,2.09,39411,6940,17.61,Europe
Djibouti,5561,61,5441,59,2,0,4,1.1,97.84,1.12,5530,31,0.56,Eastern Mediterranean
Dominica,50,0,33,17,8,0,4,0.0,66.0,0.0,38,12,31.58,Americas
Dominican Republic,127018,2245,104862,19911,686,9,376,1.77,82.56,2.14,124018,3000,2.42,Americas
Ecuador,168192,12670,141759,13763,1045,38,0,7.53,84.28,8.94,159614,8578,5.37,Americas
Egypt,107555,6266,0,101289,179,8,0,5.83,0.0,inf,106397,1158,1.09,Eastern Mediterranean
El Salvador,33445,975,29186,3284,0,4,0,2.92,87.27,3.34,32585,860,2.64,Americas
Equatorial Guinea,5088,83,4965,40,5,0,1,1.63,97.58,1.67,5079,9,0.18,Africa
Eritrea,463,0,412,51,0,0,0,0.0,88.98,0.0,461,2,0.43,Africa
Estonia,4905,73,3811,1021,134,0,64,1.49,77.7,1.92,4351,554,12.73,Europe
Eswatini,5917,117,5646,154,8,0,89,1.98,95.42,2.07,5847,70,1.2,Africa
Ethiopia,96169,1469,52517,42183,380,5,804,1.53,54.61,2.8,92858,3311,3.57,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),495,0,481,14,1,0,1,0.0,97.17,0.0,490,5,1.02,Europe
Fiji,34,2,31,1,0,0,0,5.88,91.18,6.45,33,1,3.03,Western Pacific
Finland,16113,358,11300,4455,203,0,0,2.22,70.13,3.17,14652,1461,9.97,Europe
France,1373713,36503,98030,1239180,35343,221,871,2.66,7.14,37.24,1049484,324229,30.89,Europe
French Guiana,10536,70,9995,471,19,0,0,0.66,94.87,0.7,10376,160,1.54,Americas
French Polynesia,7262,29,4842,2391,0,0,0,0.4,66.68,0.6,5797,1465,25.27,Western Pacific
Gabon,8968,55,8698,215,0,0,0,0.61,96.99,0.63,8919,49,0.55,Africa
Gambia,3672,119,3196,357,2,0,320,3.24,87.04,3.72,3659,13,0.36,Africa
Georgia,38936,307,22691,15938,1673,22,2881,0.79,58.28,1.35,26503,12433,46.91,Europe
Germany,531790,10483,0,521307,14054,92,0,1.97,0.0,inf,434798,96992,22.31,Europe
Ghana,48055,320,47169,566,0,0,0,0.67,98.16,0.68,47690,365,0.77,Africa
Gibraltar (UK),697,0,618,79,4,0,28,0.0,88.67,0.0,660,37,5.61,Europe
Greece,39251,626,23074,15551,2055,6,0,1.59,58.79,2.71,29992,9259,30.87,Europe
Greenland (DK),17,0,16,1,0,0,0,0.0,94.12,0.0,17,0,0.0,Europe
Grenada,28,0,0,28,0,0,0,0.0,0.0,0.0,28,0,0.0,Americas
Guadeloupe (FR),7605,126,2242,5237,0,0,0,1.66,29.48,5.62,7329,276,3.77,Americas
Guatemala,107939,3729,97289,6921,600,15,537,3.45,90.13,3.83,104632,3307,3.16,Americas
Guinea,12072,72,10550,1450,0,0,0,0.6,87.39,0.68,11635,437,3.76,Africa
Guinea-Bissau,2413,41,1818,554,10,0,0,1.7,75.34,2.26,2403,10,0.42,Africa
Guyana,4162,124,0,4038,19,0,0,2.98,0.0,inf,3994,168,4.21,Americas
Haiti,9057,232,7429,1396,0,0,0,2.56,82.02,3.12,9015,42,0.47,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,96888,2669,40129,54090,0,0,0,2.75,41.42,6.65,92724,4164,4.49,Americas
Hungary,75321,1750,19032,54539,3908,51,1079,2.32,25.27,9.2,56098,19223,34.27,Europe
Iceland,4865,12,3873,980,68,0,85,0.25,79.61,0.31,4394,471,10.72,Europe
India,8137119,121641,7432829,582649,0,0,0,1.49,91.34,1.64,7864811,272308,3.46,South-East Asia
Indonesia,410088,13869,337801,58418,3143,87,3506,3.38,82.37,4.11,385980,24108,6.25,South-East Asia
Iran,612772,34864,481930,95978,7820,386,4630,5.69,78.65,7.23,562705,50067,8.9,Eastern Mediterranean
Iraq,472630,10910,399655,62065,1997,48,2414,2.31,84.56,2.73,449153,23477,5.23,Eastern Mediterranean
Ireland,61456,1913,23364,36179,397,5,0,3.11,38.02,8.19,56108,5348,9.53,Europe
Israel,314422,2539,0,311883,721,25,0,0.81,0.0,inf,309413,5009,1.62,Europe
Italy,679430,38618,289426,351386,31756,297,5859,5.68,42.6,13.34,504509,174921,34.67,Europe
Jamaica,9094,206,4510,4378,89,1,68,2.27,49.59,4.57,8670,424,4.89,Americas
Japan,101327,1769,89765,9793,877,13,-1419,1.75,88.59,1.97,96599,4728,4.89,Western Pacific
Jordan,72607,829,7600,64178,3301,57,0,1.14,10.47,10.91,50750,21857,43.07,Eastern Mediterranean
Kazakhstan,112418,1825,106400,4193,465,0,90,1.62,94.65,1.72,110402,2016,1.83,Europe
Kenya,55192,981,35876,18335,1395,0,0,1.78,65.0,2.73,48790,6402,13.12,Africa
Kosovo,19328,678,15429,3221,0,0,0,3.51,79.83,4.39,17757,1571,8.85,Europe
Kuwait,125926,779,0,125147,589,6,0,0.62,0.0,inf,120927,4999,4.13,Eastern Mediterranean
Kyrgyzstan,58878,1144,49983,7751,484,2,461,1.94,84.89,2.29,55144,3734,6.77,Europe
Laos,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,Western Pacific
Latvia,5894,71,1406,4417,215,2,0,1.2,23.85,5.05,4467,1427,31.95,Europe
Lebanon,81228,637,41624,38967,1699,12,1272,0.78,51.24,1.53,69906,11322,16.2,Eastern Mediterranean
Lesotho,1953,44,975,934,0,0,0,2.25,49.92,4.51,1940,13,0.67,Africa
Liberia,1426,82,1279,65,0,0,0,5.75,89.69,6.41,1393,33,2.37,Africa
Libya,61095,857,35030,25208,467,10,661,1.4,57.34,2.45,54374,6721,12.36,Eastern Mediterranean
Liechtenstein,533,3,347,183,20,1,0,0.56,65.1,0.86,340,193,56.76,Europe
Lithuania,14824,165,4872,9787,1001,8,181,1.11,32.87,3.39,9578,5246,54.77,Europe
Luxembourg,17134,152,10081,6901,0,0,0,0.89,58.84,1.51,12851,4283,33.33,Europe
Madagascar,17111,244,0,16867,143,0,0,1.43,0.0,inf,16968,143,0.84,Africa
Malawi,5930,184,5323,423,7,0,0,3.1,89.76,3.46,5887,43,0.73,Africa
Malaysia,31548,249,0,31299,659,0,0,0.79,0.0,inf,25742,5806,22.55,Western Pacific
Maldives,11659,38,10814,807,16,1,35,0.33,92.75,0.35,11421,238,2.08,South-East Asia
Mali,3554,136,0,3418,9,0,0,3.83,0.0,inf,3472,82,2.36,Africa
Malta,6042,62,4155,1825,100,1,165,1.03,68.77,1.49,5373,669,12.45,Europe
Marshall Islands,2,0,0,2,0,0,0,0.0,0.0,0.0,0,2,inf,Western Pacific
Martinique (FR),3552,30,98,3424,0,0,0,0.84,2.76,30.61,2257,1295,57.38,Americas
Mauritania,7703,163,7433,107,3,0,17,2.12,96.49,2.19,7663,40,0.52,Africa
Mauritius,441,10,0,431,0,0,0,2.27,0.0,inf,435,6,1.38,Africa
Mayotte (FR),4366,44,2964,1358,0,0,0,1.01,67.89,1.48,4276,90,2.1,Africa
Mexico,924962,91753,779371,53838,6151,464,4804,9.92,84.26,11.77,886800,38162,4.3,Americas
Moldova,76040,1785,55782,18473,839,19,592,2.35,73.36,3.2,71089,4951,6.96,Europe
Monaco,359,2,273,84,4,0,0,0.56,76.04,0.73,296,63,21.28,Europe
Mongolia,346,0,313,33,0,0,0,0.0,90.46,0.0,338,8,2.37,Western Pacific
Montenegro,18341,301,14084,3956,275,7,142,1.64,76.79,2.14,16629,1712,10.3,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,219084,3695,181275,34114,3790,70,3350,1.69,82.74,2.04,194461,24623,12.66,Eastern Mediterranean
Mozambique,12869,92,0,12777,92,1,0,0.71,0.0,inf,11895,974,8.19,Africa
Namibia,12935,133,11036,1766,28,0,36,1.03,85.32,1.21,12579,356,2.83,Africa
Nepal,170743,937,131222,38584,2508,17,2264,0.55,76.85,0.71,155233,15510,9.99,South-East Asia
Netherlands,351178,7395,0,343783,9804,50,0,2.11,0.0,inf,281052,70126,24.95,Europe
New Zealand,1959,25,1857,77,2,0,0,1.28,94.79,1.35,1935,24,1.24,Western Pacific
Nicaragua,5514,156,4225,1133,0,0,0,2.83,76.62,3.69,5434,80,1.47,Americas
Niger,1220,69,1137,14,0,0,0,5.66,93.2,6.07,1215,5,0.41,Africa
Nigeria,62853,1144,58675,3034,162,0,245,1.82,93.35,1.95,61930,923,1.49,Africa
North Macedonia,31572,994,20731,9847,1084,12,283,3.15,65.66,4.79,26394,5178,19.62,Europe
Norway,20331,282,11863,8186,269,0,0,1.39,58.35,2.38,17749,2582,14.55,Europe
Oman,114434,1208,0,113226,0,0,0,1.06,0.0,inf,111837,2597,2.32,Eastern Mediterranean
Pakistan,333970,6823,314555,12592,977,17,489,2.04,94.19,2.17,327895,6075,1.85,Eastern Mediterranean
Panama,133598,2700,110552,20346,731,12,1183,2.02,82.75,2.44,128515,5083,3.96,Americas
Papua New Guinea,589,7,575,7,0,0,0,1.19,97.62,1.22,583,6,1.03,Western Pacific
Paraguay,63185,1404,42900,18881,589,17,563,2.22,67.9,3.27,59043,4142,7.02,Americas
Peru,900180,34411,822316,43453,2586,49,2599,3.82,91.35,4.18,883116,17064,1.93,Americas
Philippines,380729,7221,0,373508,1796,36,0,1.9,0.0,inf,367819,12910,3.51,Western Pacific
Poland,362731,5631,140280,216820,21897,280,5556,1.55,38.67,4.01,241946,120785,49.92,Europe
Portugal,141279,2507,80280,58492,4007,39,2831,1.77,56.82,3.12,116109,25170,21.68,Europe
Qatar,132556,232,129583,2741,213,0,234,0.18,97.76,0.18,130965,1591,1.21,Eastern Mediterranean
Reunion (FR),5659,24,4884,751,0,0,0,0.42,86.31,0.49,5149,510,9.9,Africa
Romania,241339,6968,172513,61858,5753,101,4616,2.89,71.48,4.04,205793,35546,17.27,Europe
Russia,1606267,27787,0,1578480,17834,325,0,1.73,0.0,inf,1487260,119007,8.0,Europe
Rwanda,5137,35,4879,223,3,0,1,0.68,94.98,0.72,5060,77,1.52,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,78,0,28,50,0,0,0,0.0,35.9,0.0,52,26,50.0,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,74,0,70,4,0,0,0,0.0,94.59,0.0,73,1,1.37,Americas
San Marino,928,42,721,165,0,0,0,4.53,77.69,5.83,819,109,13.31,Europe
Sao Tome and Principe,945,16,904,25,0,0,0,1.69,95.66,1.77,940,5,0.53,Africa
Saudi Arabia,347282,5402,333842,8038,402,19,433,1.56,96.13,1.62,344552,2730,0.79,Eastern Mediterranean
Senegal,15616,324,14853,439,11,1,121,2.07,95.11,2.18,15543,73,0.47,Africa
Serbia,46954,820,0,46134,1817,6,0,1.75,0.0,inf,38872,8082,20.79,Europe
Seychelles,153,0,149,4,0,0,0,0.0,97.39,0.0,153,0,0.0,Africa
Sierra Leone,2366,74,1800,492,1,0,2,3.13,76.08,4.11,2345,21,0.9,Africa
Singapore,58015,28,57913,74,12,0,4,0.05,99.82,0.05,57965,50,0.09,Western Pacific
Sint Maarten (NL),826,22,753,51,4,0,0,2.66,91.16,2.92,780,46,5.9,Americas
Slovakia,57664,219,12617,44828,2573,7,109,0.38,21.88,1.74,40801,16863,41.33,Europe
Slovenia,34307,338,12091,21878,1804,23,883,0.99,35.24,2.8,21274,13033,61.26,Europe
Solomon Islands,8,0,4,4,0,0,0,0.0,50.0,0.0,4,4,100.0,Western Pacific
Somalia,3941,104,3185,652,0,0,0,2.64,80.82,3.27,3897,44,1.13,Eastern Mediterranean
South Africa,725452,19276,654182,51994,1770,46,1130,2.66,90.18,2.95,714246,11206,1.57,Africa
South Korea,26635,466,0,26169,124,2,0,1.75,0.0,inf,25836,799,3.09,Western Pacific
South Sudan,2905,58,0,2847,2,0,0,2.0,0.0,inf,2878,27,0.94,Africa
Spain,1185678,35878,0,1149800,0,0,0,3.03,0.0,inf,1046132,139546,13.34,Europe
Sri Lanka,10663,20,0,10643,239,1,0,0.19,0.0,inf,7521,3142,41.78,South-East Asia
Sudan,13804,837,6764,6203,0,0,0,6.06,49.0,12.37,13742,62,0.45,Eastern Mediterranean
Suriname,5203,111,5060,32,2,0,3,2.13,97.25,2.19,5166,37,0.72,Americas
Sweden,124355,5938,0,118417,0,0,0,4.78,0.0,inf,110594,13761,12.44,Europe
Switzerland,154251,2297,65200,86754,0,20,0,1.49,42.27,3.52,103653,50598,48.81,Europe
Syria,5728,288,0,5440,45,3,0,5.03,0.0,inf,5359,369,6.89,Eastern Mediterranean
Taiwan*,555,7,515,33,1,0,1,1.26,92.79,1.36,550,5,0.91,Western Pacific
Tajikistan,11017,82,10233,702,40,0,51,0.74,92.88,0.8,10736,281,2.62,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3784,59,3592,133,4,0,2,1.56,94.93,1.64,3736,48,1.28,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,29,1,3.45,South-East Asia
Togo,2331,57,1660,614,19,2,20,2.45,71.21,3.43,2187,144,6.58,Africa
Trinidad and Tobago,5692,108,4610,974,24,1,155,1.9,80.99,2.34,5503,189,3.43,Americas
Tunisia,59813,1317,5032,53464,1784,64,0,2.2,8.41,26.17,48799,11014,22.57,Eastern Mediterranean
Turkey,375367,10252,323971,41144,2213,75,1506,2.73,86.31,3.16,359784,15583,4.33,Europe
Turks and Caicos Islands (UK),703,6,0,697,0,0,0,0.85,0.0,inf,701,2,0.29,Americas
US,9125482,230548,3612478,5282456,81227,862,34026,2.53,39.59,6.38,8576818,548664,6.4,Americas
Uganda,12495,111,7503,4881,85,1,0,0.89,60.05,1.48,11297,1198,10.6,Africa
Ukraine,399330,7399,165902,226029,9058,164,4183,1.85,41.55,4.46,347317,52013,14.98,Europe
United Arab Emirates,132629,495,0,132134,1121,5,0,0.37,0.0,inf,123764,8865,7.16,Eastern Mediterranean
United Kingdom,1013053,46636,1213,965204,21915,326,0,4.6,0.12,3844.68,855343,157710,18.44,Europe
Uruguay,3124,58,2560,506,42,0,28,1.86,81.95,2.27,2807,317,11.29,Americas
Uzbekistan,66932,566,64235,2131,304,3,371,0.85,95.97,0.88,64923,2009,3.09,Europe
Venezuela,92013,798,86773,4442,424,5,438,0.87,94.31,0.92,89142,2871,3.22,Americas
Vietnam,1180,35,0,1145,3,0,0,2.97,0.0,inf,1160,20,1.72,Western Pacific
West Bank and Gaza,53520,483,46309,6728,445,2,413,0.9,86.53,1.04,49989,3531,7.06,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2063,599,0,1464,1,0,0,29.04,0.0,inf,2060,3,0.15,Eastern Mediterranean
Zambia,16432,349,15680,403,17,0,80,2.12,95.42,2.23,16117,315,1.95,Africa
Zimbabwe,8367,243,7894,230,5,1,10,2.9,94.35,3.08,8269,98,1.19,Africa
