Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Guyana,4976,143,3965,868,62,1,3,2.87,79.68,3.61,4662,314,6.74,Americas
Haiti,9208,232,7820,1156,17,0,0,2.52,84.93,2.97,9160,48,0.52,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,103488,2839,45082,55567,0,0,0,2.74,43.56,6.3,101468,2020,1.99,Americas
Hungary,161461,3472,36345,121644,4512,92,1499,2.15,22.51,9.55,126790,34671,27.35,Europe
Iceland,5231,25,4973,233,5,0,39,0.48,95.07,0.5,5160,71,1.38,Europe
India,9004365,132162,8428409,443794,45882,584,44807,1.47,93.6,1.57,8728795,275570,3.16,South-East Asia
Indonesia,483518,15600,406612,61306,4798,97,4265,3.23,84.09,3.84,452291,31227,6.9,South-East Asia
Iran,815117,43417,583704,187996,13223,476,6721,5.33,71.61,7.44,726585,88532,12.18,Eastern Mediterranean
Iraq,529226,11834,457490,59902,2374,39,2314,2.24,86.45,2.59,511806,17420,3.4,Eastern Mediterranean
Ireland,69473,2010,23364,44099,415,4,0,2.89,33.63,8.6,66632,2841,4.26,Europe
Israel,327049,2742,315930,8377,718,3,612,0.84,96.6,0.87,322159,4890,1.52,Europe
Italy,1308528,47870,498987,761671,36176,653,17020,3.66,38.13,9.59,1066401,242127,22.71,Europe
Jamaica,10088,235,5407,4446,69,2,38,2.33,53.6,4.35,9634,454,4.71,Americas
Japan,125859,1920,106074,17865,2382,12,1237,1.53,84.28,1.81,113655,12204,10.74,Western Pacific
Jordan,169395,2053,100280,67062,5469,84,5384,1.21,59.2,2.05,132086,37309,28.25,Eastern Mediterranean
Kazakhstan,123888,1945,111483,10460,791,0,311,1.57,89.99,1.74,119129,4759,3.99,Europe
Kenya,74145,1330,50658,22157,1459,17,780,1.79,68.32,2.63,66723,7422,11.12,Africa
Kosovo,32022,874,19024,12124,807,14,677,2.73,59.41,4.59,26888,5134,19.09,Europe
Kuwait,138822,859,130426,7537,485,2,587,0.62,93.95,0.66,134932,3890,2.88,Eastern Mediterranean
Kyrgyzstan,68316,1217,59362,7737,422,5,516,1.78,86.89,2.05,64887,3429,5.28,Europe
Laos,25,0,23,2,0,0,0,0.0,92.0,0.0,24,1,4.17,Western Pacific
Latvia,11722,141,1557,10024,366,4,0,1.2,13.28,9.06,9381,2341,24.95,Europe
Lebanon,111946,868,63404,47674,1909,16,876,0.78,56.64,1.37,100703,11243,11.16,Eastern Mediterranean
Lesotho,2065,44,1273,748,7,0,0,2.13,61.65,3.46,2026,39,1.92,Africa
Liberia,1539,82,1331,126,11,0,3,5.33,86.48,6.16,1468,71,4.84,Africa
Libya,76006,1062,46793,28151,541,9,666,1.4,61.56,2.27,71804,4202,5.85,Eastern Mediterranean
Liechtenstein,1072,8,865,199,21,0,24,0.75,80.69,0.92,905,167,18.45,Europe
Lithuania,40492,341,10008,30143,1682,18,646,0.84,24.72,3.41,29812,10680,35.82,Europe
Luxembourg,29243,254,19231,9758,670,6,727,0.87,65.76,1.32,25218,4025,15.96,Europe
Madagascar,17310,250,16592,468,0,0,0,1.44,95.85,1.51,17223,87,0.51,Africa
Malawi,6002,185,5435,382,3,0,1,3.08,90.55,3.4,5958,44,0.74,Africa
Malaysia,51680,326,38132,13222,1290,4,878,0.63,73.78,0.85,43791,7889,18.02,Western Pacific
Maldives,12452,45,11475,932,68,0,69,0.36,92.15,0.39,12085,367,3.04,South-East Asia
Mali,4093,142,2997,954,60,1,14,3.47,73.22,4.74,3792,301,7.94,Africa
Malta,8560,104,6301,2155,140,1,117,1.21,73.61,1.65,7646,914,11.95,Europe
Marshall Islands,4,0,1,3,0,0,0,0.0,25.0,0.0,1,3,300.0,Western Pacific
Martinique (FR),4732,37,98,4597,0,0,0,0.78,2.07,37.76,4732,0,0.0,Americas
Mauritania,8034,168,7554,312,24,1,1,2.09,94.03,2.22,7900,134,1.7,Africa
Mauritius,494,10,433,51,0,0,0,2.02,87.65,2.31,468,26,5.56,Africa
Mayotte (FR),5036,48,2964,2024,0,0,0,0.95,58.86,1.62,4921,115,2.34,Africa
Mexico,1019543,100104,766361,153078,4472,576,4336,9.82,75.17,13.06,991835,27708,2.79,Americas
Moldova,93961,2091,75530,16340,1442,19,1301,2.23,80.38,2.77,86038,7923,9.21,Europe
Monaco,573,3,497,73,8,0,10,0.52,86.74,0.6,532,41,7.71,Europe
Mongolia,555,0,335,220,50,0,6,0.0,60.36,0.0,412,143,34.71,Western Pacific
Montenegro,29577,420,18744,10413,546,6,334,1.42,63.37,2.24,25509,4068,15.95,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,311554,5090,257992,48472,4559,77,4641,1.63,82.81,1.97,276821,34733,12.55,Eastern Mediterranean
Mozambique,14723,120,0,14603,94,1,0,0.82,0.0,inf,14094,629,4.46,Africa
Namibia,13662,141,13182,339,52,1,30,1.03,96.49,1.07,13345,317,2.38,Africa
Nepal,215020,1276,185638,28106,2103,17,2858,0.59,86.34,0.69,204242,10778,5.28,South-East Asia
Netherlands,467257,8771,0,458486,5645,73,0,1.88,0.0,inf,430453,36804,8.55,Europe
New Zealand,2013,25,1948,40,3,0,0,1.24,96.77,1.28,1995,18,0.9,Western Pacific
Nicaragua,5725,159,4225,1341,0,0,0,2.78,73.8,3.76,5661,64,1.13,Americas
Niger,1335,70,1153,112,4,0,2,5.24,86.37,6.07,1282,53,4.13,Africa
Nigeria,65839,1165,61573,3101,146,2,116,1.77,93.52,1.89,64728,1111,1.72,Africa
North Macedonia,51213,1423,30204,19586,1198,26,621,2.78,58.98,4.71,43835,7378,16.83,Europe
Norway,31441,305,17998,13138,671,5,0,0.97,57.24,1.69,27228,4213,15.47,Europe
Oman,121360,1365,112406,7589,231,5,392,1.12,92.62,1.21,119442,1918,1.61,Eastern Mediterranean
Pakistan,368665,7561,327542,33562,2738,313,868,2.05,88.85,2.31,352296,16369,4.65,Eastern Mediterranean
Panama,151089,2922,131315,16852,1256,15,1560,1.93,86.91,2.23,143352,7737,5.4,Americas
Papua New Guinea,604,7,586,11,0,0,0,1.16,97.02,1.19,599,5,0.83,Western Pacific
Paraguay,74495,1636,53060,19799,856,12,452,2.2,71.23,3.08,69653,4842,6.95,Americas
Peru,939931,35317,871534,33080,0,0,4228,3.76,92.72,4.05,928006,11925,1.29,Americas
Philippines,413430,7998,374939,30493,1333,41,273,1.93,90.69,2.13,402820,10610,2.63,Western Pacific
Poland,796798,12088,361886,422824,23975,637,19003,1.52,45.42,3.34,641496,155302,24.21,Europe
Portugal,243009,3701,157924,81384,6994,69,4222,1.52,64.99,2.34,198011,44998,22.73,Europe
Qatar,136649,235,133691,2723,208,0,218,0.17,97.84,0.18,135132,1517,1.12,Eastern Mediterranean
Reunion (FR),7298,34,5928,1336,0,0,0,0.47,81.23,0.57,6735,563,8.36,Africa
Romania,393851,9596,269590,114665,10108,167,8203,2.44,68.45,3.56,334236,59615,17.84,Europe
Russia,1998966,34525,1514945,449496,23337,457,25052,1.73,75.79,2.28,1843678,155288,8.42,Europe
Rwanda,5572,46,5137,389,29,0,50,0.83,92.19,0.9,5319,253,4.76,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,203,2,60,141,20,0,0,0.99,29.56,3.33,148,55,37.16,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,84,0,78,6,1,0,0,0.0,92.86,0.0,77,7,9.09,Americas
San Marino,1358,43,1019,296,0,0,0,3.17,75.04,4.22,1190,168,14.12,Europe
Sao Tome and Principe,974,16,920,38,7,0,0,1.64,94.46,1.74,963,11,1.14,Africa
Saudi Arabia,354527,5729,341956,6842,319,19,441,1.62,96.45,1.68,352160,2367,0.67,Eastern Mediterranean
Senegal,15835,329,15440,66,12,0,7,2.08,97.51,2.13,15744,91,0.58,Africa
Serbia,104097,1110,0,102987,6109,29,0,1.07,0.0,inf,73765,30332,41.12,Europe
Seychelles,163,0,159,4,3,0,2,0.0,97.55,0.0,160,3,1.88,Africa
Sierra Leone,2397,74,1823,500,0,0,0,3.09,76.05,4.06,2387,10,0.42,Africa
Singapore,58139,28,58052,59,4,0,6,0.05,99.85,0.05,58102,37,0.06,Western Pacific
Sint Maarten (NL),973,24,878,71,9,0,4,2.47,90.24,2.73,914,59,6.46,Americas
Slovakia,91578,579,38695,52304,1665,0,2771,0.63,42.25,1.5,81772,9806,11.99,Europe
Slovenia,61034,964,40153,19917,2070,45,1646,1.58,65.79,2.4,50870,10164,19.98,Europe
Solomon Islands,16,0,5,11,0,0,0,0.0,31.25,0.0,16,0,0.0,Western Pacific
Somalia,4382,108,3384,890,0,0,0,2.46,77.23,3.19,4301,81,1.88,Eastern Mediterranean
South Africa,759658,20671,702544,36443,2514,115,1010,2.72,92.48,2.94,744732,14926,2.0,Africa
South Korea,30017,501,26263,3253,363,3,165,1.67,87.49,1.91,28133,1884,6.7,Western Pacific
South Sudan,3016,59,1290,1667,0,0,0,1.96,42.77,4.57,2960,56,1.89,Africa
Spain,1541574,42291,150376,1348907,16233,252,0,2.74,9.75,28.12,1437220,104354,7.26,Europe
Sri Lanka,18841,73,12903,5865,439,4,316,0.39,68.48,0.57,15723,3118,19.83,South-East Asia
Sudan,15299,1179,9670,4450,252,4,61,7.71,63.21,12.19,14401,898,6.24,Eastern Mediterranean
Suriname,5284,116,5161,7,2,0,3,2.2,97.67,2.25,5261,23,0.44,Americas
Sweden,201055,6340,0,194715,4609,19,0,3.15,0.0,inf,171365,29690,17.33,Europe
Switzerland,285655,3879,180700,101076,5007,114,11600,1.36,63.26,2.15,250396,35259,14.08,Europe
Syria,6991,363,0,6628,72,5,0,5.19,0.0,inf,6486,505,7.79,Eastern Mediterranean
Taiwan*,609,7,545,57,2,0,4,1.15,89.49,1.28,589,20,3.4,Western Pacific
Tajikistan,11772,86,11148,538,41,0,43,0.73,94.7,0.77,11496,276,2.4,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3892,60,3745,87,4,0,3,1.54,96.22,1.6,3861,31,0.8,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2771,63,2101,607,19,0,43,2.27,75.82,3.0,2605,166,6.37,Africa
Trinidad and Tobago,6233,113,5531,589,53,0,26,1.81,88.74,2.04,5930,303,5.11,Americas
Tunisia,83772,2541,58229,23002,0,0,0,3.03,69.51,4.36,76106,7666,10.07,Eastern Mediterranean
Turkey,430170,11943,364573,53654,4542,123,2918,2.78,84.75,3.28,404894,25276,6.24,Europe
Turks and Caicos Islands (UK),721,6,698,17,1,0,3,0.83,96.81,0.86,716,5,0.7,Americas
US,11715316,252535,4410709,7052072,187833,2015,59920,2.16,37.65,5.73,10560111,1155205,10.94,Americas
Uganda,17148,158,8426,8564,243,1,32,0.92,49.14,1.88,15217,1931,12.69,Africa
Ukraine,600152,10694,278190,311268,13630,263,7921,1.78,46.35,3.84,515755,84397,16.36,Europe
United Arab Emirates,155254,544,146469,8241,1153,2,932,0.35,94.34,0.37,146735,8519,5.81,Eastern Mediterranean
United Kingdom,1454927,53857,1401,1399669,22930,501,21,3.7,0.1,3844.18,1291781,163146,12.63,Europe
Uruguay,4377,69,3479,829,81,1,75,1.58,79.48,1.98,3795,582,15.34,Americas
Uzbekistan,70921,601,68123,2197,63,0,0,0.85,96.05,0.88,69560,1361,1.96,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Venezuela,98665,863,93691,4111,315,3,301,0.87,94.96,0.92,96140,2525,2.63,Americas
Vietnam,1304,35,1142,127,4,0,18,2.68,87.58,3.06,1253,51,4.07,Western Pacific
West Bank and Gaza,67296,598,57469,9229,1110,9,626,0.89,85.4,1.04,60784,6512,10.71,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2086,608,1428,50,3,1,11,29.15,68.46,42.58,2071,15,0.72,Eastern Mediterranean
Zambia,17350,356,16591,403,70,0,96,2.05,95.63,2.15,17056,294,1.72,Africa
Zimbabwe,9046,265,8195,586,65,4,11,2.93,90.59,3.23,8696,350,4.02,Africa
