Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Syria,15981,1063,0,14918,56,5,0,6.65,0.0,inf,15588,393,2.52,Eastern Mediterranean
Taiwan*,969,10,932,27,2,0,0,1.03,96.18,1.07,955,14,1.47,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,26441,85,25777,579,136,0,91,0.32,97.49,0.33,26031,410,1.58,South-East Asia
Timor-Leste,122,0,0,122,3,0,0,0.0,0.0,0.0,113,9,7.96,South-East Asia
Togo,7570,92,6306,1172,49,2,48,1.22,83.3,1.46,6901,669,9.69,Africa
Trinidad and Tobago,7736,139,7499,98,4,0,2,1.8,96.94,1.85,7713,23,0.3,Americas
Tunisia,237704,8201,202399,27104,676,34,276,3.45,85.15,4.05,233277,4427,1.9,Eastern Mediterranean
Turkey,2780417,29030,2623924,127463,11187,65,7785,1.04,94.37,1.11,2701588,78829,2.92,Europe
Turks and Caicos Islands (UK),2177,15,2020,142,0,0,0,0.69,92.79,0.74,2114,63,2.98,Americas
US,28993310,525031,0,28468279,40340,669,0,1.81,0.0,inf,28578500,414810,1.45,Americas
Uganda,40464,334,15065,25065,12,0,0,0.83,37.23,2.22,40357,107,0.27,Africa
Ukraine,1449741,28502,1240543,180696,7284,110,2222,1.97,85.57,2.3,1395528,54213,3.88,Europe
United Arab Emirates,410849,1322,392792,16735,2613,12,1587,0.32,95.6,0.34,391524,19325,4.94,Eastern Mediterranean
United Kingdom,4224040,124624,5053,4094363,5258,82,0,2.95,0.12,2466.34,4181781,42259,1.01,Europe
Uruguay,63837,651,54861,8325,827,6,686,1.02,85.94,1.19,57994,5843,10.08,Americas
Uzbekistan,80176,622,78884,670,51,0,82,0.78,98.39,0.79,79926,250,0.31,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,142338,1384,134394,6560,453,6,460,0.97,94.42,1.03,139116,3222,2.32,Americas
Vietnam,2512,35,1920,557,11,0,0,1.39,76.43,1.82,2448,64,2.61,Western Pacific
West Bank and Gaza,196812,2140,175178,19494,2264,13,1446,1.09,89.01,1.22,183612,13200,7.19,Eastern Mediterranean
Yemen,2473,651,1446,376,29,1,4,26.32,58.47,45.02,2285,188,8.23,Eastern Mediterranean
Zambia,82421,1124,77943,3354,410,8,334,1.36,94.57,1.44,78534,3887,4.95,Africa
Zimbabwe,36271,1485,33834,952,11,0,29,4.09,93.28,4.39,36089,182,0.5,Africa
