Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Morocco,415226,6909,375623,32694,2833,55,2898,1.66,90.46,1.84,397597,17629,4.43,Eastern Mediterranean
Mozambique,17477,147,0,17330,139,1,0,0.84,0.0,inf,16812,665,3.96,Africa
Namibia,18437,171,15849,2417,396,2,223,0.93,85.96,1.08,16269,2168,13.33,Africa
Nepal,253184,1777,242567,8840,710,12,1175,0.7,95.81,0.73,247593,5591,2.26,South-East Asia
Netherlands,676673,10459,0,666214,12217,54,0,1.55,0.0,inf,603603,73070,12.11,Europe
New Zealand,2116,25,2036,55,6,0,2,1.18,96.22,1.23,2096,20,0.95,Western Pacific
Nicaragua,5938,163,4225,1550,0,0,0,2.75,71.15,3.86,5887,51,0.87,Americas
Niger,2612,86,1406,1120,52,1,29,3.29,53.83,6.12,2199,413,18.78,Africa
Nigeria,77933,1218,67784,8931,920,6,300,1.56,86.98,1.8,72757,5176,7.11,Africa
North Macedonia,77949,2274,53345,22330,815,20,396,2.92,68.44,4.26,73025,4924,6.74,Europe
Norway,43582,404,17998,25180,375,0,0,0.93,41.3,2.24,40803,2779,6.81,Europe
Oman,127019,1483,119009,6527,0,0,0,1.17,93.69,1.25,125669,1350,1.07,Eastern Mediterranean
Pakistan,457288,9330,407405,40553,2615,80,2904,2.04,89.09,2.29,438425,18863,4.3,Eastern Mediterranean
Panama,209584,3527,171745,34312,3274,23,1575,1.68,81.95,2.05,190585,18999,9.97,Americas
Papua New Guinea,760,8,601,151,0,0,0,1.05,79.08,1.33,720,40,5.56,Western Pacific
Paraguay,99157,2072,70943,26142,861,22,842,2.09,71.55,2.92,92913,6244,6.72,Americas
Peru,989457,36858,930410,22189,0,0,2191,3.73,94.03,3.96,980943,8514,0.87,Americas
Philippines,458044,8911,421086,28047,1482,36,420,1.95,91.93,2.12,448331,9713,2.17,Western Pacific
Poland,1194110,25254,927723,241133,11246,483,12147,2.11,77.69,2.72,1126700,67410,5.98,Europe
Portugal,370787,6063,294814,69910,3835,86,4124,1.64,79.51,2.06,344700,26087,7.57,Europe
Qatar,141858,243,139521,2094,142,1,137,0.17,98.35,0.17,140827,1031,0.73,Eastern Mediterranean
Reunion (FR),8704,42,8219,443,116,0,0,0.48,94.43,0.51,8345,359,4.3,Africa
Romania,587944,14296,493379,80269,5158,139,8431,2.43,83.92,2.9,551900,36044,6.53,Europe
Russia,2792615,49744,2233060,509811,27772,574,25662,1.78,79.96,2.23,2602048,190567,7.32,Europe
Rwanda,7232,59,6089,1084,127,2,0,0.82,84.2,0.97,6528,704,10.78,Africa
Saint Kitts and Nevis,30,0,24,6,0,0,0,0.0,80.0,0.0,27,3,11.11,Americas
Saint Lucia,282,5,253,24,2,0,0,1.77,89.72,1.98,274,8,2.92,Americas
Saint Pierre and Miquelon (FR),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Americas
Saint Vincent and the Grenadines,100,0,82,18,0,0,0,0.0,82.0,0.0,94,6,6.38,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2107,55,1736,316,35,0,3,2.61,82.39,3.17,1932,175,9.06,Europe
Sao Tome and Principe,1012,17,958,37,1,0,3,1.68,94.66,1.77,1009,3,0.3,Africa
Saudi Arabia,360848,6112,351722,3014,158,11,149,1.69,97.47,1.74,359749,1099,0.31,Eastern Mediterranean
Senegal,17670,361,16493,816,111,4,44,2.04,93.34,2.19,17061,609,3.57,Africa
Serbia,296528,2632,0,293896,3888,52,0,0.89,0.0,inf,261437,35091,13.42,Europe
Seychelles,202,0,184,18,0,0,0,0.0,91.09,0.0,187,15,8.02,Africa
Sierra Leone,2497,75,1854,568,11,0,0,3.0,74.25,4.05,2440,57,2.34,Africa
Singapore,58403,29,58274,100,17,0,9,0.05,99.78,0.05,58313,90,0.15,Western Pacific
Sint Maarten (NL),1323,26,1159,138,8,0,2,1.97,87.6,2.24,1232,91,7.39,Americas
Slovakia,149275,1510,106361,41404,3151,70,1801,1.01,71.25,1.42,130794,18481,14.13,Europe
Slovenia,105013,2314,82541,20158,1458,40,1606,2.2,78.6,2.8,95481,9532,9.98,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4662,124,3566,972,0,0,0,2.66,76.49,3.48,4579,83,1.81,Eastern Mediterranean
South Africa,912477,24539,787782,100156,10939,254,3964,2.69,86.33,3.11,852965,59512,6.98,Africa
South Korea,49665,674,34722,14269,1095,15,388,1.36,69.91,1.94,42766,6899,16.13,Western Pacific
South Sudan,3228,62,3090,76,0,0,0,1.92,95.72,2.01,3206,22,0.69,Africa
Spain,1797236,48926,150376,1597934,0,0,0,2.72,8.37,32.54,1730575,66661,3.85,Europe
Sri Lanka,36667,171,27552,8944,618,6,491,0.47,75.14,0.62,32135,4532,14.1,South-East Asia
Sudan,22621,1425,13024,8172,356,17,151,6.3,57.57,10.94,21147,1474,6.97,Eastern Mediterranean
Suriname,5511,118,5263,130,52,1,14,2.14,95.5,2.24,5340,171,3.2,Americas
Sweden,367120,7993,0,359127,0,0,0,2.18,0.0,inf,320098,47022,14.69,Europe
Switzerland,403989,6602,311500,85887,0,41,0,1.63,77.11,2.12,373831,30158,8.07,Europe
Syria,10050,601,0,9449,122,10,0,5.98,0.0,inf,9041,1009,11.16,Eastern Mediterranean
Taiwan*,763,7,625,131,4,0,6,0.92,81.91,1.12,733,30,4.09,Western Pacific
Tajikistan,12923,89,12374,460,35,0,41,0.69,95.75,0.72,12624,299,2.37,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4907,60,4041,806,576,0,17,1.22,82.35,1.48,4209,698,16.58,South-East Asia
Timor-Leste,31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,South-East Asia
Togo,3396,66,2974,356,46,0,41,1.94,87.57,2.22,3221,175,5.43,Africa
Trinidad and Tobago,6974,123,6426,425,19,0,21,1.76,92.14,1.91,6864,110,1.6,Americas
Tunisia,119151,4126,87884,27141,1569,36,0,3.46,73.76,4.69,110393,8758,7.93,Eastern Mediterranean
Turkey,2004285,17851,1779068,207366,22195,241,25516,0.89,88.76,1.0,1809809,194476,10.75,Europe
Turks and Caicos Islands (UK),789,6,755,28,8,0,14,0.76,95.69,0.79,769,20,2.6,Americas
US,17655591,316159,0,17339432,196295,2571,0,1.79,0.0,inf,16143219,1512372,9.37,Americas
Uganda,30702,230,10360,20112,631,0,109,0.75,33.74,2.22,27071,3631,13.41,Africa
Ukraine,982937,17072,596218,369647,12179,224,13761,1.74,60.66,2.86,908839,74098,8.15,Europe
United Arab Emirates,192404,634,168129,23641,1254,4,823,0.33,87.38,0.38,183755,8649,4.71,Eastern Mediterranean
United Kingdom,2007634,67161,2146,1938327,27208,537,71,3.35,0.11,3129.59,1833694,173940,9.49,Europe
Uruguay,12557,114,8002,4441,607,5,303,0.91,63.73,1.42,9180,3377,36.79,Americas
Uzbekistan,75806,612,73099,2095,131,0,138,0.81,96.43,0.84,74811,995,1.33,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,109781,984,104208,4589,386,5,233,0.9,94.92,0.94,107177,2604,2.43,Americas
Vietnam,1411,35,1269,107,1,0,3,2.48,89.94,2.76,1395,16,1.15,Western Pacific
West Bank and Gaza,121216,1117,96461,23638,1604,20,1905,0.92,79.58,1.16,108099,13117,12.13,Eastern Mediterranean
Yemen,2087,606,1384,97,0,0,0,29.04,66.32,43.79,2083,4,0.19,Eastern Mediterranean
Zambia,18620,373,17756,491,45,0,27,2.0,95.36,2.1,18217,403,2.21,Africa
Zimbabwe,12151,318,9984,1849,104,2,90,2.62,82.17,3.19,11219,932,8.31,Africa
