Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Oman,397846,4628,0,393218,0,0,0,1.16,0.0,inf,397846,0,0.0,Eastern Mediterranean
Pakistan,1569076,30581,0,1538495,0,0,0,1.95,0.0,inf,1568453,623,0.04,Eastern Mediterranean
Palau,5403,6,0,5397,0,0,0,0.11,0.0,inf,5348,55,1.03,Western Pacific
Panama,978181,8470,0,969711,0,0,0,0.87,0.0,inf,972800,5381,0.55,Americas
Papua New Guinea,44887,664,0,44223,0,0,0,1.48,0.0,inf,44876,11,0.02,Western Pacific
Paraguay,715569,19494,0,696075,0,0,0,2.72,0.0,inf,715162,407,0.06,Americas
Peru,4115117,215877,0,3899240,1550,18,0,5.25,0.0,inf,4099785,15332,0.37,Americas
Philippines,3891418,62011,0,3829407,2258,49,0,1.59,0.0,inf,3874641,16777,0.43,Western Pacific
Poland,6187450,117153,0,6070297,502,0,0,1.89,0.0,inf,6167203,20247,0.33,Europe
Portugal,5425891,24865,0,5401026,0,0,0,0.46,0.0,inf,5409185,16706,0.31,Europe
Qatar,431519,681,0,430838,574,0,0,0.16,0.0,inf,427563,3956,0.93,Eastern Mediterranean
Reunion (FR),467390,874,0,466516,0,0,0,0.19,0.0,inf,460376,7014,1.52,Africa
Romania,3227188,66772,0,3160416,981,6,0,2.07,0.0,inf,3210306,16882,0.53,Europe
Russia,19442127,376918,0,19065209,47263,86,0,1.94,0.0,inf,19123501,318626,1.67,Europe
Rwanda,132453,1466,0,130987,4,0,0,1.11,0.0,inf,132415,38,0.03,Africa
Saint Kitts and Nevis,6517,46,0,6471,0,0,0,0.71,0.0,inf,6509,8,0.12,Americas
Saint Lucia,28894,391,0,28503,0,0,0,1.35,0.0,inf,28689,205,0.71,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,0,0,0,0.03,0.0,inf,3131,0,0.0,Americas
Saint Vincent and the Grenadines,9430,115,0,9315,0,0,0,1.22,0.0,inf,9420,10,0.11,Americas
Samoa,15839,29,0,15810,0,0,0,0.18,0.0,inf,15767,72,0.46,Western Pacific
San Marino,20398,118,0,20280,0,0,0,0.58,0.0,inf,20323,75,0.37,Europe
Sao Tome and Principe,6153,76,0,6077,0,0,0,1.24,0.0,inf,6136,17,0.28,Africa
Saudi Arabia,813764,9303,0,804461,82,1,0,1.14,0.0,inf,813186,578,0.07,Eastern Mediterranean
Senegal,88102,1968,0,86134,0,0,0,2.23,0.0,inf,88024,78,0.09,Africa
Serbia,2294006,16737,0,2277269,1836,19,0,0.73,0.0,inf,2272000,22006,0.97,Europe
Seychelles,46081,169,0,45912,0,0,0,0.37,0.0,inf,45852,229,0.5,Africa
Sierra Leone,7747,126,0,7621,0,0,0,1.63,0.0,inf,7747,0,0.0,Africa
Singapore,1846094,1594,0,1844500,1309,0,0,0.09,0.0,inf,1832780,13314,0.73,Western Pacific
Sint Maarten (NL),10836,87,0,10749,0,0,0,0.8,0.0,inf,10826,10,0.09,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1131342,6787,0,1124555,486,0,0,0.6,0.0,inf,1122495,8847,0.79,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4012812,102108,0,3910704,159,0,0,2.54,0.0,inf,4011357,1455,0.04,Africa
South Korea,23606740,27149,0,23579591,37548,56,0,0.12,0.0,inf,23026960,579780,2.52,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13352019,112804,0,13239215,0,0,0,0.84,0.0,inf,13332976,19043,0.14,Europe
Sri Lanka,670176,16711,0,653465,49,4,0,2.49,0.0,inf,669749,427,0.06,South-East Asia
Sudan,63228,4961,0,58267,0,0,0,7.85,0.0,inf,63173,55,0.09,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81039,1383,0,79656,0,0,0,1.71,0.0,inf,81022,17,0.02,Americas
Sweden,2569152,19904,0,2549248,0,0,0,0.77,0.0,inf,2564423,4729,0.18,Europe
Switzerland,4045011,13975,0,4031036,0,0,0,0.35,0.0,inf,4029657,15354,0.38,Europe
Syria,57085,3163,0,53922,16,0,0,5.54,0.0,inf,56985,100,0.18,Eastern Mediterranean
Taiwan*,5442981,10063,0,5432918,34340,35,0,0.18,0.0,inf,5221585,221396,4.24,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,38712,841,0,37871,0,0,0,2.17,0.0,inf,38712,0,0.0,Africa
Thailand,4659902,32422,0,4627480,1360,22,0,0.7,0.0,inf,4647685,12217,0.26,South-East Asia
Timor-Leste,23179,138,0,23041,0,0,0,0.6,0.0,inf,23158,21,0.09,South-East Asia
Togo,38546,283,0,38263,16,0,0,0.73,0.0,inf,38419,127,0.33,Africa
Tonga,15805,12,0,15793,0,0,0,0.08,0.0,inf,15235,570,3.74,Western Pacific
Trinidad and Tobago,179886,4158,0,175728,203,4,0,2.31,0.0,inf,178687,1199,0.67,Americas
Tunisia,1143862,29234,0,1114628,0,0,0,2.56,0.0,inf,1143167,695,0.06,Eastern Mediterranean
Turkey,16797750,100840,0,16696910,45882,209,0,0.6,0.0,inf,16671848,125902,0.76,Europe
Turks and Caicos Islands (UK),6369,36,0,6333,0,0,0,0.57,0.0,inf,6359,10,0.16,Americas
US,94748404,1047498,0,93700906,6111,1,0,1.11,0.0,inf,94204626,543778,0.58,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5343674,116634,0,5227040,779,1,0,2.18,0.0,inf,5327363,16311,0.31,Europe
United Arab Emirates,1017145,2341,0,1014804,400,0,0,0.23,0.0,inf,1013865,3280,0.32,Eastern Mediterranean
United Kingdom,23667370,205750,0,23461620,0,0,0,0.87,0.0,inf,23638209,29161,0.12,Europe
Uruguay,979160,7445,0,971715,0,0,0,0.76,0.0,inf,977305,1855,0.19,Americas
Uzbekistan,243830,1637,0,242193,0,0,0,0.67,0.0,inf,243743,87,0.04,Europe
Vanuatu,11836,14,0,11822,0,0,0,0.12,0.0,inf,11784,52,0.44,Western Pacific
Venezuela,542874,5798,0,537076,0,0,0,1.07,0.0,inf,542252,622,0.11,Americas
Vietnam,11418894,43120,0,11375774,1391,1,0,0.38,0.0,inf,11403302,15592,0.14,Western Pacific
West Bank and Gaza,702332,5704,0,696628,0,0,0,0.81,0.0,inf,698384,3948,0.57,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11931,2155,0,9776,5,0,0,18.06,0.0,inf,11925,6,0.05,Eastern Mediterranean
Zambia,333074,4017,0,329057,252,1,0,1.21,0.0,inf,332710,364,0.11,Africa
Zimbabwe,256763,5596,0,251167,8,0,0,2.18,0.0,inf,256699,64,0.02,Africa
