Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
France,445357,31091.0,76831,337435.0,0,0,0,6.98,17.25,40.47,382210,63147,16.52,Europe
French Guiana,9692,65.0,9341,286.0,0,0,0,0.67,96.38,0.7,9521,171,1.8,Americas
French Polynesia,1271,2.0,1028,241.0,0,0,0,0.16,80.88,0.19,953,318,33.37,Western Pacific
Gabon,8696,53.0,7848,795.0,0,0,0,0.61,90.25,0.68,8643,53,0.61,Africa
Gambia,3526,108.0,1992,1426.0,22,0,0,3.06,56.49,5.42,3405,121,3.55,Africa
Georgia,3502,19.0,1494,1989.0,196,0,13,0.54,42.66,1.27,2227,1275,57.25,Europe
Germany,273965,0.0,241192,32773.0,1033,0,682,0.0,88.04,0.0,261737,12228,4.67,Europe
Ghana,46004,297.0,45153,554.0,127,0,72,0.65,98.15,0.66,45434,570,1.25,Africa
Gibraltar (UK),350,0.0,323,27.0,0,0,1,0.0,92.29,0.0,330,20,6.06,Europe
Greece,15142,338.0,1347,13457.0,164,7,0,2.23,8.9,25.09,13240,1902,14.37,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),3426,26.0,837,2563.0,0,0,0,0.76,24.43,3.11,3080,346,11.23,Americas
Guatemala,85444,3119.0,74859,7466.0,292,14,362,3.65,87.61,4.17,81909,3535,4.32,Americas
Guinea,10325,64.0,9692,569.0,39,1,11,0.62,93.87,0.66,10045,280,2.79,Africa
Guinea-Bissau,2303,39.0,1127,1137.0,0,0,0,1.69,48.94,3.46,2275,28,1.23,Africa
Guyana,2269,64.0,1339,866.0,101,0,8,2.82,59.01,4.78,1853,416,22.45,Americas
Haiti,8619,221.0,6363,2035.0,19,0,0,2.56,73.83,3.47,8493,126,1.48,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,71616,2184.0,22065,47367.0,473,18,255,3.05,30.81,9.9,67789,3827,5.65,Americas
Hungary,17990,683.0,4391,12916.0,1070,8,9,3.8,24.41,15.55,12309,5681,46.15,Europe
Iceland,2307,10.0,2116,181.0,0,0,0,0.43,91.72,0.47,2165,142,6.56,Europe
India,5400619,86752.0,4303043,1010824.0,0,0,0,1.61,79.68,2.02,4846427,554192,11.44,South-East Asia
Indonesia,244676,9553.0,177327,57796.0,3989,105,2977,3.9,72.47,5.39,218382,26294,12.04,South-East Asia
Iran,422140,24301.0,359570,38269.0,3097,183,1938,5.76,85.18,6.76,402029,20111,5.0,Eastern Mediterranean
Iraq,319035,8555.0,253591,56889.0,3438,64,4052,2.68,79.49,3.37,290309,28726,9.89,Eastern Mediterranean
Ireland,32933,1792.0,23364,7777.0,395,0,0,5.44,70.94,7.67,30985,1948,6.29,Europe
Israel,187902,0.0,134069,53833.0,4300,0,1620,0.0,71.35,0.0,155604,32298,20.76,Europe
Italy,298156,35707.0,218351,44098.0,1587,15,635,11.98,73.23,16.35,287753,10403,3.62,Europe
Jamaica,4988,67.0,1350,3571.0,230,7,23,1.34,27.06,4.96,3771,1217,32.27,Americas
Japan,79142,1508.0,70604,7030.0,480,4,553,1.91,89.21,2.14,75646,3496,4.62,Western Pacific
Jordan,4779,30.0,2844,1905.0,239,0,172,0.63,59.51,1.05,3314,1465,44.21,Eastern Mediterranean
Kazakhstan,107307,1671.0,101941,3695.0,45,0,64,1.56,95.0,1.64,106855,452,0.42,Europe
Kenya,36981,648.0,23887,12446.0,152,2,110,1.75,64.59,2.71,36157,824,2.28,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,99434,0.0,90168,9266.0,385,0,670,0.0,90.68,0.0,94764,4670,4.93,Eastern Mediterranean
Kyrgyzstan,45335,1063.0,41484,2788.0,0,0,0,2.34,91.51,2.56,44881,454,1.01,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,1525,36.0,1248,241.0,10,0,0,2.36,81.84,2.88,1474,51,3.46,Europe
Lebanon,29303,297.0,12047,16959.0,1006,11,607,1.01,41.11,2.47,24310,4993,20.54,Eastern Mediterranean
Lesotho,1424,33.0,754,637.0,34,0,0,2.32,52.95,4.38,1245,179,14.38,Africa
Liberia,1335,82.0,1216,37.0,0,0,0,6.14,91.09,6.74,1319,16,1.21,Africa
Libya,27949,444.0,15068,12437.0,715,8,389,1.59,53.91,2.95,22781,5168,22.69,Eastern Mediterranean
Liechtenstein,113,1.0,109,3.0,0,0,0,0.88,96.46,0.92,111,2,1.8,Europe
Lithuania,3744,87.0,2198,1459.0,80,0,1,2.32,58.71,3.96,3335,409,12.26,Europe
Luxembourg,7718,124.0,6703,891.0,0,0,0,1.61,86.85,1.85,7159,559,7.81,Europe
Madagascar,16053,0.0,14646,1407.0,33,0,16,0.0,91.24,0.0,15757,296,1.88,Africa
Malawi,5731,179.0,4040,1512.0,13,0,10,3.12,70.49,4.43,5690,41,0.72,Africa
Malaysia,10219,0.0,9355,864.0,52,0,40,0.0,91.55,0.0,9915,304,3.07,Western Pacific
Maldives,9724,33.0,8261,1430.0,75,0,73,0.34,84.95,0.4,9173,551,6.01,South-East Asia
Mali,3013,128.0,2372,513.0,7,0,23,4.25,78.73,5.4,2924,89,3.04,Africa
Malta,2731,20.0,2047,664.0,32,1,30,0.73,74.95,0.98,2352,379,16.11,Europe
Martinique (FR),1122,18.0,98,1006.0,0,0,0,1.6,8.73,18.37,939,183,19.49,Americas
Mauritania,7368,161.0,6951,256.0,3,0,24,2.19,94.34,2.32,7276,92,1.26,Africa
Mauritius,366,0.0,338,28.0,0,0,0,0.0,92.35,0.0,361,5,1.39,Africa
Mayotte (FR),3541,40.0,2964,537.0,0,0,0,1.13,83.71,1.35,3374,167,4.95,Africa
Mexico,697663,73493.0,590459,33711.0,3542,235,4305,10.53,84.63,12.45,668381,29282,4.38,Americas
Moldova,46596,1203.0,34236,11157.0,260,2,0,2.58,73.47,3.51,42978,3618,8.42,Europe
Monaco,193,1.0,153,39.0,1,0,1,0.52,79.27,0.65,171,22,12.87,Europe
Mongolia,312,0.0,302,10.0,0,0,0,0.0,96.79,0.0,311,1,0.32,Western Pacific
Montenegro,8612,136.0,5268,3208.0,714,2,139,1.58,61.17,2.58,6712,1900,28.31,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,101743,1830.0,80732,19181.0,1927,35,1724,1.8,79.35,2.27,86686,15057,17.37,Eastern Mediterranean
Mozambique,6771,43.0,0,6728.0,234,2,0,0.64,0.0,inf,5269,1502,28.51,Africa
Namibia,10377,112.0,8033,2232.0,85,1,64,1.08,77.41,1.39,9719,658,6.77,Africa
Nepal,64122,411.0,46233,17478.0,1325,10,966,0.64,72.1,0.89,54159,9963,18.4,South-East Asia
Netherlands,93778,6279.0,0,87499.0,1844,4,0,6.7,0.0,inf,82099,11679,14.23,Europe
New Zealand,1815,25.0,1728,62.0,0,0,9,1.38,95.21,1.45,1798,17,0.95,Western Pacific
Nicaragua,4961,147.0,2913,1901.0,0,0,0,2.96,58.72,5.05,4818,143,2.97,Americas
Niger,1188,69.0,1104,15.0,5,0,0,5.81,92.93,6.25,1180,8,0.68,Africa
Nigeria,57242,1098.0,48569,7575.0,97,3,138,1.92,84.85,2.26,56256,986,1.75,Africa
North Macedonia,16735,693.0,13863,2179.0,178,4,71,4.14,82.84,5.0,15791,944,5.98,Europe
Norway,12897,267.0,10371,2259.0,39,0,0,2.07,80.41,2.57,12154,743,6.11,Europe
Oman,93475,846.0,85418,7211.0,1722,28,770,0.91,91.38,0.99,89746,3729,4.16,Eastern Mediterranean
Pakistan,306304,6420.0,292869,7015.0,633,4,566,2.1,95.61,2.19,302020,4284,1.42,Eastern Mediterranean
Panama,106203,2257.0,81365,22581.0,602,10,1175,2.13,76.61,2.77,101745,4458,4.38,Americas
Papua New Guinea,517,7.0,232,278.0,1,1,0,1.35,44.87,3.02,510,7,1.37,Western Pacific
Paraguay,33520,659.0,18117,14744.0,505,23,582,1.97,54.05,3.64,27817,5703,20.5,Americas
Peru,762865,31369.0,607837,123659.0,6453,86,13324,4.11,79.68,5.16,722832,40033,5.54,Americas
Philippines,286743,0.0,229865,56878.0,3283,0,19980,0.0,80.16,0.0,261216,25527,9.77,Western Pacific
Poland,79240,2293.0,64302,12645.0,910,11,441,2.89,81.15,3.57,74152,5088,6.86,Europe
Portugal,68577,1912.0,45596,21069.0,552,13,192,2.79,66.49,4.19,63983,4594,7.18,Europe
Qatar,123376,210.0,120303,2863.0,230,1,214,0.17,97.51,0.17,121740,1636,1.34,Eastern Mediterranean
Reunion (FR),3194,15.0,2482,697.0,0,0,0,0.47,77.71,0.6,2805,389,13.87,Africa
Romania,112781,4435.0,89771,18575.0,1231,33,652,3.93,79.6,4.94,103495,9286,8.97,Europe
Russia,1098958,0.0,906431,192527.0,6043,0,2886,0.0,82.48,0.0,1059024,39934,3.77,Europe
Rwanda,4711,26.0,2961,1724.0,22,0,51,0.55,62.85,0.88,4591,120,2.61,Africa
Saint Kitts and Nevis,17,0.0,17,0.0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,27,0.0,26,1.0,0,0,0,0.0,96.3,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),11,0.0,5,6.0,0,0,0,0.0,45.45,0.0,11,0,0.0,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,723,42.0,669,12.0,0,0,0,5.81,92.53,6.28,722,1,0.14,Europe
Sao Tome and Principe,908,15.0,878,15.0,0,0,2,1.65,96.7,1.71,906,2,0.22,Africa
Saudi Arabia,329754,4485.0,310439,14830.0,483,27,1009,1.36,94.14,1.44,325651,4103,1.26,Eastern Mediterranean
Senegal,14714,302.0,11260,3152.0,26,0,107,2.05,76.53,2.68,14280,434,3.04,Africa
Serbia,32908,741.0,0,32167.0,68,1,0,2.25,0.0,inf,32408,500,1.54,Europe
Seychelles,141,0.0,136,5.0,0,0,0,0.0,96.45,0.0,139,2,1.44,Africa
Sierra Leone,2168,72.0,1650,446.0,9,0,0,3.32,76.11,4.36,2109,59,2.8,Africa
Singapore,57576,27.0,57181,368.0,18,0,39,0.05,99.31,0.05,57406,170,0.3,Western Pacific
Sint Maarten (NL),584,20.0,488,76.0,0,0,0,3.42,83.56,4.1,549,35,6.38,Americas
Slovakia,6677,39.0,3548,3090.0,131,0,29,0.58,53.14,1.1,5532,1145,20.7,Europe
Slovenia,4420,142.0,3023,1255.0,111,1,42,3.21,68.39,4.7,3702,718,19.39,Europe
Somalia,3442,98.0,2877,467.0,41,0,65,2.85,83.59,3.41,3389,53,1.56,Eastern Mediterranean
South Africa,661211,15953.0,590071,55187.0,1555,13,637,2.41,89.24,2.7,649793,11418,1.76,Africa
South Korea,23045,385.0,20248,2412.0,70,2,90,1.67,87.86,1.9,22285,760,3.41,Western Pacific
South Sudan,2642,0.0,1290,1352.0,0,0,0,0.0,48.83,0.0,2578,64,2.48,Africa
Spain,640040,0.0,150376,489664.0,0,0,0,0.0,23.49,0.0,566326,73714,13.02,Europe
Sri Lanka,3287,13.0,3088,186.0,4,0,18,0.4,93.95,0.42,3234,53,1.64,South-East Asia
Sudan,13555,836.0,6760,5959.0,20,0,1,6.17,49.87,12.37,13516,39,0.29,Eastern Mediterranean
Suriname,4723,97.0,4488,138.0,14,0,105,2.05,95.02,2.16,4582,141,3.08,Americas
Sweden,88237,5865.0,0,82372.0,0,0,0,6.65,0.0,inf,86505,1732,2.0,Europe
Switzerland,49283,2045.0,40500,6738.0,0,0,0,4.15,82.18,5.05,47179,2104,4.46,Europe
Syria,3800,172.0,0,3628.0,35,2,0,4.53,0.0,inf,3540,260,7.34,Eastern Mediterranean
Taiwan*,507,7.0,479,21.0,1,0,0,1.38,94.48,1.46,498,9,1.81,Western Pacific
Tajikistan,9346,73.0,8108,1165.0,43,0,42,0.78,86.75,0.9,9049,297,3.28,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3506,59.0,3340,107.0,0,0,0,1.68,95.27,1.77,3475,31,0.89,South-East Asia
Timor-Leste,27,0.0,0,27.0,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1666,41.0,1269,356.0,7,0,10,2.46,76.17,3.23,1572,94,5.98,Africa
Trinidad and Tobago,3901,65.0,1753,2083.0,48,4,58,1.67,44.94,3.71,3042,859,28.24,Americas
Tunisia,10732,159.0,2386,8187.0,1622,21,20,1.48,22.23,6.66,6635,4097,61.75,Eastern Mediterranean
Turkey,302867,7506.0,267233,28128.0,1519,61,1116,2.48,88.23,2.81,291162,11705,4.02,Europe
Turks and Caicos Islands (UK),668,5.0,572,91.0,0,0,0,0.75,85.63,0.87,646,22,3.41,Americas
US,6804814,199509.0,2590671,4014634.0,38978,230,13225,2.93,38.07,7.7,6520122,284692,4.37,Americas
Uganda,6287,63.0,2616,3608.0,270,0,35,1.0,41.61,2.41,4799,1488,31.01,Africa
Ukraine,180119,3626.0,80438,96055.0,3071,41,767,2.01,44.66,4.51,158122,21997,13.91,Europe
United Arab Emirates,84916,0.0,74273,10643.0,674,0,761,0.0,87.47,0.0,79489,5427,6.83,Eastern Mediterranean
United Kingdom,395420,41858.0,1053,352509.0,3899,18,0,10.59,0.27,3975.12,369651,25769,6.97,Europe
Uruguay,1917,46.0,1621,250.0,13,0,9,2.4,84.56,2.84,1808,109,6.03,Americas
Uzbekistan,51640,433.0,47932,3275.0,648,6,661,0.84,92.82,0.9,47287,4353,9.21,Europe
Venezuela,66656,547.0,56096,10013.0,707,8,941,0.82,84.16,0.98,60540,6116,10.1,Americas
Vietnam,1068,0.0,942,126.0,0,0,0,0.0,88.2,0.0,1063,5,0.47,Western Pacific
West Bank and Gaza,35686,262.0,23700,11724.0,683,9,254,0.73,66.41,1.11,30574,5112,16.72,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2026,0.0,1227,799.0,0,0,6,0.0,60.56,0.0,2011,15,0.75,Eastern Mediterranean
Zambia,14131,330.0,13365,436.0,61,0,0,2.34,94.58,2.47,13539,592,4.37,Africa
Zimbabwe,7683,225.0,5924,1534.0,11,0,10,2.93,77.11,3.8,7526,157,2.09,Africa
