Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Colombia,2055305,52523,1880041,122741,13953,395,15137,2.56,91.47,2.79,1956979,98326,5.02,Americas
Comoros,2492,81,1496,915,67,4,55,3.25,60.03,5.41,1933,559,28.92,Africa
Congo (Brazzaville),7887,117,5846,1924,0,0,0,1.48,74.12,2.0,7709,178,2.31,Africa
Congo (Kinshasa),22178,661,14968,6549,130,0,0,2.98,67.49,4.42,21302,876,4.11,Africa
Costa Rica,192066,2584,150748,38734,721,17,940,1.35,78.49,1.71,187712,4354,2.32,Americas
Cote d'Ivoire,27455,151,25388,1916,218,4,192,0.55,92.47,0.59,25597,1858,7.26,Africa
Croatia,230359,4913,222396,3050,857,31,286,2.13,96.54,2.21,226550,3809,1.68,Europe
Cuba,23439,204,18325,4910,825,4,622,0.87,78.18,1.11,19122,4317,22.58,Americas
Curacao (NL),4567,20,4466,81,9,0,24,0.44,97.79,0.45,4535,32,0.71,Americas
Cyprus,30380,193,2057,28130,128,3,0,0.64,6.77,9.38,29472,908,3.08,Europe
Czechia,956155,15791,841518,98846,9209,173,10124,1.65,88.01,1.88,909131,47024,5.17,Europe
Denmark,196540,2050,183647,10843,592,20,1227,1.04,93.44,1.12,191505,5035,2.63,Europe
Djibouti,5926,62,5844,20,3,0,3,1.05,98.62,1.06,5913,13,0.22,Eastern Mediterranean
Dominica,113,0,105,8,0,0,0,0.0,92.92,0.0,113,0,0.0,Americas
Dominican Republic,207455,2579,150804,54072,1150,15,992,1.24,72.69,1.71,198123,9332,4.71,Americas
Ecuador,243535,14704,204071,24760,1389,36,0,6.04,83.8,7.21,234315,9220,3.93,Americas
Egypt,163761,9115,127963,26683,632,48,530,5.57,78.14,7.12,158963,4798,3.02,Eastern Mediterranean
El Salvador,53989,1589,47643,4757,510,6,570,2.94,88.25,3.34,51437,2552,4.96,Americas
Equatorial Guinea,5492,86,5268,138,38,0,49,1.57,95.92,1.63,5365,127,2.37,Africa
Eritrea,2085,7,1549,529,115,0,19,0.34,74.29,0.45,1910,175,9.16,Africa
Estonia,41966,398,31695,9873,636,6,656,0.95,75.53,1.26,38544,3422,8.88,Europe
Eswatini,15051,522,9700,4829,221,5,158,3.47,64.45,5.38,13789,1262,9.15,Africa
Ethiopia,135045,2083,121594,11368,476,8,846,1.54,90.04,1.71,132034,3011,2.28,Africa
Falkland Islands (Malvinas) (UK),41,0,34,7,0,0,0,0.0,82.93,0.0,35,6,17.14,Africa
Faroe Islands (DK),654,1,645,8,0,0,0,0.15,98.62,0.16,652,2,0.31,Europe
Fiji,55,2,53,0,0,0,0,3.64,96.36,3.77,55,0,0.0,Western Pacific
Finland,43616,660,31000,11956,496,5,0,1.51,71.07,2.13,41166,2450,5.95,Europe
France,3098869,74088,197267,2827514,26916,350,1418,2.39,6.37,37.56,2959041,139828,4.73,Europe
French Guiana,15702,76,9995,5631,0,0,0,0.48,63.65,0.76,15187,515,3.39,Americas
French Polynesia,17996,131,4842,13023,35,0,0,0.73,26.91,2.71,17697,299,1.69,Western Pacific
Gabon,10536,68,10122,346,125,1,109,0.65,96.07,0.67,10120,416,4.11,Africa
Gambia,4019,128,3780,111,7,0,27,3.18,94.05,3.39,3938,81,2.06,Africa
Georgia,255564,3108,245527,6929,742,12,1081,1.22,96.07,1.27,249934,5630,2.25,Europe
Germany,2179679,54498,2043773,81408,15636,879,161840,2.5,93.76,2.67,2100618,79061,3.76,Europe
Ghana,62751,377,58561,3813,616,5,411,0.6,93.32,0.64,58431,4320,7.39,Africa
Gibraltar (UK),4057,70,3462,525,33,1,61,1.73,85.33,2.02,3845,212,5.51,Europe
Greece,154083,5724,93764,54595,857,32,0,3.71,60.85,6.1,149973,4110,2.74,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,135,12,0,0,0,0.68,91.22,0.74,139,9,6.47,Americas
Guadeloupe (FR),9056,157,2242,6657,0,0,0,1.73,24.76,7.0,8948,108,1.21,Americas
Guatemala,156497,5513,141481,9503,1038,27,1173,3.52,90.4,3.9,151324,5173,3.42,Americas
Guinea,14435,82,13946,407,56,0,148,0.57,96.61,0.59,14207,228,1.6,Africa
Guinea-Bissau,2532,45,2421,66,0,0,0,1.78,95.62,1.86,2510,22,0.88,Africa
Guyana,7380,174,6488,718,34,2,33,2.36,87.91,2.68,7015,365,5.2,Americas
Haiti,11286,243,9010,2033,0,0,0,2.15,79.83,2.7,10907,379,3.47,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,144007,3512,60669,79826,1127,26,72,2.44,42.13,5.79,136898,7109,5.19,Americas
Hungary,361881,12198,246596,103087,1004,85,1915,3.37,68.14,4.95,354252,7629,2.15,Europe
Iceland,6000,29,5915,56,8,0,11,0.48,98.58,0.49,5975,25,0.42,Europe
India,10701193,153847,10373606,173740,11666,123,14301,1.44,96.94,1.48,10610883,90310,0.85,South-East Asia
Indonesia,1024298,28855,831330,164113,11948,387,10974,2.82,81.16,3.47,939948,84350,8.97,South-East Asia
Iran,1392314,57651,1183463,151200,6608,91,6096,4.14,85.0,4.87,1348316,43998,3.26,Eastern Mediterranean
Iraq,616259,13018,586327,16914,879,8,1575,2.11,95.14,2.22,610598,5661,0.93,Eastern Mediterranean
Ireland,191182,3120,23364,164698,1331,54,0,1.63,12.22,13.35,179324,11858,6.61,Europe
Israel,621590,4605,542115,74870,4422,92,6398,0.74,87.21,0.85,575842,45748,7.94,Europe
Italy,2501147,86889,1936289,477969,15191,467,19172,3.47,77.42,4.49,2414166,86981,3.6,Europe
Jamaica,15241,342,11942,2957,88,3,31,2.24,78.35,2.86,14487,754,5.2,Americas
Japan,376482,5388,308008,63086,3937,90,6624,1.43,81.81,1.75,346508,29974,8.65,Western Pacific
Jordan,323111,4262,311080,7769,870,14,1075,1.32,96.28,1.37,317405,5706,1.8,Eastern Mediterranean
Kazakhstan,230188,3040,199667,27481,1496,5,1163,1.32,86.74,1.52,219527,10661,4.86,Europe
Kenya,100323,1751,83691,14881,130,1,66,1.75,83.42,2.09,99444,879,0.88,Africa
Kosovo,58988,1479,51520,5989,589,13,437,2.51,87.34,2.87,56412,2576,4.57,Europe
Kuwait,162862,957,155739,6166,580,0,436,0.59,95.63,0.61,159264,3598,2.26,Eastern Mediterranean
Kyrgyzstan,84303,1408,80481,2414,128,3,151,1.67,95.47,1.75,83430,873,1.05,Europe
Laos,44,0,41,3,0,0,0,0.0,93.18,0.0,41,3,7.32,Western Pacific
Latvia,63027,1138,51123,10766,1103,12,2088,1.81,81.11,2.23,57808,5219,9.03,Europe
Lebanon,289660,2553,170067,117040,3906,76,1318,0.88,58.71,1.5,264647,25013,9.45,Eastern Mediterranean
Lesotho,8047,146,2398,5503,0,0,0,1.81,29.8,6.09,7035,1012,14.39,Africa
Liberia,1936,84,1757,95,4,0,24,4.34,90.75,4.78,1901,35,1.84,Africa
Libya,116064,1802,95406,18856,765,13,1119,1.55,82.2,1.89,111124,4940,4.45,Eastern Mediterranean
Liechtenstein,2458,52,2328,78,3,0,6,2.12,94.71,2.23,2405,53,2.2,Europe
Lithuania,179212,2716,123562,52934,1278,28,1655,1.52,68.95,2.2,172060,7152,4.16,Europe
Luxembourg,50089,571,47302,2216,237,1,155,1.14,94.44,1.21,49204,885,1.8,Europe
Madagascar,18743,279,17930,534,0,0,0,1.49,95.66,1.56,18301,442,2.42,Africa
Malawi,21660,555,7249,13856,830,15,244,2.56,33.47,7.66,14851,6809,45.85,Africa
Malaysia,194114,707,151018,42389,3680,7,1858,0.36,77.8,0.47,169379,24735,14.6,Western Pacific
Maldives,15390,51,13966,1373,143,0,50,0.33,90.75,0.37,14712,678,4.61,South-East Asia
Mali,8037,327,5870,1840,31,0,139,4.07,73.04,5.57,7897,140,1.77,Africa
Malta,17192,258,14252,2682,193,3,148,1.5,82.9,1.81,16129,1063,6.59,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6370,44,98,6228,0,0,0,0.69,1.54,44.9,6302,68,1.08,Americas
Mauritania,16506,419,15491,596,46,1,100,2.54,93.85,2.7,16212,294,1.81,Africa
Mauritius,569,10,528,31,1,0,3,1.76,92.79,1.89,556,13,2.34,Africa
Mayotte (FR),7590,59,2964,4567,0,0,0,0.78,39.05,1.99,6918,672,9.71,Africa
Mexico,1806849,153639,1362525,290685,17944,1623,13865,8.5,75.41,11.28,1688944,117905,6.98,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,0,1,inf,Western Pacific
Moldova,157626,3396,147864,6366,654,15,484,2.15,93.81,2.3,154118,3508,2.28,Europe
Monaco,1413,10,1180,223,14,1,20,0.71,83.51,0.85,1262,151,11.97,Europe
Mongolia,1692,2,1244,446,25,0,8,0.12,73.52,0.16,1584,108,6.82,Western Pacific
Montenegro,59825,783,51387,7655,563,6,633,1.31,85.9,1.52,56579,3246,5.74,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,468383,8207,446181,13995,890,20,1358,1.75,95.26,1.84,462542,5841,1.26,Eastern Mediterranean
Mozambique,34926,336,0,34590,871,7,0,0.96,0.0,inf,29396,5530,18.81,Africa
Namibia,33265,332,31210,1723,308,4,778,1.0,93.82,1.06,31253,2012,6.44,Africa
Nepal,270375,2020,265069,3286,283,3,246,0.75,98.04,0.76,268310,2065,0.77,South-East Asia
Netherlands,961593,13733,0,947860,4726,68,0,1.43,0.0,inf,927110,34483,3.72,Europe
New Zealand,2299,25,2205,69,4,0,4,1.09,95.91,1.13,2267,32,1.41,Western Pacific
Nicaragua,6253,169,4225,1859,0,0,0,2.7,67.57,4.0,6204,49,0.79,Americas
Niger,4433,153,3583,697,26,0,39,3.45,80.83,4.27,4249,184,4.33,Africa
Nigeria,126160,1543,100365,24252,1861,21,1089,1.22,79.55,1.54,114691,11469,10.0,Africa
North Macedonia,91555,2821,80008,8726,394,9,387,3.08,87.39,3.53,89463,2092,2.34,Europe
Norway,61961,556,17998,43407,367,6,0,0.9,29.05,3.09,59887,2074,3.46,Europe
Oman,133574,1525,126486,5563,167,1,77,1.14,94.69,1.21,132317,1257,0.95,Eastern Mediterranean
Pakistan,539387,11514,494578,33295,1910,64,2371,2.13,91.69,2.33,527146,12241,2.32,Eastern Mediterranean
Panama,315400,5176,266534,43690,1566,39,3039,1.64,84.51,1.94,303777,11623,3.83,Americas
Papua New Guinea,851,9,812,30,1,0,0,1.06,95.42,1.11,835,16,1.92,Western Pacific
Paraguay,130163,2668,105353,22142,769,17,783,2.05,80.94,2.53,124447,5716,4.59,Americas
Peru,1107239,40107,1028120,39012,0,0,5384,3.62,92.85,3.9,1073214,34025,3.17,Americas
Philippines,518407,10481,475542,32384,2241,95,119,2.02,91.73,2.2,505939,12468,2.46,Western Pacific
Poland,1489512,36054,1246267,207191,6790,389,2692,2.42,83.67,2.89,1450747,38765,2.67,Europe
Portugal,668951,11305,484753,172893,15073,293,9268,1.69,72.46,2.33,581605,87346,15.02,Europe
Qatar,149933,248,145251,4434,338,0,127,0.17,96.88,0.17,148000,1933,1.31,Eastern Mediterranean
Reunion (FR),9843,45,9261,537,0,0,0,0.46,94.09,0.49,9552,291,3.05,Africa
Romania,718612,18015,662400,38197,3174,77,3805,2.51,92.18,2.72,700898,17714,2.53,Europe
Russia,3733692,69971,3168370,495351,17464,580,27440,1.87,84.86,2.21,3595136,138556,3.85,Europe
Rwanda,14166,183,9042,4941,281,2,181,1.29,63.83,2.02,11860,2306,19.44,Africa
Saint Kitts and Nevis,37,0,35,2,0,0,0,0.0,94.59,0.0,35,2,5.71,Americas
Saint Lucia,969,13,493,463,48,0,23,1.34,50.88,2.64,713,256,35.9,Americas
Saint Pierre and Miquelon (FR),23,0,16,7,0,0,0,0.0,69.57,0.0,16,7,43.75,Americas
Saint Vincent and the Grenadines,827,2,174,651,81,0,27,0.24,21.04,1.15,602,225,37.38,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2941,65,2675,201,26,0,15,2.21,90.96,2.43,2815,126,4.48,Europe
Sao Tome and Principe,1221,17,1007,197,11,0,2,1.39,82.47,1.69,1170,51,4.36,Africa
Saudi Arabia,367023,6363,358545,2115,216,4,205,1.73,97.69,1.77,365563,1460,0.4,Eastern Mediterranean
Senegal,25407,601,21125,3681,280,9,255,2.37,83.15,2.84,23642,1765,7.47,Africa
Serbia,389045,3944,0,385101,1839,20,0,1.01,0.0,inf,377445,11600,3.07,Europe
Seychelles,1129,3,801,325,13,0,47,0.27,70.95,0.37,762,367,48.16,Africa
Sierra Leone,3236,77,2237,922,42,0,5,2.38,69.13,3.44,3030,206,6.8,Africa
Singapore,59391,29,59104,258,25,0,18,0.05,99.52,0.05,59197,194,0.33,Western Pacific
Sint Maarten (NL),1807,27,1625,155,40,0,14,1.49,89.93,1.66,1703,104,6.11,Americas
Slovakia,241392,4361,202148,34883,2775,101,4957,1.81,83.74,2.16,228778,12614,5.51,Europe
Slovenia,161662,3425,140353,17884,1850,19,2081,2.12,86.82,2.44,152851,8811,5.76,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4754,130,3666,958,0,0,0,2.73,77.11,3.55,4744,10,0.21,Eastern Mediterranean
South Africa,1430648,42550,1263476,124622,7070,753,8802,2.97,88.31,3.37,1369426,61222,4.47,Africa
South Korea,76926,1386,66016,9524,497,8,538,1.8,85.82,2.1,73918,3008,4.07,Western Pacific
South Sudan,3788,64,3542,182,0,0,0,1.69,93.51,1.81,3773,15,0.4,Africa
Spain,2670102,57291,150376,2462435,40285,497,0,2.15,5.63,38.1,2412318,257784,10.69,Europe
Sri Lanka,60694,290,52566,7838,772,2,1520,0.48,86.61,0.55,55189,5505,9.97,South-East Asia
Sudan,28994,1760,20936,6298,472,10,256,6.07,72.21,8.41,28522,472,1.65,Eastern Mediterranean
Suriname,8243,152,7433,658,69,2,56,1.84,90.17,2.04,7783,460,5.91,Americas
Sweden,560472,11425,0,549047,4183,178,0,2.04,0.0,inf,537967,22505,4.18,Europe
Switzerland,517705,9260,317600,190845,2222,56,0,1.79,61.35,2.92,504918,12787,2.53,Europe
Syria,13823,900,0,12923,61,5,0,6.51,0.0,inf,13313,510,3.83,Eastern Mediterranean
Taiwan*,893,7,803,83,3,0,6,0.78,89.92,0.87,870,23,2.64,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,15465,76,11054,4335,819,1,162,0.49,71.48,0.69,12795,2670,20.87,South-East Asia
Timor-Leste,68,0,0,68,1,0,0,0.0,0.0,0.0,53,15,28.3,South-East Asia
Togo,4870,76,4092,702,188,0,87,1.56,84.02,1.86,4459,411,9.22,Africa
Trinidad and Tobago,7509,134,7077,298,13,0,19,1.78,94.25,1.89,7430,79,1.06,Americas
Tunisia,202323,6446,151214,44663,1661,76,2219,3.19,74.74,4.26,188373,13950,7.41,Eastern Mediterranean
Turkey,2449839,25476,2331314,93049,7489,132,8803,1.04,95.16,1.09,2406216,43623,1.81,Europe
Turks and Caicos Islands (UK),1312,8,1020,284,0,0,0,0.61,77.74,0.78,1125,187,16.62,Americas
US,25598061,429195,0,25168866,152478,3943,0,1.68,0.0,inf,24463591,1134470,4.64,Americas
Uganda,39314,318,14114,24882,53,0,63,0.81,35.9,2.25,38628,686,1.78,Africa
Ukraine,1241863,23307,1014198,204358,4053,159,14732,1.88,81.67,2.3,1210854,31009,2.56,Europe
United Arab Emirates,289086,811,263730,24545,3939,6,4536,0.28,91.23,0.31,263729,25357,9.61,Eastern Mediterranean
United Kingdom,3719700,102003,4252,3613445,25335,1725,15,2.74,0.11,2398.94,3510268,209432,5.97,Europe
Uruguay,39328,407,31598,7323,648,6,737,1.03,80.34,1.29,34294,5034,14.68,Americas
Uzbekistan,78510,621,76997,892,39,0,85,0.79,98.07,0.81,78163,347,0.44,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,124958,1165,117115,6678,433,6,330,0.93,93.72,0.99,121691,3267,2.68,Americas
Vietnam,1553,35,1430,88,2,0,0,2.25,92.08,2.45,1544,9,0.58,Western Pacific
West Bank and Gaza,156996,1808,146934,8254,603,5,655,1.15,93.59,1.23,153590,3406,2.22,Eastern Mediterranean
Yemen,2120,615,1425,80,1,0,1,29.01,67.22,43.16,2115,5,0.24,Eastern Mediterranean
Zambia,48911,688,41282,6941,1289,16,920,1.41,84.4,1.67,40949,7962,19.44,Africa
Zimbabwe,32304,1122,23687,7495,300,19,274,3.47,73.33,4.74,29408,2896,9.85,Africa
