Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Japan,23241410,47733,0,23193677,37555,48,0,0.21,0.0,inf,22733994,507416,2.23,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1485635,19053,0,1466582,432,0,0,1.28,0.0,inf,1485203,432,0.03,Europe
Kenya,340431,5680,0,334751,0,0,0,1.67,0.0,inf,339788,643,0.19,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272195,3202,0,268993,0,0,0,1.18,0.0,inf,272183,12,0.0,Europe
Kuwait,662510,2569,0,659941,151,0,0,0.39,0.0,inf,662359,151,0.02,Eastern Mediterranean
Kyrgyzstan,206483,2991,0,203492,19,0,0,1.45,0.0,inf,206464,19,0.01,Europe
Laos,216381,758,0,215623,18,0,0,0.35,0.0,inf,216295,86,0.04,Western Pacific
Latvia,957510,6078,0,951432,730,2,0,0.63,0.0,inf,954953,2557,0.27,Europe
Lebanon,1219608,10721,0,1208887,0,0,0,0.88,0.0,inf,1219141,467,0.04,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7998,294,0,7704,0,0,0,3.68,0.0,inf,7998,0,0.0,Africa
Libya,507060,6437,0,500623,0,0,0,1.27,0.0,inf,507060,0,0.0,Eastern Mediterranean
Liechtenstein,20765,87,0,20678,15,0,0,0.42,0.0,inf,20687,78,0.38,Europe
Lithuania,1271502,9413,0,1262089,15,6,0,0.74,0.0,inf,1269806,1696,0.13,Europe
Luxembourg,304151,1152,0,302999,580,1,0,0.38,0.0,inf,303214,937,0.31,Europe
Madagascar,66859,1411,0,65448,0,0,0,2.11,0.0,inf,66788,71,0.11,Africa
Malawi,88073,2685,0,85388,0,0,0,3.05,0.0,inf,88073,0,0.0,Africa
Malaysia,4950566,36554,0,4914012,1749,6,0,0.74,0.0,inf,4929972,20594,0.42,Western Pacific
Maldives,185549,311,0,185238,95,2,0,0.17,0.0,inf,185454,95,0.05,South-East Asia
Mali,32745,742,0,32003,0,0,0,2.27,0.0,inf,32738,7,0.02,Africa
Malta,115608,808,0,114800,11,0,0,0.7,0.0,inf,115489,119,0.1,Europe
Marshall Islands,15389,17,0,15372,0,0,0,0.11,0.0,inf,15389,0,0.0,Western Pacific
Martinique (FR),223728,1047,0,222681,0,0,0,0.47,0.0,inf,223728,0,0.0,Americas
Mauritania,63414,997,0,62417,2,0,0,1.57,0.0,inf,63400,14,0.02,Africa
Mauritius,268397,1033,0,267364,0,0,0,0.38,0.0,inf,266489,1908,0.72,Africa
Mayotte (FR),40415,187,0,40228,76,0,0,0.46,0.0,inf,40339,76,0.19,Africa
Mexico,7118933,330444,0,6788489,2509,14,0,4.64,0.0,inf,7113429,5504,0.08,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,594163,11900,0,582263,0,0,0,2.0,0.0,inf,593816,347,0.06,Europe
Monaco,15112,65,0,15047,41,0,0,0.43,0.0,inf,15005,107,0.71,Europe
Mongolia,988054,2132,0,985922,1455,1,0,0.22,0.0,inf,985652,2402,0.24,Western Pacific
Montenegro,283343,2788,0,280555,23,0,0,0.98,0.0,inf,283117,226,0.08,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1266639,16283,0,1250356,22,0,0,1.29,0.0,inf,1266009,630,0.05,Eastern Mediterranean
Mozambique,230543,2224,0,228319,68,0,0,0.96,0.0,inf,230475,68,0.03,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4618,1,0,4617,7,0,0,0.02,0.0,inf,4611,7,0.15,Western Pacific
Nepal,1000814,12019,0,988795,8,0,0,1.2,0.0,inf,1000749,65,0.01,South-East Asia
Netherlands,8528384,22871,0,8505513,0,0,0,0.27,0.0,inf,8521599,6785,0.08,Europe
New Zealand,1900505,2155,0,1898350,0,0,0,0.11,0.0,inf,1878933,21572,1.15,Western Pacific
Nicaragua,15203,245,0,14958,0,0,0,1.61,0.0,inf,15186,17,0.11,Americas
Niger,9430,314,0,9116,0,0,0,3.33,0.0,inf,9428,2,0.02,Africa
Nigeria,266242,3155,0,263087,0,0,0,1.19,0.0,inf,266192,50,0.02,Africa
North Macedonia,344342,9564,0,334778,0,0,0,2.78,0.0,inf,344146,196,0.06,Europe
Norway,1466725,4286,0,1462439,157,0,0,0.29,0.0,inf,1465824,901,0.06,Europe
Oman,399027,4628,0,394399,252,0,0,1.16,0.0,inf,398775,252,0.06,Eastern Mediterranean
Pakistan,1574711,30629,0,1544082,32,0,0,1.95,0.0,inf,1574407,304,0.02,Eastern Mediterranean
Palau,5572,7,0,5565,0,0,0,0.13,0.0,inf,5530,42,0.76,Western Pacific
Panama,992623,8515,0,984108,1372,6,0,0.86,0.0,inf,991251,1372,0.14,Americas
Papua New Guinea,45773,668,0,45105,52,0,0,1.46,0.0,inf,45629,144,0.32,Western Pacific
Paraguay,718049,19608,0,698441,0,0,0,2.73,0.0,inf,717980,69,0.01,Americas
Peru,4171185,217294,0,3953891,0,102,0,5.21,0.0,inf,4161769,9416,0.23,Americas
Philippines,4019163,64405,0,3954758,910,18,0,1.6,0.0,inf,4011026,8137,0.2,Western Pacific
Poland,6346397,118210,0,6228187,85,0,0,1.86,0.0,inf,6343905,2492,0.04,Europe
Portugal,5532964,25365,0,5507599,1792,26,0,0.46,0.0,inf,5527261,5703,0.1,Europe
Qatar,474111,684,0,473427,417,0,0,0.14,0.0,inf,471816,2295,0.49,Eastern Mediterranean
Reunion (FR),478855,899,0,477956,509,0,0,0.19,0.0,inf,478346,509,0.11,Africa
Romania,3291986,67237,0,3224749,256,1,0,2.04,0.0,inf,3289442,2544,0.08,Europe
Russia,21198961,383195,0,20815766,4519,61,0,1.81,0.0,inf,21163061,35900,0.17,Europe
Rwanda,132643,1467,0,131176,32,0,0,1.11,0.0,inf,132584,59,0.04,Africa
Saint Kitts and Nevis,6552,46,0,6506,0,0,0,0.7,0.0,inf,6549,3,0.05,Americas
Saint Lucia,29676,408,0,29268,0,0,0,1.37,0.0,inf,29654,22,0.07,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9459,116,0,9343,0,0,0,1.23,0.0,inf,9459,0,0.0,Americas
Samoa,15949,29,0,15920,0,0,0,0.18,0.0,inf,15949,0,0.0,Western Pacific
San Marino,21798,119,0,21679,59,0,0,0.55,0.0,inf,21681,117,0.54,Europe
Sao Tome and Principe,6275,77,0,6198,0,0,0,1.23,0.0,inf,6270,5,0.08,Africa
Saudi Arabia,824640,9435,0,815205,127,2,0,1.14,0.0,inf,823834,806,0.1,Eastern Mediterranean
Senegal,88832,1968,0,86864,0,0,0,2.22,0.0,inf,88817,15,0.02,Africa
Serbia,2413933,17314,0,2396619,791,4,0,0.72,0.0,inf,2409415,4518,0.19,Europe
Seychelles,49380,171,0,49209,0,0,0,0.35,0.0,inf,49380,0,0.0,Africa
Sierra Leone,7758,126,0,7632,0,0,0,1.62,0.0,inf,7754,4,0.05,Africa
Singapore,2141411,1697,0,2139714,1312,2,0,0.08,0.0,inf,2125004,16407,0.77,Western Pacific
Sint Maarten (NL),10931,89,0,10842,0,0,0,0.81,0.0,inf,10931,0,0.0,Americas
Slovakia,2646893,20684,0,2626209,33,8,0,0.78,0.0,inf,2645192,1701,0.06,Europe
Slovenia,1242573,6901,0,1235672,259,2,0,0.56,0.0,inf,1238191,4382,0.35,Europe
Solomon Islands,21563,153,0,21410,19,0,0,0.71,0.0,inf,21544,19,0.09,Western Pacific
Somalia,27254,1361,0,25893,0,0,0,4.99,0.0,inf,27254,0,0.0,Eastern Mediterranean
South Africa,4034343,102371,0,3931972,1161,0,0,2.54,0.0,inf,4030660,3683,0.09,Africa
South Korea,26290877,29748,0,26261129,72883,39,0,0.11,0.0,inf,25919183,371694,1.43,Western Pacific
South Sudan,18339,138,0,18201,14,0,0,0.75,0.0,inf,18325,14,0.08,Africa
Spain,13551539,115357,0,13436182,0,0,0,0.85,0.0,inf,13529643,21896,0.16,Europe
Sri Lanka,671431,16784,0,654647,14,0,0,2.5,0.0,inf,671334,97,0.01,South-East Asia
Sudan,63595,4981,0,58614,34,1,0,7.83,0.0,inf,63518,77,0.12,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81228,1392,0,79836,0,0,0,1.71,0.0,inf,81228,0,0.0,Americas
Sweden,2618688,20857,0,2597831,0,0,0,0.8,0.0,inf,2614997,3691,0.14,Europe
Switzerland,4276848,14098,0,4262750,0,1,0,0.33,0.0,inf,4255891,20957,0.49,Europe
Syria,57382,3163,0,54219,4,0,0,5.51,0.0,inf,57371,11,0.02,Eastern Mediterranean
Taiwan*,8050901,13602,0,8037299,16606,40,0,0.17,0.0,inf,7904094,146807,1.86,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40152,845,0,39307,0,0,0,2.1,0.0,inf,40054,98,0.24,Africa
Thailand,4698373,33037,0,4665336,0,0,0,0.7,0.0,inf,4695207,3166,0.07,South-East Asia
Timor-Leste,23315,138,0,23177,3,0,0,0.59,0.0,inf,23305,10,0.04,South-East Asia
Togo,39320,290,0,39030,1,0,0,0.74,0.0,inf,39312,8,0.02,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184949,4257,0,180692,0,0,0,2.3,0.0,inf,184854,95,0.05,Americas
Tunisia,1146702,29263,0,1117439,0,0,0,2.55,0.0,inf,1146593,109,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6431,36,0,6395,0,0,0,0.56,0.0,inf,6431,0,0.0,Americas
Tuvalu,1259,0,0,1259,0,0,0,0.0,0.0,0.0,163,1096,672.39,Western Pacific
US,98045793,1074701,0,96971092,48404,216,0,1.1,0.0,inf,97787763,258030,0.26,Americas
Uganda,169581,3630,0,165951,108,0,0,2.14,0.0,inf,169473,108,0.06,Africa
Ukraine,5627788,118190,0,5509598,9646,114,0,2.1,0.0,inf,5617842,9946,0.18,Europe
United Arab Emirates,1041227,2348,0,1038879,200,0,0,0.23,0.0,inf,1039613,1614,0.16,Eastern Mediterranean
United Kingdom,24105511,211151,0,23894360,303,0,0,0.88,0.0,inf,24080957,24554,0.1,Europe
Uruguay,992035,7529,0,984506,816,3,0,0.76,0.0,inf,991219,816,0.08,Americas
Uzbekistan,245047,1637,0,243410,169,0,0,0.67,0.0,inf,244827,220,0.09,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,546461,5824,0,540637,77,0,0,1.07,0.0,inf,546110,351,0.06,Americas
Vietnam,11508893,43166,0,11465727,204,0,0,0.38,0.0,inf,11506214,2679,0.02,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703036,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333685,4017,0,329668,0,0,0,1.2,0.0,inf,333685,0,0.0,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
