Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Denmark,354068,2622,0,351446,324,3,0,0.74,0.0,inf,351553,2515,0.72,Europe
Djibouti,11960,157,0,11803,0,0,0,1.31,0.0,inf,11839,121,1.02,Eastern Mediterranean
Dominica,2758,8,0,2750,0,0,0,0.29,0.0,inf,2280,478,20.96,Americas
Dominican Republic,354716,4027,0,350689,273,2,0,1.14,0.0,inf,352762,1954,0.55,Americas
Ecuador,505860,32559,0,473301,0,0,0,6.44,0.0,inf,505075,785,0.16,Americas
Egypt,295639,16935,0,278704,588,14,0,5.73,0.0,inf,292018,3621,1.24,Eastern Mediterranean
El Salvador,99701,3078,0,96623,0,12,0,3.09,0.0,inf,98122,1579,1.61,Americas
Equatorial Guinea,11063,137,0,10926,0,0,0,1.24,0.0,inf,10284,779,7.57,Africa
Eritrea,6669,40,0,6629,2,0,0,0.6,0.0,inf,6655,14,0.21,Africa
Estonia,148923,1322,0,147601,532,2,0,0.89,0.0,inf,145885,3038,2.08,Europe
Eswatini,45317,1194,0,44123,43,0,0,2.63,0.0,inf,44777,540,1.21,Africa
Ethiopia,330494,5090,0,325404,1759,31,0,1.54,0.0,inf,321787,8707,2.71,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,67,0,0.0,Africa
Faroe Islands (DK),1053,2,0,1051,3,0,0,0.19,0.0,inf,1032,21,2.03,Europe
Fiji,49719,566,0,49153,132,22,0,1.14,0.0,inf,48715,1004,2.06,Western Pacific
Finland,135815,1052,0,134763,501,0,0,0.77,0.0,inf,132662,3153,2.38,Europe
France,6787415,113979,0,6673436,7318,94,0,1.68,0.0,inf,6736057,51358,0.76,Europe
French Guiana,38021,232,0,37789,265,1,0,0.61,0.0,inf,36481,1540,4.22,Americas
French Polynesia,40178,593,0,39585,0,8,0,1.48,0.0,inf,40178,0,0.0,Western Pacific
Gabon,27643,175,0,27468,352,1,0,0.63,0.0,inf,26638,1005,3.77,Africa
Gambia,9867,330,0,9537,0,0,0,3.34,0.0,inf,9820,47,0.48,Africa
Georgia,591766,8446,0,583320,2039,56,0,1.43,0.0,inf,575210,16556,2.88,Europe
Germany,4137062,92928,0,4044134,9904,22,0,2.25,0.0,inf,4071643,65419,1.61,Europe
Ghana,124740,1116,0,123624,866,18,0,0.89,0.0,inf,122779,1961,1.6,Africa
Gibraltar (UK),5469,97,0,5372,6,0,0,1.77,0.0,inf,5414,55,1.02,Europe
Greece,627314,14394,0,612920,2231,40,0,2.29,0.0,inf,611648,15666,2.56,Europe
Greenland (DK),454,0,0,454,13,0,0,0.0,0.0,0.0,382,72,18.85,Europe
Grenada,3490,48,0,3442,228,2,0,1.38,0.0,inf,1947,1543,79.25,Americas
Guadeloupe (FR),51485,695,0,50790,0,0,0,1.35,0.0,inf,49515,1970,3.98,Americas
Guatemala,525161,12947,0,512214,4068,40,0,2.47,0.0,inf,505640,19521,3.86,Americas
Guinea,30136,370,0,29766,0,0,0,1.23,0.0,inf,29987,149,0.5,Africa
Guinea-Bissau,6069,130,0,5939,16,0,0,2.14,0.0,inf,5968,101,1.69,Africa
Guyana,29072,706,0,28366,241,3,0,2.43,0.0,inf,27301,1771,6.49,Americas
Haiti,21330,596,0,20734,12,0,0,2.79,0.0,inf,21162,168,0.79,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,356707,9452,0,347255,1737,52,0,2.65,0.0,inf,350879,5828,1.66,Americas
Hungary,817159,30123,0,787036,479,5,0,3.69,0.0,inf,814732,2427,0.3,Europe
Iceland,11404,33,0,11371,27,0,0,0.29,0.0,inf,11199,205,1.83,Europe
India,33417390,444529,0,32972861,35662,281,0,1.33,0.0,inf,33208330,209060,0.63,South-East Asia
Indonesia,4185144,140138,0,4045006,3835,219,0,3.35,0.0,inf,4158731,26413,0.64,South-East Asia
Iran,5396013,116436,0,5279577,17605,364,0,2.16,0.0,inf,5258913,137100,2.61,Eastern Mediterranean
Iraq,1970746,21739,0,1949007,3559,56,0,1.1,0.0,inf,1944125,26621,1.37,Eastern Mediterranean
Ireland,372687,5179,0,367508,1386,0,0,1.39,0.0,inf,363847,8840,2.43,Europe
Israel,1211443,7494,0,1203949,3040,29,0,0.62,0.0,inf,1154286,57157,4.95,Europe
Italy,4627699,130233,0,4497466,4544,66,0,2.81,0.0,inf,4596558,31141,0.68,Europe
Jamaica,78590,1772,0,76818,601,4,0,2.25,0.0,inf,74645,3945,5.29,Americas
Japan,1669982,17120,0,1652862,6164,69,0,1.03,0.0,inf,1625909,44073,2.71,Western Pacific
Jordan,812253,10594,0,801659,790,8,0,1.3,0.0,inf,806012,6241,0.77,Eastern Mediterranean
Kazakhstan,931458,15031,0,916427,3117,0,0,1.61,0.0,inf,908396,23062,2.54,Europe
Kenya,245781,4965,0,240816,444,4,0,2.02,0.0,inf,242945,2836,1.17,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,158675,2878,0,155797,279,19,0,1.81,0.0,inf,155995,2680,1.72,Europe
Kuwait,411081,2437,0,408644,63,1,0,0.59,0.0,inf,410693,388,0.09,Eastern Mediterranean
Kyrgyzstan,177567,2583,0,174984,83,2,0,1.45,0.0,inf,176983,584,0.33,Europe
Laos,18347,16,0,18331,288,0,0,0.09,0.0,inf,16936,1411,8.33,Western Pacific
Latvia,149614,2635,0,146979,533,3,0,1.76,0.0,inf,146381,3233,2.21,Europe
Lebanon,617036,8228,0,608808,857,4,0,1.33,0.0,inf,611912,5124,0.84,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5904,283,0,5621,177,38,0,4.79,0.0,inf,5727,177,3.09,Africa
Libya,329824,4490,0,325334,968,10,0,1.36,0.0,inf,322487,7337,2.28,Eastern Mediterranean
Liechtenstein,3402,60,0,3342,8,0,0,1.76,0.0,inf,3370,32,0.95,Europe
Lithuania,313692,4763,0,308929,1211,12,0,1.52,0.0,inf,306558,7134,2.33,Europe
Luxembourg,77189,834,0,76355,91,0,0,1.08,0.0,inf,76632,557,0.73,Europe
Madagascar,42898,958,0,41940,0,0,0,2.23,0.0,inf,42891,7,0.02,Africa
Malawi,61287,2252,0,59035,37,1,0,3.67,0.0,inf,61052,235,0.38,Africa
Malaysia,2067327,22743,0,2044584,17577,388,0,1.1,0.0,inf,1940950,126377,6.51,Western Pacific
Maldives,83332,229,0,83103,84,2,0,0.27,0.0,inf,82578,754,0.91,South-East Asia
Mali,15029,545,0,14484,9,0,0,3.63,0.0,inf,14977,52,0.35,Africa
Malta,36927,453,0,36474,27,1,0,1.23,0.0,inf,36674,253,0.69,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),40079,585,0,39494,133,4,0,1.46,0.0,inf,39006,1073,2.75,Americas
Mauritania,35328,763,0,34565,116,2,0,2.16,0.0,inf,34692,636,1.83,Africa
Mauritius,14243,50,0,14193,170,2,0,0.35,0.0,inf,12783,1460,11.42,Africa
Mayotte (FR),20107,176,0,19931,40,0,0,0.88,0.0,inf,20015,92,0.46,Africa
Mexico,3552983,270538,0,3282445,3754,190,0,7.61,0.0,inf,3479999,72984,2.1,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,280175,6578,0,273597,1032,9,0,2.35,0.0,inf,273918,6257,2.28,Europe
Monaco,3290,33,0,3257,2,0,0,1.0,0.0,inf,3273,17,0.52,Europe
Mongolia,269476,1083,0,268393,2796,9,0,0.4,0.0,inf,249408,20068,8.05,Western Pacific
Montenegro,125128,1832,0,123296,643,10,0,1.46,0.0,inf,120723,4405,3.65,Europe
Montserrat (UK),32,1,0,31,1,0,0,3.12,0.0,inf,31,1,3.23,Americas
Morocco,915835,13828,0,902007,2412,53,0,1.51,0.0,inf,899581,16254,1.81,Eastern Mediterranean
Mozambique,149906,1903,0,148003,102,1,0,1.27,0.0,inf,148901,1005,0.67,Africa
Namibia,126628,3461,0,123167,91,5,0,2.73,0.0,inf,126025,603,0.48,Africa
Nepal,783075,11012,0,772063,1086,10,0,1.41,0.0,inf,775548,7527,0.97,South-East Asia
Netherlands,1981252,18107,0,1963145,2138,10,0,0.91,0.0,inf,1966634,14618,0.74,Europe
New Zealand,4039,27,0,4012,24,0,0,0.67,0.0,inf,3891,148,3.8,Western Pacific
Nicaragua,13025,202,0,12823,0,0,0,1.55,0.0,inf,12350,675,5.47,Americas
Niger,5947,201,0,5746,0,0,0,3.38,0.0,inf,5912,35,0.59,Africa
Nigeria,201294,2649,0,198645,938,9,0,1.32,0.0,inf,198239,3055,1.54,Africa
North Macedonia,186010,6396,0,179614,560,29,0,3.44,0.0,inf,182450,3560,1.95,Europe
Norway,181195,841,0,180354,763,0,0,0.46,0.0,inf,174649,6546,3.75,Europe
Oman,303309,4092,0,299217,0,0,0,1.35,0.0,inf,302924,385,0.13,Eastern Mediterranean
Pakistan,1221261,27135,0,1194126,2512,63,0,2.22,0.0,inf,1201367,19894,1.66,Eastern Mediterranean
Palau,5,0,0,5,0,0,0,0.0,0.0,0.0,2,3,150.0,Western Pacific
Panama,463783,7169,0,456614,324,3,0,1.55,0.0,inf,461590,2193,0.48,Americas
Papua New Guinea,18542,204,0,18338,0,0,0,1.1,0.0,inf,18339,203,1.11,Western Pacific
Paraguay,459524,16120,0,443404,0,0,0,3.51,0.0,inf,459133,391,0.09,Americas
Peru,2164380,198891,0,1965489,0,0,0,9.19,0.0,inf,2159306,5074,0.23,Americas
Philippines,2324475,36328,0,2288147,20283,310,0,1.56,0.0,inf,2179770,144705,6.64,Western Pacific
Poland,2896599,75473,0,2821126,652,9,0,2.61,0.0,inf,2892642,3957,0.14,Europe
Portugal,1060432,17895,0,1042537,1023,7,0,1.69,0.0,inf,1053450,6982,0.66,Europe
Qatar,235304,604,0,234700,117,0,0,0.26,0.0,inf,234362,942,0.4,Eastern Mediterranean
Reunion (FR),52643,358,0,52285,0,0,0,0.68,0.0,inf,51651,992,1.92,Africa
Romania,1139505,35359,0,1104146,4478,73,0,3.1,0.0,inf,1115901,23604,2.12,Europe
Russia,7130245,193111,0,6937134,19589,771,0,2.71,0.0,inf,7000636,129609,1.85,Europe
Rwanda,94893,1199,0,93694,415,6,0,1.26,0.0,inf,92025,2868,3.12,Africa
Saint Kitts and Nevis,1589,9,0,1580,0,0,0,0.57,0.0,inf,1352,237,17.53,Americas
Saint Lucia,10344,148,0,10196,127,9,0,1.43,0.0,inf,9403,941,10.01,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,Americas
Saint Vincent and the Grenadines,2613,13,0,2600,0,0,0,0.5,0.0,inf,2421,192,7.93,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5412,90,0,5322,4,0,0,1.66,0.0,inf,5373,39,0.73,Europe
Sao Tome and Principe,3025,43,0,2982,41,1,0,1.42,0.0,inf,2787,238,8.54,Africa
Saudi Arabia,546411,8651,0,537760,75,6,0,1.58,0.0,inf,545829,582,0.11,Eastern Mediterranean
Senegal,73588,1842,0,71746,26,1,0,2.5,0.0,inf,73391,197,0.27,Africa
Serbia,853686,7698,0,845988,7572,34,0,0.9,0.0,inf,806448,47238,5.86,Europe
Seychelles,20593,106,0,20487,0,0,0,0.51,0.0,inf,20593,0,0.0,Africa
Sierra Leone,6391,121,0,6270,3,0,0,1.89,0.0,inf,6379,12,0.19,Africa
Singapore,75783,59,0,75724,935,0,0,0.08,0.0,inf,70612,5171,7.32,Western Pacific
Sint Maarten (NL),4070,59,0,4011,17,0,0,1.45,0.0,inf,3947,123,3.12,Americas
Slovakia,401250,12569,0,388681,902,3,0,3.13,0.0,inf,397759,3491,0.88,Europe
Slovenia,281687,4492,0,277195,1143,6,0,1.59,0.0,inf,274528,7159,2.61,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,18820,1041,0,17779,0,0,0,5.53,0.0,inf,18273,547,2.99,Eastern Mediterranean
South Africa,2877063,85952,0,2791111,3648,173,0,2.99,0.0,inf,2848925,28138,0.99,Africa
South Korea,284022,2394,0,281628,2084,5,0,0.84,0.0,inf,271227,12795,4.72,Western Pacific
South Sudan,11800,121,0,11679,10,0,0,1.03,0.0,inf,11606,194,1.67,Africa
Spain,4929546,85783,0,4843763,3222,44,0,1.74,0.0,inf,4907461,22085,0.45,Europe
Sri Lanka,500772,11938,0,488834,2078,121,0,2.38,0.0,inf,480478,20294,4.22,South-East Asia
Sudan,37995,2875,0,35120,0,0,0,7.57,0.0,inf,37931,64,0.17,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,36428,796,0,35632,611,8,0,2.19,0.0,inf,32764,3664,11.18,Americas
Sweden,1144982,14775,0,1130207,1009,22,0,1.29,0.0,inf,1138017,6965,0.61,Europe
Switzerland,823078,10999,0,812079,2096,8,0,1.34,0.0,inf,808058,15020,1.86,Europe
Syria,30337,2112,0,28225,184,8,0,6.96,0.0,inf,29221,1116,3.82,Eastern Mediterranean
Taiwan*,16123,839,0,15284,8,0,0,5.2,0.0,inf,16069,54,0.34,Western Pacific
Tajikistan,17484,125,0,17359,0,0,0,0.71,0.0,inf,17442,42,0.24,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1448792,15124,0,1433668,14555,171,0,1.04,0.0,inf,1352953,95839,7.08,South-East Asia
Timor-Leste,18943,103,0,18840,87,1,0,0.54,0.0,inf,18308,635,3.47,South-East Asia
Togo,24369,211,0,24158,276,2,0,0.87,0.0,inf,23450,919,3.92,Africa
Trinidad and Tobago,48143,1405,0,46738,218,8,0,2.92,0.0,inf,46735,1408,3.01,Americas
Tunisia,698427,24415,0,674012,1006,32,0,3.5,0.0,inf,681664,16763,2.46,Eastern Mediterranean
Turkey,6794670,61140,0,6733530,27692,237,0,0.9,0.0,inf,6613946,180724,2.73,Europe
Turks and Caicos Islands (UK),2799,21,0,2778,5,0,0,0.75,0.0,inf,2736,63,2.3,Americas
US,41993789,672635,0,41321154,207886,2635,0,1.6,0.0,inf,40957627,1036162,2.53,Americas
Uganda,121984,3119,0,118865,200,4,0,2.56,0.0,inf,121166,818,0.68,Africa
Ukraine,2442344,58265,0,2384079,6940,119,0,2.39,0.0,inf,2412543,29801,1.24,Europe
United Arab Emirates,731828,2071,0,729757,521,2,0,0.28,0.0,inf,727541,4287,0.59,Eastern Mediterranean
United Kingdom,7393901,135156,0,7258745,32548,180,0,1.83,0.0,inf,7190280,203621,2.83,Europe
Uruguay,387449,6046,0,381403,150,0,0,1.56,0.0,inf,386410,1039,0.27,Americas
Uzbekistan,167268,1179,0,166089,624,4,0,0.7,0.0,inf,163108,4160,2.55,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,353401,4275,0,349126,2606,30,0,1.21,0.0,inf,345560,7841,2.27,Americas
Vietnam,667650,16637,0,651013,11521,212,0,2.49,0.0,inf,589417,78233,13.27,Western Pacific
West Bank and Gaza,381854,3890,0,377964,2219,19,0,1.02,0.0,inf,366675,15179,4.14,Eastern Mediterranean
Yemen,8593,1628,0,6965,36,9,0,18.95,0.0,inf,8306,287,3.46,Eastern Mediterranean
Zambia,208353,3637,0,204716,86,1,0,1.75,0.0,inf,207696,657,0.32,Africa
Zimbabwe,127632,4562,0,123070,264,2,0,3.57,0.0,inf,126163,1469,1.16,Africa
