Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Philippines,3808156,60837,0,3747319,4201,30,0,1.6,0.0,inf,3780178,27978,0.74,Western Pacific
Poland,6094868,116660,0,5978208,599,0,0,1.91,0.0,inf,6070282,24586,0.41,Europe
Portugal,5359624,24670,0,5334954,0,6,0,0.46,0.0,inf,5345143,14481,0.27,Europe
Qatar,415129,681,0,414448,819,0,0,0.16,0.0,inf,409622,5507,1.34,Eastern Mediterranean
Reunion (FR),440747,839,0,439908,0,0,0,0.19,0.0,inf,434924,5823,1.34,Africa
Romania,3120681,66193,0,3054488,4689,14,0,2.12,0.0,inf,3068849,51832,1.69,Europe
Russia,18457892,375027,0,18082865,17578,44,0,2.03,0.0,inf,18341459,116433,0.63,Europe
Rwanda,132326,1466,0,130860,27,0,0,1.11,0.0,inf,132242,84,0.06,Africa
Saint Kitts and Nevis,6477,46,0,6431,0,0,0,0.71,0.0,inf,6462,15,0.23,Americas
Saint Lucia,28161,387,0,27774,0,0,0,1.37,0.0,inf,27966,195,0.7,Americas
Saint Pierre and Miquelon (FR),3112,1,0,3111,0,0,0,0.03,0.0,inf,3083,29,0.94,Americas
Saint Vincent and the Grenadines,9390,115,0,9275,0,0,0,1.22,0.0,inf,9354,36,0.38,Americas
Samoa,15405,29,0,15376,0,0,0,0.19,0.0,inf,15405,0,0.0,Western Pacific
San Marino,20042,118,0,19924,35,0,0,0.59,0.0,inf,19890,152,0.76,Europe
Sao Tome and Principe,6115,75,0,6040,0,0,0,1.23,0.0,inf,6115,0,0.0,Africa
Saudi Arabia,811217,9261,0,801956,183,0,0,1.14,0.0,inf,809960,1257,0.16,Eastern Mediterranean
Senegal,87641,1968,0,85673,26,0,0,2.25,0.0,inf,87423,218,0.25,Africa
Serbia,2170933,16370,0,2154563,6498,14,0,0.75,0.0,inf,2129016,41917,1.97,Europe
Seychelles,45692,168,0,45524,152,0,0,0.37,0.0,inf,45429,263,0.58,Africa
Sierra Leone,7738,125,0,7613,1,0,0,1.62,0.0,inf,7734,4,0.05,Africa
Singapore,1763116,1541,0,1761575,3541,2,0,0.09,0.0,inf,1718765,44351,2.58,Western Pacific
Sint Maarten (NL),10765,87,0,10678,0,0,0,0.81,0.0,inf,10741,24,0.22,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2581323,-575,-0.02,Europe
Slovenia,1094104,6726,0,1087378,520,5,0,0.61,0.0,inf,1083661,10443,0.96,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4004555,101982,0,3902573,0,0,0,2.55,0.0,inf,4004555,0,0.0,Africa
South Korea,20694239,25332,0,20668907,149819,40,0,0.12,0.0,inf,19932439,761800,3.82,Western Pacific
South Sudan,17780,138,0,17642,0,0,0,0.78,0.0,inf,17733,47,0.27,Africa
Spain,13266184,111094,0,13155090,0,0,0,0.84,0.0,inf,13226579,39605,0.3,Europe
Sri Lanka,666944,16588,0,650356,180,2,0,2.49,0.0,inf,665847,1097,0.16,South-East Asia
Sudan,63128,4960,0,58168,54,2,0,7.86,0.0,inf,63006,122,0.19,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80982,1380,0,79602,0,0,0,1.7,0.0,inf,80966,16,0.02,Americas
Sweden,2545671,19433,0,2526238,0,0,0,0.76,0.0,inf,2539715,5956,0.23,Europe
Switzerland,3972622,13920,0,3958702,0,2,0,0.35,0.0,inf,3949259,23363,0.59,Europe
Syria,56564,3153,0,53411,100,3,0,5.57,0.0,inf,56353,211,0.37,Eastern Mediterranean
Taiwan*,4754268,9255,0,4745013,15407,26,0,0.19,0.0,inf,4604761,149507,3.25,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,37865,841,0,37024,0,0,0,2.22,0.0,inf,37510,355,0.95,Africa
Thailand,4609406,31663,0,4577743,1955,33,0,0.69,0.0,inf,4594127,15279,0.33,South-East Asia
Timor-Leste,23042,134,0,22908,6,0,0,0.58,0.0,inf,22999,43,0.19,South-East Asia
Togo,38201,281,0,37920,9,0,0,0.74,0.0,inf,38092,109,0.29,Africa
Tonga,12836,12,0,12824,0,0,0,0.09,0.0,inf,12554,282,2.25,Western Pacific
Trinidad and Tobago,173208,4070,0,169138,202,2,0,2.35,0.0,inf,171590,1618,0.94,Americas
Tunisia,1134660,29105,0,1105555,0,0,0,2.57,0.0,inf,1128693,5967,0.53,Eastern Mediterranean
Turkey,16295817,99678,0,16196139,0,0,0,0.61,0.0,inf,15889495,406322,2.56,Europe
Turks and Caicos Islands (UK),6328,36,0,6292,0,0,0,0.57,0.0,inf,6303,25,0.4,Americas
US,92241199,1034020,0,91207179,128277,464,0,1.12,0.0,inf,91502430,738769,0.81,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169250,146,0.09,Africa
Ukraine,5299165,116486,0,5182679,284,1,0,2.2,0.0,inf,5294794,4371,0.08,Europe
United Arab Emirates,999637,2337,0,997300,923,0,0,0.23,0.0,inf,992652,6985,0.7,Eastern Mediterranean
United Kingdom,23512578,185509,0,23327069,0,0,0,0.79,0.0,inf,23447295,65283,0.28,Europe
Uruguay,971728,7415,0,964313,0,0,0,0.76,0.0,inf,971728,0,0.0,Americas
Uzbekistan,243360,1637,0,241723,32,0,0,0.67,0.0,inf,243131,229,0.09,Europe
Vanuatu,11731,14,0,11717,0,0,0,0.12,0.0,inf,11724,7,0.06,Western Pacific
Venezuela,538631,5768,0,532863,196,0,0,1.07,0.0,inf,536086,2545,0.47,Americas
Vietnam,11349223,43094,0,11306129,1705,0,0,0.38,0.0,inf,10781009,568214,5.27,Western Pacific
West Bank and Gaza,697447,5691,0,691756,6382,3,0,0.82,0.0,inf,682096,15351,2.25,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11903,2152,0,9751,8,0,0,18.08,0.0,inf,11877,26,0.22,Eastern Mediterranean
Zambia,331358,4016,0,327342,0,0,0,1.21,0.0,inf,329483,1875,0.57,Africa
Zimbabwe,256487,5584,0,250903,40,0,0,2.18,0.0,inf,256382,105,0.04,Africa
