Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119947,0,0.0,Africa
Canada,3889291,41149,0,3848142,4512,80,0,1.06,0.0,inf,3870590,18701,0.48,Americas
Cayman Islands (UK),25318,28,0,25290,0,0,0,0.11,0.0,inf,24477,841,3.44,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7417,193,0,7224,0,0,0,2.6,0.0,inf,7417,0,0.0,Africa
Chile,3710521,57897,0,3652624,7580,5,0,1.56,0.0,inf,3657188,53333,1.46,Americas
China,2097282,14605,0,2082677,598,1,0,0.7,0.0,inf,2093305,3977,0.19,Western Pacific
Colombia,6103455,139854,0,5963601,0,0,0,2.29,0.0,inf,6099111,4344,0.07,Americas
Comoros,8120,160,0,7960,0,0,0,1.97,0.0,inf,8120,0,0.0,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),88374,1338,0,87036,0,0,0,1.51,0.0,inf,88036,338,0.38,Africa
Costa Rica,904934,8525,0,896409,13896,30,0,0.94,0.0,inf,891038,13896,1.56,Americas
Cote d'Ivoire,82226,799,0,81427,11,0,0,0.97,0.0,inf,82116,110,0.13,Africa
Croatia,1136706,15991,0,1120715,206,4,0,1.41,0.0,inf,1135128,1578,0.14,Europe
Cuba,1105360,8529,0,1096831,41,0,0,0.77,0.0,inf,1105091,269,0.02,Americas
Curacao (NL),43953,277,0,43676,89,0,0,0.63,0.0,inf,43622,331,0.76,Americas
Cyprus,489963,1059,0,488904,0,0,0,0.22,0.0,inf,488189,1774,0.36,Europe
Czechia,3920550,40289,0,3880261,251,1,0,1.03,0.0,inf,3919098,1452,0.04,Europe
Denmark,3137542,6368,0,3131174,646,5,0,0.2,0.0,inf,3134080,3462,0.11,Europe
Djibouti,15675,189,0,15486,0,0,0,1.21,0.0,inf,15675,0,0.0,Eastern Mediterranean
Dominica,14184,65,0,14119,0,0,0,0.46,0.0,inf,14184,0,0.0,Americas
Dominican Republic,584029,4377,0,579652,0,0,0,0.75,0.0,inf,581869,2160,0.37,Americas
Ecuador,878196,35645,0,842551,914,8,0,4.06,0.0,inf,874750,3446,0.39,Americas
Egypt,515645,24718,0,490927,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162755,4132,0,158623,0,0,0,2.54,0.0,inf,162089,666,0.41,Americas
Equatorial Guinea,15923,183,0,15740,2,0,0,1.15,0.0,inf,15910,13,0.08,Africa
Eritrea,9764,103,0,9661,5,0,0,1.05,0.0,inf,9756,8,0.08,Africa
Estonia,576870,2574,0,574296,0,0,0,0.45,0.0,inf,576047,823,0.14,Europe
Eswatini,72571,1409,0,71162,61,0,0,1.94,0.0,inf,72300,271,0.37,Africa
Ethiopia,473188,7513,0,465675,445,0,0,1.59,0.0,inf,471678,1510,0.32,Africa
Falkland Islands (Malvinas) (UK),1717,0,0,1717,30,0,0,0.0,0.0,0.0,1687,30,1.78,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65007,864,0,64143,0,0,0,1.33,0.0,inf,64898,109,0.17,Western Pacific
Finland,1092193,4522,0,1087671,0,0,0,0.41,0.0,inf,1081225,10968,1.01,Europe
France,28799444,145527,0,28653917,18449,37,0,0.51,0.0,inf,28675633,123811,0.43,Europe
French Guiana,82952,397,0,82555,0,0,0,0.48,0.0,inf,82313,639,0.78,Americas
French Polynesia,72951,649,0,72302,0,0,0,0.89,0.0,inf,72898,53,0.07,Western Pacific
Gabon,47677,304,0,47373,27,0,0,0.64,0.0,inf,47622,55,0.12,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,26409455,139222,0,26270233,48502,131,0,0.53,0.0,inf,26198811,210644,0.8,Europe
Ghana,161443,1445,0,159998,73,0,0,0.9,0.0,inf,161370,73,0.05,Africa
Gibraltar (UK),18419,102,0,18317,0,0,0,0.55,0.0,inf,18273,146,0.8,Europe
Greece,3457256,29857,0,3427399,4027,12,0,0.86,0.0,inf,3431998,25258,0.74,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,17750,226,0,17524,0,0,0,1.27,0.0,inf,17482,268,1.53,Americas
Guadeloupe (FR),160363,948,0,159415,2498,1,0,0.59,0.0,inf,157865,2498,1.58,Americas
Guatemala,861916,18168,0,843748,914,16,0,2.11,0.0,inf,858015,3901,0.45,Americas
Guinea,36764,442,0,36322,0,0,0,1.2,0.0,inf,36661,103,0.28,Africa
Guinea-Bissau,8269,171,0,8098,0,0,0,2.07,0.0,inf,8259,10,0.12,Africa
Guyana,64969,1237,0,63732,206,3,0,1.9,0.0,inf,64435,534,0.83,Americas
Haiti,30861,835,0,30026,43,0,0,2.71,0.0,inf,30781,80,0.26,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,425371,10899,0,414472,0,0,0,2.56,0.0,inf,425087,284,0.07,Americas
Hungary,1919840,46547,0,1873293,2063,40,0,2.42,0.0,inf,1917777,2063,0.11,Europe
Iceland,188291,153,0,188138,0,0,0,0.08,0.0,inf,187664,627,0.33,Europe
India,43164544,524641,0,42639903,3712,5,0,1.22,0.0,inf,43144820,19724,0.05,South-East Asia
Indonesia,6055341,156594,0,5898747,368,3,0,2.59,0.0,inf,6053424,1917,0.03,South-East Asia
Iran,7232268,141318,0,7090950,234,3,0,1.95,0.0,inf,7230882,1386,0.02,Eastern Mediterranean
Iraq,2328264,25219,0,2303045,110,0,0,1.08,0.0,inf,2327557,707,0.03,Eastern Mediterranean
Ireland,1565970,7381,0,1558589,4338,77,0,0.47,0.0,inf,1561632,4338,0.28,Europe
Israel,4143714,10852,0,4132862,5199,0,0,0.26,0.0,inf,4127993,15721,0.38,Europe
Italy,17440232,166756,0,17273476,18822,59,0,0.96,0.0,inf,17312432,127800,0.74,Europe
Jamaica,137396,3059,0,134337,130,3,0,2.23,0.0,inf,135462,1934,1.43,Americas
Japan,8861405,30655,0,8830750,22658,36,0,0.35,0.0,inf,8700168,161237,1.85,Western Pacific
Jordan,1696937,14066,0,1682871,0,0,0,0.83,0.0,inf,1696668,269,0.02,Eastern Mediterranean
Kazakhstan,1394918,19016,0,1375902,51,1,0,1.36,0.0,inf,1394823,95,0.01,Europe
Kenya,325070,5651,0,319419,94,0,0,1.74,0.0,inf,324406,664,0.2,Africa
Kiribati,3098,13,0,3085,0,0,0,0.42,0.0,inf,3098,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228373,3139,0,225234,14,0,0,1.37,0.0,inf,228329,44,0.02,Europe
Kuwait,633225,2555,0,630670,0,0,0,0.4,0.0,inf,632781,444,0.07,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,210026,756,0,209270,37,0,0,0.36,0.0,inf,209861,165,0.08,Western Pacific
Latvia,828822,5826,0,822996,208,2,0,0.7,0.0,inf,827699,1123,0.14,Europe
Lebanon,1099265,10431,0,1088834,66,2,0,0.95,0.0,inf,1098791,474,0.04,Eastern Mediterranean
Lesotho,33358,698,0,32660,0,0,0,2.09,0.0,inf,33358,0,0.0,Africa
Liberia,7456,294,0,7162,0,0,0,3.94,0.0,inf,7455,1,0.01,Africa
Libya,502016,6430,0,495586,0,0,0,1.28,0.0,inf,501987,29,0.01,Eastern Mediterranean
Liechtenstein,17507,84,0,17423,38,0,0,0.48,0.0,inf,17428,79,0.45,Europe
Lithuania,1062669,9146,0,1053523,145,2,0,0.86,0.0,inf,1061927,742,0.07,Europe
Luxembourg,248279,1078,0,247201,344,0,0,0.43,0.0,inf,247022,1257,0.51,Europe
Madagascar,64377,1395,0,62982,0,0,0,2.17,0.0,inf,64314,63,0.1,Africa
Malawi,85991,2641,0,83350,6,1,0,3.07,0.0,inf,85943,48,0.06,Africa
Malaysia,4508319,35678,0,4472641,1809,2,0,0.79,0.0,inf,4497212,11107,0.25,Western Pacific
Maldives,179753,299,0,179454,0,0,0,0.17,0.0,inf,179662,91,0.05,South-East Asia
Mali,31102,735,0,30367,5,1,0,2.36,0.0,inf,31069,33,0.11,Africa
Malta,94857,721,0,94136,115,0,0,0.76,0.0,inf,94264,593,0.63,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),167516,938,0,166578,5353,20,0,0.56,0.0,inf,162163,5353,3.3,Americas
Mauritania,59154,982,0,58172,13,0,0,1.66,0.0,inf,59083,71,0.12,Africa
Mauritius,225862,996,0,224866,0,0,0,0.44,0.0,inf,224722,1140,0.51,Africa
Mayotte (FR),37581,187,0,37394,0,0,0,0.5,0.0,inf,37523,58,0.15,Africa
Mexico,5779027,324951,0,5454076,3050,29,0,5.62,0.0,inf,5759773,19254,0.33,Americas
Micronesia,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,Western Pacific
Moldova,518967,11544,0,507423,174,7,0,2.22,0.0,inf,518793,174,0.03,Europe
Monaco,12186,57,0,12129,0,0,0,0.47,0.0,inf,12124,62,0.51,Europe
Mongolia,925073,2179,0,922894,0,0,0,0.24,0.0,inf,924035,1038,0.11,Western Pacific
Montenegro,237287,2720,0,234567,64,0,0,1.15,0.0,inf,236862,425,0.18,Europe
Montserrat (UK),980,6,0,974,0,0,0,0.61,0.0,inf,958,22,2.3,Americas
Morocco,1168664,16077,0,1152587,361,1,0,1.38,0.0,inf,1167086,1578,0.14,Eastern Mediterranean
Mozambique,225781,2203,0,223578,27,0,0,0.98,0.0,inf,225626,155,0.07,Africa
Namibia,166659,4038,0,162621,296,0,0,2.42,0.0,inf,165346,1313,0.79,Africa
Nepal,979152,11952,0,967200,12,0,0,1.22,0.0,inf,979091,61,0.01,South-East Asia
Netherlands,8171301,22345,0,8148956,1373,2,0,0.27,0.0,inf,8164097,7204,0.09,Europe
New Zealand,1184497,1152,0,1183345,8007,11,0,0.1,0.0,inf,1135362,49135,4.33,Western Pacific
Nicaragua,18491,239,0,18252,0,1,0,1.29,0.0,inf,18491,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256028,3143,0,252885,0,0,0,1.23,0.0,inf,255972,56,0.02,Africa
North Macedonia,312022,9306,0,302716,86,3,0,2.98,0.0,inf,311484,538,0.17,Europe
Norway,1433986,3172,0,1430814,345,31,0,0.22,0.0,inf,1432335,1651,0.12,Europe
Oman,389473,4260,0,385213,0,0,0,1.09,0.0,inf,389473,0,0.0,Eastern Mediterranean
Pakistan,1530520,30379,0,1500141,67,0,0,1.98,0.0,inf,1530066,454,0.03,Eastern Mediterranean
Palau,5065,6,0,5059,0,0,0,0.12,0.0,inf,5020,45,0.9,Western Pacific
Panama,861711,8258,0,853453,3443,3,0,0.96,0.0,inf,839746,21965,2.62,Americas
Papua New Guinea,44551,651,0,43900,70,0,0,1.46,0.0,inf,44425,126,0.28,Western Pacific
Paraguay,650661,18894,0,631767,0,0,0,2.9,0.0,inf,650283,378,0.06,Americas
Peru,3581524,213205,0,3368319,564,10,0,5.95,0.0,inf,3577241,4283,0.12,Americas
Philippines,3690707,60455,0,3630252,126,0,0,1.64,0.0,inf,3689457,1250,0.03,Western Pacific
Poland,6007840,116326,0,5891514,256,8,0,1.94,0.0,inf,6006298,1542,0.03,Europe
Portugal,4717243,23150,0,4694093,34225,35,0,0.49,0.0,inf,4544317,172926,3.81,Europe
Qatar,369049,677,0,368372,261,0,0,0.18,0.0,inf,367617,1432,0.39,Eastern Mediterranean
Reunion (FR),414615,777,0,413838,0,0,0,0.19,0.0,inf,414615,0,0.0,Africa
Romania,2909495,65685,0,2843810,300,1,0,2.26,0.0,inf,2907210,2285,0.08,Europe
Russia,18067977,371546,0,17696431,4097,82,0,2.06,0.0,inf,18038920,29057,0.16,Europe
Rwanda,130061,1459,0,128602,4,0,0,1.12,0.0,inf,130013,48,0.04,Africa
Saint Kitts and Nevis,5746,43,0,5703,17,0,0,0.75,0.0,inf,5697,49,0.86,Americas
Saint Lucia,25777,371,0,25406,184,0,0,1.44,0.0,inf,25315,462,1.83,Americas
Saint Pierre and Miquelon (FR),2748,1,0,2747,0,0,0,0.04,0.0,inf,2748,0,0.0,Americas
Saint Vincent and the Grenadines,8717,107,0,8610,47,0,0,1.23,0.0,inf,8641,76,0.88,Americas
Samoa,13499,26,0,13473,0,0,0,0.19,0.0,inf,12843,656,5.11,Western Pacific
San Marino,17124,115,0,17009,0,0,0,0.67,0.0,inf,17059,65,0.38,Europe
Sao Tome and Principe,5991,73,0,5918,0,0,0,1.22,0.0,inf,5982,9,0.15,Africa
Saudi Arabia,768648,9149,0,759499,569,1,0,1.19,0.0,inf,764789,3859,0.5,Eastern Mediterranean
Senegal,86117,1966,0,84151,6,0,0,2.28,0.0,inf,86093,24,0.03,Africa
Serbia,2017703,16083,0,2001620,249,2,0,0.8,0.0,inf,2016002,1701,0.08,Europe
Seychelles,44016,167,0,43849,0,0,0,0.38,0.0,inf,43776,240,0.55,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7682,0,0.0,Africa
Singapore,1306871,1389,0,1305482,3577,0,0,0.11,0.0,inf,1282280,24591,1.92,Western Pacific
Sint Maarten (NL),10353,86,0,10267,0,0,0,0.83,0.0,inf,10279,74,0.72,Americas
Slovakia,2542773,20100,0,2522673,209,0,0,0.79,0.0,inf,2541509,1264,0.05,Europe
Slovenia,1025367,6640,0,1018727,337,3,0,0.65,0.0,inf,1023588,1779,0.17,Europe
Solomon Islands,21237,149,0,21088,3063,3,0,0.7,0.0,inf,18174,3063,16.85,Western Pacific
Somalia,26565,1361,0,25204,0,0,0,5.12,0.0,inf,26535,30,0.11,Eastern Mediterranean
South Africa,3960424,101219,0,3859205,2647,29,0,2.56,0.0,inf,3941045,19379,0.49,Africa
South Korea,18129313,24212,0,18105101,9898,15,0,0.13,0.0,inf,18036720,92593,0.51,Western Pacific
South Sudan,17617,138,0,17479,0,0,0,0.78,0.0,inf,17575,42,0.24,Africa
Spain,12360256,106493,0,12253763,33992,152,0,0.86,0.0,inf,12238073,122183,1.0,Europe
Sri Lanka,663838,16518,0,647320,4,1,0,2.49,0.0,inf,663786,52,0.01,South-East Asia
Sudan,62374,4942,0,57432,19,0,0,7.92,0.0,inf,62251,123,0.2,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80547,1350,0,79197,0,0,0,1.68,0.0,inf,80416,131,0.16,Americas
Sweden,2507948,18977,0,2488971,0,0,0,0.76,0.0,inf,2507948,0,0.0,Europe
Switzerland,3674986,13801,0,3661185,0,1,0,0.38,0.0,inf,3668054,6932,0.19,Europe
Syria,55893,3150,0,52743,1,0,0,5.64,0.0,inf,55883,10,0.02,Eastern Mediterranean
Taiwan*,2121231,2377,0,2118854,88248,122,0,0.11,0.0,inf,1558380,562851,36.12,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4457580,30081,0,4427499,0,34,0,0.67,0.0,inf,4429674,27906,0.63,South-East Asia
Timor-Leste,22916,131,0,22785,1,0,0,0.57,0.0,inf,22897,19,0.08,South-East Asia
Togo,37097,273,0,36824,2,0,0,0.74,0.0,inf,37065,32,0.09,Africa
Tonga,11742,12,0,11730,98,0,0,0.1,0.0,inf,11500,242,2.1,Western Pacific
Trinidad and Tobago,161790,3919,0,157871,206,2,0,2.42,0.0,inf,159719,2071,1.3,Americas
Tunisia,1042872,28641,0,1014231,0,0,0,2.75,0.0,inf,1042935,-63,-0.01,Eastern Mediterranean
Turkey,15072747,98965,0,14973782,0,0,0,0.66,0.0,inf,15066784,5963,0.04,Europe
Turks and Caicos Islands (UK),6148,36,0,6112,25,0,0,0.59,0.0,inf,6123,25,0.41,Americas
US,84444990,1007685,0,83437305,234175,653,0,1.19,0.0,inf,83721369,723621,0.86,Americas
Uganda,164366,3602,0,160764,0,0,0,2.19,0.0,inf,164331,35,0.02,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,908647,2305,0,906342,442,0,0,0.25,0.0,inf,905841,2806,0.31,Eastern Mediterranean
United Kingdom,22430258,179169,0,22251089,5760,90,0,0.8,0.0,inf,22400714,29544,0.13,Europe
Uruguay,925777,7238,0,918539,0,0,0,0.78,0.0,inf,916388,9389,1.02,Americas
Uzbekistan,239046,1637,0,237409,18,0,0,0.68,0.0,inf,238964,82,0.03,Europe
Vanuatu,9223,14,0,9209,135,0,0,0.15,0.0,inf,8807,416,4.72,Western Pacific
Venezuela,523710,5722,0,517988,56,1,0,1.09,0.0,inf,523411,299,0.06,Americas
Vietnam,10720426,43079,0,10677347,1047,0,0,0.4,0.0,inf,10712733,7693,0.07,Western Pacific
West Bank and Gaza,657705,5660,0,652045,0,0,0,0.86,0.0,inf,657573,132,0.02,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11822,2149,0,9673,0,0,0,18.18,0.0,inf,11819,3,0.03,Eastern Mediterranean
Zambia,321915,3987,0,317928,136,0,0,1.24,0.0,inf,321342,573,0.18,Africa
Zimbabwe,252874,5507,0,247367,476,4,0,2.18,0.0,inf,251228,1646,0.66,Africa
