Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bhutan,62095,21,0,62074,0,0,0,0.03,0.0,inf,61969,126,0.2,South-East Asia
Bolivia,1108472,22237,0,1086235,0,0,0,2.01,0.0,inf,1108055,417,0.04,Americas
Bosnia and Herzegovina,398796,16138,0,382658,0,0,0,4.05,0.0,inf,398574,222,0.06,Europe
Botswana,326329,2789,0,323540,0,0,0,0.85,0.0,inf,326308,21,0.01,Africa
Brazil,34699017,686573,0,34012444,14488,202,0,1.98,0.0,inf,34654190,44827,0.13,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,229665,225,0,229440,0,0,0,0.1,0.0,inf,227756,1909,0.84,Western Pacific
Bulgaria,1262945,37737,0,1225208,721,4,0,2.99,0.0,inf,1257918,5027,0.4,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,625147,19463,0,605684,2345,4,0,3.11,0.0,inf,622423,2724,0.44,South-East Asia
Burundi,50193,38,0,50155,0,0,0,0.08,0.0,inf,50129,64,0.13,Africa
Cabo Verde,62384,410,0,61974,1,0,0,0.66,0.0,inf,62370,14,0.02,Africa
Cambodia,137899,3056,0,134843,2,0,0,2.22,0.0,inf,137861,38,0.03,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4288580,45485,0,4243095,1085,0,0,1.06,0.0,inf,4270263,18317,0.43,Americas
Cayman Islands (UK),30809,34,0,30775,148,2,0,0.11,0.0,inf,30661,148,0.48,Americas
Central African Republic,14923,113,0,14810,0,0,0,0.76,0.0,inf,14913,10,0.07,Africa
Chad,7590,193,0,7397,0,0,0,2.54,0.0,inf,7583,7,0.09,Africa
Chile,4638238,61233,0,4577005,3349,6,0,1.32,0.0,inf,4616294,21944,0.48,Americas
China,2779780,15426,0,2764354,4722,10,0,0.55,0.0,inf,2747530,32250,1.17,Western Pacific
Colombia,6307372,141794,0,6165578,0,0,0,2.25,0.0,inf,6306552,820,0.01,Americas
Comoros,8471,161,0,8310,0,0,0,1.9,0.0,inf,8471,0,0.0,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92893,1443,0,91450,0,0,0,1.55,0.0,inf,92852,41,0.04,Africa
Costa Rica,1123001,8966,0,1114035,5012,-4,0,0.8,0.0,inf,1117989,5012,0.45,Americas
Cote d'Ivoire,87316,826,0,86490,0,0,0,0.95,0.0,inf,87159,157,0.18,Africa
Croatia,1235379,16937,0,1218442,1021,7,0,1.37,0.0,inf,1230666,4713,0.38,Europe
Cuba,1111218,8530,0,1102688,11,0,0,0.77,0.0,inf,1111170,48,0.0,Americas
Curacao (NL),45390,287,0,45103,22,0,0,0.63,0.0,inf,45368,22,0.05,Americas
Cyprus,587994,1182,0,586812,0,0,0,0.2,0.0,inf,585313,2681,0.46,Europe
Czechia,4120655,41185,0,4079470,6753,43,0,1.0,0.0,inf,4100480,20175,0.49,Europe
Denmark,3305644,7103,0,3298541,1709,15,0,0.21,0.0,inf,3296945,8699,0.26,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15747,74,0,15673,0,0,0,0.47,0.0,inf,15747,0,0.0,Americas
Dominican Republic,646209,4384,0,641825,0,0,0,0.68,0.0,inf,644356,1853,0.29,Americas
Ecuador,1006070,35900,0,970170,549,1,0,3.57,0.0,inf,1003778,2292,0.23,Americas
Egypt,515645,24797,0,490848,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,1,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17025,183,0,16842,9,0,0,1.07,0.0,inf,17010,15,0.09,Africa
Eritrea,10175,103,0,10072,2,0,0,1.01,0.0,inf,10169,6,0.06,Africa
Estonia,603347,2692,0,600655,0,0,0,0.45,0.0,inf,601993,1354,0.22,Europe
Eswatini,73410,1422,0,71988,0,0,0,1.94,0.0,inf,73390,20,0.03,Africa
Ethiopia,493640,7572,0,486068,13,0,0,1.53,0.0,inf,493555,85,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68242,878,0,67364,0,0,0,1.29,0.0,inf,68234,8,0.01,Western Pacific
Finland,1292940,5981,0,1286959,0,0,0,0.46,0.0,inf,1287044,5896,0.46,Europe
France,34751788,152184,0,34599604,66591,47,0,0.44,0.0,inf,34405713,346075,1.01,Europe
French Guiana,93974,410,0,93564,0,0,0,0.44,0.0,inf,93974,0,0.0,Americas
French Polynesia,76703,649,0,76054,100,0,0,0.85,0.0,inf,76599,104,0.14,Western Pacific
Gabon,48713,306,0,48407,0,0,0,0.63,0.0,inf,48691,22,0.05,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,33652255,150289,0,33501966,132494,97,0,0.45,0.0,inf,33216006,436249,1.31,Europe
Ghana,169685,1459,0,168226,0,0,0,0.86,0.0,inf,169100,585,0.35,Africa
Gibraltar (UK),20095,108,0,19987,0,0,0,0.54,0.0,inf,20092,3,0.01,Europe
Greece,4975067,33200,0,4941867,0,0,0,0.67,0.0,inf,4920192,54875,1.12,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19536,237,0,19299,0,0,0,1.21,0.0,inf,19536,0,0.0,Americas
Guadeloupe (FR),192801,989,0,191812,0,0,0,0.51,0.0,inf,192801,0,0.0,Americas
Guatemala,1126990,19814,0,1107176,776,3,0,1.76,0.0,inf,1122517,4473,0.4,Americas
Guinea,37909,453,0,37456,0,0,0,1.19,0.0,inf,37652,257,0.68,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8796,0,0.0,Africa
Guyana,71356,1281,0,70075,3,0,0,1.8,0.0,inf,71331,25,0.04,Americas
Haiti,33756,857,0,32899,0,0,0,2.54,0.0,inf,33733,23,0.07,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456664,10996,0,445668,273,3,0,2.41,0.0,inf,456391,273,0.06,Americas
Hungary,2107907,47576,0,2060331,13765,73,0,2.26,0.0,inf,2094142,13765,0.66,Europe
Iceland,205823,213,0,205610,0,0,0,0.1,0.0,inf,205637,186,0.09,Europe
India,44604463,528745,0,44075718,2571,12,0,1.19,0.0,inf,44583360,21103,0.05,South-East Asia
Indonesia,6439292,158165,0,6281127,1542,9,0,2.46,0.0,inf,6427764,11528,0.18,South-East Asia
Iran,7550691,144466,0,7406225,290,8,0,1.91,0.0,inf,7547968,2723,0.04,Eastern Mediterranean
Iraq,2460572,25356,0,2435216,0,0,0,1.03,0.0,inf,2459982,590,0.02,Eastern Mediterranean
Ireland,1666048,7959,0,1658089,2395,17,0,0.48,0.0,inf,1663653,2395,0.14,Europe
Israel,4666156,11706,0,4654450,145,0,0,0.25,0.0,inf,4659652,6504,0.14,Europe
Italy,22648063,177300,0,22470763,45223,43,0,0.78,0.0,inf,22395282,252781,1.13,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151791,140,0.09,Americas
Japan,21455079,45286,0,21409793,41358,74,0,0.21,0.0,inf,21215102,239977,1.13,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1483859,19052,0,1464807,66,0,0,1.28,0.0,inf,1483411,448,0.03,Europe
Kenya,338463,5678,0,332785,8,0,0,1.68,0.0,inf,338420,43,0.01,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272083,3200,0,268883,4,0,0,1.18,0.0,inf,272052,31,0.01,Europe
Kuwait,658520,2563,0,655957,0,0,0,0.39,0.0,inf,658520,0,0.0,Eastern Mediterranean
Kyrgyzstan,206160,2991,0,203169,0,0,0,1.45,0.0,inf,206083,77,0.04,Europe
Laos,215952,758,0,215194,26,0,0,0.35,0.0,inf,215821,131,0.06,Western Pacific
Latvia,934888,6008,0,928880,1412,2,0,0.64,0.0,inf,927676,7212,0.78,Europe
Lebanon,1216190,10681,0,1205509,0,0,0,0.88,0.0,inf,1215265,925,0.08,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7974,294,0,7680,0,0,0,3.69,0.0,inf,7961,13,0.16,Africa
Libya,507009,6437,0,500572,1,0,0,1.27,0.0,inf,506991,18,0.0,Eastern Mediterranean
Liechtenstein,19978,86,0,19892,95,0,0,0.43,0.0,inf,19680,298,1.51,Europe
Lithuania,1254247,9335,0,1244912,1080,5,0,0.74,0.0,inf,1247792,6455,0.52,Europe
Luxembourg,293201,1132,0,292069,413,1,0,0.39,0.0,inf,290945,2256,0.78,Europe
Madagascar,66684,1410,0,65274,0,0,0,2.11,0.0,inf,66676,8,0.01,Africa
Malawi,88035,2682,0,85353,1,0,0,3.05,0.0,inf,88005,30,0.03,Africa
Malaysia,4848314,36387,0,4811927,1722,2,0,0.75,0.0,inf,4837005,11309,0.23,Western Pacific
Maldives,185082,308,0,184774,0,0,0,0.17,0.0,inf,185042,40,0.02,South-East Asia
Mali,32689,742,0,31947,3,0,0,2.27,0.0,inf,32622,67,0.21,Africa
Malta,114777,806,0,113971,20,0,0,0.7,0.0,inf,114628,149,0.13,Europe
Marshall Islands,15305,17,0,15288,0,0,0,0.11,0.0,inf,15275,30,0.2,Western Pacific
Martinique (FR),221618,1044,0,220574,0,0,0,0.47,0.0,inf,220192,1426,0.65,Americas
Mauritania,62847,995,0,61852,7,0,0,1.58,0.0,inf,62802,45,0.07,Africa
Mauritius,262648,1026,0,261622,0,0,0,0.39,0.0,inf,261976,672,0.26,Africa
Mayotte (FR),40261,187,0,40074,0,0,0,0.46,0.0,inf,40243,18,0.04,Africa
Mexico,7090965,330139,0,6760826,0,0,0,4.66,0.0,inf,7082034,8931,0.13,Americas
Micronesia,15994,33,0,15961,1528,0,0,0.21,0.0,inf,10814,5180,47.9,Western Pacific
Moldova,590811,11858,0,578953,59,0,0,2.01,0.0,inf,589437,1374,0.23,Europe
Monaco,14677,63,0,14614,11,0,0,0.43,0.0,inf,14608,69,0.47,Europe
Mongolia,983334,2131,0,981203,59,0,0,0.22,0.0,inf,982864,470,0.05,Western Pacific
Montenegro,280822,2782,0,278040,107,0,0,0.99,0.0,inf,279847,975,0.35,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1396,7,0.5,Americas
Morocco,1265032,16278,0,1248754,24,0,0,1.29,0.0,inf,1264920,112,0.01,Eastern Mediterranean
Mozambique,230312,2222,0,228090,0,0,0,0.96,0.0,inf,230219,93,0.04,Africa
Namibia,169253,4080,0,165173,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,999839,12018,0,987821,10,0,0,1.2,0.0,inf,999687,152,0.02,South-East Asia
Netherlands,8441227,22663,0,8418564,0,0,0,0.27,0.0,inf,8422214,19013,0.23,Europe
New Zealand,1795894,2039,0,1793855,0,0,0,0.11,0.0,inf,1785945,9949,0.56,Western Pacific
Nicaragua,15092,245,0,14847,22,0,0,1.62,0.0,inf,15070,22,0.15,Americas
Niger,9411,314,0,9097,0,1,0,3.34,0.0,inf,9405,6,0.06,Africa
Nigeria,265505,3155,0,262350,0,0,0,1.19,0.0,inf,265316,189,0.07,Africa
North Macedonia,343208,9542,0,333666,65,3,0,2.78,0.0,inf,342775,433,0.13,Europe
Norway,1462738,4121,0,1458617,91,0,0,0.28,0.0,inf,1462238,500,0.03,Europe
Oman,398424,4628,0,393796,0,0,0,1.16,0.0,inf,398424,0,0.0,Eastern Mediterranean
Pakistan,1572778,30619,0,1542159,0,0,0,1.95,0.0,inf,1572410,368,0.02,Eastern Mediterranean
Palau,5460,6,0,5454,0,0,0,0.11,0.0,inf,5460,0,0.0,Western Pacific
Panama,987613,8502,0,979111,0,0,0,0.86,0.0,inf,986866,747,0.08,Americas
Papua New Guinea,45010,668,0,44342,0,0,0,1.48,0.0,inf,44988,22,0.05,Western Pacific
Paraguay,716543,19591,0,696952,0,0,0,2.73,0.0,inf,716059,484,0.07,Americas
Peru,4146000,216626,0,3929374,0,0,0,5.22,0.0,inf,4142104,3896,0.09,Americas
Philippines,3958786,63111,0,3895675,1674,33,0,1.59,0.0,inf,3943153,15633,0.4,Western Pacific
Poland,6305467,117660,0,6187807,3192,29,0,1.87,0.0,inf,6285403,20064,0.32,Europe
Portugal,5500613,25070,0,5475543,1144,7,0,0.46,0.0,inf,5484946,15667,0.29,Europe
Qatar,455021,682,0,454339,777,0,0,0.15,0.0,inf,449602,5419,1.21,Eastern Mediterranean
Reunion (FR),476571,895,0,475676,0,0,0,0.19,0.0,inf,475948,623,0.13,Africa
Romania,3273069,67066,0,3206003,1059,12,0,2.05,0.0,inf,3266196,6873,0.21,Europe
Russia,20816640,379941,0,20436699,23599,112,0,1.83,0.0,inf,20609684,206956,1.0,Europe
Rwanda,132507,1467,0,131040,3,0,0,1.11,0.0,inf,132496,11,0.01,Africa
Saint Kitts and Nevis,6545,46,0,6499,0,0,0,0.7,0.0,inf,6543,2,0.03,Americas
Saint Lucia,29517,400,0,29117,0,0,0,1.36,0.0,inf,29408,109,0.37,Americas
Saint Pierre and Miquelon (FR),3188,1,0,3187,0,0,0,0.03,0.0,inf,3188,0,0.0,Americas
Saint Vincent and the Grenadines,9448,116,0,9332,0,0,0,1.23,0.0,inf,9448,0,0.0,Americas
Samoa,15941,29,0,15912,0,0,0,0.18,0.0,inf,15925,16,0.1,Western Pacific
San Marino,20920,118,0,20802,28,0,0,0.56,0.0,inf,20753,167,0.8,Europe
Sao Tome and Principe,6236,77,0,6159,6,0,0,1.23,0.0,inf,6230,6,0.1,Africa
Saudi Arabia,817127,9361,0,807766,152,1,0,1.15,0.0,inf,816262,865,0.11,Eastern Mediterranean
Senegal,88462,1968,0,86494,54,0,0,2.22,0.0,inf,88373,89,0.1,Africa
Serbia,2371474,17050,0,2354424,2229,8,0,0.72,0.0,inf,2356982,14492,0.61,Europe
Seychelles,47141,169,0,46972,0,0,0,0.36,0.0,inf,46358,783,1.69,Africa
Sierra Leone,7751,126,0,7625,0,0,0,1.63,0.0,inf,7751,0,0.0,Africa
Singapore,1930062,1624,0,1928438,5923,0,0,0.08,0.0,inf,1900761,29301,1.54,Western Pacific
Sint Maarten (NL),10865,87,0,10778,0,0,0,0.8,0.0,inf,10863,2,0.02,Americas
Slovakia,2629146,20467,0,2608679,1182,2,0,0.78,0.0,inf,2623345,5801,0.22,Europe
Slovenia,1194561,6829,0,1187732,2988,2,0,0.57,0.0,inf,1178415,16146,1.37,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27216,1361,0,25855,0,0,0,5.0,0.0,inf,27214,2,0.01,Eastern Mediterranean
South Africa,4020142,102194,0,3917948,342,9,0,2.54,0.0,inf,4018102,2040,0.05,Africa
South Korea,24911497,28573,0,24882924,28603,29,0,0.11,0.0,inf,24740635,170862,0.69,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13431098,114262,0,13316836,0,0,0,0.85,0.0,inf,13412263,18835,0.14,Europe
Sri Lanka,670820,16766,0,654054,7,2,0,2.5,0.0,inf,670749,71,0.01,South-East Asia
Sudan,63285,4961,0,58324,0,0,0,7.84,0.0,inf,63285,0,0.0,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81114,1385,0,79729,0,0,0,1.71,0.0,inf,81106,8,0.01,Americas
Sweden,2588441,20225,0,2568216,0,0,0,0.78,0.0,inf,2583370,5071,0.2,Europe
Switzerland,4129096,14017,0,4115079,0,7,0,0.34,0.0,inf,4103959,25137,0.61,Europe
Syria,57319,3163,0,54156,5,0,0,5.52,0.0,inf,57288,31,0.05,Eastern Mediterranean
Taiwan*,6685516,11280,0,6674236,54874,48,0,0.17,0.0,inf,6373121,312395,4.9,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39513,845,0,38668,73,0,0,2.14,0.0,inf,39341,172,0.44,Africa
Thailand,4682132,32771,0,4649361,0,0,0,0.7,0.0,inf,4680470,1662,0.04,South-East Asia
Timor-Leste,23257,138,0,23119,0,0,0,0.59,0.0,inf,23253,4,0.02,South-East Asia
Togo,39159,286,0,38873,43,1,0,0.73,0.0,inf,39007,152,0.39,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,183181,4207,0,178974,0,0,0,2.3,0.0,inf,182597,584,0.32,Americas
Tunisia,1145829,29254,0,1116575,0,0,0,2.55,0.0,inf,1145686,143,0.01,Eastern Mediterranean
Turkey,16873793,101139,0,16772654,0,0,0,0.6,0.0,inf,16873793,0,0.0,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6380,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,96565276,1061584,0,95503692,70991,1085,0,1.1,0.0,inf,96269621,295655,0.31,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5479206,117044,0,5362162,158,1,0,2.14,0.0,inf,5433127,46079,0.85,Europe
United Arab Emirates,1029426,2346,0,1027080,344,0,0,0.23,0.0,inf,1026566,2860,0.28,Eastern Mediterranean
United Kingdom,23820645,207649,0,23612996,444,1,0,0.87,0.0,inf,23769301,51344,0.22,Europe
Uruguay,986446,7495,0,978951,0,0,0,0.76,0.0,inf,985422,1024,0.1,Americas
Uzbekistan,244275,1637,0,242638,18,0,0,0.67,0.0,inf,244186,89,0.04,Europe
Vanuatu,11974,14,0,11960,0,0,0,0.12,0.0,inf,11950,24,0.2,Western Pacific
Venezuela,544907,5818,0,539089,23,2,0,1.07,0.0,inf,544687,220,0.04,Americas
Vietnam,11483529,43151,0,11440378,1195,0,0,0.38,0.0,inf,11476908,6621,0.06,Western Pacific
West Bank and Gaza,702804,5707,0,697097,36,0,0,0.81,0.0,inf,702768,36,0.01,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11939,2158,0,9781,4,1,0,18.08,0.0,inf,11935,4,0.03,Eastern Mediterranean
Zambia,333555,4017,0,329538,0,0,0,1.2,0.0,inf,333503,52,0.02,Africa
Zimbabwe,257568,5603,0,251965,0,0,0,2.18,0.0,inf,257409,159,0.06,Africa
