Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Guyana,73075,1298,0,71777,0,0,0,1.78,0.0,inf,73069,6,0.01,Americas
Haiti,34202,860,0,33342,0,0,0,2.51,0.0,inf,34143,59,0.17,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,472250,11111,0,461139,0,0,0,2.35,0.0,inf,472116,134,0.03,Americas
Hungary,2195926,48751,0,2147175,0,0,0,2.22,0.0,inf,2194969,957,0.04,Europe
Iceland,209137,263,0,208874,44,0,0,0.13,0.0,inf,209093,44,0.02,Europe
India,44689919,530775,0,44159144,326,0,0,1.19,0.0,inf,44687837,2082,0.0,South-East Asia
Indonesia,6737606,160934,0,6576672,303,2,0,2.39,0.0,inf,6736046,1560,0.02,South-East Asia
Iran,7571352,144907,0,7426445,609,5,0,1.91,0.0,inf,7567906,3446,0.05,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1703850,8691,0,1695159,0,0,0,0.51,0.0,inf,1703244,606,0.04,Europe
Israel,4801502,12307,0,4789195,0,0,0,0.26,0.0,inf,4799274,2228,0.05,Europe
Italy,25603510,188322,0,25415188,0,0,0,0.74,0.0,inf,25576852,26658,0.1,Europe
Jamaica,154196,3502,0,150694,0,0,0,2.27,0.0,inf,154065,131,0.09,Americas
Japan,33298799,72848,0,33225951,12166,35,0,0.22,0.0,inf,33227230,71569,0.22,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1498668,19069,0,1479599,0,0,0,1.27,0.0,inf,1498668,0,0.0,Europe
Kenya,342932,5688,0,337244,13,0,0,1.66,0.0,inf,342912,20,0.01,Africa
Kiribati,5013,18,0,4995,0,0,0,0.36,0.0,inf,5013,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,273257,3211,0,270046,33,0,0,1.18,0.0,inf,273059,198,0.07,Europe
Kuwait,663456,2570,0,660886,0,0,0,0.39,0.0,inf,663456,0,0.0,Eastern Mediterranean
Kyrgyzstan,206673,2991,0,203682,0,0,0,1.45,0.0,inf,206633,40,0.02,Europe
Laos,218020,758,0,217262,0,0,0,0.35,0.0,inf,218015,5,0.0,Western Pacific
Latvia,976188,6265,0,969923,26,0,0,0.64,0.0,inf,975999,189,0.02,Europe
Lebanon,1232517,10840,0,1221677,0,0,0,0.88,0.0,inf,1231840,677,0.05,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8090,295,0,7795,0,0,0,3.65,0.0,inf,8077,13,0.16,Africa
Libya,507187,6437,0,500750,0,0,0,1.27,0.0,inf,507174,13,0.0,Eastern Mediterranean
Liechtenstein,21426,89,0,21337,0,0,0,0.42,0.0,inf,21421,5,0.02,Europe
Lithuania,1307021,9595,0,1297426,653,1,0,0.73,0.0,inf,1304750,2271,0.17,Europe
Luxembourg,316601,1219,0,315382,0,0,0,0.39,0.0,inf,315945,656,0.21,Europe
Madagascar,67889,1423,0,66466,0,0,0,2.1,0.0,inf,67865,24,0.04,Africa
Malawi,88702,2686,0,86016,0,0,0,3.03,0.0,inf,88681,21,0.02,Africa
Malaysia,5044204,36966,0,5007238,226,0,0,0.73,0.0,inf,5042791,1413,0.03,Western Pacific
Maldives,185738,311,0,185427,0,0,0,0.17,0.0,inf,185732,6,0.0,South-East Asia
Mali,33059,743,0,32316,3,0,0,2.25,0.0,inf,33018,41,0.12,Africa
Malta,117610,828,0,116782,133,1,0,0.7,0.0,inf,117477,133,0.11,Europe
Marshall Islands,15618,17,0,15601,0,0,0,0.11,0.0,inf,15598,20,0.13,Western Pacific
Martinique (FR),228875,1092,0,227783,0,0,0,0.48,0.0,inf,228875,0,0.0,Americas
Mauritania,63668,997,0,62671,0,0,0,1.57,0.0,inf,63667,1,0.0,Africa
Mauritius,295440,1044,0,294396,0,0,0,0.35,0.0,inf,295440,0,0.0,Africa
Mayotte (FR),42004,187,0,41817,0,0,0,0.45,0.0,inf,42004,0,0.0,Africa
Mexico,7475219,333136,0,7142083,4566,36,0,4.46,0.0,inf,7451429,23790,0.32,Americas
Micronesia,23948,61,0,23887,0,0,0,0.25,0.0,inf,23671,277,1.17,Western Pacific
Moldova,607450,11988,0,595462,0,0,0,1.97,0.0,inf,603750,3700,0.61,Europe
Monaco,16121,67,0,16054,0,0,0,0.42,0.0,inf,16106,15,0.09,Europe
Mongolia,1007897,2136,0,1005761,0,0,0,0.21,0.0,inf,1007896,1,0.0,Western Pacific
Montenegro,288682,2808,0,285874,52,1,0,0.97,0.0,inf,288280,402,0.14,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272490,16296,0,1256194,0,0,0,1.28,0.0,inf,1272454,36,0.0,Eastern Mediterranean
Mozambique,233214,2242,0,230972,116,0,0,0.96,0.0,inf,233098,116,0.05,Africa
Namibia,171156,4090,0,167066,0,0,0,2.39,0.0,inf,171156,0,0.0,Africa
Nauru,5247,1,0,5246,0,0,0,0.02,0.0,inf,5247,0,0.0,Western Pacific
Nepal,1001149,12020,0,989129,0,0,0,1.2,0.0,inf,1001145,4,0.0,South-East Asia
Netherlands,8599981,22990,0,8576991,1938,0,0,0.27,0.0,inf,8596157,3824,0.04,Europe
New Zealand,2236113,2550,0,2233563,0,0,0,0.11,0.0,inf,2224660,11453,0.51,Western Pacific
Nicaragua,15638,245,0,15393,0,0,0,1.57,0.0,inf,15627,11,0.07,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9508,0,0.0,Africa
Nigeria,266598,3155,0,263443,0,0,0,1.18,0.0,inf,266593,5,0.0,Africa
North Macedonia,346852,9662,0,337190,0,0,0,2.79,0.0,inf,346852,0,0.0,Europe
Norway,1479392,5213,0,1474179,58,0,0,0.35,0.0,inf,1479032,360,0.02,Europe
Oman,399449,4628,0,394821,0,0,0,1.16,0.0,inf,399449,0,0.0,Eastern Mediterranean
Pakistan,1577288,30644,0,1546644,45,1,0,1.94,0.0,inf,1576998,290,0.02,Eastern Mediterranean
Palau,5989,9,0,5980,0,0,0,0.15,0.0,inf,5988,1,0.02,Western Pacific
Panama,1031731,8609,0,1023122,0,0,0,0.83,0.0,inf,1031273,458,0.04,Americas
Papua New Guinea,46809,670,0,46139,0,0,0,1.43,0.0,inf,46792,17,0.04,Western Pacific
Paraguay,808401,19878,0,788523,0,0,0,2.46,0.0,inf,808327,74,0.01,Americas
Peru,4486934,219513,0,4267421,0,0,0,4.89,0.0,inf,4486034,900,0.02,Americas
Philippines,4077183,66167,0,4011016,74,7,0,1.62,0.0,inf,4076307,876,0.02,Western Pacific
Poland,6437598,118970,0,6318628,4833,18,0,1.85,0.0,inf,6419480,18118,0.28,Europe
Portugal,5568084,26180,0,5541904,0,0,0,0.47,0.0,inf,5566708,1376,0.02,Europe
Qatar,494868,688,0,494180,131,0,0,0.14,0.0,inf,494056,812,0.16,Eastern Mediterranean
Reunion (FR),494595,921,0,493674,0,0,0,0.19,0.0,inf,494595,0,0.0,Africa
Romania,3346046,67736,0,3278310,0,0,0,2.02,0.0,inf,3340342,5704,0.17,Europe
Russia,22051220,388396,0,21662824,10345,41,0,1.76,0.0,inf,21960719,90501,0.41,Europe
Rwanda,133180,1468,0,131712,0,0,0,1.1,0.0,inf,133180,0,0.0,Africa
Saint Kitts and Nevis,6597,47,0,6550,0,0,0,0.71,0.0,inf,6596,1,0.02,Americas
Saint Lucia,30004,409,0,29595,0,0,0,1.36,0.0,inf,29882,122,0.41,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,0,0,0,0.06,0.0,inf,3452,0,0.0,Americas
Saint Vincent and the Grenadines,9589,123,0,9466,0,0,0,1.28,0.0,inf,9589,0,0.0,Americas
Samoa,16607,29,0,16578,0,0,0,0.17,0.0,inf,16607,0,0.0,Western Pacific
San Marino,23616,122,0,23494,33,0,0,0.52,0.0,inf,23536,80,0.34,Europe
Sao Tome and Principe,6281,77,0,6204,0,0,0,1.23,0.0,inf,6281,0,0.0,Africa
Saudi Arabia,829955,9618,0,820337,73,1,0,1.16,0.0,inf,829478,477,0.06,Eastern Mediterranean
Senegal,88921,1971,0,86950,0,0,0,2.22,0.0,inf,88917,4,0.0,Africa
Serbia,2498315,17868,0,2480447,1067,4,0,0.72,0.0,inf,2492563,5752,0.23,Europe
Seychelles,50665,172,0,50493,0,0,0,0.34,0.0,inf,50665,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2230868,1722,0,2229146,0,0,0,0.08,0.0,inf,2226397,4471,0.2,Western Pacific
Sint Maarten (NL),11020,91,0,10929,0,0,0,0.83,0.0,inf,11016,4,0.04,Americas
Slovakia,2666915,21031,0,2645884,488,0,0,0.79,0.0,inf,2665303,1612,0.06,Europe
Slovenia,1330654,7076,0,1323578,679,1,0,0.53,0.0,inf,1328222,2432,0.18,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27324,1361,0,25963,0,0,0,4.98,0.0,inf,27324,0,0.0,Eastern Mediterranean
South Africa,4066044,102595,0,3963449,187,0,0,2.52,0.0,inf,4063573,2471,0.06,Africa
South Korea,30594297,34061,0,30560236,12798,12,0,0.11,0.0,inf,30526012,68285,0.22,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13770429,119479,0,13650950,0,0,0,0.87,0.0,inf,13763336,7093,0.05,Europe
Sri Lanka,672036,16830,0,655206,2,0,0,2.5,0.0,inf,672030,6,0.0,South-East Asia
Sudan,63809,5013,0,58796,0,0,0,7.86,0.0,inf,63787,22,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82467,1404,0,81063,0,0,0,1.7,0.0,inf,82227,240,0.29,Americas
Sweden,2698535,23731,0,2674804,0,0,0,0.88,0.0,inf,2697827,708,0.03,Europe
Switzerland,4413911,14207,0,4399704,1472,0,0,0.32,0.0,inf,4412439,1472,0.03,Europe
Syria,57467,3164,0,54303,0,0,0,5.51,0.0,inf,57467,0,0.0,Eastern Mediterranean
Taiwan*,9970937,17672,0,9953265,0,0,0,0.18,0.0,inf,9970937,0,0.0,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42846,846,0,42000,0,0,0,1.97,0.0,inf,42823,23,0.05,Africa
Thailand,4728182,33918,0,4694264,0,0,0,0.72,0.0,inf,4728035,147,0.0,South-East Asia
Timor-Leste,23418,138,0,23280,0,0,0,0.59,0.0,inf,23418,0,0.0,South-East Asia
Togo,39394,290,0,39104,0,0,0,0.74,0.0,inf,39377,17,0.04,Africa
Tonga,16807,13,0,16794,0,0,0,0.08,0.0,inf,16801,6,0.04,Western Pacific
Trinidad and Tobago,189918,4355,0,185563,622,8,0,2.29,0.0,inf,189296,622,0.33,Americas
Tunisia,1151126,29341,0,1121785,164,10,0,2.55,0.0,inf,1150962,164,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6557,38,0,6519,6,0,0,0.58,0.0,inf,6551,6,0.09,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,103680242,1122599,0,102557643,24585,335,0,1.08,0.0,inf,103439103,241139,0.23,Americas
Uganda,170504,3630,0,166874,0,0,0,2.13,0.0,inf,170504,0,0.0,Africa
Ukraine,5701959,119217,0,5582742,104,1,0,2.09,0.0,inf,5693846,8113,0.14,Europe
United Arab Emirates,1052926,2349,0,1050577,262,0,0,0.22,0.0,inf,1051998,928,0.09,Eastern Mediterranean
United Kingdom,24554676,219952,0,24334724,0,0,0,0.9,0.0,inf,24528219,26457,0.11,Europe
Uruguay,1034303,7617,0,1026686,0,0,0,0.74,0.0,inf,1034303,0,0.0,Americas
Uzbekistan,251071,1637,0,249434,0,0,0,0.65,0.0,inf,250932,139,0.06,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,552157,5854,0,546303,32,0,0,1.06,0.0,inf,551981,176,0.03,Americas
Vietnam,11526986,43186,0,11483800,20,0,0,0.37,0.0,inf,11526917,69,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,343135,4057,0,339078,0,0,0,1.18,0.0,inf,343012,123,0.04,Africa
Zimbabwe,264127,5668,0,258459,0,0,0,2.15,0.0,inf,263921,206,0.08,Africa
