Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
French Polynesia,18775,141,18610,24,4,0,4,0.75,99.12,0.76,18746,29,0.15,Western Pacific
Gabon,23201,140,19740,3321,0,0,0,0.6,85.08,0.71,22568,633,2.8,Africa
Gambia,5914,175,5473,266,0,0,0,2.96,92.54,3.2,5885,29,0.49,Africa
Georgia,315913,4207,296532,15174,2171,24,1074,1.33,93.87,1.42,307401,8512,2.77,Europe
Germany,3484755,84141,3118660,281954,22458,251,43430,2.41,89.49,2.7,3366827,117928,3.5,Europe
Ghana,92828,783,90462,1583,88,3,86,0.84,97.45,0.87,92513,315,0.34,Africa
Gibraltar (UK),4286,94,4188,4,0,0,0,2.19,97.71,2.24,4283,3,0.07,Europe
Greece,352027,10764,93764,247499,2091,96,0,3.06,26.64,11.48,340493,11534,3.39,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,160,1,158,1,0,0,0,0.62,98.75,0.63,159,1,0.63,Americas
Guadeloupe (FR),14634,228,2242,12164,0,0,0,1.56,15.32,10.17,13770,864,6.27,Americas
Guatemala,231289,7642,209096,14551,1194,36,1234,3.3,90.4,3.65,224621,6668,2.97,Americas
Guinea,22468,148,19987,2333,100,2,95,0.66,88.96,0.74,22087,381,1.72,Africa
Guinea-Bissau,3738,67,3373,298,1,0,14,1.79,90.24,1.99,3731,7,0.19,Africa
Guyana,13829,308,11672,1849,173,2,76,2.23,84.4,2.64,12963,866,6.68,Americas
Haiti,13149,260,12151,738,14,3,0,1.98,92.41,2.14,13017,132,1.01,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,216964,5439,79925,131600,1131,53,575,2.51,36.84,6.81,208356,8608,4.13,Americas
Hungary,785967,28173,538965,218829,1130,128,5975,3.58,68.57,5.23,774399,11568,1.49,Europe
Iceland,6497,29,6295,173,6,0,0,0.45,96.89,0.46,6456,41,0.64,Europe
India,21077410,230168,17280844,3566398,412431,3980,329323,1.09,81.99,1.33,18376421,2700989,14.7,South-East Asia
Indonesia,1691658,46349,1547092,98217,5285,212,5943,2.74,91.45,3.0,1657035,34623,2.09,South-East Asia
Iran,2591609,73568,2039427,478614,15872,349,16841,2.84,78.69,3.61,2459906,131703,5.35,Eastern Mediterranean
Iraq,1091954,15640,979041,97273,5813,32,7248,1.43,89.66,1.6,1051868,40086,3.81,Eastern Mediterranean
Ireland,251087,4915,23364,222808,415,7,0,1.96,9.31,21.04,247857,3230,1.3,Europe
Israel,838767,6370,831218,1179,70,1,128,0.76,99.1,0.77,838323,444,0.05,Europe
Italy,4070400,122005,3541266,407129,10579,267,17072,3.0,87.0,3.45,3994894,75506,1.89,Europe
Jamaica,46194,794,21779,23621,107,1,133,1.72,47.15,3.65,45292,902,1.99,Americas
Japan,617890,10501,538790,68599,4068,60,4110,1.7,87.2,1.95,580666,37224,6.41,Western Pacific
Jordan,716923,8988,696524,11411,1220,33,2097,1.25,97.15,1.29,708265,8658,1.22,Eastern Mediterranean
Kazakhstan,388111,3363,340202,44546,2620,6,3896,0.87,87.66,0.99,369704,18407,4.98,Europe
Kenya,161393,2825,109769,48799,489,20,552,1.75,68.01,2.57,158326,3067,1.94,Africa
Kosovo,103638,2134,91211,10293,0,0,0,2.06,88.01,2.34,103638,0,0.0,Europe
Kuwait,280536,1610,264094,14832,1451,9,1512,0.57,94.14,0.61,271145,9391,3.46,Eastern Mediterranean
Kyrgyzstan,96958,1637,90394,4927,397,7,248,1.69,93.23,1.81,94599,2359,2.49,Europe
Laos,1072,0,99,973,46,0,39,0.0,9.24,0.0,604,468,77.48,Western Pacific
Latvia,120736,2166,110153,8417,358,7,0,1.79,91.23,1.97,117099,3637,3.11,Europe
Lebanon,530217,7390,473114,49713,1012,22,981,1.39,89.23,1.56,524241,5976,1.14,Eastern Mediterranean
Lesotho,10749,319,6267,4163,16,1,0,2.97,58.3,5.09,10730,19,0.18,Africa
Liberia,2113,85,1959,69,3,0,7,4.02,92.71,4.34,2099,14,0.67,Africa
Libya,178927,3058,165058,10811,255,9,395,1.71,92.25,1.85,176701,2226,1.26,Eastern Mediterranean
Liechtenstein,2956,57,2839,60,8,0,9,1.93,96.04,2.01,2908,48,1.65,Europe
Lithuania,252699,3993,227526,21180,1249,17,931,1.58,90.04,1.75,244555,8144,3.33,Europe
Luxembourg,67850,800,64443,2607,208,0,183,1.18,94.98,1.24,66826,1024,1.53,Europe
Madagascar,38116,690,34060,3366,127,8,492,1.81,89.36,2.03,36510,1606,4.4,Africa
Malawi,34143,1151,32131,861,20,2,8,3.37,94.11,3.58,34052,91,0.27,Africa
Malaysia,424376,1591,389846,32939,3744,17,2304,0.37,91.86,0.41,401593,22783,5.67,Western Pacific
Maldives,32665,74,25473,7118,734,0,133,0.23,77.98,0.29,29052,3613,12.44,South-East Asia
Mali,13998,493,8856,4649,29,1,48,3.52,63.27,5.57,13780,218,1.58,Africa
Malta,30411,416,29715,280,30,0,38,1.37,97.71,1.4,30249,162,0.54,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11139,79,98,10962,0,0,0,0.71,0.88,80.61,10491,648,6.18,Americas
Mauritania,18542,456,17800,286,39,1,32,2.46,96.0,2.56,18346,196,1.07,Africa
Mauritius,1216,17,1111,88,2,0,0,1.4,91.37,1.53,1207,9,0.75,Africa
Mayotte (FR),20094,170,2964,16960,0,0,0,0.85,14.75,5.74,20055,39,0.19,Africa
Mexico,2355985,218007,1877347,260631,3021,267,2136,9.25,79.68,11.61,2336944,19041,0.81,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,251820,5892,241912,4016,316,23,359,2.34,96.07,2.44,250138,1682,0.67,Europe
Monaco,2471,32,2393,46,3,0,3,1.3,96.84,1.34,2447,24,0.98,Europe
Mongolia,41524,130,25641,15753,0,0,0,0.31,61.75,0.51,33608,7916,23.55,Western Pacific
Montenegro,97930,1521,94363,2046,117,5,147,1.55,96.36,1.61,97080,850,0.88,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,512656,9043,499491,4122,371,5,402,1.76,97.43,1.81,510465,2191,0.43,Eastern Mediterranean
Mozambique,70052,818,0,69234,21,1,0,1.17,0.0,inf,69804,248,0.36,Africa
Namibia,49323,667,46683,1973,669,24,445,1.35,94.65,1.43,48177,1146,2.38,Africa
Nepal,359610,3475,289783,66352,8605,58,1993,0.97,80.58,1.2,312699,46911,15.0,South-East Asia
Netherlands,1531800,17245,0,1514555,7273,24,0,1.13,0.0,inf,1481323,50477,3.41,Europe
New Zealand,2633,26,2579,28,4,0,1,0.99,97.95,1.01,2613,20,0.77,Western Pacific
Nicaragua,6989,183,4225,2581,0,0,0,2.62,60.45,4.33,6898,91,1.32,Americas
Niger,5286,192,4870,224,0,0,0,3.63,92.13,3.94,5224,62,1.19,Africa
Nigeria,165273,2065,155403,7805,58,2,32,1.25,94.03,1.33,164993,280,0.17,Africa
North Macedonia,153137,5016,135367,12754,323,24,714,3.28,88.4,3.71,151569,1568,1.03,Europe
Norway,114905,767,17998,96140,469,10,0,0.67,15.66,4.26,112156,2749,2.45,Europe
Oman,198572,2071,180547,15954,770,9,1372,1.04,90.92,1.15,192326,6246,3.25,Eastern Mediterranean
Pakistan,841636,18429,738727,84480,4113,119,5665,2.19,87.77,2.49,815711,25925,3.18,Eastern Mediterranean
Panama,365975,6252,355828,3895,356,4,329,1.71,97.23,1.76,363895,2080,0.57,Americas
Papua New Guinea,11273,121,9773,1379,0,0,0,1.07,86.69,1.24,10915,358,3.28,Western Pacific
Paraguay,288974,6798,239165,43011,2307,76,1889,2.35,82.76,2.84,274170,14804,5.4,Americas
Peru,1818689,62674,1766872,-10857,0,0,5667,3.45,97.15,3.55,1783339,35350,1.98,Americas
Philippines,1073555,17800,993042,62713,5663,178,8832,1.66,92.5,1.79,1020495,53060,5.2,Western Pacific
Poland,2811951,68482,2540684,202785,3899,349,3753,2.44,90.35,2.7,2776927,35024,1.26,Europe
Portugal,838102,16983,798414,22705,387,2,513,2.03,95.26,2.13,835563,2539,0.3,Europe
Qatar,208877,489,196906,11482,645,6,1385,0.23,94.27,0.25,204289,4588,2.25,Eastern Mediterranean
Reunion (FR),21451,150,19848,1453,1070,2,0,0.7,92.53,0.76,20381,1070,5.25,Africa
Romania,1060895,28616,1002985,29294,1564,142,2534,2.7,94.54,2.85,1051779,9116,0.87,Europe
Russia,4792354,110022,4413678,268654,7857,352,7389,2.3,92.1,2.49,4732981,59373,1.25,Europe
Rwanda,25421,338,23710,1373,70,1,187,1.33,93.27,1.43,24888,533,2.14,Africa
Saint Kitts and Nevis,45,0,44,1,0,0,0,0.0,97.78,0.0,44,1,2.27,Americas
Saint Lucia,4585,74,4406,105,12,0,8,1.61,96.1,1.68,4508,77,1.71,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1882,11,1731,140,0,0,0,0.58,91.98,0.64,1850,32,1.73,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5067,90,4935,42,0,0,0,1.78,97.39,1.82,5059,8,0.16,Europe
Sao Tome and Principe,2314,35,2257,22,3,0,3,1.51,97.54,1.55,2301,13,0.56,Africa
Saudi Arabia,422316,7018,405607,9691,1016,12,900,1.66,96.04,1.73,415281,7035,1.69,Eastern Mediterranean
Senegal,40544,1114,39242,188,52,3,28,2.75,96.79,2.84,40249,295,0.73,Africa
Serbia,695875,6478,0,689397,1402,22,0,0.93,0.0,inf,685937,9938,1.45,Europe
Seychelles,6373,28,5277,1068,0,0,0,0.44,82.8,0.53,5456,917,16.81,Africa
Sierra Leone,4068,79,3078,911,0,0,0,1.94,75.66,2.57,4049,19,0.47,Africa
Singapore,61268,31,60844,393,16,0,21,0.05,99.31,0.05,61086,182,0.3,Western Pacific
Sint Maarten (NL),2243,27,2193,23,3,0,4,1.2,97.77,1.23,2226,17,0.76,Americas
Slovakia,384317,11886,255300,117131,708,31,0,3.09,66.43,4.66,381180,3137,0.82,Europe
Slovenia,243719,4279,229861,9579,942,6,1032,1.76,94.31,1.86,238421,5298,2.22,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14121,721,6009,7391,0,0,0,5.11,42.55,12.0,13915,206,1.48,Eastern Mediterranean
South Africa,1588221,54557,1510385,23279,2073,46,729,3.44,95.1,3.61,1578450,9771,0.62,Africa
South Korea,125519,1851,115491,8177,574,4,547,1.47,92.01,1.6,121351,4168,3.43,Western Pacific
South Sudan,10613,115,10312,186,0,0,0,1.08,97.16,1.12,10553,60,0.57,Africa
Spain,3551262,78566,150376,3322320,6317,167,0,2.21,4.23,52.25,3504799,46463,1.33,Europe
Sri Lanka,117529,734,100075,16720,1939,25,922,0.62,85.15,0.73,104953,12576,11.98,South-East Asia
Sudan,34082,2365,27247,4470,138,0,0,6.94,79.95,8.68,33944,138,0.41,Eastern Mediterranean
Suriname,10696,212,9602,882,73,0,60,1.98,89.77,2.21,10218,478,4.68,Americas
Sweden,995595,14151,0,981444,7041,60,0,1.42,0.0,inf,960520,35075,3.65,Europe
Switzerland,667380,10685,317600,339095,1795,18,0,1.6,47.59,3.36,656077,11303,1.72,Europe
Syria,23121,1625,0,21496,70,8,0,7.03,0.0,inf,22513,608,2.7,Eastern Mediterranean
Taiwan*,1160,12,1074,74,7,0,7,1.03,92.59,1.12,1116,44,3.94,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,74900,318,26873,47709,2112,15,0,0.42,35.88,1.18,61699,13201,21.4,South-East Asia
Timor-Leste,2786,4,0,2782,133,0,0,0.14,0.0,inf,2124,662,31.17,South-East Asia
Togo,13068,123,11385,1560,31,0,79,0.94,87.12,1.08,12898,170,1.32,Africa
Trinidad and Tobago,12105,189,8892,3024,399,4,60,1.56,73.46,2.13,10170,1935,19.03,Americas
Tunisia,315600,11122,269653,34825,1448,106,2957,3.52,85.44,4.12,305313,10287,3.37,Eastern Mediterranean
Turkey,4955594,41883,4589501,324210,26476,356,35464,0.85,92.61,0.91,4751026,204568,4.31,Europe
Turks and Caicos Islands (UK),2400,17,2343,40,4,0,0,0.71,97.62,0.73,2384,16,0.67,Americas
US,32557444,579275,0,31978169,44510,776,0,1.78,0.0,inf,32230850,326594,1.01,Americas
Uganda,42102,343,41652,107,70,1,0,0.81,98.93,0.82,41766,336,0.8,Africa
Ukraine,2146121,46950,1748230,350941,2694,169,7845,2.19,81.46,2.69,2102130,43991,2.09,Europe
United Arab Emirates,529220,1601,509658,17961,1954,3,1952,0.3,96.3,0.31,516301,12919,2.5,Eastern Mediterranean
United Kingdom,4434015,127715,7521,4298779,2151,27,51,2.88,0.17,1698.11,4419813,14202,0.32,Europe
Uruguay,209867,2918,181719,25230,2921,57,2239,1.39,86.59,1.61,193027,16840,8.72,Americas
Uzbekistan,92724,655,88535,3534,404,0,277,0.71,95.48,0.74,90008,2716,3.02,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,202578,2226,185312,15040,771,18,1151,1.1,91.48,1.2,194959,7619,3.91,Americas
Vietnam,3030,35,2560,435,35,0,0,1.16,84.49,1.37,2865,165,5.76,Western Pacific
West Bank and Gaza,299736,3317,279652,16767,815,21,1979,1.11,93.3,1.19,294550,5186,1.76,Eastern Mediterranean
Yemen,6414,1260,2966,2188,24,20,18,19.64,46.24,42.48,6263,151,2.41,Eastern Mediterranean
Zambia,91849,1255,90198,396,45,1,32,1.37,98.2,1.39,91484,365,0.4,Africa
Zimbabwe,38357,1574,35811,972,30,0,36,4.1,93.36,4.4,38191,166,0.43,Africa
