Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burundi,549,1.0,497,51.0,7,0,0,0.18,90.53,0.2,525,24,4.57,Africa
Cabo Verde,7800,87.0,6620,1093.0,48,1,94,1.12,84.87,1.31,7155,645,9.01,Africa
Cambodia,285,0.0,280,5.0,2,0,0,0.0,98.25,0.0,283,2,0.71,Western Pacific
Cameroon,21506,0.0,20117,1389.0,65,0,0,0.0,93.54,0.0,21203,303,1.43,Africa
Canada,204098,9766.0,0,194332.0,3307,16,0,4.78,0.0,inf,185365,18733,10.11,Americas
Cayman Islands (UK),235,1.0,212,22.0,2,0,0,0.43,90.21,0.47,221,14,6.33,Americas
Central African Republic,4856,62.0,1924,2870.0,1,0,0,1.28,39.62,3.22,4854,2,0.04,Africa
Chad,1390,93.0,1194,103.0,11,0,13,6.69,85.9,7.79,1308,82,6.27,Africa
Chile,493305,13676.0,465021,14608.0,1545,41,1078,2.77,94.27,2.94,482832,10473,2.17,Americas
China,91006,4717.0,84226,2063.0,34,0,21,5.18,92.55,5.6,90830,176,0.19,Western Pacific
Colombia,965883,29102.0,867961,68820.0,6311,132,9667,3.01,89.86,3.35,919084,46799,5.09,Americas
Comoros,502,7.0,485,10.0,0,0,0,1.39,96.61,1.44,495,7,1.41,Africa
Congo (Brazzaville),5156,92.0,3887,1177.0,0,0,0,1.78,75.39,2.37,5118,38,0.74,Africa
Congo (Kinshasa),11052,303.0,10357,392.0,46,1,1,2.74,93.71,2.93,10868,184,1.69,Africa
Costa Rica,97075,1204.0,59580,36291.0,1561,21,764,1.24,61.38,2.02,89223,7852,8.8,Americas
Cote d'Ivoire,20324,121.0,20029,174.0,1,0,8,0.6,98.55,0.6,20155,169,0.84,Africa
Croatia,25973,374.0,20529,5070.0,393,11,476,1.44,79.04,1.82,20621,5352,25.95,Europe
Cuba,6258,0.0,5780,478.0,38,0,12,0.0,92.36,0.0,6000,258,4.3,Americas
Curacao (NL),751,1.0,458,292.0,7,0,25,0.13,60.99,0.22,585,166,28.38,Americas
Cyprus,2687,25.0,1444,1218.0,43,0,0,0.93,53.74,1.73,2047,640,31.27,Europe
Czechia,181962,0.0,74908,107054.0,8077,0,2774,0.0,41.17,0.0,121421,60541,49.86,Europe
Denmark,35844,686.0,29562,5596.0,452,6,307,1.91,82.47,2.32,32811,3033,9.24,Europe
Djibouti,5469,61.0,5379,29.0,10,0,4,1.12,98.35,1.13,5426,43,0.79,Eastern Mediterranean
Dominica,33,0.0,29,4.0,0,0,0,0.0,87.88,0.0,32,1,3.12,Americas
Dominican Republic,121667,2203.0,98880,20584.0,320,4,673,1.81,81.27,2.23,118843,2824,2.38,Americas
Ecuador,153423,12395.0,134187,6841.0,134,8,0,8.08,87.46,9.24,147315,6108,4.15,Americas
Egypt,105547,0.0,98314,7233.0,123,0,67,0.0,93.15,0.0,104648,899,0.86,Eastern Mediterranean
El Salvador,31666,926.0,27000,3740.0,0,4,0,2.92,85.26,3.43,30196,1470,4.87,Americas
Equatorial Guinea,5070,83.0,4954,33.0,0,0,0,1.64,97.71,1.68,5066,4,0.08,Africa
Eritrea,452,0.0,388,64.0,0,0,0,0.0,85.84,0.0,414,38,9.18,Africa
Estonia,4085,68.0,3229,788.0,7,0,18,1.66,79.05,2.11,3883,202,5.2,Europe
Eswatini,5788,116.0,5427,245.0,8,0,12,2.0,93.76,2.14,5683,105,1.85,Africa
Ethiopia,89860,1365.0,43149,45346.0,723,13,500,1.52,48.02,3.16,85136,4724,5.55,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),485,0.0,472,13.0,0,0,0,0.0,97.32,0.0,477,8,1.68,Europe
Fiji,32,2.0,30,0.0,0,0,0,6.25,93.75,6.67,32,0,0.0,Western Pacific
Finland,13555,351.0,9100,4104.0,131,0,0,2.59,67.13,3.86,12212,1343,11.0,Europe
France,919309,33382.0,86696,799231.0,75208,320,1226,3.63,9.43,38.5,745662,173647,23.29,Europe
French Guiana,10268,69.0,9995,204.0,25,0,13,0.67,97.34,0.69,10180,88,0.86,Americas
French Polynesia,4548,16.0,3202,1330.0,751,2,358,0.35,70.4,0.5,3251,1297,39.9,Western Pacific
Gabon,8884,54.0,8452,378.0,3,0,22,0.61,95.14,0.64,8860,24,0.27,Africa
Gambia,3649,118.0,2649,882.0,0,0,0,3.23,72.6,4.45,3636,13,0.36,Africa
Georgia,18663,143.0,8338,10182.0,1186,7,278,0.77,44.68,1.72,12272,6391,52.08,Europe
Germany,377068,0.0,296672,80396.0,8397,0,3225,0.0,78.68,0.0,332850,44218,13.28,Europe
Ghana,47372,310.0,46664,398.0,62,0,46,0.65,98.51,0.66,47030,342,0.73,Africa
Gibraltar (UK),577,0.0,462,115.0,6,0,7,0.0,80.07,0.0,486,91,18.72,Europe
Greece,25802,520.0,1347,23935.0,432,11,0,2.02,5.22,38.6,22652,3150,13.91,Europe
Greenland (DK),16,0.0,14,2.0,0,0,0,0.0,87.5,0.0,16,0,0.0,Europe
Grenada,27,0.0,24,3.0,0,0,0,0.0,88.89,0.0,25,2,8.0,Americas
Guadeloupe (FR),7122,96.0,2199,4827.0,0,0,0,1.35,30.88,4.37,6483,639,9.86,Americas
Guatemala,101599,3541.0,91032,7026.0,239,11,422,3.49,89.6,3.89,97826,3773,3.86,Americas
Guinea,11518,70.0,10427,1021.0,0,0,0,0.61,90.53,0.67,11062,456,4.12,Africa
Guinea-Bissau,2403,41.0,1818,544.0,14,0,36,1.71,75.66,2.26,2389,14,0.59,Africa
Guyana,3765,0.0,2749,1016.0,31,0,95,0.0,73.01,0.0,3521,244,6.93,Americas
Haiti,8976,231.0,7303,1442.0,12,0,90,2.57,81.36,3.16,8882,94,1.06,Americas
Holy See,27,0.0,15,12.0,0,0,0,0.0,55.56,0.0,19,8,42.11,Europe
Honduras,89381,2576.0,35398,51407.0,956,8,434,2.88,39.6,7.28,84413,4968,5.89,Americas
Hungary,47768,1173.0,14312,32283.0,1478,31,224,2.46,29.96,8.2,38837,8931,23.0,Europe
Iceland,4101,11.0,2856,1234.0,46,0,52,0.27,69.64,0.39,3582,519,14.49,Europe
India,7597063,115197.0,6733328,748538.0,46790,587,69720,1.52,88.63,1.71,7175880,421183,5.87,South-East Asia
Indonesia,365240,12617.0,289243,63380.0,3373,106,3919,3.45,79.19,4.36,336716,28524,8.47,South-East Asia
Iran,534631,30712.0,431360,72559.0,4251,337,3960,5.74,80.68,7.12,504281,30350,6.02,Eastern Mediterranean
Iraq,430678,10317.0,363532,56829.0,4044,63,3055,2.4,84.41,2.84,405437,25241,6.23,Eastern Mediterranean
Ireland,50993,1852.0,23364,25777.0,1031,0,0,3.63,45.82,7.93,43351,7642,17.63,Europe
Israel,304876,0.0,278394,26482.0,1767,0,10301,0.0,91.31,0.0,294031,10845,3.69,Europe
Italy,423578,36616.0,252959,134003.0,9337,73,1498,8.64,59.72,14.48,359569,64009,17.8,Europe
Jamaica,8321,173.0,3951,4197.0,47,2,92,2.08,47.48,4.38,7813,508,6.5,Americas
Japan,93408,1676.0,85310,6422.0,310,4,849,1.79,91.33,1.96,89652,3756,4.19,Western Pacific
Jordan,38937,380.0,7006,31551.0,1364,35,94,0.98,17.99,5.42,26073,12864,49.34,Eastern Mediterranean
Kazakhstan,109623,1768.0,105145,2710.0,115,0,144,1.61,95.92,1.68,108901,722,0.66,Europe
Kenya,45076,839.0,32084,12153.0,195,7,227,1.86,71.18,2.62,41619,3457,8.31,Africa
Kosovo,17009,656.0,14711,1642.0,118,3,50,3.86,86.49,4.46,16247,762,4.69,Europe
Kuwait,116832,0.0,108606,8226.0,686,0,746,0.0,92.96,0.0,111893,4939,4.41,Eastern Mediterranean
Kyrgyzstan,52526,1111.0,45863,5552.0,482,0,127,2.12,87.31,2.42,49528,2998,6.05,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,3494,44.0,1341,2109.0,44,0,12,1.26,38.38,3.28,2765,729,26.37,Europe
Lebanon,62944,526.0,28855,33563.0,658,6,793,0.84,45.84,1.82,54624,8320,15.23,Eastern Mediterranean
Lesotho,1833,42.0,961,830.0,0,0,0,2.29,52.43,4.37,1805,28,1.55,Africa
Liberia,1381,82.0,1271,28.0,4,0,3,5.94,92.03,6.45,1371,10,0.73,Africa
Libya,49949,732.0,27262,21955.0,1159,7,373,1.47,54.58,2.69,43821,6128,13.98,Eastern Mediterranean
Liechtenstein,224,1.0,142,81.0,0,0,10,0.45,63.39,0.7,148,76,51.35,Europe
Lithuania,7726,113.0,3110,4503.0,205,0,13,1.46,40.25,3.63,6248,1478,23.66,Europe
Luxembourg,11010,135.0,8471,2404.0,122,2,3,1.23,76.94,1.59,9731,1279,13.14,Europe
Madagascar,16810,0.0,16215,595.0,0,0,0,0.0,96.46,0.0,16726,84,0.5,Africa
Malawi,5860,181.0,4757,922.0,3,0,15,3.09,81.18,3.8,5824,36,0.62,Africa
Malaysia,21363,0.0,13717,7646.0,865,0,455,0.0,64.21,0.0,16220,5143,31.71,Western Pacific
Maldives,11232,37.0,10201,994.0,22,0,37,0.33,90.82,0.36,10943,289,2.64,South-East Asia
Mali,3407,0.0,2588,819.0,19,0,2,0.0,75.96,0.0,3296,111,3.37,Africa
Malta,4737,45.0,3242,1450.0,109,0,6,0.95,68.44,1.39,3844,893,23.23,Europe
Martinique (FR),2257,24.0,98,2135.0,0,0,0,1.06,4.34,24.49,1851,406,21.93,Americas
Mauritania,7621,163.0,7355,103.0,13,0,8,2.14,96.51,2.22,7554,67,0.89,Africa
Mauritius,419,0.0,379,40.0,2,0,15,0.0,90.45,0.0,404,15,3.71,Africa
Mayotte (FR),4159,43.0,2964,1152.0,129,0,0,1.03,71.27,1.45,4030,129,3.2,Africa
Mexico,854926,86338.0,727759,40829.0,3699,171,6786,10.1,85.13,11.86,821045,33881,4.13,Americas
Moldova,67302,1600.0,48493,17209.0,252,16,651,2.38,72.05,3.3,62618,4684,7.48,Europe
Monaco,268,2.0,222,44.0,3,0,5,0.75,82.84,0.9,236,32,13.56,Europe
Mongolia,326,0.0,312,14.0,2,0,0,0.0,95.71,0.0,320,6,1.88,Western Pacific
Montenegro,15760,240.0,11288,4232.0,145,4,294,1.52,71.62,2.13,14050,1710,12.17,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,175749,2976.0,146421,26352.0,2117,48,2449,1.69,83.31,2.03,153761,21988,14.3,Eastern Mediterranean
Mozambique,11080,75.0,0,11005.0,214,0,0,0.68,0.0,inf,10088,992,9.83,Africa
Namibia,12326,131.0,10426,1769.0,33,0,4,1.06,84.59,1.26,11989,337,2.81,Africa
Nepal,136036,757.0,94501,40778.0,3790,18,2335,0.56,69.47,0.8,111802,24234,21.68,South-East Asia
Netherlands,236226,6768.0,0,229458.0,7992,17,0,2.87,0.0,inf,181498,54728,30.15,Europe
New Zealand,1887,25.0,1829,33.0,1,0,5,1.32,96.93,1.37,1872,15,0.8,Western Pacific
Nicaragua,5353,154.0,4225,974.0,0,0,0,2.88,78.93,3.64,5264,89,1.69,Americas
Niger,1211,69.0,1128,14.0,1,0,2,5.7,93.15,6.12,1202,9,0.75,Africa
Nigeria,61558,1125.0,56697,3736.0,118,0,86,1.83,92.1,1.98,60430,1128,1.87,Africa
North Macedonia,23788,846.0,17392,5550.0,160,12,153,3.56,73.11,4.86,21113,2675,12.67,Europe
Norway,16603,278.0,11863,4462.0,146,0,0,1.67,71.45,2.34,15639,964,6.16,Europe
Oman,110594,0.0,96400,14194.0,641,0,776,0.0,87.17,0.0,106575,4019,3.77,Eastern Mediterranean
Pakistan,324034,6673.0,308010,9351.0,582,14,601,2.06,95.05,2.17,319848,4186,1.31,Eastern Mediterranean
Panama,125181,2574.0,101545,21062.0,436,10,504,2.06,81.12,2.53,120802,4379,3.62,Americas
Papua New Guinea,581,7.0,541,33.0,0,0,1,1.2,93.12,1.29,565,16,2.83,Western Pacific
Paraguay,55452,1207.0,36663,17582.0,728,19,595,2.18,66.12,3.29,50344,5108,10.15,Americas
Peru,868675,33759.0,784056,50860.0,3126,57,9700,3.89,90.26,4.31,851171,17504,2.06,Americas
Philippines,359169,0.0,310303,48866.0,2551,0,145,0.0,86.39,0.0,342816,16353,4.77,Western Pacific
Poland,183248,3614.0,94014,85620.0,7482,41,1363,1.97,51.3,3.84,130210,53038,40.73,Europe
Portugal,101860,2198.0,59966,39696.0,1949,17,966,2.16,58.87,3.67,87913,13947,15.86,Europe
Qatar,129671,224.0,126650,2797.0,240,0,244,0.17,97.67,0.18,128191,1480,1.15,Eastern Mediterranean
Reunion (FR),4921,17.0,4445,459.0,145,0,0,0.35,90.33,0.38,4624,297,6.42,Africa
Romania,182854,5931.0,132082,44841.0,2466,59,1188,3.24,72.23,4.49,157352,25502,16.21,Europe
Russia,1406667,0.0,1070920,335747.0,15843,0,5312,0.0,76.13,0.0,1305093,101574,7.78,Europe
Rwanda,4992,34.0,4797,161.0,18,0,14,0.68,96.09,0.71,4905,87,1.77,Africa
Saint Kitts and Nevis,19,0.0,19,0.0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,36,0.0,27,9.0,3,0,0,0.0,75.0,0.0,29,7,24.14,Americas
Saint Pierre and Miquelon (FR),16,0.0,12,4.0,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,67,0.0,64,3.0,0,0,0,0.0,95.52,0.0,64,3,4.69,Americas
San Marino,766,42.0,688,36.0,7,0,3,5.48,89.82,6.1,741,25,3.37,Europe
Sao Tome and Principe,933,15.0,898,20.0,0,0,0,1.61,96.25,1.67,929,4,0.43,Africa
Saudi Arabia,342583,5201.0,328895,8487.0,381,16,357,1.52,96.0,1.58,339615,2968,0.87,Eastern Mediterranean
Senegal,15432,319.0,13865,1248.0,14,2,51,2.07,89.85,2.3,15292,140,0.92,Africa
Serbia,36282,778.0,0,35504.0,122,2,0,2.14,0.0,inf,34854,1428,4.1,Europe
Seychelles,149,0.0,148,1.0,0,0,0,0.0,99.33,0.0,148,1,0.68,Africa
Sierra Leone,2331,73.0,1760,498.0,1,0,0,3.13,75.5,4.15,2306,25,1.08,Africa
Singapore,57915,28.0,57819,68.0,4,0,12,0.05,99.83,0.05,57880,35,0.06,Western Pacific
Sint Maarten (NL),756,22.0,675,59.0,3,0,6,2.91,89.29,3.26,710,46,6.48,Americas
Slovakia,30695,92.0,7536,23067.0,860,4,177,0.3,24.55,1.22,20355,10340,50.8,Europe
Slovenia,13679,190.0,6385,7104.0,537,2,72,1.39,46.68,2.98,8832,4847,54.88,Europe
Solomon Islands,3,0.0,0,3.0,0,0,0,0.0,0.0,0.0,2,1,50.0,Western Pacific
Somalia,3890,99.0,3089,702.0,26,0,0,2.54,79.41,3.2,3864,26,0.67,Eastern Mediterranean
South Africa,705254,18492.0,635257,51505.0,1461,21,714,2.62,90.07,2.91,693359,11895,1.72,Africa
South Korea,25333,0.0,23466,1867.0,58,0,98,0.0,92.63,0.0,24805,528,2.13,Western Pacific
South Sudan,2847,0.0,1290,1557.0,5,0,0,0.0,45.31,0.0,2787,60,2.15,Africa
Spain,974449,0.0,150376,824073.0,37889,0,0,0.0,15.43,0.0,888968,85481,9.62,Europe
Sri Lanka,5625,0.0,3440,2185.0,87,0,37,0.0,61.16,0.0,4844,781,16.12,South-East Asia
Sudan,13724,836.0,6764,6124.0,27,0,0,6.09,49.29,12.36,13691,33,0.24,Eastern Mediterranean
Suriname,5133,109.0,4959,65.0,3,0,15,2.12,96.61,2.2,5058,75,1.48,Americas
Sweden,103200,5918.0,0,97282.0,0,0,0,5.73,0.0,inf,98451,4749,4.82,Europe
Switzerland,83159,2138.0,53400,27621.0,8737,15,2800,2.57,64.21,4.0,64436,18723,29.06,Europe
Syria,5134,0.0,0,5134.0,57,0,0,0.0,0.0,0.0,4774,360,7.54,Eastern Mediterranean
Taiwan*,540,7.0,493,40.0,5,0,2,1.3,91.3,1.42,529,11,2.08,Western Pacific
Tajikistan,10533,80.0,9563,890.0,40,0,52,0.76,90.79,0.84,10260,273,2.66,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3700,59.0,3491,150.0,9,0,3,1.59,94.35,1.69,3643,57,1.56,South-East Asia
Timor-Leste,29,0.0,0,29.0,0,0,0,0.0,0.0,0.0,29,0,0.0,South-East Asia
Togo,2071,51.0,1541,479.0,14,0,10,2.46,74.41,3.31,1949,122,6.26,Africa
Trinidad and Tobago,5298,97.0,3696,1505.0,1,1,44,1.83,69.76,2.62,5116,182,3.56,Americas
Tunisia,42727,687.0,5032,37008.0,2185,61,0,1.61,11.78,13.65,32556,10171,31.24,Eastern Mediterranean
Turkey,349519,9371.0,305427,34721.0,2026,75,1424,2.68,87.38,3.07,337147,12372,3.67,Europe
Turks and Caicos Islands (UK),698,0.0,689,9.0,0,0,5,0.0,98.71,0.0,696,2,0.29,Americas
US,8212981,220119.0,3272603,4720259.0,58387,445,38465,2.68,39.85,6.73,7804199,408782,5.24,Americas
Uganda,10691,97.0,6992,3602.0,101,0,0,0.91,65.4,1.39,9864,827,8.38,Africa
Ukraine,312287,5834.0,131473,174980.0,4986,72,1135,1.87,42.1,4.44,272671,39616,14.53,Europe
United Arab Emirates,116517,0.0,108811,7706.0,915,0,1295,0.0,93.39,0.0,107293,9224,8.6,Eastern Mediterranean
United Kingdom,742512,43807.0,1152,697553.0,18822,80,12,5.9,0.16,3802.69,618955,123557,19.96,Europe
Uruguay,2560,51.0,2121,388.0,29,0,16,1.99,82.85,2.4,2313,247,10.68,Americas
Uzbekistan,63523,531.0,60604,2388.0,399,6,524,0.84,95.4,0.88,61319,2204,3.59,Europe
Venezuela,86636,736.0,79694,6206.0,0,0,0,0.85,91.99,0.92,83756,2880,3.44,Americas
Vietnam,1140,0.0,1046,94.0,6,0,15,0.0,91.75,0.0,1110,30,2.7,Western Pacific
West Bank and Gaza,47616,413.0,40861,6342.0,481,5,363,0.87,85.81,1.01,44684,2932,6.56,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2056,0.0,1338,718.0,0,0,0,0.0,65.08,0.0,2052,4,0.19,Eastern Mediterranean
Zambia,15897,346.0,15031,520.0,44,0,26,2.18,94.55,2.3,15549,348,2.24,Africa
Zimbabwe,8159,232.0,7683,244.0,12,1,5,2.84,94.17,3.02,8021,138,1.72,Africa
