Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Kiribati,3019,13,0,3006,9,0,0,0.43,0.0,inf,2974,45,1.51,Western Pacific
Kosovo,226813,3124,0,223689,47,1,0,1.38,0.0,inf,226513,300,0.13,Europe
Kuwait,625202,2549,0,622653,280,0,0,0.41,0.0,inf,621965,3237,0.52,Eastern Mediterranean
Kyrgyzstan,200707,2971,0,197736,0,0,0,1.48,0.0,inf,200599,108,0.05,Europe
Laos,145507,640,0,144867,413,3,0,0.44,0.0,inf,143710,1797,1.25,Western Pacific
Latvia,733084,5411,0,727673,6216,14,0,0.74,0.0,inf,689794,43290,6.28,Europe
Lebanon,1083351,10193,0,1073158,932,8,0,0.94,0.0,inf,1075974,7377,0.69,Eastern Mediterranean
Lesotho,32716,697,0,32019,0,0,0,2.13,0.0,inf,32707,9,0.03,Africa
Liberia,7392,294,0,7098,0,0,0,3.98,0.0,inf,7384,8,0.11,Africa
Libya,499767,6336,0,493431,302,10,0,1.27,0.0,inf,497279,2488,0.5,Eastern Mediterranean
Liechtenstein,13789,79,0,13710,199,0,0,0.57,0.0,inf,12681,1108,8.74,Europe
Lithuania,956180,8607,0,947573,5578,8,0,0.9,0.0,inf,923810,32370,3.5,Europe
Luxembourg,191964,1004,0,190960,958,0,0,0.52,0.0,inf,186360,5604,3.01,Europe
Madagascar,63791,1373,0,62418,0,0,0,2.15,0.0,inf,63659,132,0.21,Africa
Malawi,85486,2620,0,82866,10,0,0,3.06,0.0,inf,85396,90,0.11,Africa
Malaysia,3774786,33643,0,3741143,32800,76,0,0.89,0.0,inf,3561766,213020,5.98,Western Pacific
Maldives,174163,297,0,173866,172,0,0,0.17,0.0,inf,171947,2216,1.29,South-East Asia
Mali,30409,726,0,29683,2,0,0,2.39,0.0,inf,30396,13,0.04,Africa
Malta,72560,613,0,71947,139,0,0,0.84,0.0,inf,71679,881,1.23,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),128154,902,0,127252,0,0,0,0.7,0.0,inf,116168,11986,10.32,Americas
Mauritania,58657,981,0,57676,0,0,0,1.67,0.0,inf,58645,12,0.02,Africa
Mauritius,181362,934,0,180428,0,0,0,0.51,0.0,inf,169796,11566,6.81,Africa
Mayotte (FR),36745,187,0,36558,42,0,0,0.51,0.0,inf,36703,42,0.11,Africa
Mexico,5591871,320607,0,5271264,0,0,0,5.73,0.0,inf,5544644,47227,0.85,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,507028,11333,0,495695,347,14,0,2.24,0.0,inf,504307,2721,0.54,Europe
Monaco,9736,51,0,9685,82,0,0,0.52,0.0,inf,9445,291,3.08,Europe
Mongolia,914536,2177,0,912359,0,0,0,0.24,0.0,inf,911183,3353,0.37,Western Pacific
Montenegro,231391,2692,0,228699,78,0,0,1.16,0.0,inf,230759,632,0.27,Europe
Montserrat (UK),166,2,0,164,0,0,0,1.2,0.0,inf,164,2,1.22,Americas
Morocco,1161980,16034,0,1145946,55,1,0,1.38,0.0,inf,1161506,474,0.04,Eastern Mediterranean
Mozambique,225165,2198,0,222967,3,0,0,0.98,0.0,inf,225121,44,0.02,Africa
Namibia,157383,4014,0,153369,17,0,0,2.55,0.0,inf,157311,72,0.05,Africa
Nepal,977848,11950,0,965898,62,1,0,1.22,0.0,inf,977380,468,0.05,South-East Asia
Netherlands,7139935,21709,0,7118226,69186,13,0,0.3,0.0,inf,6657317,482618,7.25,Europe
New Zealand,347578,93,0,347485,39773,12,0,0.03,0.0,inf,207564,140014,67.46,Western Pacific
Nicaragua,18203,226,0,17977,0,0,0,1.24,0.0,inf,18105,98,0.54,Americas
Niger,8780,308,0,8472,6,1,0,3.51,0.0,inf,8760,20,0.23,Africa
Nigeria,254894,3142,0,251752,33,0,0,1.23,0.0,inf,254637,257,0.1,Africa
North Macedonia,301016,9123,0,291893,302,6,0,3.03,0.0,inf,299049,1967,0.66,Europe
Norway,1346777,1753,0,1345024,5614,0,0,0.13,0.0,inf,1299549,47228,3.63,Europe
Oman,386003,4250,0,381753,0,0,0,1.1,0.0,inf,383874,2129,0.55,Eastern Mediterranean
Pakistan,1518083,30304,0,1487779,571,6,0,2.0,0.0,inf,1513503,4580,0.3,Eastern Mediterranean
Palau,3899,6,0,3893,11,0,0,0.15,0.0,inf,3844,55,1.43,Western Pacific
Panama,759224,8131,0,751093,301,3,0,1.07,0.0,inf,757061,2163,0.29,Americas
Papua New Guinea,41533,639,0,40894,0,0,0,1.54,0.0,inf,41421,112,0.27,Western Pacific
Paraguay,645655,18522,0,627133,272,5,0,2.87,0.0,inf,643342,2313,0.36,Americas
Peru,3531075,211364,0,3319711,0,0,0,5.99,0.0,inf,3524504,6571,0.19,Americas
Philippines,3669523,57317,0,3612206,583,59,0,1.56,0.0,inf,3665747,3776,0.1,Western Pacific
Poland,5799996,113307,0,5686689,11633,121,0,1.95,0.0,inf,5721316,78680,1.38,Europe
Portugal,3380263,21285,0,3358978,0,0,0,0.63,0.0,inf,3308438,71825,2.17,Europe
Qatar,358946,674,0,358272,125,2,0,0.19,0.0,inf,357920,1026,0.29,Eastern Mediterranean
Reunion (FR),310181,680,0,309501,0,0,0,0.22,0.0,inf,302162,8019,2.65,Africa
Romania,2787625,64276,0,2723349,2974,50,0,2.31,0.0,inf,2760332,27293,0.99,Europe
Russia,16993625,352437,0,16641188,49710,661,0,2.07,0.0,inf,16533932,459693,2.78,Europe
Rwanda,129589,1459,0,128130,13,0,0,1.13,0.0,inf,129548,41,0.03,Africa
Saint Kitts and Nevis,5538,42,0,5496,0,0,0,0.76,0.0,inf,5533,5,0.09,Americas
Saint Lucia,22833,364,0,22469,11,0,0,1.59,0.0,inf,22733,100,0.44,Americas
Saint Pierre and Miquelon (FR),1316,1,0,1315,60,0,0,0.08,0.0,inf,1102,214,19.42,Americas
Saint Vincent and the Grenadines,8323,106,0,8217,2,0,0,1.27,0.0,inf,8316,7,0.08,Americas
Samoa,46,0,0,46,1,0,0,0.0,0.0,0.0,33,13,39.39,Western Pacific
San Marino,14691,112,0,14579,38,0,0,0.76,0.0,inf,14487,204,1.41,Europe
Sao Tome and Principe,5939,72,0,5867,0,0,0,1.21,0.0,inf,5939,0,0.0,Africa
Saudi Arabia,748489,9016,0,739473,178,2,0,1.2,0.0,inf,746836,1653,0.22,Eastern Mediterranean
Senegal,85785,1964,0,83821,3,2,0,2.29,0.0,inf,85739,46,0.05,Africa
Serbia,1937183,15552,0,1921631,2230,19,0,0.8,0.0,inf,1921831,15352,0.8,Europe
Seychelles,39605,163,0,39442,0,0,0,0.41,0.0,inf,39427,178,0.45,Africa
Sierra Leone,7667,125,0,7542,0,0,0,1.63,0.0,inf,7665,2,0.03,Africa
Singapore,917103,1129,0,915974,15345,13,0,0.12,0.0,inf,803389,113714,14.15,Western Pacific
Sint Maarten (NL),9599,85,0,9514,0,0,0,0.89,0.0,inf,9573,26,0.27,Americas
Slovakia,2258399,18847,0,2239552,12370,30,0,0.83,0.0,inf,2178234,80165,3.68,Europe
Slovenia,914427,6396,0,908031,2234,8,0,0.7,0.0,inf,900857,13570,1.51,Europe
Solomon Islands,8491,118,0,8373,0,0,0,1.39,0.0,inf,7326,1165,15.9,Western Pacific
Somalia,26400,1359,0,25041,0,0,0,5.15,0.0,inf,26351,49,0.19,Eastern Mediterranean
South Africa,3691962,99709,0,3592253,1671,28,0,2.7,0.0,inf,3681437,10525,0.29,Africa
South Korea,6206277,10144,0,6196133,383651,269,0,0.16,0.0,inf,4212652,1993625,47.32,Western Pacific
South Sudan,17051,138,0,16913,7,0,0,0.81,0.0,inf,16999,52,0.31,Africa
Spain,11223974,101135,0,11122839,19849,58,0,0.9,0.0,inf,11100428,123546,1.11,Europe
Sri Lanka,655383,16381,0,639002,467,7,0,2.5,0.0,inf,648993,6390,0.98,South-East Asia
Sudan,61655,4865,0,56790,12,0,0,7.89,0.0,inf,61569,86,0.14,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78740,1320,0,77420,35,1,0,1.68,0.0,inf,78454,286,0.36,Americas
Sweden,2466577,17798,0,2448779,1478,49,0,0.72,0.0,inf,2455966,10611,0.43,Europe
Switzerland,3072758,13265,0,3059493,32090,34,0,0.43,0.0,inf,2890568,182190,6.3,Europe
Syria,55288,3110,0,52178,45,3,0,5.63,0.0,inf,54894,394,0.72,Eastern Mediterranean
Taiwan*,21163,853,0,20310,82,0,0,4.03,0.0,inf,20717,446,2.15,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33726,800,0,32926,0,0,0,2.37,0.0,inf,33620,106,0.32,Africa
Thailand,3161241,23643,0,3137598,24592,68,0,0.75,0.0,inf,3004814,156427,5.21,South-East Asia
Timor-Leste,22784,129,0,22655,0,0,0,0.57,0.0,inf,22741,43,0.19,South-East Asia
Togo,36848,272,0,36576,5,0,0,0.74,0.0,inf,36815,33,0.09,Africa
Tonga,1320,0,0,1320,0,0,0,0.0,0.0,0.0,715,605,84.62,Western Pacific
Trinidad and Tobago,132383,3676,0,128707,543,3,0,2.78,0.0,inf,129321,3062,2.37,Americas
Tunisia,1020546,28018,0,992528,2099,9,0,2.75,0.0,inf,1001754,18792,1.88,Eastern Mediterranean
Turkey,14513774,96217,0,14417557,25401,123,0,0.66,0.0,inf,14293828,219946,1.54,Europe
Turks and Caicos Islands (UK),5874,36,0,5838,0,0,0,0.61,0.0,inf,5867,7,0.12,Americas
US,79507030,967165,0,78539865,52110,1701,0,1.22,0.0,inf,79248958,258072,0.33,Americas
Uganda,163529,3594,0,159935,16,1,0,2.2,0.0,inf,163383,146,0.09,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,884736,2302,0,882434,382,0,0,0.26,0.0,inf,881919,2817,0.32,Eastern Mediterranean
United Kingdom,19622771,163089,0,19459682,73035,114,0,0.83,0.0,inf,19207057,415714,2.16,Europe
Uruguay,862153,7083,0,855070,1490,8,0,0.82,0.0,inf,851241,10912,1.28,Americas
Uzbekistan,237129,1637,0,235492,70,0,0,0.69,0.0,inf,236771,358,0.15,Europe
Vanuatu,164,1,0,163,62,0,0,0.61,0.0,inf,18,146,811.11,Western Pacific
Venezuela,517720,5655,0,512065,0,0,0,1.09,0.0,inf,516236,1484,0.29,Americas
Vietnam,5448935,41228,0,5407707,188440,71,0,0.76,0.0,inf,4059262,1389673,34.23,Western Pacific
West Bank and Gaza,653293,5603,0,647690,327,9,0,0.86,0.0,inf,649971,3322,0.51,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,530,5,0.94,
Yemen,11783,2139,0,9644,0,0,0,18.15,0.0,inf,11774,9,0.08,Eastern Mediterranean
Zambia,314986,3960,0,311026,136,0,0,1.26,0.0,inf,313613,1373,0.44,Africa
Zimbabwe,241548,5408,0,236140,0,0,0,2.24,0.0,inf,238739,2809,1.18,Africa
