Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Djibouti,11369,151,11182,36,14,2,50,1.33,98.36,1.35,11247,122,1.08,Eastern Mediterranean
Dominica,175,0,175,0,0,0,0,0.0,100.0,0.0,174,1,0.57,Americas
Dominican Republic,272809,3550,232325,36934,701,10,362,1.3,85.16,1.53,268070,4739,1.77,Americas
Ecuador,402595,19286,342878,40431,535,44,0,4.79,85.17,5.62,391242,11353,2.9,Americas
Egypt,239740,14033,178241,47466,1180,61,801,5.85,74.35,7.87,231803,7937,3.42,Eastern Mediterranean
El Salvador,70380,2164,65921,2295,0,6,0,3.07,93.66,3.28,69727,653,0.94,Americas
Equatorial Guinea,7694,112,7279,303,0,0,0,1.46,94.61,1.54,7694,0,0.0,Africa
Eritrea,3818,12,3627,179,64,0,14,0.31,95.0,0.33,3681,137,3.72,Africa
Estonia,125696,1206,116648,7842,359,2,624,0.96,92.8,1.03,123344,2352,1.91,Europe
Eswatini,18487,671,17784,32,5,0,0,3.63,96.2,3.77,18461,26,0.14,Africa
Ethiopia,263672,3911,212567,47194,552,14,1074,1.48,80.62,1.84,259354,4318,1.66,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),669,1,662,6,1,0,0,0.15,98.95,0.15,665,4,0.6,Europe
Fiji,152,3,101,48,12,0,0,1.97,66.45,2.97,121,31,25.62,Western Pacific
Finland,88990,927,46000,42063,124,5,0,1.04,51.69,2.02,87529,1461,1.67,Europe
France,5753414,106206,318431,5328777,19513,249,-180,1.85,5.53,33.35,5636796,116618,2.07,Europe
French Guiana,20644,106,9995,10543,278,2,0,0.51,48.42,1.06,19697,947,4.81,Americas
French Polynesia,18797,141,18617,39,0,0,0,0.75,99.04,0.76,18771,26,0.14,Western Pacific
Gabon,23565,143,20051,3371,0,0,0,0.61,85.09,0.71,23201,364,1.57,Africa
Gambia,5934,175,5648,111,5,0,50,2.95,95.18,3.1,5914,20,0.34,Africa
Georgia,324256,4336,303679,16241,1788,31,1251,1.34,93.65,1.43,313742,10514,3.35,Europe
Germany,3557904,85385,3231090,241429,19696,267,42380,2.4,90.81,2.64,3462297,95607,2.76,Europe
Ghana,93011,783,90697,1531,0,0,0,0.84,97.51,0.86,92740,271,0.29,Africa
Gibraltar (UK),4286,94,4189,3,0,0,0,2.19,97.74,2.24,4286,0,0.0,Europe
Greece,367076,11141,93764,262171,3172,52,0,3.04,25.54,11.88,349936,17140,4.9,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,160,1,158,1,0,0,0,0.62,98.75,0.63,160,0,0.0,Americas
Guadeloupe (FR),15429,236,2242,12951,0,0,0,1.53,14.53,10.53,14634,795,5.43,Americas
Guatemala,236266,7776,215803,12687,962,40,1202,3.29,91.34,3.6,230095,6171,2.68,Americas
Guinea,22719,151,20341,2227,86,1,110,0.66,89.53,0.74,22368,351,1.57,Africa
Guinea-Bissau,3741,67,3400,274,0,0,0,1.79,90.88,1.97,3737,4,0.11,Africa
Guyana,14531,331,12443,1757,89,4,176,2.28,85.63,2.66,13656,875,6.41,Americas
Haiti,13179,264,12304,611,15,1,0,2.0,93.36,2.15,13135,44,0.33,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,222118,5789,81973,134356,1933,124,591,2.61,36.91,7.06,215833,6285,2.91,Americas
Hungary,792879,28792,583802,180285,493,99,8192,3.63,73.63,4.93,784837,8042,1.02,Europe
Iceland,6522,29,6409,84,3,0,19,0.44,98.27,0.45,6491,31,0.48,Europe
India,23340938,254197,19382642,3704099,348421,4205,355338,1.09,83.04,1.31,20664979,2675959,12.95,South-East Asia
Indonesia,1723596,47465,1580207,95924,5021,247,5592,2.75,91.68,3.0,1686373,37223,2.21,South-East Asia
Iran,2691352,75568,2144197,471587,18133,307,17005,2.81,79.67,3.52,2575737,115615,4.49,Eastern Mediterranean
Iraq,1122914,15834,1018167,88913,5287,34,6561,1.41,90.67,1.56,1086141,36773,3.39,Eastern Mediterranean
Ireland,253567,4929,23364,225274,378,8,0,1.94,9.21,21.1,250672,2895,1.15,Europe
Israel,839000,6378,831686,936,43,0,81,0.76,99.13,0.77,838697,303,0.04,Europe
Italy,4123230,123282,3636089,363859,6943,251,16503,2.99,88.19,3.39,4059821,63409,1.56,Europe
Jamaica,46821,814,22517,23490,39,5,122,1.74,48.09,3.62,46087,734,1.59,Americas
Japan,653363,11045,563972,78346,6360,114,4575,1.69,86.32,1.96,613822,39541,6.44,Western Pacific
Jordan,721853,9151,707302,5400,855,26,1910,1.27,97.98,1.29,715703,6150,0.86,Eastern Mediterranean
Kazakhstan,401892,3382,357030,41480,3597,10,5218,0.84,88.84,0.95,385491,16401,4.25,Europe
Kenya,163976,2928,113057,47991,356,21,759,1.79,68.95,2.59,160904,3072,1.91,Africa
Kosovo,106130,2218,98007,5905,346,11,1166,2.09,92.35,2.26,103638,2492,2.4,Europe
Kuwait,287199,1660,272123,13416,1153,8,1240,0.58,94.75,0.61,279085,8114,2.91,Eastern Mediterranean
Kyrgyzstan,99033,1667,92120,5246,379,7,304,1.68,93.02,1.81,96561,2472,2.56,Europe
Laos,1362,1,297,1064,35,0,59,0.07,21.81,0.34,1026,336,32.75,Western Pacific
Latvia,124960,2217,113430,9313,659,4,216,1.77,90.77,1.95,120378,4582,3.81,Europe
Lebanon,533685,7527,489319,36839,544,20,2193,1.41,91.69,1.54,529205,4480,0.85,Eastern Mediterranean
Lesotho,10773,319,6427,4027,0,0,0,2.96,59.66,4.96,10733,40,0.37,Africa
Liberia,2114,85,1962,67,0,0,0,4.02,92.81,4.33,2110,4,0.19,Africa
Libya,180692,3077,167043,10572,466,5,363,1.7,92.45,1.84,178672,2020,1.13,Eastern Mediterranean
Liechtenstein,2975,58,2887,30,1,0,8,1.95,97.04,2.01,2948,27,0.92,Europe
Lithuania,259862,4053,234223,21586,1239,8,2004,1.56,90.13,1.73,251450,8412,3.35,Europe
Luxembourg,68552,806,65513,2233,121,2,53,1.18,95.57,1.23,67642,910,1.35,Europe
Madagascar,39351,732,36633,1986,189,3,378,1.86,93.09,2.0,37989,1362,3.59,Africa
Malawi,34183,1153,32170,860,3,0,6,3.37,94.11,3.58,34123,60,0.18,Africa
Malaysia,448457,1722,408236,38499,3973,22,2848,0.38,91.03,0.42,420632,27825,6.62,Western Pacific
Maldives,38520,87,26795,11638,1501,0,248,0.23,69.56,0.32,31931,6589,20.64,South-East Asia
Mali,14133,506,9073,4554,18,4,34,3.58,64.2,5.58,13969,164,1.17,Africa
Malta,30464,417,29843,204,6,0,15,1.37,97.96,1.4,30381,83,0.27,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11490,87,98,11305,0,0,0,0.76,0.85,88.78,11139,351,3.15,Americas
Mauritania,18691,456,17918,317,0,0,0,2.44,95.86,2.54,18503,188,1.02,Africa
Mauritius,1257,17,1125,115,1,0,1,1.35,89.5,1.51,1214,43,3.54,Africa
Mayotte (FR),20134,170,2964,17000,0,0,0,0.84,14.72,5.74,20094,40,0.2,Africa
Mexico,2368393,219323,1891052,258018,1897,234,2414,9.26,79.85,11.6,2352964,15429,0.66,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,252949,5970,243877,3102,151,12,146,2.36,96.41,2.45,251504,1445,0.57,Europe
Monaco,2486,32,2423,31,5,0,3,1.29,97.47,1.32,2468,18,0.73,Europe
Mongolia,46448,184,35733,10531,512,5,1503,0.4,76.93,0.51,41524,4924,11.86,Western Pacific
Montenegro,98449,1545,95220,1684,84,1,150,1.57,96.72,1.62,97813,636,0.65,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,514164,9083,501404,3677,242,6,258,1.77,97.52,1.81,512285,1879,0.37,Eastern Mediterranean
Mozambique,70267,826,0,69441,0,1,0,1.18,0.0,inf,70031,236,0.34,Africa
Namibia,50301,696,47518,2087,92,5,134,1.38,94.47,1.46,48654,1647,3.39,Africa
Nepal,413111,4084,312019,97008,9317,225,5225,0.99,75.53,1.31,351005,62106,17.69,South-East Asia
Netherlands,1571398,17383,0,1554015,5518,43,0,1.11,0.0,inf,1524527,46871,3.07,Europe
New Zealand,2643,26,2591,26,0,0,0,0.98,98.03,1.0,2629,14,0.53,Western Pacific
Nicaragua,7086,184,4225,2677,97,1,0,2.6,59.62,4.36,6989,97,1.39,Americas
Niger,5324,192,4929,203,2,0,25,3.61,92.58,3.9,5286,38,0.72,Africa
Nigeria,165515,2065,156358,7092,47,0,40,1.25,94.47,1.32,165215,300,0.18,Africa
North Macedonia,154222,5135,138779,10308,171,26,409,3.33,89.99,3.7,152814,1408,0.92,Europe
Norway,117495,767,17998,98730,473,0,0,0.65,15.32,4.26,114436,3059,2.67,Europe
Oman,202713,2148,186391,14174,576,10,784,1.06,91.95,1.15,197802,4911,2.48,Eastern Mediterranean
Pakistan,867438,19210,771692,76536,2881,104,5200,2.21,88.96,2.49,837523,29915,3.57,Eastern Mediterranean
Panama,368368,6282,357714,4372,460,5,361,1.71,97.11,1.76,365619,2749,0.75,Americas
Papua New Guinea,12493,130,10833,1530,407,9,234,1.04,86.71,1.2,11273,1220,10.82,Western Pacific
Paraguay,302061,7284,250502,44275,2377,75,1915,2.41,82.93,2.91,286667,15394,5.37,Americas
Peru,1853370,64373,1803054,-14057,3080,270,4210,3.47,97.29,3.57,1818689,34681,1.91,Americas
Philippines,1113547,18620,1038175,56752,4721,58,7808,1.67,93.23,1.79,1067892,45655,4.28,Western Pacific
Poland,2838180,70336,2580245,187599,3097,302,4211,2.48,90.91,2.73,2808052,30128,1.07,Europe
Portugal,840008,16994,801306,21708,268,1,661,2.02,95.39,2.12,837715,2293,0.27,Europe
Qatar,211732,516,203546,7670,343,4,994,0.24,96.13,0.25,208232,3500,1.68,Eastern Mediterranean
Reunion (FR),21451,150,21603,-302,0,0,1755,0.7,100.71,0.69,20381,1070,5.25,Africa
Romania,1067887,29135,1017047,21705,1156,101,1955,2.73,95.24,2.86,1059331,8556,0.81,Europe
Russia,4840948,112063,4458408,270477,7989,323,6965,2.31,92.1,2.51,4784497,56451,1.18,Europe
Rwanda,25773,340,24333,1100,59,2,178,1.32,94.41,1.4,25351,422,1.66,Africa
Saint Kitts and Nevis,45,0,44,1,0,0,0,0.0,97.78,0.0,45,0,0.0,Americas
Saint Lucia,4700,75,4473,152,10,0,12,1.6,95.17,1.68,4573,127,2.78,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1922,12,1741,169,0,0,0,0.62,90.58,0.69,1882,40,2.13,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5083,90,4968,25,0,0,0,1.77,97.74,1.81,5067,16,0.32,Europe
Sao Tome and Principe,2320,35,2269,16,2,0,7,1.51,97.8,1.54,2311,9,0.39,Africa
Saudi Arabia,428369,7098,412102,9169,999,13,1286,1.66,96.2,1.72,421300,7069,1.68,Eastern Mediterranean
Senegal,40729,1120,39428,181,15,0,18,2.75,96.81,2.84,40492,237,0.59,Africa
Serbia,702451,6594,0,695857,1125,18,0,0.94,0.0,inf,694473,7978,1.15,Europe
Seychelles,8172,28,5658,2486,0,0,0,0.34,69.24,0.49,6373,1799,28.23,Africa
Sierra Leone,4089,79,3093,917,0,0,0,1.93,75.64,2.55,4068,21,0.52,Africa
Singapore,61403,31,60975,397,25,0,22,0.05,99.3,0.05,61252,151,0.25,Western Pacific
Sint Maarten (NL),2268,27,2208,33,5,0,2,1.19,97.35,1.22,2240,28,1.25,Americas
Slovakia,386136,12077,255300,118759,350,26,0,3.13,66.12,4.73,383609,2527,0.66,Europe
Slovenia,246725,4302,233788,8635,494,3,805,1.74,94.76,1.84,242777,3948,1.63,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14486,753,6325,7408,71,6,134,5.2,43.66,11.91,14121,365,2.58,Eastern Mediterranean
South Africa,1599272,54896,1519258,25118,1548,71,1908,3.43,95.0,3.61,1586148,13124,0.83,Africa
South Korea,128918,1884,119373,7661,635,5,656,1.46,92.6,1.58,124945,3973,3.18,Western Pacific
South Sudan,10641,115,10462,64,0,0,0,1.08,98.32,1.1,10613,28,0.26,Africa
Spain,3586333,79100,150376,3356857,4941,205,0,2.21,4.19,52.6,3544945,41388,1.17,Europe
Sri Lanka,131098,850,106641,23607,2568,23,1030,0.65,81.34,0.8,115590,15508,13.42,South-East Asia
Sudan,34889,2446,27949,4494,0,0,0,7.01,80.11,8.75,33944,945,2.78,Eastern Mediterranean
Suriname,11306,220,9907,1179,93,2,76,1.95,87.63,2.22,10623,683,6.43,Americas
Sweden,1021604,14217,0,1007387,13812,44,0,1.39,0.0,inf,988554,33050,3.34,Europe
Switzerland,675671,10721,317600,347350,1375,6,0,1.59,47.01,3.38,665585,10086,1.52,Europe
Syria,23490,1670,0,21820,51,6,0,7.11,0.0,inf,23051,439,1.9,Eastern Mediterranean
Taiwan*,1210,12,1093,105,11,0,4,0.99,90.33,1.1,1153,57,4.94,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,86924,452,26873,59599,1919,31,0,0.52,30.92,1.68,72788,14136,19.42,South-East Asia
Timor-Leste,3493,5,0,3488,140,0,0,0.14,0.0,inf,2653,840,31.66,South-East Asia
Togo,13167,125,11694,1348,0,0,0,0.95,88.81,1.07,13037,130,1.0,Africa
Trinidad and Tobago,13802,224,9500,4078,348,9,119,1.62,68.83,2.36,11706,2096,17.91,Americas
Tunisia,322998,11556,281554,29888,1161,88,1920,3.58,87.17,4.1,314152,8846,2.82,Eastern Mediterranean
Turkey,5059433,43589,4766124,249720,14497,278,22253,0.86,94.2,0.91,4929118,130315,2.64,Europe
Turks and Caicos Islands (UK),2404,17,2365,22,2,0,7,0.71,98.38,0.72,2396,8,0.33,Americas
US,32778906,582837,0,32196069,33651,684,0,1.78,0.0,inf,32512934,265972,0.82,Americas
Uganda,42427,346,41971,110,43,0,0,0.82,98.93,0.82,42032,395,0.94,Africa
Ukraine,2180429,48544,1828877,303008,2334,125,8661,2.23,83.88,2.65,2143427,37002,1.73,Europe
United Arab Emirates,539138,1617,519405,18116,1614,2,1600,0.3,96.34,0.31,527266,11872,2.25,Eastern Mediterranean
United Kingdom,4447793,127775,7688,4312330,2478,20,12,2.87,0.17,1662.01,4431864,15929,0.36,Europe
Uruguay,225847,3208,197085,25554,2977,37,2121,1.42,87.26,1.63,206946,18901,9.13,Americas
Uzbekistan,95072,664,90664,3744,313,2,372,0.7,95.36,0.73,92320,2752,2.98,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,210116,2320,193089,14707,954,16,1014,1.1,91.9,1.2,201807,8309,4.12,Americas
Vietnam,3571,35,2618,918,82,0,0,0.98,73.31,1.34,2995,576,19.23,Western Pacific
West Bank and Gaza,302777,3393,287932,11452,528,15,726,1.12,95.1,1.18,298921,3856,1.29,Eastern Mediterranean
Yemen,6492,1276,3003,2213,7,1,2,19.65,46.26,42.49,6390,102,1.6,Eastern Mediterranean
Zambia,92152,1258,90539,355,40,1,38,1.37,98.25,1.39,91804,348,0.38,Africa
Zimbabwe,38448,1579,36221,648,15,3,13,4.11,94.21,4.36,38327,121,0.32,Africa
