Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burkina Faso,13469,167,13293,9,1,0,3,1.24,98.69,1.26,13459,10,0.07,Africa
Burma,148022,3262,133606,11154,407,4,79,2.2,90.26,2.44,145603,2419,1.66,South-East Asia
Burundi,5121,8,773,4340,0,0,0,0.16,15.09,1.03,5013,108,2.15,Africa
Cabo Verde,32002,283,30988,731,38,2,45,0.88,96.83,0.91,31571,431,1.37,Africa
Cambodia,42711,431,37489,4791,659,17,621,1.01,87.77,1.15,38427,4284,11.15,Western Pacific
Cameroon,80328,1313,35261,43754,0,0,0,1.63,43.9,3.72,80090,238,0.3,Africa
Canada,1416190,26054,0,1390136,589,13,0,1.84,0.0,inf,1409483,6707,0.48,Americas
Cayman Islands (UK),608,2,587,19,0,0,0,0.33,96.55,0.34,592,16,2.7,Americas
Central African Republic,7101,98,6859,144,0,0,0,1.38,96.59,1.43,7101,0,0.0,Africa
Chad,4946,174,4768,4,0,0,0,3.52,96.4,3.65,4942,4,0.08,Africa
Chile,1517018,31513,1445703,39802,5743,121,6521,2.08,95.3,2.18,1476473,40545,2.75,Americas
China,103543,4846,95513,3184,18,0,10,4.68,92.24,5.07,103380,163,0.16,Western Pacific
Colombia,3945166,99934,3667161,178071,27818,599,22874,2.53,92.95,2.73,3753224,191942,5.11,Americas
Comoros,3908,146,3745,17,0,0,0,3.74,95.83,3.9,3899,9,0.23,Africa
Congo (Brazzaville),12298,161,11211,926,0,0,0,1.31,91.16,1.44,12121,177,1.46,Africa
Congo (Kinshasa),37809,879,27938,8992,290,6,7,2.32,73.89,3.15,35228,2581,7.33,Africa
Costa Rica,350630,4473,272128,74029,0,0,0,1.28,77.61,1.64,339900,10730,3.16,Americas
Cote d'Ivoire,48044,308,47445,291,13,1,25,0.64,98.75,0.65,47662,382,0.8,Africa
Croatia,359173,8174,350402,597,58,5,122,2.28,97.56,2.33,358563,610,0.17,Europe
Cuba,167804,1159,158488,8157,1436,11,1203,0.69,94.45,0.73,157708,10096,6.4,Americas
Curacao (NL),12318,125,12160,33,1,0,4,1.01,98.72,1.03,12295,23,0.19,Americas
Cyprus,73643,374,39061,34208,61,0,0,0.51,53.04,0.96,73190,453,0.62,Europe
Czechia,1666025,30280,1632840,2905,64,2,1178,1.82,98.01,1.85,1665097,928,0.06,Europe
Denmark,291652,2530,284211,4911,189,0,624,0.87,97.45,0.89,289874,1778,0.61,Europe
Djibouti,11587,155,11427,5,0,0,3,1.34,98.62,1.36,11572,15,0.13,Eastern Mediterranean
Dominica,191,0,189,2,0,0,0,0.0,98.95,0.0,189,2,1.06,Americas
Dominican Republic,316787,3756,258173,54858,972,2,1139,1.19,81.5,1.45,308650,8137,2.64,Americas
Ecuador,446441,21293,415508,9640,855,9,7996,4.77,93.07,5.12,438934,7507,1.71,Americas
Egypt,277288,15859,205613,55816,532,30,456,5.72,74.15,7.71,273182,4106,1.5,Eastern Mediterranean
El Salvador,77100,2332,71347,3421,403,5,285,3.02,92.54,3.27,75351,1749,2.32,Americas
Equatorial Guinea,8698,120,8489,89,0,0,0,1.38,97.6,1.41,8650,48,0.55,Africa
Eritrea,5362,19,4818,525,26,0,36,0.35,89.85,0.39,4848,514,10.6,Africa
Estonia,130806,1268,126664,2874,25,1,33,0.97,96.83,1.0,130510,296,0.23,Europe
Eswatini,18813,677,18017,119,2,0,12,3.6,95.77,3.76,18736,77,0.41,Africa
Ethiopia,275194,4283,254948,15963,158,3,652,1.56,92.64,1.68,274187,1007,0.37,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),766,1,755,10,5,0,0,0.13,98.56,0.13,756,10,1.32,Europe
Fiji,1964,7,473,1484,166,1,0,0.36,24.08,1.48,1118,846,75.67,Western Pacific
Finland,94334,967,46000,47367,65,0,0,1.03,48.76,2.1,93821,513,0.55,Europe
France,5696708,109864,341696,5245148,1816,14,49,1.93,6.0,32.15,5681827,14881,0.26,Europe
French Guiana,26143,136,9995,16012,0,0,0,0.52,38.23,1.36,25506,637,2.5,Americas
French Polynesia,18963,142,18787,34,0,0,0,0.75,99.07,0.76,18930,33,0.17,Western Pacific
Gabon,24864,158,24264,442,0,0,0,0.64,97.59,0.65,24736,128,0.52,Africa
Gambia,6024,181,5827,16,0,0,0,3.0,96.73,3.11,6008,16,0.27,Africa
Georgia,358881,5160,344748,8973,521,12,911,1.44,96.06,1.5,353965,4916,1.39,Europe
Germany,3730126,90400,3604050,35676,529,10,1900,2.42,96.62,2.51,3723295,6831,0.18,Europe
Ghana,94913,793,92881,1239,0,0,0,0.84,97.86,0.85,94493,420,0.44,Africa
Gibraltar (UK),4321,94,4209,18,2,0,1,2.18,97.41,2.23,4312,9,0.21,Europe
Greece,418342,12542,93764,312036,247,14,0,3.0,22.41,13.38,414933,3409,0.82,Europe
Greenland (DK),49,0,40,9,0,0,0,0.0,81.63,0.0,44,5,11.36,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17288,265,2250,14773,0,0,0,1.53,13.01,11.78,17288,0,0.0,Americas
Guatemala,280507,8694,253940,17873,560,49,945,3.1,90.53,3.42,271703,8804,3.24,Americas
Guinea,23450,168,22250,1032,0,0,0,0.72,94.88,0.76,23398,52,0.22,Africa
Guinea-Bissau,3825,69,3558,198,0,0,0,1.8,93.02,1.94,3803,22,0.58,Africa
Guyana,19096,447,17073,1576,123,3,26,2.34,89.41,2.62,18386,710,3.86,Americas
Haiti,16859,361,12645,3853,0,0,0,2.14,75.0,2.85,16079,780,4.85,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,253875,6766,91728,155381,747,7,78,2.67,36.13,7.38,247728,6147,2.48,Americas
Hungary,807428,29950,734627,42851,0,0,0,3.71,90.98,4.08,806790,638,0.08,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,29935221,388135,28844199,702887,53449,1427,78461,1.3,96.36,1.35,29510410,424811,1.44,South-East Asia
Indonesia,1989909,54662,1792528,142719,13737,371,6385,2.75,90.08,3.05,1911358,78551,4.11,South-East Asia
Iran,3095135,82965,2748320,263850,8161,111,12307,2.68,88.79,3.02,3028717,66418,2.19,Eastern Mediterranean
Iraq,1287465,16885,1200103,70477,4160,25,3989,1.31,93.21,1.41,1254643,32822,2.62,Eastern Mediterranean
Ireland,269037,4979,23364,240694,393,0,0,1.85,8.68,21.31,266804,2233,0.84,Europe
Israel,839867,6427,833038,402,37,0,26,0.77,99.19,0.77,839666,201,0.02,Europe
Italy,4252976,127270,4037996,87710,881,17,2304,2.99,94.95,3.15,4244872,8104,0.19,Europe
Jamaica,49668,1033,28620,20015,61,2,155,2.08,57.62,3.61,49277,391,0.79,Americas
Japan,785702,14373,748475,22854,1318,20,2200,1.83,95.26,1.92,775624,10078,1.3,Western Pacific
Jordan,746480,9662,730185,6633,502,6,522,1.29,97.82,1.32,743331,3149,0.42,Eastern Mediterranean
Kazakhstan,466125,3510,436955,25660,2115,1,1874,0.75,93.74,0.8,457474,8651,1.89,Europe
Kenya,179075,3456,122704,52915,283,9,73,1.93,68.52,2.82,175337,3738,2.13,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107192,2255,104985,-48,0,0,0,2.1,97.94,2.15,107170,22,0.02,Europe
Kuwait,339032,1870,319885,17277,1661,8,1466,0.55,94.35,0.58,327963,11069,3.38,Eastern Mediterranean
Kyrgyzstan,115030,1931,105050,8049,730,6,344,1.68,91.32,1.84,110370,4660,4.22,Europe
Laos,2053,3,1944,106,3,0,9,0.15,94.69,0.15,1996,57,2.86,Western Pacific
Latvia,136810,2496,132270,2044,74,3,251,1.82,96.68,1.89,136030,780,0.57,Europe
Lebanon,542649,7801,527645,7203,0,0,0,1.44,97.24,1.48,542375,274,0.05,Eastern Mediterranean
Lesotho,11081,329,6445,4307,0,0,0,2.97,58.16,5.1,10921,160,1.47,Africa
Liberia,2995,95,2105,795,161,0,0,3.17,70.28,4.51,2535,460,18.15,Africa
Libya,190748,3174,176217,11357,322,1,294,1.66,92.38,1.8,189059,1689,0.89,Eastern Mediterranean
Liechtenstein,3026,59,2955,12,0,0,0,1.95,97.65,2.0,3026,0,0.0,Europe
Lithuania,278379,4366,265587,8426,51,2,80,1.57,95.4,1.64,277746,633,0.23,Europe
Luxembourg,70516,818,69294,404,0,0,0,1.16,98.27,1.18,70406,110,0.16,Europe
Madagascar,42123,901,40450,772,36,5,25,2.14,96.03,2.23,41933,190,0.45,Africa
Malawi,34868,1168,32871,829,36,0,24,3.35,94.27,3.55,34485,383,1.11,Africa
Malaysia,696408,4408,628185,63815,5293,60,5941,0.63,90.2,0.7,657508,38900,5.92,Western Pacific
Maldives,71896,206,66379,5311,187,1,289,0.29,92.33,0.31,70301,1595,2.27,South-East Asia
Mali,14381,524,10033,3824,1,0,11,3.64,69.77,5.22,14350,31,0.22,Africa
Malta,30589,420,30142,27,1,0,3,1.37,98.54,1.39,30581,8,0.03,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12130,99,98,11933,0,0,0,0.82,0.81,101.02,12130,0,0.0,Americas
Mauritania,20336,481,19413,442,22,1,41,2.37,95.46,2.48,20073,263,1.31,Africa
Mauritius,1701,18,1265,418,0,0,0,1.06,74.37,1.42,1673,28,1.67,Africa
Mayotte (FR),19389,174,2964,16251,0,0,0,0.9,15.29,5.87,19373,16,0.08,Africa
Mexico,2477283,231187,1971470,274626,5542,228,4768,9.33,79.58,11.73,2454176,23107,0.94,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,256140,6170,249177,793,37,2,48,2.41,97.28,2.48,255797,343,0.13,Europe
Monaco,2548,33,2474,41,0,0,0,1.3,97.1,1.33,2525,23,0.91,Europe
Mongolia,93551,436,63113,30002,2400,11,641,0.47,67.46,0.69,76084,17467,22.96,Western Pacific
Montenegro,100075,1605,98167,303,20,0,20,1.6,98.09,1.63,99956,119,0.12,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,526651,9238,513681,3732,288,1,299,1.75,97.54,1.8,523890,2761,0.53,Eastern Mediterranean
Mozambique,72507,848,0,71659,140,1,0,1.17,0.0,inf,71538,969,1.35,Africa
Namibia,73164,1161,59249,12754,1403,27,279,1.59,80.98,1.96,65089,8075,12.41,Africa
Nepal,621056,8726,556798,55532,1421,51,3456,1.41,89.65,1.57,608472,12584,2.07,South-East Asia
Netherlands,1678983,17726,0,1661257,701,0,0,1.06,0.0,inf,1672744,6239,0.37,Europe
New Zealand,2721,26,2671,24,2,0,1,0.96,98.16,0.97,2710,11,0.41,Western Pacific
Nicaragua,7696,188,4225,3283,0,0,0,2.44,54.9,4.45,7662,34,0.44,Americas
Niger,5469,193,5178,98,0,0,0,3.53,94.68,3.73,5446,23,0.42,Africa
Nigeria,167206,2117,163557,1532,0,0,7,1.27,97.82,1.29,167066,140,0.08,Africa
North Macedonia,155624,5475,149862,287,8,0,72,3.52,96.3,3.65,155536,88,0.06,Europe
Norway,129333,790,17998,110545,108,0,0,0.61,13.92,4.39,128046,1287,1.01,Europe
Oman,248043,2710,218841,26492,5320,84,4961,1.09,88.23,1.24,234634,13409,5.71,Eastern Mediterranean
Pakistan,949175,22007,893148,34020,1957,67,3361,2.32,94.1,2.46,942189,6986,0.74,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Panama,393727,6475,376761,10491,583,7,546,1.64,95.69,1.72,387842,5885,1.52,Americas
Papua New Guinea,16933,173,16309,451,0,0,0,1.02,96.31,1.06,16682,251,1.5,Western Pacific
Paraguay,406220,11633,343959,50628,1145,112,2695,2.86,84.67,3.38,391436,14784,3.78,Americas
Peru,2026729,190202,1982916,-146389,3550,269,3540,9.38,97.84,9.59,2003625,23104,1.15,Americas
Philippines,1359015,23621,1277715,57679,5795,83,7472,1.74,94.02,1.85,1315639,43376,3.3,Western Pacific
Poland,2878767,74828,2650476,153463,133,5,282,2.6,92.07,2.82,2877469,1298,0.05,Europe
Portugal,865050,17065,819688,28297,941,3,364,1.97,94.76,2.08,857447,7603,0.89,Europe
Qatar,220800,583,218244,1973,107,1,146,0.26,98.84,0.27,219730,1070,0.49,Eastern Mediterranean
Reunion (FR),28441,220,26333,1888,0,0,0,0.77,92.59,0.84,27235,1206,4.43,Africa
Romania,1080256,32326,1045122,2808,53,18,178,2.99,96.75,3.09,1079726,530,0.05,Europe
Russia,5255214,127206,4813476,314532,17367,445,8533,2.42,91.59,2.64,5148499,106715,2.07,Europe
Rwanda,30813,382,26704,3727,296,3,126,1.24,86.66,1.43,28373,2440,8.6,Africa
Saint Kitts and Nevis,341,1,75,265,11,0,2,0.29,21.99,1.33,155,186,120.0,Americas
Saint Lucia,5216,80,5061,75,5,0,6,1.53,97.03,1.58,5179,37,0.71,Americas
Saint Pierre and Miquelon (FR),26,0,25,1,0,0,0,0.0,96.15,0.0,25,1,4.0,Americas
Saint Vincent and the Grenadines,2195,12,1935,248,3,0,1,0.55,88.15,0.62,2156,39,1.81,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4999,1,0,0,0,1.77,98.21,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2362,37,2314,11,0,0,0,1.57,97.97,1.6,2358,4,0.17,Africa
Saudi Arabia,474191,7677,455618,10896,1079,14,1214,1.62,96.08,1.68,465797,8394,1.8,Eastern Mediterranean
Senegal,42404,1158,40875,371,71,0,58,2.73,96.39,2.83,41998,406,0.97,Africa
Serbia,715753,7001,0,708752,60,4,0,0.98,0.0,inf,714891,862,0.12,Europe
Seychelles,14123,55,12505,1563,0,0,0,0.39,88.54,0.44,12973,1150,8.86,Africa
Sierra Leone,4816,82,3264,1470,114,0,31,1.7,67.77,2.51,4388,428,9.75,Africa
Singapore,62414,34,62042,338,11,0,19,0.05,99.4,0.05,62276,138,0.22,Western Pacific
Sint Maarten (NL),2570,32,2477,61,0,0,0,1.25,96.38,1.29,2522,48,1.9,Americas
Slovakia,391248,12478,255300,123470,0,0,0,3.19,65.25,4.89,391026,222,0.06,Europe
Slovenia,256982,4412,250970,1600,26,0,157,1.72,97.66,1.76,256443,539,0.21,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14852,775,7150,6927,0,0,0,5.22,48.14,10.84,14817,35,0.24,Eastern Mediterranean
South Africa,1823319,58702,1647503,117114,13155,112,6654,3.22,90.36,3.56,1747082,76237,4.36,Africa
South Korea,151506,2004,143268,6234,357,2,369,1.32,94.56,1.4,148273,3233,2.18,Western Pacific
South Sudan,10770,115,10514,141,0,0,0,1.07,97.62,1.09,10688,82,0.77,Africa
Spain,3757442,80652,150376,3526414,0,0,0,2.15,4.0,53.63,3733600,23842,0.64,Europe
Sri Lanka,239689,2581,201389,35719,2028,47,1996,1.08,84.02,1.28,223638,16051,7.18,South-East Asia
Sudan,36347,2737,30062,3548,0,0,0,7.53,82.71,9.1,36203,144,0.4,Eastern Mediterranean
Suriname,20025,460,15323,4242,277,6,159,2.3,76.52,3.0,18372,1653,9.0,Americas
Sweden,1084636,14574,0,1070062,0,0,0,1.34,0.0,inf,1083456,1180,0.11,Europe
Switzerland,701627,10868,317600,373159,0,0,0,1.55,45.27,3.42,700051,1576,0.23,Europe
Syria,25118,1845,0,23273,42,4,0,7.35,0.0,inf,24814,304,1.23,Eastern Mediterranean
Taiwan*,14005,549,1133,12323,109,11,0,3.92,8.09,48.46,12921,1084,8.39,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,218131,1629,26873,189629,3682,20,0,0.75,12.32,6.06,195909,22222,11.34,South-East Asia
Timor-Leste,8707,19,0,8688,29,0,0,0.22,0.0,inf,8285,422,5.09,South-East Asia
Togo,13721,128,13355,238,6,1,2,0.93,97.33,0.96,13627,94,0.69,Africa
Trinidad and Tobago,30619,737,21608,8274,106,5,323,2.41,70.57,3.41,28723,1896,6.6,Americas
Tunisia,382950,14038,332962,35950,1775,78,1052,3.67,86.95,4.22,368908,14042,3.81,Eastern Mediterranean
Turkey,5370299,49185,5232638,88476,5091,63,4219,0.92,97.44,0.94,5330447,39852,0.75,Europe
Turks and Caicos Islands (UK),2424,18,2389,17,1,0,0,0.74,98.56,0.75,2423,1,0.04,Americas
US,33541887,601824,0,32940063,3892,83,0,1.79,0.0,inf,33462003,79884,0.24,Americas
Uganda,71543,660,49532,21351,1367,34,205,0.92,69.23,1.33,61977,9566,15.43,Africa
Ukraine,2291135,54171,2207959,29005,723,29,851,2.36,96.37,2.45,2283746,7389,0.32,Europe
United Arab Emirates,612029,1757,591061,19211,1850,5,1826,0.29,96.57,0.3,597986,14043,2.35,Eastern Mediterranean
United Kingdom,4638271,128124,8021,4502126,9074,6,0,2.76,0.17,1597.36,4574008,64263,1.4,Europe
Uruguay,354865,5271,323494,26100,1488,30,3147,1.49,91.16,1.63,338513,16352,4.83,Americas
Uzbekistan,106025,718,101692,3615,415,0,381,0.68,95.91,0.71,103510,2515,2.43,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,260740,2958,240933,16849,1327,15,1453,1.13,92.4,1.23,251686,9054,3.6,Americas
Vietnam,13258,66,5229,7963,280,2,175,0.5,39.44,1.26,10630,2628,24.72,Western Pacific
West Bank and Gaza,312673,3551,306240,2882,68,1,0,1.14,97.94,1.16,311534,1139,0.37,Eastern Mediterranean
Yemen,6885,1355,3953,1577,8,2,98,19.68,57.41,34.28,6862,23,0.34,Eastern Mediterranean
Zambia,129033,1644,108960,18429,2060,49,3000,1.27,84.44,1.51,111746,17287,15.47,Africa
Zimbabwe,41779,1672,37184,2923,151,6,17,4.0,89.0,4.5,39959,1820,4.55,Africa
