Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Benin,8140,103,7979,58,0,0,0,1.27,98.02,1.29,8109,31,0.38,Africa
Bhutan,1854,1,1501,352,12,0,5,0.05,80.96,0.07,1739,115,6.61,South-East Asia
Bolivia,414513,15826,330148,68539,2836,88,3664,3.82,79.65,4.79,392975,21538,5.48,Americas
Bosnia and Herzegovina,204730,9608,178319,16803,33,74,183,4.69,87.1,5.39,204512,218,0.11,Europe
Botswana,61457,926,56798,3733,0,0,0,1.51,92.42,1.63,58095,3362,5.79,Africa
Brazil,17628588,493693,15569556,1565339,95367,2997,49601,2.8,88.32,3.17,17122877,505711,2.95,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,250,3,239,8,0,0,0,1.2,95.6,1.26,246,4,1.63,Western Pacific
Bulgaria,420749,17957,392035,10757,95,25,1064,4.27,93.18,4.58,419990,759,0.18,Europe
Burkina Faso,13460,167,13287,6,1,0,0,1.24,98.71,1.26,13454,6,0.04,Africa
Burma,146406,3250,133216,9940,355,2,112,2.22,90.99,2.44,144715,1691,1.17,South-East Asia
Burundi,5082,8,773,4301,45,0,0,0.16,15.21,1.03,4942,140,2.83,Africa
Cabo Verde,31783,279,30711,793,79,3,121,0.88,96.63,0.91,31339,444,1.42,Africa
Cambodia,40157,368,34325,5464,693,7,754,0.92,85.48,1.07,36240,3917,10.81,Western Pacific
Cameroon,80328,1313,35261,43754,238,3,0,1.63,43.9,3.72,79904,424,0.53,Africa
Canada,1412724,25991,0,1386733,1085,49,0,1.84,0.0,inf,1404430,8294,0.59,Americas
Cayman Islands (UK),599,2,581,16,0,0,0,0.33,96.99,0.34,592,7,1.18,Americas
Central African Republic,7101,98,6859,144,0,0,0,1.38,96.59,1.43,7101,0,0.0,Africa
Chad,4943,174,4767,2,0,0,0,3.52,96.44,3.65,4942,1,0.02,Africa
Chile,1491561,30922,1420365,40274,4322,57,6951,2.07,95.23,2.18,1445768,45793,3.17,Americas
China,103444,4846,95435,3163,20,0,16,4.68,92.26,5.08,103261,183,0.18,Western Pacific
Colombia,3829879,97560,3564286,168033,27827,595,24844,2.55,93.07,2.74,3633481,196398,5.41,Americas
Comoros,3905,146,3745,14,4,0,7,3.74,95.9,3.9,3890,15,0.39,Africa
Congo (Brazzaville),12121,160,11211,750,0,0,0,1.32,92.49,1.43,12026,95,0.79,Africa
Congo (Kinshasa),36222,857,27880,7485,304,3,21,2.37,76.97,3.07,33956,2266,6.67,Africa
Costa Rica,347157,4437,266249,76471,1845,30,994,1.28,76.69,1.67,336007,11150,3.32,Americas
Cote d'Ivoire,47933,306,47322,305,24,0,56,0.64,98.73,0.65,47547,386,0.81,Africa
Croatia,358823,8162,349860,801,146,2,110,2.27,97.5,2.33,358061,762,0.21,Europe
Cuba,161997,1118,153198,7681,1403,12,1184,0.69,94.57,0.73,152420,9577,6.28,Americas
Curacao (NL),12304,123,12146,35,8,0,1,1.0,98.72,1.01,12287,17,0.14,Americas
Cyprus,73379,374,39061,33944,68,0,0,0.51,53.23,0.96,72996,383,0.52,Europe
Czechia,1665526,30254,1630977,4295,199,25,39,1.82,97.93,1.85,1664382,1144,0.07,Europe
Denmark,290686,2527,281195,6964,353,0,1111,0.87,96.73,0.9,288229,2457,0.85,Europe
Djibouti,11577,154,11413,10,2,0,5,1.33,98.58,1.35,11567,10,0.09,Eastern Mediterranean
Dominica,189,0,188,1,0,0,0,0.0,99.47,0.0,188,1,0.53,Americas
Dominican Republic,311833,3726,254400,53707,1442,9,1128,1.19,81.58,1.46,304428,7405,2.43,Americas
Ecuador,441180,21153,407512,12515,1806,92,8867,4.79,92.37,5.19,433870,7310,1.68,Americas
Egypt,275010,15723,203193,56094,606,32,543,5.72,73.89,7.74,270292,4718,1.75,Eastern Mediterranean
El Salvador,76495,2310,70931,3254,198,5,140,3.02,92.73,3.26,74983,1512,2.02,Americas
Equatorial Guinea,8662,120,8413,129,0,0,0,1.39,97.13,1.43,8640,22,0.25,Africa
Eritrea,5108,17,4538,553,96,0,52,0.33,88.84,0.37,4690,418,8.91,Africa
Estonia,130658,1266,126188,3204,59,0,259,0.97,96.58,1.0,130310,348,0.27,Europe
Eswatini,18768,676,17970,122,14,0,11,3.6,95.75,3.76,18694,74,0.4,Africa
Ethiopia,274601,4260,252451,17890,121,3,571,1.55,91.93,1.69,273398,1203,0.44,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),757,1,739,17,0,0,11,0.13,97.62,0.14,752,5,0.66,Europe
Fiji,1443,5,388,1050,121,0,21,0.35,26.89,1.29,880,563,63.98,Western Pacific
Finland,94026,967,46000,47059,103,3,0,1.03,48.92,2.1,93520,506,0.54,Europe
France,5687154,109705,340352,5237097,1690,40,528,1.93,5.98,32.23,5667335,19819,0.35,Europe
French Guiana,25950,136,9995,15819,162,0,0,0.52,38.52,1.36,25093,857,3.42,Americas
French Polynesia,18952,142,18779,31,5,0,8,0.75,99.09,0.76,18914,38,0.2,Western Pacific
Gabon,24832,157,24165,510,77,0,255,0.63,97.31,0.65,24696,136,0.55,Africa
Gambia,6024,181,5827,16,8,1,5,3.0,96.73,3.11,6002,22,0.37,Africa
Georgia,356179,5096,341775,9308,811,13,672,1.43,95.96,1.49,351249,4930,1.4,Europe
Germany,3726767,90185,3593730,42852,1439,106,3120,2.42,96.43,2.51,3715870,10897,0.29,Europe
Ghana,94824,790,92806,1228,125,0,110,0.83,97.87,0.85,94369,455,0.48,Africa
Gibraltar (UK),4315,94,4206,15,3,0,1,2.18,97.47,2.23,4304,11,0.26,Europe
Greece,416741,12472,93764,310505,546,13,0,2.99,22.5,13.3,412420,4321,1.05,Europe
Greenland (DK),49,0,40,9,0,0,0,0.0,81.63,0.0,43,6,13.95,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17288,265,2250,14773,0,0,0,1.53,13.01,11.78,17108,180,1.05,Americas
Guatemala,275202,8527,249560,17115,1472,27,1244,3.1,90.68,3.42,265662,9540,3.59,Americas
Guinea,23398,167,21488,1743,0,0,0,0.71,91.84,0.78,23334,64,0.27,Africa
Guinea-Bissau,3810,69,3551,190,7,0,3,1.81,93.2,1.94,3794,16,0.42,Africa
Guyana,18658,438,16577,1643,128,1,176,2.35,88.85,2.64,17939,719,4.01,Americas
Haiti,16662,358,12568,3736,0,0,0,2.15,75.43,2.85,16001,661,4.13,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,249931,6691,91111,152129,813,17,563,2.68,36.45,7.34,243467,6464,2.65,Americas
Hungary,807209,29944,732901,44364,107,9,1275,3.71,90.79,4.09,806385,824,0.1,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,29700313,381903,28491670,826740,67208,2330,103570,1.29,95.93,1.34,29182532,517781,1.77,South-East Asia
Indonesia,1937652,53476,1763870,120306,9944,196,6229,2.76,91.03,3.03,1877050,60602,3.23,South-East Asia
Iran,3060135,82480,2696434,281221,10487,129,13224,2.7,88.11,3.06,2990714,69421,2.32,Eastern Mediterranean
Iraq,1269440,16781,1184492,68167,5139,19,3779,1.32,93.31,1.42,1237856,31584,2.55,Eastern Mediterranean
Ireland,267576,4941,23364,239271,287,0,0,1.85,8.73,21.15,265341,2235,0.84,Europe
Israel,839720,6428,832958,334,19,0,9,0.77,99.19,0.77,839585,135,0.02,Europe
Italy,4248432,127153,4019424,101855,1400,52,5399,2.99,94.61,3.16,4237790,10642,0.25,Europe
Jamaica,49429,1012,28054,20363,50,0,135,2.05,56.76,3.61,49090,339,0.69,Americas
Japan,779696,14230,736785,28681,1717,80,3625,1.83,94.5,1.93,768313,11383,1.48,Western Pacific
Jordan,744844,9622,728266,6956,467,8,596,1.29,97.77,1.32,741699,3145,0.42,Eastern Mediterranean
Kazakhstan,461485,3502,432756,25227,1145,0,1052,0.76,93.77,0.81,453975,7510,1.65,Europe
Kenya,176622,3428,121206,51988,485,0,312,1.94,68.62,2.83,173661,2961,1.71,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107192,2255,104985,-48,17,0,213,2.1,97.94,2.15,107125,67,0.06,Europe
Kuwait,332570,1837,314218,16515,1557,6,1368,0.55,94.48,0.58,321648,10922,3.4,Eastern Mediterranean
Kyrgyzstan,111990,1912,103565,6513,647,7,308,1.71,92.48,1.85,108173,3817,3.53,Europe
Laos,2033,3,1910,120,8,0,5,0.15,93.95,0.16,1971,62,3.15,Western Pacific
Latvia,136403,2475,131480,2448,156,11,657,1.81,96.39,1.88,135388,1015,0.75,Europe
Lebanon,542649,7801,527645,7203,0,0,0,1.44,97.24,1.48,541940,709,0.13,Eastern Mediterranean
Lesotho,10950,326,6445,4179,27,0,2,2.98,58.86,5.06,10839,111,1.02,Africa
Liberia,2729,95,2105,529,154,1,6,3.48,77.13,4.51,2382,347,14.57,Africa
Libya,189888,3166,175471,11251,333,0,245,1.67,92.41,1.8,188157,1731,0.92,Eastern Mediterranean
Liechtenstein,3026,59,2954,13,0,0,0,1.95,97.62,2.0,3022,4,0.13,Europe
Lithuania,278072,4352,264362,9358,130,4,325,1.57,95.07,1.65,277002,1070,0.39,Europe
Luxembourg,70485,818,69185,482,19,0,55,1.16,98.16,1.18,70343,142,0.2,Europe
Madagascar,41998,892,40318,788,32,1,39,2.12,96.0,2.21,41786,212,0.51,Africa
Malawi,34650,1163,32793,694,62,1,20,3.36,94.64,3.55,34432,218,0.63,Africa
Malaysia,673026,4142,600935,67949,5150,73,7240,0.62,89.29,0.69,633891,39135,6.17,Western Pacific
Maldives,71138,200,63180,7758,241,2,647,0.28,88.81,0.32,69213,1925,2.78,South-East Asia
Mali,14359,523,9986,3850,3,0,1,3.64,69.55,5.24,14328,31,0.22,Africa
Malta,30585,419,30121,45,3,0,9,1.37,98.48,1.39,30573,12,0.04,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12130,99,98,11933,0,0,0,0.82,0.81,101.02,12060,70,0.58,Americas
Mauritania,20199,479,19271,449,48,2,48,2.37,95.41,2.49,19923,276,1.39,Africa
Mauritius,1701,18,1265,418,0,0,0,1.06,74.37,1.42,1496,205,13.7,Africa
Mayotte (FR),19378,173,2964,16241,0,0,0,0.89,15.3,5.84,19355,23,0.12,Africa
Mexico,2463390,230624,1962152,270614,3789,196,2119,9.36,79.65,11.75,2441866,21524,0.88,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255937,6159,248904,874,59,3,92,2.41,97.25,2.47,255601,336,0.13,Europe
Monaco,2539,33,2473,33,7,0,0,1.3,97.4,1.33,2514,25,0.99,Europe
Mongolia,85770,400,59220,26150,2642,11,571,0.47,69.05,0.68,69022,16748,24.26,Western Pacific
Montenegro,100001,1603,98018,380,13,1,38,1.6,98.02,1.64,99867,134,0.13,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,524975,9221,512097,3657,500,4,303,1.76,97.55,1.8,522389,2586,0.5,Eastern Mediterranean
Mozambique,71764,844,0,70920,113,2,0,1.18,0.0,inf,71239,525,0.74,Africa
Namibia,67021,1040,55538,10443,0,0,0,1.55,82.87,1.87,60329,6692,11.09,Africa
Nepal,614216,8558,543521,62137,2014,52,3082,1.39,88.49,1.57,598813,15403,2.57,South-East Asia
Netherlands,1675644,17719,0,1657925,1016,4,0,1.06,0.0,inf,1667560,8084,0.48,Europe
New Zealand,2713,26,2663,24,2,0,1,0.96,98.16,0.98,2697,16,0.59,Western Pacific
Nicaragua,7696,188,4225,3283,0,0,0,2.44,54.9,4.45,7662,34,0.44,Americas
Niger,5455,192,5175,88,3,0,3,3.52,94.87,3.71,5440,15,0.28,Africa
Nigeria,167103,2117,163528,1458,8,0,45,1.27,97.86,1.29,166982,121,0.07,Africa
North Macedonia,155583,5472,149690,421,15,0,14,3.52,96.21,3.66,155469,114,0.07,Europe
Norway,128679,790,17998,109891,180,1,0,0.61,13.99,4.39,127466,1213,0.95,Europe
Oman,240708,2591,212808,25309,2142,26,744,1.08,88.41,1.22,228579,12129,5.31,Eastern Mediterranean
Pakistan,945184,21874,887095,36215,1119,46,4763,2.31,93.85,2.47,937434,7750,0.83,Eastern Mediterranean
Panama,390221,6457,373896,9868,1048,5,826,1.65,95.82,1.73,384512,5709,1.48,Americas
Papua New Guinea,16791,165,16132,494,109,0,115,0.98,96.08,1.02,16580,211,1.27,Western Pacific
Paraguay,398761,11181,333133,54447,2612,112,2738,2.8,83.54,3.36,382231,16530,4.32,Americas
Peru,2007477,189261,1968723,-150507,0,0,0,9.43,98.07,9.61,1987933,19544,0.98,Americas
Philippines,1332832,23121,1253541,56170,5401,158,7136,1.73,94.05,1.84,1286217,46615,3.62,Western Pacific
Poland,2878061,74688,2649184,154189,242,62,104,2.6,92.05,2.82,2876289,1772,0.06,Europe
Portugal,860395,17055,817092,26248,1350,6,589,1.98,94.97,2.09,854522,5873,0.69,Europe
Qatar,220198,579,217550,2069,165,0,198,0.26,98.8,0.27,219138,1060,0.48,Eastern Mediterranean
Reunion (FR),28441,220,26333,1888,1206,8,0,0.77,92.59,0.84,27235,1206,4.43,Africa
Romania,1079983,32028,1044687,3268,104,71,124,2.97,96.73,3.07,1079294,689,0.06,Europe
Russia,5189260,125443,4772575,291242,13209,388,9992,2.42,91.97,2.63,5096657,92603,1.82,Europe
Rwanda,29175,376,26383,2416,263,4,0,1.29,90.43,1.43,27548,1627,5.91,Africa
Saint Kitts and Nevis,244,0,64,180,35,0,0,0.0,26.23,0.0,83,161,193.98,Americas
Saint Lucia,5188,80,5030,78,2,0,12,1.54,96.95,1.59,5156,32,0.62,Americas
Saint Pierre and Miquelon (FR),26,0,25,1,1,0,0,0.0,96.15,0.0,25,1,4.0,Americas
Saint Vincent and the Grenadines,2172,12,1920,240,14,0,20,0.55,88.4,0.62,2092,80,3.82,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4999,1,0,0,0,1.77,98.21,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2358,37,2307,14,0,0,0,1.57,97.84,1.6,2354,4,0.17,Africa
Saudi Arabia,469414,7621,451187,10606,1239,15,932,1.62,96.12,1.69,461242,8172,1.77,Eastern Mediterranean
Senegal,42118,1156,40667,295,68,0,30,2.74,96.55,2.84,41796,322,0.77,Africa
Serbia,715307,6980,0,708327,160,4,0,0.98,0.0,inf,714252,1055,0.15,Europe
Seychelles,13630,50,12173,1407,0,0,0,0.37,89.31,0.41,12466,1164,9.34,Africa
Sierra Leone,4505,82,3200,1223,56,0,9,1.82,71.03,2.56,4251,254,5.98,Africa
Singapore,62339,34,61931,374,24,0,20,0.05,99.35,0.05,62223,116,0.19,Western Pacific
Sint Maarten (NL),2554,32,2446,76,11,0,4,1.25,95.77,1.31,2503,51,2.04,Americas
Slovakia,391149,12456,255300,123393,62,10,0,3.18,65.27,4.88,390693,456,0.12,Europe
Slovenia,256701,4409,250016,2276,120,1,374,1.72,97.4,1.76,255907,794,0.31,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14827,775,7114,6938,4,0,15,5.23,47.98,10.89,14779,48,0.32,Eastern Mediterranean
South Africa,1774312,58223,1620317,95772,13246,136,3912,3.28,91.32,3.59,1712939,61373,3.58,Africa
South Korea,149731,1994,141029,6708,540,1,591,1.33,94.19,1.41,146303,3428,2.34,Western Pacific
South Sudan,10759,115,10514,130,71,0,0,1.07,97.72,1.09,10688,71,0.66,Africa
Spain,3749031,80615,150376,3518040,3832,36,0,2.15,4.01,53.61,3715454,33577,0.9,Europe
Sri Lanka,230692,2374,194145,34173,2436,59,1667,1.03,84.16,1.22,213396,17296,8.11,South-East Asia
Sudan,36304,2737,30062,3505,0,5,68,7.54,82.81,9.1,36122,182,0.5,Eastern Mediterranean
Suriname,19108,427,14572,4109,283,9,149,2.23,76.26,2.93,17313,1795,10.37,Americas
Sweden,1084636,14574,0,1070062,0,0,0,1.34,0.0,inf,1081898,2738,0.25,Europe
Switzerland,701260,10868,317600,372792,282,2,0,1.55,45.29,3.42,698798,2462,0.35,Europe
Syria,24946,1826,0,23120,42,5,0,7.32,0.0,inf,24723,223,0.9,Eastern Mediterranean
Taiwan*,13409,478,1133,11798,168,18,0,3.56,8.45,42.19,11968,1441,12.04,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,204595,1525,26873,176197,2331,40,0,0.75,13.13,5.67,185228,19367,10.46,South-East Asia
Timor-Leste,8478,19,0,8459,66,0,0,0.22,0.0,inf,7941,537,6.76,South-East Asia
Togo,13669,127,13324,218,18,1,8,0.93,97.48,0.95,13563,106,0.78,Africa
Trinidad and Tobago,29606,695,20042,8869,297,9,375,2.35,67.7,3.47,27533,2073,7.53,Americas
Tunisia,374312,13721,326329,34262,2091,65,1483,3.67,87.18,4.2,360285,14027,3.89,Eastern Mediterranean
Turkey,5348249,48950,5215654,83645,6221,71,4632,0.92,97.52,0.94,5306690,41559,0.78,Europe
Turks and Caicos Islands (UK),2423,18,2389,16,0,0,0,0.74,98.6,0.75,2421,2,0.08,Americas
US,33498468,600653,0,32897815,12430,368,0,1.79,0.0,inf,33409753,88715,0.27,Americas
Uganda,65631,508,48649,16474,1110,49,169,0.77,74.13,1.04,55511,10120,18.23,Africa
Ukraine,2286767,53980,2196903,35884,1233,86,5066,2.36,96.07,2.46,2277632,9135,0.4,Europe
United Arab Emirates,603961,1738,583115,19108,2011,4,1976,0.29,96.55,0.3,589423,14538,2.47,Eastern Mediterranean
United Kingdom,4598024,128074,7983,4461967,8808,9,0,2.79,0.17,1604.33,4543933,54091,1.19,Europe
Uruguay,346515,5120,309965,31430,2900,31,2776,1.48,89.45,1.65,326405,20110,6.16,Americas
Uzbekistan,104463,711,100328,3424,350,2,342,0.68,96.04,0.71,102362,2101,2.05,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,255457,2886,235795,16776,1341,21,1402,1.13,92.3,1.22,246764,8693,3.52,Americas
Vietnam,11794,61,4590,7143,490,0,51,0.52,38.92,1.33,9635,2159,22.41,Western Pacific
West Bank and Gaza,312164,3544,304777,3843,216,2,387,1.14,97.63,1.16,310544,1620,0.52,Eastern Mediterranean
Yemen,6867,1351,3781,1735,3,1,6,19.67,55.06,35.73,6832,35,0.51,Eastern Mediterranean
Zambia,118850,1492,100423,16935,3026,48,528,1.26,84.5,1.49,103763,15087,14.54,Africa
Zimbabwe,40556,1640,37075,1841,238,3,19,4.04,91.42,4.42,39432,1124,2.85,Africa
