Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Finland,1069740,4284,0,1065456,0,0,0,0.4,0.0,inf,1052767,16973,1.61,Europe
France,28467999,144657,0,28323342,3360,203,0,0.51,0.0,inf,28257455,210544,0.75,Europe
French Guiana,81784,397,0,81387,0,0,0,0.49,0.0,inf,80859,925,1.14,Americas
French Polynesia,72836,649,0,72187,15,0,0,0.89,0.0,inf,72786,50,0.07,Western Pacific
Gabon,47608,304,0,47304,0,0,0,0.64,0.0,inf,47608,0,0.0,Africa
Gambia,11999,365,0,11634,0,0,0,3.04,0.0,inf,11996,3,0.03,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,25818405,137714,0,25680691,86252,215,0,0.53,0.0,inf,25406868,411537,1.62,Europe
Ghana,161310,1445,0,159865,30,0,0,0.9,0.0,inf,161269,41,0.03,Africa
Gibraltar (UK),18129,102,0,18027,0,0,0,0.56,0.0,inf,17996,133,0.74,Europe
Greece,3395641,29576,0,3366065,3066,29,0,0.87,0.0,inf,3364598,31043,0.92,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,16512,221,0,16291,0,0,0,1.34,0.0,inf,15483,1029,6.65,Americas
Guadeloupe (FR),155092,945,0,154147,2576,0,0,0.61,0.0,inf,152516,2576,1.69,Americas
Guatemala,852591,17829,0,834762,88,7,0,2.09,0.0,inf,849552,3039,0.36,Americas
Guinea,36597,442,0,36155,0,0,0,1.21,0.0,inf,36549,48,0.13,Africa
Guinea-Bissau,8222,171,0,8051,0,0,0,2.08,0.0,inf,8215,7,0.09,Africa
Guyana,63861,1228,0,62633,12,0,0,1.92,0.0,inf,63586,275,0.43,Americas
Haiti,30725,835,0,29890,12,0,0,2.72,0.0,inf,30707,18,0.06,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,423775,10895,0,412880,0,0,0,2.57,0.0,inf,423775,0,0.0,Americas
Hungary,1909948,46343,0,1863605,0,0,0,2.43,0.0,inf,1903200,6748,0.35,Europe
Iceland,186545,120,0,186425,0,0,0,0.06,0.0,inf,185961,584,0.31,Europe
India,43125370,524260,0,42601110,1569,19,0,1.22,0.0,inf,43107689,17681,0.04,South-East Asia
Indonesia,6050958,156464,0,5894494,182,6,0,2.59,0.0,inf,6048685,2273,0.04,South-East Asia
Iran,7228434,141232,0,7087202,383,8,0,1.95,0.0,inf,7225759,2675,0.04,Eastern Mediterranean
Iraq,2326577,25216,0,2301361,119,0,0,1.08,0.0,inf,2325740,837,0.04,Eastern Mediterranean
Ireland,1535451,7203,0,1528248,0,0,0,0.47,0.0,inf,1524555,10896,0.71,Europe
Israel,4110592,10805,0,4099787,2199,5,0,0.26,0.0,inf,4095425,15167,0.37,Europe
Italy,17071649,165346,0,16906303,13776,102,0,0.97,0.0,inf,16816419,255230,1.52,Europe
Jamaica,132909,3011,0,129898,929,16,0,2.27,0.0,inf,131327,1582,1.2,Americas
Japan,8391424,30087,0,8361337,21673,26,0,0.36,0.0,inf,8126472,264952,3.26,Western Pacific
Jordan,1696359,14066,0,1682293,305,0,0,0.83,0.0,inf,1695970,389,0.02,Eastern Mediterranean
Kazakhstan,1394715,19015,0,1375700,5,0,0,1.36,0.0,inf,1394632,83,0.01,Europe
Kenya,324046,5649,0,318397,20,0,0,1.74,0.0,inf,323900,146,0.05,Africa
Kiribati,3093,13,0,3080,0,0,0,0.42,0.0,inf,3093,0,0.0,Western Pacific
"Korea, North",1,56,0,-55,0,35,0,5600.0,0.0,inf,0,1,inf,
Kosovo,228241,3139,0,225102,7,0,0,1.38,0.0,inf,228146,95,0.04,Europe
Kuwait,632074,2555,0,629519,0,0,0,0.4,0.0,inf,631898,176,0.03,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,209434,754,0,208680,48,0,0,0.36,0.0,inf,208759,675,0.32,Western Pacific
Latvia,826038,5803,0,820235,339,5,0,0.7,0.0,inf,824635,1403,0.17,Europe
Lebanon,1098074,10409,0,1087665,40,1,0,0.95,0.0,inf,1097575,499,0.05,Eastern Mediterranean
Lesotho,33151,697,0,32454,0,0,0,2.1,0.0,inf,33151,0,0.0,Africa
Liberia,7452,294,0,7158,1,0,0,3.95,0.0,inf,7434,18,0.24,Africa
Libya,501954,6430,0,495524,35,0,0,1.28,0.0,inf,501919,35,0.01,Eastern Mediterranean
Liechtenstein,17347,84,0,17263,0,0,0,0.48,0.0,inf,17281,66,0.38,Europe
Lithuania,1060636,9129,0,1051507,17,2,0,0.86,0.0,inf,1059597,1039,0.1,Europe
Luxembourg,244182,1073,0,243109,0,0,0,0.44,0.0,inf,241160,3022,1.25,Europe
Madagascar,64276,1393,0,62883,0,0,0,2.17,0.0,inf,64236,40,0.06,Africa
Malawi,85889,2637,0,83252,1,1,0,3.07,0.0,inf,85811,78,0.09,Africa
Malaysia,4479809,35620,0,4444189,1697,5,0,0.8,0.0,inf,4461135,18674,0.42,Western Pacific
Maldives,179560,298,0,179262,77,0,0,0.17,0.0,inf,179483,77,0.04,South-East Asia
Mali,31014,734,0,30280,10,1,0,2.37,0.0,inf,30940,74,0.24,Africa
Malta,93572,713,0,92859,64,0,0,0.76,0.0,inf,92953,619,0.67,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),157292,918,0,156374,0,0,0,0.58,0.0,inf,153994,3298,2.14,Americas
Mauritania,58871,982,0,57889,18,0,0,1.67,0.0,inf,58757,114,0.19,Africa
Mauritius,223793,996,0,222797,0,0,0,0.45,0.0,inf,222848,945,0.42,Africa
Mayotte (FR),37363,187,0,37176,0,0,0,0.5,0.0,inf,37363,0,0.0,Africa
Mexico,5752441,324617,0,5427824,6789,152,0,5.64,0.0,inf,5745652,6789,0.12,Americas
Micronesia,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Moldova,518166,11516,0,506650,0,0,0,2.22,0.0,inf,517753,413,0.08,Europe
Monaco,12035,57,0,11978,29,0,0,0.47,0.0,inf,11925,110,0.92,Europe
Mongolia,922227,2179,0,920048,0,0,0,0.24,0.0,inf,920781,1446,0.16,Western Pacific
Montenegro,236320,2719,0,233601,43,0,0,1.15,0.0,inf,235837,483,0.2,Europe
Montserrat (UK),794,3,0,791,0,0,0,0.38,0.0,inf,493,301,61.05,Americas
Morocco,1165849,16072,0,1149777,54,1,0,1.38,0.0,inf,1165283,566,0.05,Eastern Mediterranean
Mozambique,225503,2201,0,223302,5,0,0,0.98,0.0,inf,225430,73,0.03,Africa
Namibia,160074,4028,0,156046,0,0,0,2.52,0.0,inf,159278,796,0.5,Africa
Nepal,979004,11952,0,967052,6,0,0,1.22,0.0,inf,978948,56,0.01,South-East Asia
Netherlands,8154342,22315,0,8132027,3155,2,0,0.27,0.0,inf,8145517,8825,0.11,Europe
New Zealand,1066153,938,0,1065215,9946,8,0,0.09,0.0,inf,1010980,55173,5.46,Western Pacific
Nicaragua,18491,236,0,18255,0,0,0,1.28,0.0,inf,18491,0,0.0,Americas
Niger,9013,310,0,8703,0,0,0,3.44,0.0,inf,8986,27,0.3,Africa
Nigeria,255859,3143,0,252716,0,0,0,1.23,0.0,inf,255766,93,0.04,Africa
North Macedonia,310859,9291,0,301568,175,2,0,2.99,0.0,inf,310298,561,0.18,Europe
Norway,1430124,3061,0,1427063,353,0,0,0.21,0.0,inf,1428335,1789,0.13,Europe
Oman,389427,4260,0,385167,19,0,0,1.09,0.0,inf,389306,121,0.03,Eastern Mediterranean
Pakistan,1529251,30376,0,1498875,0,0,0,1.99,0.0,inf,1528833,418,0.03,Eastern Mediterranean
Palau,4879,6,0,4873,0,0,0,0.12,0.0,inf,4732,147,3.11,Western Pacific
Panama,810242,8206,0,802036,1799,1,0,1.01,0.0,inf,789830,20412,2.58,Americas
Papua New Guinea,44276,651,0,43625,400,0,0,1.47,0.0,inf,43827,449,1.02,Western Pacific
Paraguay,649929,18881,0,631048,211,9,0,2.91,0.0,inf,649718,211,0.03,Americas
Peru,3571516,213013,0,3358503,0,0,0,5.96,0.0,inf,3569782,1734,0.05,Americas
Philippines,3688292,60458,0,3627834,160,3,0,1.64,0.0,inf,3687197,1095,0.03,Western Pacific
Poland,6003531,116207,0,5887324,95,0,0,1.94,0.0,inf,6000600,2931,0.05,Europe
Portugal,4066674,22583,0,4044091,0,0,0,0.56,0.0,inf,3935932,130742,3.32,Europe
Qatar,366343,677,0,365666,164,0,0,0.18,0.0,inf,365334,1009,0.28,Eastern Mediterranean
Reunion (FR),405980,762,0,405218,0,0,0,0.19,0.0,inf,398115,7865,1.98,Africa
Romania,2903394,65612,0,2837782,322,0,0,2.26,0.0,inf,2899563,3831,0.13,Europe
Russia,17998438,370145,0,17628293,4486,88,0,2.06,0.0,inf,17966773,31665,0.18,Europe
Rwanda,129931,1459,0,128472,21,0,0,1.12,0.0,inf,129872,59,0.05,Africa
Saint Kitts and Nevis,5610,43,0,5567,5,0,0,0.77,0.0,inf,5591,19,0.34,Americas
Saint Lucia,24396,368,0,24028,129,0,0,1.51,0.0,inf,23778,618,2.6,Americas
Saint Pierre and Miquelon (FR),2739,1,0,2738,0,0,0,0.04,0.0,inf,2727,12,0.44,Americas
Saint Vincent and the Grenadines,8500,106,0,8394,6,0,0,1.25,0.0,inf,8450,50,0.59,Americas
Samoa,11671,24,0,11647,0,0,0,0.21,0.0,inf,10926,745,6.82,Western Pacific
San Marino,16852,115,0,16737,0,0,0,0.68,0.0,inf,16666,186,1.12,Europe
Sao Tome and Principe,5973,73,0,5900,3,0,0,1.22,0.0,inf,5970,3,0.05,Africa
Saudi Arabia,759856,9118,0,750738,630,2,0,1.2,0.0,inf,755980,3876,0.51,Eastern Mediterranean
Senegal,86045,1966,0,84079,6,0,0,2.28,0.0,inf,86016,29,0.03,Africa
Serbia,2013240,16050,0,1997190,404,1,0,0.8,0.0,inf,2010495,2745,0.14,Europe
Seychelles,43387,167,0,43220,0,0,0,0.38,0.0,inf,42841,546,1.27,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7682,0,0.0,Africa
Singapore,1240233,1366,0,1238867,0,3,0,0.11,0.0,inf,1220193,20040,1.64,Western Pacific
Sint Maarten (NL),10123,86,0,10037,0,0,0,0.85,0.0,inf,10123,0,0.0,Americas
Slovakia,2539041,20050,0,2518991,77,9,0,0.79,0.0,inf,2536111,2930,0.12,Europe
Slovenia,1019834,6625,0,1013209,366,3,0,0.65,0.0,inf,1015982,3852,0.38,Europe
Solomon Islands,18174,146,0,18028,0,0,0,0.8,0.0,inf,16441,1733,10.54,Western Pacific
Somalia,26518,1361,0,25157,0,0,0,5.13,0.0,inf,26485,33,0.12,Eastern Mediterranean
South Africa,3894745,100771,0,3793974,2952,16,0,2.59,0.0,inf,3844625,50120,1.3,Africa
South Korea,17830429,23771,0,17806658,35072,27,0,0.13,0.0,inf,17614895,215534,1.22,Western Pacific
South Sudan,17541,138,0,17403,16,0,0,0.79,0.0,inf,17505,36,0.21,Africa
Spain,12127122,105444,0,12021678,0,0,0,0.87,0.0,inf,12058888,68234,0.57,Europe
Sri Lanka,663678,16511,0,647167,7,0,0,2.49,0.0,inf,663561,117,0.02,South-East Asia
Sudan,62195,4936,0,57259,34,0,0,7.94,0.0,inf,62149,46,0.07,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80008,1337,0,78671,0,0,0,1.67,0.0,inf,79393,615,0.77,Americas
Sweden,2504894,18897,0,2485997,0,0,0,0.75,0.0,inf,2503090,1804,0.07,Europe
Switzerland,3649155,13784,0,3635371,0,3,0,0.38,0.0,inf,3636226,12929,0.36,Europe
Syria,55871,3150,0,52721,1,0,0,5.64,0.0,inf,55858,13,0.02,Eastern Mediterranean
Taiwan*,830257,1097,0,829160,61714,29,0,0.13,0.0,inf,397504,432753,108.87,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,33872,1482,4.38,Africa
Thailand,4382977,29550,0,4353427,3893,38,0,0.67,0.0,inf,4337568,45409,1.05,South-East Asia
Timor-Leste,22889,131,0,22758,0,0,0,0.57,0.0,inf,22885,4,0.02,South-East Asia
Togo,37023,273,0,36750,0,0,0,0.74,0.0,inf,37006,17,0.05,Africa
Tonga,11280,11,0,11269,90,0,0,0.1,0.0,inf,10765,515,4.78,Western Pacific
Trinidad and Tobago,155384,3878,0,151506,237,7,0,2.5,0.0,inf,151806,3578,2.36,Americas
Tunisia,1041197,28575,0,1012622,0,0,0,2.74,0.0,inf,1040712,485,0.05,Eastern Mediterranean
Turkey,15055576,98904,0,14956672,1254,4,0,0.66,0.0,inf,15044921,10655,0.07,Europe
Turks and Caicos Islands (UK),6046,36,0,6010,0,0,0,0.6,0.0,inf,5995,51,0.85,Americas
US,82613620,999842,0,81613778,145288,240,0,1.21,0.0,inf,81995959,617661,0.75,Americas
Uganda,164153,3598,0,160555,0,0,0,2.19,0.0,inf,164149,4,0.0,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,902803,2302,0,900501,319,0,0,0.25,0.0,inf,900484,2319,0.26,Eastern Mediterranean
United Kingdom,22325837,177823,0,22148014,23820,158,0,0.8,0.0,inf,22261408,64429,0.29,Europe
Uruguay,902540,7213,0,895327,0,0,0,0.8,0.0,inf,899723,2817,0.31,Americas
Uzbekistan,238818,1637,0,237181,16,0,0,0.69,0.0,inf,238736,82,0.03,Europe
Vanuatu,8464,14,0,8450,7,0,0,0.17,0.0,inf,8056,408,5.06,Western Pacific
Venezuela,523059,5712,0,517347,39,0,0,1.09,0.0,inf,522749,310,0.06,Americas
Vietnam,10698180,43067,0,10655113,1550,2,0,0.4,0.0,inf,10678359,19821,0.19,Western Pacific
West Bank and Gaza,657329,5657,0,651672,136,0,0,0.86,0.0,inf,657193,136,0.02,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11819,2149,0,9670,0,0,0,18.18,0.0,inf,11819,0,0.0,Eastern Mediterranean
Zambia,320680,3983,0,316697,53,0,0,1.24,0.0,inf,320157,523,0.16,Africa
Zimbabwe,249431,5484,0,243947,225,2,0,2.2,0.0,inf,248536,895,0.36,Africa
