Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,195113,225,0,194888,1679,0,0,0.12,0.0,inf,182950,12163,6.65,Western Pacific
Bulgaria,1194061,37329,0,1156732,1777,10,0,3.13,0.0,inf,1183877,10184,0.86,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,613897,19434,0,594463,10,0,0,3.17,0.0,inf,613798,99,0.02,South-East Asia
Burundi,43850,38,0,43812,0,0,0,0.09,0.0,inf,43222,628,1.45,Africa
Cabo Verde,62017,409,0,61608,0,0,0,0.66,0.0,inf,61776,241,0.39,Africa
Cambodia,136545,3056,0,133489,13,0,0,2.24,0.0,inf,136421,124,0.09,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120068,0,0.0,Africa
Canada,4059863,42667,0,4017196,8494,-993,0,1.05,0.0,inf,4024047,35816,0.89,Americas
Cayman Islands (UK),28784,29,0,28755,395,0,0,0.1,0.0,inf,28389,395,1.39,Americas
Central African Republic,14712,113,0,14599,0,0,0,0.77,0.0,inf,14712,0,0.0,Africa
Chad,7430,193,0,7237,0,0,0,2.6,0.0,inf,7427,3,0.04,Africa
Chile,4169554,59263,0,4110291,8076,47,0,1.42,0.0,inf,4122401,47153,1.14,Americas
China,2214254,14686,0,2199568,5241,6,0,0.66,0.0,inf,2182488,31766,1.46,Western Pacific
Colombia,6247634,140603,0,6107031,0,0,0,2.25,0.0,inf,6223497,24137,0.39,Americas
Comoros,8270,160,0,8110,0,0,0,1.93,0.0,inf,8209,61,0.74,Africa
Congo (Brazzaville),24604,386,0,24218,0,0,0,1.57,0.0,inf,24604,0,0.0,Africa
Congo (Kinshasa),91928,1390,0,90538,0,0,0,1.51,0.0,inf,91737,191,0.21,Africa
Costa Rica,960340,8525,0,951815,0,0,0,0.89,0.0,inf,904934,55406,6.12,Americas
Cote d'Ivoire,84889,809,0,84080,44,1,0,0.95,0.0,inf,84451,438,0.52,Africa
Croatia,1174865,16198,0,1158667,1491,10,0,1.38,0.0,inf,1165478,9387,0.81,Europe
Cuba,1107197,8529,0,1098668,97,0,0,0.77,0.0,inf,1106666,531,0.05,Americas
Curacao (NL),44932,282,0,44650,0,0,0,0.63,0.0,inf,44782,150,0.33,Americas
Cyprus,556048,1099,0,554949,10152,13,0,0.2,0.0,inf,545896,10152,1.86,Europe
Czechia,3967177,40383,0,3926794,2897,3,0,1.02,0.0,inf,3951803,15374,0.39,Europe
Denmark,3218418,6591,0,3211827,1885,10,0,0.2,0.0,inf,3203739,14679,0.46,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,625156,4383,0,620773,989,0,0,0.7,0.0,inf,621047,4109,0.66,Americas
Ecuador,946487,35786,0,910701,0,0,0,3.78,0.0,inf,927700,18787,2.03,Americas
Egypt,515645,24750,0,490895,0,0,0,4.8,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,180970,4184,0,176786,0,0,0,2.31,0.0,inf,180970,0,0.0,Americas
Equatorial Guinea,16654,183,0,16471,0,0,0,1.1,0.0,inf,16584,70,0.42,Africa
Eritrea,9916,103,0,9813,9,0,0,1.04,0.0,inf,9852,64,0.65,Africa
Estonia,584373,2612,0,581761,0,0,0,0.45,0.0,inf,585143,-770,-0.13,Europe
Eswatini,73250,1417,0,71833,3,0,0,1.93,0.0,inf,73235,15,0.02,Africa
Ethiopia,491642,7566,0,484076,134,2,0,1.54,0.0,inf,490925,717,0.15,Africa
Falkland Islands (Malvinas) (UK),1835,0,0,1835,4,0,0,0.0,0.0,0.0,1831,4,0.22,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,67191,870,0,66321,0,0,0,1.29,0.0,inf,66713,478,0.72,Western Pacific
Finland,1171034,5012,0,1166022,0,0,0,0.43,0.0,inf,1171034,0,0.0,Europe
France,32598744,148380,0,32450364,74103,113,0,0.46,0.0,inf,31870652,728092,2.28,Europe
French Guiana,89779,402,0,89377,0,0,0,0.45,0.0,inf,89779,0,0.0,Americas
French Polynesia,74639,649,0,73990,334,0,0,0.87,0.0,inf,74022,617,0.83,Western Pacific
Gabon,48289,306,0,47983,0,0,0,0.63,0.0,inf,48289,0,0.0,Africa
Gambia,12028,368,0,11660,0,0,0,3.06,0.0,inf,12009,19,0.16,Africa
Georgia,1675265,16854,0,1658411,0,0,0,1.01,0.0,inf,1667453,7812,0.47,Europe
Germany,30331131,143177,0,30187954,92009,116,0,0.47,0.0,inf,29692989,638142,2.15,Europe
Ghana,167215,1456,0,165759,0,0,0,0.87,0.0,inf,167215,0,0.0,Africa
Gibraltar (UK),19902,105,0,19797,0,0,0,0.53,0.0,inf,19862,40,0.2,Europe
Greece,4210771,30707,0,4180064,0,0,0,0.73,0.0,inf,3843142,367629,9.57,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18720,233,0,18487,0,0,0,1.24,0.0,inf,18640,80,0.43,Americas
Guadeloupe (FR),179285,960,0,178325,0,0,0,0.54,0.0,inf,175348,3937,2.25,Americas
Guatemala,1010612,18896,0,991716,6301,15,0,1.87,0.0,inf,977539,33073,3.38,Americas
Guinea,37358,445,0,36913,0,0,0,1.19,0.0,inf,37358,0,0.0,Africa
Guinea-Bissau,8400,171,0,8229,0,0,0,2.04,0.0,inf,8400,0,0.0,Africa
Guyana,69332,1268,0,68064,80,0,0,1.83,0.0,inf,68730,602,0.88,Americas
Haiti,32131,838,0,31293,0,0,0,2.61,0.0,inf,32070,61,0.19,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,436210,10931,0,425279,1414,1,0,2.51,0.0,inf,430672,5538,1.29,Americas
Hungary,1951079,46736,0,1904343,0,0,0,2.4,0.0,inf,1940824,10255,0.53,Europe
Iceland,201082,179,0,200903,685,0,0,0.09,0.0,inf,199611,1471,0.74,Europe
India,43868476,525997,0,43342479,21411,67,0,1.2,0.0,inf,43730071,138405,0.32,South-East Asia
Indonesia,6159328,156893,0,6002435,4834,13,0,2.55,0.0,inf,6127084,32244,0.53,South-East Asia
Iran,7312401,141624,0,7170777,7851,31,0,1.94,0.0,inf,7270023,42378,0.58,Eastern Mediterranean
Iraq,2425731,25284,0,2400447,4015,4,0,1.04,0.0,inf,2399795,25936,1.08,Eastern Mediterranean
Ireland,1639459,7620,0,1631839,0,0,0,0.46,0.0,inf,1628745,10714,0.66,Europe
Israel,4543885,11209,0,4532676,5987,0,0,0.25,0.0,inf,4498027,45858,1.02,Europe
Italy,20539016,170682,0,20368334,71667,155,0,0.83,0.0,inf,19985479,553537,2.77,Europe
Jamaica,145345,3181,0,142164,188,5,0,2.19,0.0,inf,144489,856,0.59,Americas
Japan,10995193,31798,0,10963395,195090,52,0,0.29,0.0,inf,10102454,892739,8.84,Western Pacific
Jordan,1705116,14070,0,1691046,0,0,0,0.83,0.0,inf,1702661,2455,0.14,Eastern Mediterranean
Kazakhstan,1415572,19020,0,1396552,2493,0,0,1.34,0.0,inf,1402871,12701,0.91,Europe
Kenya,337161,5670,0,331491,76,0,0,1.68,0.0,inf,336578,583,0.17,Africa
Kiribati,3348,13,0,3335,0,0,0,0.39,0.0,inf,3236,112,3.46,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,242896,3156,0,239740,1390,1,0,1.3,0.0,inf,234880,8016,3.41,Europe
Kuwait,652541,2559,0,649982,4325,3,0,0.39,0.0,inf,648216,4325,0.67,Eastern Mediterranean
Kyrgyzstan,201704,2991,0,198713,0,0,0,1.48,0.0,inf,201414,290,0.14,Europe
Laos,210719,757,0,209962,43,0,0,0.36,0.0,inf,210462,257,0.12,Western Pacific
Latvia,852683,5879,0,846804,1250,0,0,0.69,0.0,inf,844980,7703,0.91,Europe
Lebanon,1153070,10502,0,1142568,2646,3,0,0.91,0.0,inf,1135565,17505,1.54,Eastern Mediterranean
Lesotho,34040,702,0,33338,0,0,0,2.06,0.0,inf,34040,0,0.0,Africa
Liberia,7508,294,0,7214,0,0,0,3.92,0.0,inf,7504,4,0.05,Africa
Libya,502642,6431,0,496211,0,0,0,1.28,0.0,inf,502289,353,0.07,Eastern Mediterranean
Liechtenstein,18478,85,0,18393,10,0,0,0.46,0.0,inf,18335,143,0.78,Europe
Lithuania,1174481,9197,0,1165284,1151,3,0,0.78,0.0,inf,1168585,5896,0.5,Europe
Luxembourg,279517,1107,0,278410,542,0,0,0.4,0.0,inf,275512,4005,1.45,Europe
Madagascar,66289,1406,0,64883,0,0,0,2.12,0.0,inf,66098,191,0.29,Africa
Malawi,87156,2656,0,84500,0,0,0,3.05,0.0,inf,86900,256,0.29,Africa
Malaysia,4644115,35902,0,4608213,3880,14,0,0.77,0.0,inf,4613998,30117,0.65,Western Pacific
Maldives,183908,307,0,183601,0,0,0,0.17,0.0,inf,183491,417,0.23,South-East Asia
Mali,31208,737,0,30471,0,0,0,2.36,0.0,inf,31196,12,0.04,Africa
Malta,111983,783,0,111200,150,3,0,0.7,0.0,inf,110501,1482,1.34,Europe
Marshall Islands,59,0,0,59,0,0,0,0.0,0.0,0.0,49,10,20.41,Western Pacific
Martinique (FR),208003,986,0,207017,0,0,0,0.47,0.0,inf,205261,2742,1.34,Americas
Mauritania,62233,989,0,61244,48,0,0,1.59,0.0,inf,61763,470,0.76,Africa
Mauritius,236651,1009,0,235642,0,1,0,0.43,0.0,inf,233082,3569,1.53,Africa
Mayotte (FR),38653,187,0,38466,245,0,0,0.48,0.0,inf,38139,514,1.35,Africa
Mexico,6588854,326968,0,6261886,32175,89,0,4.96,0.0,inf,6408443,180411,2.82,Americas
Micronesia,158,0,0,158,76,0,0,0.0,0.0,0.0,38,120,315.79,Western Pacific
Moldova,526394,11592,0,514802,0,0,0,2.2,0.0,inf,523034,3360,0.64,Europe
Monaco,13964,61,0,13903,50,0,0,0.44,0.0,inf,13739,225,1.64,Europe
Mongolia,934357,2119,0,932238,0,0,0,0.23,0.0,inf,930677,3680,0.4,Western Pacific
Montenegro,251066,2736,0,248330,893,0,0,1.09,0.0,inf,245896,5170,2.1,Europe
Montserrat (UK),1040,8,0,1032,8,0,0,0.77,0.0,inf,1025,15,1.46,Americas
Morocco,1256523,16209,0,1240314,842,5,0,1.29,0.0,inf,1248856,7667,0.61,Eastern Mediterranean
Mozambique,229285,2215,0,227070,33,0,0,0.97,0.0,inf,228972,313,0.14,Africa
Namibia,169253,4069,0,165184,0,0,0,2.4,0.0,inf,169253,0,0.0,Africa
Nepal,983103,11954,0,971149,384,0,0,1.22,0.0,inf,981142,1961,0.2,South-East Asia
Netherlands,8305796,22456,0,8283340,4629,6,0,0.27,0.0,inf,8274128,31668,0.38,Europe
New Zealand,1563508,1912,0,1561596,8075,21,0,0.12,0.0,inf,1500103,63405,4.23,Western Pacific
Nicaragua,14777,244,0,14533,0,0,0,1.65,0.0,inf,14751,26,0.18,Americas
Niger,9104,311,0,8793,0,0,0,3.42,0.0,inf,9096,8,0.09,Africa
Nigeria,259720,3146,0,256574,0,0,0,1.21,0.0,inf,258934,786,0.3,Africa
North Macedonia,322165,9353,0,312812,779,4,0,2.9,0.0,inf,318138,4027,1.27,Europe
Norway,1454266,3596,0,1450670,281,0,0,0.25,0.0,inf,1452521,1745,0.12,Europe
Oman,393002,4628,0,388374,0,0,0,1.18,0.0,inf,391641,1361,0.35,Eastern Mediterranean
Pakistan,1549766,30464,0,1519302,693,2,0,1.97,0.0,inf,1545647,4119,0.27,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,942083,8395,0,933688,0,0,0,0.89,0.0,inf,938791,3292,0.35,Americas
Papua New Guinea,44772,662,0,44110,4,0,0,1.48,0.0,inf,44761,11,0.02,Western Pacific
Paraguay,688820,19083,0,669737,0,0,0,2.77,0.0,inf,688820,0,0.0,Americas
Peru,3816804,213953,0,3602851,14911,35,0,5.61,0.0,inf,3729879,86925,2.33,Americas
Philippines,3745375,60656,0,3684719,3388,15,0,1.62,0.0,inf,3727970,17405,0.47,Western Pacific
Poland,6044923,116498,0,5928425,3032,6,0,1.93,0.0,inf,6029947,14976,0.25,Europe
Portugal,5317004,24528,0,5292476,4451,15,0,0.46,0.0,inf,5273845,43159,0.82,Europe
Qatar,400520,680,0,399840,967,0,0,0.17,0.0,inf,392916,7604,1.94,Eastern Mediterranean
Reunion (FR),429237,825,0,428412,0,0,0,0.19,0.0,inf,425638,3599,0.85,Africa
Romania,2996178,65846,0,2930332,7390,7,0,2.2,0.0,inf,2958051,38127,1.29,Europe
Russia,18247770,374338,0,17873432,6586,40,0,2.05,0.0,inf,18211383,36387,0.2,Europe
Rwanda,132028,1466,0,130562,58,0,0,1.11,0.0,inf,131832,196,0.15,Africa
Saint Kitts and Nevis,6422,46,0,6376,9,0,0,0.72,0.0,inf,6367,55,0.86,Americas
Saint Lucia,27654,385,0,27269,95,0,0,1.39,0.0,inf,27464,190,0.69,Americas
Saint Pierre and Miquelon (FR),3026,1,0,3025,56,0,0,0.03,0.0,inf,2970,56,1.89,Americas
Saint Vincent and the Grenadines,9282,115,0,9167,15,0,0,1.24,0.0,inf,9183,99,1.08,Americas
Samoa,15243,29,0,15214,0,0,0,0.19,0.0,inf,15155,88,0.58,Western Pacific
San Marino,19532,117,0,19415,58,0,0,0.6,0.0,inf,19132,400,2.09,Europe
Sao Tome and Principe,6087,74,0,6013,0,0,0,1.22,0.0,inf,6079,8,0.13,Africa
Saudi Arabia,806877,9237,0,797640,476,1,0,1.14,0.0,inf,802586,4291,0.53,Eastern Mediterranean
Senegal,86986,1968,0,85018,48,0,0,2.26,0.0,inf,86679,307,0.35,Africa
Serbia,2076589,16199,0,2060390,4500,6,0,0.78,0.0,inf,2052116,24473,1.19,Europe
Seychelles,45269,168,0,45101,0,0,0,0.37,0.0,inf,45185,84,0.19,Africa
Sierra Leone,7725,125,0,7600,0,0,0,1.62,0.0,inf,7721,4,0.05,Africa
Singapore,1645092,1468,0,1643624,8983,2,0,0.09,0.0,inf,1579946,65146,4.12,Western Pacific
Sint Maarten (NL),10708,87,0,10621,0,0,0,0.81,0.0,inf,10656,52,0.49,Americas
Slovakia,2570582,20193,0,2550389,1372,5,0,0.79,0.0,inf,2562431,8151,0.32,Europe
Slovenia,1068962,6678,0,1062284,1645,5,0,0.62,0.0,inf,1057817,11145,1.05,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26912,1361,0,25551,0,0,0,5.06,0.0,inf,26900,12,0.04,Eastern Mediterranean
South Africa,4002133,101943,0,3900190,317,1,0,2.55,0.0,inf,3998466,3667,0.09,Africa
South Korea,19146180,24855,0,19121325,68521,30,0,0.13,0.0,inf,18721415,424765,2.27,Western Pacific
South Sudan,17733,138,0,17595,0,0,0,0.78,0.0,inf,17733,0,0.0,Africa
Spain,13204863,110187,0,13094676,72704,545,0,0.83,0.0,inf,13090476,114387,0.87,Europe
Sri Lanka,664772,16536,0,648236,68,1,0,2.49,0.0,inf,664389,383,0.06,South-East Asia
Sudan,62914,4955,0,57959,0,0,0,7.88,0.0,inf,62795,119,0.19,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80949,1379,0,79570,0,0,0,1.7,0.0,inf,80919,30,0.04,Americas
Sweden,2533978,19249,0,2514729,0,0,0,0.76,0.0,inf,2528166,5812,0.23,Europe
Switzerland,3911515,13876,0,3897639,0,2,0,0.35,0.0,inf,3861756,49759,1.29,Europe
Syria,56067,3150,0,52917,23,0,0,5.62,0.0,inf,55973,94,0.17,Eastern Mediterranean
Taiwan*,4386289,8478,0,4377811,24062,86,0,0.19,0.0,inf,4215200,171089,4.06,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,37510,841,0,36669,0,0,0,2.24,0.0,inf,37510,0,0.0,Africa
Thailand,4573463,31127,0,4542336,2578,29,0,0.68,0.0,inf,4554976,18487,0.41,South-East Asia
Timor-Leste,22985,133,0,22852,1,0,0,0.58,0.0,inf,22976,9,0.04,South-East Asia
Togo,37909,276,0,37633,0,0,0,0.73,0.0,inf,37745,164,0.43,Africa
Tonga,12493,12,0,12481,0,0,0,0.1,0.0,inf,12382,111,0.9,Western Pacific
Trinidad and Tobago,169930,4041,0,165889,125,0,0,2.38,0.0,inf,169028,902,0.53,Americas
Tunisia,1114370,28942,0,1085428,0,0,0,2.6,0.0,inf,1087030,27340,2.52,Eastern Mediterranean
Turkey,15524071,99184,0,15424887,0,0,0,0.64,0.0,inf,15297539,226532,1.48,Europe
Turks and Caicos Islands (UK),6279,36,0,6243,24,0,0,0.57,0.0,inf,6255,24,0.38,Americas
US,90367064,1026883,0,89340181,166626,589,0,1.14,0.0,inf,89489336,877728,0.98,Americas
Uganda,168887,3627,0,165260,0,0,0,2.15,0.0,inf,168629,258,0.15,Africa
Ukraine,5291621,116441,0,5175180,1504,10,0,2.2,0.0,inf,5289732,1889,0.04,Europe
United Arab Emirates,980325,2330,0,977995,1359,1,0,0.24,0.0,inf,970586,9739,1.0,Eastern Mediterranean
United Kingdom,23354233,183165,0,23171068,738,0,0,0.78,0.0,inf,23214717,139516,0.6,Europe
Uruguay,967808,7387,0,960421,0,0,0,0.76,0.0,inf,965370,2438,0.25,Americas
Uzbekistan,242570,1637,0,240933,68,0,0,0.67,0.0,inf,242043,527,0.22,Europe
Vanuatu,11723,14,0,11709,0,0,0,0.12,0.0,inf,11722,1,0.01,Western Pacific
Venezuela,531963,5755,0,526208,306,2,0,1.08,0.0,inf,529384,2579,0.49,Americas
Vietnam,10766128,43092,0,10723036,1142,1,0,0.4,0.0,inf,10759145,6983,0.06,Western Pacific
West Bank and Gaza,672039,5664,0,666375,0,0,0,0.84,0.0,inf,662588,9451,1.43,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11849,2149,0,9700,0,0,0,18.14,0.0,inf,11832,17,0.14,Eastern Mediterranean
Zambia,328550,4013,0,324537,0,0,0,1.22,0.0,inf,327994,556,0.17,Africa
Zimbabwe,256217,5570,0,250647,0,0,0,2.17,0.0,inf,256083,134,0.05,Africa
