Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bolivia,903062,21899,0,881163,0,0,0,2.42,0.0,inf,902316,746,0.08,Americas
Bosnia and Herzegovina,376081,15732,0,360349,53,4,0,4.18,0.0,inf,375554,527,0.14,Europe
Botswana,305526,2686,0,302840,0,0,0,0.88,0.0,inf,305526,0,0.0,Africa
Brazil,30125540,661377,0,29464163,30212,149,0,2.2,0.0,inf,29978513,147027,0.49,Americas
British Virgin Islands (UK),6162,62,0,6100,0,0,0,1.01,0.0,inf,6155,7,0.11,Americas
Brunei,137947,214,0,137733,362,0,0,0.16,0.0,inf,134915,3032,2.25,Western Pacific
Bulgaria,1144822,36685,0,1108137,715,13,0,3.2,0.0,inf,1139956,4866,0.43,Europe
Burkina Faso,20858,382,0,20476,0,0,0,1.83,0.0,inf,20858,0,0.0,Africa
Burma,612224,19434,0,592790,92,0,0,3.17,0.0,inf,611674,550,0.09,South-East Asia
Burundi,38663,38,0,38625,54,0,0,0.1,0.0,inf,38519,144,0.37,Africa
Cabo Verde,55970,401,0,55569,7,0,0,0.72,0.0,inf,55957,13,0.02,Africa
Cambodia,135889,3055,0,132834,28,0,0,2.25,0.0,inf,135682,207,0.15,Western Pacific
Cameroon,119780,1927,0,117853,236,0,0,1.61,0.0,inf,119544,236,0.2,Africa
Canada,3533888,37865,0,3496023,0,0,0,1.07,0.0,inf,3502912,30976,0.88,Americas
Cayman Islands (UK),21121,25,0,21096,515,0,0,0.12,0.0,inf,20606,515,2.5,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7349,192,0,7157,0,0,0,2.61,0.0,inf,7310,39,0.53,Africa
Chile,3504783,56955,0,3447828,4113,43,0,1.63,0.0,inf,3476914,27869,0.8,Americas
China,1549853,13281,0,1536572,26235,86,0,0.86,0.0,inf,1400358,149495,10.68,Western Pacific
Colombia,6087443,139703,0,5947740,320,10,0,2.29,0.0,inf,6085270,2173,0.04,Americas
Comoros,8097,160,0,7937,2,0,0,1.98,0.0,inf,8088,9,0.11,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24071,8,0.03,Africa
Congo (Kinshasa),86748,1337,0,85411,0,0,0,1.54,0.0,inf,86748,0,0.0,Africa
Costa Rica,841343,8327,0,833016,0,0,0,0.99,0.0,inf,839368,1975,0.24,Americas
Cote d'Ivoire,81803,796,0,81007,3,0,0,0.97,0.0,inf,81741,62,0.08,Africa
Croatia,1107648,15660,0,1091988,1091,8,0,1.41,0.0,inf,1100618,7030,0.64,Europe
Cuba,1095625,8517,0,1087108,619,0,0,0.78,0.0,inf,1091063,4562,0.42,Americas
Curacao (NL),41153,270,0,40883,351,3,0,0.66,0.0,inf,40671,482,1.19,Americas
Cyprus,454362,979,0,453383,2028,22,0,0.22,0.0,inf,433217,21145,4.88,Europe
Czechia,3860064,39872,0,3820192,4166,28,0,1.03,0.0,inf,3828021,32043,0.84,Europe
Denmark,3080975,5861,0,3075114,2680,24,0,0.19,0.0,inf,3061773,19202,0.63,Europe
Djibouti,15593,189,0,15404,0,0,0,1.21,0.0,inf,15587,6,0.04,Eastern Mediterranean
Dominica,11953,63,0,11890,0,0,0,0.53,0.0,inf,11891,62,0.52,Americas
Dominican Republic,578416,4375,0,574041,0,0,0,0.76,0.0,inf,578130,286,0.05,Americas
Ecuador,863398,35461,0,827937,0,0,0,4.11,0.0,inf,859890,3508,0.41,Americas
Egypt,509177,24473,0,484704,0,0,0,4.81,0.0,inf,505264,3913,0.77,Eastern Mediterranean
El Salvador,161570,4121,0,157449,0,0,0,2.55,0.0,inf,161052,518,0.32,Americas
Equatorial Guinea,16001,183,0,15818,0,0,0,1.14,0.0,inf,16000,1,0.01,Africa
Eritrea,9729,103,0,9626,1,0,0,1.06,0.0,inf,9728,1,0.01,Africa
Estonia,562939,2486,0,560453,825,5,0,0.44,0.0,inf,557314,5625,1.01,Europe
Eswatini,69959,1395,0,68564,12,0,0,1.99,0.0,inf,69832,127,0.18,Africa
Ethiopia,470005,7508,0,462497,26,0,0,1.6,0.0,inf,469784,221,0.05,Africa
Falkland Islands (Malvinas) (UK),128,0,0,128,0,0,0,0.0,0.0,0.0,124,4,3.23,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64492,834,0,63658,21,0,0,1.29,0.0,inf,64417,75,0.12,Western Pacific
Finland,920692,3334,0,917358,0,0,0,0.36,0.0,inf,889626,31066,3.49,Europe
France,26061237,140387,0,25920850,147878,139,0,0.54,0.0,inf,25143669,917568,3.65,Europe
French Guiana,79529,394,0,79135,454,0,0,0.5,0.0,inf,78679,850,1.08,Americas
French Polynesia,72528,648,0,71880,55,0,0,0.89,0.0,inf,72318,210,0.29,Western Pacific
Gabon,47588,303,0,47285,0,0,0,0.64,0.0,inf,47586,2,0.0,Africa
Gambia,11990,365,0,11625,0,0,0,3.04,0.0,inf,11988,2,0.02,Africa
Georgia,1650981,16766,0,1634215,273,1,0,1.02,0.0,inf,1648653,2328,0.14,Europe
Germany,22629378,131679,0,22497699,150675,309,0,0.58,0.0,inf,21394691,1234687,5.77,Europe
Ghana,161048,1445,0,159603,14,0,0,0.9,0.0,inf,160971,77,0.05,Africa
Gibraltar (UK),17236,101,0,17135,0,0,0,0.59,0.0,inf,16992,244,1.44,Europe
Greece,3152477,28025,0,3124452,14763,57,0,0.89,0.0,inf,3051531,100946,3.31,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14024,218,0,13806,0,0,0,1.55,0.0,inf,14012,12,0.09,Americas
Guadeloupe (FR),139516,938,0,138578,0,0,0,0.67,0.0,inf,135981,3535,2.6,Americas
Guatemala,834481,17367,0,817114,758,6,0,2.08,0.0,inf,829881,4600,0.55,Americas
Guinea,36459,440,0,36019,0,0,0,1.21,0.0,inf,36459,0,0.0,Africa
Guinea-Bissau,8172,170,0,8002,0,0,0,2.08,0.0,inf,8149,23,0.28,Africa
Guyana,63310,1226,0,62084,5,0,0,1.94,0.0,inf,63258,52,0.08,Americas
Haiti,30578,834,0,29744,3,1,0,2.73,0.0,inf,30547,31,0.1,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,421268,10888,0,410380,0,0,0,2.58,0.0,inf,421062,206,0.05,Americas
Hungary,1868007,45721,0,1822286,2400,37,0,2.45,0.0,inf,1854198,13809,0.74,Europe
Iceland,183363,105,0,183258,730,3,0,0.06,0.0,inf,181830,1533,0.84,Europe
India,43034217,521656,0,42512561,1150,83,0,1.21,0.0,inf,43027035,7182,0.02,South-East Asia
Indonesia,6030168,155556,0,5874612,1755,47,0,2.58,0.0,inf,6015748,14420,0.24,South-East Asia
Iran,7186992,140528,0,7046464,3184,36,0,1.96,0.0,inf,7164484,22508,0.31,Eastern Mediterranean
Iraq,2321630,25183,0,2296447,261,2,0,1.08,0.0,inf,2319908,1722,0.07,Eastern Mediterranean
Ireland,1487164,6863,0,1480301,2843,20,0,0.46,0.0,inf,1465150,22014,1.5,Europe
Israel,3987827,10559,0,3977268,5303,0,0,0.26,0.0,inf,3926812,61015,1.55,Europe
Italy,15173707,160546,0,15013161,67641,144,0,1.06,0.0,inf,14719394,454313,3.09,Europe
Jamaica,128972,2902,0,126070,22,1,0,2.25,0.0,inf,128786,186,0.14,Americas
Japan,6937720,28600,0,6909120,51844,69,0,0.41,0.0,inf,6604726,332994,5.04,Western Pacific
Jordan,1694216,14048,0,1680168,0,0,0,0.83,0.0,inf,1692485,1731,0.1,Eastern Mediterranean
Kazakhstan,1394014,19013,0,1375001,10,0,0,1.36,0.0,inf,1393820,194,0.01,Europe
Kenya,323524,5648,0,317876,0,0,0,1.75,0.0,inf,323436,88,0.03,Africa
Kiribati,3069,13,0,3056,1,0,0,0.42,0.0,inf,3066,3,0.1,Western Pacific
Kosovo,227681,3137,0,224544,26,0,0,1.38,0.0,inf,227497,184,0.08,Europe
Kuwait,630252,2555,0,627697,340,0,0,0.41,0.0,inf,628978,1274,0.2,Eastern Mediterranean
Kyrgyzstan,200969,2991,0,197978,1,0,0,1.49,0.0,inf,200946,23,0.01,Europe
Laos,192860,690,0,192170,1843,3,0,0.36,0.0,inf,179563,13297,7.41,Western Pacific
Latvia,807385,5673,0,801712,960,3,0,0.7,0.0,inf,800687,6698,0.84,Europe
Lebanon,1094314,10334,0,1083980,218,3,0,0.94,0.0,inf,1092509,1805,0.17,Eastern Mediterranean
Lesotho,32910,697,0,32213,0,0,0,2.12,0.0,inf,32910,0,0.0,Africa
Liberia,7400,294,0,7106,0,0,0,3.97,0.0,inf,7400,0,0.0,Africa
Libya,501738,6419,0,495319,0,0,0,1.28,0.0,inf,501738,0,0.0,Eastern Mediterranean
Liechtenstein,16702,84,0,16618,0,0,0,0.5,0.0,inf,16429,273,1.66,Europe
Lithuania,1038962,8954,0,1030008,1540,10,0,0.86,0.0,inf,1027432,11530,1.12,Europe
Luxembourg,223666,1045,0,222621,862,3,0,0.47,0.0,inf,216979,6687,3.08,Europe
Madagascar,64050,1388,0,62662,0,0,0,2.17,0.0,inf,64009,41,0.06,Africa
Malawi,85694,2628,0,83066,11,0,0,3.07,0.0,inf,85650,44,0.05,Africa
Malaysia,4307529,35259,0,4272270,14944,31,0,0.82,0.0,inf,4219395,88134,2.09,Western Pacific
Maldives,177665,298,0,177367,0,0,0,0.17,0.0,inf,177000,665,0.38,South-East Asia
Mali,30535,729,0,29806,9,0,0,2.39,0.0,inf,30489,46,0.15,Africa
Malta,85057,656,0,84401,659,4,0,0.77,0.0,inf,80198,4859,6.06,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),147363,918,0,146445,371,0,0,0.62,0.0,inf,145507,1856,1.28,Americas
Mauritania,58710,982,0,57728,0,0,0,1.67,0.0,inf,58670,40,0.07,Africa
Mauritius,214860,985,0,213875,0,0,0,0.46,0.0,inf,210343,4517,2.15,Africa
Mayotte (FR),36958,187,0,36771,67,0,0,0.51,0.0,inf,36891,67,0.18,Africa
Mexico,5719829,323595,0,5396234,4325,87,0,5.66,0.0,inf,5662073,57756,1.02,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,515121,11460,0,503661,239,5,0,2.22,0.0,inf,513757,1364,0.27,Europe
Monaco,11127,54,0,11073,108,0,0,0.49,0.0,inf,10758,369,3.43,Europe
Mongolia,919870,2177,0,917693,86,0,0,0.24,0.0,inf,918867,1003,0.11,Western Pacific
Montenegro,233640,2706,0,230934,58,0,0,1.16,0.0,inf,233179,461,0.2,Europe
Montserrat (UK),176,2,0,174,0,0,0,1.14,0.0,inf,175,1,0.57,Americas
Morocco,1163888,16061,0,1147827,82,0,0,1.38,0.0,inf,1163359,529,0.05,Eastern Mediterranean
Mozambique,225277,2200,0,223077,2,0,0,0.98,0.0,inf,225261,16,0.01,Africa
Namibia,157841,4021,0,153820,16,1,0,2.55,0.0,inf,157646,195,0.12,Africa
Nepal,978556,11951,0,966605,11,0,0,1.22,0.0,inf,978442,114,0.01,South-East Asia
Netherlands,8055974,22101,0,8033873,10873,13,0,0.27,0.0,inf,7965130,90844,1.14,Europe
New Zealand,763711,445,0,763266,18689,19,0,0.06,0.0,inf,686492,77219,11.25,Western Pacific
Nicaragua,18491,231,0,18260,0,0,0,1.25,0.0,inf,18434,57,0.31,Americas
Niger,8822,308,0,8514,0,0,0,3.49,0.0,inf,8801,21,0.24,Africa
Nigeria,255575,3142,0,252433,0,0,0,1.23,0.0,inf,255468,107,0.04,Africa
North Macedonia,307507,9240,0,298267,163,4,0,3.0,0.0,inf,306178,1329,0.43,Europe
Norway,1414993,2667,0,1412326,1036,0,0,0.19,0.0,inf,1407422,7571,0.54,Europe
Oman,388603,4253,0,384350,0,0,0,1.09,0.0,inf,388343,260,0.07,Eastern Mediterranean
Pakistan,1526472,30361,0,1496111,238,0,0,1.99,0.0,inf,1525181,1291,0.08,Eastern Mediterranean
Palau,4098,6,0,4092,28,0,0,0.15,0.0,inf,4042,56,1.39,Western Pacific
Panama,766504,8174,0,758330,327,0,0,1.07,0.0,inf,764831,1673,0.22,Americas
Papua New Guinea,43424,643,0,42781,0,0,0,1.48,0.0,inf,43203,221,0.51,Western Pacific
Paraguay,648446,18734,0,629712,93,3,0,2.89,0.0,inf,648353,93,0.01,Americas
Peru,3550791,212438,0,3338353,551,18,0,5.98,0.0,inf,3547606,3185,0.09,Americas
Philippines,3680802,59660,0,3621142,288,69,0,1.62,0.0,inf,3678598,2204,0.06,Western Pacific
Poland,5976364,115594,0,5860770,1324,58,0,1.93,0.0,inf,5966970,9394,0.16,Europe
Portugal,3667184,21874,0,3645310,18550,47,0,0.6,0.0,inf,3604114,63070,1.75,Europe
Qatar,362404,677,0,361727,0,0,0,0.19,0.0,inf,361545,859,0.24,Eastern Mediterranean
Reunion (FR),347941,720,0,347221,0,0,0,0.21,0.0,inf,336945,10996,3.26,Africa
Romania,2870486,65179,0,2805307,1709,9,0,2.27,0.0,inf,2856491,13995,0.49,Europe
Russia,17707591,363731,0,17343860,14123,276,0,2.05,0.0,inf,17601907,105684,0.6,Europe
Rwanda,129743,1459,0,128284,1,0,0,1.12,0.0,inf,129726,17,0.01,Africa
Saint Kitts and Nevis,5552,43,0,5509,1,0,0,0.77,0.0,inf,5549,3,0.05,Americas
Saint Lucia,23010,365,0,22645,12,0,0,1.59,0.0,inf,22959,51,0.22,Americas
Saint Pierre and Miquelon (FR),2418,1,0,2417,182,0,0,0.04,0.0,inf,2236,182,8.14,Americas
Saint Vincent and the Grenadines,8339,106,0,8233,0,0,0,1.27,0.0,inf,8335,4,0.05,Americas
Samoa,3320,3,0,3317,0,0,0,0.09,0.0,inf,2128,1192,56.02,Western Pacific
San Marino,15629,114,0,15515,48,0,0,0.73,0.0,inf,15345,284,1.85,Europe
Sao Tome and Principe,5948,73,0,5875,0,0,0,1.23,0.0,inf,5945,3,0.05,Africa
Saudi Arabia,751622,9055,0,742567,104,1,0,1.2,0.0,inf,750910,712,0.09,Eastern Mediterranean
Senegal,85947,1965,0,83982,7,0,0,2.29,0.0,inf,85901,46,0.05,Africa
Serbia,1987756,15869,0,1971887,1317,7,0,0.8,0.0,inf,1978228,9528,0.48,Europe
Seychelles,41059,164,0,40895,193,0,0,0.4,0.0,inf,40421,638,1.58,Africa
Sierra Leone,7675,125,0,7550,0,0,0,1.63,0.0,inf,7674,1,0.01,Africa
Singapore,1132169,1297,0,1130872,4014,7,0,0.11,0.0,inf,1101438,30731,2.79,Western Pacific
Sint Maarten (NL),9833,86,0,9747,0,0,0,0.87,0.0,inf,9742,91,0.93,Americas
Slovakia,2484354,19523,0,2464831,4222,23,0,0.79,0.0,inf,2450101,34253,1.4,Europe
Slovenia,984838,6527,0,978311,2054,4,0,0.66,0.0,inf,970541,14297,1.47,Europe
Solomon Islands,12005,137,0,11868,0,0,0,1.14,0.0,inf,11470,535,4.66,Western Pacific
Somalia,26471,1361,0,25110,0,0,0,5.14,0.0,inf,26410,61,0.23,Eastern Mediterranean
South Africa,3730066,100084,0,3629982,1377,9,0,2.68,0.0,inf,3718953,11113,0.3,Africa
South Korea,15169189,19092,0,15150097,185495,338,0,0.13,0.0,inf,13639915,1529274,11.21,Western Pacific
South Sudan,17333,138,0,17195,12,0,0,0.8,0.0,inf,17278,55,0.32,Africa
Spain,11551574,102541,0,11449033,0,0,0,0.89,0.0,inf,11551574,0,0.0,Europe
Sri Lanka,662505,16489,0,646016,80,2,0,2.49,0.0,inf,661781,724,0.11,South-East Asia
Sudan,61987,4907,0,57080,0,0,0,7.92,0.0,inf,61955,32,0.05,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79241,1325,0,77916,0,0,0,1.67,0.0,inf,79229,12,0.02,Americas
Sweden,2491980,18506,0,2473474,0,0,0,0.74,0.0,inf,2487852,4128,0.17,Europe
Switzerland,3528689,13607,0,3515082,0,3,0,0.39,0.0,inf,3507309,21380,0.61,Europe
Syria,55735,3146,0,52589,4,0,0,5.64,0.0,inf,55701,34,0.06,Eastern Mediterranean
Taiwan*,26263,853,0,25410,507,0,0,3.25,0.0,inf,23629,2634,11.15,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33815,800,0,33015,0,0,0,2.37,0.0,inf,33815,0,0.0,Africa
Thailand,3858346,25975,0,3832371,50438,187,0,0.67,0.0,inf,3684755,173591,4.71,South-East Asia
Timor-Leste,22842,130,0,22712,0,0,0,0.57,0.0,inf,22832,10,0.04,South-East Asia
Togo,36955,272,0,36683,0,0,0,0.74,0.0,inf,36943,12,0.03,Africa
Tonga,7931,9,0,7922,266,0,0,0.11,0.0,inf,6546,1385,21.16,Western Pacific
Trinidad and Tobago,139973,3774,0,136199,378,1,0,2.7,0.0,inf,138159,1814,1.31,Americas
Tunisia,1037358,28425,0,1008933,0,0,0,2.74,0.0,inf,1035884,1474,0.14,Eastern Mediterranean
Turkey,14946379,98342,0,14848037,7120,31,0,0.66,0.0,inf,14873927,72452,0.49,Europe
Turks and Caicos Islands (UK),5923,36,0,5887,0,0,0,0.61,0.0,inf,5910,13,0.22,Americas
US,80386635,985205,0,79401430,94152,634,0,1.23,0.0,inf,80141056,245579,0.31,Americas
Uganda,163972,3596,0,160376,18,0,0,2.19,0.0,inf,163919,53,0.03,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,893312,2302,0,891010,240,0,0,0.26,0.0,inf,891588,1724,0.19,Eastern Mediterranean
United Kingdom,21662713,170132,0,21492581,41469,347,0,0.79,0.0,inf,21326879,335834,1.57,Europe
Uruguay,893009,7181,0,885828,555,2,0,0.8,0.0,inf,888639,4370,0.49,Americas
Uzbekistan,237994,1637,0,236357,27,0,0,0.69,0.0,inf,237787,207,0.09,Europe
Vanuatu,4922,3,0,4919,7,0,0,0.06,0.0,inf,3710,1212,32.67,Western Pacific
Venezuela,521325,5692,0,515633,139,1,0,1.09,0.0,inf,520497,828,0.16,Americas
Vietnam,10135789,42768,0,10093021,65097,35,0,0.42,0.0,inf,9650663,485126,5.03,Western Pacific
West Bank and Gaza,656287,5655,0,650632,0,0,0,0.86,0.0,inf,655750,537,0.08,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11812,2146,0,9666,0,1,0,18.17,0.0,inf,11806,6,0.05,Eastern Mediterranean
Zambia,317483,3967,0,313516,0,0,0,1.25,0.0,inf,316941,542,0.17,Africa
Zimbabwe,246925,5457,0,241468,55,2,0,2.21,0.0,inf,246414,511,0.21,Africa
