Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Benin,27980,163,0,27817,58,0,0,0.58,0.0,inf,27922,58,0.21,Africa
Bhutan,62503,21,0,62482,15,0,0,0.03,0.0,inf,62488,15,0.02,South-East Asia
Bolivia,1111086,22247,0,1088839,320,1,0,2.0,0.0,inf,1110256,830,0.07,Americas
Bosnia and Herzegovina,400529,16202,0,384327,28,1,0,4.05,0.0,inf,400412,117,0.03,Europe
Botswana,326373,2790,0,323583,0,0,0,0.85,0.0,inf,326344,29,0.01,Africa
Brazil,35227599,689665,0,34537934,78096,223,0,1.96,0.0,inf,35052152,175447,0.5,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,253406,225,0,253181,0,0,0,0.09,0.0,inf,248861,4545,1.83,Western Pacific
Bulgaria,1287035,38039,0,1248996,163,6,0,2.96,0.0,inf,1285855,1180,0.09,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,633217,19488,0,613729,21,0,0,3.08,0.0,inf,633075,142,0.02,South-East Asia
Burundi,50778,38,0,50740,0,0,0,0.07,0.0,inf,50639,139,0.27,Africa
Cabo Verde,63015,412,0,62603,24,0,0,0.65,0.0,inf,62862,153,0.24,Africa
Cambodia,138082,3056,0,135026,9,0,0,2.21,0.0,inf,138035,47,0.03,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4431098,47922,0,4383176,553,0,0,1.08,0.0,inf,4422877,8221,0.19,Americas
Cayman Islands (UK),31194,36,0,31158,0,0,0,0.12,0.0,inf,31194,0,0.0,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7646,194,0,7452,0,0,0,2.54,0.0,inf,7641,5,0.07,Africa
Chile,4915134,62417,0,4852717,2329,10,0,1.27,0.0,inf,4883582,31552,0.65,Americas
China,3705990,15970,0,3690020,78859,13,0,0.43,0.0,inf,3373507,332483,9.86,Western Pacific
Colombia,6312657,141881,0,6170776,0,0,0,2.25,0.0,inf,6312657,0,0.0,Americas
Comoros,8965,161,0,8804,24,0,0,1.8,0.0,inf,8941,24,0.27,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94204,1455,0,92749,0,0,0,1.54,0.0,inf,93837,367,0.39,Africa
Costa Rica,1146135,9038,0,1137097,2538,7,0,0.79,0.0,inf,1143597,2538,0.22,Americas
Cote d'Ivoire,87885,830,0,87055,0,0,0,0.94,0.0,inf,87881,4,0.0,Africa
Croatia,1253306,17312,0,1235994,219,6,0,1.38,0.0,inf,1251655,1651,0.13,Europe
Cuba,1111384,8530,0,1102854,5,0,0,0.77,0.0,inf,1111345,39,0.0,Americas
Curacao (NL),45559,295,0,45264,0,0,0,0.65,0.0,inf,45536,23,0.05,Americas
Cyprus,614237,1226,0,613011,0,0,0,0.2,0.0,inf,610023,4214,0.69,Europe
Czechia,4557086,41814,0,4515272,385842,14,0,0.92,0.0,inf,4168864,388222,9.31,Europe
Denmark,3352606,7528,0,3345078,1108,4,0,0.22,0.0,inf,3347582,5024,0.15,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,650381,4384,0,645997,547,0,0,0.67,0.0,inf,648456,1925,0.3,Americas
Ecuador,1011132,35940,0,975192,0,0,0,3.55,0.0,inf,1009958,1174,0.12,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17183,183,0,17000,1,0,0,1.07,0.0,inf,17182,1,0.01,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,609297,2790,0,606507,501,9,0,0.46,0.0,inf,608796,501,0.08,Europe
Eswatini,73770,1422,0,72348,0,0,0,1.93,0.0,inf,73770,0,0.0,Africa
Ethiopia,494531,7572,0,486959,11,0,0,1.53,0.0,inf,494349,182,0.04,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68375,878,0,67497,0,0,0,1.28,0.0,inf,68307,68,0.1,Western Pacific
Finland,1394254,7265,0,1386989,0,0,0,0.52,0.0,inf,1384654,9600,0.69,Europe
France,36859763,155699,0,36704064,92643,88,0,0.42,0.0,inf,36525506,334257,0.92,Europe
French Guiana,95451,411,0,95040,0,0,0,0.43,0.0,inf,94729,722,0.76,Americas
French Polynesia,76899,649,0,76250,0,0,0,0.84,0.0,inf,76827,72,0.09,Western Pacific
Gabon,48973,306,0,48667,1,0,0,0.62,0.0,inf,48972,1,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1805698,16912,0,1788786,0,0,0,0.94,0.0,inf,1785138,20560,1.15,Europe
Germany,36463485,157791,0,36305694,43768,134,0,0.43,0.0,inf,36280371,183114,0.5,Europe
Ghana,171009,1461,0,169548,0,0,0,0.85,0.0,inf,170996,13,0.01,Africa
Gibraltar (UK),20184,110,0,20074,0,0,0,0.54,0.0,inf,20184,0,0.0,Europe
Greece,5404690,34309,0,5370381,44184,131,0,0.63,0.0,inf,5360506,44184,0.82,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19631,237,0,19394,15,0,0,1.21,0.0,inf,19616,15,0.08,Americas
Guadeloupe (FR),197918,995,0,196923,813,2,0,0.5,0.0,inf,197105,813,0.41,Americas
Guatemala,1155277,19950,0,1135327,1066,1,0,1.73,0.0,inf,1149459,5818,0.51,Americas
Guinea,38153,464,0,37689,0,0,0,1.22,0.0,inf,38153,0,0.0,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71603,1285,0,70318,19,0,0,1.79,0.0,inf,71548,55,0.08,Americas
Haiti,33846,860,0,32986,0,0,0,2.54,0.0,inf,33837,9,0.03,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,458023,11043,0,446980,0,0,0,2.41,0.0,inf,457676,347,0.08,Americas
Hungary,2162093,48245,0,2113848,0,0,0,2.23,0.0,inf,2157995,4098,0.19,Europe
Iceland,207101,219,0,206882,0,0,0,0.11,0.0,inf,206803,298,0.14,Europe
India,44673293,530615,0,44142678,0,0,0,1.19,0.0,inf,44671300,1993,0.0,South-East Asia
Indonesia,6659235,159789,0,6499446,5766,54,0,2.4,0.0,inf,6620317,38918,0.59,South-East Asia
Iran,7559664,144633,0,7415031,30,0,0,1.91,0.0,inf,7559416,248,0.0,Eastern Mediterranean
Iraq,2463724,25364,0,2438360,0,0,0,1.03,0.0,inf,2463021,703,0.03,Eastern Mediterranean
Ireland,1678827,8170,0,1670657,0,0,0,0.49,0.0,inf,1677386,1441,0.09,Europe
Israel,4718364,11845,0,4706519,0,0,0,0.25,0.0,inf,4709796,8568,0.18,Europe
Italy,24260660,181098,0,24079562,0,0,0,0.75,0.0,inf,24031538,229122,0.95,Europe
Jamaica,152517,3399,0,149118,0,0,0,2.23,0.0,inf,152517,0,0.0,Americas
Japan,24676912,49442,0,24627470,135096,153,0,0.2,0.0,inf,23957587,719325,3.0,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1485635,19053,0,1466582,0,0,0,1.28,0.0,inf,1485635,0,0.0,Europe
Kenya,341573,5684,0,335889,58,0,0,1.66,0.0,inf,341116,457,0.13,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272209,3202,0,269007,1,0,0,1.18,0.0,inf,272198,11,0.0,Europe
Kuwait,662672,2570,0,660102,0,0,0,0.39,0.0,inf,662617,55,0.01,Eastern Mediterranean
Kyrgyzstan,206530,2991,0,203539,0,0,0,1.45,0.0,inf,206511,19,0.01,Europe
Laos,216693,758,0,215935,33,0,0,0.35,0.0,inf,216529,164,0.08,Western Pacific
Latvia,963451,6091,0,957360,1366,4,0,0.63,0.0,inf,960450,3001,0.31,Europe
Lebanon,1220443,10736,0,1209707,0,0,0,0.88,0.0,inf,1220157,286,0.02,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8022,294,0,7728,8,0,0,3.66,0.0,inf,8014,8,0.1,Africa
Libya,507084,6437,0,500647,0,0,0,1.27,0.0,inf,507078,6,0.0,Eastern Mediterranean
Liechtenstein,20919,87,0,20832,29,0,0,0.42,0.0,inf,20831,88,0.42,Europe
Lithuania,1275230,9431,0,1265799,345,-1,0,0.74,0.0,inf,1273554,1676,0.13,Europe
Luxembourg,306599,1160,0,305439,256,2,0,0.38,0.0,inf,305434,1165,0.38,Europe
Madagascar,67259,1412,0,65847,205,1,0,2.1,0.0,inf,67054,205,0.31,Africa
Malawi,88086,2685,0,85401,3,0,0,3.05,0.0,inf,88073,13,0.01,Africa
Malaysia,4990431,36667,0,4953764,1672,10,0,0.73,0.0,inf,4971936,18495,0.37,Western Pacific
Maldives,185618,311,0,185307,0,0,0,0.17,0.0,inf,185584,34,0.02,South-East Asia
Mali,32758,742,0,32016,0,0,0,2.27,0.0,inf,32756,2,0.01,Africa
Malta,115790,809,0,114981,15,0,0,0.7,0.0,inf,115721,69,0.06,Europe
Marshall Islands,15541,17,0,15524,0,0,0,0.11,0.0,inf,15501,40,0.26,Western Pacific
Martinique (FR),224468,1071,0,223397,591,14,0,0.48,0.0,inf,223877,591,0.26,Americas
Mauritania,63420,997,0,62423,0,0,0,1.57,0.0,inf,63419,1,0.0,Africa
Mauritius,271867,1034,0,270833,0,0,0,0.38,0.0,inf,268397,3470,1.29,Africa
Mayotte (FR),41176,187,0,40989,0,0,0,0.45,0.0,inf,40612,564,1.39,Africa
Mexico,7125176,330495,0,6794681,0,0,0,4.64,0.0,inf,7125443,-267,-0.0,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,595073,11918,0,583155,319,5,0,2.0,0.0,inf,594754,319,0.05,Europe
Monaco,15389,65,0,15324,50,0,0,0.42,0.0,inf,15261,128,0.84,Europe
Mongolia,992634,2134,0,990500,533,0,0,0.21,0.0,inf,990731,1903,0.19,Western Pacific
Montenegro,283663,2789,0,280874,0,0,0,0.98,0.0,inf,283536,127,0.04,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1268639,16284,0,1252355,199,0,0,1.28,0.0,inf,1267597,1042,0.08,Eastern Mediterranean
Mozambique,230624,2226,0,228398,34,2,0,0.97,0.0,inf,230590,34,0.01,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1000885,12019,0,988866,1,0,0,1.2,0.0,inf,1000859,26,0.0,South-East Asia
Netherlands,8541865,22910,0,8518955,2700,2,0,0.27,0.0,inf,8536718,5147,0.06,Europe
New Zealand,1951630,2213,0,1949417,7,0,0,0.11,0.0,inf,1924561,27069,1.41,Western Pacific
Nicaragua,15232,245,0,14987,0,0,0,1.61,0.0,inf,15219,13,0.09,Americas
Niger,9434,314,0,9120,0,0,0,3.33,0.0,inf,9430,4,0.04,Africa
Nigeria,266283,3155,0,263128,0,0,0,1.18,0.0,inf,266283,0,0.0,Africa
North Macedonia,344710,9568,0,335142,0,0,0,2.78,0.0,inf,344531,179,0.05,Europe
Norway,1468876,4384,0,1464492,213,0,0,0.3,0.0,inf,1467775,1101,0.08,Europe
Oman,399119,4628,0,394491,0,0,0,1.16,0.0,inf,399027,92,0.02,Eastern Mediterranean
Pakistan,1575146,30631,0,1544515,0,0,0,1.94,0.0,inf,1574938,208,0.01,Eastern Mediterranean
Palau,5785,7,0,5778,0,0,0,0.12,0.0,inf,5684,101,1.78,Western Pacific
Panama,1002161,8526,0,993635,6435,7,0,0.85,0.0,inf,995726,6435,0.65,Americas
Papua New Guinea,45917,668,0,45249,98,0,0,1.45,0.0,inf,45819,98,0.21,Western Pacific
Paraguay,718164,19621,0,698543,0,0,0,2.73,0.0,inf,718071,93,0.01,Americas
Peru,4229179,217386,0,4011793,0,0,0,5.14,0.0,inf,4197026,32153,0.77,Americas
Philippines,4035487,64620,0,3970867,829,12,0,1.6,0.0,inf,4027469,8018,0.2,Western Pacific
Poland,6352170,118313,0,6233857,762,7,0,1.86,0.0,inf,6349525,2645,0.04,Europe
Portugal,5542265,25450,0,5516815,0,0,0,0.46,0.0,inf,5537108,5157,0.09,Europe
Qatar,478418,685,0,477733,371,0,0,0.14,0.0,inf,476454,1964,0.41,Eastern Mediterranean
Reunion (FR),480323,902,0,479421,0,0,0,0.19,0.0,inf,479430,893,0.19,Africa
Romania,3296834,67276,0,3229558,0,0,0,2.04,0.0,inf,3294447,2387,0.07,Europe
Russia,21278433,384044,0,20894389,4892,51,0,1.8,0.0,inf,21239400,39033,0.18,Europe
Rwanda,132681,1467,0,131214,0,0,0,1.11,0.0,inf,132643,38,0.03,Africa
Saint Kitts and Nevis,6556,46,0,6510,0,0,0,0.7,0.0,inf,6552,4,0.06,Americas
Saint Lucia,29711,408,0,29303,19,0,0,1.37,0.0,inf,29692,19,0.06,Americas
Saint Pierre and Miquelon (FR),3250,1,0,3249,2,0,0,0.03,0.0,inf,3233,17,0.53,Americas
Saint Vincent and the Grenadines,9468,116,0,9352,6,0,0,1.23,0.0,inf,9462,6,0.06,Americas
Samoa,15967,29,0,15938,0,0,0,0.18,0.0,inf,15964,3,0.02,Western Pacific
San Marino,22167,119,0,22048,0,0,0,0.54,0.0,inf,21798,369,1.69,Europe
Sao Tome and Principe,6278,77,0,6201,0,0,0,1.23,0.0,inf,6278,0,0.0,Africa
Saudi Arabia,825549,9461,0,816088,52,2,0,1.15,0.0,inf,825239,310,0.04,Eastern Mediterranean
Senegal,88873,1968,0,86905,14,0,0,2.21,0.0,inf,88859,14,0.02,Africa
Serbia,2422813,17382,0,2405431,632,8,0,0.72,0.0,inf,2418973,3840,0.16,Europe
Seychelles,50068,171,0,49897,206,0,0,0.34,0.0,inf,49380,688,1.39,Africa
Sierra Leone,7759,126,0,7633,1,0,0,1.62,0.0,inf,7758,1,0.01,Africa
Singapore,2166527,1703,0,2164824,1838,1,0,0.08,0.0,inf,2157021,9506,0.44,Western Pacific
Sint Maarten (NL),10949,89,0,10860,0,0,0,0.81,0.0,inf,10943,6,0.05,Americas
Slovakia,2649967,20732,0,2629235,387,3,0,0.78,0.0,inf,2648456,1511,0.06,Europe
Slovenia,1256814,6932,0,1249882,2006,2,0,0.55,0.0,inf,1249572,7242,0.58,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27286,1361,0,25925,0,0,0,4.99,0.0,inf,27254,32,0.12,Eastern Mediterranean
South Africa,4041445,102428,0,3939017,465,0,0,2.53,0.0,inf,4038501,2944,0.07,Africa
South Korea,27098734,30506,0,27068228,67415,52,0,0.11,0.0,inf,26725053,373681,1.4,Western Pacific
South Sudan,18348,138,0,18210,0,0,0,0.75,0.0,inf,18348,0,0.0,Africa
Spain,13595504,115901,0,13479603,0,0,0,0.85,0.0,inf,13573721,21783,0.16,Europe
Sri Lanka,671671,16802,0,654869,20,0,0,2.5,0.0,inf,671563,108,0.02,South-East Asia
Sudan,63637,4990,0,58647,0,0,0,7.84,0.0,inf,63625,12,0.02,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81228,1392,0,79836,0,0,0,1.71,0.0,inf,81228,0,0.0,Americas
Sweden,2626686,21034,0,2605652,0,0,0,0.8,0.0,inf,2622790,3896,0.15,Europe
Switzerland,4337983,14130,0,4323853,19102,6,0,0.33,0.0,inf,4318881,19102,0.44,Europe
Syria,57397,3163,0,54234,1,0,0,5.51,0.0,inf,57390,7,0.01,Eastern Mediterranean
Taiwan*,8295652,14297,0,8281355,17281,21,0,0.17,0.0,inf,8193072,102580,1.25,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40656,845,0,39811,185,0,0,2.08,0.0,inf,40471,185,0.46,Africa
Thailand,4707244,33180,0,4674064,0,0,0,0.7,0.0,inf,4702330,4914,0.1,South-East Asia
Timor-Leste,23338,138,0,23200,1,0,0,0.59,0.0,inf,23327,11,0.05,South-East Asia
Togo,39328,290,0,39038,0,0,0,0.74,0.0,inf,39323,5,0.01,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,185377,4267,0,181110,140,1,0,2.3,0.0,inf,185237,140,0.08,Americas
Tunisia,1147072,29268,0,1117804,81,0,0,2.55,0.0,inf,1146991,81,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6446,36,0,6410,0,0,0,0.56,0.0,inf,6446,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,98673988,1079870,0,97594118,45422,393,0,1.09,0.0,inf,98411581,262407,0.27,Americas
Uganda,169733,3630,0,166103,70,0,0,2.14,0.0,inf,169663,70,0.04,Africa
Ukraine,5642600,118404,0,5524196,36,2,0,2.1,0.0,inf,5635487,7113,0.13,Europe
United Arab Emirates,1044189,2348,0,1041841,131,0,0,0.22,0.0,inf,1042966,1223,0.12,Eastern Mediterranean
United Kingdom,24150235,212319,0,23937916,0,-48,0,0.88,0.0,inf,24129363,20872,0.09,Europe
Uruguay,993875,7537,0,986338,0,0,0,0.76,0.0,inf,992887,988,0.1,Americas
Uzbekistan,246379,1637,0,244742,131,0,0,0.66,0.0,inf,245569,810,0.33,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,547396,5828,0,541568,45,0,0,1.06,0.0,inf,546890,506,0.09,Americas
Vietnam,11515423,43172,0,11472251,558,2,0,0.37,0.0,inf,11512138,3285,0.03,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703036,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333746,4019,0,329727,25,0,0,1.2,0.0,inf,333721,25,0.01,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
