Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Saint Kitts and Nevis,17,0,15,2,0,0,0,0.0,88.24,0.0,17,0,0.0,Americas
Saint Lucia,24,0,22,2,0,0,0,0.0,91.67,0.0,23,1,4.35,Americas
Saint Pierre and Miquelon (FR),4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Americas
Saint Vincent and the Grenadines,52,0,39,13,0,0,0,0.0,75.0,0.0,52,0,0.0,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,868,15,766,87,1,1,7,1.73,88.25,1.96,747,121,16.2,Africa
Saudi Arabia,272590,2816,228569,41205,1759,27,2945,1.03,83.85,1.23,258156,14434,5.59,Eastern Mediterranean
Senegal,9961,200,6655,3106,156,2,64,2.01,66.81,3.01,9121,840,9.21,Africa
Serbia,24892,558,0,24334,372,7,0,2.24,0.0,inf,22031,2861,12.99,Europe
Seychelles,114,0,39,75,0,0,0,0.0,34.21,0.0,108,6,5.56,Africa
Sierra Leone,1803,67,1355,381,17,1,19,3.72,75.15,4.94,1731,72,4.16,Africa
Singapore,51531,27,46098,5406,334,0,205,0.05,89.46,0.06,48744,2787,5.72,Western Pacific
Sint Maarten (NL),115,15,63,37,1,0,0,13.04,54.78,23.81,79,36,45.57,Americas
Slovakia,2245,28,1660,557,41,0,16,1.25,73.94,1.69,2058,187,9.09,Europe
Slovenia,2115,117,1761,237,14,0,19,5.53,83.26,6.64,2006,109,5.43,Europe
Somalia,3212,93,1562,1557,0,0,0,2.9,48.63,5.95,3161,51,1.61,Eastern Mediterranean
South Africa,471123,7497,297967,165659,11362,240,10654,1.59,63.25,2.52,394948,76175,19.29,Africa
South Korea,14269,300,13132,837,18,0,63,2.1,92.03,2.28,13938,331,2.37,Western Pacific
South Sudan,2322,46,1175,1101,17,0,0,1.98,50.6,3.91,2211,111,5.02,Africa
Spain,282641,28441,150376,103824,2031,5,0,10.06,53.2,18.91,267551,15090,5.64,Europe
Sri Lanka,2810,11,2317,482,0,0,21,0.39,82.46,0.47,2752,58,2.11,South-East Asia
Sudan,11496,725,6001,4770,0,0,0,6.31,52.2,12.08,11237,259,2.3,Eastern Mediterranean
Suriname,1607,26,1003,578,97,2,38,1.62,62.41,2.59,1176,431,36.65,Americas
Sweden,79782,5730,0,74052,288,28,0,7.18,0.0,inf,78504,1278,1.63,Europe
Switzerland,34802,1979,31100,1723,193,1,100,5.69,89.36,6.36,33883,919,2.71,Europe
Syria,717,40,0,677,23,0,0,5.58,0.0,inf,561,156,27.81,Eastern Mediterranean
Taiwan*,467,7,440,20,0,0,0,1.5,94.22,1.59,455,12,2.64,Western Pacific
Tajikistan,7320,60,6103,1157,44,0,38,0.82,83.37,0.98,7015,305,4.35,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3298,58,3111,129,1,0,0,1.76,94.33,1.86,3261,37,1.13,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,896,18,612,266,0,0,0,2.01,68.3,2.94,806,90,11.17,Africa
Trinidad and Tobago,156,8,128,20,3,0,0,5.13,82.05,6.25,141,15,10.64,Americas
Tunisia,1488,50,1178,260,20,0,10,3.36,79.17,4.24,1394,94,6.74,Eastern Mediterranean
Turkey,228924,5659,212557,10708,942,14,996,2.47,92.85,2.66,222402,6522,2.93,Europe
Turks and Caicos Islands (UK),104,2,37,65,5,0,0,1.92,35.58,5.41,82,22,26.83,Americas
US,4426982,150713,1389425,2886844,70776,1403,34062,3.4,31.39,10.85,3970121,456861,11.51,Americas
Uganda,1140,2,1028,110,5,0,39,0.18,90.18,0.19,1075,65,6.05,Africa
Ukraine,69078,1673,38523,28882,1048,23,671,2.42,55.77,4.34,62295,6783,10.89,Europe
United Arab Emirates,59921,347,53202,6372,375,0,297,0.58,88.79,0.65,57734,2187,3.79,Eastern Mediterranean
United Kingdom,302534,46041,986,255507,797,83,0,15.22,0.33,4669.47,297449,5085,1.71,Europe
Uruguay,1237,35,967,235,19,0,9,2.83,78.17,3.62,1117,120,10.74,Americas
Uzbekistan,22585,131,12937,9517,886,7,911,0.58,57.28,1.01,18379,4206,22.88,Europe
Venezuela,17158,156,10421,6581,587,5,226,0.91,60.74,1.5,13164,3994,30.34,Americas
Vietnam,459,0,369,90,13,0,0,0.0,80.39,0.0,408,51,12.5,Western Pacific
West Bank and Gaza,11284,80,4833,6371,346,1,1081,0.71,42.83,1.66,9398,1886,20.07,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1711,485,849,377,8,1,9,28.35,49.62,57.13,1640,71,4.33,Eastern Mediterranean
Zambia,5249,146,3285,1818,247,4,90,2.78,62.58,4.44,3583,1666,46.5,Africa
Zimbabwe,2879,41,887,1951,62,1,283,1.42,30.81,4.62,2034,845,41.54,Africa
