Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Mali,32768,743,0,32025,0,0,0,2.27,0.0,inf,32767,1,0.0,Africa
Malta,116280,813,0,115467,27,0,0,0.7,0.0,inf,116152,128,0.11,Europe
Marshall Islands,15547,17,0,15530,0,0,0,0.11,0.0,inf,15547,0,0.0,Western Pacific
Martinique (FR),224826,1076,0,223750,0,0,0,0.48,0.0,inf,224826,0,0.0,Americas
Mauritania,63425,997,0,62428,0,0,0,1.57,0.0,inf,63425,0,0.0,Africa
Mauritius,289980,1039,0,288941,0,0,0,0.36,0.0,inf,287999,1981,0.69,Africa
Mayotte (FR),41969,187,0,41782,0,0,0,0.45,0.0,inf,41921,48,0.11,Africa
Mexico,7228499,331071,0,6897428,6229,50,0,4.58,0.0,inf,7196485,32014,0.44,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,596550,11933,0,584617,357,4,0,2.0,0.0,inf,596193,357,0.06,Europe
Monaco,15929,65,0,15864,18,0,0,0.41,0.0,inf,15866,63,0.4,Europe
Mongolia,1007266,2136,0,1005130,0,0,0,0.21,0.0,inf,1007232,34,0.0,Western Pacific
Montenegro,284611,2791,0,281820,36,0,0,0.98,0.0,inf,284407,204,0.07,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1271374,16294,0,1255080,98,0,0,1.28,0.0,inf,1270945,429,0.03,Eastern Mediterranean
Mozambique,230970,2230,0,228740,0,0,0,0.97,0.0,inf,230918,52,0.02,Africa
Namibia,170295,4082,0,166213,0,0,0,2.4,0.0,inf,170181,114,0.07,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1000975,12019,0,988956,8,0,0,1.2,0.0,inf,1000959,16,0.0,South-East Asia
Netherlands,8565716,22971,0,8542745,2856,3,0,0.27,0.0,inf,8558983,6733,0.08,Europe
New Zealand,2101164,2332,0,2098832,32013,43,0,0.11,0.0,inf,2069064,32100,1.55,Western Pacific
Nicaragua,15365,245,0,15120,0,0,0,1.59,0.0,inf,15308,57,0.37,Americas
Niger,9473,314,0,9159,0,0,0,3.31,0.0,inf,9473,0,0.0,Africa
Nigeria,266381,3155,0,263226,0,0,0,1.18,0.0,inf,266381,0,0.0,Africa
North Macedonia,345603,9614,0,335989,201,6,0,2.78,0.0,inf,345197,406,0.12,Europe
Norway,1474315,4670,0,1469645,285,0,0,0.32,0.0,inf,1472878,1437,0.1,Europe
Oman,399154,4628,0,394526,0,0,0,1.16,0.0,inf,399119,35,0.01,Eastern Mediterranean
Pakistan,1575651,30635,0,1545016,0,0,0,1.94,0.0,inf,1575486,165,0.01,Eastern Mediterranean
Palau,5968,9,0,5959,0,0,0,0.15,0.0,inf,5955,13,0.22,Western Pacific
Panama,1023778,8567,0,1015211,2817,13,0,0.84,0.0,inf,1020961,2817,0.28,Americas
Papua New Guinea,46663,669,0,45994,0,0,0,1.43,0.0,inf,46557,106,0.23,Western Pacific
Paraguay,785534,19666,0,765868,0,0,0,2.5,0.0,inf,781111,4423,0.57,Americas
Peru,4444006,218092,0,4225914,0,0,0,4.91,0.0,inf,4424906,19100,0.43,Americas
Philippines,4062511,65283,0,3997228,320,21,0,1.61,0.0,inf,4057629,4882,0.12,Western Pacific
Poland,6365819,118475,0,6247344,181,0,0,1.86,0.0,inf,6362604,3215,0.05,Europe
Portugal,5554058,25714,0,5528344,0,0,0,0.46,0.0,inf,5553251,807,0.01,Europe
Qatar,488772,685,0,488087,285,0,0,0.14,0.0,inf,487042,1730,0.36,Eastern Mediterranean
Reunion (FR),486659,906,0,485753,0,0,0,0.19,0.0,inf,484736,1923,0.4,Africa
Romania,3308480,67374,0,3241106,0,0,0,2.04,0.0,inf,3305048,3432,0.1,Europe
Russia,21467050,385571,0,21081479,5143,58,0,1.8,0.0,inf,21420985,46065,0.22,Europe
Rwanda,132920,1467,0,131453,0,0,0,1.1,0.0,inf,132920,0,0.0,Africa
Saint Kitts and Nevis,6562,46,0,6516,0,0,0,0.7,0.0,inf,6560,2,0.03,Americas
Saint Lucia,29741,409,0,29332,0,0,0,1.38,0.0,inf,29736,5,0.02,Americas
Saint Pierre and Miquelon (FR),3349,2,0,3347,0,0,0,0.06,0.0,inf,3306,43,1.3,Americas
Saint Vincent and the Grenadines,9521,118,0,9403,0,0,0,1.24,0.0,inf,9521,0,0.0,Americas
Samoa,15982,29,0,15953,0,0,0,0.18,0.0,inf,15975,7,0.04,Western Pacific
San Marino,23008,121,0,22887,14,1,0,0.53,0.0,inf,22813,195,0.85,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,826890,9512,0,817378,40,2,0,1.15,0.0,inf,826621,269,0.03,Eastern Mediterranean
Senegal,88900,1968,0,86932,4,0,0,2.21,0.0,inf,88896,4,0.0,Africa
Serbia,2442385,17504,0,2424881,1117,1,0,0.72,0.0,inf,2436376,6009,0.25,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50355,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2197690,1711,0,2195979,606,0,0,0.08,0.0,inf,2191597,6093,0.28,Western Pacific
Sint Maarten (NL),10988,89,0,10899,0,0,0,0.81,0.0,inf,10964,24,0.22,Americas
Slovakia,2656241,20808,0,2635433,86,2,0,0.78,0.0,inf,2654985,1256,0.05,Europe
Slovenia,1301000,6998,0,1294002,630,3,0,0.54,0.0,inf,1291635,9365,0.73,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27300,1361,0,25939,0,0,0,4.99,0.0,inf,27300,0,0.0,Eastern Mediterranean
South Africa,4048435,102568,0,3945867,154,0,0,2.53,0.0,inf,4046986,1449,0.04,Africa
South Korea,28859713,31951,0,28827762,87517,69,0,0.11,0.0,inf,28390646,469067,1.65,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13670037,116899,0,13553138,0,0,0,0.86,0.0,inf,13651239,18798,0.14,Europe
Sri Lanka,671859,16815,0,655044,0,0,0,2.5,0.0,inf,671821,38,0.01,South-East Asia
Sudan,63686,4994,0,58692,0,0,0,7.84,0.0,inf,63677,9,0.01,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81581,1393,0,80188,0,0,0,1.71,0.0,inf,81581,0,0.0,Americas
Sweden,2665176,21627,0,2643549,0,0,0,0.81,0.0,inf,2651702,13474,0.51,Europe
Switzerland,4386815,14166,0,4372649,0,0,0,0.32,0.0,inf,4386815,0,0.0,Europe
Syria,57423,3163,0,54260,0,0,0,5.51,0.0,inf,57423,0,0.0,Eastern Mediterranean
Taiwan*,8738114,15120,0,8722994,24480,7,0,0.17,0.0,inf,8605539,132575,1.54,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42228,845,0,41383,0,0,0,2.0,0.0,inf,42111,117,0.28,Africa
Thailand,4721808,33594,0,4688214,0,0,0,0.71,0.0,inf,4718908,2900,0.06,South-East Asia
Timor-Leste,23386,138,0,23248,0,0,0,0.59,0.0,inf,23385,1,0.0,South-East Asia
Togo,39341,290,0,39051,0,0,0,0.74,0.0,inf,39339,2,0.01,Africa
Tonga,16211,12,0,16199,0,0,0,0.07,0.0,inf,16182,29,0.18,Western Pacific
Trinidad and Tobago,186033,4283,0,181750,151,6,0,2.3,0.0,inf,185882,151,0.08,Americas
Tunisia,1147571,29284,0,1118287,94,5,0,2.55,0.0,inf,1147477,94,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6479,36,0,6443,0,0,0,0.56,0.0,inf,6463,16,0.25,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,100469001,1090561,0,99378440,84029,343,0,1.09,0.0,inf,100040270,428731,0.43,Americas
Uganda,169985,3630,0,166355,175,0,0,2.14,0.0,inf,169810,175,0.1,Africa
Ukraine,5662512,118687,0,5543825,54,1,0,2.1,0.0,inf,5657804,4708,0.08,Europe
United Arab Emirates,1046715,2348,0,1044367,47,0,0,0.22,0.0,inf,1046293,422,0.04,Eastern Mediterranean
United Kingdom,24290689,213729,0,24076960,0,0,0,0.88,0.0,inf,24243372,47317,0.2,Europe
Uruguay,1011988,7562,0,1004426,0,0,0,0.75,0.0,inf,1002988,9000,0.9,Americas
Uzbekistan,249217,1637,0,247580,0,0,0,0.66,0.0,inf,248948,269,0.11,Europe
Vanuatu,12013,14,0,11999,0,0,0,0.12,0.0,inf,11982,31,0.26,Western Pacific
Venezuela,550219,5830,0,544389,73,0,0,1.06,0.0,inf,549273,946,0.17,Americas
Vietnam,11524647,43184,0,11481463,211,0,0,0.37,0.0,inf,11523367,1280,0.01,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,334108,4022,0,330086,42,0,0,1.2,0.0,inf,333746,362,0.11,Africa
Zimbabwe,259981,5637,0,254344,0,0,0,2.17,0.0,inf,259981,0,0.0,Africa
