Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Curacao (NL),39133,264,0,38869,51,2,0,0.67,0.0,inf,38896,237,0.61,Americas
Cyprus,329674,873,0,328801,1017,12,0,0.26,0.0,inf,315341,14333,4.55,Europe
Czechia,3616640,38837,0,3577803,8105,50,0,1.07,0.0,inf,3559560,57080,1.6,Europe
Denmark,2837501,4772,0,2832729,33644,85,0,0.17,0.0,inf,2714447,123054,4.53,Europe
Djibouti,15550,189,0,15361,1,0,0,1.22,0.0,inf,15546,4,0.03,Eastern Mediterranean
Dominica,11248,61,0,11187,100,0,0,0.54,0.0,inf,11016,232,2.11,Americas
Dominican Republic,575592,4370,0,571222,155,0,0,0.76,0.0,inf,573776,1816,0.32,Americas
Ecuador,836216,35264,0,800952,0,0,0,4.22,0.0,inf,827760,8456,1.02,Americas
Egypt,488763,24162,0,464601,1121,13,0,4.94,0.0,inf,478984,9779,2.04,Eastern Mediterranean
El Salvador,156364,4083,0,152281,0,2,0,2.61,0.0,inf,147786,8578,5.8,Americas
Equatorial Guinea,15885,183,0,15702,0,0,0,1.15,0.0,inf,15877,8,0.05,Africa
Eritrea,9708,103,0,9605,1,0,0,1.06,0.0,inf,9698,10,0.1,Africa
Estonia,511022,2275,0,508747,3311,8,0,0.45,0.0,inf,483955,27067,5.59,Europe
Eswatini,69290,1391,0,67899,32,0,0,2.01,0.0,inf,69119,171,0.25,Africa
Ethiopia,468895,7476,0,461419,45,3,0,1.59,0.0,inf,468606,289,0.06,Africa
Falkland Islands (Malvinas) (UK),115,0,0,115,1,0,0,0.0,0.0,0.0,109,6,5.5,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,33590,1068,3.18,Europe
Fiji,64019,834,0,63185,20,0,0,1.3,0.0,inf,63756,263,0.41,Western Pacific
Finland,671773,2387,0,669386,7185,3,0,0.36,0.0,inf,637729,34044,5.34,Europe
France,22411049,136443,0,22274606,58144,181,0,0.61,0.0,inf,22058573,352476,1.6,Europe
French Guiana,77765,392,0,77373,32,1,0,0.5,0.0,inf,77625,140,0.18,Americas
French Polynesia,68425,642,0,67783,0,0,0,0.94,0.0,inf,65583,2842,4.33,Western Pacific
Gabon,47543,303,0,47240,0,0,0,0.64,0.0,inf,47520,23,0.05,Africa
Gambia,11948,365,0,11583,0,0,0,3.05,0.0,inf,11924,24,0.2,Africa
Georgia,1620639,16306,0,1604333,1365,32,0,1.01,0.0,inf,1591936,28703,1.8,Europe
Germany,15713953,124055,0,15589898,182713,254,0,0.79,0.0,inf,14626315,1087638,7.44,Europe
Ghana,160028,1442,0,158586,0,0,0,0.9,0.0,inf,159124,904,0.57,Africa
Gibraltar (UK),15609,101,0,15508,0,0,0,0.65,0.0,inf,15313,296,1.93,Europe
Greece,2486262,26092,0,2460170,16050,56,0,1.05,0.0,inf,2385304,100958,4.23,Europe
Greenland (DK),11806,20,0,11786,28,2,0,0.17,0.0,inf,11715,91,0.78,Europe
Grenada,13690,216,0,13474,0,0,0,1.58,0.0,inf,13661,29,0.21,Americas
Guadeloupe (FR),124528,918,0,123610,0,0,0,0.74,0.0,inf,122211,2317,1.9,Americas
Guatemala,789354,17045,0,772309,2485,16,0,2.16,0.0,inf,773575,15779,2.04,Americas
Guinea,36397,440,0,35957,0,0,0,1.21,0.0,inf,36393,4,0.01,Africa
Guinea-Bissau,8027,167,0,7860,0,0,0,2.08,0.0,inf,7985,42,0.53,Africa
Guyana,63024,1223,0,61801,22,0,0,1.94,0.0,inf,62856,168,0.27,Americas
Haiti,30382,820,0,29562,29,0,0,2.7,0.0,inf,30336,46,0.15,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,413699,10785,0,402914,0,0,0,2.61,0.0,inf,411212,2487,0.6,Americas
Hungary,1800046,44286,0,1755760,3064,75,0,2.46,0.0,inf,1779174,20872,1.17,Europe
Iceland,140929,68,0,140861,2648,0,0,0.05,0.0,inf,123373,17556,14.23,Europe
India,42957477,514878,0,42442599,5921,289,0,1.2,0.0,inf,42905844,51633,0.12,South-East Asia
Indonesia,5693702,149596,0,5544106,26347,328,0,2.63,0.0,inf,5457775,235927,4.32,South-East Asia
Iran,7080217,137593,0,6942624,6470,154,0,1.94,0.0,inf,7023904,56313,0.8,Eastern Mediterranean
Iraq,2307158,25034,0,2282124,1066,6,0,1.09,0.0,inf,2299767,7391,0.32,Eastern Mediterranean
Ireland,1315100,6531,0,1308569,3995,4,0,0.5,0.0,inf,1292212,22888,1.77,Europe
Israel,3662064,10264,0,3651800,8463,25,0,0.28,0.0,inf,3607504,54560,1.51,Europe
Italy,12948859,155609,0,12793250,38353,210,0,1.2,0.0,inf,12693320,255539,2.01,Europe
Jamaica,128142,2825,0,125317,34,10,0,2.2,0.0,inf,127856,286,0.22,Americas
Japan,5277655,24632,0,5253023,63569,234,0,0.47,0.0,inf,4819151,458504,9.51,Western Pacific
Jordan,1638228,13849,0,1624379,0,0,0,0.85,0.0,inf,1614698,23530,1.46,Eastern Mediterranean
Kazakhstan,1391813,18967,0,1372846,536,4,0,1.36,0.0,inf,1389288,2525,0.18,Europe
Kenya,323057,5640,0,317417,32,0,0,1.75,0.0,inf,322869,188,0.06,Africa
Kiribati,2974,11,0,2963,10,0,0,0.37,0.0,inf,2892,82,2.84,Western Pacific
Kosovo,226513,3117,0,223396,52,1,0,1.38,0.0,inf,225993,520,0.23,Europe
Kuwait,621965,2543,0,619422,499,2,0,0.41,0.0,inf,618121,3844,0.62,Eastern Mediterranean
Kyrgyzstan,200599,2962,0,197637,0,0,0,1.48,0.0,inf,200427,172,0.09,Europe
Laos,143710,628,0,143082,224,2,0,0.44,0.0,inf,142237,1473,1.04,Western Pacific
Latvia,689794,5323,0,684471,7676,24,0,0.77,0.0,inf,633960,55834,8.81,Europe
Lebanon,1075974,10134,0,1065840,1602,9,0,0.94,0.0,inf,1062879,13095,1.23,Eastern Mediterranean
Lesotho,32707,697,0,32010,0,0,0,2.13,0.0,inf,32612,95,0.29,Africa
Liberia,7384,294,0,7090,0,0,0,3.98,0.0,inf,7360,24,0.33,Africa
Libya,497279,6288,0,490991,501,4,0,1.26,0.0,inf,492154,5125,1.04,Eastern Mediterranean
Liechtenstein,12681,78,0,12603,349,0,0,0.62,0.0,inf,11671,1010,8.65,Europe
Lithuania,923810,8481,0,915329,5241,-3,0,0.92,0.0,inf,891538,32272,3.62,Europe
Luxembourg,186360,996,0,185364,653,1,0,0.53,0.0,inf,181903,4457,2.45,Europe
Madagascar,63659,1366,0,62293,0,0,0,2.15,0.0,inf,63433,226,0.36,Africa
Malawi,85396,2617,0,82779,13,0,0,3.06,0.0,inf,85295,101,0.12,Africa
Malaysia,3561766,33106,0,3528660,33209,78,0,0.93,0.0,inf,3367871,193895,5.76,Western Pacific
Maldives,171947,297,0,171650,298,0,0,0.17,0.0,inf,168631,3316,1.97,South-East Asia
Mali,30396,724,0,29672,4,0,0,2.38,0.0,inf,30365,31,0.1,Africa
Malta,71679,607,0,71072,98,0,0,0.85,0.0,inf,71083,596,0.84,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),116168,895,0,115273,217,0,0,0.77,0.0,inf,112115,4053,3.62,Americas
Mauritania,58645,980,0,57665,7,1,0,1.67,0.0,inf,58626,19,0.03,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36703,187,0,36516,41,0,0,0.51,0.0,inf,36631,72,0.2,Africa
Mexico,5544644,319296,0,5225348,10558,461,0,5.76,0.0,inf,5489127,55517,1.01,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,504307,11269,0,493038,617,15,0,2.23,0.0,inf,500144,4163,0.83,Europe
Monaco,9445,51,0,9394,0,0,0,0.54,0.0,inf,9359,86,0.92,Europe
Mongolia,911183,2173,0,909010,806,0,0,0.24,0.0,inf,905968,5215,0.58,Western Pacific
Montenegro,230759,2684,0,228075,128,2,0,1.16,0.0,inf,229836,923,0.4,Europe
Montserrat (UK),164,2,0,162,0,0,0,1.22,0.0,inf,163,1,0.61,Americas
Morocco,1161506,16009,0,1145497,114,3,0,1.38,0.0,inf,1160562,944,0.08,Eastern Mediterranean
Mozambique,225121,2195,0,222926,21,1,0,0.98,0.0,inf,225018,103,0.05,Africa
Namibia,157311,4013,0,153298,27,3,0,2.55,0.0,inf,157133,178,0.11,Africa
Nepal,977380,11945,0,965435,111,1,0,1.22,0.0,inf,976670,710,0.07,South-East Asia
Netherlands,6657317,21620,0,6635697,68309,10,0,0.32,0.0,inf,6297414,359903,5.72,Europe
New Zealand,207564,63,0,207501,18882,0,0,0.03,0.0,inf,71124,136440,191.83,Western Pacific
Nicaragua,18105,225,0,17880,0,0,0,1.24,0.0,inf,18004,101,0.56,Americas
Niger,8760,307,0,8453,1,0,0,3.5,0.0,inf,8746,14,0.16,Africa
Nigeria,254637,3142,0,251495,31,0,0,1.23,0.0,inf,254428,209,0.08,Africa
North Macedonia,299049,9065,0,289984,388,15,0,3.03,0.0,inf,296229,2820,0.95,Europe
Norway,1299549,1664,0,1297885,9665,0,0,0.13,0.0,inf,1217306,82243,6.76,Europe
Oman,383874,4248,0,379626,0,0,0,1.11,0.0,inf,379618,4256,1.12,Eastern Mediterranean
Pakistan,1513503,30258,0,1483245,796,10,0,2.0,0.0,inf,1507657,5846,0.39,Eastern Mediterranean
Palau,3844,6,0,3838,21,0,0,0.16,0.0,inf,3726,118,3.17,Western Pacific
Panama,757061,8106,0,748955,522,5,0,1.07,0.0,inf,754362,2699,0.36,Americas
Papua New Guinea,41421,638,0,40783,0,0,0,1.54,0.0,inf,41038,383,0.93,Western Pacific
Paraguay,643342,18454,0,624888,360,14,0,2.87,0.0,inf,639078,4264,0.67,Americas
Peru,3522484,210907,0,3311577,3763,163,0,5.99,0.0,inf,3508642,13842,0.39,Americas
Philippines,3665747,56770,0,3608977,842,232,0,1.55,0.0,inf,3658892,6855,0.19,Western Pacific
Poland,5721316,112336,0,5608980,12489,206,0,1.96,0.0,inf,5637646,83670,1.48,Europe
Portugal,3308438,21162,0,3287276,13747,21,0,0.64,0.0,inf,3241451,66987,2.07,Europe
Qatar,357920,670,0,357250,156,0,0,0.19,0.0,inf,356066,1854,0.52,Eastern Mediterranean
Reunion (FR),302162,666,0,301496,0,0,0,0.22,0.0,inf,292126,10036,3.44,Africa
Romania,2760332,63849,0,2696483,5602,67,0,2.31,0.0,inf,2717289,43043,1.58,Europe
Russia,16533932,347730,0,16186202,88130,763,0,2.1,0.0,inf,15819594,714338,4.52,Europe
Rwanda,129548,1458,0,128090,5,0,0,1.13,0.0,inf,129483,65,0.05,Africa
Saint Kitts and Nevis,5533,42,0,5491,2,0,0,0.76,0.0,inf,5526,7,0.13,Americas
Saint Lucia,22733,360,0,22373,0,0,0,1.58,0.0,inf,22649,84,0.37,Americas
Saint Pierre and Miquelon (FR),1102,1,0,1101,15,0,0,0.09,0.0,inf,1070,32,2.99,Americas
Saint Vincent and the Grenadines,8316,106,0,8210,3,0,0,1.27,0.0,inf,8305,11,0.13,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,14487,112,0,14375,21,0,0,0.77,0.0,inf,14310,177,1.24,Europe
Sao Tome and Principe,5939,72,0,5867,5,0,0,1.21,0.0,inf,5933,6,0.1,Africa
Saudi Arabia,746836,9005,0,737831,363,1,0,1.21,0.0,inf,743205,3631,0.49,Eastern Mediterranean
Senegal,85739,1961,0,83778,10,1,0,2.29,0.0,inf,85651,88,0.1,Africa
Serbia,1921831,15375,0,1906456,2504,29,0,0.8,0.0,inf,1903494,18337,0.96,Europe
Seychelles,39427,163,0,39264,19,0,0,0.41,0.0,inf,39251,176,0.45,Africa
Sierra Leone,7665,125,0,7540,0,0,0,1.63,0.0,inf,7665,0,0.0,Africa
Singapore,803389,1067,0,802322,17564,18,0,0.13,0.0,inf,679795,123594,18.18,Western Pacific
Sint Maarten (NL),9573,85,0,9488,3,0,0,0.89,0.0,inf,9546,27,0.28,Americas
Slovakia,2178234,18631,0,2159603,13483,20,0,0.86,0.0,inf,2083963,94271,4.52,Europe
Slovenia,900857,6341,0,894516,1910,4,0,0.7,0.0,inf,889202,11655,1.31,Europe
Solomon Islands,7326,111,0,7215,68,0,0,1.52,0.0,inf,6654,672,10.1,Western Pacific
Somalia,26351,1348,0,25003,0,0,0,5.12,0.0,inf,26313,38,0.14,Eastern Mediterranean
South Africa,3681437,99517,0,3581920,1898,18,0,2.7,0.0,inf,3669671,11766,0.32,Africa
South Korea,4212652,8796,0,4203856,254326,216,0,0.21,0.0,inf,2831283,1381369,48.79,Western Pacific
South Sudan,16999,137,0,16862,6,0,0,0.81,0.0,inf,16955,44,0.26,Africa
Spain,11100428,100413,0,11000015,22400,174,0,0.9,0.0,inf,10977524,122904,1.12,Europe
Sri Lanka,648993,16307,0,632686,583,20,0,2.51,0.0,inf,643072,5921,0.92,South-East Asia
Sudan,61569,3912,0,57657,15,1,0,6.35,0.0,inf,61376,193,0.31,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78454,1317,0,77137,60,0,0,1.68,0.0,inf,78070,384,0.49,Americas
Sweden,2455966,17512,0,2438454,2030,87,0,0.71,0.0,inf,2441142,14824,0.61,Europe
Switzerland,2890568,13173,0,2877395,25132,42,0,0.46,0.0,inf,2765218,125350,4.53,Europe
Syria,54894,3089,0,51805,72,4,0,5.63,0.0,inf,54275,619,1.14,Eastern Mediterranean
Taiwan*,20717,853,0,19864,64,0,0,4.12,0.0,inf,20304,413,2.03,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33620,798,0,32822,0,0,0,2.37,0.0,inf,33620,0,0.0,Africa
Thailand,3004814,23176,0,2981638,22818,52,0,0.77,0.0,inf,2844897,159917,5.62,South-East Asia
Timor-Leste,22741,129,0,22612,5,0,0,0.57,0.0,inf,22584,157,0.7,South-East Asia
Togo,36815,272,0,36543,3,0,0,0.74,0.0,inf,36782,33,0.09,Africa
Tonga,715,0,0,715,70,0,0,0.0,0.0,0.0,355,360,101.41,Western Pacific
Trinidad and Tobago,129321,3649,0,125672,345,7,0,2.82,0.0,inf,126502,2819,2.23,Americas
Tunisia,1001754,27874,0,973880,1236,17,0,2.78,0.0,inf,994543,7211,0.73,Eastern Mediterranean
Turkey,14293828,95205,0,14198623,38283,180,0,0.67,0.0,inf,13913625,380203,2.73,Europe
Turks and Caicos Islands (UK),5867,36,0,5831,0,0,0,0.61,0.0,inf,5860,7,0.12,Americas
US,79250509,958144,0,78292365,54501,1883,0,1.21,0.0,inf,78881159,369350,0.47,Americas
Uganda,163383,3590,0,159793,0,2,0,2.2,0.0,inf,163231,152,0.09,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,881919,2301,0,879618,447,0,0,0.26,0.0,inf,878102,3817,0.43,Eastern Mediterranean
United Kingdom,19207057,162355,0,19044702,44903,110,0,0.85,0.0,inf,18889122,317935,1.68,Europe
Uruguay,851241,7031,0,844210,2191,17,0,0.83,0.0,inf,835346,15895,1.9,Americas
Uzbekistan,236771,1637,0,235134,84,0,0,0.69,0.0,inf,236036,735,0.31,Europe
Vanuatu,18,1,0,17,0,0,0,5.56,0.0,inf,19,-1,-5.26,Western Pacific
Venezuela,516236,5645,0,510591,293,2,0,1.09,0.0,inf,513427,2809,0.55,Americas
Vietnam,4059262,40644,0,4018618,173631,97,0,1.0,0.0,inf,3120301,938961,30.09,Western Pacific
West Bank and Gaza,649971,5557,0,644414,861,15,0,0.85,0.0,inf,640214,9757,1.52,Eastern Mediterranean
Winter Olympics 2022,530,0,0,530,4,0,0,0.0,0.0,0.0,514,16,3.11,
Yemen,11774,2135,0,9639,2,0,0,18.13,0.0,inf,11759,15,0.13,Eastern Mediterranean
Zambia,313613,3958,0,309655,219,1,0,1.26,0.0,inf,312374,1239,0.4,Africa
Zimbabwe,238739,5397,0,233342,1236,1,0,2.26,0.0,inf,235467,3272,1.39,Africa
