Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominica,14295,67,0,14228,0,0,0,0.47,0.0,inf,14184,111,0.78,Americas
Dominican Republic,586099,4377,0,581722,532,0,0,0.75,0.0,inf,583159,2940,0.5,Americas
Ecuador,878196,35645,0,842551,0,0,0,4.06,0.0,inf,876665,1531,0.17,Americas
Egypt,515645,24718,0,490927,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162755,4132,0,158623,0,0,0,2.54,0.0,inf,162755,0,0.0,Americas
Equatorial Guinea,15924,183,0,15741,1,0,0,1.15,0.0,inf,15915,9,0.06,Africa
Eritrea,9767,103,0,9664,0,0,0,1.05,0.0,inf,9757,10,0.1,Africa
Estonia,576870,2574,0,574296,0,0,0,0.45,0.0,inf,576047,823,0.14,Europe
Eswatini,72685,1410,0,71275,23,0,0,1.94,0.0,inf,72390,295,0.41,Africa
Ethiopia,474715,7515,0,467200,736,1,0,1.58,0.0,inf,472232,2483,0.53,Africa
Falkland Islands (Malvinas) (UK),1717,0,0,1717,0,0,0,0.0,0.0,0.0,1687,30,1.78,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65063,864,0,64199,0,0,0,1.33,0.0,inf,64941,122,0.19,Western Pacific
Finland,1105211,4627,0,1100584,0,0,0,0.42,0.0,inf,1092193,13018,1.19,Europe
France,28872989,145602,0,28727387,25172,3,0,0.5,0.0,inf,28724621,148368,0.52,Europe
French Guiana,82952,397,0,82555,0,0,0,0.48,0.0,inf,82952,0,0.0,Americas
French Polynesia,72962,649,0,72313,0,0,0,0.89,0.0,inf,72911,51,0.07,Western Pacific
Gabon,47677,304,0,47373,0,0,0,0.64,0.0,inf,47622,55,0.12,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,26493235,139386,0,26353849,0,0,0,0.53,0.0,inf,26243352,249883,0.95,Europe
Ghana,161481,1445,0,160036,0,0,0,0.89,0.0,inf,161370,111,0.07,Africa
Gibraltar (UK),18560,102,0,18458,0,0,0,0.55,0.0,inf,18419,141,0.77,Europe
Greece,3467979,29901,0,3438078,3313,15,0,0.86,0.0,inf,3442963,25016,0.73,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,17866,230,0,17636,0,0,0,1.29,0.0,inf,17662,204,1.16,Americas
Guadeloupe (FR),160363,948,0,159415,0,0,0,0.59,0.0,inf,157865,2498,1.58,Americas
Guatemala,864560,18208,0,846352,965,12,0,2.11,0.0,inf,860006,4554,0.53,Americas
Guinea,36764,442,0,36322,0,0,0,1.2,0.0,inf,36661,103,0.28,Africa
Guinea-Bissau,8283,171,0,8112,0,0,0,2.06,0.0,inf,8260,23,0.28,Africa
Guyana,65243,1238,0,64005,95,1,0,1.9,0.0,inf,64521,722,1.12,Americas
Haiti,30892,835,0,30057,0,0,0,2.7,0.0,inf,30781,111,0.36,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,425417,10900,0,414517,46,1,0,2.56,0.0,inf,425113,304,0.07,Americas
Hungary,1919840,46547,0,1873293,0,0,0,2.42,0.0,inf,1917777,2063,0.11,Europe
Iceland,188924,153,0,188771,0,0,0,0.08,0.0,inf,187949,975,0.52,Europe
India,43176817,524692,0,42652125,4270,15,0,1.22,0.0,inf,43153043,23774,0.06,South-East Asia
Indonesia,6056017,156604,0,5899413,0,0,0,2.59,0.0,inf,6054173,1844,0.03,South-East Asia
Iran,7232678,141328,0,7091350,64,7,0,1.95,0.0,inf,7231387,1291,0.02,Eastern Mediterranean
Iraq,2328582,25220,0,2303362,84,0,0,1.08,0.0,inf,2327837,745,0.03,Eastern Mediterranean
Ireland,1565970,7381,0,1558589,0,0,0,0.47,0.0,inf,1561632,4338,0.28,Europe
Israel,4146176,10860,0,4135316,0,0,0,0.26,0.0,inf,4133701,12475,0.3,Europe
Italy,17490451,166922,0,17323529,22809,47,0,0.95,0.0,inf,17373741,116710,0.67,Europe
Jamaica,138110,3069,0,135041,0,0,0,2.22,0.0,inf,135663,2447,1.8,Americas
Japan,8918984,30733,0,8888251,18236,23,0,0.34,0.0,inf,8784188,134796,1.53,Western Pacific
Jordan,1696937,14066,0,1682871,0,0,0,0.83,0.0,inf,1696668,269,0.02,Eastern Mediterranean
Kazakhstan,1394944,19016,0,1375928,9,0,0,1.36,0.0,inf,1394867,77,0.01,Europe
Kenya,325442,5651,0,319791,122,0,0,1.74,0.0,inf,324686,756,0.23,Africa
Kiribati,3098,13,0,3085,0,0,0,0.42,0.0,inf,3098,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228393,3139,0,225254,6,0,0,1.37,0.0,inf,228348,45,0.02,Europe
Kuwait,633225,2555,0,630670,0,0,0,0.4,0.0,inf,632781,444,0.07,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,210069,756,0,209313,8,0,0,0.36,0.0,inf,209950,119,0.06,Western Pacific
Latvia,829143,5828,0,823315,0,0,0,0.7,0.0,inf,828077,1066,0.13,Europe
Lebanon,1099745,10435,0,1089310,377,3,0,0.95,0.0,inf,1099065,680,0.06,Eastern Mediterranean
Lesotho,33562,699,0,32863,0,0,0,2.08,0.0,inf,33358,204,0.61,Africa
Liberia,7456,294,0,7162,0,0,0,3.94,0.0,inf,7455,1,0.01,Africa
Libya,502016,6430,0,495586,0,0,0,1.28,0.0,inf,501987,29,0.01,Eastern Mediterranean
Liechtenstein,17532,84,0,17448,0,0,0,0.48,0.0,inf,17428,104,0.6,Europe
Lithuania,1063065,9148,0,1053917,115,1,0,0.86,0.0,inf,1062296,769,0.07,Europe
Luxembourg,248972,1079,0,247893,0,0,0,0.43,0.0,inf,247539,1433,0.58,Europe
Madagascar,64377,1395,0,62982,0,0,0,2.17,0.0,inf,64314,63,0.1,Africa
Malawi,86011,2642,0,83369,10,0,0,3.07,0.0,inf,85964,47,0.05,Africa
Malaysia,4513631,35686,0,4477945,1591,5,0,0.79,0.0,inf,4502579,11052,0.25,Western Pacific
Maldives,179753,299,0,179454,0,0,0,0.17,0.0,inf,179662,91,0.05,South-East Asia
Mali,31109,735,0,30374,1,0,0,2.36,0.0,inf,31088,21,0.07,Africa
Malta,95144,722,0,94422,76,0,0,0.76,0.0,inf,94513,631,0.67,Europe
Marshall Islands,18,0,0,18,0,0,0,0.0,0.0,0.0,17,1,5.88,Western Pacific
Martinique (FR),167516,938,0,166578,0,0,0,0.56,0.0,inf,162163,5353,3.3,Americas
Mauritania,59183,982,0,58201,9,0,0,1.66,0.0,inf,59112,71,0.12,Africa
Mauritius,226851,996,0,225855,0,0,0,0.44,0.0,inf,225862,989,0.44,Africa
Mayotte (FR),37657,187,0,37470,0,0,0,0.5,0.0,inf,37523,134,0.36,Africa
Mexico,5789401,325000,0,5464401,6996,34,0,5.61,0.0,inf,5759773,29628,0.51,Americas
Micronesia,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,Western Pacific
Moldova,518967,11544,0,507423,0,0,0,2.22,0.0,inf,518793,174,0.03,Europe
Monaco,12186,57,0,12129,0,0,0,0.47,0.0,inf,12124,62,0.51,Europe
Mongolia,925227,2179,0,923048,0,0,0,0.24,0.0,inf,924035,1192,0.13,Western Pacific
Montenegro,237486,2720,0,234766,65,0,0,1.15,0.0,inf,237042,444,0.19,Europe
Montserrat (UK),1003,8,0,995,0,0,0,0.8,0.0,inf,975,28,2.87,Americas
Morocco,1169920,16079,0,1153841,438,1,0,1.37,0.0,inf,1167732,2188,0.19,Eastern Mediterranean
Mozambique,225933,2203,0,223730,98,0,0,0.98,0.0,inf,225701,232,0.1,Africa
Namibia,166859,4038,0,162821,0,0,0,2.42,0.0,inf,165797,1062,0.64,Africa
Nepal,979190,11952,0,967238,8,0,0,1.22,0.0,inf,979118,72,0.01,South-East Asia
Netherlands,8174294,22346,0,8151948,0,0,0,0.27,0.0,inf,8166056,8238,0.1,Europe
New Zealand,1201730,1180,0,1200550,4473,7,0,0.1,0.0,inf,1153681,48049,4.16,Western Pacific
Nicaragua,18491,239,0,18252,0,0,0,1.29,0.0,inf,18491,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256148,3143,0,253005,35,0,0,1.23,0.0,inf,256028,120,0.05,Africa
North Macedonia,312157,9309,0,302848,0,0,0,2.98,0.0,inf,311701,456,0.15,Europe
Norway,1434750,3172,0,1431578,97,0,0,0.22,0.0,inf,1432831,1919,0.13,Europe
Oman,389473,4260,0,385213,0,0,0,1.09,0.0,inf,389473,0,0.0,Eastern Mediterranean
Pakistan,1530556,30379,0,1500177,0,0,0,1.98,0.0,inf,1530285,271,0.02,Eastern Mediterranean
Palau,5083,6,0,5077,0,0,0,0.12,0.0,inf,5043,40,0.79,Western Pacific
Panama,871852,8269,0,863583,3056,2,0,0.95,0.0,inf,850484,21368,2.51,Americas
Papua New Guinea,44634,651,0,43983,0,0,0,1.46,0.0,inf,44425,209,0.47,Western Pacific
Paraguay,651268,18911,0,632357,607,17,0,2.9,0.0,inf,650661,607,0.09,Americas
Peru,3584256,213248,0,3371008,853,20,0,5.95,0.0,inf,3579534,4722,0.13,Americas
Philippines,3691327,60456,0,3630871,213,0,0,1.64,0.0,inf,3690055,1272,0.03,Western Pacific
Poland,6008550,116349,0,5892201,255,11,0,1.94,0.0,inf,6007073,1477,0.02,Europe
Portugal,4775529,23243,0,4752286,0,0,0,0.49,0.0,inf,4606051,169478,3.68,Europe
Qatar,369526,677,0,368849,0,0,0,0.18,0.0,inf,368087,1439,0.39,Eastern Mediterranean
Reunion (FR),416661,784,0,415877,0,0,0,0.19,0.0,inf,414615,2046,0.49,Africa
Romania,2910392,65691,0,2844701,311,2,0,2.26,0.0,inf,2908313,2079,0.07,Europe
Russia,18080277,371781,0,17708496,3991,78,0,2.06,0.0,inf,18052544,27733,0.15,Europe
Rwanda,130159,1459,0,128700,18,0,0,1.12,0.0,inf,130026,133,0.1,Africa
Saint Kitts and Nevis,5798,43,0,5755,16,0,0,0.74,0.0,inf,5707,91,1.59,Americas
Saint Lucia,26092,371,0,25721,93,0,0,1.42,0.0,inf,25538,554,2.17,Americas
Saint Pierre and Miquelon (FR),2748,1,0,2747,0,0,0,0.04,0.0,inf,2748,0,0.0,Americas
Saint Vincent and the Grenadines,8762,108,0,8654,0,0,0,1.23,0.0,inf,8670,92,1.06,Americas
Samoa,13796,27,0,13769,0,0,0,0.2,0.0,inf,13380,416,3.11,Western Pacific
San Marino,17124,115,0,17009,0,0,0,0.67,0.0,inf,17083,41,0.24,Europe
Sao Tome and Principe,5991,73,0,5918,0,0,0,1.22,0.0,inf,5982,9,0.15,Africa
Saudi Arabia,770650,9155,0,761495,565,3,0,1.19,0.0,inf,766196,4454,0.58,Eastern Mediterranean
Senegal,86133,1966,0,84167,7,0,0,2.28,0.0,inf,86101,32,0.04,Africa
Serbia,2018437,16087,0,2002350,221,2,0,0.8,0.0,inf,2016793,1644,0.08,Europe
Seychelles,44145,167,0,43978,0,0,0,0.38,0.0,inf,43959,186,0.42,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7682,0,0.0,Africa
Singapore,1316728,1392,0,1315336,2879,3,0,0.11,0.0,inf,1293369,23359,1.81,Western Pacific
Sint Maarten (NL),10353,86,0,10267,0,0,0,0.83,0.0,inf,10279,74,0.72,Americas
Slovakia,2543341,20104,0,2523237,181,1,0,0.79,0.0,inf,2542191,1150,0.05,Europe
Slovenia,1025913,6640,0,1019273,0,0,0,0.65,0.0,inf,1024482,1431,0.14,Europe
Solomon Islands,21237,149,0,21088,0,0,0,0.7,0.0,inf,18174,3063,16.85,Western Pacific
Somalia,26565,1361,0,25204,0,0,0,5.12,0.0,inf,26535,30,0.11,Eastern Mediterranean
South Africa,3967078,101313,0,3865765,1656,28,0,2.55,0.0,inf,3952193,14885,0.38,Africa
South Korea,18163686,24258,0,18139428,9835,20,0,0.13,0.0,inf,18080323,83363,0.46,Western Pacific
South Sudan,17626,138,0,17488,0,0,0,0.78,0.0,inf,17590,36,0.2,Africa
Spain,12403245,106797,0,12296448,0,0,0,0.86,0.0,inf,12326264,76981,0.62,Europe
Sri Lanka,663862,16518,0,647344,9,0,0,2.49,0.0,inf,663812,50,0.01,South-East Asia
Sudan,62374,4942,0,57432,0,0,0,7.92,0.0,inf,62251,123,0.2,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80547,1350,0,79197,0,0,0,1.68,0.0,inf,80416,131,0.16,Americas
Sweden,2509366,19014,0,2490352,0,0,0,0.76,0.0,inf,2507948,1418,0.06,Europe
Switzerland,3674986,13804,0,3661182,0,0,0,0.38,0.0,inf,3668054,6932,0.19,Europe
Syria,55894,3150,0,52744,0,0,0,5.64,0.0,inf,55885,9,0.02,Eastern Mediterranean
Taiwan*,2342794,2663,0,2340131,68128,0,0,0.11,0.0,inf,1815703,527091,29.03,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4466793,30171,0,4436622,3236,28,0,0.68,0.0,inf,4442648,24145,0.54,South-East Asia
Timor-Leste,22921,131,0,22790,0,0,0,0.57,0.0,inf,22912,9,0.04,South-East Asia
Togo,37116,273,0,36843,0,0,0,0.74,0.0,inf,37079,37,0.1,Africa
Tonga,11769,12,0,11757,0,0,0,0.1,0.0,inf,11636,133,1.14,Western Pacific
Trinidad and Tobago,162756,3932,0,158824,315,5,0,2.42,0.0,inf,160886,1870,1.16,Americas
Tunisia,1042872,28641,0,1014231,0,0,0,2.75,0.0,inf,1042362,510,0.05,Eastern Mediterranean
Turkey,15072747,98965,0,14973782,0,0,0,0.66,0.0,inf,15070000,2747,0.02,Europe
Turks and Caicos Islands (UK),6148,36,0,6112,0,0,0,0.59,0.0,inf,6123,25,0.41,Americas
US,84748884,1008567,0,83740317,24555,145,0,1.19,0.0,inf,83997048,751836,0.9,Americas
Uganda,164366,3602,0,160764,0,0,0,2.19,0.0,inf,164366,0,0.0,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,910338,2305,0,908033,523,0,0,0.25,0.0,inf,907069,3269,0.36,Eastern Mediterranean
United Kingdom,22430519,179170,0,22251349,0,0,0,0.8,0.0,inf,22401607,28912,0.13,Europe
Uruguay,925777,7238,0,918539,0,0,0,0.78,0.0,inf,916388,9389,1.02,Americas
Uzbekistan,239092,1637,0,237455,15,0,0,0.68,0.0,inf,238983,109,0.05,Europe
Vanuatu,9445,14,0,9431,0,0,0,0.15,0.0,inf,8924,521,5.84,Western Pacific
Venezuela,523833,5722,0,518111,64,0,0,1.09,0.0,inf,523593,240,0.05,Americas
Vietnam,10724554,43080,0,10681474,881,0,0,0.4,0.0,inf,10716361,8193,0.08,Western Pacific
West Bank and Gaza,657705,5660,0,652045,0,0,0,0.86,0.0,inf,657573,132,0.02,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11822,2149,0,9673,0,0,0,18.18,0.0,inf,11819,3,0.03,Eastern Mediterranean
Zambia,322207,3988,0,318219,0,0,0,1.24,0.0,inf,321503,704,0.22,Africa
Zimbabwe,253236,5509,0,247727,0,0,0,2.18,0.0,inf,251959,1277,0.51,Africa
