Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bosnia and Herzegovina,219804,9976,0,209828,794,25,0,4.54,0.0,inf,215313,4491,2.09,Europe
Botswana,163665,2325,0,161340,1479,16,0,1.42,0.0,inf,159317,4348,2.73,Africa
Brazil,20958899,585174,0,20373725,30891,753,0,2.79,0.0,inf,20830495,128404,0.62,Americas
British Virgin Islands (UK),2642,37,0,2605,0,0,0,1.4,0.0,inf,2568,74,2.88,Americas
Brunei,3831,17,0,3814,148,1,0,0.44,0.0,inf,2960,871,29.43,Western Pacific
Bulgaria,468300,19387,0,448913,1629,52,0,4.14,0.0,inf,459051,9249,2.01,Europe
Burkina Faso,13872,171,0,13701,0,0,0,1.23,0.0,inf,13798,74,0.54,Africa
Burma,425414,16265,0,409149,2310,92,0,3.82,0.0,inf,406099,19315,4.76,South-East Asia
Burundi,12585,38,0,12547,0,0,0,0.3,0.0,inf,12585,0,0.0,Africa
Cabo Verde,36327,318,0,36009,125,1,0,0.88,0.0,inf,35624,703,1.97,Africa
Cambodia,97524,2007,0,95517,589,20,0,2.06,0.0,inf,93926,3598,3.83,Western Pacific
Cameroon,84210,1357,0,82853,0,0,0,1.61,0.0,inf,84210,0,0.0,Africa
Canada,1541542,27189,0,1514353,4261,26,0,1.76,0.0,inf,1515029,26513,1.75,Americas
Cayman Islands (UK),723,2,0,721,4,0,0,0.28,0.0,inf,689,34,4.93,Americas
Central African Republic,11309,100,0,11209,13,0,0,0.88,0.0,inf,11296,13,0.12,Africa
Chad,5011,174,0,4837,0,0,0,3.47,0.0,inf,4994,17,0.34,Africa
Chile,1642646,37159,0,1605487,500,37,0,2.26,0.0,inf,1639698,2948,0.18,Americas
China,107324,4848,0,102476,19,0,0,4.52,0.0,inf,107130,194,0.18,Western Pacific
Colombia,4925000,125480,0,4799520,1803,53,0,2.55,0.0,inf,4913031,11969,0.24,Americas
Comoros,4093,147,0,3946,0,0,0,3.59,0.0,inf,4076,17,0.42,Africa
Congo (Brazzaville),13701,183,0,13518,113,0,0,1.34,0.0,inf,13588,113,0.83,Africa
Congo (Kinshasa),56085,1068,0,55017,208,7,0,1.9,0.0,inf,55146,939,1.7,Africa
Costa Rica,486959,5721,0,481238,2975,19,0,1.17,0.0,inf,469565,17394,3.7,Americas
Cote d'Ivoire,57424,492,0,56932,131,4,0,0.86,0.0,inf,56521,903,1.6,Africa
Croatia,380904,8405,0,372499,941,10,0,2.21,0.0,inf,375601,5303,1.41,Europe
Cuba,720739,6056,0,714683,7747,89,0,0.84,0.0,inf,665672,55067,8.27,Americas
Curacao (NL),15596,153,0,15443,46,2,0,0.98,0.0,inf,15379,217,1.41,Americas
Cyprus,115831,526,0,115305,174,3,0,0.45,0.0,inf,114366,1465,1.28,Europe
Czechia,1682054,30413,0,1651641,373,5,0,1.81,0.0,inf,1679738,2316,0.14,Europe
Denmark,350996,2604,0,348392,591,5,0,0.74,0.0,inf,347212,3784,1.09,Europe
Djibouti,11824,157,0,11667,17,0,0,1.33,0.0,inf,11765,59,0.5,Eastern Mediterranean
Dominica,2175,6,0,2169,0,0,0,0.28,0.0,inf,1832,343,18.72,Americas
Dominican Republic,352441,4014,0,348427,240,1,0,1.14,0.0,inf,350789,1652,0.47,Americas
Ecuador,504781,32391,0,472390,524,26,0,6.42,0.0,inf,502146,2635,0.52,Americas
Egypt,291585,16836,0,274749,413,12,0,5.77,0.0,inf,289035,2550,0.88,Eastern Mediterranean
El Salvador,98122,2995,0,95127,2055,9,0,3.05,0.0,inf,96067,2055,2.14,Americas
Equatorial Guinea,10284,129,0,10155,345,0,0,1.25,0.0,inf,9477,807,8.52,Africa
Eritrea,6654,40,0,6614,3,0,0,0.6,0.0,inf,6642,12,0.18,Africa
Estonia,145345,1307,0,144038,467,2,0,0.9,0.0,inf,142837,2508,1.76,Europe
Eswatini,44646,1166,0,43480,146,3,0,2.61,0.0,inf,43857,789,1.8,Africa
Ethiopia,320453,4857,0,315596,1352,27,0,1.52,0.0,inf,310994,9459,3.04,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,67,0,0.0,Africa
Faroe Islands (DK),1027,2,0,1025,5,0,0,0.19,0.0,inf,1002,25,2.5,Europe
Fiji,48572,533,0,48039,179,5,0,1.1,0.0,inf,47256,1316,2.78,Western Pacific
Finland,132172,1042,0,131130,486,3,0,0.79,0.0,inf,128544,3628,2.82,Europe
France,6726108,113515,0,6612593,17640,90,0,1.69,0.0,inf,6655504,70604,1.06,Europe
French Guiana,36481,225,0,36256,260,1,0,0.62,0.0,inf,35073,1408,4.01,Americas
French Polynesia,40178,538,0,39640,0,3,0,1.34,0.0,inf,40178,0,0.0,Western Pacific
Gabon,26379,169,0,26210,0,0,0,0.64,0.0,inf,25888,491,1.9,Africa
Gambia,9820,328,0,9492,31,0,0,3.34,0.0,inf,9715,105,1.08,Africa
Georgia,572948,8035,0,564913,2455,58,0,1.4,0.0,inf,556909,16039,2.88,Europe
Germany,4068495,92559,0,3975936,23718,96,0,2.28,0.0,inf,3993789,74706,1.87,Europe
Ghana,122543,1084,0,121459,0,0,0,0.88,0.0,inf,120003,2540,2.12,Africa
Gibraltar (UK),5409,97,0,5312,7,0,0,1.79,0.0,inf,5371,38,0.71,Europe
Greece,609519,14060,0,595459,2163,46,0,2.31,0.0,inf,593668,15851,2.67,Europe
Greenland (DK),377,0,0,377,0,0,0,0.0,0.0,0.0,347,30,8.65,Europe
Grenada,1748,14,0,1734,0,0,0,0.8,0.0,inf,817,931,113.95,Americas
Guadeloupe (FR),49515,606,0,48909,0,0,0,1.22,0.0,inf,45393,4122,9.08,Americas
Guatemala,500840,12544,0,488296,3150,76,0,2.5,0.0,inf,479376,21464,4.48,Americas
Guinea,29953,363,0,29590,35,3,0,1.21,0.0,inf,29605,348,1.18,Africa
Guinea-Bissau,5958,124,0,5834,15,2,0,2.08,0.0,inf,5854,104,1.78,Africa
Guyana,27301,659,0,26642,529,5,0,2.41,0.0,inf,25951,1350,5.2,Americas
Haiti,21124,588,0,20536,0,0,0,2.78,0.0,inf,20941,183,0.87,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,348894,9224,0,339670,0,0,0,2.64,0.0,inf,342508,6386,1.86,Americas
Hungary,814409,30080,0,784329,345,3,0,3.69,0.0,inf,812793,1616,0.2,Europe
Iceland,11173,33,0,11140,43,0,0,0.3,0.0,inf,10912,261,2.39,Europe
India,33174954,442009,0,32732945,34973,260,0,1.33,0.0,inf,32903289,271665,0.83,South-East Asia
Indonesia,4153355,138116,0,4015239,5990,334,0,3.33,0.0,inf,4100138,53217,1.3,South-East Asia
Iran,5237799,112935,0,5124864,26821,505,0,2.16,0.0,inf,5055512,182287,3.61,Eastern Mediterranean
Iraq,1939408,21333,0,1918075,5073,51,0,1.1,0.0,inf,1902407,37001,1.94,Eastern Mediterranean
Ireland,362228,5155,0,357073,1271,0,0,1.42,0.0,inf,352529,9699,2.75,Europe
Israel,1145932,7313,0,1138619,6045,52,0,0.64,0.0,inf,1096881,49051,4.47,Europe
Italy,4590941,129766,0,4461175,5518,59,0,2.83,0.0,inf,4553241,37700,0.83,Europe
Jamaica,74007,1685,0,72322,511,19,0,2.28,0.0,inf,69054,4953,7.17,Americas
Japan,1617099,16649,0,1600450,10389,88,0,1.03,0.0,inf,1529832,87267,5.7,Western Pacific
Jordan,804326,10501,0,793825,0,0,0,1.31,0.0,inf,798984,5342,0.67,Eastern Mediterranean
Kazakhstan,904471,14423,0,890048,4299,0,0,1.59,0.0,inf,874209,30262,3.46,Europe
Kenya,242284,4864,0,237420,501,34,0,2.01,0.0,inf,237851,4433,1.86,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,155310,2728,0,152582,703,19,0,1.76,0.0,inf,148492,6818,4.59,Europe
Kuwait,410631,2428,0,408203,69,1,0,0.59,0.0,inf,410072,559,0.14,Eastern Mediterranean
Kyrgyzstan,176883,2563,0,174320,104,2,0,1.45,0.0,inf,176018,865,0.49,Europe
Laos,16742,16,0,16726,166,0,0,0.1,0.0,inf,15459,1283,8.3,Western Pacific
Latvia,145893,2598,0,143295,491,3,0,1.78,0.0,inf,143446,2447,1.71,Europe
Lebanon,611097,8157,0,602940,900,13,0,1.33,0.0,inf,604409,6688,1.11,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5727,245,0,5482,0,0,0,4.28,0.0,inf,5594,133,2.38,Africa
Libya,321370,4397,0,316973,1802,23,0,1.37,0.0,inf,312116,9254,2.96,Eastern Mediterranean
Liechtenstein,3365,59,0,3306,13,0,0,1.75,0.0,inf,3289,76,2.31,Europe
Lithuania,305605,4641,0,300964,1005,11,0,1.52,0.0,inf,300339,5266,1.75,Europe
Luxembourg,76540,833,0,75707,85,0,0,1.09,0.0,inf,75981,559,0.74,Europe
Madagascar,42884,957,0,41927,0,0,0,2.23,0.0,inf,42873,11,0.03,Africa
Malawi,60995,2229,0,58766,30,0,0,3.65,0.0,inf,60663,332,0.55,Africa
Malaysia,1919774,19486,0,1900288,19307,323,0,1.02,0.0,inf,1786004,133770,7.49,Western Pacific
Maldives,82475,227,0,82248,111,0,0,0.28,0.0,inf,81474,1001,1.23,South-East Asia
Mali,14968,542,0,14426,7,0,0,3.62,0.0,inf,14909,59,0.4,Africa
Malta,36636,446,0,36190,30,0,0,1.22,0.0,inf,36322,314,0.86,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),39006,528,0,38478,220,1,0,1.35,0.0,inf,35953,3053,8.49,Americas
Mauritania,34594,743,0,33851,90,0,0,2.15,0.0,inf,33869,725,2.14,Africa
Mauritius,12783,37,0,12746,167,3,0,0.29,0.0,inf,10676,2107,19.74,Africa
Mayotte (FR),19947,175,0,19772,0,0,0,0.88,0.0,inf,19827,120,0.61,Africa
Mexico,3479999,266150,0,3213849,14828,730,0,7.65,0.0,inf,3387885,92114,2.72,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,273056,6478,0,266578,731,12,0,2.37,0.0,inf,268892,4164,1.55,Europe
Monaco,3265,33,0,3232,5,0,0,1.01,0.0,inf,3220,45,1.4,Europe
Mongolia,247399,992,0,246407,3680,10,0,0.4,0.0,inf,221351,26048,11.77,Western Pacific
Montenegro,120149,1785,0,118364,547,5,0,1.49,0.0,inf,116533,3616,3.1,Europe
Montserrat (UK),31,1,0,30,0,0,0,3.23,0.0,inf,29,2,6.9,Americas
Morocco,896913,13370,0,883543,3451,74,0,1.49,0.0,inf,872351,24562,2.82,Eastern Mediterranean
Mozambique,148727,1891,0,146836,175,3,0,1.27,0.0,inf,147066,1661,1.13,Africa
Namibia,125966,3422,0,122544,69,5,0,2.72,0.0,inf,125206,760,0.61,Africa
Nepal,774587,10903,0,763684,1058,14,0,1.41,0.0,inf,765914,8673,1.13,South-East Asia
Netherlands,1963947,18058,0,1945889,2362,3,0,0.92,0.0,inf,1946655,17292,0.89,Europe
New Zealand,3867,27,0,3840,19,0,0,0.7,0.0,inf,3730,137,3.67,Western Pacific
Nicaragua,12350,201,0,12149,0,0,0,1.63,0.0,inf,11735,615,5.24,Americas
Niger,5908,199,0,5709,12,0,0,3.37,0.0,inf,5863,45,0.77,Africa
Nigeria,197773,2585,0,195188,727,7,0,1.31,0.0,inf,193644,4129,2.13,Africa
North Macedonia,181875,6184,0,175691,255,31,0,3.4,0.0,inf,178159,3716,2.09,Europe
Norway,173348,827,0,172521,1629,1,0,0.48,0.0,inf,163364,9984,6.11,Europe
Oman,302924,4084,0,298840,57,1,0,1.35,0.0,inf,302466,458,0.15,Eastern Mediterranean
Pakistan,1197887,26580,0,1171307,3689,83,0,2.22,0.0,inf,1171578,26309,2.25,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Panama,461230,7112,0,454118,401,8,0,1.54,0.0,inf,458638,2592,0.57,Americas
Papua New Guinea,18339,194,0,18145,327,2,0,1.06,0.0,inf,17926,413,2.3,Western Pacific
Paraguay,459133,16028,0,443105,71,8,0,3.49,0.0,inf,458716,417,0.09,Americas
Peru,2158493,198621,0,1959872,957,26,0,9.2,0.0,inf,2152118,6375,0.3,Americas
Philippines,2161892,34733,0,2127159,27887,61,0,1.61,0.0,inf,2020484,141408,7.0,Western Pacific
Poland,2892113,75409,0,2816704,511,6,0,2.61,0.0,inf,2889412,2701,0.09,Europe
Portugal,1052127,17836,0,1034291,1408,10,0,1.7,0.0,inf,1042322,9805,0.94,Europe
Qatar,234236,604,0,233632,143,0,0,0.26,0.0,inf,233087,1149,0.49,Eastern Mediterranean
Reunion (FR),51651,354,0,51297,0,0,0,0.69,0.0,inf,50346,1305,2.59,Africa
Romania,1113381,34871,0,1078510,2226,79,0,3.13,0.0,inf,1101678,11703,1.06,Europe
Russia,6982628,186999,0,6795629,18033,775,0,2.68,0.0,inf,6857243,125385,1.83,Europe
Rwanda,91555,1153,0,90402,474,6,0,1.26,0.0,inf,88682,2873,3.24,Africa
Saint Kitts and Nevis,1352,5,0,1347,42,0,0,0.37,0.0,inf,1148,204,17.77,Americas
Saint Lucia,9403,128,0,9275,76,0,0,1.36,0.0,inf,8542,861,10.08,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,Americas
Saint Vincent and the Grenadines,2391,12,0,2379,2,0,0,0.5,0.0,inf,2355,36,1.53,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5366,90,0,5276,8,0,0,1.68,0.0,inf,5345,21,0.39,Europe
Sao Tome and Principe,2738,39,0,2699,29,1,0,1.42,0.0,inf,2634,104,3.95,Africa
Saudi Arabia,545727,8604,0,537123,222,13,0,1.58,0.0,inf,543318,2409,0.44,Eastern Mediterranean
Senegal,73353,1825,0,71528,43,9,0,2.49,0.0,inf,72977,376,0.52,Africa
Serbia,800359,7468,0,792891,5831,23,0,0.93,0.0,inf,769803,30556,3.97,Europe
Seychelles,20593,106,0,20487,312,3,0,0.51,0.0,inf,20128,465,2.31,Africa
Sierra Leone,6378,121,0,6257,2,0,0,1.9,0.0,inf,6369,9,0.14,Africa
Singapore,70039,57,0,69982,457,1,0,0.08,0.0,inf,67991,2048,3.01,Western Pacific
Sint Maarten (NL),3947,57,0,3890,26,0,0,1.44,0.0,inf,3775,172,4.56,Americas
Slovakia,397382,12556,0,384826,478,3,0,3.16,0.0,inf,395300,2082,0.53,Europe
Slovenia,273529,4462,0,269067,1017,1,0,1.63,0.0,inf,268636,4893,1.82,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,18273,1017,0,17256,326,12,0,5.57,0.0,inf,17630,643,3.65,Eastern Mediterranean
South Africa,2843042,84327,0,2758715,6269,175,0,2.97,0.0,inf,2796405,46637,1.67,Africa
South Korea,269362,2348,0,267014,1892,5,0,0.87,0.0,inf,257110,12252,4.77,Western Pacific
South Sudan,11589,120,0,11469,18,0,0,1.04,0.0,inf,11446,143,1.25,Africa
Spain,4903021,85218,0,4817803,4763,71,0,1.74,0.0,inf,4871444,31577,0.65,Europe
Sri Lanka,477636,10864,0,466772,2856,175,0,2.27,0.0,inf,447757,29879,6.67,South-East Asia
Sudan,37931,2837,0,35094,54,0,0,7.48,0.0,inf,37711,220,0.58,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,823,42,5.1,
Suriname,32189,752,0,31437,295,6,0,2.34,0.0,inf,29921,2268,7.58,Americas
Sweden,1136535,14702,0,1121833,1375,2,0,1.29,0.0,inf,1129131,7404,0.66,Europe
Switzerland,805164,10945,0,794219,3116,5,0,1.36,0.0,inf,785696,19468,2.48,Europe
Syria,29086,2060,0,27026,134,5,0,7.08,0.0,inf,28174,912,3.24,Eastern Mediterranean
Taiwan*,16062,838,0,15224,6,1,0,5.22,0.0,inf,16006,56,0.35,Western Pacific
Tajikistan,17442,125,0,17317,18,0,0,0.72,0.0,inf,17284,158,0.91,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1338550,13731,0,1324819,16031,220,0,1.03,0.0,inf,1234487,104063,8.43,South-East Asia
Timor-Leste,18211,88,0,18123,165,2,0,0.48,0.0,inf,17183,1028,5.98,South-East Asia
Togo,23264,203,0,23061,246,0,0,0.87,0.0,inf,21785,1479,6.79,Africa
Trinidad and Tobago,46553,1350,0,45203,270,2,0,2.9,0.0,inf,45061,1492,3.31,Americas
Tunisia,680074,24041,0,656033,0,0,0,3.54,0.0,inf,668051,12023,1.8,Eastern Mediterranean
Turkey,6590384,59170,0,6531214,23846,257,0,0.9,0.0,inf,6435743,154641,2.4,Europe
Turks and Caicos Islands (UK),2736,20,0,2716,9,0,0,0.73,0.0,inf,2674,62,2.32,Americas
US,40601792,654583,0,39947209,145081,1926,0,1.61,0.0,inf,39549299,1052493,2.66,Americas
Uganda,120990,3074,0,117916,143,6,0,2.54,0.0,inf,120208,782,0.65,Africa
Ukraine,2408595,57552,0,2351043,4010,80,0,2.39,0.0,inf,2389923,18672,0.78,Europe
United Arab Emirates,726797,2057,0,724740,772,4,0,0.28,0.0,inf,720330,6467,0.9,Eastern Mediterranean
United Kingdom,7153283,134009,0,7019274,37550,167,0,1.87,0.0,inf,6883257,270026,3.92,Europe
Uruguay,386258,6037,0,380221,176,0,0,1.56,0.0,inf,385264,994,0.26,Americas
Uzbekistan,162421,1137,0,161284,653,5,0,0.7,0.0,inf,157872,4549,2.88,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,344297,4167,0,340130,2149,34,0,1.21,0.0,inf,337359,6938,2.06,Americas
Vietnam,576096,14470,0,561626,12420,335,0,2.51,0.0,inf,486727,89369,18.36,Western Pacific
West Bank and Gaza,364364,3780,0,360584,2483,11,0,1.04,0.0,inf,347730,16634,4.78,Eastern Mediterranean
Yemen,8267,1549,0,6718,37,8,0,18.74,0.0,inf,7951,316,3.97,Eastern Mediterranean
Zambia,207560,3623,0,203937,118,1,0,1.75,0.0,inf,206705,855,0.41,Africa
Zimbabwe,126056,4521,0,121535,125,4,0,3.59,0.0,inf,125118,938,0.75,Africa
