Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Congo (Kinshasa),95585,1463,0,94122,0,0,0,1.53,0.0,inf,95514,71,0.07,Africa
Costa Rica,1190377,9181,0,1181196,0,0,0,0.77,0.0,inf,1186176,4201,0.35,Americas
Cote d'Ivoire,88026,833,0,87193,12,0,0,0.95,0.0,inf,87989,37,0.04,Africa
Croatia,1268018,17906,0,1250112,56,4,0,1.41,0.0,inf,1267668,350,0.03,Europe
Cuba,1112501,8530,0,1103971,7,0,0,0.77,0.0,inf,1112443,58,0.01,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,644160,1291,0,642869,0,0,0,0.2,0.0,inf,642663,1497,0.23,Europe
Czechia,4593277,42334,0,4550943,721,5,0,0.92,0.0,inf,4590019,3258,0.07,Europe
Denmark,3400924,8188,0,3392736,169,2,0,0.24,0.0,inf,3399947,977,0.03,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660339,4384,0,655955,0,0,0,0.66,0.0,inf,660095,244,0.04,Americas
Ecuador,1052007,35965,0,1016042,0,0,0,3.42,0.0,inf,1051239,768,0.07,Americas
Egypt,515666,24807,0,490859,21,1,0,4.81,0.0,inf,515645,21,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17212,183,0,17029,2,0,0,1.06,0.0,inf,17190,22,0.13,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,614215,2919,0,611296,0,0,0,0.48,0.0,inf,613903,312,0.05,Europe
Eswatini,74143,1423,0,72720,0,0,0,1.92,0.0,inf,74133,10,0.01,Africa
Ethiopia,499714,7572,0,492142,25,0,0,1.52,0.0,inf,499548,166,0.03,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68848,883,0,67965,0,0,0,1.28,0.0,inf,68820,28,0.04,Western Pacific
Finland,1459198,8739,0,1450459,0,0,0,0.6,0.0,inf,1458619,579,0.04,Europe
France,38611194,161270,0,38449924,3991,31,0,0.42,0.0,inf,38588445,22749,0.06,Europe
French Guiana,98041,413,0,97628,0,0,0,0.42,0.0,inf,98028,13,0.01,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48981,306,0,48675,0,0,0,0.62,0.0,inf,48981,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1818861,16941,0,1801920,2990,7,0,0.93,0.0,inf,1814180,4681,0.26,Europe
Germany,37879714,166526,0,37713188,18011,127,0,0.44,0.0,inf,37796790,82924,0.22,Europe
Ghana,171140,1462,0,169678,0,0,0,0.85,0.0,inf,171112,28,0.02,Africa
Gibraltar (UK),20399,111,0,20288,0,0,0,0.54,0.0,inf,20399,0,0.0,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201704,1010,0,200694,0,0,0,0.5,0.0,inf,201394,310,0.15,Americas
Guatemala,1230550,20137,0,1210413,452,3,0,1.64,0.0,inf,1228343,2207,0.18,Americas
Guinea,38240,467,0,37773,0,0,0,1.22,0.0,inf,38240,0,0.0,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,73003,1296,0,71707,0,0,0,1.78,0.0,inf,72950,53,0.07,Americas
Haiti,34076,860,0,33216,0,0,0,2.52,0.0,inf,34076,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,471224,11107,0,460117,0,0,0,2.36,0.0,inf,470757,467,0.1,Americas
Hungary,2193272,48707,0,2144565,824,30,0,2.22,0.0,inf,2192447,825,0.04,Europe
Iceland,208839,211,0,208628,0,0,0,0.1,0.0,inf,208688,151,0.07,Europe
India,44684973,530748,0,44154225,109,2,0,1.19,0.0,inf,44684248,725,0.0,South-East Asia
Indonesia,6731959,160852,0,6571107,263,5,0,2.39,0.0,inf,6730289,1670,0.02,South-East Asia
Iran,7565144,144771,0,7420373,119,3,0,1.91,0.0,inf,7564467,677,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1701617,8602,0,1693015,800,87,0,0.51,0.0,inf,1700817,800,0.05,Europe
Israel,4789863,12224,0,4777639,378,2,0,0.26,0.0,inf,4786649,3214,0.07,Europe
Italy,25488166,187272,0,25300894,0,0,0,0.73,0.0,inf,25453789,34377,0.14,Europe
Jamaica,153629,3484,0,150145,0,0,0,2.27,0.0,inf,153629,0,0.0,Americas
Japan,32868798,69970,0,32798828,41584,200,0,0.21,0.0,inf,32610584,258214,0.79,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1496549,19066,0,1477483,0,0,0,1.27,0.0,inf,1496549,0,0.0,Europe
Kenya,342817,5688,0,337129,0,0,0,1.66,0.0,inf,342817,0,0.0,Africa
Kiribati,5008,18,0,4990,0,0,0,0.36,0.0,inf,5008,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272662,3204,0,269458,31,0,0,1.18,0.0,inf,272565,97,0.04,Europe
Kuwait,662858,2570,0,660288,0,0,0,0.39,0.0,inf,662858,0,0.0,Eastern Mediterranean
Kyrgyzstan,206599,2991,0,203608,0,0,0,1.45,0.0,inf,206592,7,0.0,Europe
Laos,217992,758,0,217234,0,0,0,0.35,0.0,inf,217977,15,0.01,Western Pacific
Latvia,975524,6243,0,969281,25,1,0,0.64,0.0,inf,975355,169,0.02,Europe
Lebanon,1229771,10800,0,1218971,216,3,0,0.88,0.0,inf,1228890,881,0.07,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8065,294,0,7771,3,0,0,3.65,0.0,inf,8062,3,0.04,Africa
Libya,507166,6437,0,500729,0,0,0,1.27,0.0,inf,507162,4,0.0,Eastern Mediterranean
Liechtenstein,21372,89,0,21283,13,0,0,0.42,0.0,inf,21359,13,0.06,Europe
Lithuania,1298880,9556,0,1289324,383,4,0,0.74,0.0,inf,1296865,2015,0.16,Europe
Luxembourg,315173,1212,0,313961,99,0,0,0.38,0.0,inf,314769,404,0.13,Europe
Madagascar,67842,1420,0,66422,0,0,0,2.09,0.0,inf,67827,15,0.02,Africa
Malawi,88559,2686,0,85873,0,0,0,3.03,0.0,inf,88559,0,0.0,Africa
Malaysia,5038543,36946,0,5001597,189,0,0,0.73,0.0,inf,5036918,1625,0.03,Western Pacific
Maldives,185721,311,0,185410,0,0,0,0.17,0.0,inf,185715,6,0.0,South-East Asia
Mali,32814,743,0,32071,4,0,0,2.26,0.0,inf,32783,31,0.09,Africa
Malta,117166,826,0,116340,0,0,0,0.7,0.0,inf,117062,104,0.09,Europe
Marshall Islands,15584,17,0,15567,0,0,0,0.11,0.0,inf,15584,0,0.0,Western Pacific
Martinique (FR),228756,1091,0,227665,0,0,0,0.48,0.0,inf,228512,244,0.11,Americas
Mauritania,63667,997,0,62670,2,0,0,1.57,0.0,inf,63665,2,0.0,Africa
Mauritius,294915,1044,0,293871,0,0,0,0.35,0.0,inf,294602,313,0.11,Africa
Mayotte (FR),42002,187,0,41815,0,0,0,0.45,0.0,inf,42002,0,0.0,Africa
Mexico,7390902,332483,0,7058419,672,4,0,4.5,0.0,inf,7377333,13569,0.18,Americas
Micronesia,22676,58,0,22618,0,0,0,0.26,0.0,inf,22676,0,0.0,Western Pacific
Moldova,599578,11957,0,587621,0,0,0,1.99,0.0,inf,598673,905,0.15,Europe
Monaco,16092,67,0,16025,5,0,0,0.42,0.0,inf,16063,29,0.18,Europe
Mongolia,1007884,2136,0,1005748,8,0,0,0.21,0.0,inf,1007872,12,0.0,Western Pacific
Montenegro,286674,2798,0,283876,57,0,0,0.98,0.0,inf,286381,293,0.1,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272310,16296,0,1256014,11,0,0,1.28,0.0,inf,1272254,56,0.0,Eastern Mediterranean
Mozambique,232819,2237,0,230582,0,0,0,0.96,0.0,inf,231994,825,0.36,Africa
Namibia,170741,4088,0,166653,0,0,0,2.39,0.0,inf,170741,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1001109,12020,0,989089,2,0,0,1.2,0.0,inf,1001102,7,0.0,South-East Asia
Netherlands,8584886,22990,0,8561896,0,0,0,0.27,0.0,inf,8582361,2525,0.03,Europe
New Zealand,2198982,2504,0,2196478,0,0,0,0.11,0.0,inf,2190101,8881,0.41,Western Pacific
Nicaragua,15612,245,0,15367,20,0,0,1.57,0.0,inf,15592,20,0.13,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9508,0,0.0,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346533,9641,0,336892,0,0,0,2.78,0.0,inf,346533,0,0.0,Europe
Norway,1478208,5137,0,1473071,60,0,0,0.35,0.0,inf,1477902,306,0.02,Europe
Oman,399449,4628,0,394821,0,0,0,1.16,0.0,inf,399449,0,0.0,Eastern Mediterranean
Pakistan,1576443,30640,0,1545803,17,0,0,1.94,0.0,inf,1576331,112,0.01,Eastern Mediterranean
Palau,5987,9,0,5978,0,0,0,0.15,0.0,inf,5986,1,0.02,Western Pacific
Panama,1030214,8599,0,1021615,0,0,0,0.83,0.0,inf,1029701,513,0.05,Americas
Papua New Guinea,46750,670,0,46080,0,0,0,1.43,0.0,inf,46750,0,0.0,Western Pacific
Paraguay,806662,19830,0,786832,0,0,0,2.46,0.0,inf,806256,406,0.05,Americas
Peru,4483036,219228,0,4263808,184,14,0,4.89,0.0,inf,4481873,1163,0.03,Americas
Philippines,4074095,65886,0,4008209,115,11,0,1.62,0.0,inf,4073454,641,0.02,Western Pacific
Poland,6385880,118762,0,6267118,1210,8,0,1.86,0.0,inf,6380225,5655,0.09,Europe
Portugal,5564925,26052,0,5538873,0,0,0,0.47,0.0,inf,5563907,1018,0.02,Europe
Qatar,492887,686,0,492201,54,0,0,0.14,0.0,inf,492534,353,0.07,Eastern Mediterranean
Reunion (FR),493902,919,0,492983,0,0,0,0.19,0.0,inf,493902,0,0.0,Africa
Romania,3327805,67619,0,3260186,0,0,0,2.03,0.0,inf,3325006,2799,0.08,Europe
Russia,21713101,387449,0,21325652,10327,43,0,1.78,0.0,inf,21649414,63687,0.29,Europe
Rwanda,133090,1468,0,131622,0,0,0,1.1,0.0,inf,133090,0,0.0,Africa
Saint Kitts and Nevis,6592,46,0,6546,0,0,0,0.7,0.0,inf,6592,0,0.0,Americas
Saint Lucia,29882,409,0,29473,0,0,0,1.37,0.0,inf,29803,79,0.27,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,0,0,0,0.06,0.0,inf,3452,0,0.0,Americas
Saint Vincent and the Grenadines,9587,123,0,9464,0,0,0,1.28,0.0,inf,9585,2,0.02,Americas
Samoa,16109,29,0,16080,0,0,0,0.18,0.0,inf,16087,22,0.14,Western Pacific
San Marino,23468,122,0,23346,0,0,0,0.52,0.0,inf,23427,41,0.18,Europe
Sao Tome and Principe,6280,77,0,6203,0,0,0,1.23,0.0,inf,6280,0,0.0,Africa
Saudi Arabia,828356,9586,0,818770,62,3,0,1.16,0.0,inf,828012,344,0.04,Eastern Mediterranean
Senegal,88902,1971,0,86931,0,0,0,2.22,0.0,inf,88902,0,0.0,Africa
Serbia,2477183,17728,0,2459455,791,2,0,0.72,0.0,inf,2472028,5155,0.21,Europe
Seychelles,50665,172,0,50493,0,0,0,0.34,0.0,inf,50665,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2220534,1722,0,2218812,472,0,0,0.08,0.0,inf,2217575,2959,0.13,Western Pacific
Sint Maarten (NL),11014,91,0,10923,0,0,0,0.83,0.0,inf,11014,0,0.0,Americas
Slovakia,2661781,20969,0,2640812,158,3,0,0.79,0.0,inf,2660846,935,0.04,Europe
Slovenia,1323146,7062,0,1316084,235,0,0,0.53,0.0,inf,1321852,1294,0.1,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27322,1361,0,25961,0,0,0,4.98,0.0,inf,27318,4,0.01,Eastern Mediterranean
South Africa,4057211,102595,0,3954616,0,0,0,2.53,0.0,inf,4056201,1010,0.02,Africa
South Korea,30311979,33680,0,30278299,14664,34,0,0.11,0.0,inf,30213928,98051,0.32,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13740531,118712,0,13621819,0,0,0,0.86,0.0,inf,13731478,9053,0.07,Europe
Sri Lanka,672004,16828,0,655176,1,0,0,2.5,0.0,inf,671991,13,0.0,South-East Asia
Sudan,63759,5008,0,58751,0,0,0,7.85,0.0,inf,63754,5,0.01,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82227,1400,0,80827,0,0,0,1.7,0.0,inf,82020,207,0.25,Americas
Sweden,2694893,23448,0,2671445,0,0,0,0.87,0.0,inf,2693458,1435,0.05,Europe
Switzerland,4408833,14211,0,4394622,0,0,0,0.32,0.0,inf,4407915,918,0.02,Europe
Syria,57453,3164,0,54289,0,0,0,5.51,0.0,inf,57453,0,0.0,Eastern Mediterranean
Taiwan*,9733094,16849,0,9716245,24231,54,0,0.17,0.0,inf,9569611,163483,1.71,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42717,846,0,41871,53,0,0,1.98,0.0,inf,42664,53,0.12,Africa
Thailand,4727236,33882,0,4693354,0,0,0,0.72,0.0,inf,4726984,252,0.01,South-East Asia
Timor-Leste,23416,138,0,23278,0,0,0,0.59,0.0,inf,23415,1,0.0,South-East Asia
Togo,39358,290,0,39068,0,0,0,0.74,0.0,inf,39354,4,0.01,Africa
Tonga,16779,13,0,16766,0,0,0,0.08,0.0,inf,16734,45,0.27,Western Pacific
Trinidad and Tobago,187908,4326,0,183582,0,0,0,2.3,0.0,inf,187908,0,0.0,Americas
Tunisia,1150477,29312,0,1121165,0,0,0,2.55,0.0,inf,1150356,121,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6537,38,0,6499,0,0,0,0.58,0.0,inf,6537,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,102750434,1113236,0,101637198,81733,1033,0,1.08,0.0,inf,102476387,274047,0.27,Americas
Uganda,170400,3630,0,166770,0,0,0,2.13,0.0,inf,170400,0,0.0,Africa
Ukraine,5682835,119020,0,5563815,62,1,0,2.09,0.0,inf,5682386,449,0.01,Europe
United Arab Emirates,1050000,2348,0,1047652,56,0,0,0.22,0.0,inf,1049457,543,0.05,Eastern Mediterranean
United Kingdom,24451750,217388,0,24234362,59,0,0,0.89,0.0,inf,24432256,19494,0.08,Europe
Uruguay,1033265,7614,0,1025651,0,0,0,0.74,0.0,inf,1032710,555,0.05,Americas
Uzbekistan,250702,1637,0,249065,21,0,0,0.65,0.0,inf,250586,116,0.05,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551666,5851,0,545815,19,2,0,1.06,0.0,inf,551587,79,0.01,Americas
Vietnam,11526610,43186,0,11483424,19,0,0,0.37,0.0,inf,11526508,102,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,341936,4049,0,337887,246,0,0,1.18,0.0,inf,340944,992,0.29,Africa
Zimbabwe,263083,5659,0,257424,759,1,0,2.15,0.0,inf,262324,759,0.29,Africa
