Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chile,860533,21163,809941,29429,4748,86,4239,2.46,94.12,2.61,829770,30763,3.71,Americas
China,101149,4838,93274,3037,17,0,17,4.78,92.21,5.19,100990,159,0.16,Western Pacific
Colombia,2278861,60598,2180777,37486,2205,95,3578,2.66,95.7,2.78,2255260,23601,1.05,Americas
Comoros,3606,146,3427,33,10,0,17,4.05,95.04,4.26,3578,28,0.78,Africa
Congo (Brazzaville),9179,131,7514,1534,0,0,0,1.43,81.86,1.74,8820,359,4.07,Africa
Congo (Kinshasa),26627,712,22432,3483,86,0,0,2.67,84.25,3.17,25962,665,2.56,Africa
Costa Rica,206640,2833,187484,16323,0,0,0,1.37,90.73,1.51,205086,1554,0.76,Americas
Cote d'Ivoire,35331,204,32800,2327,144,2,92,0.58,92.84,0.62,32791,2540,7.75,Africa
Croatia,246608,5609,237645,3354,94,19,464,2.27,96.37,2.36,243064,3544,1.46,Europe
Cuba,56566,350,51709,4507,873,2,930,0.62,91.41,0.68,50590,5976,11.81,Americas
Curacao (NL),4813,22,4677,114,6,0,4,0.46,97.17,0.47,4731,82,1.73,Americas
Cyprus,37230,233,2057,34940,352,0,0,0.63,5.53,11.33,35009,2221,6.34,Europe
Czechia,1325291,21882,1135251,168158,3960,165,4042,1.65,85.66,1.93,1240051,85240,6.87,Europe
Denmark,215264,2381,205832,7051,425,2,467,1.11,95.62,1.16,211692,3572,1.69,Europe
Djibouti,6157,63,5935,159,11,0,4,1.02,96.39,1.06,6087,70,1.15,Eastern Mediterranean
Dominica,144,0,130,14,0,0,0,0.0,90.28,0.0,142,2,1.41,Americas
Dominican Republic,243526,3179,198386,41961,279,7,764,1.31,81.46,1.6,239998,3528,1.47,Americas
Ecuador,294618,16043,256009,22566,115,4,0,5.45,86.9,6.27,286367,8251,2.88,Americas
Egypt,187094,11038,144485,31571,591,43,466,5.9,77.23,7.64,183010,4084,2.23,Eastern Mediterranean
El Salvador,60800,1915,56807,2078,0,8,0,3.15,93.43,3.37,59866,934,1.56,Americas
Equatorial Guinea,6371,96,5739,536,42,0,2,1.51,90.08,1.67,6095,276,4.53,Africa
Eritrea,2944,7,2436,501,0,0,0,0.24,82.74,0.29,2866,78,2.72,Africa
Estonia,76183,667,55641,19875,1180,14,245,0.88,73.04,1.2,66628,9555,14.34,Europe
Eswatini,17188,658,15343,1187,4,0,67,3.83,89.27,4.29,17025,163,0.96,Africa
Ethiopia,167133,2442,138639,26052,995,13,139,1.46,82.95,1.76,159972,7161,4.48,Africa
Falkland Islands (Malvinas) (UK),54,0,51,3,0,0,0,0.0,94.44,0.0,54,0,0.0,Africa
Faroe Islands (DK),660,1,657,2,2,0,0,0.15,99.55,0.15,658,2,0.3,Europe
Fiji,66,2,57,7,3,0,2,3.03,86.36,3.51,59,7,11.86,Western Pacific
Finland,62522,774,46000,15748,459,7,0,1.24,73.57,1.68,58064,4458,7.68,Europe
France,3885629,88460,240767,3556402,5336,359,801,2.28,6.2,36.74,3738574,147055,3.93,Europe
French Guiana,16693,87,9995,6611,0,0,0,0.52,59.88,0.87,16627,66,0.4,Americas
French Polynesia,18482,141,4842,13499,23,1,0,0.76,26.2,2.91,18414,68,0.37,Western Pacific
Gabon,16015,91,14047,1877,390,1,301,0.57,87.71,0.65,14849,1166,7.85,Africa
Gambia,4792,153,4203,436,33,1,60,3.19,87.71,3.64,4712,80,1.7,Africa
Georgia,272998,3591,266886,2521,147,15,193,1.32,97.76,1.35,270918,2080,0.77,Europe
Germany,2513784,72236,2322734,118814,5129,252,8334,2.87,92.4,3.11,2455569,58215,2.37,Europe
Ghana,86465,647,80952,4866,0,0,0,0.75,93.62,0.8,84023,2442,2.91,Africa
Gibraltar (UK),4249,93,4134,22,0,0,0,2.19,97.29,2.25,4239,10,0.24,Europe
Greece,206281,6797,93764,105720,1161,39,0,3.3,45.45,7.25,192270,14011,7.29,Europe
Greenland (DK),31,0,30,1,0,0,0,0.0,96.77,0.0,30,1,3.33,Europe
Grenada,148,1,147,0,0,0,0,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),10458,168,2242,8048,0,0,0,1.61,21.44,7.49,9968,490,4.92,Americas
Guatemala,178770,6479,165315,6976,210,6,375,3.62,92.47,3.92,174653,4117,2.36,Americas
Guinea,16912,97,15236,1579,242,2,55,0.57,90.09,0.64,16005,907,5.67,Africa
Guinea-Bissau,3312,49,2671,592,0,0,0,1.48,80.65,1.83,3262,50,1.53,Africa
Guyana,8814,203,8171,440,7,2,57,2.3,92.7,2.48,8595,219,2.55,Americas
Haiti,12536,251,9828,2457,0,0,0,2.0,78.4,2.55,12448,88,0.71,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,174243,4283,68085,101875,514,23,96,2.46,39.07,6.29,170985,3258,1.91,Americas
Hungary,468713,15988,336744,115981,2696,115,1232,3.41,71.84,4.75,432925,35788,8.27,Europe
Iceland,6064,29,6020,15,5,0,0,0.48,99.27,0.48,6054,10,0.17,Europe
India,11244786,157930,10899394,187462,15388,77,16596,1.4,96.93,1.45,11124527,120259,1.08,South-East Asia
Indonesia,1386556,37547,1203381,145628,6894,281,8725,2.71,86.79,3.12,1341314,45242,3.37,South-East Asia
Iran,1698005,60786,1449350,187869,8313,99,7152,3.58,85.36,4.19,1639679,58326,3.56,Eastern Mediterranean
Iraq,731016,13596,664461,52959,4468,24,3920,1.86,90.9,2.05,699088,31928,4.57,Eastern Mediterranean
Ireland,223651,4422,23364,195865,432,0,0,1.98,10.45,18.93,220273,3378,1.53,Europe
Israel,805116,5917,761326,37873,3541,26,2785,0.73,94.56,0.78,779958,25158,3.23,Europe
Italy,3081368,100103,2508732,472533,13882,318,13893,3.25,81.42,3.99,2938371,142997,4.87,Europe
Jamaica,26904,454,14447,12003,878,1,146,1.69,53.7,3.14,23599,3305,14.0,Americas
Japan,439977,8301,418105,13571,621,46,0,1.89,95.03,1.99,432778,7199,1.66,Western Pacific
Jordan,435130,4987,371454,58689,7413,52,4139,1.15,85.37,1.34,397158,37972,9.56,Eastern Mediterranean
Kazakhstan,268902,3186,246679,19037,575,2,646,1.18,91.74,1.29,263396,5506,2.09,Europe
Kenya,109164,1879,87623,19662,337,3,53,1.72,80.27,2.14,106125,3039,2.86,Africa
Kosovo,73735,1655,62200,9880,1135,15,513,2.24,84.36,2.66,68451,5284,7.72,Europe
Kuwait,201898,1133,187122,13643,1326,6,935,0.56,92.68,0.61,192031,9867,5.14,Eastern Mediterranean
Kyrgyzstan,86583,1473,83575,1535,33,2,45,1.7,96.53,1.76,86308,275,0.32,Europe
Laos,47,0,42,5,0,0,0,0.0,89.36,0.0,45,2,4.44,Western Pacific
Latvia,90525,1699,80247,8579,194,4,1740,1.88,88.65,2.12,86458,4067,4.7,Europe
Lebanon,397887,5089,312747,80051,2283,43,2443,1.28,78.6,1.63,376938,20949,5.56,Eastern Mediterranean
Lesotho,10523,308,3922,6293,0,1,34,2.93,37.27,7.85,10495,28,0.27,Africa
Liberia,2024,85,1892,47,0,0,0,4.2,93.48,4.49,2014,10,0.5,Africa
Libya,139658,2288,126878,10492,1018,15,1036,1.64,90.85,1.8,134127,5531,4.12,Eastern Mediterranean
Liechtenstein,2592,54,2519,19,2,0,31,2.08,97.18,2.14,2575,17,0.66,Europe
Lithuania,202430,3336,188245,10849,216,8,54,1.65,92.99,1.77,199398,3032,1.52,Europe
Luxembourg,56677,663,53240,2774,381,11,578,1.17,93.94,1.25,55480,1197,2.16,Europe
Madagascar,20155,300,19543,312,0,0,0,1.49,96.96,1.54,19831,324,1.63,Africa
Malawi,32469,1070,23105,8294,27,1,732,3.3,71.16,4.63,32008,461,1.44,Africa
Malaysia,314989,1177,294034,19778,1529,8,2076,0.37,93.35,0.4,302580,12409,4.1,Western Pacific
Maldives,20919,64,18253,2602,125,0,129,0.31,87.26,0.35,19979,940,4.7,South-East Asia
Mali,8613,358,6450,1805,33,0,9,4.16,74.89,5.55,8390,223,2.66,Africa
Malta,24599,334,21087,3178,201,0,345,1.36,85.72,1.58,22657,1942,8.57,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6886,47,98,6741,0,0,0,0.68,1.42,47.96,6746,140,2.08,Americas
Mauritania,17340,442,16688,210,18,0,18,2.55,96.24,2.65,17217,123,0.71,Africa
Mauritius,641,10,588,43,0,0,0,1.56,91.73,1.7,619,22,3.55,Africa
Mayotte (FR),18315,128,2964,15223,175,3,0,0.7,16.18,4.32,17600,715,4.06,Africa
Mexico,2130477,190923,1675996,263558,1877,319,5565,8.96,78.67,11.39,2089281,41196,1.97,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,195602,4129,172242,19231,350,18,912,2.11,88.06,2.4,186447,9155,4.91,Europe
Monaco,2028,26,1850,152,5,0,15,1.28,91.22,1.41,1965,63,3.21,Europe
Mongolia,3372,3,2765,604,36,1,284,0.09,82.0,0.11,3000,372,12.4,Western Pacific
Montenegro,80191,1085,70137,8969,417,18,492,1.35,87.46,1.55,76283,3908,5.12,Europe
Montserrat (UK),20,1,14,5,0,0,0,5.0,70.0,7.14,20,0,0.0,Americas
Morocco,486325,8683,472544,5098,102,1,304,1.79,97.17,1.84,483766,2559,0.53,Eastern Mediterranean
Mozambique,62703,698,0,62005,183,5,0,1.11,0.0,inf,59607,3096,5.19,Africa
Namibia,40187,439,37578,2170,157,1,58,1.09,93.51,1.17,39033,1154,2.96,Africa
Nepal,274810,3011,270927,872,89,1,41,1.1,98.59,1.11,274216,594,0.22,South-East Asia
Netherlands,1123909,15861,0,1108048,3834,28,0,1.41,0.0,inf,1092452,31457,2.88,Europe
New Zealand,2409,26,2304,79,4,0,3,1.08,95.64,1.13,2382,27,1.13,Western Pacific
Nicaragua,6489,174,4225,2090,0,0,0,2.68,65.11,4.12,6445,44,0.68,Americas
Niger,4828,177,4407,244,6,0,2,3.67,91.28,4.02,4740,88,1.86,Africa
Nigeria,158906,1982,138502,18422,400,13,612,1.25,87.16,1.43,156017,2889,1.85,Africa
North Macedonia,107479,3206,95410,8863,316,11,681,2.98,88.77,3.36,103020,4459,4.33,Europe
Norway,75770,632,17998,57140,828,0,0,0.83,23.75,3.51,71735,4035,5.62,Europe
Oman,144404,1594,134684,8126,449,3,370,1.1,93.27,1.18,141808,2596,1.83,Eastern Mediterranean
Pakistan,593453,13281,563823,16349,1353,54,3365,2.24,95.01,2.36,582528,10925,1.88,Eastern Mediterranean
Panama,345236,5934,332219,7083,402,11,457,1.72,96.23,1.79,341420,3816,1.12,Americas
Papua New Guinea,1670,16,846,808,87,0,0,0.96,50.66,1.89,1365,305,22.34,Western Pacific
Paraguay,169860,3343,141682,24835,1817,25,1121,1.97,83.41,2.36,160448,9412,5.87,Americas
Peru,1371176,47854,1276245,47077,6212,173,6880,3.49,93.08,3.75,1329805,41371,3.11,Americas
Philippines,597763,12521,545912,39330,3351,5,59,2.09,91.33,2.29,578381,19382,3.35,Western Pacific
Poland,1801083,45317,1494083,261683,6169,32,11515,2.52,82.95,3.03,1711772,89311,5.22,Europe
Portugal,810459,16565,732346,61548,365,25,779,2.04,90.36,2.26,804956,5503,0.68,Europe
Qatar,167417,263,156299,10855,468,1,298,0.16,93.36,0.17,164137,3280,2.0,Eastern Mediterranean
Reunion (FR),13125,59,11956,1110,0,0,0,0.45,91.09,0.49,12416,709,5.71,Africa
Romania,830563,20963,761631,47969,2280,63,7296,2.52,91.7,2.75,804090,26473,3.29,Europe
Russia,4284408,87985,3878189,318234,10145,371,10288,2.05,90.52,2.27,4209850,74558,1.77,Europe
Rwanda,19659,268,17911,1480,108,0,71,1.36,91.11,1.5,18986,673,3.54,Africa
Saint Kitts and Nevis,41,0,41,0,0,0,0,0.0,100.0,0.0,41,0,0.0,Americas
Saint Lucia,3871,46,3566,259,5,3,3,1.19,92.12,1.29,3390,481,14.19,Americas
Saint Pierre and Miquelon (FR),24,0,23,1,0,0,7,0.0,95.83,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1663,8,1027,628,0,0,4,0.48,61.76,0.78,1628,35,2.15,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,3935,76,3434,425,13,0,8,1.93,87.27,2.21,3746,189,5.05,Europe
Sao Tome and Principe,1961,32,1584,345,11,0,22,1.63,80.78,2.02,1828,133,7.28,Africa
Saudi Arabia,380182,6534,371032,2616,351,6,418,1.72,97.59,1.76,377700,2482,0.66,Eastern Mediterranean
Senegal,35959,925,30915,4119,102,6,310,2.57,85.97,2.99,34732,1227,3.53,Africa
Serbia,489530,4579,0,484951,4091,17,0,0.94,0.0,inf,462728,26802,5.79,Europe
Seychelles,3000,15,2743,242,21,0,95,0.5,91.43,0.55,2688,312,11.61,Africa
Sierra Leone,3921,79,2721,1121,1,0,21,2.01,69.4,2.9,3887,34,0.87,Africa
Singapore,60046,29,59900,117,13,0,6,0.05,99.76,0.05,59948,98,0.16,Western Pacific
Sint Maarten (NL),2074,27,2028,19,4,0,3,1.3,97.78,1.33,2060,14,0.68,Americas
Slovakia,323786,7921,255300,60565,396,85,0,2.45,78.85,3.1,308925,14861,4.81,Europe
Slovenia,195678,3897,181023,10758,210,6,657,1.99,92.51,2.15,190324,5354,2.81,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,8438,307,3932,4199,117,5,0,3.64,46.6,7.81,7392,1046,14.15,Eastern Mediterranean
South Africa,1521706,50803,1442045,28858,638,125,1171,3.34,94.77,3.52,1513959,7747,0.51,Africa
South Korea,93263,1645,83900,7718,446,3,426,1.76,89.96,1.96,90372,2891,3.2,Western Pacific
South Sudan,8870,102,4914,3854,104,0,597,1.15,55.4,2.08,8010,860,10.74,Africa
Spain,3160970,71436,150376,2939158,11958,298,0,2.26,4.76,47.5,3204531,-43561,-1.36,Europe
Sri Lanka,86039,507,82513,3019,344,5,454,0.59,95.9,0.61,83552,2487,2.98,South-East Asia
Sudan,30540,1915,23268,5357,0,20,112,6.27,76.19,8.23,30364,176,0.58,Eastern Mediterranean
Suriname,8980,175,8473,332,3,0,4,1.95,94.35,2.07,8933,47,0.53,Americas
Sweden,684961,13003,0,671958,0,0,0,1.9,0.0,inf,657309,27652,4.21,Europe
Switzerland,565034,10056,317600,237378,2744,8,0,1.78,56.21,3.17,557492,7542,1.35,Europe
Syria,16042,1068,0,14974,61,5,0,6.66,0.0,inf,15642,400,2.56,Eastern Mediterranean
Taiwan*,976,10,932,34,7,0,0,1.02,95.49,1.07,955,21,2.2,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,26441,85,25777,579,0,0,0,0.32,97.49,0.33,26031,410,1.58,South-East Asia
Timor-Leste,129,0,0,129,7,0,0,0.0,0.0,0.0,113,16,14.16,South-East Asia
Togo,7598,92,6340,1166,28,0,34,1.21,83.44,1.45,6933,665,9.59,Africa
Trinidad and Tobago,7736,140,7503,93,0,1,4,1.81,96.99,1.87,7716,20,0.26,Americas
Tunisia,238017,8225,202994,26798,313,24,595,3.46,85.29,4.05,233669,4348,1.86,Eastern Mediterranean
Turkey,2793632,29094,2632030,132508,13215,64,8106,1.04,94.22,1.11,2711479,82153,3.03,Europe
Turks and Caicos Islands (UK),2177,15,2020,142,0,0,0,0.69,92.79,0.74,2114,63,2.98,Americas
US,29038631,525752,0,28512879,44758,719,0,1.81,0.0,inf,28637235,401396,1.4,Americas
Uganda,40479,334,15065,25080,15,0,0,0.83,37.22,2.22,40367,112,0.28,Africa
Ukraine,1455421,28616,1242311,184494,5680,114,1768,1.97,85.36,2.3,1399934,55487,3.96,Europe
United Arab Emirates,413332,1335,394649,17348,2483,13,1857,0.32,95.48,0.34,394050,19282,4.89,Eastern Mediterranean
United Kingdom,4228863,124689,5055,4099119,4823,65,2,2.95,0.12,2466.65,4187240,41623,0.99,Europe
Uruguay,64700,658,55638,8404,863,7,777,1.02,85.99,1.18,58589,6111,10.43,Americas
Uzbekistan,80219,622,78915,682,43,0,31,0.78,98.37,0.79,79926,293,0.37,Europe
Vanuatu,3,0,1,2,2,0,0,0.0,33.33,0.0,1,2,200.0,Western Pacific
Venezuela,142774,1391,134839,6544,436,7,445,0.97,94.44,1.03,139545,3229,2.31,Americas
Vietnam,2524,35,1920,569,12,0,0,1.39,76.07,1.82,2448,76,3.1,Western Pacific
West Bank and Gaza,198554,2157,176507,19890,1742,17,1329,1.09,88.9,1.22,185336,13218,7.13,Eastern Mediterranean
Yemen,2545,653,1447,445,72,2,1,25.66,56.86,45.13,2310,235,10.17,Eastern Mediterranean
Zambia,82655,1132,78721,2802,234,8,778,1.37,95.24,1.44,79002,3653,4.62,Africa
Zimbabwe,36289,1487,33872,930,18,2,38,4.1,93.34,4.39,36115,174,0.48,Africa
