Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belize,67630,680,0,66950,108,0,0,1.01,0.0,inf,67309,321,0.48,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60663,21,0,60642,0,0,0,0.03,0.0,inf,60530,133,0.22,South-East Asia
Bolivia,1076815,22120,0,1054695,3222,7,0,2.05,0.0,inf,1056378,20437,1.93,Americas
Bosnia and Herzegovina,390284,15939,0,374345,555,6,0,4.08,0.0,inf,387076,3208,0.83,Europe
Botswana,325824,2774,0,323050,100,2,0,0.85,0.0,inf,325724,100,0.03,Africa
Brazil,34124579,681006,0,33443573,58579,475,0,2.0,0.0,inf,33964494,160085,0.47,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,215283,225,0,215058,0,0,0,0.1,0.0,inf,211157,4126,1.95,Western Pacific
Bulgaria,1224222,37475,0,1186747,1274,6,0,3.06,0.0,inf,1214925,9297,0.77,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614297,19434,0,594863,21,0,0,3.16,0.0,inf,614158,139,0.02,South-East Asia
Burundi,47762,38,0,47724,0,0,0,0.08,0.0,inf,46275,1487,3.21,Africa
Cabo Verde,62244,410,0,61834,9,0,0,0.66,0.0,inf,62191,53,0.09,Africa
Cambodia,137138,3056,0,134082,21,0,0,2.23,0.0,inf,136937,201,0.15,Western Pacific
Cameroon,120215,1931,0,118284,0,0,0,1.61,0.0,inf,120215,0,0.0,Africa
Canada,4136539,43407,0,4093132,12990,180,0,1.05,0.0,inf,4094608,41931,1.02,Americas
Cayman Islands (UK),29653,29,0,29624,0,0,0,0.1,0.0,inf,29419,234,0.8,Americas
Central African Republic,14781,113,0,14668,0,0,0,0.76,0.0,inf,14772,9,0.06,Africa
Chad,7442,193,0,7249,0,0,0,2.59,0.0,inf,7437,5,0.07,Africa
Chile,4344910,59896,0,4285014,13494,51,0,1.38,0.0,inf,4274613,70297,1.64,Americas
China,2316346,14787,0,2301559,5039,1,0,0.64,0.0,inf,2280418,35928,1.58,Western Pacific
Colombia,6286392,141287,0,6145105,7394,212,0,2.25,0.0,inf,6278998,7394,0.12,Americas
Comoros,8351,160,0,8191,0,0,0,1.92,0.0,inf,8329,22,0.26,Africa
Congo (Brazzaville),24837,386,0,24451,62,0,0,1.55,0.0,inf,24775,62,0.25,Africa
Congo (Kinshasa),92456,1391,0,91065,0,0,0,1.5,0.0,inf,92173,283,0.31,Africa
Costa Rica,1057695,8774,0,1048921,0,0,0,0.83,0.0,inf,1044385,13310,1.27,Americas
Cote d'Ivoire,85966,815,0,85151,87,2,0,0.95,0.0,inf,85601,365,0.43,Africa
Croatia,1197804,16461,0,1181343,1583,15,0,1.37,0.0,inf,1191079,6725,0.56,Europe
Cuba,1109193,8529,0,1100664,116,0,0,0.77,0.0,inf,1108492,701,0.06,Americas
Curacao (NL),45209,283,0,44926,0,0,0,0.63,0.0,inf,45127,82,0.18,Americas
Cyprus,568383,1143,0,567240,0,0,0,0.2,0.0,inf,562911,5472,0.97,Europe
Czechia,4009188,40619,0,3968569,4142,18,0,1.01,0.0,inf,3996433,12755,0.32,Europe
Denmark,3250209,6780,0,3243429,2171,6,0,0.21,0.0,inf,3239092,11117,0.34,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,633689,4384,0,629305,0,0,0,0.69,0.0,inf,631040,2649,0.42,Americas
Ecuador,975234,35811,0,939423,0,0,0,3.67,0.0,inf,975234,0,0.0,Americas
Egypt,515645,24781,0,490864,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4216,0,186602,0,0,0,2.21,0.0,inf,190818,0,0.0,Americas
Equatorial Guinea,16795,183,0,16612,6,0,0,1.09,0.0,inf,16741,54,0.32,Africa
Eritrea,10130,103,0,10027,4,0,0,1.02,0.0,inf,10095,35,0.35,Africa
Estonia,593571,2634,0,590937,0,0,0,0.44,0.0,inf,591377,2194,0.37,Europe
Eswatini,73318,1419,0,71899,2,0,0,1.94,0.0,inf,73294,24,0.03,Africa
Ethiopia,492667,7569,0,485098,36,0,0,1.54,0.0,inf,492412,255,0.05,Africa
Falkland Islands (Malvinas) (UK),1867,0,0,1867,0,0,0,0.0,0.0,0.0,1847,20,1.08,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,67925,875,0,67050,56,1,0,1.29,0.0,inf,67805,120,0.18,Western Pacific
Finland,1238998,5350,0,1233648,20782,99,0,0.43,0.0,inf,1218216,20782,1.71,Europe
France,33332510,149978,0,33182532,23989,80,0,0.45,0.0,inf,33156926,175584,0.53,Europe
French Guiana,92989,407,0,92582,0,0,0,0.44,0.0,inf,92575,414,0.45,Americas
French Polynesia,76029,649,0,75380,0,0,0,0.85,0.0,inf,75654,375,0.5,Western Pacific
Gabon,48592,306,0,48286,0,0,0,0.63,0.0,inf,48511,81,0.17,Africa
Gambia,12238,368,0,11870,0,0,0,3.01,0.0,inf,12149,89,0.73,Africa
Georgia,1710749,16877,0,1693872,12729,8,0,0.99,0.0,inf,1698020,12729,0.75,Europe
Germany,31489484,145561,0,31343923,49839,167,0,0.46,0.0,inf,31178705,310779,1.0,Europe
Ghana,168350,1458,0,166892,0,0,0,0.87,0.0,inf,168127,223,0.13,Africa
Gibraltar (UK),19999,106,0,19893,0,0,0,0.53,0.0,inf,19999,0,0.0,Europe
Greece,4577675,31722,0,4545953,0,0,0,0.69,0.0,inf,4474616,103059,2.3,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18869,234,0,18635,24,0,0,1.24,0.0,inf,18822,47,0.25,Americas
Guadeloupe (FR),186380,971,0,185409,0,0,0,0.52,0.0,inf,186380,0,0.0,Americas
Guatemala,1067606,19173,0,1048433,3698,20,0,1.8,0.0,inf,1051398,16208,1.54,Americas
Guinea,37429,445,0,36984,0,0,0,1.19,0.0,inf,37408,21,0.06,Africa
Guinea-Bissau,8452,174,0,8278,0,0,0,2.06,0.0,inf,8440,12,0.14,Africa
Guyana,70353,1274,0,69079,69,2,0,1.81,0.0,inf,70009,344,0.49,Americas
Haiti,32577,838,0,31739,0,0,0,2.57,0.0,inf,32464,113,0.35,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,446454,10952,0,435502,0,0,0,2.45,0.0,inf,444152,2302,0.52,Americas
Hungary,2005399,46966,0,1958433,0,0,0,2.34,0.0,inf,1987321,18078,0.91,Europe
Iceland,203162,179,0,202983,0,0,0,0.09,0.0,inf,202502,660,0.33,Europe
India,44223557,526928,0,43696629,16561,49,0,1.19,0.0,inf,44107588,115969,0.26,South-East Asia
Indonesia,6267137,157171,0,6109966,5532,22,0,2.51,0.0,inf,6229315,37822,0.61,South-East Asia
Iran,7459175,142738,0,7316437,7396,84,0,1.91,0.0,inf,7426030,33145,0.45,Eastern Mediterranean
Iraq,2451178,25326,0,2425852,0,0,0,1.03,0.0,inf,2449440,1738,0.07,Eastern Mediterranean
Ireland,1650791,7743,0,1643048,0,0,0,0.47,0.0,inf,1647605,3186,0.19,Europe
Israel,4610655,11483,0,4599172,1819,13,0,0.25,0.0,inf,4595648,15007,0.33,Europe
Italy,21428602,173701,0,21254901,28423,130,0,0.81,0.0,inf,21213559,215043,1.01,Europe
Jamaica,147567,3216,0,144351,223,9,0,2.18,0.0,inf,146695,872,0.59,Americas
Japan,15126145,34579,0,15091566,240109,206,0,0.23,0.0,inf,13618037,1508108,11.07,Western Pacific
Jordan,1720778,14090,0,1706688,0,0,0,0.82,0.0,inf,1715296,5482,0.32,Eastern Mediterranean
Kazakhstan,1462380,19029,0,1443351,1667,0,0,1.3,0.0,inf,1449679,12701,0.88,Europe
Kenya,337912,5673,0,332239,18,0,0,1.68,0.0,inf,337768,144,0.04,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,264564,3181,0,261383,780,1,0,1.2,0.0,inf,258490,6074,2.35,Europe
Kuwait,655854,2562,0,653292,0,0,0,0.39,0.0,inf,653730,2124,0.32,Eastern Mediterranean
Kyrgyzstan,204671,2991,0,201680,0,0,0,1.46,0.0,inf,203776,895,0.44,Europe
Laos,212124,757,0,211367,97,0,0,0.36,0.0,inf,211537,587,0.28,Western Pacific
Latvia,879481,5908,0,873573,1779,0,0,0.67,0.0,inf,869576,9905,1.14,Europe
Lebanon,1192687,10561,0,1182126,1481,4,0,0.89,0.0,inf,1181614,11073,0.94,Eastern Mediterranean
Lesotho,34206,704,0,33502,0,0,0,2.06,0.0,inf,34040,166,0.49,Africa
Liberia,7552,294,0,7258,4,0,0,3.89,0.0,inf,7538,14,0.19,Africa
Libya,505956,6434,0,499522,97,1,0,1.27,0.0,inf,505350,606,0.12,Eastern Mediterranean
Liechtenstein,18889,86,0,18803,17,0,0,0.46,0.0,inf,18776,113,0.6,Europe
Lithuania,1197416,9229,0,1188187,1603,2,0,0.77,0.0,inf,1188767,8649,0.73,Europe
Luxembourg,284931,1117,0,283814,0,0,0,0.39,0.0,inf,283507,1424,0.5,Europe
Madagascar,66557,1409,0,65148,0,0,0,2.12,0.0,inf,66491,66,0.1,Africa
Malawi,87691,2672,0,85019,21,0,0,3.05,0.0,inf,87547,144,0.16,Africa
Malaysia,4724225,36066,0,4688159,4831,10,0,0.76,0.0,inf,4697213,27012,0.58,Western Pacific
Maldives,184591,307,0,184284,0,0,0,0.17,0.0,inf,184485,106,0.06,South-East Asia
Mali,31240,739,0,30501,2,0,0,2.37,0.0,inf,31232,8,0.03,Africa
Malta,113427,797,0,112630,49,0,0,0.7,0.0,inf,113120,307,0.27,Europe
Marshall Islands,189,1,0,188,0,0,0,0.53,0.0,inf,68,121,177.94,Western Pacific
Martinique (FR),211572,998,0,210574,0,0,0,0.47,0.0,inf,211572,0,0.0,Americas
Mauritania,62696,992,0,61704,13,0,0,1.58,0.0,inf,62631,65,0.1,Africa
Mauritius,248720,1015,0,247705,0,0,0,0.41,0.0,inf,244850,3870,1.58,Africa
Mayotte (FR),39986,187,0,39799,323,0,0,0.47,0.0,inf,39344,642,1.63,Africa
Mexico,6875708,328437,0,6547271,0,0,0,4.78,0.0,inf,6821746,53962,0.79,Americas
Micronesia,7136,19,0,7117,11,1,0,0.27,0.0,inf,6291,845,13.43,Western Pacific
Moldova,551862,11662,0,540200,0,0,0,2.11,0.0,inf,541715,10147,1.87,Europe
Monaco,14266,61,0,14205,48,0,0,0.43,0.0,inf,14157,109,0.77,Europe
Mongolia,966423,2123,0,964300,1774,0,0,0.22,0.0,inf,951735,14688,1.54,Western Pacific
Montenegro,267938,2758,0,265180,727,2,0,1.03,0.0,inf,262808,5130,1.95,Europe
Montserrat (UK),1084,8,0,1076,7,0,0,0.74,0.0,inf,1068,16,1.5,Americas
Morocco,1263164,16264,0,1246900,129,2,0,1.29,0.0,inf,1262082,1082,0.09,Eastern Mediterranean
Mozambique,229836,2218,0,227618,59,2,0,0.97,0.0,inf,229674,162,0.07,Africa
Namibia,169253,4073,0,165180,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,992146,11982,0,980164,465,5,0,1.21,0.0,inf,988821,3325,0.34,South-East Asia
Netherlands,8360570,22538,0,8338032,1762,2,0,0.27,0.0,inf,8347181,13389,0.16,Europe
New Zealand,1687418,1734,0,1685684,4345,7,0,0.1,0.0,inf,1653948,33470,2.02,Western Pacific
Nicaragua,14872,244,0,14628,0,0,0,1.64,0.0,inf,14807,65,0.44,Americas
Niger,9132,311,0,8821,7,0,0,3.41,0.0,inf,9115,17,0.19,Africa
Nigeria,262402,3147,0,259255,517,0,0,1.2,0.0,inf,261473,929,0.36,Africa
North Macedonia,333948,9410,0,324538,588,10,0,2.82,0.0,inf,330016,3932,1.19,Europe
Norway,1457792,3834,0,1453958,205,0,0,0.26,0.0,inf,1456672,1120,0.08,Europe
Oman,397231,4628,0,392603,0,0,0,1.17,0.0,inf,396722,509,0.13,Eastern Mediterranean
Pakistan,1561579,30520,0,1531059,624,11,0,1.95,0.0,inf,1557884,3695,0.24,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,960300,8434,0,951866,0,0,0,0.88,0.0,inf,954369,5931,0.62,Americas
Papua New Guinea,44812,663,0,44149,1,0,0,1.48,0.0,inf,44798,14,0.03,Western Pacific
Paraguay,710890,19289,0,691601,0,0,0,2.71,0.0,inf,707109,3781,0.53,Americas
Peru,4002949,214818,0,3788131,10221,30,0,5.37,0.0,inf,3940482,62467,1.59,Americas
Philippines,3818480,60916,0,3757564,4528,27,0,1.6,0.0,inf,3790309,28171,0.74,Western Pacific
Poland,6109621,116737,0,5992884,4315,20,0,1.91,0.0,inf,6084876,24745,0.41,Europe
Portugal,5373479,24721,0,5348758,2879,7,0,0.46,0.0,inf,5356285,17194,0.32,Europe
Qatar,417390,681,0,416709,754,0,0,0.16,0.0,inf,412137,5253,1.27,Eastern Mediterranean
Reunion (FR),440747,839,0,439908,0,0,0,0.19,0.0,inf,440747,0,0.0,Africa
Romania,3144327,66291,0,3078036,6469,29,0,2.11,0.0,inf,3098268,46059,1.49,Europe
Russia,18523028,375192,0,18147836,25539,52,0,2.03,0.0,inf,18382278,140750,0.77,Europe
Rwanda,132336,1466,0,130870,5,0,0,1.11,0.0,inf,132285,51,0.04,Africa
Saint Kitts and Nevis,6485,46,0,6439,0,0,0,0.71,0.0,inf,6470,15,0.23,Americas
Saint Lucia,28233,387,0,27846,0,0,0,1.37,0.0,inf,28062,171,0.61,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,19,0,0,0.03,0.0,inf,3112,19,0.61,Americas
Saint Vincent and the Grenadines,9396,115,0,9281,0,0,0,1.22,0.0,inf,9378,18,0.19,Americas
Samoa,15405,29,0,15376,0,0,0,0.19,0.0,inf,15405,0,0.0,Western Pacific
San Marino,20113,118,0,19995,19,0,0,0.59,0.0,inf,19983,130,0.65,Europe
Sao Tome and Principe,6120,76,0,6044,0,0,0,1.24,0.0,inf,6115,5,0.08,Africa
Saudi Arabia,811642,9265,0,802377,130,1,0,1.14,0.0,inf,810583,1059,0.13,Eastern Mediterranean
Senegal,87723,1968,0,85755,27,0,0,2.24,0.0,inf,87513,210,0.24,Africa
Serbia,2191562,16409,0,2175153,6303,15,0,0.75,0.0,inf,2148615,42947,2.0,Europe
Seychelles,45692,168,0,45524,0,0,0,0.37,0.0,inf,45540,152,0.33,Africa
Sierra Leone,7740,125,0,7615,0,0,0,1.61,0.0,inf,7736,4,0.05,Africa
Singapore,1773386,1546,0,1771840,0,3,0,0.09,0.0,inf,1742874,30512,1.75,Western Pacific
Sint Maarten (NL),10791,87,0,10704,0,0,0,0.81,0.0,inf,10765,26,0.24,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1099952,6741,0,1093211,1625,3,0,0.61,0.0,inf,1089921,10031,0.92,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4004555,101982,0,3902573,0,0,0,2.55,0.0,inf,4004555,0,0.0,Africa
South Korea,21111840,25499,0,21086341,128671,58,0,0.12,0.0,inf,20273011,838829,4.14,Western Pacific
South Sudan,17823,138,0,17685,43,0,0,0.77,0.0,inf,17780,43,0.24,Africa
Spain,13280557,111339,0,13169218,0,0,0,0.84,0.0,inf,13245996,34561,0.26,Europe
Sri Lanka,667573,16605,0,650968,188,2,0,2.49,0.0,inf,666232,1341,0.2,South-East Asia
Sudan,63128,4960,0,58168,0,0,0,7.86,0.0,inf,63074,54,0.09,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80988,1380,0,79608,0,0,0,1.7,0.0,inf,80982,6,0.01,Americas
Sweden,2551996,19528,0,2532468,6325,95,0,0.77,0.0,inf,2545671,6325,0.25,Europe
Switzerland,3994397,13938,0,3980459,0,0,0,0.35,0.0,inf,3972622,21775,0.55,Europe
Syria,56670,3156,0,53514,36,0,0,5.57,0.0,inf,56453,217,0.38,Eastern Mediterranean
Taiwan*,4824550,9342,0,4815208,22874,44,0,0.19,0.0,inf,4675128,149422,3.2,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,38205,841,0,37364,0,0,0,2.2,0.0,inf,37865,340,0.9,Africa
Thailand,4616512,31763,0,4584749,2455,33,0,0.69,0.0,inf,4600978,15534,0.34,South-East Asia
Timor-Leste,23072,135,0,22937,8,0,0,0.59,0.0,inf,23027,45,0.2,South-East Asia
Togo,38236,281,0,37955,15,0,0,0.73,0.0,inf,38145,91,0.24,Africa
Tonga,13405,12,0,13393,569,0,0,0.09,0.0,inf,12554,851,6.78,Western Pacific
Trinidad and Tobago,174159,4070,0,170089,316,0,0,2.34,0.0,inf,172267,1892,1.1,Americas
Tunisia,1139241,29153,0,1110088,0,0,0,2.56,0.0,inf,1134660,4581,0.4,Eastern Mediterranean
Turkey,16295817,99678,0,16196139,0,0,0,0.61,0.0,inf,15889495,406322,2.56,Europe
Turks and Caicos Islands (UK),6338,36,0,6302,0,0,0,0.57,0.0,inf,6328,10,0.16,Americas
US,92719491,1036325,0,91683166,150868,619,0,1.12,0.0,inf,92001419,718072,0.78,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5303833,116505,0,5187328,4169,16,0,2.2,0.0,inf,5295299,8534,0.16,Europe
United Arab Emirates,1002306,2339,0,999967,861,1,0,0.23,0.0,inf,995777,6529,0.66,Eastern Mediterranean
United Kingdom,23564872,186546,0,23378326,0,0,0,0.79,0.0,inf,23512250,52622,0.22,Europe
Uruguay,973420,7423,0,965997,0,0,0,0.76,0.0,inf,971728,1692,0.17,Americas
Uzbekistan,243460,1637,0,241823,37,0,0,0.67,0.0,inf,243232,228,0.09,Europe
Vanuatu,11731,14,0,11717,0,0,0,0.12,0.0,inf,11730,1,0.01,Western Pacific
Venezuela,539205,5770,0,533435,0,0,0,1.07,0.0,inf,537177,2028,0.38,Americas
Vietnam,11360348,43095,0,11317253,6775,0,0,0.38,0.0,inf,11189968,170380,1.52,Western Pacific
West Bank and Gaza,697447,5691,0,691756,0,0,0,0.82,0.0,inf,691065,6382,0.92,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11903,2152,0,9751,0,0,0,18.08,0.0,inf,11895,8,0.07,Eastern Mediterranean
Zambia,331568,4016,0,327552,0,0,0,1.21,0.0,inf,330575,993,0.3,Africa
Zimbabwe,256513,5587,0,250926,21,0,0,2.18,0.0,inf,256444,69,0.03,Africa
