Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Mauritania,13516,321,10065,3130,252,7,278,2.37,74.47,3.19,12278,1238,10.08,Africa
Mauritius,527,10,496,21,0,0,0,1.9,94.12,2.02,524,3,0.57,Africa
Mayotte (FR),5767,54,2964,2749,0,0,0,0.94,51.4,1.82,5708,59,1.03,Africa
Mexico,1377217,122026,1031864,223327,4974,189,7948,8.86,74.92,11.83,1313675,63542,4.84,Americas
Moldova,140996,2883,126651,11462,746,12,1439,2.04,89.83,2.28,134578,6418,4.77,Europe
Monaco,797,3,673,121,8,0,9,0.38,84.44,0.45,723,74,10.24,Europe
Mongolia,1121,0,711,410,39,0,0,0.0,63.43,0.0,961,160,16.65,Western Pacific
Montenegro,46327,658,36373,9296,382,6,253,1.42,78.51,1.81,43709,2618,5.99,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,430562,7204,396095,27263,2369,34,4175,1.67,91.99,1.82,415226,15336,3.69,Eastern Mediterranean
Mozambique,18162,159,0,18003,54,3,0,0.88,0.0,inf,17477,685,3.92,Africa
Namibia,21398,187,17851,3360,136,0,249,0.87,83.42,1.05,18437,2961,16.06,Africa
Nepal,257700,1819,249132,6749,500,3,840,0.71,96.68,0.73,253184,4516,1.78,South-East Asia
Netherlands,753905,10970,0,742935,9848,46,0,1.46,0.0,inf,676673,77232,11.41,Europe
New Zealand,2144,25,2069,50,16,0,15,1.17,96.5,1.21,2116,28,1.32,Western Pacific
Nicaragua,5991,164,4225,1602,0,0,0,2.74,70.52,3.88,5938,53,0.89,Americas
Niger,3057,94,1673,1290,52,3,86,3.07,54.73,5.62,2612,445,17.04,Africa
Nigeria,83576,1247,70495,11834,829,1,247,1.49,84.35,1.77,77933,5643,7.24,Africa
North Macedonia,81425,2427,58720,20278,529,26,538,2.98,72.12,4.13,77949,3476,4.46,Europe
Norway,46678,421,17998,28259,430,0,0,0.9,38.56,2.34,43582,3096,7.1,Europe
Oman,128290,1491,120441,6358,0,0,0,1.16,93.88,1.24,127019,1271,1.0,Eastern Mediterranean
Pakistan,471335,9874,422132,39329,1853,58,1643,2.09,89.56,2.34,457288,14047,3.07,Eastern Mediterranean
Panama,228724,3799,183522,41403,2064,43,1773,1.66,80.24,2.07,209584,19140,9.13,Americas
Papua New Guinea,780,9,661,110,0,0,0,1.15,84.74,1.36,760,20,2.63,Western Pacific
Paraguay,104162,2174,77359,24629,274,20,1850,2.09,74.27,2.81,99157,5005,5.05,Americas
Peru,1005546,37368,941668,26510,1564,51,1628,3.72,93.65,3.97,989457,16089,1.63,Americas
Philippines,469005,9067,431055,28883,1404,5,264,1.93,91.91,2.1,458044,10961,2.39,Western Pacific
Poland,1253957,27061,992381,234515,4878,69,7698,2.16,79.14,2.73,1194110,59847,5.01,Europe
Portugal,392996,6556,316671,69769,1214,78,1545,1.67,80.58,2.07,370787,22209,5.99,Europe
Qatar,142903,244,140687,1972,169,0,145,0.17,98.45,0.17,141858,1045,0.74,Eastern Mediterranean
Reunion (FR),8909,42,8496,371,63,0,0,0.47,95.36,0.49,8704,205,2.36,Africa
Romania,613760,15108,536332,62320,1387,85,6024,2.46,87.38,2.82,587944,25816,4.39,Europe
Russia,2992123,53539,2402122,536462,28833,554,27533,1.79,80.28,2.23,2792615,199508,7.14,Europe
Rwanda,7817,72,6227,1518,74,3,24,0.92,79.66,1.16,7232,585,8.09,Africa
Saint Kitts and Nevis,30,0,26,4,0,0,0,0.0,86.67,0.0,30,0,0.0,Americas
Saint Lucia,305,5,267,33,0,0,0,1.64,87.54,1.87,282,23,8.16,Americas
Saint Pierre and Miquelon (FR),15,0,14,1,0,0,0,0.0,93.33,0.0,14,1,7.14,Americas
Saint Vincent and the Grenadines,109,0,87,22,1,0,2,0.0,79.82,0.0,100,9,9.0,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2231,56,1863,312,0,0,0,2.51,83.51,3.01,2107,124,5.89,Europe
Sao Tome and Principe,1014,17,963,34,0,0,0,1.68,94.97,1.77,1012,2,0.2,Africa
Saudi Arabia,362066,6176,353004,2886,163,8,189,1.71,97.5,1.75,360848,1218,0.34,Eastern Mediterranean
Senegal,18523,387,16881,1255,154,1,96,2.09,91.14,2.29,17670,853,4.83,Africa
Serbia,323367,2983,0,320384,3200,52,0,0.92,0.0,inf,296528,26839,9.05,Europe
Seychelles,205,0,184,21,0,0,0,0.0,89.76,0.0,202,3,1.49,Africa
Sierra Leone,2549,76,1870,603,0,0,4,2.98,73.36,4.06,2497,52,2.08,Africa
Singapore,58519,29,58362,128,10,0,10,0.05,99.73,0.05,58403,116,0.2,Western Pacific
Sint Maarten (NL),1393,26,1238,129,0,0,0,1.87,88.87,2.1,1323,70,5.29,Americas
Slovakia,166649,1732,116948,47969,1041,0,1285,1.04,70.18,1.48,149275,17374,11.64,Europe
Slovenia,114184,2532,92986,18666,369,25,1034,2.22,81.44,2.72,105013,9171,8.73,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4690,127,3605,958,0,0,0,2.71,76.87,3.52,4662,28,0.6,Eastern Mediterranean
South Africa,994911,26521,839194,129196,11552,245,8943,2.67,84.35,3.16,912477,82434,9.03,Africa
South Korea,56872,808,39040,17024,970,15,508,1.42,68.65,2.07,49665,7207,14.51,Western Pacific
South Sudan,3455,62,3118,275,0,0,0,1.79,90.25,1.99,3228,227,7.03,Africa
Spain,1854951,49824,150376,1654751,0,0,0,2.69,8.11,33.13,1797236,57715,3.21,Europe
Sri Lanka,40380,187,32051,8142,598,1,712,0.46,79.37,0.58,36667,3713,10.13,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,22621,695,3.07,Eastern Mediterranean
Suriname,5938,119,5456,363,58,0,39,2.0,91.88,2.18,5511,427,7.75,Americas
Sweden,396048,8279,0,387769,0,0,0,2.09,0.0,inf,367120,28928,7.88,Europe
Switzerland,428197,7193,311500,109504,0,34,0,1.68,72.75,2.31,403989,24208,5.99,Europe
Syria,10932,669,0,10263,111,9,0,6.12,0.0,inf,10050,882,8.78,Eastern Mediterranean
Taiwan*,783,7,647,129,3,0,7,0.89,82.63,1.08,763,20,2.62,Western Pacific
Tajikistan,13172,90,12657,425,34,1,39,0.68,96.09,0.71,12923,249,1.93,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,6123,60,4161,1902,103,0,9,0.98,67.96,1.44,4907,1216,24.78,South-East Asia
Timor-Leste,41,0,0,41,0,0,0,0.0,0.0,0.0,31,10,32.26,South-East Asia
Togo,3555,68,3261,226,9,0,36,1.91,91.73,2.09,3396,159,4.68,Africa
Trinidad and Tobago,7104,125,6545,434,7,0,18,1.76,92.13,1.91,6974,130,1.86,Americas
Tunisia,130230,4426,99514,26290,1652,41,1088,3.4,76.41,4.45,119151,11079,9.3,Eastern Mediterranean
Turkey,2133373,19624,1994034,119715,15118,253,23231,0.92,93.47,0.98,2004285,129088,6.44,Europe
Turks and Caicos Islands (UK),844,6,761,77,15,0,0,0.71,90.17,0.79,789,55,6.97,Americas
US,18982634,331909,0,18650725,226274,1663,0,1.75,0.0,inf,17655591,1327043,7.52,Americas
Uganda,33563,245,11055,22263,203,0,150,0.73,32.94,2.22,30702,2861,9.32,Africa
Ukraine,1049717,18389,676234,355094,8134,134,5797,1.75,64.42,2.72,982937,66780,6.79,Europe
United Arab Emirates,200892,655,177407,22830,1227,2,1542,0.33,88.31,0.37,192404,8488,4.41,Eastern Mediterranean
United Kingdom,2259840,70497,2638,2186705,34713,211,56,3.12,0.12,2672.37,2007634,252206,12.56,Europe
Uruguay,16218,147,10847,5224,370,4,368,0.91,66.88,1.36,12557,3661,29.16,Americas
Uzbekistan,76666,612,74291,1763,98,0,380,0.8,96.9,0.82,75806,860,1.13,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,111951,1013,106105,4833,348,3,301,0.9,94.78,0.95,109781,2170,1.98,Americas
Vietnam,1440,35,1303,102,1,0,0,2.43,90.49,2.69,1411,29,2.06,Western Pacific
West Bank and Gaza,131904,1281,108118,22505,1306,21,1400,0.97,81.97,1.18,121216,10688,8.82,Eastern Mediterranean
Yemen,2092,606,1384,102,0,0,0,28.97,66.16,43.79,2087,5,0.24,Eastern Mediterranean
Zambia,19671,382,18200,1089,100,1,73,1.94,92.52,2.1,18620,1051,5.64,Africa
Zimbabwe,12963,341,10519,2103,83,0,51,2.63,81.15,3.24,12151,812,6.68,Africa
