Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Nigeria,17148,455,5623,11070,490,31,274,2.65,32.79,8.09,13464,3684,27.36,Africa
North Macedonia,4299,201,1757,2341,142,8,34,4.68,40.87,11.44,3239,1060,32.73,Europe
Norway,8660,242,8138,280,13,0,0,2.79,93.97,2.97,8576,84,0.98,Europe
Oman,25269,114,11089,14066,745,6,1556,0.45,43.88,1.03,18198,7071,38.86,Eastern Mediterranean
Pakistan,154760,2975,58437,93348,5839,136,2047,1.92,37.76,5.09,113702,41058,36.11,Eastern Mediterranean
Panama,21962,457,13774,7731,540,9,8,2.08,62.72,3.32,17233,4729,27.44,Americas
Papua New Guinea,8,0,8,0,0,0,0,0.0,100.0,0.0,8,0,0.0,Western Pacific
Paraguay,1303,13,699,591,7,1,26,1.0,53.65,1.86,1187,116,9.77,Americas
Peru,237156,7056,125205,104895,4164,196,5796,2.98,52.79,5.64,203736,33420,16.4,Americas
Philippines,26781,1103,6552,19126,361,5,300,4.12,24.47,16.83,22992,3789,16.48,Western Pacific
Poland,30195,1272,14654,14269,407,16,271,4.21,48.53,8.68,27560,2635,9.56,Europe
Portugal,37336,1522,23212,12602,300,2,360,4.08,62.17,6.56,35306,2030,5.75,Europe
Qatar,82077,80,60461,21536,1201,4,1780,0.1,73.66,0.13,71879,10198,14.19,Eastern Mediterranean
Reunion (FR),495,1,460,34,0,0,0,0.2,92.93,0.22,481,14,2.91,Africa
Romania,22415,1437,16071,4907,250,10,254,6.41,71.7,8.94,20749,1666,8.03,Europe
Russia,544725,7274,293780,243671,8241,193,9759,1.34,53.93,2.48,484630,60095,12.4,Europe
Rwanda,636,2,338,296,24,0,0,0.31,53.14,0.59,463,173,37.37,Africa
Saint Kitts and Nevis,15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Saint Lucia,19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Americas
Saint Pierre and Miquelon (FR),1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Americas
Saint Vincent and the Grenadines,29,0,25,4,2,0,0,0.0,86.21,0.0,27,2,7.41,Americas
San Marino,694,42,590,62,0,0,15,6.05,85.01,7.12,688,6,0.87,Europe
Sao Tome and Principe,671,12,182,477,9,0,5,1.79,27.12,6.59,514,157,30.54,Africa
Saudi Arabia,136315,1052,89540,45723,4267,41,1650,0.77,65.69,1.17,108571,27744,25.55,Eastern Mediterranean
Senegal,5247,70,3525,1652,74,6,101,1.33,67.18,1.99,4516,731,16.19,Africa
Serbia,12426,256,11624,546,59,1,63,2.06,93.55,2.2,11965,461,3.85,Europe
Seychelles,11,0,11,0,0,0,0,0.0,100.0,0.0,11,0,0.0,Africa
Sierra Leone,1225,51,686,488,49,0,3,4.16,56.0,7.43,1025,200,19.51,Africa
Singapore,40969,26,31163,9780,151,0,797,0.06,76.06,0.08,38514,2455,6.37,Western Pacific
Sint Maarten (NL),77,15,62,0,0,0,0,19.48,80.52,24.19,77,0,0.0,Americas
Slovakia,1552,28,1426,98,0,0,16,1.8,91.88,1.96,1531,21,1.37,Europe
Slovenia,1499,109,1359,31,3,0,0,7.27,90.66,8.02,1486,13,0.87,Europe
Somalia,2658,88,649,1921,16,0,27,3.31,24.42,13.56,2416,242,10.02,Eastern Mediterranean
South Africa,76334,1625,42063,32646,2801,57,2196,2.13,55.1,3.86,52991,23343,44.05,Africa
South Korea,12198,279,10774,1145,43,1,14,2.29,88.33,2.59,11902,296,2.49,Western Pacific
South Sudan,1776,30,58,1688,83,3,9,1.69,3.27,51.72,1604,172,10.72,Africa
Spain,244328,27136,150376,66816,219,0,0,11.11,61.55,18.05,241966,2362,0.98,Europe
Sri Lanka,1915,11,1371,533,10,0,29,0.57,71.59,0.8,1859,56,3.01,South-East Asia
Sudan,7740,477,2820,4443,305,9,100,6.16,36.43,16.91,6427,1313,20.43,Eastern Mediterranean
Suriname,236,6,48,182,7,1,0,2.54,20.34,12.5,137,99,72.26,Americas
Sweden,53323,4939,0,48384,940,48,0,9.26,0.0,inf,45924,7399,16.11,Europe
Switzerland,31154,1954,28900,300,23,15,0,6.27,92.76,6.76,30988,166,0.54,Europe
Syria,177,6,0,171,0,0,0,3.39,0.0,inf,146,31,21.23,Eastern Mediterranean
Taiwan*,445,7,433,5,0,0,0,1.57,97.3,1.62,443,2,0.45,Western Pacific
Tajikistan,5160,50,3624,1486,63,0,121,0.97,70.23,1.38,4690,470,10.02,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3135,58,2993,84,0,0,6,1.85,95.47,1.94,3121,14,0.45,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,537,13,344,180,6,0,45,2.42,64.06,3.78,501,36,7.19,Africa
Trinidad and Tobago,123,8,109,6,0,0,0,6.5,88.62,7.34,117,6,5.13,Americas
Tunisia,1125,49,1002,74,15,0,3,4.36,89.07,4.89,1087,38,3.5,Eastern Mediterranean
Turkey,181298,4842,153379,23077,1467,17,1015,2.67,84.6,3.16,172114,9184,5.34,Europe
Turks and Caicos Islands (UK),12,1,11,0,0,0,0,8.33,91.67,9.09,12,0,0.0,Americas
US,2137731,116963,583503,1437265,23705,836,7169,5.47,27.3,20.04,1979868,157863,7.97,Americas
Uganda,724,0,351,373,19,0,52,0.0,48.48,0.0,657,67,10.2,Africa
Ukraine,33209,922,15054,17233,673,11,283,2.78,45.33,6.12,28479,4730,16.61,Europe
United Arab Emirates,42982,293,28861,13828,346,2,732,0.68,67.15,1.02,39904,3078,7.71,Eastern Mediterranean
United Kingdom,299184,42050,952,256182,1279,233,1,14.05,0.32,4417.02,290182,9002,3.1,Europe
Uruguay,849,24,801,24,1,1,9,2.83,94.35,3.0,846,3,0.35,Americas
Uzbekistan,5493,19,4096,1378,230,0,77,0.35,74.57,0.46,4520,973,21.53,Europe
Venezuela,3150,27,835,2288,88,1,0,0.86,26.51,3.23,2632,518,19.68,Americas
Vietnam,334,0,325,9,0,0,2,0.0,97.31,0.0,332,2,0.6,Western Pacific
West Bank and Gaza,514,3,415,96,9,0,0,0.58,80.74,0.72,481,33,6.86,Eastern Mediterranean
Western Sahara,9,1,8,0,0,0,0,11.11,88.89,12.5,9,0,0.0,Africa
Yemen,885,214,91,580,41,6,12,24.18,10.28,235.16,524,361,68.89,Eastern Mediterranean
Zambia,1405,11,1142,252,23,0,0,0.78,81.28,0.96,1200,205,17.08,Africa
Zimbabwe,391,4,62,325,4,0,8,1.02,15.86,6.45,314,77,24.52,Africa
