Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Greece,142777,5146,93764,43867,510,47,0,3.6,65.67,5.49,138850,3927,2.83,Europe
Greenland (DK),27,0,25,2,0,0,0,0.0,92.59,0.0,27,0,0.0,Europe
Grenada,127,0,107,20,0,0,0,0.0,84.25,0.0,127,0,0.0,Americas
Guadeloupe (FR),8702,155,2242,6305,0,0,0,1.78,25.76,6.91,8620,82,0.95,Americas
Guatemala,141074,4928,129542,6604,872,29,590,3.49,91.83,3.8,138012,3062,2.22,Americas
Guinea,13904,81,13222,601,59,0,23,0.58,95.09,0.61,13722,182,1.33,Africa
Guinea-Bissau,2455,45,2398,12,0,0,0,1.83,97.68,1.88,2452,3,0.12,Africa
Guyana,6469,167,5990,312,62,1,42,2.58,92.6,2.79,6332,137,2.16,Americas
Haiti,10203,236,8725,1242,76,0,53,2.31,85.51,2.7,10015,188,1.88,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,125118,3200,57348,64570,219,8,0,2.56,45.84,5.58,121827,3291,2.7,Americas
Hungary,334836,10325,179541,144970,3068,127,0,3.08,53.62,5.75,322514,12322,3.82,Europe
Iceland,5845,29,5690,126,13,0,14,0.5,97.35,0.51,5754,91,1.58,Europe
India,10413417,150570,10037398,225449,18139,234,20539,1.45,96.39,1.5,10266674,146743,1.43,South-East Asia
Indonesia,797723,23520,659437,114766,9321,224,6924,2.95,82.66,3.57,743198,54525,7.34,South-East Asia
Iran,1268263,55933,1050553,161777,6360,103,10032,4.41,82.83,5.32,1225142,43121,3.52,Eastern Mediterranean
Iraq,600755,12869,551127,36759,790,4,1781,2.14,91.74,2.34,595291,5464,0.92,Eastern Mediterranean
Ireland,127657,2307,23364,101986,6503,8,0,1.81,18.3,9.87,91779,35878,39.09,Europe
Israel,471048,3552,402913,64583,7600,23,4545,0.75,85.54,0.88,423262,47786,11.29,Europe
Italy,2220361,77291,1572015,571055,18416,414,15659,3.48,70.8,4.92,2107166,113195,5.37,Europe
Jamaica,13368,306,11253,1809,38,0,71,2.29,84.18,2.72,12827,541,4.22,Americas
Japan,267084,3674,210295,53115,7563,65,3412,1.38,78.74,1.75,235811,31273,13.26,Western Pacific
Jordan,304071,3968,284343,15760,1215,13,1616,1.3,93.51,1.4,294494,9577,3.25,Eastern Mediterranean
Kazakhstan,206840,2781,181193,22866,907,0,829,1.34,87.6,1.53,201196,5644,2.81,Europe
Kenya,97733,1702,80306,15725,335,8,340,1.74,82.17,2.12,96458,1275,1.32,Africa
Kosovo,52943,1363,44438,7142,610,8,1058,2.57,83.94,3.07,51144,1799,3.52,Europe
Kuwait,152978,938,148239,3801,540,0,224,0.61,96.9,0.63,150584,2394,1.59,Eastern Mediterranean
Kyrgyzstan,81826,1363,77376,3087,170,2,206,1.67,94.56,1.76,81034,792,0.98,Europe
Laos,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Western Pacific
Latvia,46545,790,34268,11487,1374,36,3376,1.7,73.62,2.31,40904,5641,13.79,Europe
Lebanon,204699,1566,137582,65551,4774,16,1016,0.77,67.21,1.14,181503,23196,12.78,Eastern Mediterranean
Lesotho,4351,76,1549,2726,214,3,11,1.75,35.6,4.91,3094,1257,40.63,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1779,0,0.0,Africa
Libya,103515,1558,78268,23689,635,12,833,1.51,75.61,1.99,100277,3238,3.23,Eastern Mediterranean
Liechtenstein,2309,48,2084,177,14,0,79,2.08,90.26,2.3,2136,173,8.1,Europe
Lithuania,154550,2076,86109,66365,2335,40,2272,1.34,55.72,2.41,140579,13971,9.94,Europe
Luxembourg,47592,521,44187,2884,162,4,475,1.09,92.85,1.18,46415,1177,2.54,Europe
Madagascar,17767,262,17298,207,0,0,0,1.47,97.36,1.51,17714,53,0.3,Africa
Malawi,7611,203,5791,1617,274,4,4,2.67,76.09,3.51,6583,1028,15.62,Africa
Malaysia,128465,521,102723,25221,3027,8,2145,0.41,79.96,0.51,113010,15455,13.68,Western Pacific
Maldives,13988,49,13238,701,21,1,13,0.35,94.64,0.37,13757,231,1.68,South-East Asia
Mali,7427,286,5161,1980,32,1,51,3.85,69.49,5.54,7090,337,4.75,Africa
Malta,13776,228,11613,1935,164,1,73,1.66,84.3,1.96,12774,1002,7.84,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6117,43,98,5976,0,0,0,0.7,1.6,43.88,6072,45,0.74,Americas
Mauritania,15214,378,13037,1799,103,5,232,2.48,85.69,2.9,14364,850,5.92,Africa
Mauritius,539,10,514,15,0,0,0,1.86,95.36,1.95,527,12,2.28,Africa
Mayotte (FR),6045,56,2964,3025,0,0,0,0.93,49.03,1.89,5890,155,2.63,Africa
Mexico,1493569,131031,1127471,235067,13734,1044,7503,8.77,75.49,11.62,1426094,67475,4.73,Americas
Moldova,148294,3106,136800,8388,423,18,889,2.09,92.25,2.27,144818,3476,2.4,Europe
Monaco,1018,3,793,222,40,0,20,0.29,77.9,0.38,875,143,16.34,Europe
Mongolia,1395,2,896,497,87,1,12,0.14,64.23,0.22,1220,175,14.34,Western Pacific
Montenegro,51160,712,41191,9257,463,7,553,1.39,80.51,1.73,48247,2913,6.04,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,448678,7645,420569,20464,1597,27,1825,1.7,93.74,1.82,439193,9485,2.16,Eastern Mediterranean
Mozambique,19961,176,0,19785,294,4,0,0.88,0.0,inf,18642,1319,7.08,Africa
Namibia,26682,240,22666,3776,363,5,466,0.9,84.95,1.06,23941,2741,11.45,Africa
Nepal,263605,1903,256644,5058,412,4,483,0.72,97.36,0.74,260593,3012,1.16,South-East Asia
Netherlands,850790,12084,0,838706,9627,85,0,1.42,0.0,inf,796981,53809,6.75,Europe
New Zealand,2188,25,2101,62,0,0,0,1.14,96.02,1.19,2162,26,1.2,Western Pacific
Nicaragua,6097,166,4225,1706,0,0,0,2.72,69.3,3.93,6046,51,0.84,Americas
Niger,3706,119,2253,1334,72,6,71,3.21,60.79,5.28,3323,383,11.53,Africa
Nigeria,95934,1330,77982,16622,1565,6,683,1.39,81.29,1.71,87607,8327,9.5,Africa
North Macedonia,85494,2581,66209,16704,166,10,416,3.02,77.44,3.9,83329,2165,2.6,Europe
Norway,53792,467,17998,35327,825,2,0,0.87,33.46,2.59,49567,4225,8.52,Europe
Oman,130070,1505,122556,6009,182,1,100,1.16,94.22,1.23,128867,1203,0.93,Eastern Mediterranean
Pakistan,497510,10558,453828,33124,2435,47,3313,2.12,91.22,2.33,482178,15332,3.18,Eastern Mediterranean
Panama,269091,4321,212656,52114,4135,38,4036,1.61,79.03,2.03,246790,22301,9.04,Americas
Papua New Guinea,799,9,755,35,0,0,0,1.13,94.49,1.19,780,19,2.44,Western Pacific
Paraguay,112856,2352,88724,21780,1162,15,977,2.08,78.62,2.65,107932,4924,4.56,Americas
Peru,1022018,37925,962566,21527,0,0,0,3.71,94.18,3.94,1015137,6881,0.68,Americas
Philippines,482083,9356,449052,23675,1346,9,352,1.94,93.15,2.08,474064,8019,1.69,Western Pacific
Poland,1356882,30241,1095616,231025,12119,186,7872,2.23,80.75,2.76,1294878,62004,4.79,Europe
Portugal,456533,7472,355701,93360,9927,95,3476,1.64,77.91,2.1,413678,42855,10.36,Europe
Qatar,145271,245,142314,2712,210,0,132,0.17,97.96,0.17,143834,1437,1.0,Eastern Mediterranean
Reunion (FR),9173,42,8706,425,55,0,0,0.46,94.91,0.48,8972,201,2.24,Africa
Romania,658958,16410,591596,50952,4951,111,4832,2.49,89.78,2.77,632263,26695,4.22,Europe
Russia,3297833,59628,2681373,556832,23218,491,23379,1.81,81.31,2.22,3127347,170486,5.45,Europe
Rwanda,9225,113,6940,2172,167,1,0,1.22,75.23,1.63,8383,842,10.04,Africa
Saint Kitts and Nevis,33,0,31,2,0,0,0,0.0,93.94,0.0,32,1,3.12,Americas
Saint Lucia,383,5,304,74,1,0,12,1.31,79.37,1.64,353,30,8.5,Americas
Saint Pierre and Miquelon (FR),16,0,15,1,0,0,0,0.0,93.75,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,149,0,100,49,0,0,0,0.0,67.11,0.0,121,28,23.14,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2583,64,2179,340,34,2,21,2.48,84.36,2.94,2428,155,6.38,Europe
Sao Tome and Principe,1035,17,988,30,10,0,1,1.64,95.46,1.72,1014,21,2.07,Africa
Saudi Arabia,363485,6278,355037,2170,108,6,138,1.73,97.68,1.77,362741,744,0.21,Eastern Mediterranean
Senegal,20376,438,17885,2053,220,5,103,2.15,87.77,2.45,19140,1236,6.46,Africa
Serbia,353907,3479,0,350428,1787,35,0,0.98,0.0,inf,337923,15984,4.73,Europe
Seychelles,313,0,214,99,0,0,0,0.0,68.37,0.0,275,38,13.82,Africa
Sierra Leone,2757,77,1973,707,18,1,44,2.79,71.56,3.9,2611,146,5.59,Africa
Singapore,58813,29,58562,222,33,0,21,0.05,99.57,0.05,58599,214,0.37,Western Pacific
Sint Maarten (NL),1531,27,1394,110,19,0,7,1.76,91.05,1.94,1456,75,5.15,Americas
Slovakia,198184,2717,138383,57084,2137,60,2623,1.37,69.83,1.96,179543,18641,10.38,Europe
Slovenia,134545,2922,109148,22475,2821,23,2045,2.17,81.12,2.68,122152,12393,10.15,Europe
Solomon Islands,17,0,10,7,0,0,5,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4726,130,3639,957,0,0,0,2.75,77.0,3.57,4714,12,0.25,Eastern Mediterranean
South Africa,1170590,31809,938216,200565,20999,441,8977,2.72,80.15,3.39,1057161,113429,10.73,Africa
South Korea,67358,1081,48369,17908,672,35,720,1.6,71.81,2.23,61769,5589,9.05,Western Pacific
South Sudan,3589,63,3131,395,0,0,0,1.76,87.24,2.01,3558,31,0.87,Africa
Spain,2024904,51675,150376,1822853,42360,245,0,2.55,7.43,34.36,1928265,96639,5.01,Europe
Sri Lanka,46780,222,39661,6897,532,3,638,0.47,84.78,0.56,43299,3481,8.04,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,23316,0,0.0,Eastern Mediterranean
Suriname,6750,130,6080,540,84,4,59,1.93,90.07,2.14,6210,540,8.7,Americas
Sweden,482284,9262,0,473022,12536,277,0,1.92,0.0,inf,437379,44905,10.27,Europe
Switzerland,474764,8178,317600,148986,3975,69,0,1.72,66.9,2.57,452296,22468,4.97,Europe
Syria,12084,755,0,11329,96,8,0,6.25,0.0,inf,11434,650,5.68,Eastern Mediterranean
Taiwan*,822,7,708,107,3,0,8,0.85,86.13,0.99,799,23,2.88,Western Pacific
Tajikistan,13305,90,13153,62,0,0,42,0.68,98.86,0.68,13296,9,0.07,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,9841,67,5255,4519,205,0,734,0.68,53.4,1.27,7163,2678,37.39,South-East Asia
Timor-Leste,49,0,0,49,0,0,0,0.0,0.0,0.0,44,5,11.36,South-East Asia
Togo,3845,72,3560,213,38,2,16,1.87,92.59,2.02,3633,212,5.84,Africa
Trinidad and Tobago,7210,127,6774,309,14,0,30,1.76,93.95,1.87,7150,60,0.84,Americas
Tunisia,152254,5052,113415,33787,2373,48,1816,3.32,74.49,4.45,139140,13114,9.43,Eastern Mediterranean
Turkey,2296102,22264,2172251,101587,12171,194,8211,0.97,94.61,1.02,2208652,87450,3.96,Europe
Turks and Caicos Islands (UK),956,6,799,151,15,0,0,0.63,83.58,0.75,893,63,7.05,Americas
US,21579569,365317,0,21214252,280229,4194,0,1.69,0.0,inf,19974564,1605005,8.04,Americas
Uganda,37074,297,12544,24233,372,3,50,0.8,33.84,2.37,35216,1858,5.28,Africa
Ukraine,1133802,20334,801293,312175,9320,163,11666,1.79,70.67,2.54,1086997,46805,4.31,Europe
United Arab Emirates,221754,694,199178,21882,2988,5,3658,0.31,89.82,0.35,207822,13932,6.7,Eastern Mediterranean
United Kingdom,2893655,78611,3636,2811408,52639,1162,9,2.72,0.13,2162.02,2492819,400836,16.08,Europe
Uruguay,23807,231,17098,6478,759,10,558,0.97,71.82,1.35,19119,4688,24.52,Americas
Uzbekistan,77412,615,75759,1038,62,0,109,0.79,97.86,0.81,77060,352,0.46,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,115322,1052,109364,4906,414,5,398,0.91,94.83,0.96,113558,1764,1.55,Americas
Vietnam,1509,35,1353,121,4,0,0,2.32,89.66,2.59,1465,44,3.0,Western Pacific
West Bank and Gaza,145252,1536,127495,16221,995,17,1385,1.06,87.78,1.2,138004,7248,5.25,Eastern Mediterranean
Yemen,2104,610,1405,89,2,0,2,28.99,66.78,43.42,2099,5,0.24,Eastern Mediterranean
Zambia,24297,423,19980,3894,802,6,308,1.74,82.23,2.12,20725,3572,17.24,Africa
Zimbabwe,18675,446,12083,6146,871,15,117,2.39,64.7,3.69,13867,4808,34.67,Africa
