Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belgium,691854,20726,0,671128,2583,51,0,3.0,0.0,inf,677209,14645,2.16,Europe
Belize,11722,290,11050,382,22,0,41,2.47,94.27,2.62,11529,193,1.67,Americas
Benin,3643,48,3317,278,0,0,0,1.32,91.05,1.45,3413,230,6.74,Africa
Bhutan,854,1,702,151,3,0,23,0.12,82.2,0.14,842,12,1.43,South-East Asia
Bolivia,199989,9927,149895,40167,1732,56,1145,4.96,74.95,6.62,185680,14309,7.71,Americas
Bosnia and Herzegovina,119420,4555,90691,24174,0,0,0,3.81,75.94,5.02,117011,2409,2.06,Europe
Botswana,19654,105,15911,3638,0,0,0,0.53,80.96,0.66,17365,2289,13.18,Africa
Brazil,8816254,216445,7775928,823881,62334,1202,29018,2.46,88.2,2.78,8455059,361195,4.27,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,175,3,169,3,0,0,0,1.71,96.57,1.78,174,1,0.57,Western Pacific
Bulgaria,214696,8811,178888,26997,266,12,286,4.1,83.32,4.93,211736,2960,1.4,Europe
Burkina Faso,9967,109,7988,1870,110,2,105,1.09,80.14,1.36,9000,967,10.74,Africa
Burma,137098,3045,121124,12929,507,14,581,2.22,88.35,2.51,133869,3229,2.41,South-East Asia
Burundi,1438,2,773,663,58,0,0,0.14,53.76,0.26,1185,253,21.35,Africa
Cabo Verde,13414,124,12646,644,33,2,56,0.92,94.27,0.98,12901,513,3.98,Africa
Cambodia,458,0,405,53,2,0,2,0.0,88.43,0.0,439,19,4.33,Western Pacific
Cameroon,29617,462,28045,1110,1607,7,1184,1.56,94.69,1.65,28010,1607,5.74,Africa
Canada,747349,18690,0,728659,5094,58,0,2.5,0.0,inf,706884,40465,5.72,Americas
Cayman Islands (UK),383,2,346,35,1,0,0,0.52,90.34,0.58,374,9,2.41,Americas
Central African Republic,4974,63,4885,26,0,0,0,1.27,98.21,1.29,4973,1,0.02,Africa
Chad,3137,115,2240,782,33,0,18,3.67,71.41,5.13,2855,282,9.88,Africa
Chile,694647,17854,649802,26991,4581,68,4767,2.57,93.54,2.75,665493,29154,4.38,Americas
China,99047,4803,89893,4351,161,0,66,4.85,90.76,5.34,97775,1272,1.3,Western Pacific
Colombia,2002969,50982,1822309,129678,15551,396,10757,2.55,90.98,2.8,1891034,111935,5.92,Americas
Comoros,2260,70,1315,875,100,7,17,3.1,58.19,5.32,1577,683,43.31,Africa
Congo (Brazzaville),7794,117,5846,1831,0,0,0,1.5,75.01,2.0,7709,85,1.1,Africa
Congo (Kinshasa),21713,654,14903,6156,116,7,28,3.01,68.64,4.39,20693,1020,4.93,Africa
Costa Rica,189308,2518,146448,40342,0,0,0,1.33,77.36,1.72,184187,5121,2.78,Americas
Cote d'Ivoire,26612,145,24595,1872,297,2,239,0.54,92.42,0.59,24856,1756,7.06,Africa
Croatia,228568,4799,220537,3232,599,29,659,2.1,96.49,2.18,224575,3993,1.78,Europe
Cuba,20627,191,15881,4555,567,3,570,0.93,76.99,1.2,17501,3126,17.86,Americas
Curacao (NL),4543,20,4419,104,0,0,3,0.44,97.27,0.45,4514,29,0.64,Americas
Cyprus,29887,183,2057,27647,129,4,0,0.61,6.88,8.9,28811,1076,3.73,Europe
Czechia,933361,15270,808263,109828,8514,140,12385,1.64,86.6,1.89,883906,49455,5.6,Europe
Denmark,193917,1969,178967,12981,879,28,1417,1.02,92.29,1.1,188199,5718,3.04,Europe
Djibouti,5918,61,5837,20,1,0,0,1.03,98.63,1.05,5903,15,0.25,Eastern Mediterranean
Dominica,113,0,105,8,0,0,0,0.0,92.92,0.0,110,3,2.73,Americas
Dominican Republic,202507,2513,147147,52847,1362,17,656,1.24,72.66,1.71,191339,11168,5.84,Americas
Ecuador,238232,14596,199332,24304,1074,34,0,6.13,83.67,7.32,230808,7424,3.22,Americas
Egypt,161143,8902,126176,26065,680,49,573,5.52,78.3,7.06,155507,5636,3.62,Eastern Mediterranean
El Salvador,52672,1551,46370,4751,0,11,0,2.94,88.04,3.34,50784,1888,3.72,Americas
Equatorial Guinea,5401,86,5197,118,0,0,0,1.59,96.22,1.65,5356,45,0.84,Africa
Eritrea,1940,6,1304,630,0,0,0,0.31,67.22,0.46,1877,63,3.36,Africa
Estonia,40184,368,29747,10069,483,10,580,0.92,74.03,1.24,36691,3493,9.52,Europe
Eswatini,14330,458,9102,4770,111,0,140,3.2,63.52,5.03,12736,1594,12.52,Africa
Ethiopia,133298,2063,118730,12505,417,3,217,1.55,89.07,1.74,130772,2526,1.93,Africa
Falkland Islands (Malvinas) (UK),35,0,29,6,0,0,0,0.0,82.86,0.0,32,3,9.38,Africa
Faroe Islands (DK),652,1,644,7,0,0,0,0.15,98.77,0.16,649,3,0.46,Europe
Fiji,55,2,53,0,0,0,0,3.64,96.36,3.77,55,0,0.0,Western Pacific
Finland,42334,644,31000,10690,419,0,0,1.52,73.23,2.08,40101,2233,5.57,Europe
France,3027814,72510,193422,2761882,23410,229,903,2.39,6.39,37.49,2868144,159670,5.57,Europe
French Guiana,15560,76,9995,5489,129,0,0,0.49,64.24,0.76,14776,784,5.31,Americas
French Polynesia,17852,128,4842,12882,0,0,0,0.72,27.12,2.64,17635,217,1.23,Western Pacific
Gabon,10278,67,9902,309,0,0,0,0.65,96.34,0.68,9899,379,3.83,Africa
Gambia,3958,128,3703,127,0,0,0,3.23,93.56,3.46,3897,61,1.57,Africa
Georgia,252972,3038,240629,9305,998,16,1892,1.2,95.12,1.26,247025,5947,2.41,Europe
Germany,2137691,51873,1826161,259657,12430,160,12267,2.43,85.43,2.84,2038645,99046,4.86,Europe
Ghana,60115,361,56955,2799,635,0,249,0.6,94.74,0.63,56981,3134,5.5,Africa
Gibraltar (UK),3935,62,3194,679,30,3,97,1.58,81.17,1.94,3637,298,8.19,Europe
Greece,151646,5622,93764,52260,605,24,0,3.71,61.83,6.0,148370,3276,2.21,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,147,1,135,11,8,0,6,0.68,91.84,0.74,139,8,5.76,Americas
Guadeloupe (FR),9056,157,2242,6657,108,1,0,1.73,24.76,7.0,8834,222,2.51,Americas
Guatemala,153890,5456,137711,10723,934,36,619,3.55,89.49,3.96,148598,5292,3.56,Americas
Guinea,14300,81,13632,587,38,0,66,0.57,95.33,0.59,14098,202,1.43,Africa
Guinea-Bissau,2510,45,2405,60,0,0,0,1.79,95.82,1.87,2478,32,1.29,Africa
Guyana,7222,170,6361,691,79,0,33,2.35,88.08,2.67,6851,371,5.42,Americas
Haiti,11099,243,8982,1874,64,0,3,2.19,80.93,2.71,10681,418,3.91,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,140238,3441,60448,76349,1056,2,38,2.45,43.1,5.69,133507,6731,5.04,Americas
Hungary,358317,11904,239880,106533,1344,93,2518,3.32,66.95,4.96,350587,7730,2.2,Europe
Iceland,5981,29,5868,84,0,0,0,0.48,98.11,0.49,5956,25,0.42,Europe
India,10654533,153339,10316786,184408,14849,155,15948,1.44,96.83,1.49,10557985,96548,0.91,South-East Asia
Indonesia,977474,27664,791059,158751,12191,211,9912,2.83,80.93,3.5,896642,80832,9.01,South-East Asia
Iran,1367032,57294,1158475,151263,6180,69,6799,4.19,84.74,4.95,1324395,42637,3.22,Eastern Mediterranean
Iraq,612870,12988,579838,20044,778,4,1546,2.12,94.61,2.24,607587,5283,0.87,Eastern Mediterranean
Ireland,186184,2947,23364,159873,1905,77,0,1.58,12.55,12.61,169780,16404,9.66,Europe
Israel,593961,4341,512702,76918,4933,75,8112,0.73,86.32,0.85,543499,50462,9.28,Europe
Italy,2455185,85162,1871189,498834,13331,488,16062,3.47,76.21,4.55,2368733,86452,3.65,Europe
Jamaica,14772,336,11850,2586,114,4,17,2.27,80.22,2.84,14096,676,4.8,Americas
Japan,361928,5063,285366,71499,4754,83,6308,1.4,78.85,1.77,324942,36986,11.38,Western Pacific
Jordan,319519,4217,306246,9056,608,10,1250,1.32,95.85,1.38,313557,5962,1.9,Eastern Mediterranean
Kazakhstan,224395,2955,194635,26805,1694,2,933,1.32,86.74,1.52,214927,9468,4.41,Europe
Kenya,99898,1740,82936,15222,129,0,70,1.74,83.02,2.1,99082,816,0.82,Africa
Kosovo,57317,1447,50489,5381,0,0,0,2.52,88.09,2.87,55135,2182,3.96,Europe
Kuwait,160901,952,153746,6203,534,0,439,0.59,95.55,0.62,157399,3502,2.22,Eastern Mediterranean
Kyrgyzstan,83796,1398,79772,2626,0,0,0,1.67,95.2,1.75,83109,687,0.83,Europe
Laos,41,0,41,0,0,0,0,0.0,100.0,0.0,41,0,0.0,Western Pacific
Latvia,60496,1097,48134,11265,910,21,1153,1.81,79.57,2.28,55097,5399,9.8,Europe
Lebanon,276587,2270,164348,109969,4126,62,2341,0.82,59.42,1.38,249158,27429,11.01,Eastern Mediterranean
Lesotho,7656,123,2168,5365,101,10,175,1.61,28.32,5.67,6371,1285,20.17,Africa
Liberia,1914,84,1714,116,2,0,0,4.39,89.55,4.9,1887,27,1.43,Africa
Libya,112540,1737,90952,19851,0,0,0,1.54,80.82,1.91,108017,4523,4.19,Eastern Mediterranean
Liechtenstein,2437,52,2322,63,5,0,0,2.13,95.28,2.24,2383,54,2.27,Europe
Lithuania,175851,2628,118893,54330,1005,37,3968,1.49,67.61,2.21,166680,9171,5.5,Europe
Luxembourg,49438,562,46656,2220,0,0,0,1.14,94.37,1.2,48630,808,1.66,Europe
Madagascar,18301,273,17609,419,0,0,0,1.49,96.22,1.55,18001,300,1.67,Africa
Malawi,18439,470,6520,11449,1074,25,112,2.55,35.36,7.21,11785,6654,56.46,Africa
Malaysia,180455,667,137019,42769,4275,7,4313,0.37,75.93,0.49,155095,25360,16.35,Western Pacific
Maldives,14885,50,13813,1022,55,0,82,0.34,92.8,0.36,14426,459,3.18,South-East Asia
Mali,7965,323,5705,1937,28,2,22,4.06,71.63,5.66,7823,142,1.82,Africa
Malta,16542,250,13646,2646,119,2,211,1.51,82.49,1.83,15447,1095,7.09,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6370,44,98,6228,68,0,0,0.69,1.54,44.9,6227,143,2.3,Americas
Mauritania,16357,416,15127,814,35,3,80,2.54,92.48,2.75,15999,358,2.24,Africa
Mauritius,556,10,518,28,0,0,0,1.8,93.17,1.93,547,9,1.65,Africa
Mayotte (FR),7250,58,2964,4228,92,0,0,0.8,40.88,1.96,6611,639,9.67,Africa
Mexico,1752347,149084,1306138,297125,20057,1470,14198,8.51,74.54,11.41,1630258,122089,7.49,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,0,1,inf,Western Pacific
Moldova,155937,3347,146406,6184,635,15,575,2.15,93.89,2.29,152640,3297,2.16,Europe
Monaco,1345,9,1100,236,34,0,22,0.67,81.78,0.82,1194,151,12.65,Europe
Mongolia,1627,2,1149,476,16,0,24,0.12,70.62,0.17,1517,110,7.25,Western Pacific
Montenegro,57929,766,49150,8013,447,1,579,1.32,84.85,1.56,55136,2793,5.07,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,465769,8128,441693,15948,925,23,1041,1.75,94.83,1.84,458865,6904,1.5,Eastern Mediterranean
Mozambique,31628,297,0,31331,780,7,0,0.94,0.0,inf,25862,5766,22.3,Africa
Namibia,32213,317,29831,2065,365,6,260,0.98,92.61,1.06,30198,2015,6.67,Africa
Nepal,269180,1994,263734,3452,232,8,386,0.74,97.98,0.76,267056,2124,0.8,South-East Asia
Netherlands,944042,13510,0,930532,5414,88,0,1.43,0.0,inf,906956,37086,4.09,Europe
New Zealand,2283,25,2179,79,7,0,1,1.1,95.44,1.15,2256,27,1.2,Western Pacific
Nicaragua,6204,168,4225,1811,0,0,0,2.71,68.1,3.98,6152,52,0.85,Americas
Niger,4321,151,3436,734,13,1,33,3.49,79.52,4.39,4132,189,4.57,Africa
Nigeria,120602,1502,95901,23199,2464,12,1771,1.25,79.52,1.57,108943,11659,10.7,Africa
North Macedonia,90471,2779,76423,11269,347,11,378,3.07,84.47,3.64,88749,1722,1.94,Europe
Norway,60803,544,17998,42261,238,0,0,0.89,29.6,3.02,58445,2358,4.03,Europe
Oman,132486,1517,124730,6239,0,0,0,1.15,94.15,1.22,131264,1222,0.93,Eastern Mediterranean
Pakistan,532412,11295,486489,34628,1594,48,1981,2.12,91.37,2.32,519291,13121,2.53,Eastern Mediterranean
Panama,309851,5034,256597,48220,2058,54,3094,1.62,82.81,1.96,296269,13582,4.58,Americas
Papua New Guinea,835,9,790,36,0,0,0,1.08,94.61,1.14,834,1,0.12,Western Pacific
Paraguay,127081,2607,102344,22130,711,22,745,2.05,80.53,2.55,121648,5433,4.47,Americas
Peru,1082907,39274,1002516,41117,0,0,9007,3.63,92.58,3.92,1056023,26884,2.55,Americas
Philippines,511679,10190,467886,33603,1792,54,166,1.99,91.44,2.18,498691,12988,2.6,Western Pacific
Poland,1470879,35253,1222782,212844,6431,345,7050,2.4,83.13,2.88,1429612,41267,2.89,Europe
Portugal,624469,10194,451324,162951,15333,274,9768,1.63,72.27,2.26,539416,85053,15.77,Europe
Qatar,148772,248,144740,3784,251,0,121,0.17,97.29,0.17,147089,1683,1.14,Eastern Mediterranean
Reunion (FR),9701,45,9261,395,117,0,0,0.46,95.46,0.49,9443,258,2.73,Africa
Romania,709194,17722,650189,41283,2719,94,4266,2.5,91.68,2.73,691488,17706,2.56,Europe
Russia,3658447,67919,3076236,514292,20585,543,27399,1.86,84.09,2.21,3507201,151246,4.31,Europe
Rwanda,12647,172,8319,4156,204,7,135,1.36,65.78,2.07,10850,1797,16.56,Africa
Saint Kitts and Nevis,35,0,33,2,0,0,0,0.0,94.29,0.0,34,1,2.94,Americas
Saint Lucia,770,10,412,348,15,0,0,1.3,53.51,2.43,611,159,26.02,Americas
Saint Pierre and Miquelon (FR),16,0,16,0,0,0,0,0.0,100.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,720,2,134,584,30,0,8,0.28,18.61,1.49,450,270,60.0,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2874,65,2615,194,13,0,18,2.26,90.99,2.49,2778,96,3.46,Europe
Sao Tome and Principe,1188,17,997,174,6,0,1,1.43,83.92,1.71,1130,58,5.13,Africa
Saudi Arabia,366185,6350,357728,2107,197,4,203,1.73,97.69,1.78,364753,1432,0.39,Eastern Mediterranean
Senegal,24459,569,20284,3606,250,8,195,2.33,82.93,2.81,22738,1721,7.57,Africa
Serbia,382285,3868,0,378417,1483,19,0,1.01,0.0,inf,371216,11069,2.98,Europe
Seychelles,1033,3,681,349,61,0,0,0.29,65.92,0.44,696,337,48.42,Africa
Sierra Leone,3120,77,2187,856,27,0,21,2.47,70.1,3.52,2970,150,5.05,Africa
Singapore,59260,29,59015,216,10,0,32,0.05,99.59,0.05,59083,177,0.3,Western Pacific
Sint Maarten (NL),1724,27,1564,133,0,0,0,1.57,90.72,1.73,1641,83,5.06,Americas
Slovakia,234571,3965,186683,43923,1544,71,2741,1.69,79.58,2.12,222752,11819,5.31,Europe
Slovenia,157293,3329,135262,18702,1541,20,1834,2.12,85.99,2.46,148556,8737,5.88,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4754,130,3666,958,10,0,0,2.73,77.11,3.55,4744,10,0.21,Eastern Mediterranean
South Africa,1404839,40574,1217492,146773,12271,498,16208,2.89,86.66,3.33,1325659,79180,5.97,Africa
South Korea,75084,1349,62530,11205,392,12,486,1.8,83.28,2.16,72340,2744,3.79,Western Pacific
South Sudan,3788,64,3542,182,0,0,0,1.69,93.51,1.81,3670,118,3.22,Africa
Spain,2499560,55441,150376,2293743,0,0,0,2.22,6.02,36.87,2252164,247396,10.98,Europe
Sri Lanka,57587,280,49261,8046,724,2,644,0.49,85.54,0.57,52313,5274,10.08,South-East Asia
Sudan,26279,1603,15688,8988,0,0,0,6.1,59.7,10.22,25730,549,2.13,Eastern Mediterranean
Suriname,8000,148,7139,713,55,0,27,1.85,89.24,2.07,7469,531,7.11,Americas
Sweden,547166,11005,0,536161,0,0,0,2.01,0.0,inf,523486,23680,4.52,Europe
Switzerland,509279,9050,317600,182629,0,16,0,1.78,62.36,2.85,495228,14051,2.84,Europe
Syria,13557,879,0,12678,78,6,0,6.48,0.0,inf,12942,615,4.75,Eastern Mediterranean
Taiwan*,884,7,783,94,3,0,6,0.79,88.57,0.89,851,33,3.88,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,13302,72,10448,2782,198,1,224,0.54,78.54,0.69,12054,1248,10.35,South-East Asia
Timor-Leste,64,0,0,64,11,0,0,0.0,0.0,0.0,52,12,23.08,South-East Asia
Togo,4636,74,3976,586,91,0,49,1.6,85.76,1.86,4272,364,8.52,Africa
Trinidad and Tobago,7462,134,7002,326,6,1,11,1.8,93.84,1.91,7370,92,1.25,Americas
Tunisia,195314,6154,141862,47298,2041,62,1682,3.15,72.63,4.34,177231,18083,10.2,Eastern Mediterranean
Turkey,2424328,24933,2301861,97534,5856,144,5811,1.03,94.95,1.08,2380665,43663,1.83,Europe
Turks and Caicos Islands (UK),1244,7,960,277,51,0,6,0.56,77.17,0.73,1079,165,15.29,Americas
US,24994463,417439,0,24577024,172650,3332,0,1.67,0.0,inf,23758855,1235608,5.2,Americas
Uganda,39044,317,13861,24866,109,0,162,0.81,35.5,2.29,38085,959,2.52,Africa
Ukraine,1227723,22830,975186,229707,5264,132,13518,1.86,79.43,2.34,1192114,35609,2.99,Europe
United Arab Emirates,274376,783,247318,26275,3566,7,4051,0.29,90.14,0.32,249808,24568,9.83,Eastern Mediterranean
United Kingdom,3622007,97445,4175,3520387,33570,1349,45,2.69,0.12,2334.01,3361806,260201,7.74,Europe
Uruguay,36967,367,28547,8053,797,3,832,0.99,77.22,1.29,31669,5298,16.73,Americas
Uzbekistan,78317,621,76778,918,45,1,26,0.79,98.03,0.81,77968,349,0.45,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,123245,1142,115426,6677,450,6,501,0.93,93.66,0.99,119306,3939,3.3,Americas
Vietnam,1548,35,1411,102,0,0,0,2.26,91.15,2.48,1537,11,0.72,Western Pacific
West Bank and Gaza,155006,1783,144297,8926,449,14,686,1.15,93.09,1.24,151569,3437,2.27,Eastern Mediterranean
Yemen,2118,615,1423,80,0,1,0,29.04,67.19,43.22,2112,6,0.28,Eastern Mediterranean
Zambia,44592,627,34293,9672,1259,17,1626,1.41,76.9,1.83,36074,8518,23.61,Africa
Zimbabwe,31007,974,21377,8656,484,12,297,3.14,68.94,4.56,26881,4126,15.35,Africa
