Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Iraq,1365211,17281,1260297,87633,5375,25,5094,1.27,92.32,1.37,1321232,43979,3.33,Eastern Mediterranean
Ireland,273744,5000,23364,245380,448,0,0,1.83,8.53,21.4,270920,2824,1.04,Europe
Israel,842648,6429,833690,2529,277,0,67,0.76,98.94,0.77,840823,1825,0.22,Europe
Italy,4262511,127637,4089298,45576,929,22,3110,2.99,95.94,3.12,4257289,5222,0.12,Europe
Jamaica,50242,1082,30270,18890,0,0,0,2.15,60.25,3.57,49964,278,0.56,Americas
Japan,805696,14788,771628,19280,1884,9,1776,1.84,95.77,1.92,794805,10891,1.37,Western Pacific
Jordan,752617,9769,736431,6417,222,9,524,1.3,97.85,1.33,749319,3298,0.44,Eastern Mediterranean
Kazakhstan,491277,3544,453409,34324,3073,5,1656,0.72,92.29,0.78,473282,17995,3.8,Europe
Kenya,185591,3671,126956,54964,531,20,276,1.98,68.41,2.89,182393,3198,1.75,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107788,2262,105362,164,3,0,9,2.1,97.75,2.15,107299,489,0.46,Europe
Kuwait,362018,2005,341477,18536,1612,10,1873,0.55,94.33,0.59,349923,12095,3.46,Eastern Mediterranean
Kyrgyzstan,129232,2027,111934,15271,1352,8,665,1.57,86.61,1.81,119873,9359,7.81,Europe
Laos,2213,3,2019,191,37,0,33,0.14,91.23,0.15,2100,113,5.38,Western Pacific
Latvia,137600,2526,134243,831,60,0,181,1.84,97.56,1.88,137169,431,0.31,Europe
Lebanon,545363,7859,533150,4354,137,3,162,1.44,97.76,1.47,544291,1072,0.2,Eastern Mediterranean
Lesotho,11568,329,6492,4747,24,0,31,2.84,56.12,5.07,11239,329,2.93,Africa
Liberia,4520,133,2411,1976,0,0,0,2.94,53.34,5.52,3529,991,28.08,Africa
Libya,194323,3205,178871,12247,0,0,0,1.65,92.05,1.79,192129,2194,1.14,Eastern Mediterranean
Liechtenstein,3042,59,2964,19,2,0,0,1.94,97.44,1.99,3032,10,0.33,Europe
Lithuania,278863,4389,267903,6571,37,2,76,1.57,96.07,1.64,278655,208,0.07,Europe
Luxembourg,71031,818,69750,463,0,0,0,1.15,98.2,1.17,70600,431,0.61,Europe
Madagascar,42288,921,40709,658,24,3,30,2.18,96.27,2.26,42194,94,0.22,Africa
Malawi,36820,1205,33298,2317,247,3,56,3.27,90.43,3.62,35554,1266,3.56,Africa
Malaysia,772607,5434,700215,66958,6658,107,5677,0.7,90.63,0.78,728462,44145,6.06,Western Pacific
Maldives,74224,213,70723,3288,150,0,233,0.29,95.28,0.3,73094,1130,1.55,South-East Asia
Mali,14438,526,10079,3833,3,1,10,3.64,69.81,5.22,14414,24,0.17,Africa
Malta,30640,420,30164,56,7,0,3,1.37,98.45,1.39,30606,34,0.11,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12286,98,98,12090,0,0,0,0.8,0.8,100.0,12199,87,0.71,Americas
Mauritania,21027,489,19883,655,50,0,40,2.33,94.56,2.46,20604,423,2.05,Africa
Mauritius,1858,18,1534,306,0,0,0,0.97,82.56,1.17,1833,25,1.36,Africa
Mayotte (FR),19412,174,2964,16274,0,0,0,0.9,15.27,5.87,19405,7,0.04,Africa
Mexico,2537457,233580,2010754,293123,6265,152,3415,9.21,79.24,11.62,2503408,34049,1.36,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,256931,6195,249888,848,61,1,63,2.41,97.26,2.48,256527,404,0.16,Europe
Monaco,2587,33,2533,21,1,0,5,1.28,97.91,1.3,2570,17,0.66,Europe
Mongolia,125260,617,82933,41710,4921,25,1507,0.49,66.21,0.74,109694,15566,14.19,Western Pacific
Montenegro,100316,1614,98403,299,24,1,17,1.61,98.09,1.64,100168,148,0.15,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,533945,9315,519139,5491,951,8,498,1.74,97.23,1.79,529224,4721,0.89,Eastern Mediterranean
Mozambique,79213,897,0,78316,1139,12,0,1.13,0.0,inf,74704,4509,6.04,Africa
Namibia,94047,1626,69672,22749,1178,40,962,1.73,74.08,2.33,83698,10349,12.36,Africa
Nepal,643580,9198,606666,27716,1527,19,3066,1.43,94.26,1.52,632326,11254,1.78,South-East Asia
Netherlands,1687891,17756,0,1670135,1125,1,0,1.05,0.0,inf,1682773,5118,0.3,Europe
New Zealand,2752,26,2693,33,9,0,4,0.94,97.86,0.97,2730,22,0.81,Western Pacific
Nicaragua,8178,191,4225,3762,0,0,0,2.34,51.66,4.52,7920,258,3.26,Americas
Niger,5498,194,5208,96,6,1,1,3.53,94.73,3.73,5478,20,0.37,Africa
Nigeria,167803,2121,164378,1304,71,0,9,1.26,97.96,1.29,167465,338,0.2,Africa
North Macedonia,155706,5486,150067,153,6,0,0,3.52,96.38,3.66,155669,37,0.02,Europe
Norway,131861,794,17998,113069,112,0,0,0.6,13.65,4.41,130491,1370,1.05,Europe
Oman,270504,3140,236988,30376,0,0,0,1.16,87.61,1.32,256542,13962,5.44,Eastern Mediterranean
Pakistan,962313,22408,907284,32621,1228,29,897,2.33,94.28,2.47,954743,7570,0.79,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,407330,6567,387617,13146,1317,7,996,1.61,95.16,1.69,399877,7453,1.86,Americas
Papua New Guinea,17098,173,16518,407,0,0,0,1.01,96.61,1.05,17098,0,0.0,Western Pacific
Paraguay,427542,13235,378151,36156,1224,108,2326,3.1,88.45,3.5,416843,10699,2.57,Americas
Peru,2057554,192687,2017664,-152797,0,0,0,9.36,98.06,9.55,2043262,14292,0.7,Americas
Philippines,1430419,25063,1351691,53665,5901,90,7628,1.75,94.5,1.85,1391911,38508,2.77,Western Pacific
Poland,2880215,75083,2652072,153060,108,18,68,2.61,92.08,2.83,2879569,646,0.02,Europe
Portugal,887047,17112,833197,36738,2605,4,1718,1.93,93.93,2.05,873051,13996,1.6,Europe
Qatar,222453,592,220260,1601,103,1,160,0.27,99.01,0.27,221590,863,0.39,Eastern Mediterranean
Reunion (FR),30583,237,28585,1761,0,0,0,0.77,93.47,0.83,29502,1081,3.66,Africa
Romania,1080918,33925,1045351,1642,58,27,0,3.14,96.71,3.25,1080584,334,0.03,Europe
Russia,5519516,134987,4994543,389986,24003,685,17642,2.45,90.49,2.7,5367317,152199,2.84,Europe
Rwanda,41696,465,27606,13625,898,12,334,1.12,66.21,1.68,35886,5810,16.19,Africa
Saint Kitts and Nevis,490,3,230,257,14,0,25,0.61,46.94,1.3,428,62,14.49,Americas
Saint Lucia,5302,84,5124,94,0,0,0,1.58,96.64,1.64,5269,33,0.63,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2229,12,2023,194,0,0,0,0.54,90.76,0.59,2218,11,0.5,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5091,90,5000,1,0,0,0,1.77,98.21,1.8,5090,1,0.02,Europe
Sao Tome and Principe,2376,37,2323,16,7,0,3,1.56,97.77,1.59,2365,11,0.47,Africa
Saudi Arabia,491612,7863,471550,12199,1148,15,1222,1.6,95.92,1.67,482003,9609,1.99,Eastern Mediterranean
Senegal,43627,1171,41633,823,200,1,79,2.68,95.43,2.81,42851,776,1.81,Africa
Serbia,716796,7055,0,709741,79,4,0,0.98,0.0,inf,716238,558,0.08,Europe
Seychelles,15857,71,14651,1135,0,0,0,0.45,92.39,0.48,15116,741,4.9,Africa
Sierra Leone,5748,104,3586,2058,46,0,0,1.81,62.39,2.9,5306,442,8.33,Africa
Singapore,62606,36,62265,305,7,0,15,0.06,99.46,0.06,62530,76,0.12,Western Pacific
Sint Maarten (NL),2620,33,2561,26,2,0,14,1.26,97.75,1.29,2601,19,0.73,Americas
Slovakia,391696,12513,255300,123883,20,2,0,3.19,65.18,4.9,391531,165,0.04,Europe
Slovenia,257413,4419,252540,454,30,0,84,1.72,98.11,1.75,257221,192,0.07,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14946,775,7246,6925,0,0,0,5.19,48.48,10.7,14892,54,0.36,Eastern Mediterranean
South Africa,2046311,61507,1792361,192443,26485,175,18431,3.01,87.59,3.43,1913861,132450,6.92,Africa
South Korea,160084,2026,149614,8444,742,1,482,1.27,93.46,1.35,155071,5013,3.23,Western Pacific
South Sudan,10866,117,10514,235,0,0,0,1.08,96.76,1.11,10812,54,0.5,Africa
Spain,3833868,80911,150376,3602581,0,0,0,2.11,3.92,53.81,3782463,51405,1.36,Europe
Sri Lanka,264057,3191,231394,29472,1262,34,1853,1.21,87.63,1.38,251751,12306,4.89,South-East Asia
Sudan,36658,2760,30543,3355,0,0,0,7.53,83.32,9.04,36574,84,0.23,Eastern Mediterranean
Summer Olympics 2020,1,0,0,1,0,0,0,0.0,0.0,0.0,6,-5,-83.33,
Suriname,22203,541,18232,3430,140,2,232,2.44,82.12,2.97,21060,1143,5.43,Americas
Sweden,1090880,14631,0,1076249,0,0,0,1.34,0.0,inf,1088896,1984,0.18,Europe
Switzerland,703334,10894,317600,374840,0,0,0,1.55,45.16,3.43,702507,827,0.12,Europe
Syria,25619,1885,0,23734,33,3,0,7.36,0.0,inf,25365,254,1.0,Eastern Mediterranean
Taiwan*,14991,686,10551,3754,80,10,204,4.58,70.38,6.5,14545,446,3.07,Western Pacific
Tajikistan,13569,92,13346,131,46,2,28,0.68,98.36,0.69,13415,154,1.15,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,277151,2182,26873,248096,6230,41,0,0.79,9.7,8.12,240452,36699,15.26,South-East Asia
Timor-Leste,9425,24,0,9401,64,0,0,0.25,0.0,inf,8979,446,4.97,South-East Asia
Togo,14039,130,13531,378,40,0,9,0.93,96.38,0.96,13788,251,1.82,Africa
Trinidad and Tobago,33313,879,25812,6622,160,13,258,2.64,77.48,3.41,32069,1244,3.88,Americas
Tunisia,438945,15261,360645,63039,6184,82,2124,3.48,82.16,4.23,403493,35452,8.79,Eastern Mediterranean
Turkey,5440368,49874,5310769,79725,4537,45,4913,0.92,97.62,0.94,5404144,36224,0.67,Europe
Turks and Caicos Islands (UK),2425,18,2398,9,0,0,0,0.74,98.89,0.75,2424,1,0.04,Americas
US,33713870,605493,0,33108377,4739,80,0,1.8,0.0,inf,33621499,92371,0.27,Americas
Uganda,82852,1111,54845,26896,770,0,687,1.34,66.2,2.03,77505,5347,6.9,Africa
Ukraine,2303485,54735,2229530,19220,1141,48,1329,2.38,96.79,2.46,2296982,6503,0.28,Europe
United Arab Emirates,637877,1831,616197,19849,1632,6,1561,0.29,96.6,0.3,624814,13063,2.09,Eastern Mediterranean
United Kingdom,4888279,128355,8035,4751889,24456,18,5,2.63,0.16,1597.45,4726145,162134,3.43,Europe
Uruguay,372178,5663,353902,12613,761,21,1784,1.52,95.09,1.6,364859,7319,2.01,Americas
Uzbekistan,112130,745,108404,2981,482,3,395,0.66,96.68,0.69,108730,3400,3.13,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,276395,3173,257720,15502,1190,19,1239,1.15,93.24,1.23,268349,8046,3.0,Americas
Vietnam,19310,84,7643,11583,1189,0,248,0.44,39.58,1.1,15325,3985,26.0,Western Pacific
West Bank and Gaza,314492,3570,308550,2372,83,0,137,1.14,98.11,1.16,313520,972,0.31,Eastern Mediterranean
Yemen,6926,1361,4087,1478,2,0,5,19.65,59.01,33.3,6906,20,0.29,Eastern Mediterranean
Zambia,162487,2397,140880,19210,1874,56,3061,1.48,86.7,1.7,146031,16456,11.27,Africa
Zimbabwe,53665,1859,39792,12014,1002,18,224,3.46,74.15,4.67,46018,7647,16.62,Africa
