Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bolivia,150385,9043,128308,13034,362,7,339,6.01,85.32,7.05,147345,3040,2.06,Americas
Bosnia and Herzegovina,106222,3706,71548,30968,698,81,928,3.49,67.36,5.18,101461,4761,4.69,Europe
Botswana,13622,38,11147,2437,608,0,612,0.28,81.83,0.34,12873,749,5.82,Africa
Brazil,7263619,187291,6469310,607018,25019,527,60793,2.58,89.06,2.9,6927145,336474,4.86,Americas
British Virgin Islands (UK),86,1,74,11,0,0,0,1.16,86.05,1.35,76,10,13.16,Americas
Brunei,152,3,149,0,0,0,0,1.97,98.03,2.01,152,0,0.0,Western Pacific
Bulgaria,192472,6765,102666,83041,1277,156,2908,3.51,53.34,6.59,181544,10928,6.02,Europe
Burkina Faso,5301,76,3758,1467,141,0,99,1.43,70.89,2.02,4209,1092,25.94,Africa
Burma,116982,2465,96685,17832,848,22,1298,2.11,82.65,2.55,109512,7470,6.82,South-East Asia
Burundi,762,2,687,73,1,0,0,0.26,90.16,0.29,729,33,4.53,Africa
Cabo Verde,11600,111,11270,219,21,0,22,0.96,97.16,0.98,11361,239,2.1,Africa
Cambodia,363,0,347,16,0,0,2,0.0,95.59,0.0,362,1,0.28,Western Pacific
Cameroon,25849,448,23851,1550,0,0,0,1.73,92.27,1.88,25214,635,2.52,Africa
Canada,519312,14345,0,504967,7577,101,0,2.76,0.0,inf,472807,46505,9.84,Americas
Cayman Islands (UK),316,2,288,26,5,0,6,0.63,91.14,0.69,298,18,6.04,Americas
Central African Republic,4936,63,1924,2949,0,0,0,1.28,38.98,3.27,4936,0,0.0,Africa
Chad,1902,102,1633,167,12,0,1,5.36,85.86,6.25,1771,131,7.4,Africa
Chile,587993,16197,557913,13883,2447,43,1957,2.75,94.88,2.9,573830,14163,2.47,Americas
China,95150,4765,87224,3161,100,1,79,5.01,91.67,5.46,94427,723,0.77,Western Pacific
Colombia,1518067,40680,1382340,95047,10845,205,9008,2.68,91.06,2.94,1434516,83551,5.82,Americas
Comoros,666,7,611,48,0,0,0,1.05,91.74,1.15,628,38,6.05,Africa
Congo (Brazzaville),6200,100,4988,1112,0,0,0,1.61,80.45,2.0,6200,0,0.0,Africa
Congo (Kinshasa),15669,370,13660,1639,174,0,213,2.36,87.18,2.71,14513,1156,7.97,Africa
Costa Rica,159893,2037,126777,31079,2421,41,1289,1.27,79.29,1.61,153169,6724,4.39,Americas
Cote d'Ivoire,21932,133,21517,282,14,0,39,0.61,98.11,0.62,21705,227,1.05,Africa
Croatia,195728,3257,176366,16105,766,80,3208,1.66,90.11,1.85,177358,18370,10.36,Europe
Cuba,10242,137,9126,979,115,0,86,1.34,89.1,1.5,9492,750,7.9,Americas
Curacao (NL),3974,11,2284,1679,27,0,8,0.28,57.47,0.48,3661,313,8.55,Americas
Cyprus,18004,96,2057,15851,316,5,0,0.53,11.43,4.67,15450,2554,16.53,Europe
Czechia,627523,10411,534686,82426,3383,80,1379,1.66,85.21,1.95,581079,46444,7.99,Europe
Denmark,137632,1053,93214,43365,3198,18,1951,0.77,67.73,1.13,113095,24537,21.7,Europe
Djibouti,5783,61,5668,54,2,0,9,1.05,98.01,1.08,5733,50,0.87,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,88,0,0.0,Americas
Dominican Republic,161052,2385,124931,33736,666,1,655,1.48,77.57,1.91,155184,5868,3.78,Americas
Ecuador,206329,13949,181618,10762,72,1,3667,6.76,88.02,7.68,202180,4149,2.05,Americas
Egypt,126273,7130,107162,11981,718,32,345,5.65,84.87,6.65,122086,4187,3.43,Eastern Mediterranean
El Salvador,43772,1257,39362,3153,295,7,220,2.87,89.93,3.19,41880,1892,4.52,Americas
Equatorial Guinea,5231,85,5077,69,17,0,13,1.62,97.06,1.67,5185,46,0.89,Africa
Eritrea,807,0,597,210,53,0,17,0.0,73.98,0.0,711,96,13.5,Africa
Estonia,22083,181,13677,8225,289,7,87,0.82,61.93,1.32,18385,3698,20.11,Europe
Eswatini,7562,141,6761,660,135,1,65,1.86,89.41,2.09,6825,737,10.8,Africa
Ethiopia,120348,1861,103681,14806,397,8,701,1.55,86.15,1.79,117242,3106,2.65,Africa
Falkland Islands (Malvinas) (UK),23,0,17,6,0,0,0,0.0,73.91,0.0,17,6,35.29,Africa
Faroe Islands (DK),547,0,518,29,1,0,0,0.0,94.7,0.0,528,19,3.6,Europe
Fiji,46,2,42,2,0,0,0,4.35,91.3,4.76,46,0,0.0,Western Pacific
Finland,33414,506,22500,10408,252,17,0,1.51,67.34,2.25,31110,2304,7.41,Europe
France,2478385,60550,161922,2255913,5797,351,658,2.44,6.53,37.39,2380290,98095,4.12,Europe
French Guiana,12369,71,9995,2303,0,0,0,0.57,80.81,0.71,11800,569,4.82,Americas
French Polynesia,16345,106,4842,11397,163,3,0,0.65,29.62,2.19,15747,598,3.8,Western Pacific
Gabon,9420,64,9283,73,20,0,29,0.68,98.55,0.69,9351,69,0.74,Africa
Gambia,3786,123,3656,7,0,0,0,3.25,96.57,3.36,3782,4,0.11,Africa
Georgia,209462,2140,184668,22654,824,46,4227,1.02,88.16,1.16,191063,18399,9.63,Europe
Germany,1534218,27110,1147943,359165,19256,710,24218,1.77,74.82,2.36,1357261,176957,13.04,Europe
Ghana,53954,333,52675,946,301,2,344,0.62,97.63,0.63,53014,940,1.77,Africa
Gibraltar (UK),1282,6,1069,207,38,0,4,0.47,83.39,0.56,1082,200,18.48,Europe
Greece,131597,4257,23074,104266,525,85,0,3.23,17.53,18.45,125173,6424,5.13,Europe
Greenland (DK),25,0,19,6,6,0,0,0.0,76.0,0.0,19,6,31.58,Europe
Grenada,103,0,49,54,0,0,0,0.0,47.57,0.0,69,34,49.28,Americas
Guadeloupe (FR),8557,155,2242,6160,0,0,0,1.81,26.2,6.91,8451,106,1.25,Americas
Guatemala,132867,4688,121337,6842,102,32,343,3.53,91.32,3.86,129405,3462,2.68,Americas
Guinea,13578,80,13001,497,33,0,46,0.59,95.75,0.62,13457,121,0.9,Africa
Guinea-Bissau,2447,44,2378,25,0,0,0,1.8,97.18,1.85,2444,3,0.12,Africa
Guyana,6171,159,5369,643,46,0,50,2.58,87.0,2.96,5943,228,3.84,Americas
Haiti,9763,234,8404,1125,89,0,68,2.4,86.08,2.78,9588,175,1.83,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,117190,3034,54304,59852,168,7,37,2.59,46.34,5.59,114642,2548,2.22,Americas
Hungary,305130,8282,102962,193886,2141,183,5519,2.71,33.74,8.04,283870,21260,7.49,Europe
Iceland,5656,28,5487,141,14,0,9,0.5,97.01,0.51,5564,92,1.65,Europe
India,10075116,146111,9636487,292518,19556,301,30376,1.45,95.65,1.52,9906165,168951,1.71,South-East Asia
Indonesia,671778,20085,546884,104809,6848,205,5073,2.99,81.41,3.67,623309,48469,7.78,South-East Asia
Iran,1164535,53816,894366,216353,6151,191,9312,4.62,76.8,6.02,1115770,48765,4.37,Eastern Mediterranean
Iraq,585345,12710,522637,49998,1200,13,1668,2.17,89.29,2.43,575972,9373,1.63,Eastern Mediterranean
Ireland,80267,2158,23364,54745,725,0,0,2.69,29.11,9.24,76449,3818,4.99,Europe
Israel,378259,3111,348874,26274,3499,12,767,0.82,92.23,0.89,359506,18753,5.22,Europe
Italy,1964054,69214,1281258,613582,10869,415,19632,3.52,65.24,5.4,1855737,108317,5.84,Europe
Jamaica,12289,286,9113,2890,65,0,147,2.33,74.16,3.14,11792,497,4.21,Americas
Japan,201074,2833,167357,30884,1804,49,2180,1.41,83.23,1.69,182311,18763,10.29,Western Pacific
Jordan,277448,3604,246168,27676,2499,36,3062,1.3,88.73,1.46,262477,14971,5.7,Eastern Mediterranean
Kazakhstan,192579,2626,164774,25179,929,4,940,1.36,85.56,1.59,186960,5619,3.01,Europe
Kenya,94614,1644,76060,16910,114,5,325,1.74,80.39,2.16,92055,2559,2.78,Africa
Kosovo,49169,1262,36775,11132,264,6,205,2.57,74.79,3.43,46909,2260,4.82,Europe
Kuwait,148209,922,144142,3145,230,1,216,0.62,97.26,0.64,146449,1760,1.2,Eastern Mediterranean
Kyrgyzstan,79254,1331,73005,4918,0,0,0,1.68,92.12,1.82,77674,1580,2.03,Europe
Laos,41,0,37,4,0,0,1,0.0,90.24,0.0,41,0,0.0,Western Pacific
Latvia,31335,443,21248,9644,395,4,197,1.41,67.81,2.08,25885,5450,21.05,Europe
Lebanon,159286,1294,113948,44044,1182,13,1615,0.81,71.54,1.14,147613,11673,7.91,Eastern Mediterranean
Lesotho,2546,48,1445,1053,0,0,0,1.89,56.76,3.32,2277,269,11.81,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1676,103,6.15,Africa
Libya,95200,1369,65532,28299,640,16,722,1.44,68.84,2.09,91357,3843,4.21,Eastern Mediterranean
Liechtenstein,1784,27,1507,250,26,2,83,1.51,84.47,1.79,1566,218,13.92,Europe
Lithuania,114487,1039,50863,62585,2128,20,142,0.91,44.43,2.04,95021,19466,20.49,Europe
Luxembourg,44582,450,37106,7026,854,16,1869,1.01,83.23,1.21,41900,2682,6.4,Europe
Madagascar,17633,260,17147,226,0,0,0,1.47,97.24,1.52,17587,46,0.26,Africa
Malawi,6202,187,5664,351,41,0,1,3.02,91.33,3.3,6070,132,2.17,Africa
Malaysia,95327,438,78393,16496,2018,1,1084,0.46,82.24,0.56,84846,10481,12.35,Western Pacific
Maldives,13501,48,12929,524,8,0,34,0.36,95.76,0.37,13379,122,0.91,South-East Asia
Mali,6232,225,3858,2149,41,3,19,3.61,61.91,5.83,5836,396,6.79,Africa
Malta,11802,194,10115,1493,88,4,137,1.64,85.71,1.92,11254,548,4.87,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5634,42,98,5494,0,0,0,0.75,1.74,42.86,5553,81,1.46,Americas
Mauritania,12567,286,8909,3372,149,5,0,2.28,70.89,3.21,11135,1432,12.86,Africa
Mauritius,524,10,489,25,0,0,0,1.91,93.32,2.04,523,1,0.19,Africa
Mayotte (FR),5708,53,2964,2691,0,0,0,0.93,51.93,1.79,5551,157,2.83,Africa
Mexico,1325915,118598,987328,219989,5370,396,9326,8.94,74.46,12.01,1255974,69941,5.57,Americas
Moldova,135910,2777,120015,13118,703,25,1380,2.04,88.3,2.31,127253,8657,6.8,Europe
Monaco,742,3,631,108,14,0,10,0.4,85.04,0.48,671,71,10.58,Europe
Mongolia,1006,0,541,465,13,0,32,0.0,53.78,0.0,917,89,9.71,Western Pacific
Montenegro,44284,630,34569,9085,329,4,487,1.42,78.06,1.82,41803,2481,5.93,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,418002,7000,380134,30868,877,43,1980,1.67,90.94,1.84,400826,17176,4.29,Eastern Mediterranean
Mozambique,17695,149,0,17546,127,1,0,0.84,0.0,inf,17002,693,4.08,Africa
Namibia,19299,180,16041,3078,585,3,74,0.93,83.12,1.12,16726,2573,15.38,Africa
Nepal,254514,1795,244743,7976,742,7,1079,0.71,96.16,0.73,249244,5270,2.11,South-East Asia
Netherlands,700873,10519,0,690354,11168,28,0,1.5,0.0,inf,621944,78929,12.69,Europe
New Zealand,2121,25,2037,59,0,0,0,1.18,96.04,1.23,2096,25,1.19,Western Pacific
Nicaragua,5938,163,4225,1550,0,0,0,2.75,71.15,3.86,5887,51,0.87,Americas
Niger,2724,87,1432,1205,65,0,14,3.19,52.57,6.08,2322,402,17.31,Africa
Nigeria,78790,1227,68493,9070,356,6,190,1.56,86.93,1.79,73374,5416,7.38,Africa
North Macedonia,78434,2314,55155,20965,129,22,1121,2.95,70.32,4.2,73851,4583,6.21,Europe
Norway,44336,405,17998,25933,431,1,0,0.91,40.59,2.25,41334,3002,7.26,Europe
Oman,127931,1489,119745,6697,264,1,171,1.16,93.6,1.24,126504,1427,1.13,Eastern Mediterranean
Pakistan,460672,9474,410937,40261,1704,82,1852,2.06,89.2,2.31,443246,17426,3.93,Eastern Mediterranean
Panama,214038,3597,174951,35490,1699,31,1443,1.68,81.74,2.06,194619,19419,9.98,Americas
Papua New Guinea,761,9,601,151,1,1,0,1.18,78.98,1.5,725,36,4.97,Western Pacific
Paraguay,100612,2103,72721,25788,823,15,914,2.09,72.28,2.89,94223,6389,6.78,Americas
Peru,997517,37103,932295,28119,1618,69,1885,3.72,93.46,3.98,984973,12544,1.27,Americas
Philippines,461505,8957,429207,23341,1716,10,73,1.94,93.0,2.09,450733,10772,2.39,Western Pacific
Poland,1207333,25474,946017,235842,4633,77,7748,2.11,78.36,2.69,1140572,66761,5.85,Europe
Portugal,376220,6191,299603,70426,2099,57,2370,1.65,79.64,2.07,350938,25282,7.2,Europe
Qatar,142159,243,139927,1989,158,0,203,0.17,98.43,0.17,141121,1038,0.74,Eastern Mediterranean
Reunion (FR),8704,42,8219,443,0,0,0,0.48,94.43,0.51,8345,359,4.3,Africa
Romania,593783,14481,501896,77406,2489,87,3119,2.44,84.53,2.89,559587,34196,6.11,Europe
Russia,2850042,50723,2273510,525809,28917,481,19684,1.78,79.77,2.23,2656601,193441,7.28,Europe
Rwanda,7402,65,6100,1237,109,2,9,0.88,82.41,1.07,6747,655,9.71,Africa
Saint Kitts and Nevis,30,0,25,5,0,0,1,0.0,83.33,0.0,28,2,7.14,Americas
Saint Lucia,287,5,261,21,0,0,3,1.74,90.94,1.92,278,9,3.24,Americas
Saint Pierre and Miquelon (FR),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Americas
Saint Vincent and the Grenadines,104,0,85,19,0,0,0,0.0,81.73,0.0,98,6,6.12,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2135,55,1767,313,28,0,31,2.58,82.76,3.11,1934,201,10.39,Europe
Sao Tome and Principe,1012,17,958,37,0,0,0,1.68,94.66,1.77,1010,2,0.2,Africa
Saudi Arabia,361178,6131,352089,2958,168,9,211,1.7,97.48,1.74,360013,1165,0.32,Eastern Mediterranean
Senegal,17879,371,16562,946,121,6,40,2.08,92.63,2.24,17146,733,4.28,Africa
Serbia,303747,2733,0,301014,3685,47,0,0.9,0.0,inf,271364,32383,11.93,Europe
Seychelles,205,0,184,21,3,0,0,0.0,89.76,0.0,187,18,9.63,Africa
Sierra Leone,2509,75,1856,578,0,0,0,2.99,73.97,4.04,2445,64,2.62,Africa
Singapore,58432,29,58287,116,10,0,8,0.05,99.75,0.05,58325,107,0.18,Western Pacific
Sint Maarten (NL),1338,26,1202,110,10,0,18,1.94,89.84,2.16,1249,89,7.13,Americas
Slovakia,152555,1618,109807,41130,1219,63,1979,1.06,71.98,1.47,133489,19066,14.28,Europe
Slovenia,106294,2379,83977,19938,395,26,441,2.24,79.0,2.83,96745,9549,9.87,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4662,124,3566,972,0,0,0,2.66,76.49,3.48,4579,83,1.81,Eastern Mediterranean
South Africa,930711,24907,796346,109458,8789,216,2432,2.68,85.56,3.13,866127,64584,7.46,Africa
South Korea,51460,722,35928,14810,869,24,773,1.4,69.82,2.01,44364,7096,15.99,Western Pacific
South Sudan,3234,62,3111,61,6,0,21,1.92,96.2,1.99,3206,28,0.87,Africa
Spain,1819249,49260,150376,1619613,22013,334,0,2.71,8.27,32.76,1751884,67365,3.85,Europe
Sri Lanka,37631,181,28682,8768,370,5,415,0.48,76.22,0.63,33478,4153,12.41,South-East Asia
Sudan,22963,1450,13260,8253,140,16,89,6.31,57.75,10.94,21591,1372,6.35,Eastern Mediterranean
Suriname,5583,118,5296,169,31,0,5,2.11,94.86,2.23,5359,224,4.18,Americas
Sweden,367120,7993,0,359127,0,0,0,2.18,0.0,inf,320098,47022,14.69,Europe
Switzerland,413991,6781,311500,95710,10002,159,0,1.64,75.24,2.18,384557,29434,7.65,Europe
Syria,10318,621,0,9697,123,11,0,6.02,0.0,inf,9302,1016,10.92,Eastern Mediterranean
Taiwan*,766,7,627,132,0,0,0,0.91,81.85,1.12,740,26,3.51,Western Pacific
Tajikistan,12998,89,12455,454,38,0,42,0.68,95.82,0.71,12741,257,2.02,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,5716,60,4078,1578,809,0,25,1.05,71.34,1.47,4246,1470,34.62,South-East Asia
Timor-Leste,31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,South-East Asia
Togo,3436,66,3054,316,20,0,37,1.92,88.88,2.16,3266,170,5.21,Africa
Trinidad and Tobago,7012,125,6471,416,12,2,14,1.78,92.28,1.93,6885,127,1.84,Americas
Tunisia,121718,4199,87884,29635,1031,41,0,3.45,72.2,4.78,111361,10357,9.3,Eastern Mediterranean
Turkey,2043704,18351,1834705,190648,19103,254,34419,0.9,89.77,1.0,1866345,177359,9.5,Europe
Turks and Caicos Islands (UK),798,6,759,33,0,0,0,0.75,95.11,0.79,769,29,3.77,Americas
US,18035209,319364,0,17715845,190519,1696,0,1.77,0.0,inf,16527207,1508002,9.12,Americas
Uganda,31384,238,10549,20597,197,7,80,0.76,33.61,2.26,27766,3618,13.03,Africa
Ukraine,998678,17293,608120,373265,6978,92,5127,1.73,60.89,2.84,925321,73357,7.93,Europe
United Arab Emirates,194652,639,169840,24173,1077,2,845,0.33,87.25,0.38,186041,8611,4.63,Eastern Mediterranean
United Kingdom,2077150,67702,2157,2007291,33474,215,1,3.26,0.1,3138.71,1872602,204548,10.92,Europe
Uruguay,13477,119,8688,4670,429,0,361,0.88,64.47,1.37,10029,3448,34.38,Americas
Uzbekistan,76048,612,73339,2097,115,0,97,0.8,96.44,0.83,75094,954,1.27,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,110513,993,104799,4721,438,5,337,0.9,94.83,0.95,108125,2388,2.21,Americas
Vietnam,1414,35,1269,110,1,0,0,2.48,89.75,2.76,1402,12,0.86,Western Pacific
West Bank and Gaza,123945,1169,99547,23229,1302,28,1568,0.94,80.32,1.17,111102,12843,11.56,Eastern Mediterranean
Yemen,2087,606,1384,97,0,0,0,29.04,66.32,43.79,2084,3,0.14,Eastern Mediterranean
Zambia,18768,375,17818,575,52,2,56,2.0,94.94,2.1,18322,446,2.43,Africa
Zimbabwe,12422,322,10112,1988,97,2,88,2.59,81.4,3.18,11358,1064,9.37,Africa
