Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Central African Republic,3969,48,914,3007,0,0,0,1.21,23.03,5.25,3429,540,15.75,Africa
Chad,872,74,787,11,1,0,0,8.49,90.25,9.4,866,6,0.69,Africa
Chile,295532,6308,261039,28185,3685,116,3588,2.13,88.33,2.42,271982,23550,8.66,Americas
China,84871,4641,79718,512,14,0,12,5.47,93.93,5.82,84757,114,0.13,Western Pacific
Colombia,113685,4178,46643,62864,3892,177,1234,3.68,41.03,8.96,91995,21690,23.58,Americas
Comoros,311,7,266,38,2,0,25,2.25,85.53,2.63,272,39,14.34,Africa
Congo (Brazzaville),1557,44,501,1012,0,0,0,2.83,32.18,8.78,1087,470,43.24,Africa
Congo (Kinshasa),7411,182,3184,4045,32,0,223,2.46,42.96,5.72,6827,584,8.55,Africa
Costa Rica,4996,19,1745,3232,375,1,24,0.38,34.93,1.09,3130,1866,59.62,Americas
Cote d'Ivoire,10772,74,5067,5631,310,2,260,0.69,47.04,1.46,9101,1671,18.36,Africa
Croatia,3151,113,2196,842,57,0,13,3.59,69.69,5.15,2691,460,17.09,Europe
Cuba,2372,86,2229,57,3,0,2,3.63,93.97,3.86,2332,40,1.72,Americas
Curacao (NL),23,1,19,3,0,0,0,4.35,82.61,5.26,23,0,0.0,Americas
Cyprus,1003,19,839,145,1,0,0,1.89,83.65,2.26,994,9,0.91,Europe
Czechia,12515,348,7864,4303,75,-3,12,2.78,62.84,4.43,11603,912,7.86,Europe
Denmark,12832,606,11817,409,0,0,0,4.72,92.09,5.13,12675,157,1.24,Europe
Djibouti,4792,55,4593,144,56,0,13,1.15,95.85,1.2,4643,149,3.21,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,37425,794,18943,17688,1241,8,341,2.12,50.62,4.19,31373,6052,19.29,Americas
Ecuador,61958,4781,28722,28455,423,12,215,7.72,46.36,16.65,55255,6703,12.13,Americas
Egypt,75253,3343,20726,51184,1218,63,623,4.44,27.54,16.13,65188,10065,15.44,Eastern Mediterranean
El Salvador,7777,217,4573,2987,270,7,139,2.79,58.8,4.75,5934,1843,31.06,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,2001,1070,53.47,Africa
Eritrea,215,0,56,159,0,0,0,0.0,26.05,0.0,191,24,12.57,Africa
Estonia,1993,69,1874,50,0,0,4,3.46,94.03,3.68,1987,6,0.3,Europe
Eswatini,988,13,547,428,34,0,12,1.32,55.36,2.38,781,207,26.5,Africa
Ethiopia,5846,103,2430,3313,0,0,0,1.76,41.57,4.24,5689,157,2.76,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),188,0,187,1,1,0,0,0.0,99.47,0.0,187,1,0.53,Europe
Fiji,19,0,18,1,1,0,0,0.0,94.74,0.0,18,1,5.56,Western Pacific
Finland,7253,329,6700,224,5,0,0,4.54,92.38,4.91,7198,55,0.76,Europe
France,195605,29816,72156,93633,0,1,0,15.24,36.89,41.32,192499,3106,1.61,Europe
French Guiana,4913,16,1866,3031,0,0,0,0.33,37.98,0.86,3461,1452,41.95,Americas
French Polynesia,62,0,60,2,0,0,0,0.0,96.77,0.0,62,0,0.0,Western Pacific
Gabon,5620,44,2555,3021,0,0,0,0.78,45.46,1.72,5209,411,7.89,Africa
Gambia,57,2,27,28,0,0,0,3.51,47.37,7.41,45,12,26.67,Africa
Georgia,951,15,828,108,3,0,3,1.58,87.07,1.81,924,27,2.92,Europe
Germany,197523,9023,181719,6781,325,3,719,4.57,92.0,4.97,194693,2830,1.45,Europe
Ghana,20085,122,14870,5093,697,5,540,0.61,74.04,0.82,16742,3343,19.97,Africa
Gibraltar (UK),179,0,176,3,1,0,0,0.0,98.32,0.0,177,2,1.13,Europe
Greece,3519,192,1374,1953,8,0,0,5.46,39.05,13.97,3376,143,4.24,Europe
Greenland (DK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guadeloupe (FR),184,14,157,13,0,0,0,7.61,85.33,8.92,182,2,1.1,Americas
Guatemala,23248,947,3382,18919,747,27,52,4.07,14.55,28.0,16930,6318,37.32,Americas
Guinea,5610,34,4522,1054,40,0,26,0.61,80.61,0.75,5342,268,5.02,Africa
Guinea-Bissau,1765,25,676,1064,0,0,0,1.42,38.3,3.7,1614,151,9.36,Africa
Guyana,273,15,120,138,1,1,0,5.49,43.96,12.5,230,43,18.7,Americas
Haiti,6333,113,1549,4671,39,0,141,1.78,24.46,7.3,5777,556,9.62,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,23943,639,2490,20814,1022,10,103,2.67,10.4,25.66,18082,5861,32.41,Americas
Hungary,4183,589,2811,783,9,0,27,14.08,67.2,20.95,4142,41,0.99,Europe
Iceland,1863,10,1833,20,3,0,0,0.54,98.39,0.55,1838,25,1.36,Europe
India,697413,19693,424433,253287,24248,425,15350,2.82,60.86,4.64,548318,149095,27.19,South-East Asia
Indonesia,63749,3171,29105,31473,1607,82,886,4.97,45.66,10.9,54010,9739,18.03,South-East Asia
Iran,240438,11571,201330,27537,2560,163,2381,4.81,83.73,5.75,222669,17769,7.98,Eastern Mediterranean
Iraq,60479,2473,33017,24989,2125,105,1940,4.09,54.59,7.49,45402,15077,33.21,Eastern Mediterranean
Ireland,25527,1741,23364,422,18,0,0,6.82,91.53,7.45,25439,88,0.35,Europe
Israel,29958,331,17950,11677,788,1,134,1.1,59.92,1.84,23755,6203,26.11,Europe
Italy,241611,34861,192108,14642,192,7,164,14.43,79.51,18.15,240310,1301,0.54,Europe
Jamaica,732,10,584,138,4,0,15,1.37,79.78,1.71,696,36,5.17,Americas
Japan,19668,977,16870,1821,207,0,38,4.97,85.77,5.79,18366,1302,7.09,Western Pacific
Jordan,1164,10,942,212,14,0,40,0.86,80.93,1.06,1121,43,3.84,Eastern Mediterranean
Kazakhstan,48574,188,15860,32526,1403,0,304,0.39,32.65,1.19,21327,27247,127.76,Europe
Kenya,7886,160,2287,5439,309,1,51,2.03,29.0,7.0,6070,1816,29.92,Africa
Kosovo,3356,66,1874,1416,292,11,167,1.97,55.84,3.52,2169,1187,54.73,Europe
Kuwait,49941,368,40463,9110,638,3,520,0.74,81.02,0.91,44942,4999,11.12,Eastern Mediterranean
Kyrgyzstan,7377,88,2802,4487,283,10,88,1.19,37.98,3.14,5017,2360,47.04,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1124,30,1000,94,1,0,0,2.67,88.97,3.0,1116,8,0.72,Europe
Lebanon,1873,36,1311,526,18,1,7,1.92,69.99,2.75,1740,133,7.64,Eastern Mediterranean
Lesotho,79,0,11,68,44,0,0,0.0,13.92,0.0,27,52,192.59,Africa
Liberia,874,37,377,460,5,0,8,4.23,43.14,9.81,768,106,13.8,Africa
Libya,1046,32,261,753,57,5,3,3.06,24.95,12.26,762,284,37.27,Eastern Mediterranean
Liechtenstein,83,1,81,1,0,0,0,1.2,97.59,1.23,82,1,1.22,Europe
Lithuania,1836,79,1545,212,5,0,0,4.3,84.15,5.11,1815,21,1.16,Europe
Luxembourg,4522,110,4016,396,46,0,0,2.43,88.81,2.74,4242,280,6.6,Europe
Madagascar,2941,32,1108,1801,213,3,30,1.09,37.67,2.89,2078,863,41.53,Africa
Malawi,1613,17,317,1279,0,0,0,1.05,19.65,5.36,1146,467,40.75,Africa
Malaysia,8663,121,8465,77,5,0,4,1.4,97.71,1.43,8634,29,0.34,Western Pacific
Maldives,2468,11,2049,408,33,1,73,0.45,83.02,0.54,2324,144,6.2,South-East Asia
Mali,2330,119,1527,684,27,1,11,5.11,65.54,7.79,2147,183,8.52,Africa
Malta,672,9,652,11,0,0,1,1.34,97.02,1.38,670,2,0.3,Europe
Martinique (FR),249,14,98,137,0,0,0,5.62,39.36,14.29,242,7,2.89,Americas
Mauritania,4879,130,1844,2905,52,1,39,2.66,37.79,7.05,4149,730,17.59,Africa
Mauritius,341,10,330,1,0,0,0,2.93,96.77,3.03,341,0,0.0,Africa
Mayotte (FR),2661,34,2375,252,0,-1,0,1.28,89.25,1.43,2508,153,6.1,Africa
Mexico,256848,30639,199914,26295,4683,273,4190,11.93,77.83,15.33,216852,39996,18.44,Americas
Moldova,17814,585,10718,6511,142,5,322,3.28,60.17,5.46,16250,1564,9.62,Europe
Monaco,108,4,95,9,2,0,0,3.7,87.96,4.21,103,5,4.85,Europe
Mongolia,220,0,188,32,0,0,3,0.0,85.45,0.0,220,0,0.0,Western Pacific
Montenegro,781,14,315,452,61,0,0,1.79,40.33,4.44,481,300,62.37,Europe
Montserrat (UK),11,1,10,0,0,0,0,9.09,90.91,10.0,11,0,0.0,Americas
Morocco,14215,235,9725,4255,393,3,396,1.65,68.41,2.42,12052,2163,17.95,Eastern Mediterranean
Mozambique,987,8,0,979,18,1,0,0.81,0.0,inf,859,128,14.9,Africa
Namibia,412,0,25,387,37,0,0,0.0,6.07,0.0,183,229,125.14,Africa
Nepal,15784,34,6547,9203,293,0,132,0.22,41.48,0.52,12772,3012,23.58,South-East Asia
Netherlands,50621,6127,0,44494,286,14,0,12.1,0.0,inf,50147,474,0.95,Europe
New Zealand,1534,22,1490,22,1,0,0,1.43,97.13,1.48,1528,6,0.39,Western Pacific
Nicaragua,2519,83,1238,1198,0,0,0,3.29,49.15,6.7,2170,349,16.08,Americas
Niger,1088,68,965,55,6,0,2,6.25,88.69,7.05,1074,14,1.3,Africa
Nigeria,28711,645,11665,16401,544,11,203,2.25,40.63,5.53,24567,4144,16.87,Africa
North Macedonia,7046,341,3027,3678,114,7,40,4.84,42.96,11.27,6080,966,15.89,Europe
Norway,8930,251,8138,541,4,0,0,2.81,91.13,3.08,8855,75,0.85,Europe
Oman,46178,213,27917,18048,1072,10,949,0.46,60.46,0.76,38150,8028,21.04,Eastern Mediterranean
Pakistan,231818,4762,131649,95407,6535,143,6555,2.05,56.79,3.62,206512,25306,12.25,Eastern Mediterranean
Panama,38149,747,17986,19416,1166,27,225,1.96,47.15,4.15,31686,6463,20.4,Americas
Papua New Guinea,11,0,8,3,0,0,0,0.0,72.73,0.0,11,0,0.0,Western Pacific
Paraguay,2427,20,1166,1241,42,0,32,0.82,48.04,1.72,2127,300,14.1,Americas
Peru,302718,10589,193957,98172,3638,177,4336,3.5,64.07,5.46,279419,23299,8.34,Americas
Philippines,44254,1297,11942,31015,2424,7,489,2.93,26.99,10.86,35455,8799,24.82,Western Pacific
Poland,35950,1517,23746,10687,231,5,619,4.22,66.05,6.39,33907,2043,6.03,Europe
Portugal,43897,1614,29017,13266,328,9,245,3.68,66.1,5.56,41646,2251,5.41,Europe
Qatar,99799,128,92284,7387,616,5,1897,0.13,92.47,0.14,94413,5386,5.7,Eastern Mediterranean
Reunion (FR),547,2,472,73,11,0,0,0.37,86.29,0.42,521,26,4.99,Africa
Romania,28973,1750,20026,7197,391,19,172,6.04,69.12,8.74,26313,2660,10.11,Europe
Russia,680283,10145,449995,220143,6719,134,3868,1.49,66.15,2.25,633563,46720,7.37,Europe
Rwanda,1105,3,567,535,13,0,44,0.27,51.31,0.53,900,205,22.78,Africa
Saint Kitts and Nevis,16,0,15,1,0,0,0,0.0,93.75,0.0,15,1,6.67,Americas
Saint Lucia,22,0,19,3,0,0,0,0.0,86.36,0.0,19,3,15.79,Americas
Saint Pierre and Miquelon (FR),1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Americas
Saint Vincent and the Grenadines,29,0,29,0,0,0,0,0.0,100.0,0.0,29,0,0.0,Americas
San Marino,698,42,656,0,0,0,0,6.02,93.98,6.4,698,0,0.0,Europe
Sao Tome and Principe,720,13,268,439,1,0,1,1.81,37.22,4.85,713,7,0.98,Africa
Saudi Arabia,209509,1916,145236,62357,3580,58,1980,0.91,69.32,1.32,182493,27016,14.8,Eastern Mediterranean
Senegal,7400,133,4870,2397,128,4,157,1.8,65.81,2.73,6586,814,12.36,Africa
Serbia,16131,311,13267,2553,302,5,91,1.93,82.25,2.34,14046,2085,14.84,Europe
Seychelles,81,0,11,70,0,0,0,0.0,13.58,0.0,70,11,15.71,Africa
Sierra Leone,1542,62,1062,418,9,0,11,4.02,68.87,5.84,1427,115,8.06,Africa
Singapore,44800,26,40441,4333,136,0,324,0.06,90.27,0.06,43459,1341,3.09,Western Pacific
Sint Maarten (NL),78,15,63,0,0,0,0,19.23,80.77,23.81,77,1,1.3,Americas
Slovakia,1764,28,1466,270,15,0,0,1.59,83.11,1.91,1664,100,6.01,Europe
Slovenia,1700,111,1384,205,21,0,0,6.53,81.41,8.02,1581,119,7.53,Europe
Somalia,2997,92,1014,1891,36,0,41,3.07,33.83,9.07,2894,103,3.56,Eastern Mediterranean
South Africa,196750,3199,93315,100236,8773,173,2088,1.63,47.43,3.43,138134,58616,42.43,Africa
South Korea,13137,284,11848,1005,46,1,16,2.16,90.19,2.4,12757,380,2.98,Western Pacific
South Sudan,2021,38,333,1650,0,0,0,1.88,16.48,11.41,1989,32,1.61,Africa
Spain,250545,28385,150376,71784,0,0,0,11.33,60.02,18.88,248770,1775,0.71,Europe
Sri Lanka,2076,11,1903,162,2,0,18,0.53,91.67,0.58,2037,39,1.91,South-East Asia
Sudan,9767,608,4673,4486,0,0,0,6.23,47.84,13.01,9257,510,5.51,Eastern Mediterranean
Suriname,594,14,292,288,29,0,16,2.36,49.16,4.79,490,104,21.22,Americas
Sweden,71419,5420,0,65999,0,0,0,7.59,0.0,inf,65137,6282,9.64,Europe
Switzerland,32268,1965,29300,1003,70,0,100,6.09,90.8,6.71,31617,651,2.06,Europe
Syria,358,13,0,345,20,3,0,3.63,0.0,inf,256,102,39.84,Eastern Mediterranean
Taiwan*,449,7,438,4,0,0,0,1.56,97.55,1.6,447,2,0.45,Western Pacific
Tajikistan,6213,53,4858,1302,54,1,49,0.85,78.19,1.09,5849,364,6.22,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3190,58,3071,61,5,0,5,1.82,96.27,1.89,3162,28,0.89,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,680,15,447,218,4,0,15,2.21,65.74,3.36,642,38,5.92,Africa
Trinidad and Tobago,133,8,115,10,3,0,0,6.02,86.47,6.96,126,7,5.56,Americas
Tunisia,1188,50,1048,90,2,0,2,4.21,88.22,4.77,1169,19,1.63,Eastern Mediterranean
Turkey,205758,5225,180680,19853,1148,19,1188,2.54,87.81,2.89,197239,8519,4.32,Europe
Turks and Caicos Islands (UK),47,2,11,34,2,0,0,4.26,23.4,18.18,28,19,67.86,Americas
US,2888635,129947,906763,1851925,49199,271,12438,4.5,31.39,14.33,2549294,339341,13.31,Americas
Uganda,939,0,891,48,12,0,23,0.0,94.89,0.0,859,80,9.31,Africa
Ukraine,49468,1265,22131,26072,840,22,224,2.56,44.74,5.72,43856,5612,12.8,Europe
United Arab Emirates,51540,323,40297,10920,683,2,440,0.63,78.19,0.8,47797,3743,7.83,Eastern Mediterranean
United Kingdom,286469,44300,961,241208,516,22,0,15.46,0.34,4609.78,283756,2713,0.96,Europe
Uruguay,956,28,849,79,1,0,9,2.93,88.81,3.3,929,27,2.91,Americas
Uzbekistan,10020,34,6584,3402,312,3,159,0.34,65.71,0.52,7948,2072,26.07,Europe
Venezuela,7169,65,2100,5004,419,3,0,0.91,29.29,3.1,5297,1872,35.34,Americas
Vietnam,355,0,340,15,0,0,0,0.0,95.77,0.0,355,0,0.0,Western Pacific
West Bank and Gaza,4277,16,491,3770,442,3,28,0.37,11.48,3.26,1990,2287,114.92,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1265,338,552,375,17,1,15,26.72,43.64,61.23,1118,147,13.15,Eastern Mediterranean
Zambia,1632,30,1348,254,0,0,0,1.84,82.6,2.23,1557,75,4.82,Africa
Zimbabwe,716,8,181,527,18,0,0,1.12,25.28,4.42,567,149,26.28,Africa
