Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Georgia,1686218,16859,0,1669359,0,0,0,1.0,0.0,inf,1675265,10953,0.65,Europe
Germany,30853312,143972,0,30709340,66003,117,0,0.47,0.0,inf,30331131,522181,1.72,Europe
Ghana,168007,1457,0,166550,0,0,0,0.87,0.0,inf,167215,792,0.47,Africa
Gibraltar (UK),19902,105,0,19797,0,0,0,0.53,0.0,inf,19902,0,0.0,Europe
Greece,4349423,30999,0,4318424,0,0,0,0.71,0.0,inf,4210771,138652,3.29,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18786,234,0,18552,0,0,0,1.25,0.0,inf,18720,66,0.35,Americas
Guadeloupe (FR),183018,965,0,182053,0,0,0,0.53,0.0,inf,179285,3733,2.08,Americas
Guatemala,1037751,19005,0,1018746,9946,33,0,1.83,0.0,inf,1010612,27139,2.69,Americas
Guinea,37408,445,0,36963,50,0,0,1.19,0.0,inf,37358,50,0.13,Africa
Guinea-Bissau,8412,172,0,8240,0,0,0,2.04,0.0,inf,8400,12,0.14,Africa
Guyana,69745,1271,0,68474,69,0,0,1.82,0.0,inf,69332,413,0.6,Americas
Haiti,32248,838,0,31410,25,0,0,2.6,0.0,inf,32131,117,0.36,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,439901,10932,0,428969,1851,0,0,2.49,0.0,inf,436210,3691,0.85,Americas
Hungary,1965481,46790,0,1918691,0,0,0,2.38,0.0,inf,1951079,14402,0.74,Europe
Iceland,202157,179,0,201978,509,0,0,0.09,0.0,inf,201082,1075,0.53,Europe
India,44000138,526312,0,43473826,40817,101,0,1.2,0.0,inf,43868476,131662,0.3,South-East Asia
Indonesia,6197495,156970,0,6040525,5831,13,0,2.53,0.0,inf,6159328,38167,0.62,South-East Asia
Iran,7376794,141891,0,7234903,7849,54,0,1.92,0.0,inf,7312401,64393,0.88,Eastern Mediterranean
Iraq,2442499,25311,0,2417188,2085,3,0,1.04,0.0,inf,2425731,16768,0.69,Eastern Mediterranean
Ireland,1644166,7675,0,1636491,0,0,0,0.47,0.0,inf,1639459,4707,0.29,Europe
Israel,4576191,11349,0,4564842,4274,0,0,0.25,0.0,inf,4543885,32306,0.71,Europe
Italy,20952476,171882,0,20780594,54417,244,0,0.82,0.0,inf,20539016,413460,2.01,Europe
Jamaica,146114,3191,0,142923,131,4,0,2.18,0.0,inf,145345,769,0.53,Americas
Japan,12359275,32426,0,12326849,221298,122,0,0.26,0.0,inf,10995193,1364082,12.41,Western Pacific
Jordan,1709879,14074,0,1695805,0,0,0,0.82,0.0,inf,1705116,4763,0.28,Eastern Mediterranean
Kazakhstan,1433859,19022,0,1414837,0,0,0,1.33,0.0,inf,1415572,18287,1.29,Europe
Kenya,337550,5672,0,331878,50,0,0,1.68,0.0,inf,337161,389,0.12,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3348,82,2.45,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,251980,3169,0,248811,1480,0,0,1.26,0.0,inf,242896,9084,3.74,Europe
Kuwait,653730,2559,0,651171,0,0,0,0.39,0.0,inf,652541,1189,0.18,Eastern Mediterranean
Kyrgyzstan,202685,2991,0,199694,0,0,0,1.48,0.0,inf,201704,981,0.49,Europe
Laos,211135,757,0,210378,83,0,0,0.36,0.0,inf,210719,416,0.2,Western Pacific
Latvia,861724,5892,0,855832,1421,2,0,0.68,0.0,inf,852683,9041,1.06,Europe
Lebanon,1169584,10526,0,1159058,2544,3,0,0.9,0.0,inf,1153070,16514,1.43,Eastern Mediterranean
Lesotho,34040,702,0,33338,0,0,0,2.06,0.0,inf,34040,0,0.0,Africa
Liberia,7538,294,0,7244,30,0,0,3.9,0.0,inf,7508,30,0.4,Africa
Libya,503611,6431,0,497180,0,0,0,1.28,0.0,inf,502642,969,0.19,Eastern Mediterranean
Liechtenstein,18678,86,0,18592,25,0,0,0.46,0.0,inf,18478,200,1.08,Europe
Lithuania,1181995,9208,0,1172787,1347,1,0,0.78,0.0,inf,1174481,7514,0.64,Europe
Luxembourg,282252,1109,0,281143,413,0,0,0.39,0.0,inf,279517,2735,0.98,Europe
Madagascar,66416,1407,0,65009,0,0,0,2.12,0.0,inf,66289,127,0.19,Africa
Malawi,87395,2665,0,84730,30,1,0,3.05,0.0,inf,87156,239,0.27,Africa
Malaysia,4672999,35956,0,4637043,4860,10,0,0.77,0.0,inf,4644115,28884,0.62,Western Pacific
Maldives,184302,307,0,183995,0,0,0,0.17,0.0,inf,183908,394,0.21,South-East Asia
Mali,31222,739,0,30483,1,0,0,2.37,0.0,inf,31208,14,0.04,Africa
Malta,112719,792,0,111927,88,0,0,0.7,0.0,inf,111983,736,0.66,Europe
Marshall Islands,59,0,0,59,0,0,0,0.0,0.0,0.0,59,0,0.0,Western Pacific
Martinique (FR),209858,992,0,208866,0,0,0,0.47,0.0,inf,208003,1855,0.89,Americas
Mauritania,62540,991,0,61549,39,0,0,1.58,0.0,inf,62233,307,0.49,Africa
Mauritius,244850,1013,0,243837,0,2,0,0.41,0.0,inf,236651,8199,3.46,Africa
Mayotte (FR),38646,187,0,38459,0,0,0,0.48,0.0,inf,38653,-7,-0.02,Africa
Mexico,6711847,327525,0,6384322,24893,113,0,4.88,0.0,inf,6588854,122993,1.87,Americas
Micronesia,4321,4,0,4317,795,0,0,0.09,0.0,inf,158,4163,2634.81,Western Pacific
Moldova,532187,11608,0,520579,0,0,0,2.18,0.0,inf,526394,5793,1.1,Europe
Monaco,14059,61,0,13998,22,0,0,0.43,0.0,inf,13964,95,0.68,Europe
Mongolia,943690,2119,0,941571,1504,0,0,0.22,0.0,inf,934357,9333,1.0,Western Pacific
Montenegro,257546,2743,0,254803,1022,1,0,1.07,0.0,inf,251066,6480,2.58,Europe
Montserrat (UK),1045,8,0,1037,0,0,0,0.77,0.0,inf,1040,5,0.48,Americas
Morocco,1260405,16233,0,1244172,431,5,0,1.29,0.0,inf,1256523,3882,0.31,Eastern Mediterranean
Mozambique,229524,2215,0,227309,41,0,0,0.97,0.0,inf,229285,239,0.1,Africa
Namibia,169253,4072,0,165181,0,3,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,985808,11964,0,973844,391,2,0,1.21,0.0,inf,983103,2705,0.28,South-East Asia
Netherlands,8331202,22492,0,8308710,3232,3,0,0.27,0.0,inf,8305796,25406,0.31,Europe
New Zealand,1617927,1503,0,1616424,6479,23,0,0.09,0.0,inf,1563508,54419,3.48,Western Pacific
Nicaragua,14807,244,0,14563,0,0,0,1.65,0.0,inf,14777,30,0.2,Americas
Niger,9104,311,0,8793,0,0,0,3.42,0.0,inf,9104,0,0.0,Africa
Nigeria,260977,3147,0,257830,0,0,0,1.21,0.0,inf,259720,1257,0.48,Africa
North Macedonia,327009,9370,0,317639,855,2,0,2.87,0.0,inf,322165,4844,1.5,Europe
Norway,1455608,3623,0,1451985,194,0,0,0.25,0.0,inf,1454266,1342,0.09,Europe
Oman,395737,4628,0,391109,0,0,0,1.17,0.0,inf,393002,2735,0.7,Eastern Mediterranean
Pakistan,1553325,30483,0,1522842,0,0,0,1.96,0.0,inf,1549766,3559,0.23,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,948473,8412,0,940061,0,0,0,0.89,0.0,inf,942083,6390,0.68,Americas
Papua New Guinea,44784,663,0,44121,8,0,0,1.48,0.0,inf,44772,12,0.03,Western Pacific
Paraguay,707109,19220,0,687889,6049,73,0,2.72,0.0,inf,688820,18289,2.66,Americas
Peru,3889029,214154,0,3674875,0,0,0,5.51,0.0,inf,3816804,72225,1.89,Americas
Philippines,3768474,60718,0,3707756,4128,14,0,1.61,0.0,inf,3745375,23099,0.62,Western Pacific
Poland,6065332,116556,0,5948776,3386,9,0,1.92,0.0,inf,6044923,20409,0.34,Europe
Portugal,5340612,24592,0,5316020,3491,5,0,0.46,0.0,inf,5317004,23608,0.44,Europe
Qatar,406987,680,0,406307,762,0,0,0.17,0.0,inf,400520,6467,1.61,Eastern Mediterranean
Reunion (FR),434924,832,0,434092,0,0,0,0.19,0.0,inf,429237,5687,1.32,Africa
Romania,3052036,65963,0,2986073,8831,28,0,2.16,0.0,inf,2996178,55858,1.86,Europe
Russia,18306326,374602,0,17931724,11291,39,0,2.05,0.0,inf,18247770,58556,0.32,Europe
Rwanda,132236,1466,0,130770,25,0,0,1.11,0.0,inf,132028,208,0.16,Africa
Saint Kitts and Nevis,6453,46,0,6407,0,0,0,0.71,0.0,inf,6422,31,0.48,Americas
Saint Lucia,27843,385,0,27458,0,0,0,1.38,0.0,inf,27654,189,0.68,Americas
Saint Pierre and Miquelon (FR),3083,1,0,3082,0,0,0,0.03,0.0,inf,3026,57,1.88,Americas
Saint Vincent and the Grenadines,9354,115,0,9239,24,0,0,1.23,0.0,inf,9282,72,0.78,Americas
Samoa,15374,29,0,15345,0,0,0,0.19,0.0,inf,15243,131,0.86,Western Pacific
San Marino,19793,118,0,19675,41,0,0,0.6,0.0,inf,19532,261,1.34,Europe
Sao Tome and Principe,6100,74,0,6026,0,0,0,1.21,0.0,inf,6087,13,0.21,Africa
Saudi Arabia,809274,9247,0,800027,248,2,0,1.14,0.0,inf,806877,2397,0.3,Eastern Mediterranean
Senegal,87295,1968,0,85327,58,0,0,2.25,0.0,inf,86986,309,0.36,Africa
Serbia,2113101,16265,0,2096836,5951,12,0,0.77,0.0,inf,2076589,36512,1.76,Europe
Seychelles,45429,168,0,45261,0,0,0,0.37,0.0,inf,45269,160,0.35,Africa
Sierra Leone,7732,125,0,7607,0,0,0,1.62,0.0,inf,7725,7,0.09,Africa
Singapore,1702392,1494,0,1700898,7938,2,0,0.09,0.0,inf,1645092,57300,3.48,Western Pacific
Sint Maarten (NL),10741,87,0,10654,0,0,0,0.81,0.0,inf,10708,33,0.31,Americas
Slovakia,2578855,20216,0,2558639,1438,4,0,0.78,0.0,inf,2570582,8273,0.32,Europe
Slovenia,1080710,6691,0,1074019,1518,1,0,0.62,0.0,inf,1068962,11748,1.1,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26957,1361,0,25596,0,0,0,5.05,0.0,inf,26912,45,0.17,Eastern Mediterranean
South Africa,4004555,101982,0,3902573,354,5,0,2.55,0.0,inf,4002133,2422,0.06,Africa
South Korea,19702461,25027,0,19677434,81944,35,0,0.13,0.0,inf,19146180,556281,2.91,Western Pacific
South Sudan,17733,138,0,17595,0,0,0,0.78,0.0,inf,17733,0,0.0,Africa
Spain,13226579,110719,0,13115860,23351,325,0,0.84,0.0,inf,13204863,21716,0.16,Europe
Sri Lanka,665543,16553,0,648990,164,5,0,2.49,0.0,inf,664772,771,0.12,South-East Asia
Sudan,63006,4957,0,58049,0,0,0,7.87,0.0,inf,62914,92,0.15,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80966,1380,0,79586,0,0,0,1.7,0.0,inf,80949,17,0.02,Americas
Sweden,2539715,19358,0,2520357,0,0,0,0.76,0.0,inf,2533978,5737,0.23,Europe
Switzerland,3949259,13891,0,3935368,0,0,0,0.35,0.0,inf,3911515,37744,0.96,Europe
Syria,56275,3150,0,53125,6,0,0,5.6,0.0,inf,56067,208,0.37,Eastern Mediterranean
Taiwan*,4545636,8833,0,4536803,23271,57,0,0.19,0.0,inf,4386289,159347,3.63,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,37510,841,0,36669,0,0,0,2.24,0.0,inf,37510,0,0.0,Africa
Thailand,4586550,31327,0,4555223,0,0,0,0.68,0.0,inf,4573463,13087,0.29,South-East Asia
Timor-Leste,22999,133,0,22866,3,0,0,0.58,0.0,inf,22985,14,0.06,South-East Asia
Togo,38064,279,0,37785,66,1,0,0.73,0.0,inf,37909,155,0.41,Africa
Tonga,12554,12,0,12542,15,0,0,0.1,0.0,inf,12493,61,0.49,Western Pacific
Trinidad and Tobago,171172,4048,0,167124,462,2,0,2.36,0.0,inf,169930,1242,0.73,Americas
Tunisia,1128693,29041,0,1099652,0,0,0,2.57,0.0,inf,1114370,14323,1.29,Eastern Mediterranean
Turkey,15889495,99341,0,15790154,365424,157,0,0.63,0.0,inf,15524071,365424,2.35,Europe
Turks and Caicos Islands (UK),6303,36,0,6267,0,0,0,0.57,0.0,inf,6279,24,0.38,Americas
US,91300271,1029903,0,90270368,180053,633,0,1.13,0.0,inf,90373763,926508,1.03,Americas
Uganda,169230,3628,0,165602,41,0,0,2.14,0.0,inf,168887,343,0.2,Africa
Ukraine,5294357,116463,0,5177894,2229,14,0,2.2,0.0,inf,5291621,2736,0.05,Europe
United Arab Emirates,989220,2334,0,986886,1216,0,0,0.24,0.0,inf,980325,8895,0.91,Eastern Mediterranean
United Kingdom,23447295,184398,0,23262897,462,1,0,0.79,0.0,inf,23354233,93062,0.4,Europe
Uruguay,969803,7403,0,962400,0,0,0,0.76,0.0,inf,967808,1995,0.21,Americas
Uzbekistan,243002,1637,0,241365,58,0,0,0.67,0.0,inf,242570,432,0.18,Europe
Vanuatu,11724,14,0,11710,0,0,0,0.12,0.0,inf,11723,1,0.01,Western Pacific
Venezuela,534906,5761,0,529145,455,2,0,1.08,0.0,inf,531963,2943,0.55,Americas
Vietnam,10776484,43093,0,10733391,1805,1,0,0.4,0.0,inf,10766128,10356,0.1,Western Pacific
West Bank and Gaza,682096,5678,0,676418,0,0,0,0.83,0.0,inf,672039,10057,1.5,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11849,2149,0,9700,0,0,0,18.14,0.0,inf,11849,0,0.0,Eastern Mediterranean
Zambia,329483,4015,0,325468,0,0,0,1.22,0.0,inf,328550,933,0.28,Africa
Zimbabwe,256376,5577,0,250799,40,1,0,2.18,0.0,inf,256217,159,0.06,Africa
