Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Israel,3634503,10198,0,3624305,8765,44,0,0.28,0.0,inf,3566809,67694,1.9,Europe
Italy,12782836,154767,0,12628069,18278,207,0,1.21,0.0,inf,12494459,288377,2.31,Europe
Jamaica,127986,2813,0,125173,25,0,0,2.2,0.0,inf,127665,321,0.25,Americas
Japan,5005881,23667,0,4982214,51016,198,0,0.47,0.0,inf,4542657,463224,10.2,Western Pacific
Jordan,1631708,13835,0,1617873,8234,21,0,0.85,0.0,inf,1582161,49547,3.13,Eastern Mediterranean
Kazakhstan,1390670,18937,0,1371733,229,31,0,1.36,0.0,inf,1387446,3224,0.23,Europe
Kenya,322946,5639,0,317307,16,0,0,1.75,0.0,inf,322702,244,0.08,Africa
Kiribati,2914,11,0,2903,0,0,0,0.38,0.0,inf,2833,81,2.86,Western Pacific
Kosovo,226248,3114,0,223134,55,1,0,1.38,0.0,inf,225249,999,0.44,Europe
Kuwait,619894,2538,0,617356,584,1,0,0.41,0.0,inf,614344,5550,0.9,Eastern Mediterranean
Kyrgyzstan,200527,2958,0,197569,27,1,0,1.48,0.0,inf,200337,190,0.09,Europe
Laos,142743,621,0,142122,134,0,0,0.44,0.0,inf,141301,1442,1.02,Western Pacific
Latvia,653120,5239,0,647881,3616,9,0,0.8,0.0,inf,589763,63357,10.74,Europe
Lebanon,1068710,10091,0,1058619,1870,12,0,0.94,0.0,inf,1049274,19436,1.85,Eastern Mediterranean
Lesotho,32612,696,0,31916,0,0,0,2.13,0.0,inf,32434,178,0.55,Africa
Liberia,7384,294,0,7090,24,4,0,3.98,0.0,inf,7360,24,0.33,Africa
Libya,494446,6261,0,488185,898,11,0,1.27,0.0,inf,486752,7694,1.58,Eastern Mediterranean
Liechtenstein,12001,78,0,11923,192,0,0,0.65,0.0,inf,11293,708,6.27,Europe
Lithuania,902554,8421,0,894133,2035,11,0,0.93,0.0,inf,865559,36995,4.27,Europe
Luxembourg,183177,991,0,182186,1274,3,0,0.54,0.0,inf,178507,4670,2.62,Europe
Madagascar,63659,1366,0,62293,0,0,0,2.15,0.0,inf,63433,226,0.36,Africa
Malawi,85339,2615,0,82724,11,0,0,3.06,0.0,inf,85228,111,0.13,Africa
Malaysia,3442736,32749,0,3409987,23100,75,0,0.95,0.0,inf,3246779,195957,6.04,Western Pacific
Maldives,170192,297,0,169895,560,0,0,0.17,0.0,inf,165729,4463,2.69,South-East Asia
Mali,30381,722,0,29659,3,0,0,2.38,0.0,inf,30346,35,0.12,Africa
Malta,71275,605,0,70670,40,1,0,0.85,0.0,inf,70739,536,0.76,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),112115,871,0,111244,0,0,0,0.78,0.0,inf,110734,1381,1.25,Americas
Mauritania,58633,979,0,57654,1,0,0,1.67,0.0,inf,58616,17,0.03,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36662,187,0,36475,31,0,0,0.51,0.0,inf,36631,31,0.08,Africa
Mexico,5506105,318086,0,5188019,0,0,0,5.78,0.0,inf,5413425,92680,1.71,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,501800,11216,0,490584,488,3,0,2.24,0.0,inf,495415,6385,1.29,Europe
Monaco,9359,51,0,9308,0,0,0,0.54,0.0,inf,9188,171,1.86,Europe
Mongolia,908157,2170,0,905987,2189,2,0,0.24,0.0,inf,899002,9155,1.02,Western Pacific
Montenegro,230207,2680,0,227527,87,4,0,1.16,0.0,inf,228956,1251,0.55,Europe
Montserrat (UK),164,2,0,162,1,0,0,1.22,0.0,inf,163,1,0.61,Americas
Morocco,1160975,15988,0,1144987,83,10,0,1.38,0.0,inf,1159157,1818,0.16,Eastern Mediterranean
Mozambique,225047,2192,0,222855,9,0,0,0.97,0.0,inf,224920,127,0.06,Africa
Namibia,157225,4007,0,153218,15,0,0,2.55,0.0,inf,157034,191,0.12,Africa
Nepal,976984,11936,0,965048,119,1,0,1.22,0.0,inf,975806,1178,0.12,South-East Asia
Netherlands,6445749,21575,0,6424174,92066,54,0,0.33,0.0,inf,6153207,292542,4.75,Europe
New Zealand,118814,56,0,118758,32674,0,0,0.05,0.0,inf,36164,82650,228.54,Western Pacific
Nicaragua,18004,224,0,17780,0,0,0,1.24,0.0,inf,17895,109,0.61,Americas
Niger,8754,307,0,8447,3,0,0,3.51,0.0,inf,8743,11,0.13,Africa
Nigeria,254560,3142,0,251418,35,0,0,1.23,0.0,inf,254293,267,0.1,Africa
North Macedonia,297262,9010,0,288252,181,9,0,3.03,0.0,inf,293559,3703,1.26,Europe
Norway,1242160,1598,0,1240562,10394,0,0,0.13,0.0,inf,1151288,90872,7.89,Europe
Oman,382244,4244,0,378000,863,2,0,1.11,0.0,inf,376724,5520,1.47,Eastern Mediterranean
Pakistan,1510221,30196,0,1480025,861,18,0,2.0,0.0,inf,1502641,7580,0.5,Eastern Mediterranean
Palau,3781,6,0,3775,55,0,0,0.16,0.0,inf,3563,218,6.12,Western Pacific
Panama,755498,8083,0,747415,236,4,0,1.07,0.0,inf,750760,4738,0.63,Americas
Papua New Guinea,41290,638,0,40652,252,0,0,1.55,0.0,inf,40296,994,2.47,Western Pacific
Paraguay,641321,18359,0,622962,0,0,0,2.86,0.0,inf,636520,4801,0.75,Americas
Peru,3517260,210672,0,3306588,996,134,0,5.99,0.0,inf,3497896,19364,0.55,Americas
Philippines,3661997,56451,0,3605546,948,50,0,1.54,0.0,inf,3653526,8471,0.23,Western Pacific
Poland,5667054,111317,0,5555737,6561,1,0,1.96,0.0,inf,5563446,103608,1.86,Europe
Portugal,3262618,21063,0,3241555,4209,24,0,0.65,0.0,inf,3193178,69440,2.17,Europe
Qatar,356982,670,0,356312,311,2,0,0.19,0.0,inf,354638,2344,0.66,Eastern Mediterranean
Reunion (FR),292126,640,0,291486,0,0,0,0.22,0.0,inf,278494,13632,4.89,Africa
Romania,2733484,63414,0,2670070,4757,61,0,2.32,0.0,inf,2671314,62170,2.33,Europe
Russia,16161596,344655,0,15816941,105745,721,0,2.13,0.0,inf,15297628,863968,5.65,Europe
Rwanda,129502,1457,0,128045,13,0,0,1.13,0.0,inf,129378,124,0.1,Africa
Saint Kitts and Nevis,5530,42,0,5488,0,0,0,0.76,0.0,inf,5523,7,0.13,Americas
Saint Lucia,22694,358,0,22336,27,0,0,1.58,0.0,inf,22545,149,0.66,Americas
Saint Pierre and Miquelon (FR),1070,1,0,1069,0,0,0,0.09,0.0,inf,1063,7,0.66,Americas
Saint Vincent and the Grenadines,8309,106,0,8203,4,0,0,1.28,0.0,inf,8278,31,0.37,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,14369,112,0,14257,59,0,0,0.78,0.0,inf,14207,162,1.14,Europe
Sao Tome and Principe,5934,72,0,5862,0,0,0,1.21,0.0,inf,5930,4,0.07,Africa
Saudi Arabia,745027,8998,0,736029,653,2,0,1.21,0.0,inf,740396,4631,0.63,Eastern Mediterranean
Senegal,85693,1960,0,83733,17,0,0,2.29,0.0,inf,85588,105,0.12,Africa
Serbia,1910975,15241,0,1895734,2703,42,0,0.8,0.0,inf,1887596,23379,1.24,Europe
Seychelles,39336,163,0,39173,85,3,0,0.41,0.0,inf,39181,155,0.4,Africa
Sierra Leone,7665,125,0,7540,0,0,0,1.63,0.0,inf,7663,2,0.03,Africa
Singapore,724424,1019,0,723405,13544,12,0,0.14,0.0,inf,596261,128163,21.49,Western Pacific
Sint Maarten (NL),9561,85,0,9476,13,0,0,0.89,0.0,inf,9533,28,0.29,Americas
Slovakia,2119358,18485,0,2100873,7086,32,0,0.87,0.0,inf,2010065,109293,5.44,Europe
Slovenia,892620,6307,0,886313,670,15,0,0.71,0.0,inf,880073,12547,1.43,Europe
Solomon Islands,7049,99,0,6950,112,3,0,1.4,0.0,inf,5891,1158,19.66,Western Pacific
Somalia,26313,1348,0,24965,0,0,0,5.12,0.0,inf,26313,0,0.0,Eastern Mediterranean
South Africa,3674042,99412,0,3574630,785,183,0,2.71,0.0,inf,3659698,14344,0.39,Africa
South Korea,3273449,8170,0,3265279,138993,112,0,0.25,0.0,inf,2157734,1115715,51.71,Western Pacific
South Sudan,16973,137,0,16836,18,0,0,0.81,0.0,inf,16936,37,0.22,Africa
Spain,10977524,99410,0,10878114,0,0,0,0.91,0.0,inf,10858000,119524,1.1,Europe
Sri Lanka,646034,16222,0,629812,997,32,0,2.51,0.0,inf,638043,7991,1.25,South-East Asia
Sudan,61458,3908,0,57550,82,7,0,6.36,0.0,inf,61223,235,0.38,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78216,1317,0,76899,93,1,0,1.68,0.0,inf,77810,406,0.52,Americas
Sweden,2441142,17142,0,2424000,0,0,0,0.7,0.0,inf,2422856,18286,0.75,Europe
Switzerland,2801951,13101,0,2788850,36733,21,0,0.47,0.0,inf,2696491,105460,3.91,Europe
Syria,54575,3075,0,51500,95,4,0,5.63,0.0,inf,53784,791,1.47,Eastern Mediterranean
Taiwan*,20489,853,0,19636,56,0,0,4.16,0.0,inf,20056,433,2.16,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33620,798,0,32822,0,0,0,2.37,0.0,inf,33549,71,0.21,Africa
Thailand,2891927,22933,0,2868994,0,0,0,0.79,0.0,inf,2749561,142366,5.18,South-East Asia
Timor-Leste,22693,128,0,22565,25,0,0,0.56,0.0,inf,22406,287,1.28,South-East Asia
Togo,36798,272,0,36526,0,0,0,0.74,0.0,inf,36747,51,0.14,Africa
Tonga,355,0,0,355,0,-1,0,0.0,0.0,0.0,234,121,51.71,Western Pacific
Trinidad and Tobago,127767,3628,0,124139,363,6,0,2.84,0.0,inf,124076,3691,2.97,Americas
Tunisia,998230,27784,0,970446,476,11,0,2.78,0.0,inf,987256,10974,1.11,Eastern Mediterranean
Turkey,14089456,94445,0,13995011,64275,213,0,0.67,0.0,inf,13589511,499945,3.68,Europe
Turks and Caicos Islands (UK),5867,36,0,5831,7,0,0,0.61,0.0,inf,5846,21,0.36,Americas
US,79045043,950490,0,78094553,105840,2093,0,1.2,0.0,inf,78558198,486845,0.62,Americas
Uganda,163307,3588,0,159719,57,0,0,2.2,0.0,inf,163116,191,0.12,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,4959461,81057,1.63,Europe
United Arab Emirates,879973,2301,0,877672,605,0,0,0.26,0.0,inf,875258,4715,0.54,Eastern Mediterranean
United Kingdom,18971490,161707,0,18809783,82368,137,0,0.85,0.0,inf,18737058,234432,1.25,Europe
Uruguay,842462,6985,0,835477,1951,8,0,0.83,0.0,inf,819379,23083,2.82,Americas
Uzbekistan,236405,1635,0,234770,106,2,0,0.69,0.0,inf,235427,978,0.42,Europe
Vanuatu,19,1,0,18,0,0,0,5.26,0.0,inf,15,4,26.67,Western Pacific
Venezuela,515124,5636,0,509488,809,5,0,1.09,0.0,inf,511073,4051,0.79,Americas
Vietnam,3443485,40522,0,3402963,122480,378,0,1.18,0.0,inf,2834373,609112,21.49,Western Pacific
West Bank and Gaza,645947,5501,0,640446,5733,43,0,0.85,0.0,inf,633684,12263,1.94,Eastern Mediterranean
Winter Olympics 2022,521,0,0,521,3,0,0,0.0,0.0,0.0,509,12,2.36,
Yemen,11771,2135,0,9636,2,1,0,18.14,0.0,inf,11741,30,0.26,Eastern Mediterranean
Zambia,312750,3952,0,308798,43,0,0,1.26,0.0,inf,311264,1486,0.48,Africa
Zimbabwe,236380,5395,0,230985,577,2,0,2.28,0.0,inf,233571,2809,1.2,Africa
