Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Congo (Brazzaville),14244,193,0,14051,131,2,0,1.35,0.0,inf,13701,543,3.96,Africa
Congo (Kinshasa),56862,1084,0,55778,245,1,0,1.91,0.0,inf,56463,399,0.71,Africa
Costa Rica,525999,6277,0,519722,4817,88,0,1.19,0.0,inf,510653,15346,3.01,Americas
Cote d'Ivoire,59977,607,0,59370,98,7,0,1.01,0.0,inf,59153,824,1.39,Africa
Croatia,400108,8606,0,391502,217,11,0,2.15,0.0,inf,392248,7860,2.0,Europe
Cuba,860799,7279,0,853520,6632,52,0,0.85,0.0,inf,809911,50888,6.28,Americas
Curacao (NL),16383,161,0,16222,10,1,0,0.98,0.0,inf,16086,297,1.85,Americas
Cyprus,118181,553,0,117628,136,0,0,0.47,0.0,inf,117235,946,0.81,Europe
Czechia,1689620,30454,0,1659166,256,1,0,1.8,0.0,inf,1686364,3256,0.19,Europe
Denmark,357370,2646,0,354724,333,4,0,0.74,0.0,inf,354913,2457,0.69,Europe
Djibouti,12253,162,0,12091,0,0,0,1.32,0.0,inf,12085,168,1.39,Eastern Mediterranean
Dominica,3293,15,0,3278,0,0,0,0.46,0.0,inf,2908,385,13.24,Americas
Dominican Republic,357517,4041,0,353476,368,2,0,1.13,0.0,inf,355378,2139,0.6,Americas
Ecuador,508655,32747,0,475908,797,27,0,6.44,0.0,inf,507020,1635,0.32,Americas
Egypt,302327,17224,0,285103,702,37,0,5.7,0.0,inf,297608,4719,1.59,Eastern Mediterranean
El Salvador,104348,3197,0,101151,2324,12,0,3.06,0.0,inf,102024,2324,2.28,Americas
Equatorial Guinea,11806,142,0,11664,0,0,0,1.2,0.0,inf,11063,743,6.72,Africa
Eritrea,6694,42,0,6652,0,0,0,0.63,0.0,inf,6674,20,0.3,Africa
Estonia,153926,1346,0,152580,390,2,0,0.87,0.0,inf,150142,3784,2.52,Europe
Eswatini,45812,1213,0,44599,42,1,0,2.65,0.0,inf,45395,417,0.92,Africa
Ethiopia,342305,5439,0,336866,591,38,0,1.59,0.0,inf,333698,8607,2.58,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,67,0,0.0,Africa
Faroe Islands (DK),1127,2,0,1125,5,0,0,0.18,0.0,inf,1070,57,5.33,Europe
Fiji,50807,592,0,50215,52,2,0,1.17,0.0,inf,49959,848,1.7,Western Pacific
Finland,139678,1069,0,138609,273,0,0,0.77,0.0,inf,136257,3421,2.51,Europe
France,6839605,114784,0,6724821,836,381,0,1.68,0.0,inf,6801495,38110,0.56,Europe
French Guiana,39790,256,0,39534,551,6,0,0.64,0.0,inf,38266,1524,3.98,Americas
French Polynesia,40178,616,0,39562,0,5,0,1.53,0.0,inf,40178,0,0.0,Western Pacific
Gabon,29515,183,0,29332,389,5,0,0.62,0.0,inf,28120,1395,4.96,Africa
Gambia,9930,335,0,9595,0,0,0,3.37,0.0,inf,9888,42,0.42,Africa
Georgia,607155,8844,0,598311,663,27,0,1.46,0.0,inf,595926,11229,1.88,Europe
Germany,4209098,93509,0,4115589,4798,100,0,2.22,0.0,inf,4155160,53938,1.3,Europe
Ghana,127016,1150,0,125866,395,4,0,0.91,0.0,inf,125565,1451,1.16,Africa
Gibraltar (UK),5517,97,0,5420,3,0,0,1.76,0.0,inf,5479,38,0.69,Europe
Greece,648091,14727,0,633364,2122,48,0,2.27,0.0,inf,632908,15183,2.4,Europe
Greenland (DK),565,0,0,565,0,0,0,0.0,0.0,0.0,469,96,20.47,Europe
Grenada,5005,130,0,4875,83,10,0,2.6,0.0,inf,4077,928,22.76,Americas
Guadeloupe (FR),53140,769,0,52371,0,0,0,1.45,0.0,inf,52463,677,1.29,Americas
Guatemala,550333,13394,0,536939,773,19,0,2.43,0.0,inf,530026,20307,3.83,Americas
Guinea,30364,378,0,29986,2,1,0,1.24,0.0,inf,30271,93,0.31,Africa
Guinea-Bissau,6099,135,0,5964,0,0,0,2.21,0.0,inf,6080,19,0.31,Africa
Guyana,31236,772,0,30464,88,10,0,2.47,0.0,inf,29683,1553,5.23,Americas
Haiti,21540,610,0,20930,54,3,0,2.83,0.0,inf,21368,172,0.8,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,363106,9681,0,353425,89,2,0,2.67,0.0,inf,359768,3338,0.93,Americas
Hungary,821261,30171,0,791090,1183,20,0,3.67,0.0,inf,818231,3030,0.37,Europe
Iceland,11722,33,0,11689,90,0,0,0.28,0.0,inf,11471,251,2.19,Europe
India,33697581,447373,0,33250208,18795,179,0,1.33,0.0,inf,33504534,193047,0.58,South-East Asia
Indonesia,4209403,141585,0,4067818,1390,118,0,3.36,0.0,inf,4192695,16708,0.4,South-East Asia
Iran,5547990,119649,0,5428341,14470,289,0,2.16,0.0,inf,5442232,105758,1.94,Eastern Mediterranean
Iraq,1996214,22142,0,1974072,2447,32,0,1.11,0.0,inf,1978412,17802,0.9,Eastern Mediterranean
Ireland,385721,5209,0,380512,1044,0,0,1.35,0.0,inf,376517,9204,2.44,Europe
Israel,1270230,7684,0,1262546,4024,9,0,0.6,0.0,inf,1235064,35166,2.85,Europe
Italy,4662087,130742,0,4531345,1773,45,0,2.8,0.0,inf,4638516,23571,0.51,Europe
Jamaica,83030,1841,0,81189,252,7,0,2.22,0.0,inf,80406,2624,3.26,Americas
Japan,1696971,17524,0,1679447,1147,28,0,1.03,0.0,inf,1680328,16643,0.99,Western Pacific
Jordan,820798,10697,0,810101,1015,17,0,1.3,0.0,inf,813601,7197,0.88,Eastern Mediterranean
Kazakhstan,956025,15865,0,940160,1730,362,0,1.66,0.0,inf,939065,16960,1.81,Europe
Kenya,248515,5109,0,243406,54,7,0,2.06,0.0,inf,246643,1872,0.76,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,159893,2939,0,156954,23,3,0,1.84,0.0,inf,159155,738,0.46,Europe
Kuwait,411533,2447,0,409086,49,1,0,0.59,0.0,inf,411233,300,0.07,Eastern Mediterranean
Kyrgyzstan,178317,2602,0,175715,59,2,0,1.46,0.0,inf,177780,537,0.3,Europe
Laos,22441,16,0,22425,622,0,0,0.07,0.0,inf,19399,3042,15.68,Western Pacific
Latvia,155076,2689,0,152387,290,5,0,1.73,0.0,inf,150749,4327,2.87,Europe
Lebanon,622440,8296,0,614144,205,10,0,1.33,0.0,inf,618580,3860,0.62,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5794,283,0,5511,2,0,0,4.88,0.0,inf,5915,-121,-2.05,Africa
Libya,337890,4617,0,333273,910,11,0,1.37,0.0,inf,332026,5864,1.77,Eastern Mediterranean
Liechtenstein,3445,60,0,3385,6,0,0,1.74,0.0,inf,3419,26,0.76,Europe
Lithuania,326654,4930,0,321724,1048,17,0,1.51,0.0,inf,316695,9959,3.14,Europe
Luxembourg,77930,835,0,77095,168,0,0,1.07,0.0,inf,77340,590,0.76,Europe
Madagascar,42898,958,0,41940,0,0,0,2.23,0.0,inf,42898,0,0.0,Africa
Malawi,61517,2278,0,59239,8,2,0,3.7,0.0,inf,61382,135,0.22,Africa
Malaysia,2209194,25695,0,2183499,10959,258,0,1.16,0.0,inf,2112175,97019,4.59,Western Pacific
Maldives,84484,231,0,84253,122,0,0,0.27,0.0,inf,83655,829,0.99,South-East Asia
Mali,15165,547,0,14618,2,0,0,3.61,0.0,inf,15074,91,0.6,Africa
Malta,37103,457,0,36646,13,0,0,1.23,0.0,inf,36994,109,0.29,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),40883,615,0,40268,79,6,0,1.5,0.0,inf,40239,644,1.6,Americas
Mauritania,35889,772,0,35117,30,4,0,2.15,0.0,inf,35515,374,1.05,Africa
Mauritius,15391,79,0,15312,230,8,0,0.51,0.0,inf,14735,656,4.45,Africa
Mayotte (FR),20242,178,0,20064,37,1,0,0.88,0.0,inf,20107,135,0.67,Africa
Mexico,3635807,275676,0,3360131,3007,226,0,7.58,0.0,inf,3573044,62763,1.76,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,290043,6713,0,283330,1018,18,0,2.31,0.0,inf,282650,7393,2.62,Europe
Monaco,3303,33,0,3270,0,0,0,1.0,0.0,inf,3290,13,0.4,Europe
Mongolia,298919,1242,0,297677,4144,36,0,0.42,0.0,inf,277997,20922,7.53,Western Pacific
Montenegro,129990,1906,0,128084,342,11,0,1.47,0.0,inf,126684,3306,2.61,Europe
Montserrat (UK),33,1,0,32,0,0,0,3.03,0.0,inf,33,0,0.0,Americas
Morocco,929699,14199,0,915500,394,32,0,1.53,0.0,inf,920374,9325,1.01,Eastern Mediterranean
Mozambique,150540,1910,0,148630,10,1,0,1.27,0.0,inf,150067,473,0.32,Africa
Namibia,127373,3494,0,123879,112,0,0,2.74,0.0,inf,126900,473,0.37,Africa
Nepal,792367,11103,0,781264,975,7,0,1.4,0.0,inf,785541,6826,0.87,South-East Asia
Netherlands,1997885,18154,0,1979731,1387,4,0,0.91,0.0,inf,1986241,11644,0.59,Europe
New Zealand,4205,27,0,4178,10,0,0,0.64,0.0,inf,4096,109,2.66,Western Pacific
Nicaragua,13730,203,0,13527,0,0,0,1.48,0.0,inf,13025,705,5.41,Americas
Niger,5990,201,0,5789,10,0,0,3.36,0.0,inf,5964,26,0.44,Africa
Nigeria,204752,2690,0,202062,296,13,0,1.31,0.0,inf,202191,2561,1.27,Africa
North Macedonia,189999,6607,0,183392,112,13,0,3.48,0.0,inf,187068,2931,1.57,Europe
Norway,187593,850,0,186743,658,0,0,0.45,0.0,inf,182918,4675,2.56,Europe
Oman,303673,4095,0,299578,34,0,0,1.35,0.0,inf,303459,214,0.07,Eastern Mediterranean
Pakistan,1241825,27638,0,1214187,1400,41,0,2.23,0.0,inf,1227905,13920,1.13,Eastern Mediterranean
Palau,5,0,0,5,0,0,0,0.0,0.0,0.0,5,0,0.0,Western Pacific
Panama,466357,7216,0,459141,179,8,0,1.55,0.0,inf,464440,1917,0.41,Americas
Papua New Guinea,19523,227,0,19296,0,0,0,1.16,0.0,inf,18968,555,2.93,Western Pacific
Paraguay,459828,16189,0,443639,24,1,0,3.52,0.0,inf,459665,163,0.04,Americas
Peru,2173354,199314,0,1974040,320,22,0,9.17,0.0,inf,2167652,5702,0.26,Americas
Philippines,2490858,37405,0,2453453,0,0,0,1.5,0.0,inf,2385616,105242,4.41,Western Pacific
Poland,2903655,75572,0,2828083,421,0,0,2.6,0.0,inf,2898299,5356,0.18,Europe
Portugal,1067175,17955,0,1049220,230,1,0,1.68,0.0,inf,1062320,4855,0.46,Europe
Qatar,236388,605,0,235783,90,0,0,0.26,0.0,inf,235626,762,0.32,Eastern Mediterranean
Reunion (FR),53241,363,0,52878,0,0,0,0.68,0.0,inf,52643,598,1.14,Africa
Romania,1199761,36450,0,1163311,5655,109,0,3.04,0.0,inf,1152052,47709,4.14,Europe
Russia,7334843,201015,0,7133828,21731,770,0,2.74,0.0,inf,7189445,145398,2.02,Europe
Rwanda,96982,1258,0,95724,143,6,0,1.3,0.0,inf,95503,1479,1.55,Africa
Saint Kitts and Nevis,1872,11,0,1861,37,1,0,0.59,0.0,inf,1680,192,11.43,Americas
Saint Lucia,11231,186,0,11045,87,1,0,1.66,0.0,inf,10605,626,5.9,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,Americas
Saint Vincent and the Grenadines,3359,18,0,3341,21,1,0,0.54,0.0,inf,2830,529,18.69,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5428,91,0,5337,1,1,0,1.68,0.0,inf,5419,9,0.17,Europe
Sao Tome and Principe,3349,49,0,3300,5,0,0,1.46,0.0,inf,3097,252,8.14,Africa
Saudi Arabia,546985,8704,0,538281,59,5,0,1.59,0.0,inf,546612,373,0.07,Eastern Mediterranean
Senegal,73747,1855,0,71892,5,0,0,2.52,0.0,inf,73654,93,0.13,Africa
Serbia,917802,8097,0,909705,6736,46,0,0.88,0.0,inf,872110,45692,5.24,Europe
Seychelles,21374,110,0,21264,93,0,0,0.51,0.0,inf,20961,413,1.97,Africa
Sierra Leone,6393,121,0,6272,0,0,0,1.89,0.0,inf,6392,1,0.02,Africa
Singapore,89539,80,0,89459,1647,2,0,0.09,0.0,inf,78721,10818,13.74,Western Pacific
Sint Maarten (NL),4235,66,0,4169,22,3,0,1.56,0.0,inf,4117,118,2.87,Americas
Slovakia,408609,12596,0,396013,121,0,0,3.08,0.0,inf,402922,5687,1.41,Europe
Slovenia,289955,4544,0,285411,285,7,0,1.57,0.0,inf,283770,6185,2.18,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,19980,1111,0,18869,257,8,0,5.56,0.0,inf,19235,745,3.87,Eastern Mediterranean
South Africa,2897521,87216,0,2810305,578,164,0,3.01,0.0,inf,2884134,13387,0.46,Africa
South Korea,305842,2464,0,303378,2289,8,0,0.81,0.0,inf,289263,16579,5.73,Western Pacific
South Sudan,11954,128,0,11826,6,0,0,1.07,0.0,inf,11831,123,1.04,Africa
Spain,4951640,86298,0,4865342,5039,69,0,1.74,0.0,inf,4935534,16106,0.33,Europe
Sri Lanka,514592,12731,0,501861,983,51,0,2.47,0.0,inf,506009,8583,1.7,South-East Asia
Sudan,38201,2900,0,35301,124,6,0,7.59,0.0,inf,38041,160,0.42,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,40476,861,0,39615,568,16,0,2.13,0.0,inf,37590,2886,7.68,Americas
Sweden,1149407,14821,0,1134586,0,0,0,1.29,0.0,inf,1144982,4425,0.39,Europe
Switzerland,836483,11060,0,825423,3098,17,0,1.32,0.0,inf,827111,9372,1.13,Europe
Syria,33323,2215,0,31108,350,8,0,6.65,0.0,inf,30913,2410,7.8,Eastern Mediterranean
Taiwan*,16198,842,0,15356,9,1,0,5.2,0.0,inf,16147,51,0.32,Western Pacific
Tajikistan,17484,125,0,17359,0,0,0,0.71,0.0,inf,17484,0,0.0,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1571926,16369,0,1555557,10288,101,0,1.04,0.0,inf,1489186,82740,5.56,South-East Asia
Timor-Leste,19398,113,0,19285,16,0,0,0.58,0.0,inf,19058,340,1.78,South-East Asia
Togo,25252,227,0,25025,34,1,0,0.9,0.0,inf,24655,597,2.42,Africa
Trinidad and Tobago,50055,1464,0,48591,106,7,0,2.92,0.0,inf,48523,1532,3.16,Americas
Tunisia,705474,24794,0,680680,560,62,0,3.51,0.0,inf,700400,5074,0.72,Eastern Mediterranean
Turkey,7066658,63372,0,7003286,27188,206,0,0.9,0.0,inf,6874917,191741,2.79,Europe
Turks and Caicos Islands (UK),2834,23,0,2811,0,0,0,0.81,0.0,inf,2805,29,1.03,Americas
US,43116442,690426,0,42426016,185088,2394,0,1.6,0.0,inf,42295952,820490,1.94,Americas
Uganda,123245,3146,0,120099,64,1,0,2.55,0.0,inf,122277,968,0.79,Africa
Ukraine,2503710,59384,0,2444326,3512,103,0,2.37,0.0,inf,2455873,47837,1.95,Europe
United Arab Emirates,735180,2094,0,733086,286,4,0,0.28,0.0,inf,733003,2177,0.3,Eastern Mediterranean
United Kingdom,7725643,136408,0,7589235,37538,40,0,1.77,0.0,inf,7488599,237044,3.17,Europe
Uruguay,388572,6053,0,382519,70,1,0,1.56,0.0,inf,387744,828,0.21,Americas
Uzbekistan,172493,1225,0,171268,403,3,0,0.71,0.0,inf,168938,3555,2.1,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,363300,4412,0,358888,1260,17,0,1.21,0.0,inf,356262,7038,1.98,Americas
Vietnam,766051,18758,0,747293,9362,174,0,2.45,0.0,inf,695744,70307,10.11,Western Pacific
West Bank and Gaza,398946,4046,0,394900,2200,21,0,1.01,0.0,inf,386493,12453,3.22,Eastern Mediterranean
Yemen,8988,1703,0,7285,54,9,0,18.95,0.0,inf,8718,270,3.1,Eastern Mediterranean
Zambia,208867,3647,0,205220,10,1,0,1.75,0.0,inf,208502,365,0.18,Africa
Zimbabwe,129919,4607,0,125312,294,3,0,3.55,0.0,inf,128186,1733,1.35,Africa
