Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Palau,3935,6,0,3929,0,0,0,0.15,0.0,inf,3888,47,1.21,Western Pacific
Panama,760735,8150,0,752585,330,4,0,1.07,0.0,inf,758923,1812,0.24,Americas
Papua New Guinea,41533,639,0,40894,0,0,0,1.54,0.0,inf,41533,0,0.0,Western Pacific
Paraguay,646630,18559,0,628071,135,4,0,2.87,0.0,inf,645383,1247,0.19,Americas
Peru,3539400,211691,0,3327709,1912,72,0,5.98,0.0,inf,3531075,8325,0.24,Americas
Philippines,3672661,57880,0,3614781,592,145,0,1.58,0.0,inf,3668940,3721,0.1,Western Pacific
Poland,5863414,113980,0,5749434,12267,207,0,1.94,0.0,inf,5788363,75051,1.3,Europe
Portugal,3413013,21342,0,3391671,0,0,0,0.63,0.0,inf,3380263,32750,0.97,Europe
Qatar,359517,677,0,358840,68,0,0,0.19,0.0,inf,358821,696,0.19,Eastern Mediterranean
Reunion (FR),318695,689,0,318006,0,0,0,0.22,0.0,inf,310181,8514,2.74,Africa
Romania,2806881,64581,0,2742300,4033,63,0,2.3,0.0,inf,2784651,22230,0.8,Europe
Russia,17231013,355816,0,16875197,34172,549,0,2.06,0.0,inf,16943915,287098,1.69,Europe
Rwanda,129623,1459,0,128164,8,0,0,1.13,0.0,inf,129576,47,0.04,Africa
Saint Kitts and Nevis,5544,42,0,5502,3,0,0,0.76,0.0,inf,5538,6,0.11,Americas
Saint Lucia,22870,365,0,22505,8,0,0,1.6,0.0,inf,22822,48,0.21,Americas
Saint Pierre and Miquelon (FR),1693,1,0,1692,139,0,0,0.06,0.0,inf,1256,437,34.79,Americas
Saint Vincent and the Grenadines,8326,106,0,8220,0,0,0,1.27,0.0,inf,8321,5,0.06,Americas
Samoa,49,0,0,49,1,0,0,0.0,0.0,0.0,45,4,8.89,Western Pacific
San Marino,14834,112,0,14722,0,0,0,0.76,0.0,inf,14653,181,1.24,Europe
Sao Tome and Principe,5938,72,0,5866,0,0,0,1.21,0.0,inf,5939,-1,-0.02,Africa
Saudi Arabia,749268,9024,0,740244,97,1,0,1.2,0.0,inf,748311,957,0.13,Eastern Mediterranean
Senegal,85818,1964,0,83854,3,0,0,2.29,0.0,inf,85782,36,0.04,Africa
Serbia,1949953,15647,0,1934306,2362,14,0,0.8,0.0,inf,1934953,15000,0.78,Europe
Seychelles,39771,163,0,39608,10,0,0,0.41,0.0,inf,39605,166,0.42,Africa
Sierra Leone,7670,125,0,7545,0,0,0,1.63,0.0,inf,7667,3,0.04,Africa
Singapore,986320,1182,0,985138,10713,12,0,0.12,0.0,inf,901758,84562,9.38,Western Pacific
Sint Maarten (NL),9633,85,0,9548,2,0,0,0.88,0.0,inf,9599,34,0.35,Americas
Slovakia,2322231,19040,0,2303191,13202,31,0,0.82,0.0,inf,2246029,76202,3.39,Europe
Slovenia,929013,6428,0,922585,3074,4,0,0.69,0.0,inf,912193,16820,1.84,Europe
Solomon Islands,9758,127,0,9631,346,2,0,1.3,0.0,inf,8491,1267,14.92,Western Pacific
Somalia,26410,1361,0,25049,0,0,0,5.15,0.0,inf,26400,10,0.04,Eastern Mediterranean
South Africa,3700484,99829,0,3600655,1681,62,0,2.7,0.0,inf,3690291,10193,0.28,Africa
South Korea,8657609,11782,0,8645827,407017,301,0,0.14,0.0,inf,5822626,2834983,48.69,Western Pacific
South Sudan,17084,138,0,16946,11,0,0,0.81,0.0,inf,17044,40,0.23,Africa
Spain,11260040,101416,0,11158624,0,0,0,0.9,0.0,inf,11204125,55915,0.5,Europe
Sri Lanka,657435,16419,0,641016,301,3,0,2.5,0.0,inf,654916,2519,0.38,South-East Asia
Sudan,61775,4888,0,56887,60,14,0,7.91,0.0,inf,61643,132,0.21,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78893,1322,0,77571,33,0,0,1.68,0.0,inf,78705,188,0.24,Americas
Sweden,2473707,17994,0,2455713,1639,57,0,0.73,0.0,inf,2465099,8608,0.35,Europe
Switzerland,3241348,13322,0,3228026,34373,10,0,0.41,0.0,inf,3040668,200680,6.6,Europe
Syria,55488,3122,0,52366,28,2,0,5.63,0.0,inf,55243,245,0.44,Eastern Mediterranean
Taiwan*,21583,853,0,20730,91,0,0,3.95,0.0,inf,21081,502,2.38,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33773,800,0,32973,0,0,0,2.37,0.0,inf,33726,47,0.14,Africa
Thailand,3303169,24075,0,3279094,27071,80,0,0.73,0.0,inf,3136649,166520,5.31,South-East Asia
Timor-Leste,22801,129,0,22672,12,0,0,0.57,0.0,inf,22784,17,0.07,South-East Asia
Togo,36871,272,0,36599,1,0,0,0.74,0.0,inf,36843,28,0.08,Africa
Tonga,2530,2,0,2528,458,0,0,0.08,0.0,inf,1320,1210,91.67,Western Pacific
Trinidad and Tobago,134272,3700,0,130572,484,5,0,2.76,0.0,inf,131840,2432,1.84,Americas
Tunisia,1029762,28065,0,1001697,0,0,0,2.73,0.0,inf,1018447,11315,1.11,Eastern Mediterranean
Turkey,14644382,96954,0,14547428,21354,101,0,0.66,0.0,inf,14488373,156009,1.08,Europe
Turks and Caicos Islands (UK),5874,36,0,5838,0,0,0,0.61,0.0,inf,5874,0,0.0,Americas
US,79683737,970009,0,78713728,52884,1685,0,1.22,0.0,inf,79454543,229194,0.29,Americas
Uganda,163627,3595,0,160032,18,1,0,2.2,0.0,inf,163513,114,0.07,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,886687,2302,0,884385,386,0,0,0.26,0.0,inf,884354,2333,0.26,Eastern Mediterranean
United Kingdom,20099756,163740,0,19936016,91203,139,0,0.81,0.0,inf,19549736,550020,2.81,Europe
Uruguay,871081,7120,0,863961,2129,4,0,0.82,0.0,inf,860663,10418,1.21,Americas
Uzbekistan,237384,1637,0,235747,43,0,0,0.69,0.0,inf,237059,325,0.14,Europe
Vanuatu,473,1,0,472,87,0,0,0.21,0.0,inf,102,371,363.73,Western Pacific
Venezuela,519059,5663,0,513396,0,0,0,1.09,0.0,inf,517720,1339,0.26,Americas
Vietnam,7174423,41683,0,7132740,353965,76,0,0.58,0.0,inf,5260495,1913928,36.38,Western Pacific
West Bank and Gaza,654380,5628,0,648752,312,6,0,0.86,0.0,inf,652966,1414,0.22,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11797,2140,0,9657,0,0,0,18.14,0.0,inf,11783,14,0.12,Eastern Mediterranean
Zambia,315623,3962,0,311661,127,1,0,1.26,0.0,inf,314850,773,0.25,Africa
Zimbabwe,243650,5418,0,238232,0,0,0,2.22,0.0,inf,241548,2102,0.87,Africa
